archetype_1,archetype_2,mu_win,mu_n,mu_wr
Championless (IO/SI),Elder Dragon/Morgana/Shyvana (RU/DE),3,5,0.6
Jhin/Yasuo (IO/RU),Maokai (BW/SI),3,5,0.6
The Poro King (PZ/RU),Lissandra/Mordekaiser (FR/SI),3,5,0.6
Jayce/Norra (BC/PZ),Mordekaiser/Nasus (SI/SH),3,5,0.6
Caitlyn/Teemo (FR/PZ),Lulu/Shen (DE/IO),3,5,0.6
Janna/Master Yi (IO/PZ),Ekko/Jinx (PZ/SH),3,5,0.6
Braum/The Poro King (FR/RU),Janna/Master Yi (IO/PZ),3,5,0.6
Janna/Volibear (FR/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),3,5,0.6
Elder Dragon/Neeko (RU/RU),Azir/Hecarim (SI/SH),3,5,0.6
Gnar/Swain (BC/NX),Hecarim (IO/SI),3,5,0.6
Elder Dragon/Mordekaiser/Viego (RU/SI),Janna/Norra (BC/PZ),3,5,0.6
Maokai/Nautilus (BW/SI),Championless (IO/MT),3,5,0.6
The Poro King (RU),Elder Dragon/Norra/Vex (RU/BC),3,5,0.6
Aphelios/Morgana (MT/PZ),Maokai (BW/SI),3,5,0.6
Elder Dragon/Neeko (RU/RU),Mordekaiser/Viego (IO/SI),3,5,0.6
Elder Dragon/Morgana/Shyvana (RU/DE),Gnar/Swain (BC/NX),3,5,0.6
Malphite/Yasuo (IO/MT),Nidalee/Sivir (NX/SH),3,5,0.6
Mordekaiser/Norra (BC/SI),Viego (IO/SI),3,5,0.6
Braum/The Poro King (FR/RU),Elder Dragon/Neeko (RU/RU),3,5,0.6
Nidalee/Sivir (NX/SH),Elder Dragon (RU/FR),3,5,0.6
Elder Dragon/Norra/Vex (RU/BC),Braum/Lillia (FR/IO),3,5,0.6
Taliyah (BC/SH),Evelynn/Kai'Sa (RU/SH),3,5,0.6
Championless (BC/SI),Evelynn/Maokai (RU/SI),3,5,0.6
Galio/Volibear (DE/FR),Norra/Teemo (BC/PZ),3,5,0.6
Nidalee/Sivir (NX/SH),Aphelios/Yasuo (IO/MT),3,5,0.6
Elder Dragon/Morgana/Shyvana (RU/DE),Jax/Vayne (DE/RU),3,5,0.6
Jack/Sett (BW/IO),Championless (IO/MT),3,5,0.6
Braum/Elder Dragon/Volibear (RU/FR),Norra (BC/PZ),3,5,0.6
Master Yi/Vayne (DE/IO),Hecarim (IO/SI),3,5,0.6
Ashe/Vex (FR/SI),Ekko/Jinx (PZ/SH),3,5,0.6
Ornn/Vayne (DE/FR),Gangplank/Swain (BW/NX),3,5,0.6
Neeko (RU/NX),Yasuo (IO/NX),3,5,0.6
Elder Dragon/Mordekaiser/Viego (RU/SI),Elder Dragon/Gnar (RU/FR),3,5,0.6
Hecarim (IO/SI),Championless (FR/NX),3,5,0.6
Elder Dragon/Volibear (RU/FR),Elder Dragon/Gnar (RU/FR),3,5,0.6
Neeko (RU/NX),Teemo (BC/PZ),3,5,0.6
Nidalee/Sivir (NX/SH),Taliyah (BC/SH),3,5,0.6
Neeko (RU/NX),Aphelios/Sett (IO/MT),3,5,0.6
Gwen/Hecarim (IO/SI),The Poro King (FR/RU),3,5,0.6
Azir/Hecarim (SI/SH),Neeko (RU/NX),3,5,0.6
Neeko (RU/NX),Braum/The Poro King (FR/RU),3,5,0.6
Norra/Vex (BC/SH),Jinx/Lulu (BC/PZ),3,5,0.6
Aurelion Sol/Elder Dragon (RU/MT),Neeko/Vex (RU/SI),3,5,0.6
Jinx/Lulu (BC/PZ),Vex/Viego (BC/SI),3,5,0.6
Malphite/Yasuo (IO/MT),Fiora (DE/SH),3,5,0.6
Lissandra/Mordekaiser (FR/SI),Neeko (RU/NX),3,5,0.6
Norra/Vex (BC/SI),Mordekaiser/Norra (BC/SI),3,5,0.6
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Elder Dragon/Mordekaiser (RU/SI),3,5,0.6
Annie/Jhin (RU/NX),Taliyah (BC/SH),3,5,0.6
Evelynn/Maokai (RU/SI),Janna/Nilah (BW/PZ),3,5,0.6
Evelynn/Maokai (RU/SI),Mordekaiser/Sion (NX/SI),3,5,0.6
Norra/Teemo (BC/PZ),Norra/Vi (BC/PZ),3,5,0.6
Gnar/Nidalee (BC/SH),Maokai/Nautilus (BW/SI),3,5,0.6
Gnar/Lillia (FR/IO),Elder Dragon/Shyvana (RU/DE),3,5,0.6
Jayce (BW/PZ),Hecarim (IO/SI),3,5,0.6
Elder Dragon/Volibear (RU/FR),Teemo (BC/PZ),3,5,0.6
Mordekaiser/Norra (BC/SI),Miss Fortune (BW/NX),3,5,0.6
Gnar/Nidalee (BC/SH),Azir/Kennen (IO/SH),3,5,0.6
Maokai/Nautilus (BW/SI),Illaoi/Vayne (BW/DE),3,5,0.6
Caitlyn/Norra (BC/PZ),Elder Dragon/Mordekaiser/Viego (RU/SI),3,5,0.6
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Lillia (FR/IO),3,5,0.6
Annie/Jhin (RU/NX),Master Yi/Sett (IO/PZ),3,5,0.6
Braum/Elder Dragon/Volibear (RU/FR),Aurelion Sol/Elder Dragon/Morgana (RU/MT),3,5,0.6
Caitlyn/Teemo (FR/PZ),Janna (BC/PZ),3,5,0.6
Caitlyn/Teemo (FR/PZ),Thresh/Vex (BC/SI),3,5,0.6
Lissandra/Mordekaiser (FR/SI),Gangplank/Swain (BW/NX),3,5,0.6
The Poro King (PZ/RU),Championless (IO/SI),3,5,0.6
Mordekaiser/Viego (NX/SI),Lux: Illuminated/Vex (BC/DE),3,5,0.6
Elder Dragon/Galio/Morgana (RU/DE),The Poro King (PZ/RU),3,5,0.6
Braum/Elder Dragon/Volibear (RU/FR),Maokai/Nautilus (BW/SI),3,5,0.6
Elder Dragon/Volibear (RU/FR),Master Yi (IO/PZ),3,5,0.6
Janna/Nilah (BW/PZ),Teemo (BC/PZ),3,5,0.6
Ashe/Elder Dragon (RU/FR),Aurelion Sol/Elder Dragon/Morgana (RU/MT),3,5,0.6
Elder Dragon/Norra (RU/BC),Illaoi/Vayne (BW/DE),3,5,0.6
Jack/Sett (BW/IO),Mordekaiser/Thresh (NX/SI),3,5,0.6
Shyvana (DE/MT),Annie/Jhin (RU/NX),3,5,0.6
Elder Dragon/Neeko (RU/RU),Annie/Samira (NX/PZ),3,5,0.6
Gwen/Hecarim (IO/SI),Azir/Kennen (IO/SH),3,5,0.6
The Poro King (FR/RU),Nidalee (BC/SH),3,5,0.6
Elder Dragon/Shyvana (RU/DE),Braum/Elder Dragon/Volibear (RU/FR),3,5,0.6
Braum/Elder Dragon/Gnar (RU/FR),Jax/Ornn (FR/RU),3,5,0.6
Nidalee/Sivir (NX/SH),Azir/Nasus (SH),3,5,0.6
Jinx/Kennen (BC/PZ),Elder Dragon/Mordekaiser/Viego (RU/SI),3,5,0.6
Mordekaiser/Norra (BC/SI),Gnar (DE/FR),3,5,0.6
Ashe/Vex (FR/SI),Ashe/Elder Dragon/Gnar (RU/FR),3,5,0.6
Annie/Jhin (RU/NX),Elder Dragon/Galio/Morgana (RU/DE),3,5,0.6
Elder Dragon/Norra/Vex (RU/BC),Teemo/Tristana (BC/IO),3,5,0.6
Gwen/Hecarim (IO/SI),The Poro King (MT/RU),3,5,0.6
Gangplank/Swain (BW/NX),Gnar/Norra (BC/PZ),3,5,0.6
Gangplank/Gnar (BC/BW),Gwen/Hecarim (IO/SI),3,5,0.6
Neeko/Vex (RU/SI),Elder Dragon/Galio/Morgana (RU/DE),3,5,0.6
Maokai/Nautilus (BW/SI),Jayce/Vex (PZ/SI),3,5,0.6
Janna/Nilah (BW/PZ),Ashe (FR/NX),3,5,0.6
Nidalee/Sivir (NX/SH),Gnar/Master Yi (BC/IO),3,5,0.6
Elder Dragon/Morgana/Shyvana (RU/DE),Gnar/Master Yi (BC/IO),3,5,0.6
Morgana/Vex (BC/DE),Lux: Illuminated/Vex (BC/DE),3,5,0.6
Hecarim (IO/SI),Mordekaiser/Sett (IO/SI),3,5,0.6
Norra/Viego (BC/SI),Janna/Nilah (BW/PZ),3,5,0.6
Annie/Gwen (NX/SI),Fiora (DE/SH),3,5,0.6
Elder Dragon/Norra/Vex (RU/BC),Nasus/Vex (SI/SH),3,5,0.6
Elder Dragon/Gnar/Norra (RU/BC),Mordekaiser/Norra (BC/SI),3,5,0.6
Gnar/Norra (BC/PZ),Gwen/Hecarim (IO/SI),3,5,0.6
Caitlyn/Teemo (FR/PZ),Aurelion Sol/Morgana (FR/MT),3,5,0.6
Hecarim (IO/SI),Braum/Elder Dragon (RU/FR),3,5,0.6
Teemo (NX/PZ),Jhin/Yasuo (IO/RU),3,5,0.6
Neeko/Vex (RU/SI),Norra/Vi (BC/PZ),3,5,0.6
Jhin/Yasuo (IO/RU),Lux: Illuminated/Shen (DE/IO),3,5,0.6
Elder Dragon/Garen (RU/DE),Gangplank/Gnar (BC/BW),3,5,0.6
Ekko/Jinx (PZ/SH),Azir/Nidalee (IO/SH),3,5,0.6
Mordekaiser/Norra (BC/SI),Teemo (NX/PZ),3,5,0.6
Gwen (IO/SI),Hecarim (IO/SI),3,5,0.6
Nidalee/Sivir (NX/SH),Annie/Miss Fortune (BW/NX),3,5,0.6
Jayce/Vex (PZ/SI),Braum/Elder Dragon/Gnar (RU/FR),3,5,0.6
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Norra/Viego (BC/SI),3,5,0.6
Gnar (DE/FR),Caitlyn/Teemo (BC/PZ),3,5,0.6
Ekko/Jinx (PZ/SH),Gnar (DE/FR),3,5,0.6
Aurelion Sol/Morgana (FR/MT),Mordekaiser/Norra (BC/SI),3,5,0.6
Taliyah (BC/SH),Ekko/Jinx (PZ/SH),3,5,0.6
Gnar (DE/FR),Evelynn/Maokai (RU/SI),3,5,0.6
Aurelion Sol/Morgana (FR/MT),Nidalee/Sivir (NX/SH),3,5,0.6
Janna/Nilah (BW/PZ),Evelynn/Kai'Sa (RU/SH),3,5,0.6
Nidalee/Sivir (NX/SH),Mordekaiser/Sion (BC/NX),3,5,0.6
Elder Dragon/Norra/Vex (RU/BC),Lissandra/Volibear (FR/SI),3,5,0.6
Jhin/Vex (BC/RU),Jack/Sett (BW/IO),3,5,0.6
Braum/Elder Dragon/Gnar (RU/FR),Master Yi/Yasuo (IO/NX),3,5,0.6
Mordekaiser/Norra (BC/SI),Aurelion Sol/Morgana (MT/SI),3,5,0.6
Annie/Jhin (RU/NX),Caitlyn/Norra/Teemo (BC/PZ),3,5,0.6
Elder Dragon/Mordekaiser/Viego (RU/SI),Ashe/Elder Dragon/Volibear (RU/FR),3,5,0.6
Jhin/Vex (BC/RU),Fiora (DE/SH),3,5,0.6
Ekko/Jinx (PZ/SH),Lillia/Lux: Illuminated (DE/IO),3,5,0.6
Garen/Ornn (DE/FR),Hecarim (IO/SI),3,5,0.6
Jayce (PZ/SI),Nidalee/Sivir (NX/SH),3,5,0.6
The Poro King (PZ/RU),Caitlyn/Norra/Teemo (BC/PZ),3,5,0.6
Gnar/Samira (FR/NX),Caitlyn/Teemo (FR/PZ),3,5,0.6
Neeko/Vex (RU/SI),Janna/Master Yi/Sett (IO/PZ),3,5,0.6
Elder Dragon/Morgana (RU/MT),Vex/Viego (IO/SI),3,5,0.6
Gnar/Samira (FR/NX),Mordekaiser/Norra (BC/SI),3,5,0.6
Hecarim (IO/SI),Volibear (BW/FR),3,5,0.6
Annie/Jhin (RU/NX),Braum/Gwen (FR/SI),3,5,0.6
Elder Dragon/Morgana/Shyvana (RU/DE),Evelynn/Vladimir (RU/NX),3,5,0.6
Aurelion Sol/Shyvana (DE/MT),Jhin/Yasuo (IO/RU),3,5,0.6
Elder Dragon/Morgana/Shyvana (RU/DE),Jack/Nilah (BW/PZ),3,5,0.6
Janna/Nilah (BW/PZ),Teemo/Tristana (BC/NX),3,5,0.6
Gangplank/Miss Fortune (BW/NX),Elder Dragon/Norra/Vex (RU/BC),3,5,0.6
Gangplank/Swain (BW/NX),Jax (BC/RU),3,5,0.6
Caitlyn/Teemo (FR/PZ),Lux: Illuminated/Vex (DE/SI),3,5,0.6
Azir/Hecarim (SI/SH),Braum/Vladimir (FR/NX),3,5,0.6
Elder Dragon/Norra/Vex (RU/BC),Elder Dragon/The Poro King (RU/RU),3,5,0.6
Ekko (IO/PZ),Hecarim (IO/SI),3,5,0.6
Vex/Viego (IO/SI),Evelynn/Kai'Sa (RU/SH),3,5,0.6
Hecarim (IO/SI),Evelynn/Lillia (RU/IO),3,5,0.6
Mordekaiser (FR/SI),Aurelion Sol/Elder Dragon/Morgana (RU/MT),3,5,0.6
Nidalee (BC/SH),Elder Dragon/Norra (RU/BC),3,5,0.6
Annie/Jhin (RU/NX),Elder Dragon/Kennen/Tristana (RU/BC),3,5,0.6
Ashe (FR/SI),Hecarim (IO/SI),3,5,0.6
Elder Dragon/Morgana/Shyvana (RU/DE),Lillia/Mordekaiser (IO/SI),3,5,0.6
Lillia/Mordekaiser (IO/SI),Jinx/Lulu (BC/PZ),3,5,0.6
Elder Dragon/Neeko (RU/RU),Elder Dragon/Kennen/Tristana (RU/BC),3,5,0.6
Azir/Neeko (RU/SH),Hecarim (IO/SI),3,5,0.6
Master Yi/Yasuo (IO/NX),Elder Dragon/Shyvana (RU/DE),3,5,0.6
Mordekaiser/Nautilus (BW/SI),Annie/Jhin (RU/NX),3,5,0.6
Mordekaiser/Nautilus (BW/SI),Lux: Illuminated/Vex (BC/DE),3,5,0.6
Illaoi (BW/PZ),Elder Dragon/Norra/Vex (RU/BC),3,5,0.6
Ashe (FR/SI),Caitlyn/Teemo (BC/PZ),3,5,0.6
Aphelios/Jack (BW/MT),Mordekaiser/Norra (BC/SI),3,5,0.6
Gnar/Norra (BC/PZ),Braum/Elder Dragon/Gnar (RU/FR),3,5,0.6
Hecarim (IO/SI),Elder Dragon (RU/SI),3,5,0.6
Annie/Jhin (RU/NX),Elder Dragon (RU/SI),3,5,0.6
Caitlyn/Teemo (BC/PZ),Championless (BC/PZ),3,5,0.6
Morgana/Norra (BC/DE),Gnar/Norra (BC/PZ),3,5,0.6
Kennen/Lillia (DE/IO),Hecarim (IO/SI),3,5,0.6
Kennen/Lillia (DE/IO),Caitlyn/Teemo (BC/PZ),3,5,0.6
Nautilus (BW/SI),Caitlyn/Teemo (BC/PZ),1,3,0.333333333333333
Championless (BC/SI),Braum/Elder Dragon/Gnar (RU/FR),1,3,0.333333333333333
Mordekaiser/Norra (BC/SI),Lulu/Neeko (IO/RU),1,3,0.333333333333333
Evelynn/Kai'Sa (RU/SH),Elder Dragon/Gnar (RU/FR),1,3,0.333333333333333
Hecarim (IO/SI),Samira (BW/NX),1,3,0.333333333333333
Aurelion Sol/Elder Dragon (RU/MT),Teemo/Tristana (BC/NX),1,3,0.333333333333333
Championless (BC/SI),Neeko (RU/NX),1,3,0.333333333333333
Mordekaiser/Norra (BC/SI),Lux: Illuminated/Norra (BC/DE),1,3,0.333333333333333
Vex (BC/SI),Jack/Sett (BW/IO),1,3,0.333333333333333
Norra/Viego (BC/SI),Aphelios/Sett (IO/MT),1,3,0.333333333333333
Neeko (RU/NX),Annie (FR/NX),1,3,0.333333333333333
Elder Dragon/Morgana (RU/MT),Teemo (FR/PZ),1,3,0.333333333333333
Janna/Master Yi (IO/PZ),Gnar/Lillia (FR/IO),1,3,0.333333333333333
Fiora (DE/SH),Janna (IO/PZ),1,3,0.333333333333333
Elder Dragon/Morgana (RU/MT),Jinx (BC/PZ),1,3,0.333333333333333
Elder Dragon (RU/FR),Annie (FR/NX),1,3,0.333333333333333
Gangplank/Swain (BW/NX),Aphelios/Master Yi (IO/MT),1,3,0.333333333333333
Hecarim (IO/SI),Gnar/Norra (BC/FR),1,3,0.333333333333333
Gnar/Norra (BC/DE),Hecarim (IO/SI),1,3,0.333333333333333
Elder Dragon/Morgana (RU/DE),Annie/Jhin (RU/NX),1,3,0.333333333333333
Fiora/Morgana (DE/SH),Elder Dragon/Norra (RU/BC),1,3,0.333333333333333
Annie/Jhin (RU/NX),Nidalee/Taliyah (BC/SH),1,3,0.333333333333333
Norra/Teemo (BC/FR),Hecarim (IO/SI),1,3,0.333333333333333
Master Yi (IO/PZ),Elder Dragon/Gnar (RU/FR),1,3,0.333333333333333
Azir/Kennen (IO/SH),Neeko (RU/NX),1,3,0.333333333333333
Elder Dragon/Morgana (RU/MT),Championless (BC/SI),1,3,0.333333333333333
Lillia (FR/IO),Norra/Viego (BC/SI),1,3,0.333333333333333
Morgana/Vex (BC/MT),Maokai/Nautilus (BW/SI),1,3,0.333333333333333
The Poro King (PZ/RU),Annie (FR/NX),1,3,0.333333333333333
Ekko/Jinx (PZ/SH),Championless (BC/SI),1,3,0.333333333333333
Lillia (FR/IO),Elder Dragon/Garen (RU/DE),1,3,0.333333333333333
Elder Dragon/Norra (RU/BC),Lillia/Lux: Illuminated (DE/IO),1,3,0.333333333333333
Janna/Nilah (BW/PZ),Elder Dragon/Gnar (RU/FR),1,3,0.333333333333333
Aphelios/Morgana (MT/PZ),Janna/Nilah (BW/PZ),1,3,0.333333333333333
Morgana/Taric (FR/MT),Caitlyn/Teemo (FR/PZ),1,3,0.333333333333333
Teemo (BC/PZ),Elder Dragon/Norra (RU/BC),1,3,0.333333333333333
Gnar/Nidalee (BC/SH),Teemo (BC/PZ),1,3,0.333333333333333
Elder Dragon/Neeko (RU/RU),Elder Dragon/Mordekaiser (RU/SI),1,3,0.333333333333333
Elder Dragon/Norra (RU/BC),Elder Dragon/Morgana (RU/DE),1,3,0.333333333333333
Jinx/Norra (BC/PZ),The Poro King (PZ/RU),1,3,0.333333333333333
Nidalee/Sivir (NX/SH),Gangplank/Samira (BW/NX),1,3,0.333333333333333
Lillia (FR/IO),Janna (IO/PZ),1,3,0.333333333333333
Azir/Kennen (IO/SH),Lillia (FR/IO),1,3,0.333333333333333
Teemo/Tristana (BC/NX),Gnar/Lillia (FR/IO),1,3,0.333333333333333
Fiora/Shen (DE/IO),Evelynn/Kai'Sa (RU/SH),1,3,0.333333333333333
Lillia/Lux: Illuminated (DE/IO),Braum/Vladimir (FR/NX),1,3,0.333333333333333
Gnar/Lillia (FR/IO),Elder Dragon/Volibear (RU/FR),1,3,0.333333333333333
The Poro King (PZ/RU),Viego (IO/SI),1,3,0.333333333333333
Teemo (BC/PZ),Jayce/Norra (BC/PZ),1,3,0.333333333333333
Fiora (DE/SH),Vex (BC/SI),1,3,0.333333333333333
Norra (BC/PZ),Championless (BC/SI),1,3,0.333333333333333
Viego (IO/SI),Elder Dragon/Norra (RU/BC),1,3,0.333333333333333
The Poro King (PZ/RU),Aphelios/Taric (MT/PZ),1,3,0.333333333333333
Jinx/Miss Fortune (BW/PZ),Mordekaiser/Norra (BC/SI),1,3,0.333333333333333
Aphelios/Morgana (MT/PZ),Elder Dragon/Morgana (RU/DE),1,3,0.333333333333333
Viego (IO/SI),Elder Dragon/Garen (RU/DE),1,3,0.333333333333333
Jinx/Lulu (BC/PZ),Elder Dragon/Morgana (RU/DE),1,3,0.333333333333333
Jhin/Vex (BC/RU),Morgana/Norra (BC/DE),1,3,0.333333333333333
Elder Dragon/Norra (RU/BC),Ashe/Jayce (FR/PZ),1,3,0.333333333333333
Ashe/Vex (FR/SI),Elder Dragon/Gnar (RU/FR),1,3,0.333333333333333
Elder Dragon/Morgana (RU/MT),Lillia/Norra (BC/IO),1,3,0.333333333333333
Elder Dragon/Norra (RU/BC),Tristana (BC/NX),1,3,0.333333333333333
Elder Dragon/Morgana (RU/MT),Azir/Kennen (IO/SH),1,3,0.333333333333333
Azir/Hecarim (SI/SH),Annie (FR/NX),1,3,0.333333333333333
Aurelion Sol/Shyvana (DE/MT),Elder Dragon/Neeko (RU/RU),1,3,0.333333333333333
Maokai/Nautilus (BW/SI),Vex (BC/SI),1,3,0.333333333333333
Elder Dragon/Morgana (RU/DE),Aurelion Sol/Elder Dragon (RU/MT),1,3,0.333333333333333
Shyvana (DE/MT),Elder Dragon/Morgana (RU/MT),1,3,0.333333333333333
Elder Dragon/Norra/Vex (RU/BC),Elder Dragon/Morgana (RU/DE),1,3,0.333333333333333
Evelynn/Maokai (RU/SI),Gnar/Lillia (FR/IO),1,3,0.333333333333333
Lillia/Lux: Illuminated (DE/IO),Mordekaiser/Sion (NX/SI),1,3,0.333333333333333
Annie (FR/NX),Ashe/Elder Dragon/Gnar (RU/FR),1,3,0.333333333333333
Aphelios/Jack (BW/MT),Annie/Jhin (RU/NX),1,3,0.333333333333333
Fiora (DE/SH),Vex/Viego (IO/SI),1,3,0.333333333333333
Gnar/Nidalee (BC/SH),Norra (BC/SI),1,3,0.333333333333333
Aphelios/Taric (FR/MT),Elder Dragon/Norra/Vex (RU/BC),1,3,0.333333333333333
Ashe (FR/NX),Braum/Lillia (FR/IO),1,3,0.333333333333333
Caitlyn/Teemo (FR/PZ),Aphelios/Norra (BC/MT),1,3,0.333333333333333
Neeko (RU/NX),Norra/Sett (BC/IO),1,3,0.333333333333333
Kai'Sa/Sivir (DE/SH),Jinx/Lulu (BC/PZ),1,3,0.333333333333333
Norra (BC/SI),Maokai (BW/SI),1,3,0.333333333333333
Mordekaiser/Norra (BC/SI),Norra/Sion (BC/NX),1,3,0.333333333333333
Caitlyn/Teemo (FR/PZ),Kai'Sa/Sivir (DE/SH),1,3,0.333333333333333
Nasus/Thresh (SI/SH),Fiora/Morgana (DE/SH),1,3,0.333333333333333
Norra (BC/PZ),Norra/Teemo (BC/SI),1,3,0.333333333333333
Elder Dragon/Norra (RU/BC),Norra/Teemo (BC/SI),1,3,0.333333333333333
Mordekaiser/Viego (NX/SI),Lux: Illuminated/Shen (DE/IO),1,3,0.333333333333333
Lux: Illuminated/Vex (BC/DE),Taliyah (BC/SH),1,3,0.333333333333333
Lux: Illuminated/Vex (BC/DE),Elder Dragon/Morgana (RU/DE),1,3,0.333333333333333
Caitlyn/Norra (BC/PZ),The Poro King (PZ/RU),1,3,0.333333333333333
Elder Dragon/Neeko (RU/RU),Braum/Lillia (FR/IO),1,3,0.333333333333333
Caitlyn/Swain (NX/PZ),Elder Dragon/Norra/Vex (RU/BC),1,3,0.333333333333333
Lux: Illuminated/Vex (BC/DE),Elder Dragon/Galio/Morgana (RU/DE),1,3,0.333333333333333
Gnar/Lillia (FR/IO),Aurelion Sol/Elder Dragon/Morgana (RU/MT),1,3,0.333333333333333
Vex (BC/SI),Aurelion Sol/Elder Dragon/Morgana (RU/MT),1,3,0.333333333333333
Gangplank/Teemo (BW/PZ),Caitlyn/Teemo (FR/PZ),1,3,0.333333333333333
Braum/Elder Dragon (RU/FR),Caitlyn/Teemo (BC/PZ),1,3,0.333333333333333
Lillia/Lux: Illuminated (DE/IO),Azir/Hecarim (SI/SH),1,3,0.333333333333333
The Poro King (PZ/RU),Jinx/Nautilus (BW/PZ),1,3,0.333333333333333
Aurelion Sol/Elder Dragon (RU/MT),Jhin/Yasuo (IO/RU),1,3,0.333333333333333
Championless (BC/SI),Aurelion Sol/Elder Dragon (RU/MT),1,3,0.333333333333333
Norra/Teemo (BC/SI),Maokai/Nautilus (BW/SI),1,3,0.333333333333333
Gangplank/Teemo (BW/PZ),Maokai/Nautilus (BW/SI),1,3,0.333333333333333
Mordekaiser/Viego (SI/SH),Annie/Jhin (RU/NX),1,3,0.333333333333333
Gnar/Lillia (FR/IO),Mordekaiser/Sion (NX/SI),1,3,0.333333333333333
Caitlyn/Norra (BC/PZ),Lux: Illuminated/Taric (DE/MT),1,3,0.333333333333333
Elder Dragon/Garen (RU/DE),Mordekaiser/Nasus (SI/SH),1,3,0.333333333333333
Norra/Teemo (BC/PZ),Vex (BC/SI),1,3,0.333333333333333
Ashe (FR/NX),Azir/Kennen (IO/SH),1,3,0.333333333333333
Gangplank/Gnar (BC/BW),Elder Dragon/Norra (RU/BC),1,3,0.333333333333333
Jinx/Lulu (BC/PZ),Morgana/Shyvana (DE/MT),1,3,0.333333333333333
Championless (BC/SI),Lillia/Lux: Illuminated (DE/IO),1,3,0.333333333333333
Lux: Illuminated/Shen (DE/IO),Lillia/Lux: Illuminated (DE/IO),1,3,0.333333333333333
Ashe/Elder Dragon/Volibear (RU/FR),Norra/Viego (BC/SI),1,3,0.333333333333333
Ashe (FR/NX),Mordekaiser (NX/SI),1,3,0.333333333333333
Janna/Norra (BC/PZ),Elder Dragon/Garen (RU/DE),1,3,0.333333333333333
Neeko (RU/NX),Fiora/Morgana (DE/SH),1,3,0.333333333333333
Janna (PZ/SI),Jinx/Lulu (BC/PZ),1,3,0.333333333333333
Annie/Miss Fortune (BW/NX),Elder Dragon/Morgana (RU/MT),1,3,0.333333333333333
Caitlyn/Teemo (FR/PZ),Norra/Vex (BC/DE),1,3,0.333333333333333
Ashe/Jayce (FR/PZ),Championless (BC/SI),1,3,0.333333333333333
Nidalee/Sivir (NX/SH),Norra/Vex (BC/SI),1,3,0.333333333333333
Teemo/The Poro King (PZ/RU),Elder Dragon/Morgana (RU/MT),1,3,0.333333333333333
Jack/Sett (BW/IO),Mordekaiser (BC/SI),1,3,0.333333333333333
Mordekaiser/Norra (BC/SI),Teemo/The Poro King (PZ/RU),1,3,0.333333333333333
Gnar/Teemo (BC/PZ),Hecarim (IO/SI),1,3,0.333333333333333
Jinx/Lulu (BC/PZ),Gnar/Neeko (FR/RU),1,3,0.333333333333333
Janna/Nilah (BW/PZ),Mordekaiser/Sion (BC/NX),1,3,0.333333333333333
Ashe/Vex (FR/SI),Mordekaiser (NX/SI),1,3,0.333333333333333
Teemo/The Poro King (PZ/RU),Elder Dragon/Morgana/Shyvana (RU/DE),1,3,0.333333333333333
Aurelion Sol/Shyvana (DE/MT),Janna/Master Yi (IO/PZ),1,3,0.333333333333333
Elder Dragon/Norra (RU/BC),Nautilus (BW/SI),1,3,0.333333333333333
Master Yi/Samira (IO/NX),Hecarim (IO/SI),1,3,0.333333333333333
Jayce/Norra (BC/PZ),Jinx/Sion (NX/PZ),1,3,0.333333333333333
Norra/Sett (BC/IO),Master Yi/Samira (IO/NX),1,3,0.333333333333333
Aphelios/Morgana (MT/PZ),Elder Dragon/Morgana (RU/MT),1,3,0.333333333333333
Illaoi/Vayne (BW/DE),Jax/Miss Fortune (BW/RU),1,3,0.333333333333333
Braum/Ornn (FR/NX),Hecarim (IO/SI),1,3,0.333333333333333
Ashe/Vex (FR/SI),Aphelios/Morgana (MT/PZ),1,3,0.333333333333333
Mordekaiser/Viego (NX/SI),Maokai/Nautilus (BW/SI),1,3,0.333333333333333
Ashe (FR/NX),Gnar/Norra (BC/PZ),1,3,0.333333333333333
Caitlyn/Teemo (FR/PZ),Mordekaiser (IO/SI),1,3,0.333333333333333
Jinx/Lulu (BC/PZ),Azir/Ekko (PZ/SH),1,3,0.333333333333333
Mordekaiser/Thresh (FR/SI),Hecarim (IO/SI),1,3,0.333333333333333
Aurelion Sol/Volibear (FR/MT),Maokai/Nautilus (BW/SI),1,3,0.333333333333333
Elder Dragon/Lissandra/Volibear (RU/FR),Fiora (DE/SH),1,3,0.333333333333333
Elder Dragon/Garen (RU/DE),Caitlyn/Jack (BW/PZ),1,3,0.333333333333333
Evelynn/Viego (RU/SI),Lux: Illuminated/Vex (BC/DE),1,3,0.333333333333333
Norra/Viego (BC/SI),Norra/Teemo (BC/PZ),1,3,0.333333333333333
Evelynn/Kai'Sa (RU/SH),Janna/Master Yi (IO/PZ),1,3,0.333333333333333
Neeko (RU/NX),Maokai (BW/SI),1,3,0.333333333333333
Caitlyn/Norra (BC/PZ),Jack/Sett (BW/IO),1,3,0.333333333333333
Evelynn/Kai'Sa (RU/SH),Janna/Yasuo (IO/PZ),1,3,0.333333333333333
Aphelios/Sett (IO/MT),Evelynn/Viego (RU/SI),1,3,0.333333333333333
