archetype_1,archetype_2,mu_win,mu_n,mu_wr
Kai'Sa/Nidalee (DE/SH),Jack/Sett (BW/IO),1,1,1
Janna/Nilah (BW/PZ),Ashe/Vayne (DE/FR),1,1,1
Karma/Yuumi (IO/MT),Caitlyn/Teemo (FR/PZ),1,1,1
Janna/Master Yi (IO/PZ),Gwen/Sejuani (FR/SI),1,1,1
Aatrox/Evelynn (RU/RU),Azir/Nasus/Renekton (SH),1,1,1
Caitlyn/Teemo (FR/PZ),Jack/Kennen (BW/IO),1,1,1
Gnar/Volibear (FR/NX),Aatrox/Evelynn (RU/RU),1,1,1
Garen/Neeko (DE/RU),Evelynn/Viego (RU/SI),1,1,1
Riven/Sion (NX/PZ),Ahri/Kennen (IO/NX),1,1,1
Gwen/Sejuani (FR/SI),LeBlanc/Volibear (FR/NX),1,1,1
Gnar/Jarvan IV/Shyvana (DE/FR),Gwen/Sejuani (FR/SI),1,1,1
Illaoi/Jarvan IV (BW/DE),Nilah (BW/PZ),1,1,1
Kalista/Norra/Viego (BC/SI),Caitlyn/Teemo (FR/PZ),1,1,1
Nasus/Senna (SI/SH),Maokai (PZ/SI),1,1,1
Fizz/Kayle (BW/MT),Ekko/Jinx (PZ/SH),1,1,1
Sejuani/Volibear (FR/NX),Ekko/Jinx (PZ/SH),1,1,1
Nami/Seraphine (BW/PZ),Teemo (BC/PZ),1,1,1
Teemo (IO/PZ),Neeko/Teemo (RU/PZ),1,1,1
Caitlyn/Swain/Teemo (NX/PZ),Ahri/Kennen (IO/NX),1,1,1
Tryndamere (FR/NX),Pyke/Rek'Sai (BW/SH),1,1,1
Pyke/Rek'Sai (BW/SH),Veigar (BC/SI),1,1,1
Riven/Volibear (FR/NX),Janna (BC/PZ),1,1,1
Riven/Volibear (FR/NX),Aurelion Sol/Karma (IO/MT),1,1,1
Riven/Volibear (FR/NX),Ekko/Jinx (PZ/SH),1,1,1
Kayle/Zed (IO/MT),Riven/Volibear (FR/NX),1,1,1
Ashe/Volibear (FR/NX),Garen/Jarvan IV (DE/FR),1,1,1
Akshan/Varus (SH/RU),Ashe/Volibear (FR/NX),1,1,1
Renekton (FR/SH),Azir/Renekton (SH),1,1,1
Senna (MT/SI),Ashe/Volibear (BW/FR),1,1,1
Ashe/Volibear (BW/FR),Nasus/Senna (SI/SH),1,1,1
Ashe/Volibear (BW/FR),Karma/Sett (FR/IO),1,1,1
Maokai/Nautilus (BW/SI),Volibear (FR/SI),1,1,1
Kayn/Vayne (DE/RU),Janna/Ryze/Seraphine (PZ/RU),1,1,1
Volibear (FR/SI),Janna/Seraphine (PZ/SI),1,1,1
Lissandra/Udyr (FR/NX),Pyke/Rek'Sai (BW/SH),1,1,1
Janna/Ryze/Seraphine (PZ/RU),Aurelion Sol/Leona (DE/MT),1,1,1
Azir/Renekton (SH),Renekton/Sejuani (FR/SH),1,1,1
Azir/Renekton (SH),LeBlanc/Volibear (FR/NX),1,1,1
Jhin/Kennen (IO/RU),Jack/Sett (BW/IO),1,1,1
Janna/Ryze (PZ/RU),Miss Fortune/Sejuani (BW/FR),1,1,1
Jax/Kayn (RU/RU),Miss Fortune/Sejuani (BW/FR),1,1,1
Sejuani/Teemo (FR/PZ),Janna/Nami (BW/PZ),1,1,1
Pantheon/Varus (MT/RU),Championpile (FR/SH),1,1,1
Senna (MT/SI),Annie/Samira (IO/NX),1,1,1
Fizz/Nami (BW/IO),Gnar/Jarvan IV (DE/FR),1,1,1
Aatrox/Kayn (RU/RU),Karma/Yuumi (IO/MT),1,1,1
Gnar/Renekton (FR/SH),Evelynn/Kai'Sa (RU/SH),1,1,1
Gnar/Renekton (FR/SH),Teemo/Yuumi (BC/PZ),1,1,1
Senna (MT/SI),Kayn/Vayne (DE/RU),1,1,1
Janna/Seraphine (PZ/SI),Karma/Kennen (FR/IO),1,1,1
Volibear (FR/SI),Karma/Maokai (IO/SI),1,1,1
Seraphine/Teemo (BC/PZ),Jarvan IV/Shen (DE/IO),1,1,1
Jack/Sett (BW/IO),Janna/Ryze/Seraphine (PZ/RU),1,1,1
Ahri/Kennen (FR/IO),Karma/Maokai (IO/SI),1,1,1
Aurelion Sol/Leona (DE/MT),Heimerdinger/Norra (BC/SI),1,1,1
Ahri/Kennen (IO/NX),Gwen (FR/SI),1,1,1
Championpile (FR/SH),Annie/Samira (IO/NX),1,1,1
Diana/Leona (MT/SH),Championpile (FR/SH),1,1,1
Akshan/Samira (NX/SH),Ashe (FR/SI),1,1,1
Ashe (FR/SI),Taliyah/Volibear (FR/SH),1,1,1
Ashe (FR/SI),Kalista/Viego (FR/SI),1,1,1
Kayle/Leona (MT/SH),Ashe/Gnar (FR/NX),1,1,1
Janna/Nilah (BW/PZ),Ekko/Kayn (RU/PZ),1,1,1
Ekko/Kayn (RU/PZ),Ashe/LeBlanc (FR/NX),1,1,1
Norra/Teemo (BC/SI),Kalista/Viego (NX/SI),1,1,1
Norra (BC/IO),Bard/Kalista (RU/SI),1,1,1
Garen/Jarvan IV (DE/FR),Nidalee (BC/SH),1,1,1
Nidalee (BC/SH),Janna (BW/PZ),1,1,1
Karma/Sett (IO/PZ),Azir/Viego (SI/SH),1,1,1
Lissandra/Volibear (BW/FR),Teemo/Tristana (BC/NX),1,1,1
Sejuani/Teemo (FR/PZ),Kalista (NX/SI),1,1,1
Pantheon/Varus (MT/RU),Kalista (NX/SI),1,1,1
Darius/Gnar (FR/NX),Kalista (NX/SI),1,1,1
Janna/Teemo (DE/PZ),Kalista (NX/SI),1,1,1
Norra/Veigar (BC/SI),Kalista/Viego (NX/SI),1,1,1
Volibear (FR/SI),Annie/Seraphine (NX/PZ),1,1,1
Kalista (NX/SI),The Poro King (FR/RU),1,1,1
Jack/Sett (BW/IO),Janna/Seraphine/Volibear (FR/PZ),1,1,1
Aatrox/Vayne (RU/DE),Janna/Seraphine/Volibear (FR/PZ),1,1,1
Janna/Seraphine/Volibear (FR/PZ),Lissandra/Volibear (FR/IO),1,1,1
Jax/Ornn (FR/RU),Janna/Seraphine/Volibear (FR/PZ),1,1,1
Kayle/Leona (MT/SH),Jhin (FR/RU),1,1,1
Jax/Ornn (FR/RU),Kalista/Viego (SI),1,1,1
Annie/Seraphine (NX/PZ),Karma/Sett (FR/IO),1,1,1
Janna/Nilah (BW/PZ),Kalista/Viego (SI),1,1,1
Jayce (MT/PZ),Janna/Sion (NX/PZ),1,1,1
Kayn/Vayne (DE/RU),Janna/Sion (NX/PZ),1,1,1
Janna/Sion (NX/PZ),Norra/Veigar (BC/SI),1,1,1
Shyvana (DE/MT),Akshan/Varus (SH/RU),1,1,1
Galio/Udyr (DE/FR),Kayn/Vayne (DE/RU),1,1,1
Ashe/LeBlanc (FR/NX),Lissandra/Volibear (FR/IO),1,1,1
Teemo (FR/PZ),Janna/Teemo (DE/PZ),1,1,1
Sion (NX/PZ),Annie/Jhin (RU/NX),1,1,1
Nidalee/Renekton (NX/SH),Nasus/Senna (SI/SH),1,1,1
Ryze (IO/RU),Bard/Kalista (RU/SI),1,1,1
Ahri/Master Yi (IO/NX),Janna (MT/PZ),1,1,1
Ekko/Taliyah (PZ/SH),Lissandra/Volibear (BW/FR),1,1,1
Nami/Samira (BW/NX),The Poro King (FR/RU),1,1,1
Pyke/Rek'Sai (BW/SH),Garen/Jarvan IV (DE/NX),1,1,1
Shyvana (DE/FR),Heimerdinger/Norra (BC/NX),1,1,1
Heimerdinger/Norra (BC/NX),Ashe/LeBlanc (FR/NX),1,1,1
Akshan/Gnar (FR/SH),Miss Fortune/Quinn (BW/DE),1,1,1
Nidalee (BC/SH),Udyr/Volibear (FR/NX),1,1,1
Kennen/Norra (BC/PZ),Taliyah/Viego (SI/SH),1,1,1
Riven/Volibear (FR/NX),Bard/Janna (RU/PZ),1,1,1
Janna/Kayn (RU/PZ),Kalista/Senna (BW/SI),1,1,1
Miss Fortune/Vayne (BW/DE),Janna/Kayn (RU/PZ),1,1,1
Janna/Senna (PZ/SI),Janna/Kayn (RU/PZ),1,1,1
Lissandra/Volibear (BW/FR),Janna/Kayn (RU/PZ),1,1,1
Heimerdinger/Norra (BC/NX),Diana/Senna (MT/SI),1,1,1
Aatrox/Evelynn (RU/RU),Evelynn/Sejuani (RU/FR),1,1,1
Norra (BC/SI),Samira/Volibear (FR/NX),1,1,1
Darius/Gnar (FR/NX),Fizz/Miss Fortune (BC/BW),1,1,1
Nidalee (BC/SH),Fizz/Miss Fortune (BC/BW),1,1,1
Gwen/Quinn (DE/SI),Jack/Sett (BW/IO),1,1,1
Kayle/Norra (BC/MT),Gwen/Vayne (DE/SI),1,1,1
Janna/Viego (PZ/SI),Evelynn/Lucian (DE/RU),1,1,1
Akshan/Master Yi (IO/SH),Ekko/Janna (PZ/SH),1,1,1
Fizz/Nami (BW/PZ),Pyke/Rek'Sai (BW/SH),1,1,1
Janna/Viego (PZ/SI),Annie/Gwen (NX/SI),1,1,1
Heimerdinger/Norra (BC/SI),Heimerdinger (BC/PZ),1,1,1
Jhin/Volibear (FR/RU),Janna/Volibear (FR/PZ),1,1,1
Nilah/Sion (BW/NX),Jinx/Nilah (BW/PZ),1,1,1
Janna (PZ/SI),Nilah/Sion (BW/NX),1,1,1
Janna/Volibear (FR/PZ),Karma/Master Yi (IO/SI),1,1,1
Nasus/Senna (SI/SH),Heimerdinger/Norra (BC/NX),1,1,1
Nilah/Sion (BW/NX),Gwen/Sejuani (FR/SI),1,1,1
Ahri/Kennen (IO/NX),Norra/Teemo (BC/SI),1,1,1
Jayce/Norra (BC/PZ),Galio/Udyr (DE/FR),1,1,1
Lissandra (FR/NX),Janna/Viego (PZ/SI),1,1,1
Heimerdinger/Norra (BC/SI),Karma/Master Yi (IO/SI),1,1,1
Maokai/Ryze (RU/SI),Kayn/Vayne (DE/RU),1,1,1
Aatrox/Volibear (RU/FR),Nilah/Sion (BW/NX),1,1,1
Fizz/Nami (BW/PZ),Ashe/LeBlanc (FR/NX),1,1,1
Janna/Viego (PZ/SI),Sejuani/Teemo (FR/PZ),1,1,1
Ahri/Kennen (IO/NX),Akshan/Master Yi (IO/SH),1,1,1
Jack/Sett (BW/IO),Fizz/Nami (BW/PZ),1,1,1
Nilah/Sion (BW/NX),Akshan/Pantheon (MT/SH),1,1,1
Akshan/Master Yi (IO/SH),Aurelion Sol/Shyvana (DE/MT),1,1,1
Teemo/Yuumi (MT/PZ),Janna/Kayn (RU/PZ),1,1,1
Janna/Jinx (DE/PZ),Heimerdinger/Jayce (PZ/SI),1,1,1
Janna/Nasus (PZ/SH),Diana/Leona (MT/SH),1,1,1
Janna/Kayn (RU/PZ),Aurelion Sol/Janna (MT/PZ),1,1,1
Gwen/Zed (IO/SI),Aurelion Sol/Janna (MT/PZ),1,1,1
Ashe (FR/SI),Aurelion Sol/Janna (MT/PZ),1,1,1
Norra/Zed (BC/IO),Jack/Sett (BW/IO),1,1,1
Aatrox/Kayn (RU/RU),Caitlyn/Jinx/Teemo (BC/PZ),1,1,1
Aurelion Sol/Senna (MT/SI),Janna/Seraphine (IO/PZ),1,1,1
Teemo/Yuumi (BC/PZ),Janna/Teemo (FR/PZ),1,1,1
Heimerdinger/Norra (BC/SI),Janna/Seraphine (PZ/SH),1,1,1
Annie/Samira (IO/NX),Ekko/Jinx (PZ/SH),1,1,1
Akshan/Gwen (SI/SH),Jax/Ornn (FR/RU),1,1,1
Janna (MT/PZ),Aatrox/Volibear (RU/FR),1,1,1
Evelynn/Norra (BC/RU),Janna/Karma/Sett (IO/PZ),1,1,1
Janna/Viego (PZ/SI),Aatrox/Vayne (RU/DE),1,1,1
Ryze (RU/SH),Aatrox/Vayne (RU/DE),1,1,1
Leona/Volibear (FR/MT),Jax/Ornn (FR/RU),1,1,1
Heimerdinger/Norra (BC/SI),Gnar/Jarvan IV/Shyvana (DE/FR),1,1,1
Janna/Yuumi (MT/PZ),Ekko/Janna (PZ/SH),1,1,1
Senna (MT/SI),The Poro King (FR/RU),1,1,1
Ahri (BC/IO),Senna/Veigar (BC/SI),1,1,1
Aurelion Sol/Janna (MT/PZ),Aurelion Sol/Senna (MT/SI),1,1,1
Shyvana (DE/FR),Ahri/Samira (IO/NX),1,1,1
Akshan/Gwen (SI/SH),Evelynn/Lucian (DE/RU),1,1,1
Akshan/Gwen (SI/SH),Volibear (BW/FR),1,1,1
Akshan/Gwen (SI/SH),Garen/Kayle (DE/MT),1,1,1
Karma/Sett (FR/IO),Jack/Janna (BW/PZ),1,1,1
Darius/Gnar (FR/NX),Ashe (BW/FR),1,1,1
LeBlanc/Volibear (FR/NX),Aurelion Sol (FR/MT),1,1,1
Maokai (PZ/SI),Janna/Karma/Sett (IO/PZ),1,1,1
Leona/Volibear (FR/MT),Ashe/LeBlanc (FR/NX),1,1,1
Ashe/Kayn (FR/RU),Heimerdinger/Norra (BC/SI),1,1,1
Illaoi (BW/IO),Neeko/Renekton (RU/SH),1,1,1
Karma/Sett (IO/SI),Seraphine (NX/PZ),1,1,1
Ahri/Kennen (FR/IO),Illaoi/Jack (BW/IO),1,1,1
Lissandra/Taliyah (FR/SH),Evelynn/Lucian (DE/RU),1,1,1
Garen/Renekton (DE/SH),Evelynn/Lucian (DE/RU),1,1,1
Shen/Zed (DE/IO),Aatrox/Kayn (RU/RU),1,1,1
Viego (PZ/SI),Janna/Volibear (FR/PZ),1,1,1
LeBlanc (FR/NX),Akshan/Gwen (SI/SH),1,1,1
Viego (NX/SI),Ekko/Janna (PZ/SH),1,1,1
Gwen/Senna (NX/SI),Janna/Teemo (DE/PZ),1,1,1
Jax/Ornn (FR/RU),Annie/Samira (BW/NX),1,1,1
Gwen/Sejuani (FR/SI),Aurelion Sol (FR/MT),1,1,1
Evelynn/Lucian (DE/RU),Janna/Seraphine (NX/PZ),1,1,1
Ashe/LeBlanc (FR/NX),LeBlanc/Tryndamere (FR/NX),1,1,1
Darius/Gnar (FR/NX),Ashe/Kayn (FR/RU),1,1,1
Jack/Sett (BW/IO),Sett (FR/IO),1,1,1
Jack/Sett (BW/IO),Illaoi/LeBlanc (BW/NX),1,1,1
Jack/Miss Fortune (BW/NX),Jack/Sett (BW/IO),1,1,1
Shyvana/Volibear (DE/FR),Caitlyn/Teemo (FR/PZ),1,1,1
Janna (MT/PZ),Akshan/Gwen (SI/SH),1,1,1
Akshan/Gwen (SI/SH),Viego (PZ/SI),1,1,1
Gwen/Taliyah (SI/SH),Janna/Viego (PZ/SI),1,1,1
Aatrox/Kayn (RU/RU),Miss Fortune/Swain (BW/NX),1,1,1
Janna (MT/PZ),Sejuani/Udyr (FR/SH),1,1,1
Sejuani/Udyr (FR/SH),Jax/Ornn (FR/RU),1,1,1
Sejuani/Udyr (FR/SH),Jack/Sett (BW/IO),1,1,1
Jack/Nilah (BW/PZ),Jayce (MT/PZ),1,1,1
Ekko/Seraphine (IO/PZ),Evelynn/Lucian (DE/RU),1,1,1
Darius/Udyr (FR/NX),Aatrox/Kayn (RU/RU),1,1,1
Darius/Udyr (FR/NX),Kayn/Vayne (DE/RU),1,1,1
Teemo/Tristana (BC/PZ),Shyvana (DE/FR),1,1,1
Kayn/Vayne (DE/RU),Garen/Kayle (DE/MT),1,1,1
Evelynn/Lucian (DE/RU),Ekko/Jinx (PZ/SH),1,1,1
Viego (PZ/SI),Illaoi (BW/IO),1,1,1
Ashe/LeBlanc (FR/NX),Ashe/Kayn (FR/RU),1,1,1
Aurelion Sol/Volibear (FR/MT),Jinx/Nilah (BW/PZ),1,1,1
Gwen/Senna (NX/SI),Darius/Gnar (FR/NX),1,1,1
Ahri/Kennen (IO/NX),Tryndamere/Volibear (FR/SI),1,1,1
Annie/Jhin (RU/NX),Kalista/Viego (MT/SI),1,1,1
Kalista/Viego (MT/SI),Ahri/Kennen (IO/MT),1,1,1
Darius/Udyr (FR/NX),Janna/Teemo (DE/PZ),1,1,1
Caitlyn/Teemo (FR/PZ),Rek'Sai/Vayne (DE/SH),1,1,1
Caitlyn/Teemo (BC/PZ),Bard/Gwen (RU/SI),1,1,1
Norra/Teemo (BC/PZ),Heimerdinger/Norra (BC/SI),1,1,1
Seraphine (PZ/SI),Leona/Renekton (MT/SH),1,1,1
Pyke/Rek'Sai (BW/SH),Sejuani/Udyr (FR/SH),1,1,1
Senna/Veigar (BC/SI),Janna/Jinx (DE/PZ),1,1,1
The Poro King (FR/RU),Janna/Jinx (DE/PZ),1,1,1
Miss Fortune/Quinn (BW/DE),Akshan/Gwen (SI/SH),1,1,1
Karma/Sett (IO/SI),Gwen/Taliyah (SI/SH),1,1,1
Gwen/Taliyah (SI/SH),Lissandra/Taliyah (FR/SH),1,1,1
Gwen/Taliyah (SI/SH),Annie/Jhin (RU/NX),1,1,1
The Poro King (RU),Maokai/Nautilus (BW/SI),1,1,1
Maokai/Nautilus (BW/SI),Sejuani/Udyr (FR/SH),1,1,1
Ashe/LeBlanc (FR/NX),Sejuani/Udyr (FR/SH),1,1,1
Leona/Renekton (MT/SH),Darius/Udyr (FR/NX),1,1,1
Nasus/Senna (SI/SH),Darius/Udyr (FR/NX),1,1,1
Gwen/Senna (NX/SI),Darius/Udyr (FR/NX),1,1,1
Caitlyn/Jack (BW/PZ),Sejuani/Teemo (BC/FR),1,1,1
Gnar/Volibear (FR/NX),Gwen/Taliyah (SI/SH),1,1,1
Gwen/Sejuani (FR/SI),Karma (FR/IO),1,1,1
Aatrox/Akshan (RU/SH),Aurelion Sol/Shyvana (DE/MT),1,1,1
Ashe/LeBlanc (FR/NX),Gnar/Jarvan IV/Shyvana (DE/FR),1,1,1
Aatrox/Kayn (RU/RU),Udyr (FR/IO),1,1,1
Aurelion Sol/Shyvana (DE/MT),Samira/Volibear (FR/NX),1,1,1
Riven/Volibear (FR/NX),Kayn/Sejuani (FR/RU),1,1,1
Darius/Shen (IO/NX),Ekko/Jinx (PZ/SH),1,1,1
Norra/Sion (BC/NX),Akshan/Pantheon (MT/SH),1,1,1
Gnar/Jarvan IV/Shyvana (DE/FR),Jack/Sett (BW/IO),1,1,1
Annie/Swain (BW/NX),Karma/Sett (FR/IO),1,1,1
Ryze (PZ/RU),Sejuani/Teemo (FR/PZ),1,1,1
Ahri/Kennen (FR/IO),Fizz/Sejuani/Yuumi (BC/FR),1,1,1
Ekko/Janna (PZ/SH),Gwen/Taliyah (SI/SH),1,1,1
Gnar/Jarvan IV/Shyvana (DE/FR),Jayce (MT/PZ),1,1,1
Sejuani/Teemo (FR/PZ),Evelynn/Lucian (DE/RU),1,1,1
Miss Fortune/Swain (BW/NX),Ahri/Kennen (IO/NX),1,1,1
Ahri/Kennen (IO/NX),Jax/Varus (RU/RU),1,1,1
Caitlyn/Teemo (FR/PZ),Nidalee/Renekton (DE/SH),1,1,1
Kayn/Vayne (DE/RU),Janna/Swain (NX/PZ),1,1,1
Kayn/Vayne (DE/RU),Ekko/Janna (PZ/SH),1,1,1
Gwen/Nasus (SI/SH),Evelynn/Lucian (DE/RU),1,1,1
Akshan/Vayne (DE/SH),Jinx/Nilah (BW/PZ),1,1,1
Ashe/Gnar (FR/NX),Gnar/Jarvan IV/Shyvana (DE/FR),1,1,1
Aurelion Sol/Janna (MT/PZ),Annie/Janna (NX/PZ),1,1,1
Gnar/Ornn (FR/MT),LeBlanc (FR/NX),1,1,1
Nasus/Veigar (SI/SH),Annie/Swain (BW/NX),1,1,1
Gwen/Quinn (DE/SI),Janna/Volibear (FR/PZ),1,1,1
Janna/Volibear (FR/PZ),Gnar/Ornn (FR/MT),1,1,1
Akshan/Pantheon (MT/SH),Gnar/Ornn (FR/MT),1,1,1
Gnar/Volibear (FR/NX),Janna/Samira (NX/PZ),1,1,1
Nasus/Veigar (SI/SH),Annie/Janna (NX/PZ),1,1,1
Volibear (DE/FR),Nasus/Veigar (SI/SH),1,1,1
Janna/Kayn (RU/PZ),Sejuani/Sion (FR/NX),1,1,1
Akshan/Kayn (RU/SH),Renekton/Zed (IO/SH),1,1,1
Janna/Seraphine (IO/PZ),Gnar/Ornn (FR/MT),1,1,1
Akshan/Gwen (SI/SH),Miss Fortune/Sejuani (BW/FR),1,1,1
Akshan/Gwen (SI/SH),Bard/Janna (RU/PZ),1,1,1
Ekko/Jinx (PZ/SH),Akshan/Gwen (SI/SH),1,1,1
Jinx/Nilah (BW/PZ),Ashe/Janna (FR/PZ),1,1,1
Nilah (BW/PZ),Karma/Sett (IO/PZ),1,1,1
Bard/Gnar (RU/FR),Kalista/Viego (NX/SI),1,1,1
Gwen/Sejuani (FR/SI),Bard/Ornn (RU/FR),1,1,1
Heimerdinger/Norra (BC/SI),Jax/Lucian (DE/RU),1,1,1
Bard/Ornn (RU/FR),Taliyah/Viego (SI/SH),1,1,1
Janna/Volibear (FR/PZ),Gwen/Senna (NX/SI),1,1,1
Gnar/Volibear (FR/NX),Riven/Volibear (FR/NX),1,1,1
Sejuani/Volibear (FR/NX),Caitlyn/Teemo (FR/PZ),1,1,1
Garen/Volibear (DE/FR),Udyr/Yuumi (FR/MT),1,1,1
Teemo/Tristana (BC/FR),Senna/Veigar (BC/SI),1,1,1
Ahri/Kennen (IO/NX),Nasus/Norra (BC/SH),1,1,1
Darius/Gnar (FR/NX),Bard/Teemo (RU/PZ),1,1,1
Leona/Renekton (MT/SH),Aurelion Sol/Shyvana (DE/MT),1,1,1
Galio/Udyr (DE/FR),Kayle/Leona (MT/SH),1,1,1
Gwen/Zed (IO/SI),Kayle/Leona (MT/SH),1,1,1
Shyvana (DE/FR),Ekko (PZ/SH),1,1,1
Gwen/Vayne (DE/SI),Championless (SI/SH),1,1,1
LeBlanc/Sett (IO/NX),Jack/Sett (BW/IO),1,1,1
Ornn/Zed (FR/IO),Azir/Nasus/Renekton (SH),1,1,1
Nidalee (BC/SH),Ashe/Volibear (FR/NX),1,1,1
Ashe/Volibear (FR/NX),Sejuani/Teemo (BC/FR),1,1,1
Evelynn/Kai'Sa (RU/SH),Bard/Teemo (RU/PZ),1,1,1
Seraphine/Sett (IO/PZ),Gwen/Taliyah (SI/SH),1,1,1
Evelynn/Kai'Sa (RU/SH),Ahri/Kennen (IO/NX),1,1,1
Jayce (MT/PZ),Jax/Varus (RU/RU),1,1,1
Jax/Varus (RU/RU),Caitlyn/Teemo (BC/PZ),1,1,1
Janna/Swain (NX/PZ),Heimerdinger/Norra (BC/SI),1,1,1
Ahri/Akshan (IO/SH),Janna/Jayce (MT/PZ),1,1,1
Ashe/Volibear (FR/NX),Akshan/Udyr (FR/SH),1,1,1
Akshan/Kayn (RU/SH),Evelynn/Norra (BC/RU),1,1,1
Jax/Ornn (FR/RU),Garen/Volibear (DE/FR),1,1,1
Janna/Volibear (FR/PZ),Akshan/Annie (NX/SH),1,1,1
Janna/Volibear (FR/PZ),Gwen/Taliyah (SI/SH),1,1,1
Janna/Viego (PZ/SI),Lissandra/Volibear (FR/NX),1,1,1
Gwen/Senna (NX/SI),Senna/Veigar (BC/SI),1,1,1
Janna/Teemo (DE/PZ),Jack/Udyr (BW/FR),1,1,1
Annie/Seraphine (NX/PZ),Annie/Gwen (NX/SI),1,1,1
The Poro King (BC/RU),Annie/Seraphine (NX/PZ),1,1,1
Annie/Seraphine (NX/PZ),Sejuani/Teemo (FR/PZ),1,1,1
Karma/Sett (IO/MT),Annie/Seraphine (NX/PZ),1,1,1
Janna/Nami (BW/PZ),Caitlyn/Teemo (BC/PZ),1,1,1
Yuumi (IO/MT),Aurelion Sol/Volibear (FR/MT),1,1,1
Heimerdinger/Jayce (PZ/SI),Ashe/Sejuani (FR/NX),1,1,1
Jack/Kayn (BW/RU),Ahri/Zed (IO/NX),1,1,1
Jack/Nami (BW/PZ),Shyvana (DE/FR),1,1,1
Riven/Volibear (FR/NX),Shyvana/Vayne/Yuumi (DE/MT),1,1,1
Lissandra/Volibear (FR/NX),Ashe/Volibear (FR/NX),1,1,1
Kennen/Nami (BW/IO),Akshan/Udyr (FR/SH),1,1,1
Ekko/Jinx (PZ/SH),Aurelion Sol/Jayce (MT/PZ),1,1,1
Heimerdinger/Norra (BC/SI),Lucian/Vayne (BW/DE),1,1,1
Lucian/Vayne (BW/DE),Ryze (IO/RU),1,1,1
Heimerdinger/Norra (BC/SI),Diana/Nocturne (MT/SI),1,1,1
Jayce/Norra (BC/PZ),Riven/Volibear (FR/NX),1,1,1
Miss Fortune/Quinn (BW/DE),Diana/Gnar (BC/MT),1,1,1
Janna (PZ/SI),Norra (BC/SI),1,1,1
Miss Fortune/Quinn (BW/DE),Norra (BC/SI),1,1,1
Aurelion Sol/Jayce (MT/PZ),Riven/Volibear (FR/NX),1,1,1
Gwen/Vayne (DE/SI),Aurelion Sol/Jayce (MT/PZ),1,1,1
Jax/Varus (RU/RU),Gwen/Sejuani (FR/SI),1,1,1
Pantheon/Riven (MT/NX),Diana/Nocturne (MT/SI),1,1,1
Renekton/Sejuani (FR/SH),Gnar/Gwen (FR/SI),1,1,1
Gwen/Senna (NX/SI),Neeko/Sejuani (FR/RU),1,1,1
Pyke/Rek'Sai (BW/SH),Lucian/Vayne (BW/DE),1,1,1
Janna/Seraphine (IO/PZ),Akshan/Kai'Sa/Kayn (RU/SH),1,1,1
Aatrox/Quinn/Vayne (RU/DE),Viego (NX/SI),1,1,1
Lucian/Vayne (BW/DE),Jack/Sett (BW/IO),1,1,1
Akshan/Pantheon (MT/SH),Jack/Nami (BW/PZ),1,1,1
Pantheon/Varus (MT/RU),Samira/Volibear (FR/NX),1,1,1
Ahri/Jack (BW/IO),Senna/Veigar (BC/SI),1,1,1
Diana/Leona (MT/SH),Nilah/Sejuani (BW/FR),1,1,1
Gnar/Volibear (FR/NX),Illaoi/Vayne (BW/DE),1,1,1
Bard/Norra (BC/RU),Janna/Norra/Teemo (BC/PZ),1,1,1
Jax/Ornn (FR/RU),Janna/Norra/Teemo (BC/PZ),1,1,1
Aatrox/Vayne (RU/DE),Yuumi (IO/MT),1,1,1
Riven/Volibear (FR/NX),Azir/Nasus/Renekton (SH),1,1,1
Viego (NX/SI),Galio (DE/SH),1,1,1
Pantheon/Varus (MT/RU),Jack/Kayn (BW/RU),1,1,1
Ahri/Kennen (IO/NX),Volibear (FR/PZ),1,1,1
Gwen/Vayne (DE/SI),Udyr/Volibear (FR/MT),1,1,1
Galio/Jarvan IV/Udyr (DE/FR),Bard/Evelynn (RU/RU),1,1,1
Jarvan IV/Shyvana (DE/MT),Galio (DE/MT),1,1,1
Maokai/Nami (BW/SI),Janna/Volibear (FR/PZ),1,1,1
Jack/Nami (BW/PZ),Bard/Janna (RU/PZ),1,1,1
Jack/Nami (BW/PZ),Kayn/Vayne (DE/RU),1,1,1
Renekton/Sejuani (FR/SH),Jack/Nami (BW/PZ),1,1,1
Riven/Volibear (FR/NX),Renekton/Shen (IO/SH),1,1,1
Jarvan IV/Shen (DE/IO),Illaoi/Nilah (BW/FR),1,1,1
Bard/Teemo (RU/PZ),Jax/Ornn (FR/RU),1,1,1
Renekton/Sejuani (FR/SH),Aurelion Sol/Jayce (MT/PZ),1,1,1
Kayn/Vayne (DE/RU),Fizz/Teemo (BC/PZ),1,1,1
Janna/Teemo (DE/PZ),Gnar/Gwen (FR/SI),1,1,1
Janna/Teemo (DE/PZ),Norra/Sett (BC/IO),1,1,1
Garen/Volibear (DE/FR),Gwen/Zed (IO/SI),1,1,1
Akshan/Diana (MT/SH),Garen/Volibear (DE/FR),1,1,1
Jax/Vayne (DE/RU),Heimerdinger/Norra (BC/SI),1,1,1
Miss Fortune/Quinn (BW/DE),Norra/Sett (BC/IO),1,1,1
Akshan/Diana (MT/SH),Janna/Teemo (DE/PZ),1,1,1
Akshan/Diana (MT/SH),Janna (MT/PZ),1,1,1
Caitlyn/Teemo (FR/PZ),Aurelion Sol/Jayce (MT/PZ),1,1,1
