archetype_1,archetype_2,mu_win,mu_n,mu_wr
Jarvan IV/Shen (DE/IO),LeBlanc/Nocturne (NX/SI),2,2,1
Gwen/Vayne (DE/SI),Pyke/Rek'Sai (BW/SH),2,2,1
Nasus/Renekton (SH),Diana/Nocturne (MT/SI),2,2,1
Bard/LeBlanc (RU/NX),Teemo/Tristana (BC/DE),2,2,1
Caitlyn/Jayce (PZ/SI),Ryze (PZ/RU),2,2,1
Shyvana (DE/MT),Norra/Viego (BC/SI),2,2,1
Jax/Ornn (FR/RU),LeBlanc/Renekton (NX/SH),2,2,1
Galio/Udyr (DE/FR),Caitlyn/Seraphine (MT/PZ),2,2,1
Azir/Nasus (SH),Garen/Jarvan IV/Kayle (DE/MT),2,2,1
Pantheon/Vayne (DE/MT),Ryze (PZ/RU),2,2,1
Aurelion Sol/Diana (BC/MT),Heimerdinger/Norra (BC/PZ),2,2,1
Aatrox/Vayne (RU/DE),Heimerdinger/Norra (BC/PZ),2,2,1
Illaoi (BW/IO),Norra/Teemo (BC/DE),2,2,1
Ryze (PZ/RU),Garen/Jarvan IV/Kayle (DE/MT),2,2,1
Ashe/LeBlanc (FR/NX),Norra (BC/SI),2,2,1
Sett/Shen (DE/IO),Samira/Varus (NX/RU),2,2,1
Gwen/Riven (NX/SI),Azir/Nasus/Renekton (SH),2,2,1
Lissandra (FR/MT),Kai'Sa/Pantheon (MT/SH),2,2,1
Caitlyn/Teemo (FR/PZ),Pantheon/Vayne (DE/MT),2,2,1
Annie/Swain (BW/NX),Quinn/Vayne (RU/DE),2,2,1
Norra/Teemo (BC/DE),Caitlyn/Seraphine (BC/PZ),2,2,1
Nasus (SI/SH),Akshan/Ekko (PZ/SH),2,2,1
Jack/Swain (BW/NX),Aurelion Sol/Diana (BC/MT),2,2,1
Miss Fortune/Swain (BW/NX),Maokai/Norra (BC/SI),2,2,1
Championpile (MT/SH),Karma/Sett (FR/IO),2,2,1
Aurelion Sol/Leona (FR/MT),Senna/Veigar (BC/SI),2,2,1
Annie/Caitlyn (NX/PZ),Gwen/Samira (NX/SI),2,2,1
Maokai/Nautilus (BW/SI),Kayle (MT/SI),2,2,1
Jack/Seraphine (BW/PZ),Bard (RU/MT),2,2,1
Darius/Gwen (NX/SI),Azir/Renekton (SH),2,2,1
Jax/Vayne (DE/RU),Galio/Udyr (DE/FR),2,2,1
Diana/Gwen (MT/SI),Caitlyn/Seraphine (BC/PZ),2,2,1
Samira/Varus (NX/RU),Diana/Gwen (MT/SI),2,2,1
Teemo/Tristana (BC/DE),Jack/Sett (BW/IO),2,2,1
Samira/Varus (NX/RU),Kayle/Norra (BC/MT),2,2,1
Maokai/Nautilus (BW/SI),Azir/Nasus (PZ/SH),2,2,1
Seraphine/Sett (IO/PZ),Ashe/LeBlanc (FR/NX),2,2,1
Kai'Sa/Pantheon (MT/SH),Ryze (PZ/RU),2,2,1
Ornn (FR/SI),Shyvana (DE/FR),2,2,1
Azir/Renekton (SH),Seraphine (BC/PZ),2,2,1
Nasus (SI/SH),Seraphine (BC/PZ),2,2,1
Malphite/Taliyah (MT/SH),Seraphine (BC/PZ),2,2,1
Leona/Samira (MT/NX),Seraphine (BC/PZ),2,2,1
Jack/Samira (BW/NX),Karma/Sett (IO/PZ),2,2,1
Shyvana (DE/FR),Norra/Teemo (BC/DE),2,2,1
Caitlyn/Jayce (PZ/SI),Karma/Sett (IO/SI),2,2,1
Caitlyn/Samira (NX/PZ),Diana/Gwen (MT/SI),2,2,1
Karma/Sett (IO/SI),Master Yi/Riven (IO/NX),2,2,1
Heimerdinger/Norra (BC/PZ),Caitlyn/Teemo (PZ/SI),2,2,1
Evelynn/Kai'Sa (RU/SH),Caitlyn/Teemo (FR/PZ),2,2,1
Miss Fortune/Quinn (BW/DE),Caitlyn/Seraphine (BC/PZ),2,2,1
Nasus/Senna (SI/SH),Norra (BC/SI),2,2,1
Heimerdinger/Jayce (PZ/SI),Kayle/Leona (DE/MT),2,2,1
Quinn/Vayne (RU/DE),Aurelion Sol/Norra (BC/MT),2,2,1
Kalista/Nasus (SI/SH),Ekko/Jinx (PZ/SH),2,2,1
Samira/Shen (IO/NX),Shyvana (DE/FR),2,2,1
Jarvan IV/Shyvana (DE/MT),Caitlyn/Teemo (IO/PZ),2,2,1
Illaoi/Jarvan IV (BW/DE),Caitlyn/Seraphine (MT/PZ),2,2,1
Jinx/Samira/Teemo (NX/PZ),Jarvan IV/Shen (DE/IO),2,2,1
Norra/Veigar (BC/SI),Diana/Norra (BC/MT),2,2,1
Maokai/Nautilus (BW/SI),Diana (BC/MT),2,2,1
Caitlyn/Teemo (IO/PZ),Aurelion Sol/Leona (DE/MT),2,2,1
Pantheon/Samira (MT/NX),Caitlyn/Teemo (IO/PZ),2,2,1
Gwen/Quinn (DE/SI),Aurelion Sol/Sejuani (FR/MT),2,2,1
Teemo/Tristana (BC/NX),Diana/Leona (MT),2,2,1
Samira/Varus (NX/RU),Caitlyn/Norra (BC/PZ),2,2,1
Heimerdinger/Jayce (PZ/SI),Ryze (MT/RU),2,2,1
Galio/Udyr (DE/FR),Caitlyn/Norra (BC/PZ),2,2,1
Garen/Jarvan IV (DE/MT),Bard/Norra (BC/RU),2,2,1
Samira/Seraphine (NX/PZ),Karma/Sett (IO/SI),2,2,1
Garen/Kayle (DE/MT),Lissandra (FR/MT),2,2,1
Karma/Sett (IO/PZ),Ryze (RU/SH),2,2,1
Aatrox/Vayne (RU/DE),Azir/Nasus (SI/SH),2,2,1
Gwen/Vayne (DE/SI),Azir/Renekton (SH),2,2,1
Karma/Sett (IO/PZ),Bard (RU/MT),2,2,1
Heimerdinger/Jayce (PZ/SI),Viego (FR/SI),2,2,1
Norra/Teemo (BC/IO),Aurelion Sol/Shyvana (DE/MT),2,2,1
Senna (SI/SH),Nasus/Senna (SI/SH),2,2,1
Illaoi (BW/IO),Gnar/Tristana (BC/NX),2,2,1
Samira/Sion (BC/NX),Aatrox/Vayne (RU/DE),2,2,1
Caitlyn/Swain (NX/PZ),Kai'Sa/Pantheon (MT/SH),2,2,1
Norra/Teemo (BC/IO),Gnar/Sejuani (BW/FR),2,2,1
Pyke/Rek'Sai (BW/SH),Annie/Miss Fortune (BW/NX),2,2,1
Caitlyn/Teemo (FR/PZ),Shyvana (DE/SI),2,2,1
Illaoi/Samira (BW/NX),Fizz/Samira (BW/NX),2,2,1
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Diana (FR/MT),2,2,1
Gnar/Norra (BC/NX),Caitlyn/Jhin (RU/PZ),2,2,1
Jack/Master Yi (BW/IO),Aurelion Sol/Diana (BC/MT),2,2,1
Samira/Tristana (BC/NX),Gnar/Samira (BC/NX),2,2,1
Leona/Samira (MT/NX),Gnar/Samira (BC/NX),2,2,1
Lissandra/Taliyah (FR/SH),Garen/Jarvan IV (DE),2,2,1
Bard/Garen (RU/DE),Aurelion Sol/Shyvana (DE/MT),2,2,1
Diana/Norra (BC/MT),Seraphine (BC/PZ),2,2,1
Illaoi/Samira (BW/NX),Lissandra (FR/MT),2,2,1
Azir/Renekton (SH),Illaoi/Samira (BW/NX),2,2,1
Seraphine (MT/PZ),Championpile (FR/SH),2,2,1
Aurelion Sol/Diana (FR/MT),Evelynn/Viego (RU/SI),2,2,1
Caitlyn/Teemo (FR/PZ),Norra/Teemo (BC/IO),2,2,1
Aatrox/Quinn/Vayne (RU/DE),Karma/Sett (IO/MT),2,2,1
Teemo/Tristana (BC/NX),Seraphine (PZ/SI),2,2,1
Teemo/Tristana (BC/NX),Gnar (BC/FR),2,2,1
Jarvan IV/Shyvana (DE/SI),Maokai/Nautilus (BW/SI),2,2,1
Samira/Sejuani (FR/NX),Gnar/Tristana (BC/BW),2,2,1
Leona/Samira (MT/NX),Bard/Garen (RU/DE),2,2,1
Garen/Vayne (DE/FR),Caitlyn/Seraphine (BC/PZ),2,2,1
Annie/Samira (NX/PZ),Caitlyn/Teemo (FR/PZ),2,2,1
LeBlanc/Samira (NX/RU),Malphite/Taliyah (MT/SH),2,2,1
Nasus/Senna (SI/SH),Diana/Norra (BC/MT),2,2,1
Tristana (BC/NX),Lissandra (FR/MT),2,2,1
Aurelion Sol/Diana (MT/SI),Maokai/Norra (BC/SI),2,2,1
Malphite/Taliyah (MT/SH),Fizz/Tristana (BC/NX),2,2,1
Samira/Varus (NX/RU),Championpile (SH),2,2,1
Lissandra (FR/MT),Akshan/Renekton (DE/SH),2,2,1
LeBlanc/Tryndamere (FR/NX),Maokai/Nautilus (BW/SI),2,2,1
Norra/Teemo (BC/IO),Diana/Norra (BC/MT),2,2,1
Aatrox/Quinn/Vayne (RU/DE),Caitlyn/Teemo (FR/PZ),2,2,1
Aurelion Sol/Diana (BC/MT),Kalista (IO/SI),2,2,1
Norra/Veigar (BC/SI),Azir (SH),2,2,1
Jack/Samira (BW/NX),Gnar/Norra (BC/NX),2,2,1
Senna/Veigar (BC/SI),Diana/Nocturne (MT/SI),2,2,1
Caitlyn/Teemo (FR/PZ),Caitlyn/Teemo (IO/PZ),2,2,1
Norra/Teemo (BC/IO),LeBlanc/Renekton (NX/SH),2,2,1
Maokai/Nautilus (BW/SI),Samira/Shen (IO/NX),2,2,1
Teemo/Tristana (BC/NX),Samira/Shen (IO/NX),2,2,1
Karma/Sett (FR/IO),Caitlyn/Seraphine (BC/PZ),2,2,1
Caitlyn/Teemo (PZ/SI),Gwen/Zed (IO/SI),2,2,1
Heimerdinger/Jayce (PZ/SI),Kayn/Vayne (DE/RU),2,2,1
Norra/Swain (BC/NX),Garen/Jarvan IV (DE),2,2,1
Gwen (DE/SI),Ryze (IO/RU),2,2,1
Garen/Kai'Sa (DE/SH),Azir/Renekton (SH),2,2,1
Gwen/Zed (IO/SI),Galio/Udyr (DE/FR),2,2,1
Gwen/Zed (IO/SI),Aurelion Sol/Shyvana (DE/MT),2,2,1
Garen/Jarvan IV/Kayle (DE/MT),Lissandra (FR/MT),2,2,1
Gwen/Riven (NX/SI),Gnar/Tristana (BC/BW),2,2,1
Karma/Sett (IO/MT),Kalista (IO/SI),2,2,1
Teemo/Tristana (BC/DE),Gwen/Jhin (RU/SI),2,2,1
Heimerdinger/Jayce (PZ/SI),Norra/Teemo (BC/IO),2,2,1
Aurelion Sol/Shyvana (DE/MT),Caitlyn/Teemo (IO/PZ),2,2,1
Pantheon/Vayne (DE/MT),Azir/Nasus (SH),2,2,1
Garen/Jarvan IV (DE/MT),Kai'Sa/Pantheon (MT/SH),2,2,1
Kayle/Yuumi (FR/MT),Maokai/Nautilus (BW/SI),2,2,1
Kai'Sa/Pantheon (MT/SH),Jack/Sett (BW/IO),2,2,1
Heimerdinger/Jayce (PZ/SI),Master Yi/Samira (IO/NX),2,2,1
Jarvan IV/Shen (DE/IO),Ornn/Shyvana (DE/FR),2,2,1
Caitlyn/Swain (NX/PZ),Kennen/Samira (IO/NX),2,2,1
Evelynn/Lucian (DE/RU),Master Yi/Riven (IO/NX),2,2,1
Azir/Nasus (SH),Bard/Maokai (RU/SI),2,2,1
Samira/Varus (NX/RU),Aatrox/Norra (RU/BC),2,2,1
Jarvan IV/Shen (DE/IO),Garen/Kayle (DE/MT),2,2,1
Jax/Samira (RU/NX),Azir/Renekton (SH),2,2,1
Illaoi/Swain (BW/NX),Samira/Tristana (BC/NX),2,2,1
Fizz (RU/BW),Samira/Varus (NX/RU),2,2,1
Garen/Jarvan IV (DE),Diana/Samira (MT/NX),2,2,1
Samira/Seraphine (NX/PZ),Lissandra (FR/MT),2,2,1
Samira/Varus (NX/RU),Diana/Kayle/Yuumi (FR/MT),2,2,1
Senna/Veigar (BC/SI),Samira/Shen (IO/NX),2,2,1
Caitlyn/Swain (NX/PZ),Leona/Samira (MT/NX),2,2,1
Annie/Caitlyn (NX/PZ),Diana/Samira (MT/NX),2,2,1
Gwen/Zed (IO/SI),Azir/Renekton (SH),2,2,1
Aatrox/Kayn (RU/RU),Annie/Caitlyn (NX/PZ),2,2,1
Miss Fortune/Quinn (BW/DE),Jax/Ornn (FR/RU),2,2,1
Fizz/Samira (BW/NX),LeBlanc/Samira (MT/NX),2,2,1
Aurelion Sol/Diana (BC/MT),Darius/LeBlanc (FR/NX),2,2,1
Aurelion Sol/Shyvana (DE/MT),Kayn/Vayne (DE/RU),2,2,1
Diana/Norra (BC/MT),Leona/Samira (MT/NX),2,2,1
Quinn/Vayne (RU/DE),Ekko/Jinx (PZ/SH),2,2,1
Gnar/Tristana (BC/BW),Teemo/Tristana (BC/MT),2,2,1
Caitlyn/Teemo (BC/PZ),Championpile (FR/MT),2,2,1
Evelynn/Lucian (DE/RU),Senna/Sion (NX/SI),2,2,1
Pyke/Rek'Sai (BW/SH),Aurelion Sol/LeBlanc (MT/NX),2,2,1
Lissandra/Taliyah (FR/SH),Ekko (PZ/SH),2,2,1
Jax/Ornn (FR/RU),Diana/Norra (BC/MT),2,2,1
Teemo/Tristana (BC/DE),LeBlanc/Renekton (NX/SH),2,2,1
Illaoi (BW/IO),Heimerdinger/Norra (BC/SI),2,2,1
Caitlyn/Seraphine (BC/PZ),Lucian/Senna (DE/SI),2,2,1
Gnar/Tristana (BC/BW),Illaoi/Vayne (BW/DE),2,2,1
Fizz/Samira (BW/NX),Kayle (MT/NX),2,2,1
Garen/Kai'Sa (DE/SH),Caitlyn/Teemo (BC/PZ),2,2,1
Azir/Zed (IO/SH),Illaoi/Jarvan IV (BW/DE),2,2,1
Kayle/Norra (BC/MT),Maokai/Nautilus (BW/SI),2,2,1
Aatrox/Kayn (RU/RU),Kalista (IO/SI),2,2,1
Jhin/Kennen (BC/RU),Aatrox/Kayn (RU/RU),2,2,1
Kalista (IO/SI),Annie/Caitlyn (NX/PZ),2,2,1
Jarvan IV/Shen (DE/IO),Kalista (IO/SI),2,2,1
Ekko (PZ/SH),Caitlyn/Norra (BC/PZ),2,2,1
Gwen/Quinn (DE/SI),Darius/LeBlanc (FR/NX),2,2,1
Teemo/Tristana (BC/NX),Akshan/Ornn (FR/SH),2,2,1
Caitlyn/Seraphine (BC/PZ),Illaoi (BW/IO),2,2,1
Aurelion Sol/Yuumi (MT/SI),Shyvana (DE/FR),2,2,1
Karma/Sett (IO/PZ),Jarvan IV/Renekton (DE/SH),2,2,1
Kayn/Vayne (DE/RU),Pyke/Rek'Sai (BW/SH),2,2,1
Shyvana (DE/MT),Miss Fortune/Quinn (BW/DE),2,2,1
Karma/Sett (IO/PZ),Jack/Jayce (BW/PZ),2,2,1
Senna/Sion (NX/SI),Lissandra (FR/MT),2,2,1
Nasus (SI/SH),Caitlyn/Teemo (PZ/SI),2,2,1
Gnar/Norra (BC/NX),Darius/Gwen (NX/SI),2,2,1
Aurelion Sol/Shyvana (DE/MT),Galio/Shyvana (DE/FR),2,2,1
Malphite/Taliyah (MT/SH),Aatrox/Akshan (RU/SH),2,2,1
Gwen/Norra (BC/SI),Garen/Jarvan IV (DE),2,2,1
Maokai/Nautilus (BW/SI),Master Yi/Samira (IO/NX),2,2,1
Nasus/Viego (SI/SH),Jax/Ornn (FR/RU),2,2,1
Pantheon/Varus (MT/RU),Lissandra/Taliyah (FR/SH),2,2,1
Gnar/Norra (BC/NX),Akshan/Renekton (SH),2,2,1
Pyke/Rek'Sai (BW/SH),Kayle/Master Yi (IO/MT),2,2,1
Ashe/LeBlanc (FR/NX),Darius/Gnar (FR/NX),2,2,1
Illaoi/Samira (BW/NX),Samira/Varus (NX/RU),2,2,1
Samira/Varus (NX/RU),Championpile (DE/SH),2,2,1
Maokai/Nautilus (BW/SI),Gwen/Norra (BC/SI),2,2,1
Teemo/Tristana (BC/NX),Kennen/Tristana (BC/IO),2,2,1
Evelynn/Norra (BC/RU),Malphite/Taliyah (MT/SH),2,2,1
Gnar/Tristana (BC/BW),Evelynn/Viego (RU/SI),2,2,1
Heimerdinger/Norra (BC/SI),Maokai/Norra (BC/SI),2,2,1
Caitlyn/Jayce (PZ/SI),Miss Fortune/Samira (BW/NX),2,2,1
Pantheon/Samira (MT/NX),Nami/Samira (BW/NX),2,2,1
Jarvan IV/Shen (DE/IO),Jarvan IV/Shyvana (DE/MT),2,2,1
Azir/Lucian (DE/SH),Maokai/Nautilus (BW/SI),2,2,1
Samira/Sion (BC/NX),Caitlyn/Teemo (FR/PZ),2,2,1
Gnar/Tristana (BC/BW),Aurelion Sol/Garen (DE/MT),2,2,1
Ekko/Jinx (PZ/SH),Norra/Sion (BC/NX),2,2,1
Aatrox (RU/BW),Aurelion Sol/LeBlanc (MT/NX),2,2,1
Garen/Jarvan IV (DE/MT),Karma/Sett (IO/PZ),2,2,1
LeBlanc/Renekton (NX/SH),Aatrox (RU/BW),2,2,1
Shyvana (DE/FR),Jarvan IV/Shyvana (DE/MT),2,2,1
Miss Fortune/Samira (BW/NX),Shyvana (DE/FR),2,2,1
Bard/Norra (BC/RU),Akshan/Samira (NX/SH),2,2,1
Aurelion Sol/Shyvana (DE/MT),Annie/Swain (BW/NX),2,2,1
Jax/Ornn (FR/RU),Bard/Kayle (RU/MT),2,2,1
Azir/Renekton (SH),Leona (MT/NX),2,2,1
Teemo/Tristana (BC/DE),Gwen/Vayne (DE/SI),2,2,1
Jax/Tristana (BC/RU),Azir/Nasus (SH),2,2,1
Caitlyn/Teemo (IO/PZ),Maokai/Norra (BC/SI),2,2,1
Caitlyn/Teemo (IO/PZ),Annie/Jhin (RU/NX),2,2,1
Ashe/LeBlanc (FR/NX),Master Yi/Ryze (IO/RU),2,2,1
Heimerdinger/Norra (BC/PZ),Caitlyn/Seraphine (BC/PZ),2,2,1
Teemo/Tristana (BC/NX),Aurelion Sol/LeBlanc (MT/NX),2,2,1
Caitlyn/Teemo (BC/PZ),Caitlyn/Samira (NX/PZ),2,2,1
Evelynn/Viego (RU/SI),Kai'Sa/Pantheon (MT/SH),2,2,1
Lissandra (FR/MT),Gwen (DE/SI),2,2,1
Lissandra (FR/MT),Kayle/Leona (MT/NX),2,2,1
Maokai/Nautilus (BW/SI),Aurelion Sol/Tryndamere (FR/MT),2,2,1
Akshan/Renekton (SH),Norra/Veigar (BC/SI),2,2,1
Aatrox/Vayne (RU/DE),Jayce (FR/PZ),2,2,1
Fizz/Samira (BW/NX),Annie/Miss Fortune (BW/NX),2,2,1
Galio/Udyr (DE/FR),Ryze (MT/RU),2,2,1
Teemo/Tristana (BC/NX),Sejuani/Swain (FR/NX),2,2,1
Annie/Swain (BW/NX),Azir/Nasus (SH),2,2,1
Pantheon (DE/MT),Ashe/LeBlanc (FR/NX),2,2,1
Samira/Seraphine (NX/PZ),Aatrox/Kayn (RU/RU),2,2,1
Caitlyn/Teemo (IO/PZ),Kayle (MT/NX),2,2,1
Samira/Sion (BC/NX),Jack/Nami (BW/SH),2,2,1
Caitlyn/Samira (NX/PZ),Annie/Jhin (RU/NX),2,2,1
Karma/Sett (IO/PZ),Master Yi/Sett (IO/MT),2,2,1
Samira (FR/NX),Azir/Renekton (SH),2,2,1
Karma/Sett (IO/PZ),Illaoi/Yuumi (BW/MT),2,2,1
Master Yi/Riven (IO/NX),Maokai/Nautilus (BW/SI),2,2,1
Samira/Varus (NX/RU),Bard/Gnar (RU/FR),2,2,1
Malphite/Taliyah (MT/SH),Garen/Jarvan IV/Kayle (DE/MT),2,2,1
Ashe/LeBlanc (FR/NX),Kayle (FR/MT),2,2,1
Gnar/Norra (BC/NX),Jarvan IV/Udyr (DE/FR),2,2,1
Norra/Veigar (BC/SI),Evelynn/Lucian (DE/RU),2,2,1
Maokai/Norra (BC/SI),Bard/Gnar (RU/FR),2,2,1
Norra/Veigar (BC/SI),Kayle/Yuumi (FR/MT),2,2,1
Heimerdinger/Norra (BC/PZ),Azir/Nasus/Renekton (SH),2,2,1
Teemo/Tristana (BC/NX),Nasus/Renekton (SH),2,2,1
Jhin/Kennen (BC/RU),Lissandra/Taliyah (FR/SH),2,2,1
Maokai/Nautilus (BW/SI),Annie/Swain (NX/PZ),2,2,1
Illaoi/Norra (BC/BW),Annie/Caitlyn (NX/PZ),2,2,1
Norra/Teemo (BC/DE),Caitlyn/Teemo (BC/PZ),2,2,1
Caitlyn/Teemo (BC/PZ),Caitlyn/Swain (NX/PZ),2,2,1
Azir/Nasus (SH),Jhin/Kennen (BC/RU),2,2,1
Karma/Sett (IO/PZ),Ahri/Kennen (IO/NX),2,2,1
Teemo/Tristana (BC/NX),Viego (SI/SH),2,2,1
Caitlyn/Teemo (FR/PZ),Caitlyn/Swain (NX/PZ),2,2,1
Azir/Renekton (SH),Akshan/Udyr (FR/SH),2,2,1
Aurelion Sol (FR/MT),Bard/Norra (BC/RU),2,2,1
Gwen/Sejuani (FR/SI),Illaoi/Norra (BC/BW),2,2,1
Karma/Sett (IO/PZ),Akshan/Aurelion Sol (MT/SH),2,2,1
Ekko/Jinx (PZ/SH),Kayle/Zed (IO/MT),2,2,1
Azir/Renekton (SH),Maokai (BW/SI),2,2,1
Ryze (PZ/RU),Nami/Norra (BC/BW),2,2,1
Diana/Nocturne (MT/SI),Miss Fortune/Swain (BW/NX),2,2,1
Maokai/Nautilus (BW/SI),Bard (RU/MT),2,2,1
Jack/Seraphine (BW/PZ),Bard/LeBlanc (RU/NX),2,2,1
Caitlyn/Teemo (FR/PZ),Seraphine (BW/PZ),2,2,1
Annie/Swain (BW/NX),Nasus (SI/SH),2,2,1
Caitlyn/Jayce (PZ/SI),Jack/Sett (BW/IO),2,2,1
Norra/Teemo (BC/MT),Illaoi/Jarvan IV (BW/DE),2,2,1
Maokai/Nautilus (BW/SI),Kalista/Viego (MT/SI),2,2,1
Lucian/Senna (DE/SI),Senna/Veigar (BC/SI),2,2,1
Caitlyn/Teemo (BC/PZ),Gwen/Samira (NX/SI),2,2,1
Gnar/Norra (BC/NX),Kalista/Viego (NX/SI),2,2,1
Jack/Seraphine (BW/PZ),Bard/Gnar (RU/FR),2,2,1
Lissandra (FR/MT),Heimerdinger/Norra (BC/PZ),2,2,1
Akshan/Nasus (SI/SH),Gnar/Tristana (BC/NX),2,2,1
Jax/Ornn (FR/RU),Jhin/Kennen (BC/RU),2,2,1
Garen/Jarvan IV (DE/MT),Evelynn/Maokai (RU/SI),2,2,1
Karma/Seraphine (IO/PZ),Samira/Swain (BW/NX),2,2,1
Annie/Jhin (RU/NX),Jarvan IV/Udyr (DE/FR),2,2,1
Jarvan IV/Shen (DE/IO),Akshan/Nasus (SI/SH),2,2,1
Teemo/Tristana (BC/NX),Kai'Sa (DE/SH),2,2,1
Nasus/Senna (SI/SH),Garen/Jarvan IV/Kayle (DE/MT),2,2,1
Fizz/Samira (BW/NX),Karma/Norra (BC/IO),2,2,1
Pyke/Rek'Sai (BW/SH),Evelynn/Kalista (RU/SI),2,2,1
Illaoi/Swain (BW/NX),Norra/Teemo (BC/DE),2,2,1
Caitlyn/Teemo (BW/PZ),Bard/Kayle (RU/MT),2,2,1
Pyke/Rek'Sai (BW/SH),Karma/Seraphine (IO/PZ),2,2,1
Gnar/Udyr (FR/NX),Teemo/Tristana (BC/NX),2,2,1
Karma/Sett (IO/PZ),Ahri/Zed (IO/NX),2,2,1
Jack/Nami (BW/PZ),Ekko/Jinx (PZ/SH),2,2,1
Heimerdinger/Jayce (BC/PZ),Azir/Nasus/Renekton (SH),2,2,1
Shyvana (DE/SI),Bard/Kayle (RU/MT),2,2,1
Miss Fortune/Quinn (BW/DE),Kalista/Zed (IO/SI),2,2,1
Caitlyn/Teemo (BW/PZ),Maokai/Norra (BC/SI),2,2,1
Diana/Norra (BC/MT),Nasus (SI/SH),2,2,1
Kalista/Nasus (SI/SH),Senna/Veigar (BC/SI),2,2,1
Bard/Sejuani (RU/FR),Teemo/Tristana (BC/BW),2,2,1
Evelynn/Maokai (RU/SI),Karma/Sett (IO/MT),2,2,1
Teemo/Tristana (BC/NX),Lissandra/Tryndamere (FR/IO),2,2,1
Gnar/Tristana (BC/BW),Annie/Swain (BW/NX),2,2,1
Heimerdinger/Jayce (BC/PZ),Aatrox (RU/BW),2,2,1
Ashe/LeBlanc (FR/NX),Jarvan IV/Udyr (DE/FR),2,2,1
Annie/Miss Fortune (BW/NX),Nasus/Senna (SI/SH),2,2,1
Aurelion Sol/Leona (FR/MT),Teemo/Tristana (BC/NX),2,2,1
Heimerdinger/Jayce (PZ/SI),Samira/Swain (MT/NX),2,2,1
Bard/LeBlanc (RU/NX),Evelynn/Maokai (RU/SI),2,2,1
Seraphine (MT/PZ),Bard/Kayle (RU/MT),2,2,1
Bard/Kayle (RU/MT),Evelynn/Viego (RU/SI),2,2,1
Heimerdinger/Jayce (BC/PZ),Senna/Veigar (BC/SI),2,2,1
Ornn/Vayne (DE/FR),Championpile (FR/SH),2,2,1
Norra/Veigar (BC/SI),Ashe/Senna (FR/SI),2,2,1
Teemo/Tristana (BC/BW),Illaoi (BW/IO),2,2,1
Fizz/Samira (BW/NX),Kalista/Maokai (PZ/SI),2,2,1
Evelynn/Maokai (RU/SI),Caitlyn/Seraphine (MT/PZ),2,2,1
Pyke/Rek'Sai (BW/SH),Aurelion Sol/Leona (FR/MT),2,2,1
Renekton (DE/SH),Teemo/Tristana (BC/DE),2,2,1
Maokai/Norra (BC/SI),Garen/Jarvan IV (DE),2,2,1
Illaoi (BW/MT),Aurelion Sol/Shyvana (DE/MT),2,2,1
Kayle/Zed (IO/MT),Illaoi/Jarvan IV (BW/DE),2,2,1
Championpile (BC/FR),Azir/Nasus (SH),2,2,1
Caitlyn/Teemo (FR/PZ),Evelynn/Maokai (RU/SI),2,2,1
Illaoi/Jarvan IV (BW/DE),Lucian/Senna (DE/SI),2,2,1
Seraphine (BW/PZ),Annie/Caitlyn (NX/PZ),2,2,1
Kalista/Shyvana (DE/SI),Teemo/Tristana (BC/NX),2,2,1
Pantheon/Samira (MT/NX),Renekton (DE/SH),2,2,1
Annie/Jhin (RU/NX),Renekton (DE/SH),2,2,1
Akshan/Pantheon (MT/SH),Quinn/Vayne (RU/DE),2,2,1
Evelynn/Maokai (RU/SI),Gnar/Norra (BC/NX),2,2,1
Jarvan IV/Shen (DE/IO),Bard/LeBlanc (RU/NX),2,2,1
Kayle (FR/MT),Malphite/Taliyah (MT/SH),2,2,1
Evelynn/Lucian (DE/RU),Jack/Seraphine (BW/PZ),2,2,1
Garen/Kai'Sa (DE/SH),Norra/Teemo (BC/DE),2,2,1
Pyke/Rek'Sai (BW/SH),Ashe/Aurelion Sol (FR/MT),2,2,1
Jax/Ornn (FR/RU),Aurelion Sol/Norra (BC/MT),2,2,1
Maokai/Nautilus (BW/SI),LeBlanc/Samira (FR/NX),2,2,1
Akshan/Nasus (SI/SH),Azir/Renekton (SH),2,2,1
Samira/Varus (NX/RU),Darius/Sion (NX/SI),2,2,1
LeBlanc/Renekton (NX/SH),Pantheon/Riven (MT/NX),2,2,1
LeBlanc/Renekton (NX/SH),Illaoi/Swain (BW/NX),2,2,1
Evelynn/Lucian (DE/RU),Ryze (PZ/RU),2,2,1
Evelynn/Maokai (RU/SI),Aurelion Sol/Norra (BC/MT),2,2,1
Teemo/Tristana (BC/DE),Caitlyn/Teemo (BW/PZ),2,2,1
Pantheon/Samira (MT/NX),Kalista/Maokai (PZ/SI),2,2,1
Caitlyn/Teemo (PZ/SI),Evelynn/Kai'Sa (RU/SH),2,2,1
Championpile (FR/SH),Maokai (BW/SI),2,2,1
Evelynn/Kalista (RU/SI),Gnar/Norra (BC/NX),2,2,1
Kalista/Maokai (PZ/SI),Bard/Kayle (RU/MT),2,2,1
Akshan/Pantheon (MT/SH),Illaoi/Jarvan IV (BW/DE),2,2,1
Gnar/Sejuani (BW/FR),Senna/Sion (NX/SI),2,2,1
Samira/Tristana (BC/NX),Evelynn/Lucian (DE/RU),2,2,1
Garen/Vayne (DE/FR),Jax/Tristana (BC/RU),2,2,1
