archetype_1,archetype_2,mu_win,mu_n,mu_wr
Ekko/Jinx (PZ/SH),Kayn/Ornn (FR/RU),0,1,0
Fizz/Lucian (BW/DE),Caitlyn/Nidalee (PZ/SH),0,1,0
Caitlyn/Nidalee (PZ/SH),Evelynn (RU/MT),0,1,0
Caitlyn/Nidalee (PZ/SH),Evelynn/Viego (RU/SI),0,1,0
Karma/Sett (IO/PZ),Caitlyn/Nidalee (PZ/SH),0,1,0
Caitlyn/Nidalee (PZ/SH),Pyke/Rek'Sai (BW/SH),0,1,0
Caitlyn/Nidalee (PZ/SH),Norra/Yuumi (BC/MT),0,1,0
Caitlyn/Nidalee (PZ/SH),Gwen/Quinn (DE/SI),0,1,0
The Poro King (FR/RU),Caitlyn/Nidalee (PZ/SH),0,1,0
Norra/Teemo (BC/PZ),Fizz/Nidalee (BC/SH),0,1,0
Fizz/Nidalee (BC/SH),Jhin/Norra (BC/RU),0,1,0
Karma/Sett (IO/PZ),Fizz/Nidalee (BC/SH),0,1,0
Fizz/Nidalee (BC/SH),Championpile (RU/BW),0,1,0
Fizz/Norra (BC/BW),Nasus/Veigar (SI/SH),0,1,0
Championless (BW/NX),Karma/Sett (IO/MT),0,1,0
Karma/Sett (IO/SI),Championpile (BW/MT),0,1,0
Gwen/Ornn (FR/SI),Karma/Sett (IO/SI),0,1,0
Azir/Miss Fortune (BW/SH),Karma/Sett (IO/SI),0,1,0
Jax/Ornn (FR/RU),Bard/Norra (BC/RU),0,1,0
Teemo (IO/PZ),Samira/Swain (BW/NX),0,1,0
Karma/Sett (IO/SI),Fizz/Udyr (BW/FR),0,1,0
Akshan/Udyr (FR/SH),Caitlyn/Teemo (FR/PZ),0,1,0
Neeko/Norra (BC/RU),Akshan/Udyr (FR/SH),0,1,0
Akshan/Udyr (FR/SH),Darius (MT/NX),0,1,0
Akshan/Udyr (FR/SH),Master Yi/Nidalee (IO/SH),0,1,0
Bard/Norra (BC/RU),Akshan/Udyr (FR/SH),0,1,0
Bard/Ekko (RU/PZ),Aurelion Sol/Shyvana (DE/MT),0,1,0
Heimerdinger/Jayce (PZ/SI),Heimerdinger/Kennen (IO/PZ),0,1,0
Pyke/Rek'Sai (BW/SH),Fizz/Yuumi (BC/SH),0,1,0
Evelynn (RU/MT),Viego (FR/SI),0,1,0
Caitlyn/Teemo (PZ),Ashe/LeBlanc (FR/NX),0,1,0
Miss Fortune/Sejuani (BW/FR),Akshan/Master Yi (IO/SH),0,1,0
Akshan/Jayce (PZ/SH),Evelynn (RU/MT),0,1,0
Karma (BW/IO),Maokai/Nautilus (BW/SI),0,1,0
Azir/Norra (BC/SH),Karma (BW/IO),0,1,0
The Poro King (IO/RU),Karma (BW/IO),0,1,0
Karma/Sett (IO/PZ),Karma (BW/IO),0,1,0
Karma/Sett (BW/IO),Neeko/Nidalee (RU/SH),0,1,0
Bard/Norra (BC/RU),Aatrox/Evelynn (RU/RU),0,1,0
Bard/Teemo (BC/RU),Gnar/Nidalee (BC/SH),0,1,0
Bard/Teemo (BC/RU),Kayle/The Poro King (MT/RU),0,1,0
Aurelion Sol (FR/MT),Bard/Teemo (BC/RU),0,1,0
Akshan/Lissandra (FR/SH),The Poro King (BW/RU),0,1,0
Akshan/Lissandra (FR/SH),Caitlyn/Teemo (BC/PZ),0,1,0
Norra/Sett (BC/IO),Nasus/Veigar (SI/SH),0,1,0
Kayle/The Poro King (MT/RU),Norra/Sett (BC/IO),0,1,0
Championless (MT/NX),Evelynn/Kayle (RU/MT),0,1,0
Fizz/Teemo (BW/PZ),Gwen/Quinn (DE/SI),0,1,0
Caitlyn/Teemo (FR/PZ),Kayle/Leona (MT/NX),0,1,0
Caitlyn/Teemo (BC/PZ),Quinn (DE/MT),0,1,0
Nasus/Veigar (SI/SH),Seraphine (MT/PZ),0,1,0
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Lissandra (FR/MT),0,1,0
Jarvan IV/Quinn (DE/NX),Annie/Jhin (RU/NX),0,1,0
The Poro King (DE/RU),Nidalee (NX/SH),0,1,0
Kalista/Viego (MT/SI),The Poro King (DE/RU),0,1,0
Garen/Jarvan IV (DE/RU),The Poro King (DE/RU),0,1,0
Heimerdinger/Jayce (BC/PZ),Jinx/Kennen (BC/PZ),0,1,0
Karma/Sett (BC/IO),Heimerdinger/Jayce (BC/PZ),0,1,0
Karma/Seraphine/Sett (IO/PZ),Heimerdinger/Jayce (BC/PZ),0,1,0
Jhin/Norra (BC/RU),Heimerdinger/Jayce (BC/PZ),0,1,0
Annie/Jarvan IV (DE/NX),Gnar/Nidalee (BC/SH),0,1,0
Senna (SI/SH),Ekko/Jinx (PZ/SH),0,1,0
Senna (SI/SH),Evelynn/Viego (RU/SI),0,1,0
Taliyah (NX/SH),Caitlyn/Teemo (BC/PZ),0,1,0
Taliyah (NX/SH),Jinx/Samira (NX/PZ),0,1,0
Karma/Sett (IO/MT),Taliyah (NX/SH),0,1,0
Fizz/Yuumi (BC/MT),Taliyah (NX/SH),0,1,0
Evelynn/Viego (RU/SI),Taliyah (NX/SH),0,1,0
Taliyah (NX/SH),Diana/Evelynn (RU/MT),0,1,0
Aurelion Sol (FR/MT),Nidalee (NX/SH),0,1,0
Nidalee (NX/SH),Ashe/LeBlanc (FR/NX),0,1,0
Gnar/Neeko (FR/RU),Nidalee (NX/SH),0,1,0
Evelynn/Viego (RU/SI),Nidalee (NX/SH),0,1,0
Karma/Master Yi (FR/IO),Championless (BW/MT),0,1,0
Nasus/Renekton (SH),Jinx/Kennen (BC/PZ),0,1,0
Shen/Zed (IO/SH),Evelynn/Viego (RU/SI),0,1,0
Evelynn/Nidalee (RU/SH),Lucian/Norra (BC/DE),0,1,0
Evelynn/Quinn (DE/RU),Evelynn/Yuumi (RU/MT),0,1,0
Illaoi/Swain (BW/NX),Evelynn/Quinn (DE/RU),0,1,0
Gwen/Kayle/Yuumi (MT/SI),Heimerdinger/Jayce (IO/PZ),0,1,0
Miss Fortune/The Poro King (BW/RU),Gwen (NX/SI),0,1,0
Evelynn/Quinn (DE/RU),Nasus/Veigar (SI/SH),0,1,0
Vayne (DE/PZ),Evelynn/Quinn (DE/RU),0,1,0
Renekton (DE/SH),Kayle/Yuumi (IO/MT),0,1,0
Karma/Master Yi (FR/IO),Aatrox/Kayn (RU/RU),0,1,0
Shen/Zed (IO/SH),The Poro King (DE/RU),0,1,0
Championpile (RU/MT),Karma/Sett (IO/PZ),0,1,0
Garen (DE/FR),Ashe/LeBlanc (FR/NX),0,1,0
Darius (IO/NX),Ekko/Jinx (PZ/SH),0,1,0
The Poro King (DE/RU),Karma/Seraphine/Sett (IO/PZ),0,1,0
The Poro King (DE/RU),Norra/Sion (BC/NX),0,1,0
Darius/Quinn (DE/NX),Evelynn (RU/MT),0,1,0
Caitlyn/Teemo (BC/PZ),Teemo/Tristana (BC/NX),0,1,0
Kayle/Neeko (MT/RU),Norra/Swain (BC/NX),0,1,0
Seraphine (PZ/SI),Karma/Sett (IO/MT),0,1,0
Evelynn/Shyvana (DE/RU),Ekko/Nidalee (PZ/SH),0,1,0
Lissandra (FR),Ekko/Nidalee (PZ/SH),0,1,0
Evelynn/Viego (RU/SI),Karma/Seraphine/Sett (IO/PZ),0,1,0
Kayle/The Poro King (MT/RU),Gnar/Norra (BC/NX),0,1,0
Viego (FR/SI),Kalista/Nocturne (SI/SH),0,1,0
Jarvan IV/Renekton (DE/SH),Garen/Kai'Sa (DE/SH),0,1,0
Evelynn (RU/MT),Lissandra (DE/FR),0,1,0
Aurelion Sol/Ekko (MT/PZ),Garen/Kai'Sa (DE/SH),0,1,0
Annie/Jhin (RU/NX),Jax (DE/RU),0,1,0
Nidalee/Norra (BC/SH),Sejuani/Teemo (FR/PZ),0,1,0
Gwen/Samira (NX/SI),Galio/The Poro King (DE/RU),0,1,0
Pantheon/Varus (MT/RU),Kalista/Viego (IO/SI),0,1,0
The Poro King (BW/RU),Aurelion Sol/Taliyah (MT/SH),0,1,0
Ekko (PZ/SH),Galio/Udyr (DE/FR),0,1,0
Jarvan IV/Shyvana (DE/MT),The Poro King (RU/SI),0,1,0
The Poro King (RU/SI),Viego (PZ/SI),0,1,0
Illaoi/Swain (BW/NX),Aurelion Sol/Garen/Shyvana (DE/MT),0,1,0
Darius/LeBlanc (FR/NX),Championless (BW/MT),0,1,0
Fizz/Udyr (BW/FR),Darius/LeBlanc (FR/NX),0,1,0
Jack/Seraphine (BW/PZ),Darius/LeBlanc (FR/NX),0,1,0
Ahri/Kennen (IO/SI),The Poro King (BW/RU),0,1,0
Ahri/Kennen (BW/IO),Ahri/Kennen (IO/MT),0,1,0
Teemo/Tristana (BC/DE),Aurelion Sol (IO/MT),0,1,0
Aurelion Sol (IO/MT),Aatrox/Vayne (RU/DE),0,1,0
Aurelion Sol (IO/MT),Jhin (RU/NX),0,1,0
Aurelion Sol (IO/MT),Karma/Seraphine/Sett (IO/PZ),0,1,0
Evelynn/Kai'Sa (RU/SH),Evelynn/Maokai (RU/SI),0,1,0
Teemo (FR/PZ),Evelynn/Maokai (RU/SI),0,1,0
Sejuani/Teemo (FR/PZ),The Poro King (DE/RU),0,1,0
Kayle/The Poro King (MT/RU),Samira/Swain (BW/NX),0,1,0
Kayle (DE/MT),Ekko/Jinx (PZ/SH),0,1,0
Jinx/Teemo (BW/PZ),Kayle (DE/MT),0,1,0
Evelynn/Jarvan IV (DE/RU),Samira/Varus (NX/RU),0,1,0
Akshan/Varus (SH/RU),Karma/Seraphine/Sett (IO/PZ),0,1,0
Ekko (PZ/SH),Akshan/Varus (SH/RU),0,1,0
Akshan/Samira (NX/SH),Fizz/Yuumi (BC/FR),0,1,0
Samira/Vayne (DE/NX),Evelynn/Kayle (RU/MT),0,1,0
Ryze (IO/RU),Garen/Ornn (DE/FR),0,1,0
Aurelion Sol/Yuumi (MT/PZ),Ashe/LeBlanc (FR/NX),0,1,0
Nidalee (BC/SH),Garen/Jarvan IV (DE/MT),0,1,0
Evelynn/Kayle (RU/MT),Galio/Shen (DE/IO),0,1,0
Aurelion Sol (IO/MT),Ornn (FR/MT),0,1,0
Aurelion Sol (IO/MT),The Poro King (BC/RU),0,1,0
Evelynn (RU/SI),Annie/Jhin (RU/NX),0,1,0
Karma/Sett (IO/PZ),Heimerdinger/Seraphine (BC/PZ),0,1,0
Aurelion Sol (FR/MT),Ahri/Kennen (BC/IO),0,1,0
Neeko/Nidalee (RU/SH),Teemo/Tristana (BC/NX),0,1,0
Karma/Norra/Sett (BC/IO),Jhin (RU/NX),0,1,0
Jhin (RU/NX),Fizz/Yuumi (BC/FR),0,1,0
Fizz/Yuumi (BC/MT),Annie/Jhin (RU/NX),0,1,0
Lissandra (FR/SI),Championpile (RU/BW),0,1,0
Fizz/Nami (BW/FR),Aurelion Sol (IO/MT),0,1,0
Caitlyn/Seraphine (PZ/RU),Norra/Teemo (BC/PZ),0,1,0
Norra/Teemo (BC/PZ),Norra (BC/FR),0,1,0
Aurelion Sol/Karma/Pantheon (IO/MT),Evelynn/Kayle (RU/MT),0,1,0
Heimerdinger/Nami (BC/BW),Gnar/Nidalee (BC/SH),0,1,0
The Poro King (IO/RU),Annie/Swain (BW/NX),0,1,0
Caitlyn/Teemo (FR/PZ),Ahri/Kennen (BW/IO),0,1,0
Neeko (IO/RU),Karma/Sett (IO/PZ),0,1,0
Neeko (IO/RU),Azir/Evelynn (RU/SH),0,1,0
Neeko (IO/RU),Nasus (SI/SH),0,1,0
Neeko (IO/RU),Norra/Teemo (BC/PZ),0,1,0
Gwen/Viego (MT/SI),Gnar/Nidalee (BC/SH),0,1,0
Jinx/Kennen (BC/PZ),Pantheon (FR/MT),0,1,0
Teemo/Tristana (BC/SH),Ahri/Kennen (BW/IO),0,1,0
Jinx/Samira (NX/PZ),Darius (IO/NX),0,1,0
Darius (IO/NX),Evelynn/Kayle (RU/MT),0,1,0
Teemo (IO/PZ),Caitlyn/Garen (DE/PZ),0,1,0
Caitlyn/Garen (DE/PZ),Gwen/Zed (IO/SI),0,1,0
Caitlyn/Garen (DE/PZ),Caitlyn/Teemo (FR/PZ),0,1,0
Nasus (SI/SH),Jack/Karma (BW/IO),0,1,0
Jack/Karma (BW/IO),Master Yi/Vayne (DE/IO),0,1,0
Jack/Karma (BW/IO),Jinx/Teemo (BC/PZ),0,1,0
Jack/Karma (BW/IO),The Poro King (BW/RU),0,1,0
Sion (NX/SI),Norra/Teemo (BC/PZ),0,1,0
Udyr/Zed (FR/IO),Jinx/Teemo (BW/PZ),0,1,0
Norra/Teemo (BC/SI),Caitlyn/Garen (DE/PZ),0,1,0
Fizz/Yuumi (BC/FR),Norra/Sion (BC/NX),0,1,0
Annie/Jhin/LeBlanc (RU/NX),Ekko/Nidalee (PZ/SH),0,1,0
Ekko/Nidalee (PZ/SH),Jarvan IV/Shen/Vayne (DE/IO),0,1,0
The Poro King (PZ/RU),Darius/Sett (IO/NX),0,1,0
Darius/Gwen (NX/SI),Kayle/Neeko (MT/RU),0,1,0
Evelynn (RU/MT),Seraphine/Teemo (PZ/SI),0,1,0
Championpile (FR/SH),Nasus/Veigar (SI/SH),0,1,0
Aurelion Sol (IO/MT),Championpile (FR/SH),0,1,0
Aurelion Sol/Shyvana (DE/MT),Galio/The Poro King (DE/RU),0,1,0
Gwen/Samira (NX/SI),Aurelion Sol/Karma/Pantheon (IO/MT),0,1,0
Aurelion Sol/Lissandra (FR/MT),Aurelion Sol/Karma/Pantheon (IO/MT),0,1,0
Jarvan IV/Quinn (DE/NX),Championpile (RU/BW),0,1,0
Shyvana (DE/MT),Nasus/Veigar (SI/SH),0,1,0
Neeko (FR/RU),Akshan/Master Yi (IO/SH),0,1,0
Championpile (RU/MT),Illaoi/Swain (BW/NX),0,1,0
Master Yi/Vayne/Zed (DE/IO),Fizz/Samira (BW/NX),0,1,0
Aurelion Sol/Lissandra (FR/MT),Teemo/Yuumi (MT/PZ),0,1,0
Malphite/Taliyah (MT/SH),Gwen/Kayn (RU/SI),0,1,0
Teemo (BW/PZ),Fizz/Kennen (BW/IO),0,1,0
Ahri/Kennen (BW/IO),Lissandra/Taliyah (FR/SH),0,1,0
Ahri/Kennen (BW/IO),Diana/Evelynn (RU/MT),0,1,0
Master Yi/Yuumi (IO/MT),Heimerdinger/Norra (BC/PZ),0,1,0
Kai'Sa (RU/SH),Jarvan IV/Shen (DE/IO),0,1,0
Aurelion Sol/Leona (FR/MT),Heimerdinger/Norra (BC/PZ),0,1,0
Lissandra (DE/FR),Heimerdinger/Norra (BC/PZ),0,1,0
Gwen (MT/SI),Championless (BW/MT),0,1,0
Annie/Miss Fortune (BW/NX),Teemo/Yuumi (MT/PZ),0,1,0
Garen (DE),Karma/Sett (IO/MT),0,1,0
Senna/Viego (SI/SH),Heimerdinger/Jayce (DE/PZ),0,1,0
Bard/Garen (RU/DE),Senna/Viego (SI/SH),0,1,0
Senna/Viego (SI/SH),Vayne (DE/PZ),0,1,0
Jax (DE/RU),Senna/Viego (SI/SH),0,1,0
Maokai/Viego (SI/SH),Karma/Sett (IO/PZ),0,1,0
Gwen/Samira (NX/SI),Neeko (IO/RU),0,1,0
Norra/Teemo (BC/NX),Norra/Teemo (BC/PZ),0,1,0
Jinx/Samira (NX/PZ),Fizz/Illaoi (BW/SH),0,1,0
Kayle/Neeko (MT/RU),Aurelion Sol (FR/MT),0,1,0
Evelynn/Viego (RU/SI),Ryze/Seraphine (PZ/RU),0,1,0
Aurelion Sol/Yuumi (FR/MT),Caitlyn/Teemo (BC/PZ),0,1,0
Teemo/Tristana (BC/NX),Jinx/Kennen (BC/PZ),0,1,0
Championpile (RU/MT),Jinx/Samira (NX/PZ),0,1,0
Teemo/Yuumi (MT/PZ),Norra (BC/FR),0,1,0
Karma/Sett (IO/PZ),Ryze/Seraphine (PZ/RU),0,1,0
Fizz/Samira (BW/NX),Heimerdinger/Norra (BC/NX),0,1,0
Lissandra (FR/MT),Jax/Ornn (FR/RU),0,1,0
Annie/Miss Fortune (BW/NX),Lissandra (FR/MT),0,1,0
Sejuani/Teemo (BC/FR),Illaoi/Jarvan IV (BW/DE),0,1,0
Lissandra (FR/MT),Aurelion Sol (FR/MT),0,1,0
Gwen/Quinn (DE/SI),Gwen/Samira (NX/SI),0,1,0
Aurelion Sol (FR/MT),Jarvan IV/Quinn (DE/NX),0,1,0
Aurelion Sol (FR/MT),Jarvan IV/Shen/Vayne (DE/IO),0,1,0
Aatrox/Jarvan IV (RU/DE),Aurelion Sol (FR/MT),0,1,0
Jinx/Teemo (BC/PZ),Karma/Sett (IO/MT),0,1,0
Nami (RU/BW),Evelynn/Kayle (RU/MT),0,1,0
Championpile (MT/SH),Nasus (SI/SH),0,1,0
Gwen/Viego (SI),Jinx/Kennen (BC/PZ),0,1,0
Jinx (NX/PZ),Jinx/Kennen (BC/PZ),0,1,0
Jax/Ornn (FR/RU),Lucian/Norra (BC/DE),0,1,0
Jinx/Teemo (BW/PZ),Lissandra/Teemo (FR/PZ),0,1,0
Gnar/Neeko (FR/RU),Heimerdinger (PZ/SI),0,1,0
Heimerdinger (PZ/SI),Championpile (RU/BW),0,1,0
Championpile (RU/MT),Karma/Sett (FR/IO),0,1,0
Jinx/Samira (NX/PZ),Gwen/Miss Fortune (BW/SI),0,1,0
Neeko/Viego (RU/SI),Fizz/Samira (BW/NX),0,1,0
Jhin (BC/RU),Ryze (PZ/RU),0,1,0
Evelynn (RU/SI),Jinx/Samira (NX/PZ),0,1,0
Ornn (FR/SI),Nasus (SI/SH),0,1,0
Jinx/Samira (NX/PZ),Riven/Yuumi (MT/NX),0,1,0
Teemo/Yuumi (MT/PZ),Teemo (IO/PZ),0,1,0
Karma/Sett (FR/IO),Aatrox/Quinn/Vayne (RU/DE),0,1,0
Kennen/Nidalee (BC/SH),Aatrox/Akshan (RU/SH),0,1,0
Aatrox/Akshan (RU/SH),Gwen/Zed (IO/SI),0,1,0
Senna/Veigar (BC/SI),Aatrox/Akshan (RU/SH),0,1,0
Aatrox/Akshan (RU/SH),Fizz/Samira (BW/NX),0,1,0
Fizz/The Poro King (BW/RU),Aatrox/Akshan (RU/SH),0,1,0
Master Yi/Vayne/Zed (DE/IO),Galio/Udyr (DE/FR),0,1,0
Master Yi/Vayne/Zed (DE/IO),Annie/Jhin (RU/NX),0,1,0
Azir/Vayne (DE/SH),Karma/Seraphine (IO/PZ),0,1,0
Aatrox/Jarvan IV (RU/DE),Evelynn (RU/MT),0,1,0
Neeko (IO/RU),Jarvan IV/Lucian (DE/NX),0,1,0
Ahri/Kennen (BW/IO),Karma/Sett (IO/MT),0,1,0
Championpile (RU/MT),Championless (BW/MT),0,1,0
Karma/Sett (IO/MT),Illaoi (BW/MT),0,1,0
Darius/Neeko (RU/NX),Norra/Sett (BC/IO),0,1,0
Norra (BC/BW),Darius/Neeko (RU/NX),0,1,0
Norra/Sett (BC/IO),Norra/Teemo (BC/BW),0,1,0
Championpile (RU/MT),Gnar/Nidalee (BC/SH),0,1,0
Aurelion Sol/Karma/Pantheon (IO/MT),Akshan/Master Yi (IO/SH),0,1,0
Akshan/Master Yi (IO/SH),Jax/Master Yi (IO/RU),0,1,0
Akshan/Master Yi (IO/SH),Ahri/Kennen (IO/PZ),0,1,0
Kayle/Tryndamere (FR/MT),Akshan/Master Yi (IO/SH),0,1,0
Garen/Kai'Sa (DE/SH),Senna (SI/SH),0,1,0
Evelynn/Nidalee (RU/SH),Ahri/Kennen (IO/PZ),0,1,0
Caitlyn/Teemo (BC/PZ),Seraphine/Teemo (PZ/SI),0,1,0
Evelynn (RU/MT),Heimerdinger/Norra (BC/BW),0,1,0
Fizz/Udyr (BW/FR),Karma/Sett (IO/MT),0,1,0
Karma/Sett (FR/IO),Garen/Jarvan IV (DE/SH),0,1,0
Caitlyn/Teemo (BC/PZ),Galio/Garen (BC/DE),0,1,0
Diana/Evelynn (RU/MT),Galio/Garen (BC/DE),0,1,0
Aurelion Sol/Karma/Pantheon (IO/MT),Teemo (IO/PZ),0,1,0
Aurelion Sol/Leona (FR/MT),Gwen/Kayle (MT/SI),0,1,0
Aurelion Sol (FR/MT),Nidalee/Seraphine (PZ/SH),0,1,0
Jhin/Leona (RU/MT),Aurelion Sol (FR/MT),0,1,0
Jinx (BC/PZ),Heimerdinger/Norra (BC/BW),0,1,0
Heimerdinger/Norra (BC/BW),Championpile (RU/BW),0,1,0
Norra/Teemo (BC/BW),Gnar/Norra (BC/PZ),0,1,0
Azir/Evelynn (RU/SH),Norra/Teemo (BC/BW),0,1,0
Pantheon/Yuumi (FR/MT),Gnar/Nidalee (BC/SH),0,1,0
Heimerdinger/Norra (BC/BW),Fizz (BW/MT),0,1,0
Viego (SI/SH),Fizz/Neeko (BW/RU),0,1,0
Fizz/Neeko (BW/RU),Heimerdinger/Norra (BC/PZ),0,1,0
Pantheon/Yuumi (FR/MT),The Poro King (BW/RU),0,1,0
Senna (SI/SH),Aurelion Sol (IO/MT),0,1,0
Heimerdinger/Norra (BC/BW),Championless (BW/MT),0,1,0
Aurelion Sol/The Poro King (MT/RU),Neeko (FR/RU),0,1,0
Azir/Renekton (IO/SH),Annie/Jhin (RU/NX),0,1,0
Garen/Jarvan IV (DE/SH),Annie/Jhin (RU/NX),0,1,0
Kalista/Viego (IO/SI),Aurelion Sol (IO/MT),0,1,0
Galio/Garen (BC/DE),Evelynn/Kayle (RU/MT),0,1,0
Karma/Sett (IO/PZ),Galio/Norra (BC/DE),0,1,0
Annie/Swain (BW/NX),Galio/Norra (BC/DE),0,1,0
Nasus (SI/SH),Galio/Garen (BC/DE),0,1,0
Jinx/Samira (NX/PZ),Galio/Garen (BC/DE),0,1,0
Championpile (RU/MT),Galio/Garen (BC/DE),0,1,0
Master Yi/Ornn (FR/IO),Karma/Sett (IO/SI),0,1,0
Aurelion Sol/Diana (FR/MT),Aurelion Sol/Karma/Pantheon (IO/MT),0,1,0
Evelynn/Kai'Sa (RU/SH),Senna/Viego (SI/SH),0,1,0
Jax/Ornn (FR/RU),Fizz/Norra (BC/NX),0,1,0
Illaoi (BC/BW),Gnar/Nidalee (BC/SH),0,1,0
Jax/Ornn (FR/RU),Illaoi (BC/BW),0,1,0
Azir/Renekton (IO/SH),Illaoi (BC/BW),0,1,0
Senna/Viego (SI/SH),Karma/Sett (IO/MT),0,1,0
Norra/Teemo (BC/BW),Aurelion Sol (FR/MT),0,1,0
Fizz/Illaoi (BW/SH),Gnar/Nidalee (BC/SH),0,1,0
Galio/Garen (BC/DE),Karma/Sett (IO/SI),0,1,0
Fizz/Neeko (BW/RU),Gwen/Lucian (DE/SI),0,1,0
Neeko/Nidalee (RU/SH),Lissandra (DE/FR),0,1,0
Senna/Veigar (BC/SI),Jack/The Poro King (BW/RU),0,1,0
Vayne/Zed (DE/IO),Norra/Teemo (BC/PZ),0,1,0
Diana/Leona (MT/SI),Championless (BW/MT),0,1,0
Ryze/Seraphine (PZ/RU),Neeko (FR/RU),0,1,0
Darius/Riven (NX/SH),Neeko (FR/RU),0,1,0
Diana/Evelynn (RU/MT),Senna/Viego (SI/SH),0,1,0
Azir (BW/SH),Aurelion Sol/Leona (FR/MT),0,1,0
Annie/Gwen (NX/SI),Galio/Garen (BC/DE),0,1,0
Galio/Garen (BC/DE),Fizz (BW/MT),0,1,0
Jayce (PZ/SI),Galio/Garen (BC/DE),0,1,0
Galio/Garen (BC/DE),Teemo (IO/PZ),0,1,0
Galio/Garen (BC/DE),Championless (BW/MT),0,1,0
Galio/Garen (BC/DE),Jinx/Teemo (BW/PZ),0,1,0
Galio/Garen (BC/DE),Annie/Jhin (RU/NX),0,1,0
Karma/Sett (IO/PZ),Galio/Garen (BC/DE),0,1,0
Jayce (PZ/SI),Illaoi/Yuumi (BC/BW),0,1,0
Aatrox/Evelynn (RU/RU),Fizz/Yuumi (BC/MT),0,1,0
Ekko/Nidalee (PZ/SH),Seraphine/Teemo (PZ/SI),0,1,0
Seraphine/Teemo (PZ/SI),Annie/Jhin (RU/NX),0,1,0
Aurelion Sol/Karma/Pantheon (IO/MT),Karma/Sett (IO/MT),0,1,0
Aurelion Sol/Karma/Pantheon (IO/MT),Annie/Jhin (RU/NX),0,1,0
Jayce/Karma (IO/PZ),Gnar/Norra (BC/NX),0,1,0
Darius/Illaoi (BW/NX),Maokai/Nautilus (BW/SI),0,1,0
Pantheon/Yuumi (MT/PZ),Maokai/Nautilus (BW/SI),0,1,0
Lissandra (DE/FR),Evelynn/Kayle (RU/MT),0,1,0
Heimerdinger/Norra (BC/PZ),Jhin/Kennen (BC/RU),0,1,0
Karma/Sett (FR/IO),Jhin/Kennen (BC/RU),0,1,0
Senna/Veigar (BC/SI),Jhin/Kennen (BC/RU),0,1,0
Caitlyn/Teemo (BC/PZ),Jhin/Kennen (BC/RU),0,1,0
Ryze/Seraphine (PZ/RU),Nasus (SI/SH),0,1,0
Nidalee/Seraphine (PZ/SH),Jinx/Teemo (BW/PZ),0,1,0
Nasus/Veigar (SI/SH),Norra/The Poro King (BC/RU),0,1,0
Heimerdinger (PZ/SI),Senna/Veigar (BC/SI),0,1,0
Jarvan IV/Shen (DE/IO),Annie/Miss Fortune/Swain (BW/NX),0,1,0
Teemo (IO/PZ),Annie/Miss Fortune/Swain (BW/NX),0,1,0
Annie/Miss Fortune/Swain (BW/NX),Annie/Jhin (RU/NX),0,1,0
Jinx/Teemo (BW/PZ),Kayle (MT/RU),0,1,0
Kayle (MT/RU),Karma/Sett (IO/MT),0,1,0
Annie/Caitlyn (NX/PZ),Azir/Neeko (RU/SH),0,1,0
Fizz (BC/BW),Championless (BW/MT),0,1,0
Jinx/Teemo (BW/PZ),Fizz (BC/BW),0,1,0
Illaoi (BC/BW),Evelynn/Kayle (RU/MT),0,1,0
Norra/Teemo (BC/FR),Akshan/Nasus (IO/SH),0,1,0
Jinx/Kennen (BC/PZ),Norra/Teemo (BC/FR),0,1,0
Jack (BW/PZ),Ryze (PZ/RU),0,1,0
Annie/Miss Fortune (BW/NX),Kayle/Yuumi (IO/MT),0,1,0
Heimerdinger/Karma (IO/PZ),Annie/Miss Fortune (BW/NX),0,1,0
Fizz/Neeko (BW/RU),Akshan/Nidalee (DE/SH),0,1,0
Ryze (MT/RU),Championpile (RU/BW),0,1,0
Ahri/Norra/Yuumi (BC/IO),Championpile (RU/BW),0,1,0
Lissandra/Tryndamere (FR/SI),Ekko/Jinx (PZ/SH),0,1,0
Nasus/Senna (SI/SH),Illaoi/Kayle (BW/MT),0,1,0
Jack (BW/PZ),Karma/Norra (BC/IO),0,1,0
Evelynn/Maokai (RU/SI),Fizz/Samira (BW/NX),0,1,0
Evelynn/Maokai (RU/SI),Ekko/Nidalee (PZ/SH),0,1,0
Teemo (FR/PZ),Seraphine/Sett (IO/PZ),0,1,0
Evelynn (RU/MT),Seraphine/Varus (PZ/RU),0,1,0
Norra/Yuumi (BC/FR),Evelynn (RU/MT),0,1,0
Galio/Garen (BW/DE),Evelynn/Kayle (RU/MT),0,1,0
Pyke/Rek'Sai (BW/SH),Galio/Garen (BW/DE),0,1,0
Teemo/Tristana (BC/NX),Pyke/Rek'Sai (BW/SH),0,1,0
The Poro King (IO/RU),Norra/Swain (BC/NX),0,1,0
Aurelion Sol/Neeko (MT/RU),Senna/Veigar (BC/SI),0,1,0
Garen/Lucian (DE/FR),Karma/Sett (IO/MT),0,1,0
Malphite (DE/MT),Jinx/Teemo (BW/PZ),0,1,0
Jarvan IV/Shen (DE/IO),Jhin/Kennen (BC/RU),0,1,0
Championless (BC/IO),Jhin/Kennen (BC/RU),0,1,0
Aurelion Sol (FR/MT),Jhin/Kennen (BC/RU),0,1,0
Ryze/Seraphine (PZ/RU),Neeko (BC/RU),0,1,0
