archetype_1,archetype_2,mu_win,mu_n,mu_wr
Akshan/Nasus (SI/SH),Mordekaiser/Nasus (SI/SH),0,1,0
Ahri/Zed (IO/MT),Caitlyn/Teemo (BC/PZ),0,1,0
Garen/Morgana (DE/MT),Seraphine/Sett (IO/PZ),0,1,0
Akshan/Morgana (DE/SH),Miss Fortune/Vayne (BW/DE),0,1,0
Illaoi/Vayne (BW/DE),Janna/Nilah (BW/PZ),0,1,0
Jarvan IV/Shen (DE/IO),Riven/Samira (IO/NX),0,1,0
Karma/Seraphine/Sett (IO/PZ),Galio/Morgana (DE/MT),0,1,0
Nasus (SI/SH),Karma/Seraphine/Sett (IO/PZ),0,1,0
Mordekaiser/Senna/Viego (SI/SH),Karma/Seraphine/Sett (IO/PZ),0,1,0
Annie/Janna (NX/PZ),Gwen/Riven (NX/SI),0,1,0
Championless (NX/SI),Galio/Morgana (DE/FR),0,1,0
Annie/Darius (NX/SI),Elder Dragon (RU/FR),0,1,0
Elder Dragon (RU/PZ),Elder Dragon (RU/FR),0,1,0
Mordekaiser/Zed (IO/SI),Fizz/Yuumi (BC/FR),0,1,0
Kayle/Teemo (BC/MT),Darius (FR/NX),0,1,0
Galio/Volibear (DE/FR),Kayle/Teemo (BC/MT),0,1,0
Darius/Morgana (MT/NX),Morgana/Yuumi (MT/SI),0,1,0
LeBlanc/Riven (MT/NX),Jax/Ornn (FR/RU),0,1,0
Nasus/Senna (SI/SH),Kennen/Riven (IO/NX),0,1,0
Master Yi/Vayne (DE/IO),LeBlanc/Mordekaiser (NX/SI),0,1,0
Morgana/Seraphine (MT/PZ),Elder Dragon (RU/PZ),0,1,0
Gwen/Riven (NX/SI),Zed (IO/SI),0,1,0
Morgana/Yuumi (DE/MT),Kennen/Riven (IO/NX),0,1,0
Akshan/Morgana (MT/SH),Kennen/Riven (IO/NX),0,1,0
Akshan/Morgana (MT/SH),Morgana/Shyvana (DE/MT),0,1,0
Elder Dragon (RU/FR),Morgana/Shyvana (DE/MT),0,1,0
Morgana/Seraphine (MT/PZ),Kalista/Viego (IO/SI),0,1,0
Elder Dragon/Morgana (RU/MT),Caitlyn/Teemo (BC/PZ),0,1,0
Caitlyn/Teemo (BC/PZ),Evelynn/Mordekaiser (RU/SI),0,1,0
Kalista/Viego (NX/SI),Gwen/Riven (NX/SI),0,1,0
Garen/Morgana (DE/MT),Illaoi/Vayne (BW/DE),0,1,0
Aatrox/Evelynn (RU/RU),Illaoi/Vayne (BW/DE),0,1,0
Teemo (BC/PZ),Illaoi/Vayne (BW/DE),0,1,0
Morgana (DE/MT),Illaoi/Vayne (BW/DE),0,1,0
The Poro King (FR/RU),Elder Dragon/Morgana (RU/MT),0,1,0
Caitlyn/Senna (PZ/SI),Elder Dragon/Morgana (RU/MT),0,1,0
Galio/Morgana (DE/MT),Gnar (RU/FR),0,1,0
Viego (IO/SI),Annie/Jhin (RU/NX),0,1,0
Aatrox/Kayn (RU/RU),Zed (IO/SI),0,1,0
Nasus (SI/SH),Zed (IO/SI),0,1,0
Kalista/Mordekaiser (FR/SI),Morgana/Vayne (DE/MT),0,1,0
Morgana/Vayne (DE/PZ),Kalista/Mordekaiser (NX/SI),0,1,0
Gnar (BC/FR),Mordekaiser/Senna (NX/SI),0,1,0
Leona/Morgana (DE/MT),Gnar (BC/FR),0,1,0
Jarvan IV/Mordekaiser (DE/SI),Mordekaiser/Viego (NX/SI),0,1,0
Championless (BC/DE),LeBlanc/Mordekaiser (NX/SI),0,1,0
Janna (IO/PZ),Morgana/Riven (MT/NX),0,1,0
Heimerdinger/Janna (PZ/SI),Elder Dragon/Volibear (RU/FR),0,1,0
Aatrox/Vayne (RU/DE),Darius/Gnar/LeBlanc (FR/NX),0,1,0
Mordekaiser/Senna (NX/SI),Darius/Gnar/LeBlanc (FR/NX),0,1,0
Mordekaiser/Morgana (MT/SI),Evelynn/Lucian (DE/RU),0,1,0
Karma/Morgana (IO/MT),Jarvan IV/Shen (DE/IO),0,1,0
Mordekaiser/Veigar (BC/SI),Volibear (RU/FR),0,1,0
Mordekaiser/Veigar (BC/SI),Teemo (BC/PZ),0,1,0
Mordekaiser/Viego (MT/SI),Seraphine/Sett (IO/PZ),0,1,0
Bard/Maokai (RU/SI),Aurelion Sol/Elder Dragon (RU/MT),0,1,0
Annie/Jhin (RU/NX),Ahri/Zed (IO/MT),0,1,0
Mordekaiser/Viego (NX/SI),Ahri/Zed (IO/MT),0,1,0
Annie/Jhin (RU/NX),Akshan/Viego (SI/SH),0,1,0
Miss Fortune/Vayne (BW/DE),Illaoi/Vayne (BW/DE),0,1,0
Annie/Jhin (RU/NX),Miss Fortune/Vayne (BW/DE),0,1,0
Miss Fortune/Vayne (BW/DE),Teemo/Tristana (BC/NX),0,1,0
Mordekaiser/Nasus/Viego (SI/SH),Elder Dragon (RU/FR),0,1,0
Annie/Zed (IO/NX),Morgana/Riven (MT/NX),0,1,0
Kalista/Mordekaiser/Neeko (RU/SI),Darius/Gnar (FR/NX),0,1,0
Morgana/Norra (BC/MT),Janna/Seraphine (BC/PZ),0,1,0
Aatrox/Kayn (RU/RU),Akshan/Pantheon (MT/SH),0,1,0
LeBlanc/Mordekaiser (FR/NX),LeBlanc (NX/SI),0,1,0
Fizz/Yuumi (BC/FR),Kalista/Mordekaiser (SI),0,1,0
Fizz/Yuumi (BC/FR),Akshan/Master Yi (IO/SH),0,1,0
Mordekaiser/Viego (SI/SH),Senna/Veigar (MT/SI),0,1,0
Annie/Jhin (RU/NX),Morgana/Veigar (BC/MT),0,1,0
Morgana/Veigar (BC/MT),Elder Dragon/Volibear (RU/FR),0,1,0
Morgana/Volibear (FR/MT),Tryndamere/Volibear (FR/SI),0,1,0
Morgana/Volibear (FR/MT),Gwen/Mordekaiser/Vayne (DE/SI),0,1,0
Morgana/Volibear (FR/MT),Annie/Jhin (RU/NX),0,1,0
Aurelion Sol/Mordekaiser (MT/SI),Maokai/Nautilus (BW/SI),0,1,0
Volibear (RU/FR),Annie/Zed (IO/NX),0,1,0
Aatrox/Kayn (RU/RU),Elder Dragon/Sejuani/Volibear (RU/FR),0,1,0
Mordekaiser/Senna (NX/SI),Elder Dragon/Sejuani/Volibear (RU/FR),0,1,0
Kennen/Riven (IO/NX),Akshan/Morgana (DE/SH),0,1,0
Gwen/Mordekaiser/Vayne (DE/SI),Elder Dragon/Volibear (RU/FR),0,1,0
Morgana/Ryze (MT/RU),Janna (PZ/SI),0,1,0
Darius/Gnar/LeBlanc (FR/NX),Aurelion Sol (FR/MT),0,1,0
Jarvan IV/Jayce (DE/PZ),Elder Dragon/Volibear (RU/FR),0,1,0
Azir/Miss Fortune (BW/SH),Ahri/Riven (IO/NX),0,1,0
Elder Dragon (RU/FR),Ahri/Riven (IO/NX),0,1,0
Senna/Veigar (BC/SI),Ashe/Elder Dragon (RU/FR),0,1,0
Morgana/Sett (DE/IO),Elder Dragon/Volibear (RU/FR),0,1,0
Illaoi/Vayne (BW/DE),Jayce/Morgana (MT/PZ),0,1,0
Senna (MT/SI),Elder Dragon/Volibear (RU/FR),0,1,0
Viego (FR/SI),Ashe/LeBlanc (FR/NX),0,1,0
Mordekaiser (NX/SI),Darius (FR/NX),0,1,0
Aurelion Sol/Elder Dragon/Leona (RU/MT),Kayle/Teemo (BC/MT),0,1,0
Janna/Senna (PZ/SI),Kayle/Teemo (BC/MT),0,1,0
Mordekaiser/Sion (NX/SI),Lissandra/Volibear (FR/IO),0,1,0
Darius/Elder Dragon (RU/NX),Elder Dragon/Volibear (RU/FR),0,1,0
Darius/Elder Dragon (RU/NX),Morgana/Seraphine (MT/PZ),0,1,0
Nidalee (BC/SH),Mordekaiser/Nasus (SI/SH),0,1,0
Mordekaiser/Nasus (SI/SH),Ryze (PZ/RU),0,1,0
Mordekaiser/Nasus (SI/SH),Ornn/Vayne (DE/FR),0,1,0
Kalista/Mordekaiser (NX/SI),Mordekaiser/Nasus/Viego (SI/SH),0,1,0
Kalista/Sion (NX/SI),Nasus/Senna (SI/SH),0,1,0
LeBlanc/Mordekaiser (NX/SI),Bard/Kalista (RU/SI),0,1,0
Kayn/Morgana (DE/RU),Mordekaiser/Senna (NX/SI),0,1,0
Championless (FR/NX),Kayn/Morgana (DE/RU),0,1,0
Aatrox (RU/DE),Mordekaiser/Nasus (SI/SH),0,1,0
Aatrox (RU/DE),Elder Dragon/Volibear (RU/FR),0,1,0
Heimerdinger/Norra (BC/PZ),Jinx/Kennen (BC/PZ),0,1,0
Pantheon/Yuumi (BC/MT),Jarvan IV/Shen (DE/IO),0,1,0
Lissandra (RU/FR),Jarvan IV/Shen (DE/IO),0,1,0
Aurelion Sol/Lissandra/Volibear (FR/MT),Annie/Jhin (RU/NX),0,1,0
Annie/Jhin (RU/NX),Pantheon/Yuumi (MT/NX),0,1,0
Ornn/Vayne (DE/FR),Mordekaiser/Senna (NX/SI),0,1,0
Kalista/Mordekaiser (SI),Mordekaiser/Viego (IO/SI),0,1,0
Darius/Gnar (FR/NX),Master Yi/Morgana (IO/MT),0,1,0
Mordekaiser/Viego (MT/SI),Ashe/Volibear (RU/FR),0,1,0
Jayce/Morgana (MT/PZ),Championless (FR/SI),0,1,0
Janna/Jinx (BW/PZ),Championpile (RU/MT),0,1,0
Janna/Jinx (BW/PZ),Darius/Gnar (FR/NX),0,1,0
Gwen/Zed (IO/SI),Akshan/Master Yi (IO/SH),0,1,0
Teemo (BC/PZ),Nidalee (BC/SH),0,1,0
Darius/Gnar (FR/NX),Diana (MT/SI),0,1,0
Morgana/Vayne (DE/IO),Akshan/Viego (SI/SH),0,1,0
Akshan/Viego (SI/SH),Mordekaiser/Senna (NX/SI),0,1,0
Karma/Seraphine/Sett (IO/PZ),Mordekaiser/Morgana (DE/SI),0,1,0
Annie/Morgana (MT/NX),Morgana/Vayne (DE/FR),0,1,0
Annie/Morgana (MT/NX),Teemo (BC/PZ),0,1,0
Aurelion Sol/Lissandra/Volibear (FR/MT),Aurelion Sol/Elder Dragon (RU/MT),0,1,0
Jarvan IV/Shen (DE/IO),Galio/Jarvan IV/Udyr (DE/FR),0,1,0
Akshan/Master Yi (IO/SH),Volibear (RU/FR),0,1,0
Jinx/Kennen (BC/PZ),Galio (DE/MT),0,1,0
Pantheon/Yuumi (BC/MT),Morgana/Riven (MT/NX),0,1,0
Mordekaiser/Senna (NX/SI),Karma/Seraphine/Sett (IO/PZ),0,1,0
Teemo/Yuumi (BC/PZ),Karma/Seraphine/Sett (IO/PZ),0,1,0
Karma (FR/IO),Aurelion Sol/Yuumi (DE/MT),0,1,0
Aurelion Sol/Yuumi (DE/MT),Elder Dragon (RU/FR),0,1,0
Aurelion Sol/Yuumi (DE/MT),Mordekaiser/Nasus/Senna (SI/SH),0,1,0
Aatrox/Quinn/Vayne (RU/DE),Mordekaiser/Nasus (SI/SH),0,1,0
Janna/Teemo (BC/PZ),Aatrox/Quinn/Vayne (RU/DE),0,1,0
Elder Dragon/Gnar/Volibear (RU/FR),Shyvana (RU/DE),0,1,0
Norra (BC/IO),Kalista/Mordekaiser (NX/SI),0,1,0
Kennen/Riven (IO/NX),Ekko/Jinx (PZ/SH),0,1,0
Aurelion Sol/Elder Dragon (RU/MT),Kennen/Riven (IO/NX),0,1,0
Pyke/Rek'Sai (BW/SH),Kennen/Riven (IO/NX),0,1,0
Gnar/Jarvan IV (DE/FR),Kennen/Riven (IO/NX),0,1,0
Kennen/Riven (IO/NX),Mordekaiser/Senna (NX/SI),0,1,0
Gwen/Zed (IO/SI),Kennen/Riven (IO/NX),0,1,0
Annie/Jhin (RU/NX),Kennen/Riven (IO/NX),0,1,0
Annie/Jhin (RU/NX),Aurelion Sol/Mordekaiser (MT/SI),0,1,0
Aurelion Sol/Morgana (IO/MT),Gwen/Zed (IO/SI),0,1,0
Mordekaiser/Veigar (BC/SI),Championpile (RU/FR),0,1,0
Karma/Sett (FR/IO),Mordekaiser/Veigar (BC/SI),0,1,0
Championpile (RU/FR),Sion/Viego (NX/SI),0,1,0
Championpile (RU/FR),Kayle/Yuumi (FR/MT),0,1,0
Championpile (RU/FR),Miss Fortune/Quinn (BW/DE),0,1,0
Lissandra/Volibear (FR/MT),Jinx (BC/PZ),0,1,0
Gwen/Sion (NX/SI),The Poro King/Yuumi (MT/RU),0,1,0
Elder Dragon (RU/IO),The Poro King/Yuumi (MT/RU),0,1,0
Mordekaiser/Viego (SI/SH),Mordekaiser/Nasus/Senna (SI/SH),0,1,0
Morgana/Riven/Yuumi (MT/NX),Morgana/Riven (MT/NX),0,1,0
Elder Dragon/Morgana (RU/MT),Elder Dragon/Sett (RU/IO),0,1,0
Gwen/Mordekaiser (IO/SI),Elder Dragon/Sett (RU/IO),0,1,0
Elder Dragon/Nami (RU/BW),Morgana/Riven (MT/NX),0,1,0
Samira/Sejuani (FR/NX),Karma/Sett (IO/PZ),0,1,0
Ahri/Teemo (BC/IO),Morgana/Seraphine (MT/PZ),0,1,0
Galio/Garen/Jarvan IV (DE/FR),Mordekaiser/Nasus (SI/SH),0,1,0
Championpile (DE/FR),Gnar/Neeko (FR/RU),0,1,0
Tryndamere/Volibear (FR/SI),Morgana/Vayne (DE/FR),0,1,0
Sion/Viego (NX/SI),Tryndamere/Volibear (FR/SI),0,1,0
Gnar/Jhin (BC/RU),Kayn/Morgana (DE/RU),0,1,0
Kayn/Morgana (DE/RU),Janna (PZ/SI),0,1,0
Malphite/Morgana (DE/MT),LeBlanc/Mordekaiser (NX/SI),0,1,0
Malphite/Morgana (DE/MT),Morgana/Vayne (DE/FR),0,1,0
Malphite/Morgana (DE/MT),Vayne/Zed (DE/IO),0,1,0
Evelynn/Yuumi (RU/MT),Elder Dragon/Volibear (RU/FR),0,1,0
The Poro King/Yuumi (MT/RU),Kalista/Mordekaiser (RU/SI),0,1,0
Jarvan IV/Udyr (DE/FR),Gwen/Zed (IO/SI),0,1,0
Elder Dragon/Volibear (RU/FR),Norra/Teemo (BC/IO),0,1,0
Elder Dragon/Sejuani (RU/FR),Jinx (BC/PZ),0,1,0
Morgana/Vayne (DE/FR),Heimerdinger/Jayce (PZ/SI),0,1,0
Jarvan IV/Udyr (DE/FR),Morgana/Riven (MT/NX),0,1,0
Elder Dragon/Sejuani (RU/FR),Teemo/Yuumi (BC/PZ),0,1,0
Akshan/Riven (NX/SH),Gwen/Zed (IO/SI),0,1,0
Galio/Jarvan IV (DE/FR),Nidalee (BC/SH),0,1,0
Bard/Morgana (RU/MT),Darius/Gnar (FR/NX),0,1,0
Ahri/Teemo (BC/IO),Gwen/Zed (IO/SI),0,1,0
LeBlanc (NX/SI),Galio/Jarvan IV (DE/FR),0,1,0
Mordekaiser/Veigar (NX/SI),Seraphine/Sett (IO/PZ),0,1,0
Gwen/Riven (NX/SI),Janna/Senna (PZ/SI),0,1,0
Ekko/Jinx (PZ/SH),Maokai/Viego (IO/SI),0,1,0
Jayce/Morgana (MT/PZ),Mordekaiser/Viego (MT/SI),0,1,0
Morgana/Varus (MT/RU),Morgana/Ryze (MT/RU),0,1,0
Championless (FR/MT),Mordekaiser/Viego (RU/SI),0,1,0
Miss Fortune (BW/NX),Pyke/Rek'Sai (BW/SH),0,1,0
Kayle/Teemo (BC/MT),Galio/Udyr (DE/FR),0,1,0
Elder Dragon/Morgana (RU/DE),Pyke/Rek'Sai (BW/SH),0,1,0
Mordekaiser/Senna (NX/SI),Darius/Jinx (NX/PZ),0,1,0
Morgana/Volibear (FR/MT),Aurelion Sol/Morgana (MT/SI),0,1,0
Morgana/Volibear (FR/MT),LeBlanc/Mordekaiser (NX/SI),0,1,0
Diana/Morgana (MT/NX),Janna/Jinx (BW/PZ),0,1,0
Teemo/Yuumi (BC/PZ),Morgana/Riven (DE/NX),0,1,0
Mordekaiser/Senna (NX/SI),Morgana/Riven (DE/NX),0,1,0
Kennen/Riven (IO/NX),Gnar (FR/NX),0,1,0
Kennen/Riven (IO/NX),Jinx (BC/PZ),0,1,0
Kennen/Riven (IO/NX),Teemo (BC/PZ),0,1,0
Morgana/Ryze (MT/RU),Mordekaiser/Nasus (SI/SH),0,1,0
Bard/Mordekaiser (RU/SI),Darius/Gwen (NX/SI),0,1,0
Akshan (IO/SH),Elder Dragon/Volibear (RU/FR),0,1,0
Ashe/Morgana (DE/FR),Mordekaiser/Sion (NX/SI),0,1,0
Garen/Miss Fortune (BW/DE),Pyke/Rek'Sai (BW/SH),0,1,0
Ahri/Kennen (FR/IO),Elder Dragon (RU/FR),0,1,0
Morgana/Yuumi (DE/MT),Ahri/Kennen (FR/IO),0,1,0
Evelynn (RU/MT),Galio/Morgana (DE/MT),0,1,0
Galio/Morgana (DE/MT),Elder Dragon/Gnar/Volibear (RU/FR),0,1,0
Galio/Jarvan IV (DE/FR),Caitlyn/Teemo (BC/PZ),0,1,0
Sion/Viego (NX/SI),Morgana/Swain (MT/NX),0,1,0
Mordekaiser/Viego (FR/SI),Teemo (BC/PZ),0,1,0
Elder Dragon/Sett (RU/IO),LeBlanc (NX/SI),0,1,0
Garen/Jarvan IV (DE/SH),Diana/Morgana (FR/MT),0,1,0
Diana/Morgana (FR/MT),Elder Dragon (RU/FR),0,1,0
Garen/Miss Fortune (BW/DE),Volibear (RU/FR),0,1,0
Gwen/Riven (NX/SI),Garen/Miss Fortune (BW/DE),0,1,0
Elder Dragon (RU/FR),Garen/Miss Fortune (BW/DE),0,1,0
Garen/Miss Fortune (BW/DE),LeBlanc (NX/SI),0,1,0
Morgana (RU/MT),Garen/Miss Fortune (BW/DE),0,1,0
Volibear (BW/FR),Gwen/Zed (IO/SI),0,1,0
Pyke/Rek'Sai (BW/SH),Kayle/Morgana (FR/MT),0,1,0
Leona/Morgana (MT/NX),Jayce/Morgana (MT/PZ),0,1,0
Leona/Morgana (MT/NX),Mordekaiser (NX/SI),0,1,0
Janna/Seraphine (NX/PZ),Mordekaiser/Nasus (SI/SH),0,1,0
Morgana/Vayne (DE/MT),Aurelion Sol/Volibear (FR/MT),0,1,0
Jayce/Morgana (MT/PZ),Mordekaiser (BW/SI),0,1,0
Pyke/Rek'Sai (BW/SH),Fizz/Samira (BW/NX),0,1,0
Jhin/Kalista (RU/SI),Gwen/Zed (IO/SI),0,1,0
Evelynn (BW/RU),Elder Dragon/Volibear (RU/FR),0,1,0
Miss Fortune/Quinn (BW/DE),Nasus/Senna (SI/SH),0,1,0
Maokai/Nautilus (BW/SI),Gwen/Senna (SI),0,1,0
Elder Dragon/Volibear (RU/FR),Gwen/Senna (SI),0,1,0
Mordekaiser/Senna (NX/SI),Janna/Seraphine (NX/PZ),0,1,0
Lissandra/Volibear (BW/FR),Teemo/Yuumi (BC/PZ),0,1,0
Morgana/Ryze (MT/RU),Teemo/Yuumi (BC/PZ),0,1,0
Illaoi/Vayne (BW/DE),Nidalee (BC/SH),0,1,0
Mordekaiser (NX/SI),Gwen/Quinn (DE/SI),0,1,0
Mordekaiser (BW/SI),Mordekaiser (NX/SI),0,1,0
Gwen/Nocturne (RU/SI),Morgana/Riven (MT/NX),0,1,0
Kalista/Mordekaiser/Sion (NX/SI),Seraphine/Sett (IO/PZ),0,1,0
Pyke/Rek'Sai (BW/SH),Janna/Seraphine (MT/PZ),0,1,0
Vayne/Zed (DE/IO),Volibear (RU/FR),0,1,0
Gnar/Sejuani (RU/FR),Elder Dragon/Volibear (RU/FR),0,1,0
The Poro King/Yuumi (MT/RU),Akshan/Master Yi (IO/SH),0,1,0
Yuumi (FR/MT),Ashe/LeBlanc (FR/NX),0,1,0
Maokai/Mordekaiser (BW/SI),Kennen/Master Yi (FR/IO),0,1,0
Mordekaiser/Swain (NX/SI),Elder Dragon (RU/FR),0,1,0
Bard/Kayle/Morgana (RU/MT),Elder Dragon (RU/FR),0,1,0
Gwen/Mordekaiser (MT/SI),Morgana/Riven (MT/NX),0,1,0
Aatrox/Quinn/Vayne (RU/DE),Darius (NX/SH),0,1,0
Aatrox/Quinn/Vayne (RU/DE),Volibear (RU/FR),0,1,0
Elder Dragon (RU/FR),Aatrox/Quinn/Vayne (RU/DE),0,1,0
LeBlanc/Riven (MT/NX),Pyke/Rek'Sai (BW/SH),0,1,0
Galio/Morgana (DE/MT),LeBlanc/Riven (MT/NX),0,1,0
Gwen/Mordekaiser (SI/SH),Elder Dragon/Lissandra (RU/FR),0,1,0
Karma/Sett (FR/IO),Gwen/Mordekaiser (SI/SH),0,1,0
Gwen/Quinn (DE/SI),Mordekaiser/Morgana (MT/SI),0,1,0
Jinx/Sion (NX/PZ),Morgana/Seraphine (MT/PZ),0,1,0
Elder Dragon (RU/FR),Jax/Lucian (DE/RU),0,1,0
Mordekaiser/Senna (NX/SI),Gnar/Sejuani (BC/FR),0,1,0
Karma/Sett (IO/SI),Kalista/Mordekaiser/Sion (NX/SI),0,1,0
Akshan/Morgana/Pantheon (MT/SH),Nasus/Senna (SI/SH),0,1,0
Leona/Morgana (DE/MT),Mordekaiser/Viego (MT/SI),0,1,0
Heimerdinger/Norra (BC/PZ),Galio/Garen (DE/FR),0,1,0
Teemo (BC/PZ),Galio/Garen (DE/FR),0,1,0
Lissandra (RU/FR),Galio/Garen (DE/FR),0,1,0
Darius/Gnar (FR/NX),Galio/Garen (DE/FR),0,1,0
Gwen/Zed (IO/SI),Bard/Kalista (RU/SI),0,1,0
Morgana/Ryze (MT/RU),Gwen/Vayne (DE/SI),0,1,0
Mordekaiser/Veigar (BC/SI),The Poro King/Yuumi (MT/RU),0,1,0
Mordekaiser/Viego (NX/SI),Gwen/Mordekaiser (DE/SI),0,1,0
Gwen/Mordekaiser (DE/SI),Mordekaiser/Sion (NX/SI),0,1,0
Morgana/Yuumi (BC/MT),Gwen/Mordekaiser (DE/SI),0,1,0
Gwen/Mordekaiser (DE/SI),Fizz/Yuumi (BC/FR),0,1,0
Karma/Sett (FR/IO),Fizz/Yuumi (BC/MT),0,1,0
Ahri/Kennen (FR/IO),Lissandra/Volibear (RU/FR),0,1,0
Pyke/Rek'Sai (BW/SH),Illaoi/Vayne (BW/DE),0,1,0
Kayle/Teemo (BC/MT),Teemo/Tristana (BC/MT),0,1,0
Fizz/Teemo (BC/FR),Mordekaiser/Morgana (MT/SI),0,1,0
Jax/Lucian (DE/RU),Garen/Miss Fortune (BW/DE),0,1,0
Morgana/Riven (MT/NX),Maokai/Mordekaiser/Sion (NX/SI),0,1,0
Pyke/Rek'Sai (BW/SH),LeBlanc/Mordekaiser/Sion (NX/SI),0,1,0
Azir/Mordekaiser (SI/SH),Jinx (BC/PZ),0,1,0
Kayle/Morgana (FR/MT),Aatrox/Kayn (RU/RU),0,1,0
Lissandra (RU/FR),LeBlanc/Mordekaiser (NX/SI),0,1,0
Maokai/Nautilus (BW/SI),Elder Dragon/Gwen (RU/SI),0,1,0
Aurelion Sol/Mordekaiser (MT/SI),Jarvan IV/Shen (DE/IO),0,1,0
Gwen/Zed (IO/SI),Kalista/Mordekaiser/Sion (NX/SI),0,1,0
Kalista/Mordekaiser/Sion (NX/SI),Maokai/Nautilus (BW/SI),0,1,0
Aatrox/Akshan (RU/SH),Kalista/Mordekaiser/Sion (NX/SI),0,1,0
Kalista/Mordekaiser (NX/SI),Darius/Elder Dragon (RU/NX),0,1,0
Championless (BC/DE),Karma/Sett (FR/IO),0,1,0
Volibear (FR/PZ),Mordekaiser/Senna (NX/SI),0,1,0
Akshan/Gwen (SI/SH),Ashe/LeBlanc (FR/NX),0,1,0
Galio/Garen/Jarvan IV (DE/FR),Pyke/Rek'Sai (BW/SH),0,1,0
Mordekaiser/Nasus (SI/SH),Morgana/Pantheon/Yuumi (DE/MT),0,1,0
Morgana/Pantheon/Yuumi (DE/MT),Galio/Udyr (DE/FR),0,1,0
Karma/Sett (FR/IO),Lissandra (RU/FR),0,1,0
Pantheon/Riven (MT/NX),Jarvan IV/Shen (DE/IO),0,1,0
Championless (FR/NX),Mordekaiser/Nasus (SI/SH),0,1,0
Neeko/Yuumi (MT/RU),Mordekaiser (NX/SI),0,1,0
Sejuani/Teemo (BC/FR),Maokai (BW/SI),0,1,0
Maokai (BW/SI),Rek'Sai (NX/SH),0,1,0
Seraphine/Sett (IO/PZ),Elder Dragon/Lissandra (RU/FR),0,1,0
Janna/Jinx (BW/PZ),Elder Dragon/Lissandra (RU/FR),0,1,0
Caitlyn (IO/PZ),Elder Dragon/Volibear (RU/FR),0,1,0
Aurelion Sol (BC/MT),Elder Dragon (RU/FR),0,1,0
Elder Dragon (RU/FR),Morgana/Riven (DE/NX),0,1,0
Evelynn/Mordekaiser (RU/SI),Sejuani/Volibear (RU/FR),0,1,0
Maokai/Mordekaiser (BW/SI),Norra/Teemo (BC/IO),0,1,0
Mordekaiser/Sion/Viego (NX/SI),Teemo/Yuumi (BC/PZ),0,1,0
Riven/Zed (IO/NX),Akshan/Pantheon (MT/SH),0,1,0
Lissandra/Volibear (FR/SI),Akshan/Pantheon (MT/SH),0,1,0
Ahri/Riven (IO/NX),Jinx/Kennen (BC/PZ),0,1,0
Fizz/Yuumi (BC/FR),Championless (DE/FR),0,1,0
Aatrox/Kayn (RU/RU),Aatrox/Evelynn (RU/RU),0,1,0
Elder Dragon/Tryndamere (RU/FR),Darius/Gnar (FR/NX),0,1,0
Nilah (RU/BW),Mordekaiser/Morgana (MT/SI),0,1,0
Nidalee (BC/SH),Teemo/Tristana (BC/NX),0,1,0
Mordekaiser/Sion (NX/SI),Elder Dragon/Sejuani/Volibear (RU/FR),0,1,0
Morgana (MT/NX),Elder Dragon/Sejuani/Volibear (RU/FR),0,1,0
Leona (MT/NX),LeBlanc (NX/SI),0,1,0
Akshan/Morgana (DE/SH),Galio/Garen (DE/FR),0,1,0
Bard/Kalista (RU/SI),Elder Dragon/Tryndamere/Volibear (RU/FR),0,1,0
Annie/Jhin (RU/NX),Bard/Kalista (RU/SI),0,1,0
Mordekaiser/Viego (FR/SI),Gwen/LeBlanc (NX/SI),0,1,0
Darius/Gnar (FR/NX),Ahri/Riven (IO/NX),0,1,0
Elder Dragon (RU/FR),Norra (BC/DE),0,1,0
Mordekaiser/Senna (NX/SI),Senna/Veigar (BC/SI),0,1,0
Garen/Lucian (DE),Galio/Morgana (DE/MT),0,1,0
Volibear (RU/FR),Riven/Udyr (FR/NX),0,1,0
Gwen/Samira (NX/SI),Elder Dragon (RU/FR),0,1,0
Gwen/Samira (NX/SI),Jinx (BC/PZ),0,1,0
Morgana/Riven (MT/NX),Championless (DE/FR),0,1,0
Akshan/Morgana/Pantheon (MT/SH),Darius/Gnar (FR/NX),0,1,0
Mordekaiser/Morgana (MT/SI),Gnar (BC/FR),0,1,0
Morgana/Swain (MT/NX),Neeko (FR/RU),0,1,0
Sett (RU/IO),Akshan/Morgana (MT/SH),0,1,0
Udyr/Volibear (RU/FR),Gwen/Zed (IO/SI),0,1,0
Bard/Lucian (RU/DE),Ashe/LeBlanc (FR/NX),0,1,0
Ashe (FR/SI),Morgana/Vayne (DE/NX),0,1,0
Mordekaiser (NX/SI),Ashe (FR/SI),0,1,0
Ashe (FR/SI),Jack/Mordekaiser (BW/SI),0,1,0
Ashe (FR/SI),Kalista/Nocturne (NX/SI),0,1,0
Mordekaiser/Sion/Viego (NX/SI),Caitlyn/Teemo (FR/PZ),0,1,0
Jax/Ornn (FR/RU),Maokai/Mordekaiser (NX/SI),0,1,0
Maokai/Mordekaiser (BW/SI),Maokai/Mordekaiser (NX/SI),0,1,0
Elder Dragon/Volibear (RU/FR),Morgana/Yuumi (MT/NX),0,1,0
Elder Dragon/Janna (RU/PZ),Elder Dragon (RU/MT),0,1,0
Gwen/Mordekaiser (NX/SI),Leona (MT/NX),0,1,0
Miss Fortune/Nilah (BC/BW),Jack/Morgana (BW/MT),0,1,0
Mordekaiser/Morgana (MT/SI),The Poro King (BC/RU),0,1,0
