archetype_1,archetype_2,mu_win,mu_n,mu_wr
Senna/Udyr (FR/SI),Ashe/LeBlanc (FR/NX),1,1,1
Janna (PZ/SI),Garen/Udyr (DE/FR),1,1,1
Braum/Poppy (BC/FR),Braum/Ornn (FR/SH),1,1,1
Darius/LeBlanc (FR/NX),Aatrox (RU/BW),1,1,1
Caitlyn (BC/PZ),Aatrox (RU/BW),1,1,1
Darius/Gnar (FR/NX),Braum/Ornn (FR/SI),1,1,1
Braum/Poppy (BC/FR),Aatrox/Kayn (RU/RU),1,1,1
Championless (SI),Morgana (MT/SI),1,1,1
Jax/Tristana (BC/RU),Championless (SI),1,1,1
Garen/Vayne (DE/SI),Poppy/Taric (DE/MT),1,1,1
Renekton/Udyr (FR/SH),Illaoi (BW/MT),1,1,1
Renekton/Udyr (FR/SH),Nasus/Renekton (SH),1,1,1
Senna/Vi (PZ/SI),Renekton/Udyr (FR/SH),1,1,1
Morgana/Ornn (FR/MT),Lux/Senna (DE/SI),1,1,1
Nidalee (BC/SH),Lux/Senna (DE/SI),1,1,1
Braum/Jax (FR/RU),Lux/Senna (DE/SI),1,1,1
Jax/Tristana (BC/RU),Lux/Senna (DE/SI),1,1,1
Championless (PZ/SH),Braum/Tahm Kench (BW/FR),1,1,1
Rumble/Sion (NX),Championless (PZ/SH),1,1,1
Kayle/Morgana (BW/MT),Championless (PZ/SH),1,1,1
Galio/Udyr (DE/FR),Braum/Tahm Kench (BW/FR),1,1,1
Aphelios/Taric (MT/PZ),Galio/Udyr (DE/FR),1,1,1
Jayce/Viktor (FR/PZ),Maokai/Nautilus (BW/SI),1,1,1
Kalista (SI),Gnar/Udyr (DE/FR),1,1,1
Gnar/Udyr (DE/FR),Caitlyn/Viktor (BC/PZ),1,1,1
Ashe/LeBlanc (FR/NX),Braum/Ornn/Sett (FR/IO),1,1,1
Maokai/Nautilus (BW/SI),Garen/Tristana (BC/DE),1,1,1
Veigar/Viktor (BC/PZ),Poppy/Tristana (BC/NX),1,1,1
Aatrox/Kayn (RU/RU),Poppy/Taric (BC/MT),1,1,1
Lux/Swain (DE/NX),Aatrox/Kayn (RU/RU),1,1,1
Gnar (FR/NX),Gangplank/Swain (BW/NX),1,1,1
Galio/Udyr (DE/FR),Braum/Swain (FR/NX),1,1,1
Lillia/Morgana (DE/IO),Garen/LeBlanc (DE/NX),1,1,1
Gnar (FR/NX),Poppy/Tristana (BC/NX),1,1,1
Jax/Tristana (BC/RU),Poppy/Taric (DE/MT),1,1,1
Jack/Sett (BW/IO),Gnar/Renekton (BC/SH),1,1,1
Akshan/Varus (SH/RU),Kayle/Udyr (FR/MT),1,1,1
Akshan/Varus (SH/RU),Gnar/Kayle (FR/MT),1,1,1
Maokai/Nautilus (BW/SI),Lillia (BW/IO),1,1,1
Gwen/Kalista (BW/SI),Morgana/Ornn (FR/MT),1,1,1
Gangplank/Illaoi (BC/BW),Morgana/Shyvana (DE/MT),1,1,1
Morgana/Shyvana (DE/MT),Jax/Ornn (FR/RU),1,1,1
Jax/Vayne (DE/RU),Shyvana (DE/MT),1,1,1
Taric/Udyr (FR/MT),Gnar/Renekton (BC/SH),1,1,1
Aatrox/Lillia (RU/IO),Gnar/Kayle (FR/MT),1,1,1
Gnar/Kayle (FR/MT),Ryze/Viktor (PZ/RU),1,1,1
Illaoi (BW/SI),Gnar/Kayle (FR/MT),1,1,1
Galio/Udyr (DE/FR),Garen (DE/SH),1,1,1
LeBlanc/Yasuo (IO/NX),Rumble/Sion (BC/NX),1,1,1
Gnar/Swain (BC/NX),Akshan/Varus (SH/RU),1,1,1
Akshan/Jack (BW/SH),Nasus/Thresh (SI/SH),1,1,1
Braum/Galio (DE/FR),Aatrox/Janna (RU/PZ),1,1,1
Maokai/Nautilus (BW/SI),Aatrox/Janna (RU/PZ),1,1,1
Riven/Varus (NX/RU),Rumble/Sion (BC/NX),1,1,1
Rumble/Sion (BC/NX),Poppy/Tristana (BC/IO),1,1,1
Rumble/Sion (BC/NX),Sett/Yasuo (IO/SH),1,1,1
Lillia (BW/IO),Veigar/Viktor (BC/PZ),1,1,1
Veigar/Viktor (BC/PZ),Aatrox/Kayn (RU/RU),1,1,1
Akshan/Jack (BW/SH),Garen (DE),1,1,1
Akshan/Jack (BW/SH),Lillia/Udyr (FR/IO),1,1,1
Aphelios/Jack (BW/MT),Janna/Sett/Viktor (IO/PZ),1,1,1
Gnar/LeBlanc (FR/NX),Gnar/Neeko (FR/RU),1,1,1
Braum/Rumble (BC/FR),Lee Sin/Viktor (IO/PZ),1,1,1
Aphelios/Leona (FR/MT),Ashe/LeBlanc (FR/NX),1,1,1
Janna (PZ/SI),Shen (IO),1,1,1
Lee Sin/Viktor (IO/PZ),Garen/Renekton (DE/SH),1,1,1
Lee Sin/Viktor (IO/PZ),Lulu/Shen (IO),1,1,1
Riven/Viktor (NX/PZ),Darius/LeBlanc (FR/NX),1,1,1
Riven/Viktor (NX/PZ),Kayle/Shyvana (DE/MT),1,1,1
Ryze (PZ/RU),Senna/Veigar (BC/SI),1,1,1
Senna/Veigar (BC/SI),Kayle/Leona (MT),1,1,1
Gwen/Poppy (BC/SI),Galio/Udyr (DE/FR),1,1,1
Aatrox/Kayn (RU/RU),Leona (MT/SI),1,1,1
Galio/Udyr (DE/FR),Poppy/Tristana (BC/IO),1,1,1
Akshan/Varus (SH/RU),Aatrox/Thresh (RU/SI),1,1,1
Gnar/Swain (BC/NX),Tahm Kench/Udyr (BW/FR),1,1,1
Caitlyn/Swain (NX/PZ),Aphelios/Lux (DE/MT),1,1,1
Galio/Morgana (DE/MT),Aphelios/Lux (DE/MT),1,1,1
Janna/Lulu (IO/PZ),Shen/Sivir (IO/SH),1,1,1
Aatrox/Kayle (RU/MT),Janna/Lulu (IO/PZ),1,1,1
Janna/Lulu (IO/PZ),Lulu/Poppy (BC/IO),1,1,1
Lulu/Poppy (BC/NX),Janna (IO/PZ),1,1,1
Caitlyn (BC/PZ),Kai'Sa/Tristana (BC/SH),1,1,1
Caitlyn (BC/PZ),Nasus/Renekton (SH),1,1,1
Rumble/Sion (BC/NX),Nasus/Senna (SI/SH),1,1,1
Lee Sin/Taric (IO/MT),Nasus/Senna (SI/SH),1,1,1
Akshan/Sivir (DE/SH),Nasus/Senna (SI/SH),1,1,1
Nasus/Senna (SI/SH),Akshan/Ashe (FR/SH),1,1,1
Maokai (BW/SI),Gnar/Swain (BC/NX),1,1,1
Maokai (BW/SI),Swain/Viktor (NX/PZ),1,1,1
Vi/Viktor (IO/PZ),Maokai (BW/SI),1,1,1
Morgana/Udyr (DE/FR),LeBlanc/Ornn/Sion (FR/NX),1,1,1
Aphelios/Vi (MT/PZ),Riven/Viktor (NX/PZ),1,1,1
Janna (PZ/SI),Aphelios/Morgana/Viktor (MT/PZ),1,1,1
Gnar/Nidalee (BC/SH),Jack/Renekton (BW/SH),1,1,1
Jack/Renekton (BW/SH),Akshan/Ashe/Braum (FR/SH),1,1,1
Gwen/Poppy (BC/SI),Shen/Sivir (IO/SH),1,1,1
Gwen/Vayne (DE/SI),Championless (BC/PZ),1,1,1
Garen (DE/SH),Gwen/Poppy (BC/SI),1,1,1
Championless (PZ/SH),Aatrox (RU/BW),1,1,1
Maokai/Nautilus (BW/SI),Braum/Tahm Kench (BW/FR),1,1,1
Akshan/Ashe (FR/SH),Akshan/Varus (SH/RU),1,1,1
Maokai/Nautilus (BW/SI),Kalista (PZ/SI),1,1,1
Janna/Senna (PZ/SI),Galio/Morgana (DE/FR),1,1,1
Aatrox/Kayn (RU/RU),Aatrox/Sett (RU/IO),1,1,1
Kayle/Lillia (IO/MT),Poppy/Tristana (BC/FR),1,1,1
Kayle (BW/MT),Aatrox/Ornn (RU/FR),1,1,1
Kalista (PZ/SI),Championless (PZ/SH),1,1,1
Illaoi/Vayne (BW/DE),Championless (PZ/SH),1,1,1
LeBlanc/Sivir (NX/SH),Ornn/Varus (FR/RU),1,1,1
Ornn/Varus (FR/RU),Janna (PZ/SI),1,1,1
Championless (DE/MT),Maokai/Nautilus (BW/SI),1,1,1
Senna/Veigar (BC/SI),Ashe/Sejuani (FR/PZ),1,1,1
Akshan/Ashe (FR/SH),Akshan/Sivir (IO/SH),1,1,1
Aatrox/Kayn (RU/RU),Akshan/Ashe (FR/SH),1,1,1
Jack/Sett (BW/IO),Gwen/Kalista (SI/SH),1,1,1
Darius/LeBlanc (FR/NX),Caitlyn/Swain (NX/PZ),1,1,1
Riven/Varus (NX/RU),Nasus/Renekton (SH),1,1,1
Riven/Varus (NX/RU),Aatrox/Kayn (RU/RU),1,1,1
Riven/Varus (NX/RU),Gwen/Kalista (FR/SI),1,1,1
Caitlyn/Swain (NX/PZ),Riven/Varus (NX/RU),1,1,1
LeBlanc/Viktor (NX/PZ),Ashe/LeBlanc (FR/NX),1,1,1
Garen (DE/SH),Swain/Viktor (NX/PZ),1,1,1
Lux/Senna/Veigar (DE/SI),Jax/Ornn (FR/RU),1,1,1
Akshan/Lee Sin (IO/SH),Akshan/Vi (PZ/SH),1,1,1
Akshan/Lee Sin (IO/SH),Caitlyn/Viktor (FR/PZ),1,1,1
Akshan/Varus (SH/RU),Kai'Sa/Rumble (BC/SH),1,1,1
Nasus/Thresh (SI/SH),Braum/Sejuani/Udyr (FR),1,1,1
Braum/Sejuani/Udyr (FR),Neeko (FR/RU),1,1,1
Braum/Sejuani/Udyr (FR),Jack/Sett (BW/IO),1,1,1
Aatrox/Sett (RU/IO),Sejuani/Udyr (FR),1,1,1
Darius/Gnar (FR/NX),Lillia (BW/IO),1,1,1
Aatrox/Kayn (RU/RU),Akshan/Ashe/Braum (FR/SH),1,1,1
Akshan/Riven (NX/SH),Kai'Sa/Tristana (BC/SH),1,1,1
Aphelios/Viktor (MT/PZ),Aphelios/Leona (FR/MT),1,1,1
Sejuani/Shyvana (DE/FR),Rumble (BC/NX),1,1,1
Aphelios/Leona (FR/MT),Akshan/Lee Sin (IO/SH),1,1,1
Aphelios/Leona (FR/MT),Jayce/Ornn (FR/PZ),1,1,1
Maokai/Nautilus (BW/SI),Morgana/Poppy (DE/MT),1,1,1
Poppy/Taric (DE/MT),Championless (FR/NX),1,1,1
Kayle/Tristana (BC/MT),Akshan/Lee Sin (IO/SH),1,1,1
Aatrox/Kayn (RU/RU),Championpile (FR/SH),1,1,1
Gnar/Nidalee (BC/SH),Championpile (FR/SH),1,1,1
Sett/Yasuo (IO/SH),Gwen/LeBlanc (NX/SI),1,1,1
Akshan/Jack (BW/SH),Sett/Yasuo (IO/SH),1,1,1
Aatrox/Morgana/Vayne (RU/DE),Sett/Yasuo (IO/SH),1,1,1
Akshan/Jack (BW/SH),Championless (PZ/SI),1,1,1
Morgana/Udyr (DE/FR),Gnar/Morgana (DE/FR),1,1,1
Morgana/Udyr (DE/FR),Galio (DE/IO),1,1,1
Gwen/Kalista (NX/SI),Sejuani/Shyvana (DE/FR),1,1,1
Gwen/Kalista (NX/SI),Aatrox/Morgana (RU/DE),1,1,1
Sejuani/Shyvana (DE/FR),Jack/Vi (BW/PZ),1,1,1
Lillia/Tristana (BC/IO),Morgana/Udyr (DE/FR),1,1,1
Championless (DE/MT),Lillia/Tristana (BC/IO),1,1,1
Lillia/Tristana (BC/IO),Darius/Swain (NX),1,1,1
Lillia/Tristana (BC/IO),Maokai (BW/SI),1,1,1
Braum/Poppy (BC/FR),Lee Sin/Udyr (FR/IO),1,1,1
Galio/Morgana (BC/DE),Gwen/Vi (PZ/SI),1,1,1
Akshan/Varus (SH/RU),Galio/Morgana (BC/DE),1,1,1
Galio/Morgana (BC/DE),Galio/Morgana (DE/FR),1,1,1
Galio/Morgana (BC/DE),Illaoi/Swain (BW/NX),1,1,1
Galio/Morgana (BC/DE),Poppy/Taric (DE/MT),1,1,1
Jax/Ornn (FR/RU),Galio/Morgana (BC/DE),1,1,1
Galio/Morgana (BC/DE),Jack/Sett (BW/IO),1,1,1
Jax/Ornn (FR/RU),Galio/Morgana (DE/IO),1,1,1
Galio/Morgana (DE/IO),Riven/Viktor (NX/PZ),1,1,1
Maokai/Nautilus (BW/SI),Jayce (PZ/SI),1,1,1
Jayce (PZ/SI),Senna/Veigar (BC/SI),1,1,1
Galio/Morgana (DE/MT),Ryze (PZ/RU),1,1,1
Ryze (PZ/RU),Sett (FR/IO),1,1,1
Darius/Gnar (FR/NX),Ryze (PZ/RU),1,1,1
Aphelios/Viktor (MT/PZ),Ryze (PZ/RU),1,1,1
Lee Sin/Viktor (IO/PZ),Ryze (PZ/RU),1,1,1
Jax/Vayne (DE/RU),Illaoi/Udyr (BW/FR),1,1,1
Darius (NX/PZ),Jayce/Lux (DE/PZ),1,1,1
Neeko (MT/RU),Championless (SI),1,1,1
Gnar/Nidalee (BC/SH),Jax/Vayne (DE/RU),1,1,1
Aatrox/Kayn (RU/RU),Senna/Veigar (PZ/SI),1,1,1
Neeko/Poppy (BC/RU),Tahm Kench/Udyr (BW/FR),1,1,1
Darius/Gnar (FR/NX),Tahm Kench/Udyr (BW/FR),1,1,1
Tahm Kench/Udyr (BW/FR),Kayle/Morgana (FR/MT),1,1,1
Caitlyn/Vi (FR/PZ),Janna (IO/PZ),1,1,1
Gangplank/Sejuani (BW/FR),Janna (IO/PZ),1,1,1
Akshan/Braum (FR/SH),Ashe/Senna (FR/SI),1,1,1
Gnar (FR/NX),Ashe/Senna (FR/SI),1,1,1
Illaoi/Vayne (BW/DE),Galio/Morgana (DE/MT),1,1,1
Aphelios/Viktor (MT/PZ),Sejuani (BW/FR),1,1,1
LeBlanc/Varus (NX/RU),Aphelios/Viktor (MT/PZ),1,1,1
Renekton/Shen (IO/SH),Kayle/Shyvana (DE/MT),1,1,1
Aphelios/Viktor (MT/PZ),Kalista/Nidalee (SI/SH),1,1,1
Ashe/Janna (FR/PZ),Braum (FR/NX),1,1,1
Sion/Thresh (NX/SI),Nasus (SI/SH),1,1,1
Sion/Thresh (NX/SI),Braum/Gwen (FR/SI),1,1,1
Neeko/Poppy (BC/RU),Veigar (BC/BW),1,1,1
Gwen/Kalista (SI),Aatrox/Morgana (RU/DE),1,1,1
Nasus/Renekton (SH),Leona/Swain (MT/NX),1,1,1
Leona/Swain (MT/NX),Neeko/Poppy (BC/RU),1,1,1
Illaoi (BW/DE),Braum (FR/MT),1,1,1
Gnar/Ornn (BC/FR),Janna/Jayce (BW/PZ),1,1,1
Illaoi (BW/DE),Aatrox/Kayn (RU/RU),1,1,1
Garen/LeBlanc (DE/NX),Jax/Ornn (FR/RU),1,1,1
Jax/Ornn (FR/RU),Gwen/Poppy (BC/SI),1,1,1
Ashe (FR/PZ),Caitlyn/Vayne/Vi (DE/PZ),1,1,1
Lillia/Udyr (FR/IO),Ashe (FR/PZ),1,1,1
Ashe (FR/PZ),Swain/Vladimir (NX),1,1,1
Nidalee (BC/SH),Ryze (RU/SH),1,1,1
Akshan/Varus (SH/RU),Braum/Sejuani (FR/MT),1,1,1
Akshan/Varus (SH/RU),Gangplank (BW/NX),1,1,1
Lux/Riven/Swain (DE/NX),Maokai/Nautilus (BW/SI),1,1,1
Lillia/Morgana (DE/IO),Lux/Senna (DE/SI),1,1,1
Nasus/Renekton/Sivir (SH),Lux/Senna (DE/SI),1,1,1
Aatrox/Kayn (RU/RU),Caitlyn/Viktor (PZ/SI),1,1,1
Aatrox/Morgana (RU/DE),Caitlyn/Viktor (PZ/SI),1,1,1
Akshan/Sivir (IO/SH),Illaoi/Swain (BW/NX),1,1,1
Gwen/Vayne (DE/SI),Darius/LeBlanc (FR/NX),1,1,1
Jax/Ornn (FR/RU),Ryze (RU/SH),1,1,1
Aphelios/Viktor (MT/PZ),Gnar/Janna (BC/PZ),1,1,1
Championless (DE/MT),Ryze (PZ/RU),1,1,1
Aphelios/Taric (IO/MT),Akshan/Lee Sin (IO/SH),1,1,1
Aphelios/Taric (IO/MT),Akshan/Varus (SH/RU),1,1,1
Vayne (DE/FR),Gwen/Kalista (SI/SH),1,1,1
Aatrox/Morgana (RU/DE),Nidalee (BC/SH),1,1,1
Maokai/Nautilus (BW/SI),Varus/Vayne (DE/RU),1,1,1
Aatrox/Kayn (RU/RU),Kayle/LeBlanc (MT/NX),1,1,1
Kayle/LeBlanc (MT/NX),Akshan/Lee Sin (IO/SH),1,1,1
Darius/LeBlanc (FR/NX),Kayle/LeBlanc (MT/NX),1,1,1
Kayle/LeBlanc (MT/NX),Akshan/Poppy (BC/SH),1,1,1
Swain/Vladimir (NX),LeBlanc/Sion (DE/NX),1,1,1
Darius/LeBlanc (FR/NX),Riven/Varus (NX/RU),1,1,1
Lillia/Morgana (DE/IO),Championless (PZ/SI),1,1,1
Swain/Vladimir (NX),Morgana/Udyr (FR/MT),1,1,1
Braum (FR/IO),Caitlyn (BC/PZ),1,1,1
Galio/Udyr (DE/FR),Illaoi (BW/DE),1,1,1
Jax/Neeko (RU/RU),Kayle/Udyr (FR/MT),1,1,1
Galio/Morgana (DE/MT),Jax/Neeko (RU/RU),1,1,1
Kalista (SI/SH),Illaoi (BW/FR),1,1,1
Darius/Gnar (FR/NX),Akshan/Udyr (FR/SH),1,1,1
Rumble/Sion (BC/NX),Senna/Veigar (PZ/SI),1,1,1
Garen (DE/SH),Braum (FR/NX),1,1,1
Veigar (BC/BW),Braum (FR/NX),1,1,1
Rumble (BC/NX),Gwen/Nasus (SI/SH),1,1,1
Rumble/Sion (BC/NX),Sejuani/Shyvana (DE/FR),1,1,1
Poppy/Taric (DE/MT),Morgana/Tristana (BC/MT),1,1,1
Jayce/Lux (DE/PZ),LeBlanc/Viktor (NX/PZ),1,1,1
LeBlanc/Viktor (NX/PZ),Poppy/Taric (DE/MT),1,1,1
Akshan/Malphite (MT/SH),Poppy/Taric (DE/MT),1,1,1
Garen/LeBlanc (DE/NX),Malphite/Yasuo (IO/MT),1,1,1
Championless (IO/MT),Aatrox/Morgana/Vayne (RU/DE),1,1,1
Jayce/Lux (DE/PZ),Championless (IO/MT),1,1,1
Championless (SI),Championless (IO/MT),1,1,1
Championless (IO/MT),Sejuani/Shyvana (DE/FR),1,1,1
Championless (IO/MT),LeBlanc/Viktor (NX/PZ),1,1,1
Nidalee/Sivir (PZ/SH),Aphelios/Viktor (MT/PZ),1,1,1
Morgana/Udyr (DE/FR),Poppy (DE/MT),1,1,1
Morgana/Udyr (DE/FR),Lulu/Poppy (BC/IO),1,1,1
Aatrox/Kayn (RU/RU),Gnar/Ornn (BC/FR),1,1,1
Morgana/Udyr (DE/FR),Kayle/Tristana (BC/MT),1,1,1
Senna/Veigar (BC/SI),Akshan/Garen (DE/SH),1,1,1
Jayce/Lux (DE/PZ),Jack/Vi (BW/PZ),1,1,1
Morgana/Udyr (DE/FR),Neeko (FR/RU),1,1,1
Morgana/Poppy (BC/MT),Jax/Ornn (FR/RU),1,1,1
Morgana/Poppy (BC/MT),Sejuani/Swain (FR/NX),1,1,1
Morgana/Poppy (BC/MT),LeBlanc/Sivir (NX/SH),1,1,1
Morgana/Poppy (BC/MT),Aphelios/Viktor (MT/PZ),1,1,1
Illaoi (BW/FR),Morgana/Poppy (BC/MT),1,1,1
Aatrox/Kayn (RU/RU),Kalista/LeBlanc (NX/SI),1,1,1
Morgana/Yasuo (IO/MT),Akshan/Udyr (FR/SH),1,1,1
Galio/Morgana (DE/FR),Gangplank/Sejuani (BW/FR),1,1,1
Jayce (PZ/SI),Lee Sin/Viktor (IO/PZ),1,1,1
Aatrox/Morgana/Vayne (RU/DE),Galio/Morgana (BC/DE),1,1,1
Jayce (PZ/SI),Nasus (SI/SH),1,1,1
Neeko/Poppy (DE/RU),Kayle/Tristana (BC/MT),1,1,1
LeBlanc/Swain (NX/PZ),Kalista (NX/SI),1,1,1
Garen/Vayne (DE/SI),Poppy/Tristana (BC/NX),1,1,1
Gwen/Vayne (DE/SI),Nidalee/Sivir (PZ/SH),1,1,1
Nidalee (BC/SH),Gwen (PZ/SI),1,1,1
Ashe/LeBlanc (FR/NX),Ashe/Ornn (FR),1,1,1
Neeko (MT/RU),Galio/Morgana (DE),1,1,1
Darius/Gnar (FR/NX),Aatrox/Morgana (RU/DE),1,1,1
Nidalee/Sivir (PZ/SH),Aatrox/Morgana (RU/DE),1,1,1
Tahm Kench/Udyr (BW/FR),Neeko (FR/RU),1,1,1
Nidalee/Sivir (PZ/SH),Akshan/Jack (BW/SH),1,1,1
Shen/Taric (IO/MT),Aphelios/Lux (DE/MT),1,1,1
Aphelios/Lux (DE/MT),Jayce/Lux (DE/PZ),1,1,1
Ornn/Vayne (DE/FR),Sejuani (BW/FR),1,1,1
Kayle (BW/MT),Ashe/Janna (FR/PZ),1,1,1
Janna/Viktor (BC/PZ),Kayle (BW/MT),1,1,1
Senna/Veigar (BC/SI),Lux/Riven/Swain (DE/NX),1,1,1
LeBlanc/Sivir (NX/SH),Ashe/Ornn (FR),1,1,1
Morgana/Tristana (BC/MT),Aatrox/Kayn (RU/RU),1,1,1
Akshan/Varus (SH/RU),Neeko/Poppy (BC/RU),1,1,1
Neeko/Poppy (BC/RU),Janna/Vi (BW/PZ),1,1,1
Gwen/Senna (PZ/SI),Aphelios/Viktor (MT/PZ),1,1,1
Darius/Thresh (NX/SI),Garen/Neeko (DE/RU),1,1,1
Aatrox/Kayn (RU/RU),Riven/Vi/Viktor (NX/PZ),1,1,1
Braum/Sejuani/Udyr (FR),Aatrox/Kayn (RU/RU),1,1,1
Maokai (BW/SI),Gnar/Ornn (BC/FR),1,1,1
Gnar/Nidalee (BC/SH),Lillia/Morgana (IO/MT),1,1,1
Gwen/Riven (NX/SI),Championpile (FR/SH),1,1,1
Garen/Vayne (DE/SI),Akshan/Sivir (DE/SH),1,1,1
Riven/Rumble (IO/NX),Akshan/Sivir (DE/SH),1,1,1
Aatrox (RU/BW),Akshan/Sivir (DE/SH),1,1,1
Maokai/Nautilus (BW/SI),Caitlyn/Vi (FR/PZ),1,1,1
Championless (BC/SI),Gwen/Senna (PZ/SI),1,1,1
Kalista (SI),Vi/Viktor (IO/PZ),1,1,1
Kalista (SI),Darius/Thresh (NX/SI),1,1,1
Akshan/Jax (RU/SH),Ornn/Tahm Kench/Udyr (BW/FR),1,1,1
Nidalee/Sivir (PZ/SH),Garen/Vayne (DE/SI),1,1,1
Shen/Sivir (IO/SH),Gwen/Thresh (NX/SI),1,1,1
Shen/Sivir (IO/SH),Ornn/Tahm Kench/Udyr (BW/FR),1,1,1
Aphelios/Viktor (MT/PZ),Darius/Yasuo (IO/NX),1,1,1
Lillia/Udyr (FR/IO),Caitlyn/Janna (PZ),1,1,1
Maokai/Nautilus (BW/SI),Caitlyn/Janna (PZ),1,1,1
LeBlanc/Swain (NX/PZ),Janna/Viktor (BC/PZ),1,1,1
Caitlyn/Jack (BW/PZ),Shyvana/Taric (DE/MT),1,1,1
Ashe/LeBlanc (FR/NX),Aphelios/Shen (IO/MT),1,1,1
Gangplank/Sejuani (BW/FR),Nasus/Renekton (SH),1,1,1
Nasus/Renekton (SH),Kai'Sa/Viktor (PZ/SH),1,1,1
Nasus/Renekton (SH),Darius/Thresh (NX/SI),1,1,1
Aatrox/Kayn (RU/RU),Varus (BC/RU),1,1,1
Varus (BC/RU),Rumble/Sion (BC/NX),1,1,1
Darius/Gnar (FR/NX),Braum/Swain (FR/NX),1,1,1
Taric/Varus (MT/RU),Jack/Sett (BW/IO),1,1,1
Morgana/Udyr (FR/MT),Braum/Garen/Shyvana (DE/FR),1,1,1
Rumble/Sion (BC/NX),Morgana/Udyr (FR/MT),1,1,1
Shen/Sivir (IO/SH),Braum/Jack (BW/FR),1,1,1
Aatrox/Thresh (RU/SI),Lillia/Morgana (DE/IO),1,1,1
Jayce/Viktor (IO/PZ),Garen/Vayne (DE/SI),1,1,1
Galio/Poppy (BC/DE),Lillia/Morgana (DE/IO),1,1,1
Ashe/LeBlanc (FR/NX),Garen/Vayne (DE/SI),1,1,1
Poppy/Tristana (BC/NX),LeBlanc/Sivir (NX/SH),1,1,1
Nasus (SI/SH),Poppy/Tristana (BC/NX),1,1,1
Galio/Poppy (BC/DE),Braum/Sejuani/Udyr (FR),1,1,1
Neeko/Nidalee/Renekton (RU/SH),Braum/Sejuani/Udyr (FR),1,1,1
Morgana/Udyr (DE/FR),Gwen/Thresh (SI),1,1,1
Gangplank/Sejuani (BW/FR),Braum (FR/IO),1,1,1
Lee Sin/Viktor (IO/PZ),Garen/LeBlanc (DE/NX),1,1,1
Galio/Poppy (DE/FR),Ryze (RU/SH),1,1,1
Galio/Udyr (DE/FR),Jax/Neeko (RU/RU),1,1,1
LeBlanc/Sivir (NX/SH),Jax/Neeko (RU/RU),1,1,1
Kalista/LeBlanc (NX/SI),Jax/Neeko (RU/RU),1,1,1
Kalista (SI/SH),Ornn/Vayne (DE/FR),1,1,1
Shen/Sivir (IO/SH),Kalista/LeBlanc (NX/SI),1,1,1
Kalista/LeBlanc (NX/SI),Championless (SI/SH),1,1,1
Rumble/Sion (BC/NX),LeBlanc/Renekton (NX/SH),1,1,1
Ryze (RU/SH),Rumble (BC/NX),1,1,1
Rumble (BC/NX),Championless (PZ/SI),1,1,1
Rumble (BC/NX),Garen (DE/SH),1,1,1
Rumble (BC/NX),Kai'Sa/Viktor (PZ/SH),1,1,1
Malphite/Yasuo (IO/MT),Championless (IO/MT),1,1,1
Aatrox/Kayn (RU/RU),Championless (IO/SI),1,1,1
Jayce/Lux (DE/PZ),Championless (IO/SI),1,1,1
Aphelios/Viktor (MT/PZ),Illaoi (BW/FR),1,1,1
LeBlanc/Sivir (NX/SH),Gnar/Poppy (BC/NX),1,1,1
Akshan/Lee Sin (IO/SH),Championpile (DE/MT),1,1,1
Kayle/Tristana (BC/MT),Braum/Nidalee (FR/SH),1,1,1
Kayle/Tristana (BC/MT),Lee Sin/Viktor (IO/PZ),1,1,1
Kayle/Tristana (BC/MT),Gwen/Kalista (SI/SH),1,1,1
Kayle/Tristana (BC/MT),Janna/Sett (IO/PZ),1,1,1
Darius/Riven/Sejuani (FR/NX),Championless (PZ/SI),1,1,1
Akshan/Renekton (IO/SH),Aphelios/Viktor (MT/PZ),1,1,1
Lee Sin/Viktor (IO/PZ),Kalista/Swain (NX/SI),1,1,1
Gwen/Riven (NX/SI),Garen (DE/SH),1,1,1
Morgana/Udyr (DE/FR),Kalista (NX/SI),1,1,1
Sivir/Udyr (FR/SH),Caitlyn/Viktor (BC/PZ),1,1,1
Lulu/Shen/Taric (IO/MT),Sivir/Udyr (FR/SH),1,1,1
Sivir/Udyr (FR/SH),Senna/Veigar (BC/SI),1,1,1
Sivir/Udyr (FR/SH),Neeko (FR/RU),1,1,1
Shen/Sivir (IO/SH),Akshan/Renekton (DE/SH),1,1,1
Morgana/Ornn (FR/MT),Caitlyn (BC/PZ),1,1,1
Ashe/Sejuani (FR/SI),Kayle (BW/MT),1,1,1
Ornn/Vayne (DE/FR),Neeko/Nidalee (RU/SH),1,1,1
Illaoi (BW/SI),Yasuo (IO/PZ),1,1,1
Riven/Varus (NX/RU),Illaoi (BW/SI),1,1,1
Nidalee/Poppy (BC/SH),LeBlanc/Sion (NX/SI),1,1,1
Nidalee/Poppy (BC/SH),Lux/Shen (DE/IO),1,1,1
Akshan/Varus (SH/RU),Nidalee/Renekton (BC/SH),1,1,1
Poppy/Tristana (BC/PZ),Nidalee/Renekton (BC/SH),1,1,1
Nidalee/Renekton (BC/SH),Shen/Sivir (IO/SH),1,1,1
LeBlanc/Sivir (NX/SH),Janna/Sett (IO/PZ),1,1,1
Aatrox/Morgana/Vayne (RU/DE),Ornn/Riven (FR/NX),1,1,1
LeBlanc (NX/PZ),Neeko (RU/SH),1,1,1
Neeko (RU/SH),Kalista/Swain (NX/SI),1,1,1
Braum (FR/MT),Malphite/Yasuo (IO/MT),1,1,1
