archetype_1,archetype_2,mu_win,mu_n,mu_wr
Nami/Zoe (BW/MT),Ashe/Sejuani (FR),0,1,0
Gwen/Sejuani (FR/SI),Nami/Zoe (BW/MT),0,1,0
Illaoi/Swain (BW/NX),Fiora/Illaoi (BW/DE),0,1,0
Fizz/Samira (BW/NX),Illaoi (BW/DE),0,1,0
The Poro King (RU),Azir/Renekton (SH),0,1,0
Gwen/Hecarim (IO/SI),Elise/Nocturne (FR/SI),0,1,0
Evelynn/Kai'Sa (RU/SH),Pantheon/Zoe (FR/MT),0,1,0
Neeko/Zoe (MT/RU),Evelynn/Kai'Sa (RU/SH),0,1,0
Bard/Norra (BC/RU),Elise/Nocturne (FR/SI),0,1,0
Kalista/Nocturne (SI),Ekko (IO/PZ),0,1,0
Hecarim (SI),Annie/Samira (BW/NX),0,1,0
Azir/Irelia (IO/SH),Braum/Gnar (FR/IO),0,1,0
Gnar/Sejuani (FR/SI),Kennen/Nilah (BW/IO),0,1,0
Fiora/Shen (DE/IO),Kennen/Nilah (BW/IO),0,1,0
Bard/Zed (RU/IO),Gnar/Nidalee (BC/SH),0,1,0
The Poro King (PZ/RU),The Poro King (FR/RU),0,1,0
Gwen/Samira (NX/SI),Annie/Jhin (RU/NX),0,1,0
Lux: Illuminated/Zed (DE/IO),Nami/Nilah (BW/SI),0,1,0
Hecarim/Lucian (DE/SI),Ekko/Nidalee (PZ/SH),0,1,0
Ekko/Nidalee (PZ/SH),Fiora/Udyr (DE/FR),0,1,0
Azir/Nidalee (FR/SH),Azir/Hecarim (SI/SH),0,1,0
Teemo/Tristana (BC/NX),Azir/Nidalee (FR/SH),0,1,0
Kennen/Yasuo (BC/IO),Braum/Norra (BC/FR),0,1,0
Pantheon/Shyvana (DE/MT),Leona/Zoe (MT/SI),0,1,0
Evelynn (DE/RU),The Poro King (RU/SH),0,1,0
Norra/The Poro King (BC/RU),Norra/Shyvana (BC/DE),0,1,0
Azir/Irelia (IO/SH),Evelynn/Fiora (DE/RU),0,1,0
Ahri/Kalista (IO/SI),Bard/Norra (BC/RU),0,1,0
Pantheon/Yuumi (MT),Evelynn/Kai'Sa (RU/SH),0,1,0
Annie/Swain (NX/PZ),The Poro King (RU/SH),0,1,0
Garen (DE/MT),Fiora/Udyr (DE/FR),0,1,0
Gnar/Tristana (BC/SI),Teemo/Tristana (BC/NX),0,1,0
Evelynn/Norra (BC/RU),Samira/Zoe (MT/NX),0,1,0
Pantheon/Yuumi (MT),Gnar/Nidalee (BC/SH),0,1,0
Gwen/Irelia (IO/SI),Braum/Udyr (DE/FR),0,1,0
Pantheon/Yuumi (MT),Ashe (FR/SI),0,1,0
Illaoi (BW/DE),Pantheon/Yuumi (MT),0,1,0
Annie/Gnar (FR/NX),Pantheon/Yuumi (MT),0,1,0
Kayle/Yuumi/Zoe (FR/MT),Leona (MT/SH),0,1,0
Ashe (FR/SI),Garen (DE/MT),0,1,0
Bard/Gwen (RU/SI),Evelynn/Garen (DE/RU),0,1,0
Fizz (BC/FR),Norra (BC/SI),0,1,0
Garen (DE/MT),Teemo/Tristana (BC/NX),0,1,0
Norra/Samira (BC/NX),Elise/Nocturne (NX/SI),0,1,0
Pantheon/Yuumi (BC/MT),Bard (RU/SI),0,1,0
Pantheon/Yuumi (BC/MT),Evelynn/Garen (DE/RU),0,1,0
Shyvana (DE/MT),Illaoi (BW/DE),0,1,0
Evelynn/Lucian (DE/RU),Pantheon/Yuumi (DE/MT),0,1,0
Pantheon/Yuumi (DE/MT),Gwen/Pyke (BW/SI),0,1,0
Ekko/Thresh (PZ/SI),Pantheon/Yuumi (DE/MT),0,1,0
Diana/Nocturne (MT/SI),Yasuo (IO/NX),0,1,0
Diana/Nocturne (MT/SI),Fiora/Garen (DE/NX),0,1,0
Annie/Swain (IO/NX),Nami/Zoe (BW/MT),0,1,0
Fizz/Kayle (BW/MT),Braum/Vladimir (FR/NX),0,1,0
Kayle/Yuumi/Zoe (FR/MT),Garen/Kayle (DE/MT),0,1,0
Evelynn/Kai'Sa/Nidalee (RU/SH),Nocturne (MT/SI),0,1,0
Caitlyn/Teemo (BC/PZ),Evelynn/Kai'Sa/Nidalee (RU/SH),0,1,0
Janna/Norra (BC/PZ),Evelynn/Kai'Sa/Nidalee (RU/SH),0,1,0
Fiora (DE/SH),Annie/Swain (IO/NX),0,1,0
Championless (BC/PZ),Ekko/Janna (PZ/SH),0,1,0
Evelynn/Fizz (BW/RU),Gnar/Nidalee (BC/SH),0,1,0
The Poro King (RU/SH),Norra/Sejuani/Teemo (BC/FR),0,1,0
Annie (FR/NX),Leona/Yasuo (IO/MT),0,1,0
Darius/Jhin (RU/NX),Fiora/Udyr (DE/FR),0,1,0
Kalista/Nocturne/Thresh (SI),Darius/Jhin (RU/NX),0,1,0
Annie (FR/NX),Darius/Gnar (FR/NX),0,1,0
Elise (FR/SI),Draven/Udyr (FR/NX),0,1,0
Bard/Janna (RU/PZ),Darius/Sejuani (FR/NX),0,1,0
Darius/Sejuani (FR/NX),The Poro King (FR/RU),0,1,0
Garen (DE/IO),Evelynn/Lucian (DE/RU),0,1,0
Annie/Swain (IO/NX),Championless (PZ/SI),0,1,0
Annie/Swain (IO/NX),The Poro King (RU),0,1,0
Annie/Swain (IO/NX),Caitlyn/Zoe (MT/PZ),0,1,0
Annie/Swain (IO/NX),Annie/Gwen (NX/SI),0,1,0
The Poro King (FR/RU),Braum/Swain (FR/NX),0,1,0
Braum/Swain (FR/NX),Kalista (BW/SI),0,1,0
Janna/Rek'Sai (PZ/SH),Annie/Swain (NX/SI),0,1,0
Janna/Rek'Sai (PZ/SH),Ahri/Kennen (DE/IO),0,1,0
Norra/Tristana (BC/IO),Gnar/Norra/Teemo (BC/IO),0,1,0
Gwen/Hecarim (SI),Norra/Sejuani/Teemo (BC/FR),0,1,0
Swain/Yasuo (IO/NX),Bard (RU/SI),0,1,0
Annie (FR/NX),Championless (BC/PZ),0,1,0
Pantheon/Zoe (FR/MT),Kalista/Norra (BC/SI),0,1,0
Pantheon/Shyvana (DE/MT),Norra/Sejuani/Teemo (BC/FR),0,1,0
Norra/Sejuani/Teemo (BC/FR),Draven/Jinx (NX/PZ),0,1,0
Janna/Nilah (BW/PZ),Norra/Sejuani/Teemo (BC/FR),0,1,0
Fiora/Shen (DE/IO),Norra/Sejuani/Teemo (BC/FR),0,1,0
Evelynn/Garen (DE/RU),Jinx (NX/PZ),0,1,0
Annie/Samira (BW/NX),Illaoi (BW/DE),0,1,0
Teemo/Tristana (BC/NX),Bard (RU/SI),0,1,0
Gwen/Hecarim (PZ/SI),Kalista/Nocturne/Thresh (SI),0,1,0
Evelynn (RU/SI),Annie/Samira (BW/NX),0,1,0
Fiora/Garen (DE/NX),Evelynn/Kai'Sa (RU/SH),0,1,0
Fizz/Kayle (BW/MT),Kalista/Nocturne/Thresh (SI),0,1,0
Gnar/Norra/Teemo (BC/IO),Annie/Swain (NX/SI),0,1,0
Gnar/Nidalee (BC/SH),Ekko (IO/PZ),0,1,0
Ekko (IO/PZ),Caitlyn/Teemo (BC/PZ),0,1,0
Bard/Norra (BC/RU),Fiora/Yuumi (BC/DE),0,1,0
Teemo/Udyr (FR/PZ),Lux: Illuminated/Shyvana (DE/IO),0,1,0
Fiora/Pantheon (DE/MT),Annie/Jhin (RU/NX),0,1,0
Norra/Teemo (BC/PZ),Norra/Teemo (BC/SI),0,1,0
Diana/Nocturne (MT/SI),Elise/Gnar (FR/SI),0,1,0
Ekko/Nidalee (PZ/SH),Evelynn/Kai'Sa (RU/SH),0,1,0
Ekko/Nidalee (PZ/SH),Janna/Nilah (BW/PZ),0,1,0
Fiora/Lux: Illuminated (DE/SH),Norra/Swain (BC/NX),0,1,0
Jinx (NX/PZ),Pyke/Rek'Sai (BW/SH),0,1,0
Norra/Swain (BC/NX),Norra/The Poro King (BC/RU),0,1,0
Elise/Gnar (FR/SI),Gwen/Hecarim (NX/SI),0,1,0
Illaoi/Swain (BW/NX),Fizz/Nami (BW/SI),0,1,0
Pyke/Rek'Sai (BW/SH),Ashe/Renekton (FR/SH),0,1,0
Ahri/Kalista (IO/SI),Kai'Sa/Sivir (DE/SH),0,1,0
Ahri/Kalista (IO/SI),Evelynn/Norra (BC/RU),0,1,0
Bard (RU/IO),Evelynn/Kai'Sa (RU/SH),0,1,0
Bard (RU/IO),Draven/Jinx (NX/PZ),0,1,0
Bard (RU/IO),Norra/Samira (BC/NX),0,1,0
Norra/Zoe (BC/MT),Leona/Sivir (MT/SH),0,1,0
Annie/Nilah (BW/NX),Elise/Norra (BC/SI),0,1,0
Azir/Hecarim (SI/SH),Bard/Gwen (RU/SI),0,1,0
Norra/Samira (BC/NX),Janna/Nilah (BW/PZ),0,1,0
Norra/Samira (BC/NX),Pantheon/Shyvana (DE/MT),0,1,0
Jinx (NX/PZ),Swain/Yasuo (IO/NX),0,1,0
Janna/Norra (BC/PZ),Elise (PZ/SI),0,1,0
Swain/Yasuo (IO/NX),Garen (DE/FR),0,1,0
Elise/Gnar (FR/SI),Fiora/Shen (DE/IO),0,1,0
Elise/Gnar (FR/SI),Elise/Nocturne (SI),0,1,0
Illaoi (BW/DE),Elise/Gnar (FR/SI),0,1,0
Janna/Lissandra (FR/PZ),The Poro King (RU),0,1,0
Janna/Lissandra (FR/PZ),Illaoi/Swain (BW/NX),0,1,0
Janna/Lissandra (FR/PZ),Teemo/Tristana (BC/NX),0,1,0
Janna/Lissandra (FR/PZ),Braum/Zoe (FR/MT),0,1,0
Championless (SI),Evelynn (RU/FR),0,1,0
Gnar/Swain (BC/NX),Evelynn (RU/FR),0,1,0
Evelynn/Kai'Sa (RU/SH),Elise (PZ/SI),0,1,0
Kayle/Leona/Vladimir (MT/NX),Evelynn/Kai'Sa (RU/SH),0,1,0
Azir/Irelia (IO/SH),Gnar/Jhin (BC/RU),0,1,0
Janna/Vi (IO/PZ),Pantheon/Yuumi (MT),0,1,0
The Poro King (RU),Norra/Samira (BC/NX),0,1,0
Illaoi/Swain (BW/NX),Vi/Zoe (MT/PZ),0,1,0
Shen/Sivir (IO/SH),Norra (BC/SI),0,1,0
Norra/Samira (BC/NX),Teemo/Tristana (BC/NX),0,1,0
Norra (BC/SI),Kai'Sa/Nidalee (DE/SH),0,1,0
Annie/Nilah (BW/NX),Norra (BC/FR),0,1,0
Annie/Janna (NX/PZ),Norra/Teemo (BC/PZ),0,1,0
Norra/Samira (BC/NX),Championless (SI),0,1,0
Elise (SI/SH),Norra/Samira (BC/NX),0,1,0
Fiora/Illaoi (BW/DE),Samira/Zoe (MT/NX),0,1,0
Teemo/Tristana (BC/NX),Elise (DE/SI),0,1,0
Evelynn/Kai'Sa (RU/SH),Elise/Gnar (FR/SI),0,1,0
Elise/Gnar (FR/SI),Kennen/Udyr (FR/IO),0,1,0
Braum/Sejuani (FR/NX),Fiora/Renekton (DE/SH),0,1,0
Nidalee (BC/SH),Leona/Sivir (MT/SH),0,1,0
Samira/The Poro King (NX/RU),Yasuo (IO/NX),0,1,0
Norra/Sejuani/Teemo (BC/FR),Yasuo (IO/NX),0,1,0
Elise (DE/SI),Norra/Teemo (BC/PZ),0,1,0
Kai'Sa/Nidalee (DE/SH),Azir/Irelia (IO/SH),0,1,0
Braum/Pantheon/Yuumi (FR/MT),Gnar/Nidalee (BC/SH),0,1,0
Gwen/Kalista (NX/SI),Garen (DE/IO),0,1,0
Garen/Kayle (DE/MT),Illaoi (BW/DE),0,1,0
Fiora/Lux: Illuminated (DE/SH),The Poro King (RU/SH),0,1,0
Fiora/Lux: Illuminated (DE/SH),The Poro King (RU),0,1,0
Ekko/Janna (PZ/SH),The Poro King (BC/RU),0,1,0
Illaoi/Swain (BW/NX),Garen (DE/FR),0,1,0
Garen/Lux: Illuminated (DE/FR),Janna/Nilah (BW/PZ),0,1,0
Garen (DE/FR),Evelynn/Lucian (DE/RU),0,1,0
Fiora/Garen (DE/NX),Nocturne (NX/SI),0,1,0
Norra/Teemo (BC/PZ),Nocturne (NX/SI),0,1,0
Elise/Gwen (NX/SI),Evelynn/Lucian (DE/RU),0,1,0
Zoe (MT/PZ),Leona/Yasuo (IO/MT),0,1,0
Sejuani/The Poro King (FR/RU),Annie/Swain (BC/NX),0,1,0
Annie/Swain (IO/NX),Draven/Jinx (NX/PZ),0,1,0
Annie/Swain (IO/NX),Ashe (FR/NX),0,1,0
Annie/Swain (IO/NX),Ekko/Vi (PZ/SH),0,1,0
Braum/Swain (FR/NX),Braum/Sejuani (FR/NX),0,1,0
Nami/Zoe (BW/MT),Ashe (FR/NX),0,1,0
Caitlyn/Teemo (BC/PZ),Kennen/Udyr (FR/IO),0,1,0
Ashe/Fiora (DE/FR),Caitlyn/Swain (NX/PZ),0,1,0
Caitlyn/Norra/Teemo (BC/PZ),Caitlyn/Swain (NX/PZ),0,1,0
Teemo/Tristana (BC/NX),Ashe/Sejuani (FR),0,1,0
Teemo/Tristana (BC/NX),Norra/Sejuani/Teemo (BC/FR),0,1,0
Norra/Sejuani/Teemo (BC/FR),Braum/Vladimir (FR/NX),0,1,0
Samira/Swain (BW/NX),Fiora (DE/FR),0,1,0
Fiora (DE/FR),Nocturne (NX/SI),0,1,0
Nocturne (SI),Fiora (DE/FR),0,1,0
Caitlyn/Teemo (BC/PZ),Darius/Renekton (NX/SH),0,1,0
Darius/Swain (NX),Annie/Gnar (BC/NX),0,1,0
Evelynn/Garen (DE/RU),Darius/Swain (NX),0,1,0
Sejuani/Swain (FR/NX),Elise/Swain (NX/SI),0,1,0
Annie/Gnar (BC/NX),Sejuani/Swain (FR/NX),0,1,0
Ekko/Thresh (PZ/SI),Caitlyn/Teemo (BC/PZ),0,1,0
Kai'Sa/Sivir (IO/SH),Caitlyn/Teemo (BC/PZ),0,1,0
Bard/Janna (RU/PZ),Ahri/Kennen (FR/IO),0,1,0
Lucian/Shyvana (DE/MT),Teemo/Tristana (BC/NX),0,1,0
Caitlyn/Teemo (BC/PZ),Ashe/Sejuani (FR),0,1,0
Janna/Samira (NX/PZ),Samira/Sejuani (FR/NX),0,1,0
The Poro King (RU),The Poro King (PZ/RU),0,1,0
Braum/Elise (FR/SI),Annie/Gwen (NX/SI),0,1,0
Nami/Nilah (BW/SI),Gwen/Thresh (MT/SI),0,1,0
Braum/Zoe (FR/MT),Elise (PZ/SI),0,1,0
Janna/Swain (NX/PZ),Samira/Zoe (MT/NX),0,1,0
Ashe (FR/SI),Norra/The Poro King (BC/RU),0,1,0
Caitlyn/Norra (BC/PZ),Vi/Zoe (MT/PZ),0,1,0
Kalista/Lucian (DE/SI),Pantheon/Yuumi (MT),0,1,0
Ashe (FR/SI),Teemo (BC/PZ),0,1,0
Kai'Sa/Nilah (BW/SH),Leona (MT/NX),0,1,0
Annie/Swain (BC/NX),Annie/Jhin (RU/NX),0,1,0
Pantheon/Yuumi (MT),Annie/Nilah (BW/NX),0,1,0
Gwen (NX/SI),Azir/Hecarim (SI/SH),0,1,0
Evelynn/Kalista (RU/SI),Azir/Hecarim (SI/SH),0,1,0
Pyke/Rek'Sai (BW/SH),Garen/Gnar (DE/FR),0,1,0
Caitlyn/Norra (BC/PZ),Garen/Gnar (DE/FR),0,1,0
Bard/Shen (RU/IO),Gnar/Nidalee (BC/SH),0,1,0
Kayle/Norra (BC/MT),Azir/Irelia (IO/SH),0,1,0
Braum/Udyr (DE/FR),Elise/Nocturne (SI),0,1,0
The Poro King (RU),Braum/Elise (FR/SI),0,1,0
Braum/Elise (FR/SI),Evelynn/Kalista (RU/SI),0,1,0
Annie/Nilah (BW/NX),Evelynn (RU/FR),0,1,0
Championless (BC/SI),Norra/Zoe (BC/MT),0,1,0
Annie/Nilah (BW/NX),Garen/Gnar (DE/FR),0,1,0
Shyvana (DE/MT),Pantheon/Yuumi (MT),0,1,0
Elise (FR/SI),Pantheon/Yuumi (MT),0,1,0
Pantheon/Yuumi (MT),Pyke/Rek'Sai (BW/SH),0,1,0
Illaoi/Swain (BW/NX),Pantheon/Yuumi (MT),0,1,0
Elise/Nocturne (NX/SI),Fiora/Lux: Illuminated (DE/SH),0,1,0
Samira/Zoe (MT/NX),Elise/Nocturne (SI),0,1,0
Annie/Swain (BC/NX),Kai'Sa/Pantheon (MT/SH),0,1,0
Kai'Sa/Pantheon (MT/SH),Ashe/Sejuani (BW/FR),0,1,0
The Poro King (PZ/RU),Samira/Zoe (MT/NX),0,1,0
Evelynn (RU/FR),Samira/Zoe (MT/NX),0,1,0
Darius (FR/NX),Draven/Gwen (NX/SI),0,1,0
Kalista/Norra (BC/SI),Draven/Gwen (NX/SI),0,1,0
Elise/Gnar (FR/SI),Draven/Gwen (NX/SI),0,1,0
Fiora/Lux: Illuminated (DE/SH),Braum/Elise (FR/SI),0,1,0
Teemo (BC/PZ),Braum/Elise (FR/SI),0,1,0
Teemo/Tristana (BC/NX),Kayle/Norra (BC/MT),0,1,0
Braum/Elise (FR/SI),Norra (BC/PZ),0,1,0
Norra (BC/FR),Braum/Elise (FR/SI),0,1,0
Samira/Swain (BW/NX),Braum/Elise (FR/SI),0,1,0
Elise/Gnar (FR/SI),Darius (FR/NX),0,1,0
Pantheon/Yuumi (DE/MT),Championless (SI),0,1,0
Evelynn/Kai'Sa (RU/SH),Championless (SI),0,1,0
Braum/Udyr (FR/IO),Janna (PZ/SI),0,1,0
Championless (SI),Janna (PZ/SI),0,1,0
Samira/Zoe (MT/NX),Gnar/Swain (FR/NX),0,1,0
Ashe (FR/SI),Samira/Zoe (MT/NX),0,1,0
The Poro King (RU),Kayle/Lux: Illuminated (DE/MT),0,1,0
Gwen/Zed (IO/SI),Evelynn/Lucian (DE/RU),0,1,0
Fiora (DE/FR),Bard/Illaoi (RU/BW),0,1,0
Samira/Swain (BW/NX),Evelynn/Norra (BC/RU),0,1,0
Gwen/Kalista (NX/SI),Nocturne (NX/SI),0,1,0
Gwen/Kalista (NX/SI),Kalista/Nocturne/Thresh (SI),0,1,0
Caitlyn/Teemo (BC/PZ),Kai'Sa/Pantheon/Zoe (MT/SH),0,1,0
Elise/Gwen/Norra (BC/SI),Kai'Sa/Pantheon/Zoe (MT/SH),0,1,0
Championless (SI),Kai'Sa/Pantheon/Zoe (MT/SH),0,1,0
Kai'Sa/Pantheon/Zoe (MT/SH),Evelynn/Nidalee (RU/SH),0,1,0
Sivir/Udyr (FR/SH),Kai'Sa/Sivir (DE/SH),0,1,0
Fiora (DE/FR),Leona/Sivir (MT/SH),0,1,0
Fiora/Lux: Illuminated (DE/SH),Braum/Swain (FR/NX),0,1,0
Kai'Sa/Sivir (DE/SH),Ahri/Yasuo (IO/NX),0,1,0
Leona/Yasuo (IO/MT),Illaoi/Thresh (BW/SI),0,1,0
Darius/Lux: Illuminated (DE/NX),Zoe (FR/MT),0,1,0
Lissandra/Udyr/Yuumi (FR/MT),Caitlyn/Teemo (BC/PZ),0,1,0
Janna (BC/PZ),Lux: Illuminated/Shen (DE/IO),0,1,0
Ahri/Yasuo (IO/NX),Caitlyn/Teemo (BC/PZ),0,1,0
Jhin/Swain (RU/NX),Ahri/Yasuo (IO/NX),0,1,0
Fiora (DE/SH),Ahri/Yasuo (IO/NX),0,1,0
Ahri/Yasuo (IO/NX),Championless (SI),0,1,0
Norra/Sejuani (BC/FR),Lux: Illuminated/Shen (DE/IO),0,1,0
Ahri/Bard (RU/IO),Lux: Illuminated/Shen (DE/IO),0,1,0
Braum/Udyr (DE/FR),Lux: Illuminated/Shen (DE/IO),0,1,0
Caitlyn/Norra/Teemo (BC/PZ),Garen (DE/IO),0,1,0
Fiora (DE/SH),Annie/Swain (BC/NX),0,1,0
Annie/Swain (BC/NX),Leona/Zoe (MT),0,1,0
Annie/Swain (BC/NX),Gnar/Swain (FR/NX),0,1,0
Annie/Swain (BC/NX),Evelynn/Lucian (DE/RU),0,1,0
Teemo (BC/PZ),Annie/Swain (BC/NX),0,1,0
Janna/Norra (BC/PZ),Annie/Swain (BC/NX),0,1,0
Caitlyn/Norra (BC/PZ),Annie/Swain (BC/NX),0,1,0
Teemo (BC/PZ),Braum/Swain (FR/NX),0,1,0
Janna/Nami (BW/PZ),Kalista/Nocturne/Thresh (SI),0,1,0
Fizz/Nami (BW/FR),Kayle/Lux: Illuminated (DE/MT),0,1,0
Ekko (PZ/SI),Illaoi/Swain (BW/NX),0,1,0
Kalista/Nocturne/Thresh (SI),Gwen/Sejuani (FR/SI),0,1,0
Championless (SI),Bard/The Poro King (RU/RU),0,1,0
Kalista (FR/SI),Gwen/Kalista (NX/SI),0,1,0
Gwen/Zed (IO/SI),Gwen/Kalista (NX/SI),0,1,0
Gnar/Swain (FR/NX),The Poro King (FR/RU),0,1,0
Illaoi/Kayle (BW/MT),Samira/Swain (BW/NX),0,1,0
Championless (FR/SI),Evelynn/Lucian (DE/RU),0,1,0
Evelynn/Lucian (DE/RU),Illaoi/Thresh (BW/SI),0,1,0
Evelynn/Lucian (DE/RU),Hecarim/Norra (BC/SI),0,1,0
Darius/Lux: Illuminated (DE/NX),Teemo/Tristana (BC/NX),0,1,0
Kennen/Samira (IO/NX),Azir/Irelia (IO/SH),0,1,0
Garen/Udyr (DE/FR),Championless (SI),0,1,0
Illaoi (BW/DE),The Poro King (PZ/RU),0,1,0
Shen/Sivir (IO/SH),Teemo (PZ/SI),0,1,0
Lux: Illuminated/Tristana (BC/DE),Bard/Illaoi (RU/BW),0,1,0
Azir/Hecarim (SI/SH),Lux: Illuminated/Shyvana (DE/MT),0,1,0
Samira/Swain (BW/NX),Kalista/Norra (BC/SI),0,1,0
Kalista/Nocturne/Thresh (SI),Kai'Sa/Sivir (DE/SH),0,1,0
Evelynn/Kalista (RU/SI),Diana/Nocturne (MT/SI),0,1,0
Gnar/Nidalee/Udyr (FR/SH),Caitlyn/Teemo (BC/PZ),0,1,0
Evelynn/Garen (DE/RU),Gwen/Kalista (IO/SI),0,1,0
Gwen/Thresh (NX/SI),Evelynn/Garen (DE/RU),0,1,0
Fizz/Samira (BW/NX),Fizz/Norra/Teemo (BC/PZ),0,1,0
Caitlyn/Teemo (BC/PZ),Jinx/Vi (NX/PZ),0,1,0
Kayle/Pantheon (MT/SI),Caitlyn/Teemo (BC/PZ),0,1,0
Diana/Leona (MT),Caitlyn/Teemo (BC/PZ),0,1,0
Annie/Ashe (FR/NX),Azir/Kalista (SI/SH),0,1,0
Gwen (NX/SI),Janna/Vi (IO/PZ),0,1,0
Janna/Nilah (BW/PZ),Hecarim/Thresh (PZ/SI),0,1,0
Nami/Nilah/Samira (BW/NX),Janna/Nilah (BW/PZ),0,1,0
Samira/Zoe (MT/NX),Annie/Nilah (BW/NX),0,1,0
Evelynn/Kalista (RU/SI),Annie/Nilah (BW/NX),0,1,0
Norra/Swain (BC/NX),Tristana (BC/FR),0,1,0
Yasuo/Zoe (IO/MT),Evelynn (RU/FR),0,1,0
Evelynn/Garen (DE/RU),Yasuo/Zoe (IO/MT),0,1,0
Nami/Nilah/Samira (BW/NX),Elise/Nocturne (SI),0,1,0
Janna/Swain (NX/PZ),Evelynn/Garen (DE/RU),0,1,0
Janna/Swain (NX/PZ),Evelynn/Kai'Sa (RU/SH),0,1,0
Gwen/Kalista (MT/SI),Janna/Nilah (BW/PZ),0,1,0
Shyvana (DE/FR),Neeko/Norra (BC/RU),0,1,0
Norra/Samira (BC/NX),Caitlyn/Teemo (FR/PZ),0,1,0
Hecarim/Lucian (DE/SI),Gnar/Nidalee (BC/SH),0,1,0
Darius/Lux: Illuminated (DE/NX),Caitlyn/Teemo (BC/PZ),0,1,0
Evelynn (RU/FR),Teemo (BC/PZ),0,1,0
Evelynn (RU/FR),Pantheon/Yuumi (DE/MT),0,1,0
Norra/Samira (BC/NX),Norra/Zoe (BC/MT),0,1,0
Norra/Samira (BC/NX),Bard/Kayle (RU/MT),0,1,0
Diana/Leona (MT/SI),Braum/Zoe (FR/MT),0,1,0
Fiora/Garen (DE/NX),Azir/Irelia (IO/SH),0,1,0
Teemo/Zoe (MT/PZ),Evelynn/Norra (BC/RU),0,1,0
Bard/Norra (BC/RU),Fiora/Lux: Illuminated (DE/SH),0,1,0
Gnar/Nilah (BW/FR),Caitlyn/Teemo (FR/PZ),0,1,0
Gwen/Thresh (MT/SI),Sejuani (FR/NX),0,1,0
Gwen/Zoe (MT/SI),Ashe (DE/FR),0,1,0
Gwen/Kalista (MT/SI),Elise/Nocturne (SI),0,1,0
Elise/Nocturne (SI),Kalista/Norra (BC/SI),0,1,0
Pantheon/Yuumi (BC/MT),Teemo (BC/PZ),0,1,0
Samira/Zoe (MT/NX),Lux: Illuminated/Shen (DE/IO),0,1,0
Samira/Zoe (MT/NX),Garen/Kai'Sa (DE/SH),0,1,0
Draven/Jinx (NX/PZ),Kalista (SI),0,1,0
Illaoi/Udyr (BW/FR),Pantheon/Yuumi (DE/MT),0,1,0
Janna (PZ/SI),Leona/Yasuo (IO/MT),0,1,0
Shen/Sivir (IO/SH),Janna/Norra (BC/PZ),0,1,0
Shen/Shyvana (DE/IO),The Poro King (PZ/RU),0,1,0
Ekko (BC/PZ),Garen/Kayle (DE/MT),0,1,0
Samira/Swain (BW/NX),Garen/Kayle (DE/MT),0,1,0
Teemo/Zoe (MT/PZ),Teemo (PZ/SI),0,1,0
Azir/Irelia (IO/SH),Darius/Sejuani (FR/NX),0,1,0
Evelynn/Lucian (DE/RU),Shen/Sivir (IO/SH),0,1,0
The Poro King/Yuumi (BC/RU),Darius/Udyr (FR/NX),0,1,0
The Poro King/Yuumi (BC/RU),Kalista/Nocturne/Thresh (SI),0,1,0
Caitlyn/Teemo (BC/PZ),The Poro King/Yuumi (BC/RU),0,1,0
Darius/Sejuani (FR/NX),The Poro King (PZ/RU),0,1,0
Draven/Gwen (NX/SI),Janna/Vi (IO/PZ),0,1,0
Annie/Swain (BC/NX),Hecarim/Norra (BC/SI),0,1,0
Garen/Lucian (DE/FR),Annie/Gnar (BC/NX),0,1,0
Annie/Swain (BC/NX),Braum/Vladimir (FR/NX),0,1,0
Draven/Gwen (NX/SI),Braum/Swain (FR/NX),0,1,0
Lux: Illuminated/Shen (DE/IO),Ahri/Janna (IO/PZ),0,1,0
Teemo (BC/PZ),Bard/Garen (RU/DE),0,1,0
Fiora/Lux: Illuminated (DE/SH),Neeko (FR/RU),0,1,0
Norra (BC/PZ),Fiora/Lux: Illuminated (DE/SH),0,1,0
Illaoi/Kayle (BW/MT),Gwen/Sejuani (FR/SI),0,1,0
Diana/Leona (MT),Leona/Sivir (MT/SH),0,1,0
Ekko (BC/PZ),Janna/Nilah (BW/PZ),0,1,0
Annie/Swain (NX/PZ),Fizz/Nami (BW/FR),0,1,0
Annie/Swain (NX/PZ),Udyr/Vladimir (FR/NX),0,1,0
Lux: Illuminated/Shen (DE/IO),Annie/Swain (NX/PZ),0,1,0
Jinx/Nilah (BW/PZ),Annie/Swain (NX/PZ),0,1,0
Annie/Swain (NX/PZ),Championless (NX/SI),0,1,0
Samira/Swain (BW/NX),Diana/Nocturne (MT/SI),0,1,0
Illaoi/Kayle (BW/MT),Diana/Leona (MT),0,1,0
Diana/Nocturne (MT/SI),Ahri/Bard (RU/IO),0,1,0
Fiora (DE/FR),Nocturne/Norra/Teemo (BC/SI),0,1,0
The Poro King (FR/RU),Fiora (DE/FR),0,1,0
Gwen (SI),Bard/The Poro King (RU/RU),0,1,0
Annie/Swain (IO/NX),Teemo (BC/PZ),0,1,0
The Poro King (PZ/RU),Fiora/Garen (DE/NX),0,1,0
Diana/Nocturne (MT/SI),Jinx/Nilah (BW/PZ),0,1,0
Kai'Sa/Pantheon (MT/SH),Evelynn (RU/SI),0,1,0
Darius/Lux: Illuminated (DE/NX),Kalista/Norra (BC/SI),0,1,0
Evelynn (RU/SI),Kalista/Norra (BC/SI),0,1,0
