archetype_1,archetype_2,mu_win,mu_n,mu_wr
Akshan/Nasus (SI/SH),Heimerdinger/Viktor (IO/PZ),1,1,1
Akshan/Nasus (SI/SH),Jarvan IV/Shen (DE/IO),1,1,1
Karma/Seraphine/Sett (IO/PZ),Karma/Trundle (FR/IO),1,1,1
Aatrox/Vex (RU/SI),Janna/Seraphine (MT/PZ),1,1,1
Karma/Sett (IO/PZ),Fizz/Gangplank (BW/FR),1,1,1
Riven/Rumble (BC/NX),Heimerdinger/Viktor (IO/PZ),1,1,1
Trundle/Volibear (FR/SI),Rumble (BC/NX),1,1,1
Mordekaiser/Viego (MT/SI),Morgana/Yuumi (FR/MT),1,1,1
Riven/Rumble (BC/NX),Akshan/Morgana (DE/SH),1,1,1
Aatrox/Kayn (RU/RU),Karma/The Poro King (IO/RU),1,1,1
Championless (SI),Kindred/Senna (PZ/SI),1,1,1
Karma/Trundle (FR/IO),Aurelion Sol/Shyvana (DE/MT),1,1,1
Sett/Trundle (FR/IO),Karma/Trundle (FR/IO),1,1,1
Azir/Maokai (SI/SH),Seraphine/Viktor (PZ/SI),1,1,1
Master Yi/Xerath (IO/SH),Azir/Kayle (MT/SH),1,1,1
Norra/Veigar (BC/SI),Janna/Mordekaiser (PZ/SI),1,1,1
Norra/Veigar (BC/SI),Nasus/Thresh (SI/SH),1,1,1
Norra/Veigar (BC/SI),Gwen/Master Yi (IO/SI),1,1,1
Lux: Illuminated/Master Yi (DE/IO),Maokai (BW/SI),1,1,1
Gangplank/Nami/Twisted Fate (BW/PZ),The Poro King (FR/RU),1,1,1
Heimerdinger/Jayce (BC/PZ),The Poro King (FR/RU),1,1,1
Akshan/Taliyah (IO/SH),Aatrox (RU/BW),1,1,1
Fizz/Yuumi (BC/IO),Heimerdinger/Viktor (IO/PZ),1,1,1
Fizz/Yuumi (BC/IO),Galio/Jarvan IV (DE/FR),1,1,1
Lux: Illuminated/Vex (BC/DE),Kayle/The Poro King (MT/RU),1,1,1
Lux: Illuminated/Vex (BC/DE),Mordekaiser/Viego (BC/SI),1,1,1
Norra/Veigar (BC/SI),Azir (MT/SH),1,1,1
Aatrox/Kayn (RU/RU),Akshan/Nasus (SI/SH),1,1,1
Gangplank/Twisted Fate (BW/NX),Mordekaiser/Viego (FR/SI),1,1,1
Maokai/Nautilus (BW/SI),Anivia/Karma (FR/IO),1,1,1
Riven/Sejuani (FR/NX),Master Yi/Xerath (IO/SH),1,1,1
Master Yi/Xerath (IO/SH),Gangplank/Twisted Fate (BW/NX),1,1,1
Aatrox/Kayn (RU/RU),Master Yi/Xerath (IO/SH),1,1,1
Heimerdinger/Viktor (IO/PZ),Lux/Vex (BC/DE),1,1,1
Akshan/Lee Sin (IO/SH),Lux: Illuminated (DE/IO),1,1,1
Jarvan IV/Lux: Illuminated/Shen (DE/IO),Gwen/Vex (BC/SI),1,1,1
Heimerdinger/Viktor (IO/PZ),Championless (NX/PZ),1,1,1
Mordekaiser/Viego (NX/SI),Kindred/Viego (NX/SI),1,1,1
Janna/Seraphine (IO/PZ),Riven/Viktor (NX/PZ),1,1,1
Aurelion Sol/Morgana (FR/MT),Katarina (FR/NX),1,1,1
Lux/Vex (BC/DE),Akshan/Lee Sin (IO/SH),1,1,1
Karma/Sett (IO/PZ),Kindred/Viego (NX/SI),1,1,1
Lux: Illuminated (DE/IO),Championless (FR/NX),1,1,1
Lux: Illuminated (DE/IO),Akshan/Varus (SH/RU),1,1,1
Kayle (FR/MT),Taliyah (IO/SH),1,1,1
Kindred/Senna (SI/SH),Mordekaiser/Sion/Viego (NX/SI),1,1,1
The Poro King (RU/SI),Karma/Master Yi (FR/IO),1,1,1
Kindred/Viego (NX/SI),Heimerdinger/Jayce (BC/PZ),1,1,1
Gnar/Katarina (FR/NX),Janna/Swain (NX/PZ),1,1,1
Trundle/Tryndamere (FR/SI),Aurelion Sol/Volibear (FR/MT),1,1,1
Master Yi/Taliyah (IO/SH),Trundle/Tryndamere (FR/SI),1,1,1
Trundle/Tryndamere (FR/SI),Lissandra (FR/SH),1,1,1
Gnar/Katarina (BC/NX),Gnar/Katarina (FR/NX),1,1,1
Karma/Master Yi (FR/IO),Kindred/Mordekaiser (MT/SI),1,1,1
Malphite/Taliyah (MT/SH),Heimerdinger/Jayce (PZ/SI),1,1,1
Azir (MT/SH),Lee Sin/Riven (IO/NX),1,1,1
Azir (MT/SH),Karma/Trundle (FR/IO),1,1,1
Malphite/Taliyah (MT/SH),Kayle (FR/MT),1,1,1
Katarina/Leona (MT/NX),Fiora (DE/SH),1,1,1
Swain/Twisted Fate (BW/NX),Janna/Twisted Fate (BW/PZ),1,1,1
Akshan/Varus (SH/RU),Akshan/Nasus (SI/SH),1,1,1
Gnar/Norra/Yuumi (BC/FR),Janna/Twisted Fate (BW/PZ),1,1,1
Gnar/Norra/Yuumi (BC/FR),Tryndamere/Volibear (DE/FR),1,1,1
Nami/Vi (BW/PZ),Norra/Seraphine (BC/PZ),1,1,1
Heimerdinger/Viktor (IO/PZ),Galio/Viego (DE/SI),1,1,1
Akshan/Varus (SH/RU),Gangplank/Swain (BW/NX),1,1,1
Akshan/Nasus (SI/SH),Katarina/Taliyah (NX/SH),1,1,1
Norra/Seraphine (BC/PZ),Mordekaiser/Viego (MT/SI),1,1,1
Norra (BC/SI),Malphite/Taliyah (MT/SH),1,1,1
Heimerdinger/Viktor (IO/PZ),Kindred/Morgana (MT/SI),1,1,1
Kindred/Sion (NX/SI),Seraphine/Viktor (PZ/SI),1,1,1
Katarina (FR/NX),Mordekaiser/Viego (NX/SI),1,1,1
Akshan/Varus (SH/RU),Tryndamere/Volibear (DE/FR),1,1,1
The Poro King (NX/RU),Malphite/Taliyah (MT/SH),1,1,1
Malphite/Taliyah (MT/SH),Fizz/Nami (BW/IO),1,1,1
Gangplank/Twisted Fate (BC/BW),Aurelion Sol/Lissandra (FR/MT),1,1,1
Taliyah (IO/SH),Mordekaiser/Sion (NX/SI),1,1,1
Tryndamere/Volibear (DE/FR),Aurelion Sol/Shyvana (DE/MT),1,1,1
Azir/Xerath (SH),Mordekaiser/Viego (MT/SI),1,1,1
Gnar/Katarina (BC/NX),Master Yi/Norra (BC/IO),1,1,1
Morgana/Trundle/Volibear (DE/FR),Trundle/Volibear (DE/FR),1,1,1
Fizz/Nami (BW/IO),Trundle/Volibear (DE/FR),1,1,1
Fiora/Shen (DE/IO),Azir (MT/SH),1,1,1
Fizz/Nami (BW/IO),Akshan/Fizz (BW/SH),1,1,1
Lee Sin/Master Yi (IO/PZ),Akshan/Varus (SH/RU),1,1,1
Aatrox/Kayn (RU/RU),Lee Sin/Master Yi (IO/PZ),1,1,1
Norra/Taliyah (BC/SH),Mordekaiser/Viego (MT/SI),1,1,1
Heimerdinger/Norra (BC/PZ),Azir/Xerath (SH),1,1,1
Karma/Sett (IO/PZ),Lee Sin/Shen (IO/NX),1,1,1
Norra/Veigar (BC/SI),Jayce/Tryndamere (FR/PZ),1,1,1
Norra/Veigar (BC/SI),Master Yi/Tryndamere (FR/IO),1,1,1
Norra/Veigar (BC/SI),Kayle (BW/MT),1,1,1
Aurelion Sol/Trundle (FR/MT),Aatrox/Morgana (RU/DE),1,1,1
Aurelion Sol/Trundle (FR/MT),Championless (FR/NX),1,1,1
Jarvan IV/Shen (DE/IO),Janna/Seraphine (PZ/SI),1,1,1
Lee Sin/Riven (IO/NX),Mordekaiser/Sion (NX/SI),1,1,1
Gwen/Katarina (NX/SI),Azir (MT/SH),1,1,1
Nami/Viktor (BW/PZ),Katarina (FR/NX),1,1,1
Senna (PZ/SI),Galio/Morgana (DE/MT),1,1,1
Mordekaiser/Sion (NX/SI),Lee Sin/Master Yi (IO/NX),1,1,1
Gnar (FR/NX),Lee Sin/Master Yi (IO/NX),1,1,1
Janna/Seraphine (PZ/SI),Lee Sin/Master Yi (IO/NX),1,1,1
Riven/Sejuani (FR/NX),Lee Sin/Master Yi (IO/NX),1,1,1
Mordekaiser/Viego (MT/SI),Lee Sin/Viktor (IO/PZ),1,1,1
Janna (MT/PZ),Janna/Twisted Fate (BW/PZ),1,1,1
Seraphine/Sett (IO/PZ),Akshan/Nasus (SI/SH),1,1,1
Mordekaiser/Viego (MT/SI),Mordekaiser/Sion (NX/SI),1,1,1
Mordekaiser/Sion (NX/SI),Janna (MT/PZ),1,1,1
Akshan/Nami (BW/SH),Aatrox/Kayn (RU/RU),1,1,1
Championless (FR/NX),Azir (MT/SH),1,1,1
Master Yi/Norra (BC/IO),Nasus/Thresh (SI/SH),1,1,1
Gnar/Katarina (FR/NX),Azir/Taliyah/Xerath (SH),1,1,1
Riven/Rumble (BC/NX),Norra (BC/PZ),1,1,1
Azir/Taliyah/Xerath (SH),Fizz/Nami (BW/IO),1,1,1
Akshan/Lee Sin (IO/SH),Akshan/Fiora (DE/SH),1,1,1
Karma/Sett (FR/IO),Akshan/Nasus (SI/SH),1,1,1
Seraphine/Sett (IO/PZ),Azir (MT/SH),1,1,1
Janna (PZ/SI),Galio/Morgana (DE/MT),1,1,1
Jarvan IV/Shen (DE/IO),Shyvana (DE/MT),1,1,1
Karma/The Poro King (IO/RU),Shyvana (DE/MT),1,1,1
Akshan/Lee Sin (IO/SH),Azir (MT/SH),1,1,1
Riven/Rumble (BC/NX),Aurelion Sol/Shyvana (DE/MT),1,1,1
Lux: Illuminated/Vex (BC/DE),Tryndamere/Volibear (DE/FR),1,1,1
Gnar/Katarina (FR/NX),Shyvana/Yuumi (DE/MT),1,1,1
Akshan/Taliyah (BC/SH),Shyvana (DE/MT),1,1,1
Norra/Twisted Fate (BC/BW),Jayce/Lux (DE/PZ),1,1,1
Maokai (BW/SI),Akshan/Taliyah (BC/SH),1,1,1
Janna/Twisted Fate (BW/PZ),Mordekaiser/Viego (NX/SI),1,1,1
Aurelion Sol (FR/MT),Anivia/Karma (FR/IO),1,1,1
Anivia/Karma (FR/IO),Akshan/Katarina (NX/SH),1,1,1
Riven/Rumble (BC/NX),Akshan/Katarina (NX/SH),1,1,1
Karma/Sett (FR/IO),Riven/Swain/Vi (NX/PZ),1,1,1
Akshan/Lee Sin (IO/SH),Azir/Taliyah/Xerath (SH),1,1,1
Sett/Vex (IO/SI),Akshan/Master Yi (IO/SH),1,1,1
Gnar (FR/NX),Sett/Vex (IO/SI),1,1,1
Fiora/Shen (DE/IO),Seraphine/Twisted Fate (BW/PZ),1,1,1
Gnar (FR/NX),Aatrox/Jarvan IV (RU/DE),1,1,1
Norra/Veigar (BC/SI),Kindred/Mordekaiser (BC/SI),1,1,1
Seraphine/Viktor (MT/PZ),Azir/Xerath (SH),1,1,1
Karma/Sett (FR/IO),Mordekaiser/Sion/Viego (NX/SI),1,1,1
Karma/Sett (FR/IO),Fizz/The Poro King (BW/RU),1,1,1
Lee Sin/Viktor (IO/PZ),Anivia/Mordekaiser (FR/SI),1,1,1
Katarina/Trundle/Tryndamere (FR/NX),Norra/Veigar (BC/SI),1,1,1
Heimerdinger/Jayce (IO/PZ),Aurelion Sol/Trundle (FR/MT),1,1,1
Taliyah (IO/SH),Kindred/Nasus (SI/SH),1,1,1
Kindred/Nasus (SI/SH),Karma/Viktor (IO/PZ),1,1,1
Lissandra/Trundle (DE/FR),Akshan/Lee Sin (IO/SH),1,1,1
Nami/Twisted Fate (BW/SI),Heimerdinger/Viktor (IO/PZ),1,1,1
Fiora/Shyvana (DE/IO),Janna/Twisted Fate (BW/PZ),1,1,1
Lee Sin/Viktor (IO/PZ),Karma/Master Yi (FR/IO),1,1,1
Riven/Rumble (BC/NX),Azir (MT/SH),1,1,1
Mordekaiser/Viego (SI),Swain/Twisted Fate (BW/NX),1,1,1
Heimerdinger/Viktor (IO/PZ),Janna (MT/PZ),1,1,1
Azir/Xerath (SH),Katarina/Trundle/Tryndamere (FR/NX),1,1,1
Anivia/Mordekaiser (FR/SI),Gnar (FR/NX),1,1,1
Gnar/Katarina (FR/NX),Mordekaiser/Sion/Viego (NX/SI),1,1,1
Akshan/Lee Sin (IO/SH),Lissandra (FR/SH),1,1,1
Shyvana (DE/MT),Fizz/The Poro King (BW/RU),1,1,1
Karma/Sett (FR/IO),Akshan/Vi (PZ/SH),1,1,1
Karma/Seraphine/Sett (IO/PZ),Akshan/Karma/Master Yi (IO/SH),1,1,1
Mordekaiser/Viego (MT/SI),Kindred/Veigar (BC/SI),1,1,1
Karma/Trundle (FR/IO),Karma/Sett (IO/PZ),1,1,1
Aurelion Sol/Volibear (FR/MT),Aurelion Sol (IO/MT),1,1,1
Karma/Seraphine/Sett (IO/PZ),Lux: Illuminated/Shen (DE/IO),1,1,1
Mordekaiser/Viego (NX/SI),Championpile (FR/SH),1,1,1
Heimerdinger/Jayce (IO/PZ),Karma/Trundle (FR/IO),1,1,1
Kayle/The Poro King (MT/RU),Azir/Nasus/Xerath (SH),1,1,1
Mordekaiser/Norra (BC/SI),Karma/Trundle (FR/IO),1,1,1
Karma/Trundle (FR/IO),The Poro King (MT/RU),1,1,1
Norra/Yuumi (BC/PZ),Lissandra/Taliyah (FR/SH),1,1,1
Illaoi/Master Yi (BW/IO),Mordekaiser/Viego (NX/SI),1,1,1
Azir/Xerath (SH),Akshan/Taliyah (MT/SH),1,1,1
Gwen/Viego (DE/SI),Jarvan IV/Kayn (DE/RU),1,1,1
The Poro King (MT/RU),Senna/Veigar (PZ/SI),1,1,1
Senna/Veigar (PZ/SI),Mordekaiser/Viego (FR/SI),1,1,1
Aurelion Sol/Volibear (FR/MT),Karma/Trundle (FR/IO),1,1,1
Kindred/Viego (NX/SI),Veigar (BC/SI),1,1,1
Aurelion Sol/Shyvana (DE/MT),Aurelion Sol/Karma (IO/MT),1,1,1
Maokai/Twisted Fate (BW/SI),Akshan/Varus (SH/RU),1,1,1
Karma/Trundle (FR/IO),Akshan/Lee Sin (IO/SH),1,1,1
Senna/Veigar (BC/SI),Kindred/Veigar (BC/SI),1,1,1
Aatrox/Vex (RU/SI),Maokai (BW/SI),1,1,1
Maokai (BW/SI),Fizz/Lee Sin (BW/IO),1,1,1
Heimerdinger/Viktor (IO/PZ),Jarvan IV/Kayn (DE/RU),1,1,1
Janna/Twisted Fate (BW/PZ),Mordekaiser (NX/SI),1,1,1
Gnar/Katarina/Sejuani (FR/NX),Gangplank/Twisted Fate (BW/NX),1,1,1
Gangplank/Twisted Fate (BW/NX),Fizz/Yuumi (BC/PZ),1,1,1
Lee Sin/Taliyah (IO/SH),Azir/Xerath (SH),1,1,1
Fiora/Shen (DE/IO),Janna/Seraphine (BW/PZ),1,1,1
Lux: Illuminated/Vex (BC/DE),Janna/Seraphine (BW/PZ),1,1,1
Lee Sin/Viktor (IO/PZ),Morgana/Varus (DE/RU),1,1,1
Heimerdinger/Viktor (IO/PZ),Galio/Morgana (DE/FR),1,1,1
Trundle/Volibear (DE/FR),Swain/Viktor (NX/PZ),1,1,1
Fiora/Shen (DE/IO),Seraphine/Sett (IO/PZ),1,1,1
Katarina (FR/NX),Kindred/Mordekaiser/Viego (SI/SH),1,1,1
Mordekaiser (SI),Aatrox/Morgana (RU/DE),1,1,1
Norra/Vex (BC/SI),Mordekaiser/Viego (FR/SI),1,1,1
Norra/Vex (BC/SI),Maokai (BW/SI),1,1,1
Norra/Veigar (BC/SI),Nasus/Xerath (SH),1,1,1
Lissandra/Trundle (DE/FR),Senna/Veigar (BC/SI),1,1,1
Azir/Xerath (SH),Heimerdinger/Karma/Viktor (IO/PZ),1,1,1
Katarina/Trundle/Tryndamere (FR/NX),Azir/Nasus/Xerath (SH),1,1,1
Fizz/Yuumi (BC/PZ),Heimerdinger/Viktor (IO/PZ),1,1,1
Fiora/Shen (DE/IO),Lee Sin/Riven (IO/NX),1,1,1
Lissandra/Taliyah (FR/SH),Riven/Vi (NX/PZ),1,1,1
Riven/Viktor (NX/PZ),Katarina/Trundle/Tryndamere (FR/NX),1,1,1
Nami/Twisted Fate (BW/SI),Taliyah/Xerath (IO/SH),1,1,1
Illaoi/Swain (BW/NX),Championless (IO/MT),1,1,1
Akshan/Master Yi (IO/SH),Fiora/Shen (DE/IO),1,1,1
Trundle/Tryndamere (FR/NX),Trundle/Volibear (FR/MT),1,1,1
Katarina (FR/NX),Katarina/Trundle/Tryndamere (FR/NX),1,1,1
Azir/Katarina (NX/SH),Malphite/Taliyah (MT/SH),1,1,1
Championless (FR/NX),Maokai (FR/SI),1,1,1
Gwen/Katarina (NX/SI),Maokai (FR/SI),1,1,1
Aatrox/Morgana (RU/DE),Riven/Viktor (NX/PZ),1,1,1
Gnar/Katarina (FR/NX),Swain/Viktor (NX/PZ),1,1,1
Championless (FR/IO),Janna (PZ/SI),1,1,1
The Poro King (RU/SH),Championless (FR/IO),1,1,1
Gnar/Katarina/Sejuani (FR/NX),Trundle/Volibear (DE/FR),1,1,1
Shyvana (DE/MT),Kindred/Viego (NX/SI),1,1,1
Malphite/Taliyah (MT/SH),Gnar (FR/NX),1,1,1
Malphite/Taliyah (MT/SH),Volibear (FR/SI),1,1,1
Malphite/Taliyah (MT/SH),Trundle/Volibear (FR/MT),1,1,1
Gwen/Kayle (MT/SI),Aatrox/Morgana (RU/DE),1,1,1
Akshan/Varus (SH/RU),Vex/Viego (BC/SI),1,1,1
Azir/Xerath (SH),Nasus (SI/SH),1,1,1
Galio/Trundle (DE/FR),Maokai/Nautilus (BW/SI),1,1,1
Trundle/Volibear (FR/MT),Heimerdinger/Viktor (IO/PZ),1,1,1
Illaoi/Thresh (BW/SI),Trundle/Volibear (FR/MT),1,1,1
Morgana/Varus (DE/RU),The Poro King (FR/RU),1,1,1
Illaoi/Thresh (BW/SI),Gnar/Katarina (FR/NX),1,1,1
Aurelion Sol/Trundle (FR/MT),Malphite/Taliyah (MT/SH),1,1,1
Kindred/Viego (NX/SI),Championless (FR/NX),1,1,1
Kindred/Viego (NX/SI),Rumble/Sion (BC/NX),1,1,1
Kindred/Veigar (BC/SI),Illaoi/Thresh (BW/SI),1,1,1
Akshan/Kayn (RU/SH),Morgana/Varus (DE/RU),1,1,1
Championpile (FR/PZ),Karma/Sett (IO/PZ),1,1,1
Aatrox/Vex (RU/SI),Gangplank/Twisted Fate (BW/NX),1,1,1
Gnar/Katarina (FR/NX),Aatrox/Vex (RU/SI),1,1,1
Maokai/Nautilus (BW/SI),Heimerdinger/Viktor (PZ/SI),1,1,1
The Poro King (FR/RU),Janna/Viktor (IO/PZ),1,1,1
The Poro King (FR/RU),Norra/Vex (BC/SI),1,1,1
Trundle/Volibear (FR/IO),Championless (FR/IO),1,1,1
Trundle/Volibear (FR/IO),Nami/Twisted Fate (BW/SI),1,1,1
Azir/Xerath (SH),Norra/Veigar (BC/SI),1,1,1
Akshan/Karma (IO/SH),Janna/Viktor (IO/PZ),1,1,1
Akshan/Master Yi (IO/SH),Akshan/Fizz (BW/SH),1,1,1
Jarvan IV/Katarina (DE/NX),Nami/Twisted Fate (BW/SI),1,1,1
Trundle/Volibear (DE/FR),The Poro King (NX/RU),1,1,1
Malphite/Taliyah (MT/SH),Norra/Vex (BC/SI),1,1,1
Heimerdinger/Viktor (IO/PZ),Norra (BC/IO),1,1,1
Akshan/Lee Sin (IO/SH),Nami/Twisted Fate (BW/SI),1,1,1
Karma/Viktor (IO/PZ),Senna/Veigar (BC/SI),1,1,1
The Poro King/Yuumi (MT/RU),Nami/Twisted Fate (BW/SI),1,1,1
Championless (FR/NX),The Poro King (NX/RU),1,1,1
The Poro King (RU/SH),Galio/Jarvan IV (DE/FR),1,1,1
Championless (FR/NX),Kindred/Sion (NX/SI),1,1,1
Aatrox/Morgana (RU/DE),Trundle/Tryndamere (FR/NX),1,1,1
The Poro King/Yuumi (MT/RU),Azir/Xerath (SH),1,1,1
Anivia (FR/SI),Akshan/Varus (SH/RU),1,1,1
Aatrox/Morgana (RU/DE),Vex (SI),1,1,1
Championless (FR/IO),Karma/Sett (FR/IO),1,1,1
Akshan/Morgana (MT/SH),Trundle/Volibear (FR/SI),1,1,1
Mordekaiser/Viego (DE/SI),Nasus/Thresh (SI/SH),1,1,1
Sejuani/Swain (FR/NX),Gnar (FR/NX),1,1,1
Fiora/Shen (DE/IO),Sejuani/Swain (FR/NX),1,1,1
Karma/Sett (IO/PZ),Championless (FR/IO),1,1,1
Gangplank/Twisted Fate (BW/NX),Championless (FR/IO),1,1,1
Malphite/Taliyah (MT/SH),Janna/Mordekaiser (PZ/SI),1,1,1
Heimerdinger/Viktor (IO/PZ),Tryndamere/Volibear (FR/MT),1,1,1
Seraphine/Viktor (BC/PZ),Aurelion Sol/Karma (IO/MT),1,1,1
Nasus/Thresh (SI/SH),Championless (FR/NX),1,1,1
Kindred/Morgana (DE/SI),Gnar (FR/NX),1,1,1
Maokai/Nautilus (BW/SI),Aatrox/Vex (RU/SI),1,1,1
Gnar/Katarina (FR/NX),Nasus (SI/SH),1,1,1
Mordekaiser/Norra (BC/SI),Morgana/Varus (DE/RU),1,1,1
Riven/Viktor (NX/PZ),Morgana/Varus (DE/RU),1,1,1
Gangplank/Twisted Fate (BW/NX),Viego (SI),1,1,1
Morgana/Varus (DE/RU),Tryndamere/Volibear (FR/NX),1,1,1
Azir/Viego (SI/SH),Morgana/Varus (DE/RU),1,1,1
Galio/Lissandra (DE/FR),Aatrox/Kayn (RU/RU),1,1,1
Gnar/Jarvan IV (DE/FR),Maokai (BW/SI),1,1,1
Akshan/Varus (SH/RU),Nami/Twisted Fate (BW/SI),1,1,1
Seraphine/Sett (IO/PZ),Karma/Seraphine (IO/PZ),1,1,1
Trundle/Volibear (FR/IO),Norra/Veigar (BC/SI),1,1,1
Championless (FR/NX),Trundle/Volibear (FR/IO),1,1,1
Aatrox/Morgana (RU/DE),Akshan/Azir (IO/SH),1,1,1
Master Yi/Taliyah (IO/SH),Championpile (FR/SH),1,1,1
Heimerdinger/Jayce (PZ/SI),Morgana/Riven (MT/NX),1,1,1
Norra/Taliyah (BC/SH),Trundle/Volibear (DE/FR),1,1,1
Trundle/Volibear (DE/FR),Heimerdinger/Viktor (MT/PZ),1,1,1
Seraphine (IO/PZ),Karma/Sett (FR/IO),1,1,1
Aatrox/Morgana (RU/DE),Katarina/Leona (MT/NX),1,1,1
Janna/Twisted Fate (BW/PZ),Aurelion Sol (FR/MT),1,1,1
Master Yi (IO/SH),Heimerdinger/Viktor (PZ/SI),1,1,1
Karma/Sett (IO/PZ),Karma (FR/IO),1,1,1
Anivia/Mordekaiser (FR/SI),Lissandra/Trundle/Volibear (DE/FR),1,1,1
Norra/Taliyah (BC/SH),Riven/Viktor (NX/PZ),1,1,1
Aurelion Sol/Volibear (FR/MT),Norra/Taliyah (BC/SH),1,1,1
Nasus/Thresh (SI/SH),Norra/Vex (BC/SI),1,1,1
Norra/Vex (BC/SI),Mordekaiser (NX/SI),1,1,1
Mordekaiser (SI),Norra/Vex (BC/SI),1,1,1
Lee Sin/Viktor (IO/PZ),Norra/Vex (BC/SI),1,1,1
Azir/Xerath (SH),Janna/Norra (BC/PZ),1,1,1
Mordekaiser (NX/SI),Vex/Viego (IO/SI),1,1,1
Vex/Viego (IO/SI),Maokai/Nautilus (BW/SI),1,1,1
Gangplank/Twisted Fate (BW/NX),Championpile (FR/SH),1,1,1
Mordekaiser (NX/SI),Illaoi/Jarvan IV (BW/DE),1,1,1
The Poro King (NX/RU),Mordekaiser (SI),1,1,1
Rumble/Sion (BC/NX),The Poro King (NX/RU),1,1,1
The Poro King (NX/RU),Vex/Viego (IO/SI),1,1,1
The Poro King (RU/SH),Seraphine/Sett (IO/PZ),1,1,1
Norra (BC/PZ),Illaoi/Jarvan IV (BW/DE),1,1,1
Akshan/Lee Sin (IO/SH),Kindred/Viego (NX/SI),1,1,1
Sett/Trundle (FR/IO),Morgana/Trundle/Volibear (DE/FR),1,1,1
Lissandra (FR/SH),Karma/Sett (FR/IO),1,1,1
Janna/Norra (BC/PZ),Norra/Vex (BC/SI),1,1,1
Kindred/Viego (NX/SI),Master Yi/Taliyah (IO/SH),1,1,1
Karma/Master Yi (FR/IO),Vex (SI),1,1,1
Karma/Master Yi (FR/IO),Akshan/Karma/Master Yi (IO/SH),1,1,1
Karma/Sett (FR/IO),Janna/Seraphine (MT/PZ),1,1,1
Karma/Sett (FR/IO),Anivia/Trundle/Volibear (FR/SI),1,1,1
Mordekaiser/Sion (NX/SI),Senna/Veigar (PZ/SI),1,1,1
Mordekaiser/Sion (NX/SI),Karma/Sett (IO/PZ),1,1,1
Mordekaiser/Viego (NX/SI),Kindred/Mordekaiser/Viego (NX/SI),1,1,1
Maokai (BW/SI),Kindred/Viego (NX/SI),1,1,1
Senna/Veigar (PZ/SI),Sett/Trundle (FR/IO),1,1,1
Mordekaiser/Viego (IO/SI),Kindred/Viego (NX/SI),1,1,1
Anivia/Mordekaiser (FR/SI),Kindred/Viego (NX/SI),1,1,1
Anivia/Karma (FR/IO),Maokai (BW/SI),1,1,1
Akshan/Varus (SH/RU),Gwen/Illaoi (BW/SI),1,1,1
Karma/Sett (IO/PZ),Mordekaiser/Viego (MT/SI),1,1,1
Karma/Seraphine/Sett (IO/PZ),Gwen/Illaoi (BW/SI),1,1,1
Akshan/Taliyah (IO/SH),Norra (BC/IO),1,1,1
Akshan/Taliyah (IO/SH),Norra/Taliyah (BC/SH),1,1,1
Gwen/Katarina (NX/SI),Fizz/Yuumi (BC/IO),1,1,1
Karma/Seraphine (IO/PZ),Aurelion Sol/Shyvana (DE/MT),1,1,1
Katarina (FR/NX),Seraphine (IO/PZ),1,1,1
Gnar/Katarina (FR/NX),Seraphine (IO/PZ),1,1,1
Seraphine (IO/PZ),Kindred/Viego (FR/SI),1,1,1
Seraphine (IO/PZ),Azir/Xerath (SH),1,1,1
Seraphine (IO/PZ),Vex/Viego (IO/SI),1,1,1
Seraphine (IO/PZ),Championpile (SI/SH),1,1,1
Senna/Veigar (BC/SI),Janna (PZ/SI),1,1,1
Anivia/Karma (FR/IO),Mordekaiser/Norra (BC/SI),1,1,1
Karma/Norra (BC/IO),Katarina (FR/NX),1,1,1
Mordekaiser/Norra (BC/SI),Norra (BC/IO),1,1,1
Akshan/Lee Sin (IO/SH),Norra (BC/IO),1,1,1
Morgana/Trundle/Volibear (DE/FR),Aatrox/Kayn (RU/RU),1,1,1
Riven/Sejuani (FR/NX),Maokai/Nautilus (BW/SI),1,1,1
Akshan/Lee Sin (IO/SH),Mordekaiser (NX/SI),1,1,1
Akshan/Varus (SH/RU),Nasus/Senna (SI/SH),1,1,1
Akshan/Taliyah (IO/SH),Seraphine/Viktor (BW/PZ),1,1,1
Trundle/Tryndamere (FR/NX),Akshan/Taliyah (IO/SH),1,1,1
Mordekaiser/Norra (BC/SI),Sejuani/Swain (FR/NX),1,1,1
Vex/Viego (IO/SI),Katarina/Leona (MT/NX),1,1,1
Akshan/Twisted Fate (BW/SH),Gwen/Rumble (NX/SI),1,1,1
The Poro King (MT/RU),Illaoi/Jarvan IV (BW/DE),1,1,1
Heimerdinger/Jayce (PZ/SI),Illaoi/Jarvan IV (BW/DE),1,1,1
Master Yi/Taliyah (IO/SH),Karma/Seraphine/Sett (IO/PZ),1,1,1
Maokai/Twisted Fate (BW/SI),Anivia/Kindred (FR/SI),1,1,1
Maokai/Nautilus (BW/SI),Akshan/Master Yi/Taliyah (IO/SH),1,1,1
Trundle/Volibear (DE/FR),Kindred/Viego (DE/SI),1,1,1
Kindred/Viego (DE/SI),Norra/Seraphine (BC/PZ),1,1,1
Trundle/Volibear (DE/FR),Kindred/Viego (NX/SI),1,1,1
Norra/Seraphine (BC/PZ),Azir (SH),1,1,1
Norra/Seraphine (BC/PZ),Anivia/Sejuani (FR),1,1,1
Fizz/Trundle (BW/FR),Seraphine/Sett (IO/PZ),1,1,1
