archetype_1,archetype_2,mu_win,mu_n,mu_wr
Jayce/Lux (DE/PZ),Gangplank/Leona/Nami (BW/MT),1,1,1
Jayce/Lux (DE/PZ),Master Yi/Norra (BC/IO),1,1,1
Heimerdinger/Norra (BC/PZ),Lux: Illuminated/Vex (DE/SI),1,1,1
Lux: Illuminated/Vex (DE/SI),Janna (PZ/SI),1,1,1
Galio (DE/MT),Aatrox/Kayn (RU/RU),1,1,1
Aatrox/Kayn (RU/RU),Aurelion Sol/Tryndamere/Volibear (FR/MT),1,1,1
Gwen/Katarina (NX/SI),Aatrox/Varus (RU/RU),1,1,1
Aatrox/Varus (RU/RU),Kindred/Nasus (SI/SH),1,1,1
Aatrox/Varus (RU/RU),Fizz/Riven (BC/NX),1,1,1
Twisted Fate (BW/FR),Aatrox/Varus (RU/RU),1,1,1
Master Yi/Taliyah (IO/SH),Twisted Fate (BW/FR),1,1,1
Lee Sin/Seraphine (IO/PZ),Aurelion Sol/Shyvana (DE/MT),1,1,1
Viego (NX/SI),Lee Sin/Seraphine (IO/PZ),1,1,1
Aurelion Sol/Janna (MT/PZ),Azir/Xerath (SH),1,1,1
Akshan/Morgana (MT/SH),Maokai/Nautilus (BW/SI),1,1,1
Akshan/Taliyah (IO/SH),Shyvana (DE/MT),1,1,1
Norra/Rumble (BC/NX),Trundle/Volibear (DE/FR),1,1,1
Gangplank/Twisted Fate (BC/BW),Katarina/Rumble (BC/NX),1,1,1
Seraphine/Vex (PZ/SI),Lissandra/Volibear (FR/PZ),1,1,1
Galio/Jarvan IV (DE/FR),Riven/Rumble (BC/NX),1,1,1
Akshan/Fiora (DE/SH),The Poro King (FR/RU),1,1,1
Akshan/Fiora (DE/SH),Gnar/Sejuani (FR/NX),1,1,1
Jayce/Lux (DE/PZ),Karma/Master Yi (IO),1,1,1
Karma/Master Yi (IO),Kindred/Nasus (SI/SH),1,1,1
Gwen/Katarina (NX/SI),Viego (NX/SI),1,1,1
Master Yi/Norra (BC/IO),Mordekaiser/Viego (BC/SI),1,1,1
Karma/Viktor (IO/PZ),Katarina/Rumble (BC/NX),1,1,1
Aurelion Sol/Volibear (FR/MT),Aurelion Sol/Tryndamere/Volibear (FR/MT),1,1,1
Heimerdinger/Viktor (IO/PZ),Akshan/Morgana (MT/SH),1,1,1
Heimerdinger/Viktor (IO/PZ),Viego (MT/SI),1,1,1
Lux: Illuminated/Vex (BC/DE),The Poro King (RU/SH),1,1,1
Azir/Xerath (SH),Gangplank/Seraphine (BW/PZ),1,1,1
Gnar/Sejuani (FR/NX),Aurelion Sol/Shyvana (DE/MT),1,1,1
Norra (BC/FR),Riven/Rumble (BC/NX),1,1,1
Gangplank/Nami/Twisted Fate (BW/PZ),Gangplank/Twisted Fate (BW/NX),1,1,1
Riven/Rumble (BC/NX),Kindred/Viego (NX/SI),1,1,1
Seraphine/Twisted Fate (BW/PZ),Kindred/Viego (NX/SI),1,1,1
Malphite (MT/SH),Akshan/Morgana (MT/SH),1,1,1
Championless (FR/NX),Gangplank/Twisted Fate (BW),1,1,1
Lux: Illuminated/Vex (BC/DE),Riven/Rumble (BC/NX),1,1,1
Fizz/Riven (BC/NX),Galio (DE/MT),1,1,1
Fizz/Nami (BW/FR),Aatrox/Kayn (RU/RU),1,1,1
Gwen/Riven (NX/SI),Aatrox/Kayn (RU/RU),1,1,1
Galio/Morgana (DE/FR),Fizz/Gangplank (BW/FR),1,1,1
Lux: Illuminated/Vex (BC/DE),Fizz/Riven (BC/NX),1,1,1
Kindred/Veigar (BC/SI),Aurelion Sol/Tryndamere (FR/MT),1,1,1
Janna/Norra (BC/PZ),Fizz/Riven (BC/NX),1,1,1
Janna/Norra (BC/PZ),Master Yi/Viktor (IO/PZ),1,1,1
Tryndamere/Volibear (FR),Seraphine/Sett (IO/PZ),1,1,1
Kayn/Varus (RU/RU),Norra/Yuumi (BC/PZ),1,1,1
Trundle/Volibear (DE/FR),Azir/Kayle (MT/SH),1,1,1
Championless (SI),Trundle/Volibear (DE/FR),1,1,1
Norra/Yuumi (BC/PZ),Trundle/Volibear (DE/FR),1,1,1
Karma/Lux (DE/IO),Aurelion Sol/Volibear (FR/MT),1,1,1
Volibear (FR/SH),Seraphine/Sett (IO/PZ),1,1,1
Aurelion Sol/Trundle (FR/MT),Taliyah (IO/SH),1,1,1
Aurelion Sol/Tryndamere (FR/MT),Maokai/Nautilus (BW/SI),1,1,1
Master Yi/Viktor (IO/PZ),Malphite/Taliyah (MT/SH),1,1,1
Gangplank/Seraphine (BW/PZ),Illaoi/Swain (BW/NX),1,1,1
Anivia (FR/SI),Heimerdinger/Viktor (IO/PZ),1,1,1
Fizz/Nami (BW/FR),Lux: Illuminated/Vex (DE/SI),1,1,1
Lux: Illuminated/Vex (BC/DE),Fizz/Nami (BW/FR),1,1,1
Gnar (FR/NX),Anivia/Trundle/Volibear (FR/SI),1,1,1
Akshan/Taliyah (IO/SH),Anivia/Trundle/Volibear (FR/SI),1,1,1
Anivia/Trundle/Volibear (FR/SI),Azir/Xerath (SH),1,1,1
Anivia/Trundle/Volibear (FR/SI),Trundle/Volibear (FR/SI),1,1,1
Anivia/Trundle/Volibear (FR/SI),Aurelion Sol/Shyvana (DE/MT),1,1,1
The Poro King (BW/RU),Anivia/Trundle/Volibear (FR/SI),1,1,1
Anivia/Trundle/Volibear (FR/SI),Gangplank/Twisted Fate (BC/BW),1,1,1
Anivia/Trundle/Volibear (FR/SI),Galio/Morgana (DE/MT),1,1,1
Seraphine/Viktor (IO/PZ),Akshan/Morgana (DE/SH),1,1,1
Aurelion Sol/Shyvana (DE/MT),Gangplank/Twisted Fate (BW),1,1,1
Karma/Seraphine (IO/PZ),Seraphine/Viktor (IO/PZ),1,1,1
Karma/Seraphine (IO/PZ),Janna (MT/PZ),1,1,1
Karma/Seraphine (IO/PZ),Heimerdinger/Viktor (IO/PZ),1,1,1
Championless (FR/NX),Karma/Seraphine (IO/PZ),1,1,1
Riven/Viktor (NX/PZ),Aurelion Sol/Lissandra (FR/MT),1,1,1
Gangplank/Seraphine (BW/PZ),Gangplank/Twisted Fate (BW/NX),1,1,1
Gangplank/Seraphine (BW/PZ),Gwen/Lux: Illuminated (DE/SI),1,1,1
Fizz/Twisted Fate (BW),Norra (BC/SI),1,1,1
Shyvana (DE/MT),Anivia (FR/SI),1,1,1
Mordekaiser/Thresh (SI/SH),Gangplank/Twisted Fate (BW),1,1,1
Fizz/Nami (BW/FR),Trundle/Tryndamere (DE/FR),1,1,1
Janna (MT/PZ),Aurelion Sol/Volibear (FR/MT),1,1,1
Akshan/Lee Sin (IO/SH),Sejuani/Swain/Volibear (FR/NX),1,1,1
Galio (DE/MT),Aurelion Sol/Volibear (FR/MT),1,1,1
Seraphine/Twisted Fate (BW/PZ),Aurelion Sol (FR/MT),1,1,1
Kayle/Morgana (DE/MT),Akshan/Master Yi (IO/SH),1,1,1
Rumble/Sion (BC/NX),Kayle/Morgana (DE/MT),1,1,1
Gwen/Katarina (NX/SI),Xerath (IO/SH),1,1,1
Fiora/Shen (DE/IO),Trundle/Volibear (FR/SI),1,1,1
Trundle/Volibear (DE/FR),Janna/Seraphine (IO/PZ),1,1,1
Heimerdinger/Viktor (IO/PZ),Janna (PZ/SI),1,1,1
Gnar/Sejuani (FR/NX),Karma/Sett (IO/PZ),1,1,1
Lux: Illuminated/Vex (DE/SI),Anivia/Karma (FR/IO),1,1,1
Shyvana (DE/MT),Lux: Illuminated/Vex (DE/SI),1,1,1
Aatrox/Kayn (RU/RU),Kindred/Viego (NX/SI),1,1,1
Heimerdinger/Viktor (IO/PZ),Fizz/Twisted Fate (BW),1,1,1
The Poro King (MT/RU),Katarina/Rumble (BC/NX),1,1,1
Katarina/Rumble (BC/NX),Heimerdinger/Viktor (BC/PZ),1,1,1
Katarina/Rumble (BC/NX),Rumble/Viktor (NX/PZ),1,1,1
Jarvan IV/Shyvana (DE/MT),Karma/Sett (IO/PZ),1,1,1
Jarvan IV/Shyvana (DE/MT),Gwen/Katarina (NX/SI),1,1,1
Xerath (IO/SH),Jarvan IV/Shyvana (DE/MT),1,1,1
Norra (BC/SI),Jarvan IV/Shyvana (DE/MT),1,1,1
Gnar/Katarina (FR/NX),Master Yi/Norra (BC/IO),1,1,1
Shyvana (DE/MT),Sejuani/Twisted Fate (BW/FR),1,1,1
Galio/Lux: Illuminated (DE/IO),Shyvana (DE/MT),1,1,1
Aurelion Sol/Tryndamere/Volibear (FR/MT),Shyvana (DE/MT),1,1,1
Shyvana (DE/MT),Vex (BC/SI),1,1,1
Senna/Veigar (BC/SI),Heimerdinger/Jayce (BC/PZ),1,1,1
The Poro King/Yuumi (MT/RU),Senna/Veigar (BC/SI),1,1,1
Senna/Veigar (BC/SI),Volibear (FR/IO),1,1,1
Nami/Viktor (BW/PZ),Gangplank (BW/PZ),1,1,1
Vex/Viego (IO/SI),Aurelion Sol/Volibear (FR/MT),1,1,1
Vex/Viego (IO/SI),Gangplank/Twisted Fate (BW),1,1,1
Jayce/Norra (BC/PZ),Karma/Seraphine (IO/PZ),1,1,1
Master Yi/Norra (BC/IO),Mordekaiser/Morgana (DE/SI),1,1,1
Gnar (FR/NX),Mordekaiser/Morgana (DE/SI),1,1,1
Mordekaiser/Morgana (DE/SI),Illaoi/Swain (BW/NX),1,1,1
The Poro King (BW/RU),Trundle/Volibear (DE/FR),1,1,1
The Poro King (BW/RU),Mordekaiser/Sion (NX/SI),1,1,1
The Poro King (BW/RU),Gnar/Sejuani (FR/NX),1,1,1
Taliyah/Xerath (IO/SH),Karma/Sett (IO/PZ),1,1,1
Aurelion Sol (FR/MT),Akshan/Varus (SH/RU),1,1,1
Gnar/Sejuani (FR/NX),Karma/Sett (FR/IO),1,1,1
Karma/Sett (FR/IO),Kayle/Yuumi (IO/MT),1,1,1
Galio (DE/MT),Karma/Sett (IO/PZ),1,1,1
Heimerdinger/Viktor (IO/PZ),Heimerdinger/Jayce (BC/PZ),1,1,1
Gnar/Sejuani (FR/NX),Heimerdinger/Jayce (MT/PZ),1,1,1
Rumble/Sion (BC/NX),Norra (BC/PZ),1,1,1
Fizz/Nami (BW/FR),Karma/Sett (FR/IO),1,1,1
Lux: Illuminated/Vex (BC/DE),The Poro King (MT/RU),1,1,1
Janna/Seraphine (IO/PZ),Gwen/Katarina (NX/SI),1,1,1
Lux: Illuminated/Vex (BC/DE),Sejuani/Twisted Fate (BW/FR),1,1,1
Jarvan IV/Shyvana (DE/MT),Akshan/Fiora (DE/SH),1,1,1
The Poro King (MT/RU),Rumble/Sion (BC/NX),1,1,1
Katarina (FR/NX),The Poro King (MT/RU),1,1,1
Aurelion Sol/Volibear (FR/MT),Mordekaiser/Viego (SI/SH),1,1,1
Gangplank/Twisted Fate (BW),Fizz/Twisted Fate (BW/PZ),1,1,1
The Poro King/Yuumi (MT/RU),Aatrox/Morgana (RU/DE),1,1,1
Katarina (FR/NX),The Poro King (BW/RU),1,1,1
Gnar/Katarina (FR/NX),Riven/Rumble (BC/NX),1,1,1
Master Yi/Viktor (IO/PZ),Anivia/Mordekaiser (FR/SI),1,1,1
Aatrox/Kayn (RU/RU),Seraphine/Viktor (IO/PZ),1,1,1
Illaoi/Swain (BW/NX),Mordekaiser/Viego (NX/SI),1,1,1
Azir/Xerath (SH),Malphite/Morgana (MT),1,1,1
Heimerdinger/Viktor (IO/PZ),Morgana (DE/NX),1,1,1
Nami/Seraphine (BW/PZ),Championless (FR/NX),1,1,1
Fizz/Nami (BW/FR),Fizz/Riven (BC/NX),1,1,1
Karma/The Poro King (IO/RU),Akshan/Lee Sin (IO/SH),1,1,1
Gangplank/Twisted Fate (BW/SI),Aurelion Sol/Volibear (FR/MT),1,1,1
Akshan/Lee Sin (IO/SH),Master Yi/Viktor (IO/PZ),1,1,1
Karma/Trundle (FR/IO),Gangplank/Twisted Fate (BC/BW),1,1,1
Gwen (NX/SI),Heimerdinger/Viktor (IO/PZ),1,1,1
Azir/Xerath (SH),Xerath (SH),1,1,1
Azir/Xerath (SH),Anivia/Kindred (FR/SI),1,1,1
Azir/Xerath (SH),Lissandra/Volibear (BW/FR),1,1,1
The Poro King (MT/RU),Jarvan IV/Lux: Illuminated/Shen (DE/IO),1,1,1
Akshan/Fizz (BW/SH),Aurelion Sol/Shyvana (DE/MT),1,1,1
Trundle/Volibear (FR/SI),Karma/Seraphine (IO/PZ),1,1,1
Karma/Seraphine (IO/PZ),Janna/Seraphine (PZ/SI),1,1,1
Karma/Seraphine (IO/PZ),Taliyah (IO/SH),1,1,1
Karma/Sett (FR/IO),Master Yi/Seraphine (IO/PZ),1,1,1
Gangplank/Seraphine (BW/PZ),Senna/Veigar (BC/SI),1,1,1
Heimerdinger/Viktor (IO/PZ),Mordekaiser/Thresh (SI/SH),1,1,1
Seraphine/Viktor (IO/PZ),The Poro King (BW/RU),1,1,1
Riven/Viktor (NX/PZ),Kindred/Senna (SI/SH),1,1,1
Karma/Sett (FR/IO),Jayce/Morgana (MT/PZ),1,1,1
Gnar (FR/NX),Mordekaiser/Viego (SI),1,1,1
Vex (SI),Lee Sin/Taliyah (IO/SH),1,1,1
Gwen/Katarina (NX/SI),Aatrox (RU/BW),1,1,1
Mordekaiser (IO/SI),Karma/Sett (FR/IO),1,1,1
Gwen/Illaoi (BW/SI),Karma/Sett (FR/IO),1,1,1
Aurelion Sol/Volibear (FR/MT),Heimerdinger/Jayce (BC/PZ),1,1,1
Akshan/Lee Sin (IO/SH),The Poro King (FR/RU),1,1,1
Trundle/Volibear (FR/SI),Norra/Veigar (BC/SI),1,1,1
Karma/Sett (FR/IO),Lux: Illuminated/Vex (DE/SI),1,1,1
Akshan/Varus (SH/RU),Lux: Illuminated/Vex (DE/SI),1,1,1
Aatrox/Kayn (RU/RU),Anivia/Mordekaiser (FR/SI),1,1,1
Norra/Rumble (BC/PZ),Akshan/Lee Sin (IO/SH),1,1,1
Rumble/Sion (BC/NX),Norra/Twisted Fate (BC/BW),1,1,1
Kindred/Viego (SI/SH),Aurelion Sol/Trundle (FR/MT),1,1,1
Azir/Nasus/Xerath (SH),Aatrox (RU/BW),1,1,1
Katarina/Rumble (BC/NX),Shyvana (DE/MT),1,1,1
Trundle/Volibear (DE/FR),Katarina/Rumble (BC/NX),1,1,1
Jarvan IV/Shyvana (DE/MT),Heimerdinger/Viktor (IO/PZ),1,1,1
Janna/Seraphine (PZ/SI),Morgana/Varus (DE/RU),1,1,1
Galio/Morgana (DE/MT),Akshan/Master Yi (IO/SH),1,1,1
Jarvan IV/Lux: Illuminated/Shen (DE/IO),Karma/Sett (IO/PZ),1,1,1
Jarvan IV/Lux: Illuminated/Shen (DE/IO),Championless (PZ/SI),1,1,1
Senna/Veigar (BC/SI),Akshan/Kayle (MT/SH),1,1,1
Vex/Viego (IO/SI),Aurelion Sol (FR/MT),1,1,1
Maokai/Mordekaiser (BC/SI),Vex/Viego (IO/SI),1,1,1
Trundle/Tryndamere (FR/SI),Norra/Rumble (BC/PZ),1,1,1
Maokai (BW/SI),Norra/Seraphine (BC/PZ),1,1,1
Heimerdinger/Jayce (PZ/SI),Vex (SI),1,1,1
Riven/Rumble (BC/NX),The Poro King (FR/RU),1,1,1
Master Yi/Viktor (IO/PZ),Gwen/Katarina (NX/SI),1,1,1
Mordekaiser (IO/SI),Master Yi/Viktor (IO/PZ),1,1,1
Senna (PZ/SI),Senna/Veigar (BC/SI),1,1,1
Kindred/Viego (SI/SH),Mordekaiser/Vex (BC/SI),1,1,1
Championless (FR/IO),Janna/Seraphine (PZ/SI),1,1,1
Illaoi/Swain (BW/NX),Championless (PZ/SI),1,1,1
The Poro King (NX/RU),Championless (PZ/SI),1,1,1
Mordekaiser (IO/SI),Riven/Rumble (DE/NX),1,1,1
Mordekaiser (IO/SI),Mordekaiser/Norra (BC/SI),1,1,1
Riven/Rumble (DE/NX),Azir/Kayle (MT/SH),1,1,1
Aurelion Sol (FR/MT),Norra/Swain (BC/NX),1,1,1
Aurelion Sol (FR/MT),Gangplank/Twisted Fate (BW/NX),1,1,1
Karma/Sett (IO/PZ),Janna/Seraphine (PZ/SI),1,1,1
Kindred/Senna (SI/SH),Aatrox (RU/BW),1,1,1
Trundle/Volibear (DE/FR),Janna/Seraphine (PZ/SI),1,1,1
Aurelion Sol/Shyvana (DE/MT),Illaoi/Swain (BW/NX),1,1,1
Karma/Sett (FR/IO),Gangplank (BW/PZ),1,1,1
The Poro King (FR/RU),Janna/Seraphine (PZ/SI),1,1,1
Aatrox/Kayn (RU/RU),Nami/Seraphine (BW/PZ),1,1,1
Kindred/Nasus (SI/SH),Fizz/Nami (BW/PZ),1,1,1
Aatrox (RU/BW),Fizz/Nami (BW/PZ),1,1,1
Rumble/Sion (BC/NX),Katarina/Leona (MT/NX),1,1,1
Gangplank/Twisted Fate (BW/NX),Veigar/Volibear (FR/SI),1,1,1
Illaoi (BW/IO),Karma/Seraphine (IO/PZ),1,1,1
Morgana/Varus (DE/RU),Katarina/Leona (MT/NX),1,1,1
Morgana/Varus (DE/RU),Lissandra/Volibear (FR/IO),1,1,1
Aatrox (RU/BW),Morgana/Varus (DE/RU),1,1,1
Aurelion Sol/Tryndamere (FR/MT),Norra/Veigar (BC/SI),1,1,1
Maokai/Nautilus (BW/SI),Galio (DE/MT),1,1,1
The Poro King (RU/SH),Kindred/Nasus (SI/SH),1,1,1
Sett/Trundle (FR/IO),Kindred/Nasus (SI/SH),1,1,1
The Poro King (BW/RU),Gangplank/Twisted Fate (BW/PZ),1,1,1
Jayce/Morgana (MT/PZ),The Poro King (BW/RU),1,1,1
Morgana/Vex (BC/MT),Gangplank/Twisted Fate (BW/NX),1,1,1
Aatrox (RU/BW),Jayce/Morgana (MT/PZ),1,1,1
Seraphine/Viktor (BC/PZ),Gnar/Katarina/Sejuani (FR/NX),1,1,1
Heimerdinger/Viktor (IO/PZ),Gnar/Katarina/Sejuani (FR/NX),1,1,1
Gnar/Katarina/Sejuani (FR/NX),Lissandra/Taliyah (FR/SH),1,1,1
Gnar/Katarina/Sejuani (FR/NX),Aurelion Sol/Volibear (FR/MT),1,1,1
Fiora/Shen (DE/IO),Championless (FR/NX),1,1,1
Sion (NX/SI),Heimerdinger/Viktor (IO/PZ),1,1,1
Azir/Kayle (MT/SH),Katarina/Leona (MT/NX),1,1,1
Gnar/Katarina (FR/NX),Gangplank/Twisted Fate (BW/PZ),1,1,1
Kindred/Senna (SI/SH),Seraphine/Viktor (BC/PZ),1,1,1
Aurelion Sol/Viktor (MT/PZ),Galio/Jarvan IV (DE/FR),1,1,1
Galio/Jarvan IV (DE/FR),Seraphine/Viktor (FR/PZ),1,1,1
Azir/Kayle (MT/SH),Kindred/Nasus (SI/SH),1,1,1
Gwen/Sejuani (FR/SI),Mordekaiser/Viego (FR/SI),1,1,1
Taliyah (IO/SH),Kindred/Senna (SI/SH),1,1,1
Kindred/Senna (SI/SH),Malphite/Taliyah (MT/SH),1,1,1
Maokai/Nautilus (BW/SI),Fizz/Gangplank (BW/FR),1,1,1
Maokai/Nautilus (BW/SI),Kindred/Viego (SI/SH),1,1,1
Aurelion Sol (FR/MT),Morgana/Varus (DE/RU),1,1,1
Morgana/Varus (DE/RU),Lux: Illuminated/Vex (BC/DE),1,1,1
Karma/Sett (IO/PZ),Veigar (BC/SI),1,1,1
Gangplank/Sejuani (BW/FR),Master Yi/Taliyah (IO/SH),1,1,1
Galio/Jarvan IV (DE/FR),Fizz/Nami (BC/BW),1,1,1
Jayce/Lux (DE/PZ),Fiora/Morgana (DE/MT),1,1,1
Karma/Trundle (FR/IO),Janna/Twisted Fate (BW/PZ),1,1,1
The Poro King (RU/SI),Morgana/Varus (DE/RU),1,1,1
Nami/Seraphine (BW/PZ),Kindred/Norra (BC/SI),1,1,1
Morgana/Varus (DE/RU),Gangplank/Twisted Fate (BW/NX),1,1,1
Gnar/Katarina (FR/NX),Morgana/Varus (DE/RU),1,1,1
Gangplank/Twisted Fate (BW/NX),Janna/Seraphine (PZ/SI),1,1,1
Katarina/Thresh (NX/SI),Trundle/Volibear (DE/FR),1,1,1
Katarina/Leona (MT/NX),Aurelion Sol/Lissandra (FR/MT),1,1,1
Aurelion Sol/Lissandra (FR/MT),Seraphine/Viktor (IO/PZ),1,1,1
Aurelion Sol/Lissandra (FR/MT),Janna/Seraphine (PZ/SI),1,1,1
Gwen/Sejuani (FR/SI),Mordekaiser/Viego (IO/SI),1,1,1
Seraphine/Viktor (IO/PZ),Karma/Sett (IO/PZ),1,1,1
Seraphine/Viktor (IO/PZ),Championless (PZ/SI),1,1,1
Maokai/Nautilus (BW/SI),Akshan/Gnar (FR/SH),1,1,1
Akshan/Gnar (FR/SH),Aatrox/Kayn (RU/RU),1,1,1
Aurelion Sol/Shyvana (DE/MT),Gwen (FR/SI),1,1,1
Morgana/Vex (BC/MT),Championless (FR/NX),1,1,1
Morgana/Vex (BC/MT),Galio/Jarvan IV (DE/FR),1,1,1
The Poro King (MT/RU),Morgana/Vex (BC/MT),1,1,1
Morgana/Vex (BC/MT),Katarina (FR/NX),1,1,1
Morgana/Vex (BC/MT),Maokai/Nautilus (BW/SI),1,1,1
Morgana/Vex (BC/MT),Gwen/Katarina (NX/SI),1,1,1
Kayle/The Poro King (MT/RU),Heimerdinger/Jayce (PZ/SI),1,1,1
Heimerdinger/Jayce (PZ/SI),Galio/Volibear (DE/FR),1,1,1
Heimerdinger (PZ/SI),Heimerdinger/Viktor (IO/PZ),1,1,1
Janna/Seraphine (PZ/SI),Norra (BC/SI),1,1,1
Fiora/Shen (DE/IO),Twisted Fate (BW/PZ),1,1,1
Vex (BC/SI),Azir/Xerath (SH),1,1,1
Thresh/Viego (SI),Aatrox/Kayn (RU/RU),1,1,1
The Poro King (RU/SH),Aatrox/Kayn (RU/RU),1,1,1
Aatrox/Kayn (RU/RU),Vex (BC/SI),1,1,1
Jarvan IV/Shen (DE/IO),Trundle/Tryndamere (FR/SI),1,1,1
Mordekaiser/Viego (FR/SI),Rumble/Sion (BC/NX),1,1,1
Lissandra/Trundle (DE/FR),Aurelion Sol/Shyvana (DE/MT),1,1,1
The Poro King (BW/RU),Lux: Illuminated/Vex (BC/DE),1,1,1
Azir/Xerath (SH),The Poro King (BW/RU),1,1,1
Karma/Trundle (FR/IO),The Poro King (BW/RU),1,1,1
Mordekaiser/Norra (BC/SI),Heimerdinger/Jayce (PZ/SI),1,1,1
Kayle/The Poro King (MT/RU),Seraphine/Viktor (IO/PZ),1,1,1
Norra (BC/SI),Seraphine/Viktor (IO/PZ),1,1,1
Riven/Shen (IO/NX),Karma/Sett (IO/PZ),1,1,1
Lux: Illuminated/Shen (DE/IO),Riven/Shen (IO/NX),1,1,1
Riven/Shen (IO/NX),Gnar/Katarina (FR/NX),1,1,1
Riven/Shen (IO/NX),Maokai (BW/SI),1,1,1
Riven/Shen (IO/NX),Maokai/Mordekaiser (BW/SI),1,1,1
Riven/Shen (IO/NX),Aurelion Sol/Volibear (FR/MT),1,1,1
Riven/Shen (IO/NX),The Poro King/Yuumi (MT/RU),1,1,1
Riven/Shen (IO/NX),Twisted Fate (BW/PZ),1,1,1
Galio/Volibear (DE/FR),Aurelion Sol (FR/MT),1,1,1
Championless (FR/NX),Gwen/Katarina (NX/SI),1,1,1
Norra (BC/SI),Gwen/Sejuani (FR/SI),1,1,1
Seraphine/Viktor (BC/PZ),Senna/Veigar (BC/SI),1,1,1
Trundle/Tryndamere (FR/SI),Illaoi (BW/IO),1,1,1
Senna/Veigar (BC/SI),Mordekaiser/Viego (FR/SI),1,1,1
Senna/Veigar (BC/SI),Thresh/Viego (SI),1,1,1
Xerath (IO/SH),Janna/Seraphine (PZ/SI),1,1,1
Janna/Seraphine (PZ/SI),Akshan/Mordekaiser (SI/SH),1,1,1
Championless (PZ/SI),The Poro King (RU/SH),1,1,1
The Poro King (BW/RU),Championless (PZ/SI),1,1,1
Championless (PZ/SI),Senna (PZ/SI),1,1,1
Championless (PZ/SI),Morgana/Trundle/Volibear (DE/FR),1,1,1
Aurelion Sol/Lissandra (FR/MT),Championless (PZ/SI),1,1,1
Aurelion Sol/Lissandra (FR/MT),Anivia/Mordekaiser (FR/SI),1,1,1
Jayce/Lux (DE/PZ),Anivia/Mordekaiser (FR/SI),1,1,1
Kindred/Nasus (SI/SH),Mordekaiser (PZ/SI),1,1,1
Seraphine/Sett (IO/PZ),Akshan/Rumble (BC/SH),1,1,1
Gnar (FR/NX),Senna (PZ/SI),1,1,1
Gnar/Norra/Yuumi (BC/FR),Azir/Xerath (SH),1,1,1
The Poro King (BW/RU),Lissandra (FR/SH),1,1,1
Akshan/Master Yi (IO/SH),Lissandra (FR/SH),1,1,1
Kindred/Viego (NX/SI),Azir/Xerath (SH),1,1,1
The Poro King (BW/RU),Lissandra/Taliyah (FR/SH),1,1,1
Riven/Vi (NX/PZ),Janna/Viktor (PZ/SI),1,1,1
Norra/Veigar (BC/SI),Championless (PZ/SI),1,1,1
Illaoi/Swain (BW/NX),Karma/Trundle (FR/IO),1,1,1
Aatrox/Morgana (RU/DE),The Poro King (RU/SH),1,1,1
Gnar/Norra/Yuumi (BC/FR),Heimerdinger/Viktor (IO/PZ),1,1,1
Heimerdinger/Viktor (IO/PZ),Taliyah/Xerath (MT/SH),1,1,1
Gwen/Sejuani (FR/SI),Gnar (FR/NX),1,1,1
Kayle/Lux: Illuminated (DE/MT),Aurelion Sol/Kindred/Thresh (MT/SI),1,1,1
Master Yi/Taliyah (IO/SH),Galio (DE/MT),1,1,1
Maokai (BW/SI),Lissandra (FR/SH),1,1,1
Mordekaiser/Senna/Veigar (BC/SI),Karma/Viktor (IO/PZ),1,1,1
Mordekaiser/Senna/Veigar (BC/SI),Lux: Illuminated/Vex (DE/SI),1,1,1
Sion/Thresh (NX/SI),Azir/Xerath (SH),1,1,1
The Poro King (RU/SH),Gangplank/Sejuani (BW/FR),1,1,1
Norra/Seraphine (BC/PZ),Norra/Tahm Kench (BC/BW),1,1,1
Gnar (FR/NX),Championless (FR/MT),1,1,1
Karma/Sett (IO/PZ),Norra/Tahm Kench (BC/BW),1,1,1
Karma/Master Yi (FR/IO),Aurelion Sol/Volibear (FR/MT),1,1,1
Gangplank/Swain (BW/NX),Galio/Lissandra (DE/FR),1,1,1
Seraphine/Twisted Fate (BW/PZ),Karma/Master Yi (IO),1,1,1
Maokai/Mordekaiser (BW/SI),Heimerdinger/Viktor (IO/PZ),1,1,1
Gangplank/Sejuani (BW/FR),Mordekaiser/Viego (NX/SI),1,1,1
Illaoi/Jarvan IV (BW/DE),Jayce/Lux (DE/PZ),1,1,1
Championpile (FR/SH),Championless (FR/NX),1,1,1
Mordekaiser/Norra (BC/SI),Lissandra/Sejuani/Tryndamere (FR/SI),1,1,1
Jayce/Lux (DE/PZ),Mordekaiser/Norra (BC/SI),1,1,1
Jayce/Lux (DE/PZ),Riven/Rumble (BC/NX),1,1,1
Tryndamere (FR/NX),Fizz/Riven (BC/NX),1,1,1
Morgana/Varus (DE/RU),Azir/Nasus (SH),1,1,1
Rumble/Sion (BC/NX),Karma (FR/IO),1,1,1
Galio/Lissandra (DE/FR),Aurelion Sol/Seraphine/Viktor (MT/PZ),1,1,1
Anivia/Aurelion Sol (FR/MT),Galio/Lissandra (DE/FR),1,1,1
Gwen (NX/SI),Jayce/Lux (DE/PZ),1,1,1
Senna/Veigar (BC/SI),Norra (BC/SI),1,1,1
Mordekaiser/Viego (NX/SI),Lux: Illuminated/Shen (DE/IO),1,1,1
Seraphine/Sett (IO/PZ),Vex/Viego (IO/SI),1,1,1
Seraphine/Viktor (IO/PZ),Morgana/Volibear (DE/FR),1,1,1
Janna (MT/PZ),Karma/Sett (FR/IO),1,1,1
