archetype_1,archetype_2,mu_win,mu_n,mu_wr
Braum/Neeko (FR/RU),Evelynn (RU/FR),0,1,0
Tristana/Vex (BC/DE),Evelynn (RU/FR),0,1,0
Ashe/Volibear (FR/PZ),Evelynn (RU/FR),0,1,0
Evelynn/Viego (RU/SI),Illaoi/Vayne (BW/DE),0,1,0
Azir/Evelynn (RU/SH),Gnar/Teemo (FR/PZ),0,1,0
Maokai/Nautilus (BW/SI),Gnar/Teemo (FR/PZ),0,1,0
Gnar/Teemo (FR/PZ),Gangplank/Vex (BW/SI),0,1,0
Lux: Illuminated/Taric (DE/MT),Mordekaiser/Vex (NX/SI),0,1,0
Norra/Vi (BC/PZ),Mordekaiser/Vex (NX/SI),0,1,0
Mordekaiser/Vex (NX/SI),Lux: Illuminated/Sivir (DE/SH),0,1,0
Janna/Norra (BC/PZ),Mordekaiser/Vex (NX/SI),0,1,0
Mordekaiser/Vex (NX/SI),Hecarim/Lillia (IO/SI),0,1,0
Gangplank/Miss Fortune (BW/NX),Mordekaiser/Vex (NX/SI),0,1,0
Mordekaiser/Vex (NX/SI),Azir/Kennen (IO/SH),0,1,0
Caitlyn/Teemo (BC/PZ),Mordekaiser/Vex (NX/SI),0,1,0
Mordekaiser/Vex (NX/SI),Malphite/Taliyah (MT/SH),0,1,0
Malphite/Yasuo (IO/MT),Mordekaiser/Vex (NX/SI),0,1,0
Mordekaiser/Vex (NX/SI),Fiora/Garen (DE/SH),0,1,0
Garen/Lux: Illuminated (DE/NX),Hecarim (IO/SI),0,1,0
Sett (FR/IO),Fiora (DE/SH),0,1,0
Gwen/Illaoi (BW/SI),Fiora (DE/SH),0,1,0
Fiora (DE/SH),Swain/Vex (BC/NX),0,1,0
Aurelion Sol/Shyvana (DE/MT),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Jayce/Vex (PZ/SI),Janna/The Poro King (PZ/RU),0,1,0
Jayce/Norra/Vi (BC/PZ),Gnar/Neeko (FR/RU),0,1,0
Jayce/Norra/Vi (BC/PZ),Evelynn/Nidalee (RU/SH),0,1,0
Hecarim (IO/SI),Jayce/Norra/Vi (BC/PZ),0,1,0
Lissandra/Volibear (FR/SI),Caitlyn/Jayce (BC/PZ),0,1,0
Caitlyn/Jayce (BC/PZ),Caitlyn/Vex (PZ/SI),0,1,0
Annie/Volibear (FR/NX),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Hecarim (IO/SI),Gwen/Vex (NX/SI),0,1,0
Nautilus (BW/SI),Hecarim (IO/SI),0,1,0
Shen/Sivir (IO/SH),Ashe/Vex (FR/SI),0,1,0
Norra/Vi (BC/PZ),Nidalee (BC/SH),0,1,0
Mordekaiser/Norra (BC/SI),Championless (IO/PZ),0,1,0
Shen/Sivir (IO/SH),Malphite/Taliyah (MT/SH),0,1,0
Morgana/Vayne (BC/DE),Shen/Sivir (IO/SH),0,1,0
Janna/Jayce (MT/PZ),Evelynn/Viego (RU/SI),0,1,0
Gnar/Nidalee (BC/SH),Evelynn/Viego (RU/SI),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Championless (BC/SI),0,1,0
Lulu/Shen (IO/MT),Elder Dragon/Shyvana (RU/DE),0,1,0
Elder Dragon/Galio/Shyvana (RU/DE),Leona/Vladimir (MT/NX),0,1,0
Leona/Vladimir (MT/NX),Jinx/Lulu (BC/PZ),0,1,0
Malphite/Yasuo (IO/MT),Leona/Vladimir (MT/NX),0,1,0
Leona/Lux: Illuminated (DE/MT),Jhin/Yasuo (IO/RU),0,1,0
Gangplank/Miss Fortune (BW/PZ),Leona (MT/SH),0,1,0
Lissandra (FR/SI),Elder Dragon/Norra/Vex (RU/BC),0,1,0
Lillia/Maokai (IO/SI),Lulu/Taric (IO/MT),0,1,0
Braum/Lux: Illuminated (DE/FR),Elder Dragon/Galio/Shyvana (RU/DE),0,1,0
Swain/Yasuo (IO/NX),Illaoi/Vayne (BW/DE),0,1,0
Thresh/Viego (IO/SI),Swain/Yasuo (IO/NX),0,1,0
Jayce/Sett (IO/PZ),Morgana/Vex (BC/MT),0,1,0
Mordekaiser/Morgana (DE/SI),Gnar/Sion (FR/NX),0,1,0
Lux: Illuminated/Shen (DE/IO),Sion (BC/NX),0,1,0
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Lux: Illuminated/Shyvana (DE/NX),0,1,0
Caitlyn/Teemo (BC/PZ),Elder Dragon/Galio/Shyvana (RU/DE),0,1,0
Norra/Vex (BC/SI),Elder Dragon/Galio/Shyvana (RU/DE),0,1,0
Gangplank/Miss Fortune (BW/PZ),Jinx/Lulu (BC/PZ),0,1,0
Annie/Yasuo (IO/NX),Aphelios/Morgana (MT/PZ),0,1,0
Annie/Yasuo (IO/NX),Ekko (PZ/SH),0,1,0
Championless (FR/SI),Caitlyn/Teemo (BC/PZ),0,1,0
Aphelios/Jack (BW/MT),Gangplank/Gnar (BC/BW),0,1,0
Lulu/Shen/Taric (IO/MT),Illaoi/Lux: Illuminated (BW/DE),0,1,0
Azir/Nasus (SH),Illaoi/Lux: Illuminated (BW/DE),0,1,0
Evelynn/Sivir (RU/SH),Gnar/Lillia (FR/IO),0,1,0
Lissandra/Volibear (FR/SI),Gnar/Lillia (FR/IO),0,1,0
Lillia/Mordekaiser (IO/SI),Evelynn/Kai'Sa (RU/SH),0,1,0
Caitlyn/Teemo (BC/PZ),Evelynn/Sivir (RU/SH),0,1,0
Evelynn/Mordekaiser/Viego (RU/SI),Elder Dragon/Norra/Vex (RU/BC),0,1,0
Janna (PZ/SI),Lissandra/Volibear (FR/SI),0,1,0
Aurelion Sol (FR/MT),Lillia/Taliyah (IO/SH),0,1,0
Gnar/Norra (BC/PZ),Janna/Kennen (IO/PZ),0,1,0
Janna/Kennen (IO/PZ),Aurelion Sol/Volibear (FR/MT),0,1,0
Elder Dragon/Viego (RU/SI),Elder Dragon/Norra/Vex (RU/BC),0,1,0
Teemo/Vex (BC/IO),Lillia/Taliyah (IO/SH),0,1,0
Azir/Hecarim/Viego (SI/SH),Elder Dragon/Fiora (RU/DE),0,1,0
Fiora (DE/SH),Elder Dragon/Fiora (RU/DE),0,1,0
Jinx/Lulu (BC/PZ),Aphelios/Taric (FR/MT),0,1,0
Mordekaiser/Vex (NX/SI),Jayce/Vex (PZ/SI),0,1,0
Kennen/Lillia (BC/IO),Mordekaiser/Vex (NX/SI),0,1,0
Ekko/Janna (BC/PZ),Gnar/Norra (BC/PZ),0,1,0
Ekko/Janna (BC/PZ),Braum/Vladimir (FR/NX),0,1,0
Ekko/Janna (BC/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Aurelion Sol/Elder Dragon (RU/MT),Kai'Sa/Lillia (IO/SH),0,1,0
Aphelios/Taric (FR/MT),Lissandra/Volibear (FR/SI),0,1,0
Azir/Nasus (SH),Fiora/Shen (DE/IO),0,1,0
Mordekaiser/Thresh (BC/SI),Taric (DE/MT),0,1,0
Vladimir (FR/NX),Azir/Kennen (IO/SH),0,1,0
Gnar/Norra (BC/PZ),Azir/Kennen (IO/SH),0,1,0
Elder Dragon/Garen (RU/DE),Evelynn/Sivir (RU/SH),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Lulu/Shen/Taric (IO/MT),0,1,0
Vladimir (FR/NX),Ashe/Vex (FR/SI),0,1,0
Braum/Swain (FR/NX),Ekko (PZ/SH),0,1,0
Ekko (PZ/SH),Leona/Vladimir (MT/NX),0,1,0
Ashe/Gnar/Sivir (FR/SH),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Miss Fortune/Nilah (BW/NX),Aphelios/Morgana (MT/PZ),0,1,0
Jhin/Vex (BC/RU),Elder Dragon/Garen (RU/DE),0,1,0
Jhin/Vex (BC/RU),Lissandra/Volibear (FR/SI),0,1,0
Caitlyn/Teemo (NX/PZ),Jhin/Vex (BC/RU),0,1,0
Azir/Nasus/Taliyah (SH),Jax/Ornn (FR/RU),0,1,0
Neeko (DE/RU),Evelynn/Kai'Sa (RU/SH),0,1,0
Elder Dragon/Norra/Vex (RU/BC),Gangplank/Miss Fortune (BW/PZ),0,1,0
Lux: Illuminated/Shen (DE/IO),Mordekaiser/Morgana (DE/SI),0,1,0
Mordekaiser/Thresh (BC/SI),Lux: Illuminated/Shen (DE/IO),0,1,0
Jinx/Lulu (BC/PZ),Lulu/Tristana (BC/IO),0,1,0
Braum/Swain (FR/NX),Norra/Teemo (BC/PZ),0,1,0
Norra/Teemo (BC/PZ),Ashe/Gnar/Sivir (FR/SH),0,1,0
Championless (SI/SH),Gangplank/Miss Fortune (BW/NX),0,1,0
Gangplank/Miss Fortune (BW/NX),Braum/Swain (FR/NX),0,1,0
Kai'Sa/Sivir/Vayne (DE/SH),Azir/Nasus/Taliyah (SH),0,1,0
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Azir/Nasus/Taliyah (SH),0,1,0
Mordekaiser/Norra/Thresh (BC/SI),Aphelios/Yasuo (IO/MT),0,1,0
Aphelios/Yasuo (IO/MT),Aphelios/Aurelion Sol (MT/PZ),0,1,0
Elder Dragon/Jack (RU/BW),Jhin/Yasuo (IO/RU),0,1,0
Azir/Hecarim (SI/SH),Ashe/Gnar/Sivir (FR/SH),0,1,0
Ekko (PZ/SH),Ashe/Gnar/Sivir (FR/SH),0,1,0
Lulu/Shen/Taric (IO/MT),Caitlyn/Teemo (BC/PZ),0,1,0
Janna (PZ/SI),Lulu/Shen/Taric (IO/MT),0,1,0
Elder Dragon/Shyvana (RU/DE),Miss Fortune/Nilah (BW/NX),0,1,0
Lulu/Tristana (BC/IO),Braum/Vladimir (FR/NX),0,1,0
Lillia/Lux: Illuminated (DE/IO),Maokai/Mordekaiser (BW/SI),0,1,0
Jhin/Yasuo (IO/RU),Miss Fortune/Nilah (BW/NX),0,1,0
Aphelios/Aurelion Sol (MT/PZ),Kai'Sa/Sivir/Vayne (DE/SH),0,1,0
Jhin/Yasuo (IO/RU),Kai'Sa/Sivir/Vayne (DE/SH),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Kai'Sa/Sivir/Vayne (DE/SH),0,1,0
Lulu/Lux: Illuminated (DE/IO),Mordekaiser/Vex (NX/SI),0,1,0
Azir/Kennen (IO/SH),Evelynn/Viego (RU/SI),0,1,0
Lillia/Norra (BC/IO),Janna/Master Yi (IO/PZ),0,1,0
Azir/Nasus (SH),Caitlyn/Teemo (BC/PZ),0,1,0
Gangplank/Samira (BW/NX),Jack (BW/PZ),0,1,0
Gangplank/Samira (BW/NX),Kai'Sa/Lillia (IO/SH),0,1,0
Maokai (BW/SI),Azir/Nasus (SH),0,1,0
Maokai (BW/SI),Vex/Viego (SI/SH),0,1,0
Maokai (BW/SI),Gwen/Hecarim (FR/SI),0,1,0
Mordekaiser/Viego (IO/SI),Maokai (BW/SI),0,1,0
Maokai (BW/SI),Gnar/Vex (BC/SI),0,1,0
Jayce/Swain (NX/PZ),Maokai (BW/SI),0,1,0
Gangplank/Swain (BW/NX),Maokai (BW/SI),0,1,0
Gwen/Vayne (DE/SI),Maokai (BW/SI),0,1,0
Ekko (PZ/SH),Maokai/Mordekaiser (BW/SI),0,1,0
Gwen/Hecarim (IO/SI),Ekko (PZ/SH),0,1,0
Ashe/Gwen (FR/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Mordekaiser/Viego (NX/SI),The Poro King (NX/RU),0,1,0
Aphelios/Aurelion Sol (MT/PZ),Jinx/Sion (NX/PZ),0,1,0
Aurelion Sol (MT/PZ),Braum/Swain (FR/NX),0,1,0
Aphelios/Aurelion Sol (MT/PZ),Norra/Vi (BC/PZ),0,1,0
Jack/Sett (BW/IO),Janna/The Poro King (PZ/RU),0,1,0
Jhin/Yasuo (IO/RU),Championless (BC/SI),0,1,0
Gwen (IO/SI),Garen/Lux: Illuminated (DE/NX),0,1,0
Gwen (IO/SI),The Poro King (PZ/RU),0,1,0
Vladimir (FR/NX),Championless (BC/MT),0,1,0
Aphelios/Morgana (MT/PZ),Braum/Swain (FR/NX),0,1,0
Elder Dragon/Lux: Illuminated/Shyvana (RU/DE),Championless (BC/SI),0,1,0
Miss Fortune/Nilah (BW/NX),The Poro King (PZ/RU),0,1,0
Azir/Hecarim (SI/SH),Lulu/Shen (IO/MT),0,1,0
Vex/Viego (BC/SI),Morgana/Norra (BC/DE),0,1,0
Ashe/Aurelion Sol (FR/MT),Aphelios/Vi (MT/PZ),0,1,0
Gnar/Jhin (BC/RU),Aphelios/Morgana (MT/PZ),0,1,0
Ashe/Fiora (DE/FR),Jayce/Vex (PZ/SI),0,1,0
Aurelion Sol (FR/MT),Elder Dragon/Lux: Illuminated/Shyvana (RU/DE),0,1,0
Miss Fortune/Samira (BW/NX),Elder Dragon/Lux: Illuminated/Shyvana (RU/DE),0,1,0
Aphelios/Morgana (MT/PZ),Elder Dragon/Lux: Illuminated/Shyvana (RU/DE),0,1,0
Ashe/Gnar/Sivir (FR/SH),Morgana/Vayne (BC/DE),0,1,0
Lux: Illuminated/Vex (BC/DE),Azir (SI/SH),0,1,0
Championless (FR/SI),Gwen/Hecarim (IO/SI),0,1,0
Ashe (FR/NX),Caitlyn/Teemo (BC/PZ),0,1,0
Kennen/Lillia (DE/IO),Caitlyn/Teemo (FR/PZ),0,1,0
Lissandra/Taliyah (FR/SH),Kennen/Lillia (DE/IO),0,1,0
Kennen/Lillia (DE/IO),Elder Dragon/Shyvana (RU/DE),0,1,0
Gnar/Nidalee (FR/SH),Elder Dragon/Volibear (RU/FR),0,1,0
Ashe/Gnar/Sivir (FR/SH),Gangplank/Miss Fortune (BW/NX),0,1,0
Gangplank/Teemo (BW/PZ),Gnar/Lillia (FR/IO),0,1,0
Lulu/Lux: Illuminated (DE/IO),Annie/Jhin (RU/NX),0,1,0
Ashe/Gnar/Sivir (FR/SH),The Poro King (MT/RU),0,1,0
Janna (PZ/SI),Ashe/Gnar/Sivir (FR/SH),0,1,0
Annie/Jhin (RU/NX),Neeko (FR/RU),0,1,0
Mordekaiser/Viego (PZ/SI),Gnar/Nidalee (BC/SH),0,1,0
Mordekaiser/Viego (PZ/SI),Hecarim (IO/SI),0,1,0
Mordekaiser/Viego (PZ/SI),Lillia/Lux: Illuminated (DE/IO),0,1,0
Jack/Vex (BC/BW),Lulu/Tristana (BC/IO),0,1,0
Braum/Vladimir (FR/NX),Gnar/Nidalee (FR/SH),0,1,0
Jinx/Sion (NX/PZ),Vex/Vladimir (BC/NX),0,1,0
Ashe/Volibear (FR/NX),Jack/Vex (BC/BW),0,1,0
Kai'Sa/Sivir/Vayne (DE/SH),Ashe/Volibear (FR/NX),0,1,0
Lillia/Norra (BC/IO),Jack/Vex (BC/BW),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),The Poro King (NX/RU),0,1,0
Kai'Sa/Sivir/Vayne (DE/SH),Lissandra/Volibear (BW/FR),0,1,0
Lissandra/Volibear (BW/FR),Illaoi/Miss Fortune (BW/FR),0,1,0
Kai'Sa/Sivir/Vayne (DE/SH),Jax/Ornn (FR/RU),0,1,0
Annie/Jhin (RU/NX),Taliyah/Yasuo (IO/SH),0,1,0
Master Yi/Morgana (IO/MT),Lillia/Lux: Illuminated (DE/IO),0,1,0
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Kennen/Lillia (IO/NX),0,1,0
Lux: Illuminated/Master Yi (DE/IO),Annie/Jhin (RU/NX),0,1,0
Master Yi/Morgana (IO/MT),Master Yi/Samira (IO/NX),0,1,0
Championless (BC/MT),Mordekaiser/Norra/Viego (BC/SI),0,1,0
Gnar/Nidalee (BC/SH),Braum/Swain (FR/NX),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Gangplank/Teemo (BW/PZ),0,1,0
The Poro King (NX/RU),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Azir/Hecarim (SI/SH),Caitlyn/Teemo (BW/PZ),0,1,0
Evelynn/Viego (RU/SI),Gangplank/Miss Fortune (BW/NX),0,1,0
Gangplank/Thresh (BW/SI),Caitlyn/Vex (PZ/SI),0,1,0
Caitlyn/Vex (PZ/SI),Braum/Vex (FR/SI),0,1,0
Aphelios/Yasuo (IO/MT),Gnar/Lillia (FR/IO),0,1,0
Ashe/Aurelion Sol (FR/MT),Braum/Vladimir (FR/NX),0,1,0
Gangplank/Thresh (BW/SI),Elder Dragon/Lux: Illuminated/Shyvana (RU/DE),0,1,0
Norra/Sion (BC/NX),Janna/Nilah (BW/PZ),0,1,0
Lux: Illuminated/Shen (DE/IO),Jack/Vex (BC/BW),0,1,0
Azir/Hecarim (SI/SH),Kennen/Lillia (IO/NX),0,1,0
Jinx/Sion (NX/PZ),Morgana/Vayne (BC/DE),0,1,0
Morgana/Vex (BC/MT),Morgana/Vayne (BC/DE),0,1,0
Illaoi/Nilah (BW/DE),Caitlyn/Vex (PZ/SI),0,1,0
Ashe/Vex (FR/SI),Hecarim/Viego (IO/SI),0,1,0
Aurelion Sol/Elder Dragon (RU/MT),Ekko (PZ/SH),0,1,0
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Ekko (PZ/SH),0,1,0
Jhin/Yasuo (IO/RU),Kennen/Lillia (DE/IO),0,1,0
Gangplank/Thresh (BW/SI),Morgana/Vayne (BC/DE),0,1,0
Caitlyn/Teemo (NX/PZ),The Poro King (PZ/RU),0,1,0
The Poro King (PZ/RU),Gangplank/Teemo (BW/PZ),0,1,0
Leona/Yasuo (IO/MT),Elder Dragon/Norra/Vex (RU/BC),0,1,0
Garen/Shen (DE/IO),Azir/Hecarim (SI/SH),0,1,0
Morgana/Taric (MT/PZ),Aurelion Sol/Shyvana (DE/MT),0,1,0
Norra/Sion (BC/NX),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Gangplank/Jhin (BW/RU),0,1,0
The Poro King (PZ/RU),Lux: Illuminated/Shyvana (DE/MT),0,1,0
Elder Dragon/Shyvana (RU/DE),Kennen/Lillia (IO/NX),0,1,0
Jack/Nilah/Vex (BC/BW),Elder Dragon/Morgana (RU/MT),0,1,0
Hecarim (IO/SI),Braum/Vex (FR/SI),0,1,0
Championless (BW/NX),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Gangplank/Jhin (BW/RU),Championless (BW/NX),0,1,0
Garen (DE/NX),Illaoi/Vayne (BW/DE),0,1,0
Lux: Illuminated/Vex (BC/DE),Kennen/Lillia (IO/NX),0,1,0
Janna (MT/PZ),Hecarim (IO/SI),0,1,0
Sett (IO/SI),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Master Yi/Samira (IO/NX),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Ashe (FR/NX),Elder Dragon/Norra/Vex (RU/BC),0,1,0
Lux: Illuminated/Vex (BC/DE),Ashe (FR/NX),0,1,0
Nasus/Vex (SI/SH),Aurelion Sol/Volibear (FR/MT),0,1,0
Aurelion Sol/Shyvana (DE/MT),Aurelion Sol/Volibear (FR/MT),0,1,0
Lux: Illuminated/Morgana (BC/DE),Aurelion Sol/Morgana (FR/MT),0,1,0
Aphelios/Aurelion Sol (MT/PZ),Elder Dragon/Morgana (RU/MT),0,1,0
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Aphelios/Aurelion Sol (MT/PZ),0,1,0
Leona/Yasuo (IO/MT),Aphelios/Aurelion Sol (MT/PZ),0,1,0
Gangplank/Thresh (BW/SI),Evelynn/Viego (RU/SI),0,1,0
Aphelios/Aurelion Sol/Elder Dragon (RU/MT),Aurelion Sol (FR/MT),0,1,0
Evelynn/Lux: Illuminated (DE/RU),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Jinx/Lulu (BC/PZ),Mordekaiser/Morgana (MT/SI),0,1,0
Maokai/Mordekaiser (PZ/SI),Janna/Nilah (BW/PZ),0,1,0
Gangplank/Miss Fortune (BW/PZ),Aphelios/Morgana (MT/PZ),0,1,0
Sion (NX/PZ),Jhin/Yasuo (IO/RU),0,1,0
Kennen/Lillia (IO/NX),Kennen/Lillia (DE/IO),0,1,0
Kennen/Lillia (DE/IO),Maokai/Nautilus (BW/SI),0,1,0
Gangplank/Thresh (BW/SI),Norra/Vi (BC/PZ),0,1,0
Gnar/Lillia (FR/IO),Aphelios/Elder Dragon/Taric (RU/MT),0,1,0
Lillia/Lux: Illuminated (DE/IO),The Poro King (MT/RU),0,1,0
Morgana/Vladimir (MT/NX),Norra/Teemo (BC/PZ),0,1,0
Hecarim (IO/SI),Ornn/Sivir (FR/SH),0,1,0
Swain/Yasuo (IO/NX),Championless (BW/NX),0,1,0
Lillia/Taliyah (IO/SH),Aphelios/Aurelion Sol (MT/PZ),0,1,0
Evelynn/Mordekaiser (RU/SI),Azir/Nasus (SH),0,1,0
Ashe/Volibear (FR/NX),Azir/Hecarim (SI/SH),0,1,0
Morgana/Vayne (BC/DE),Ashe (FR/NX),0,1,0
Championless (BW/NX),Elder Dragon/Morgana (RU/MT),0,1,0
Championless (BW/NX),Ashe (FR),0,1,0
Sion (NX/PZ),Championless (BW/NX),0,1,0
Championless (BW/NX),Lillia/Lux: Illuminated (DE/IO),0,1,0
Lillia/Lulu (FR/IO),The Poro King (PZ/RU),0,1,0
Caitlyn/Teemo (FR/PZ),Morgana/Vladimir (MT/NX),0,1,0
Thresh/Vex (BC/SI),Maokai/Mordekaiser (PZ/SI),0,1,0
Lillia/Lux: Illuminated (DE/IO),Maokai/Mordekaiser (PZ/SI),0,1,0
Ashe/Sion (FR/NX),Jack/Sett (BW/IO),0,1,0
Gnar/Tristana (BC),Braum/The Poro King (FR/RU),0,1,0
Azir (SI/SH),Braum/The Poro King (FR/RU),0,1,0
Elder Dragon/Taliyah (RU/SH),Elder Dragon/Norra/Vex (RU/BC),0,1,0
Ashe (FR),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Aphelios/Janna (MT/PZ),Elder Dragon/Garen (RU/DE),0,1,0
Caitlyn/Vex (PZ/SI),Jhin (RU/PZ),0,1,0
Swain/Vex (BC/NX),Leona/Lux: Illuminated (DE/MT),0,1,0
Lillia/Lux: Illuminated (DE/IO),Lillia/Master Yi (IO/PZ),0,1,0
Lillia/Master Yi (IO/PZ),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Janna/Lillia (IO/PZ),Norra (BC/PZ),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Mordekaiser/Nasus/Viego (SI/SH),0,1,0
Aphelios/Taric (DE/MT),Maokai/Mordekaiser (PZ/SI),0,1,0
Championless (FR/SI),Norra/Vi (BC/PZ),0,1,0
Lissandra/Mordekaiser (FR/SI),Morgana/Vladimir (MT/NX),0,1,0
Aurelion Sol (FR/MT),Jhin/Taliyah (RU/SH),0,1,0
Championless (FR/SI),Neeko (DE/RU),0,1,0
Elder Dragon/Volibear (RU/FR),Maokai/Mordekaiser (PZ/SI),0,1,0
Fiora/Janna (DE/PZ),Elder Dragon/Shyvana (RU/DE),0,1,0
Gwen/Hecarim (IO/SI),Caitlyn/Teemo (NX/PZ),0,1,0
Lillia/Norra (BC/IO),Aurelion Sol/Volibear (FR/MT),0,1,0
Gnar/Mordekaiser (FR/NX),Evelynn/Kai'Sa (RU/SH),0,1,0
Janna/Viego (PZ/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
The Poro King (MT/RU),Jayce/Morgana (MT/PZ),0,1,0
Aurelion Sol/Leona (MT/SH),Thresh/Viego (IO/SI),0,1,0
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Leona (MT/SH),0,1,0
Hecarim (IO/SI),Norra/Yasuo (BC/IO),0,1,0
Gwen/Hecarim (FR/SI),Hecarim (IO/SI),0,1,0
Gwen/Hecarim (DE/SI),Hecarim (IO/SI),0,1,0
Janna/Master Yi (IO/PZ),Maokai/Mordekaiser (PZ/SI),0,1,0
Hecarim (IO/SI),Janna/Samira (NX/PZ),0,1,0
Championless (BC/MT),The Poro King (NX/RU),0,1,0
Jhin (RU/SI),Championless (BC/MT),0,1,0
Championless (BC/MT),Elder Dragon/Vex (RU/BC),0,1,0
Jack/Vi (BW/PZ),Championless (BC/MT),0,1,0
Jack/Sett (BW/IO),Championless (BC/MT),0,1,0
Championless (BC/MT),Annie/Jhin (RU/NX),0,1,0
Lillia/Viego (IO/SI),Championless (BC/MT),0,1,0
Janna/Samira (NX/PZ),Gnar/Mordekaiser (FR/NX),0,1,0
Janna/Samira (NX/PZ),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Janna/Master Yi (IO/PZ),Morgana/Norra (BC/DE),0,1,0
Malphite/Yasuo (IO/MT),Jhin (RU/PZ),0,1,0
Maokai/Mordekaiser (NX/SI),Mordekaiser/Norra (BC/SI),0,1,0
Kai'Sa/Sivir/Vayne (DE/SH),Aphelios/Vi (MT/PZ),0,1,0
Elder Dragon/Fiora (RU/DE),Norra/Vex (BC/SI),0,1,0
Championless (FR/SI),Jinx/Sion (NX/PZ),0,1,0
Lillia/Lux: Illuminated (DE/IO),Illaoi/Lux: Illuminated (BW/DE),0,1,0
Elder Dragon/Galio/Shyvana (RU/DE),Caitlyn/Teemo (FR/PZ),0,1,0
Elder Dragon (RU/FR),Maokai/Mordekaiser (PZ/SI),0,1,0
Mordekaiser/Norra (BC/SI),Elder Dragon (RU/FR),0,1,0
Lillia/Lulu (FR/IO),Morgana/Vayne (BC/DE),0,1,0
Vi/Volibear (FR/PZ),Jack/Sett (BW/IO),0,1,0
Illaoi/Miss Fortune (BW/FR),Championless (IO/PZ),0,1,0
Lulu/Taric (BC/MT),Aurelion Sol (FR/MT),0,1,0
Vex (PZ/SI),Aurelion Sol (FR/MT),0,1,0
Elder Dragon/Ornn (RU/FR),Aurelion Sol (FR/MT),0,1,0
Jax (FR/RU),Elder Dragon/Norra/Vex (RU/BC),0,1,0
Hecarim (IO/SI),Maokai/Mordekaiser (PZ/SI),0,1,0
Ashe/Vex (FR/SI),Gwen/Sivir (SI/SH),0,1,0
Azir/Kennen (IO/SH),Azir (SI/SH),0,1,0
Miss Fortune (BW/SI),Braum/Vladimir (FR/NX),0,1,0
Norra/Thresh (BC/SI),Janna/Vex (BC/PZ),0,1,0
Mordekaiser/Nasus/Viego (SI/SH),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Lux: Illuminated/Shyvana (DE/MT),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Aphelios/Aurelion Sol/Master Yi (IO/MT),The Poro King (PZ/RU),0,1,0
Aurelion Sol/Volibear (FR/MT),Aphelios/Morgana (MT/PZ),0,1,0
Illaoi/Lux: Illuminated (BW/DE),Azir/Kennen (IO/SH),0,1,0
Jack/Sett (BW/IO),Lux: Illuminated/Yasuo (DE/IO),0,1,0
Garen/Jayce (DE/PZ),Elder Dragon/Morgana (RU/MT),0,1,0
Braum/Fiora (DE/FR),Norra/Vi (BC/PZ),0,1,0
Kennen/Lillia (IO/PZ),Azir/Kennen (IO/SH),0,1,0
Kennen/Lillia (IO/PZ),Jhin/Taliyah (RU/SH),0,1,0
Jax (FR/RU),Lillia/Master Yi (IO/PZ),0,1,0
Maokai/Mordekaiser (PZ/SI),Norra/Vi (BC/PZ),0,1,0
Samira/Teemo (NX/PZ),Aurelion Sol (FR/MT),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Kennen/Tristana (BC/IO),0,1,0
Kennen/Tristana (BC/IO),Braum (FR/MT),0,1,0
Janna/Nilah (BW/PZ),Kennen/Tristana (BC/IO),0,1,0
Lux: Illuminated/Sivir (DE/SH),Championless (FR/SI),0,1,0
Norra/Vi (BC/PZ),Hecarim/Thresh (IO/SI),0,1,0
