archetype_1,archetype_2,mu_win,mu_n,mu_wr
Viktor (BC/PZ),Darius/Garen (DE/NX),0,1,0
Ashe/LeBlanc (FR/NX),Morgana/Ornn/Udyr (DE/FR),0,1,0
Aatrox (RU/BW),Morgana/Ornn/Udyr (DE/FR),0,1,0
Aphelios/Viktor (MT/PZ),Morgana/Ornn/Udyr (DE/FR),0,1,0
Kalista/Lillia (IO/SI),Janna/Senna (PZ/SI),0,1,0
Darius/Garen (DE/NX),Aatrox/Kayn (RU/RU),0,1,0
Galio/Morgana/Udyr (DE/FR),Championless (SI/SH),0,1,0
Darius/Garen (DE/NX),Lee Sin/Viktor (IO/PZ),0,1,0
Championless (FR/SI),Akshan/Varus (SH/RU),0,1,0
Tahm Kench/Udyr (BW/FR),Janna/Senna (PZ/SI),0,1,0
Ashe (FR/NX),Rumble/Vayne (DE/NX),0,1,0
Darius/Garen (DE/NX),Jayce (PZ/SI),0,1,0
Aatrox (RU/SH),Ashe/LeBlanc (FR/NX),0,1,0
Championless (FR/SI),Jayce/Lux (DE/PZ),0,1,0
Jax/Neeko (RU/RU),Aphelios/Viktor (MT/PZ),0,1,0
Ashe/Braum (FR/NX),Championless (SI),0,1,0
Ashe/LeBlanc (FR/NX),Jack/Morgana (BW/DE),0,1,0
Neeko/Sejuani (FR/RU),LeBlanc/Ornn (FR/NX),0,1,0
Shen/Sivir (IO/SH),LeBlanc/Ornn (FR/NX),0,1,0
Senna/Veigar (BC/SI),Lillia/Morgana (IO/MT),0,1,0
Senna/Veigar (BC/SI),Jax/Lillia (IO/RU),0,1,0
Ashe/Vi (FR/PZ),Lee Sin/Viktor (IO/PZ),0,1,0
LeBlanc/Lillia (IO/NX),LeBlanc (FR/NX),0,1,0
Jack/Sett (BW/IO),Galio/Poppy (DE/SH),0,1,0
Aphelios/Viktor (MT/PZ),Darius/Sion (NX/SI),0,1,0
Yasuo (IO/PZ),Jayce/Lux (DE/PZ),0,1,0
Shyvana (DE/MT),Galio/Morgana (DE/FR),0,1,0
Senna (BW/SI),Ashe/Udyr (FR/SI),0,1,0
Galio/Poppy (DE/SH),Ashe/Udyr (FR/SI),0,1,0
Gnar/Neeko (FR/RU),Caitlyn/Janna (PZ/SI),0,1,0
Shen/Sivir (IO/SH),Swain/Veigar (BC/NX),0,1,0
Shen/Sivir (IO/SH),Lux/Senna (DE/SI),0,1,0
Darius/Sion (NX/SI),Gangplank/Swain (BW/NX),0,1,0
Akshan/Lillia (IO/SH),Gangplank/Swain (BW/NX),0,1,0
Morgana/Shyvana (DE/MT),Sett (IO/PZ),0,1,0
Garen/Gwen (DE/SI),Akshan/Lillia (IO/SH),0,1,0
Jayce/Lux (DE/PZ),Gangplank (BW/NX),0,1,0
Jayce/Lux (DE/PZ),Gwen/Kayn (RU/SI),0,1,0
Poppy/Tristana (BC/MT),Braum/Vladimir (FR/NX),0,1,0
Kai'Sa/Poppy (BC/SH),Ashe/LeBlanc (FR/NX),0,1,0
Janna/Senna (PZ/SI),Akshan/Aphelios (MT/SH),0,1,0
LeBlanc/Lillia (IO/NX),Aatrox/Kayn (RU/RU),0,1,0
Gwen/Sivir (SI/SH),Akshan/Sivir (FR/SH),0,1,0
Jax/Tristana (BC/RU),Caitlyn/Swain (NX/PZ),0,1,0
Aatrox/Vayne (RU/DE),Lux/Senna (DE/SI),0,1,0
Gwen/Kayn (RU/SI),Akshan/Lee Sin (IO/SH),0,1,0
Akshan/Renekton (SH),Gwen/Kayn (RU/SI),0,1,0
Aatrox (RU/SH),Gwen/Kayn (RU/SI),0,1,0
Shyvana (DE/MT),Lux/Senna (DE/SI),0,1,0
Kayle/Tahm Kench (BW/MT),Jack/Sett (BW/IO),0,1,0
Kayle/Morgana (FR/MT),Lulu/Shen (DE/IO),0,1,0
Lulu/Shen (DE/IO),Kayle (BW/MT),0,1,0
Akshan/Renekton (SH),Ashe/LeBlanc (FR/NX),0,1,0
Morgana/Vayne (DE/FR),Ashe/LeBlanc (FR/NX),0,1,0
Poppy/Tristana (BC/MT),Shen/Sivir (IO/SH),0,1,0
Darius/Garen (DE/NX),Gnar/Swain (BC/NX),0,1,0
Aatrox/Kayn (RU/RU),Gwen/Sivir (SI/SH),0,1,0
Akshan/Varus (SH/RU),Gwen/Morgana (DE/SI),0,1,0
Shyvana (DE/FR),Akshan/Varus (SH/RU),0,1,0
Gwen/Sivir (SI/SH),Rumble/Sion (BC/NX),0,1,0
Jax/Tristana (BC/RU),Jack/Sett (BW/IO),0,1,0
Lillia/Morgana (DE/IO),Kayle/Lillia (IO/MT),0,1,0
Akshan/Renekton (SH),Lillia/Morgana (DE/IO),0,1,0
Lux/Senna (DE/SI),Lillia/Morgana (DE/IO),0,1,0
Lillia/Morgana (DE/IO),Darius/Garen (DE/NX),0,1,0
Lillia/Morgana (DE/IO),Ashe (FR/SI),0,1,0
Caitlyn/Kalista (PZ/SI),Nasus/Thresh (SI/SH),0,1,0
Ashe/Udyr/Vi (FR/PZ),Aphelios/Lee Sin (IO/MT),0,1,0
Aatrox/Morgana (RU/DE),Darius/Garen (DE/NX),0,1,0
Maokai/Nautilus (BW/SI),Rumble (BC/NX),0,1,0
Lux/Senna (DE/SI),Akshan/Lee Sin (IO/SH),0,1,0
Jayce/Lux (DE/PZ),Aatrox (RU/SH),0,1,0
Ashe/Udyr (FR/SI),Sett (IO/PZ),0,1,0
Janna (IO/PZ),Kayle/Lillia (IO/MT),0,1,0
Garen/Gwen (DE/SI),Garen/Poppy (BC/DE),0,1,0
Akshan/Lillia (IO/SH),Janna (PZ/SI),0,1,0
Aatrox (RU/BW),Illaoi/Udyr (BW/FR),0,1,0
Vladimir (FR/NX),Janna (PZ/SI),0,1,0
Swain/Viktor (NX/PZ),Gangplank/Sejuani (BW/FR),0,1,0
Swain/Viktor (NX/PZ),Galio/Udyr (DE/FR),0,1,0
Morgana/Yasuo (IO/MT),Lux/Morgana (DE/FR),0,1,0
Gwen/Lillia (IO/SI),Ashe/LeBlanc (FR/NX),0,1,0
Lux/Morgana (DE/FR),Caitlyn (NX/PZ),0,1,0
Senna/Veigar (BC/SI),Lux/Morgana (DE/FR),0,1,0
Lux/Morgana (DE/FR),Neeko (DE/RU),0,1,0
Lux/Morgana (DE/FR),Ashe/Caitlyn (FR/PZ),0,1,0
Championless (SI),Lux/Morgana (DE/FR),0,1,0
Kai'Sa/Rumble (BC/SH),Championless (SI),0,1,0
Shen/Sivir (IO/SH),Kayle/Morgana (FR/MT),0,1,0
Garen/Morgana (DE/FR),Kayle/Morgana (FR/MT),0,1,0
Kayle/Morgana (FR/MT),Lee Sin/Udyr (FR/IO),0,1,0
Ornn/Vayne (DE/FR),Kayle/Morgana (FR/MT),0,1,0
Darius/Gnar (FR/NX),Kayle/Morgana (FR/MT),0,1,0
Ashe/Braum (FR),Kayle/Morgana (FR/MT),0,1,0
Kayle/Morgana (FR/MT),Galio/Udyr (DE/FR),0,1,0
Illaoi/Udyr (BW/FR),Janna/Senna (PZ/SI),0,1,0
Championless (FR/SI),Nasus/Thresh (SI/SH),0,1,0
Illaoi/Udyr (BW/FR),Rumble/Sion (BC/NX),0,1,0
Galio/Garen (DE/FR),Rumble/Sion (BC/NX),0,1,0
Jack/Sett (BW/IO),Rumble (BC/NX),0,1,0
Aatrox (RU/NX),Kai'Sa/Viktor (PZ/SH),0,1,0
Lillia/Morgana (DE/IO),Maokai (BW/SI),0,1,0
Maokai (BW/SI),Jayce (PZ/SI),0,1,0
Championless (SI),Garen/Shyvana (DE/MT),0,1,0
Akshan/Renekton (SH),Gnar/Nidalee (BC/SH),0,1,0
Jayce (PZ/SI),Championless (SI),0,1,0
Akshan/Kai'Sa (MT/SH),Nasus/Thresh (SI/SH),0,1,0
Caitlyn/Kalista (PZ/SI),Ashe/LeBlanc (FR/NX),0,1,0
Illaoi/Udyr (BW/FR),Ashe (FR/PZ),0,1,0
Jayce (PZ/SI),Gnar/Nidalee (BC/SH),0,1,0
Kai'Sa/Rumble (BC/SH),Janna/Senna (PZ/SI),0,1,0
Aphelios (IO/MT),Braum/Morgana/Udyr (DE/FR),0,1,0
Sett (FR/IO),Championless (SI),0,1,0
Akshan/Sion (NX/SH),Sett/Viktor (IO/PZ),0,1,0
Akshan/Sion (NX/SH),Braum/Morgana/Udyr (DE/FR),0,1,0
Riven/Rumble (NX/PZ),Gangplank/Swain (BW/NX),0,1,0
Ornn/Vayne (DE/FR),Riven/Rumble (NX/PZ),0,1,0
Neeko/Poppy (DE/RU),Aphelios/Lux (DE/MT),0,1,0
Lux/Senna (DE/SI),Aphelios/Lux (DE/MT),0,1,0
Nasus/Sivir (NX/SH),Aphelios/Viktor (MT/PZ),0,1,0
Morgana/Senna (MT/SI),Aphelios/Viktor (MT/PZ),0,1,0
Aphelios/Viktor (MT/PZ),Gwen/Sion (NX/SI),0,1,0
Gwen/Sion (NX/SI),Maokai (BW/SI),0,1,0
Nidalee/Sivir (BC/SH),Ashe (FR/PZ),0,1,0
Caitlyn (PZ/SI),Ashe/LeBlanc (FR/NX),0,1,0
Lux/Senna (DE/SI),Poppy/Taric (DE/MT),0,1,0
Gangplank/Swain (BW/NX),Darius/Gwen (NX/SI),0,1,0
Gangplank/Swain (BW/NX),Lulu/Neeko/Poppy (BC/RU),0,1,0
Galio/Garen (DE/FR),Gangplank/Swain (BW/NX),0,1,0
Akshan/Sivir (FR/SH),Lillia/Malphite (IO/MT),0,1,0
Championless (FR/SI),Ashe/Braum (FR/NX),0,1,0
Morgana/Udyr (DE/FR),Championless (FR/SI),0,1,0
Braum/Udyr (DE/FR),Championless (FR/SI),0,1,0
Championless (FR/SI),Kalista (SI),0,1,0
LeBlanc/Ornn (FR/NX),Championless (FR/SI),0,1,0
Gnar/Neeko (FR/RU),Championless (FR/SI),0,1,0
Kai'Sa/Viktor (PZ/SH),Braum (FR/SI),0,1,0
Jax/Ornn (FR/RU),Kalista (FR/SI),0,1,0
Lillia (DE/IO),Kalista (FR/SI),0,1,0
Galio/Udyr (DE/FR),Kalista (FR/SI),0,1,0
Kalista/Nasus/Thresh (SI/SH),Senna/Veigar (BC/SI),0,1,0
Morgana/Yasuo (IO/MT),Braum/Udyr (DE/FR),0,1,0
Morgana/Yasuo (IO/MT),Caitlyn/Jack (BW/PZ),0,1,0
Tristana (BC),Maokai/Nautilus (BW/SI),0,1,0
Ashe/LeBlanc (FR/NX),Kayle/Ornn (FR/MT),0,1,0
Kai'Sa/Rumble (BC/SH),Jack/Sett (BW/IO),0,1,0
Garen/Taric (DE/MT),Jack/Sett (BW/IO),0,1,0
Jack/Vi (BW/PZ),Championless (PZ/SI),0,1,0
Braum/Morgana/Udyr (DE/FR),Braum/Udyr (DE/FR),0,1,0
Maokai/Nautilus (BW/SI),Braum/Morgana/Udyr (DE/FR),0,1,0
Braum/Morgana/Udyr (DE/FR),Akshan/Lillia (IO/SH),0,1,0
Maokai (BW/SI),Garen/LeBlanc (DE/NX),0,1,0
Akshan/Aphelios (MT/SH),Caitlyn/Swain (NX/PZ),0,1,0
Gnar/Swain (BC/NX),Akshan/Aphelios (MT/SH),0,1,0
Akshan/Aphelios (MT/SH),Aatrox/Vayne (RU/DE),0,1,0
Kalista/Sion (NX/SI),Akshan/Jack (BW/SH),0,1,0
Galio/Udyr (DE/FR),Kalista/Sion (NX/SI),0,1,0
Sett (FR/IO),Caitlyn (BC/PZ),0,1,0
Ashe/Udyr (FR/SI),Leona/Yasuo (IO/MT),0,1,0
Ashe/Sejuani (FR/IO),Jack/Sett (BW/IO),0,1,0
Akshan/Sivir (FR/SH),Gwen/Kalista (NX/SI),0,1,0
Ashe (FR/NX),Jayce/Lux (DE/PZ),0,1,0
Jayce/Lux (DE/PZ),Ashe/Udyr (FR/SI),0,1,0
Jack/Vi (BW/PZ),Senna/Veigar (BC/SI),0,1,0
Ashe/Caitlyn (FR/PZ),Akshan/Jack (BW/SH),0,1,0
Ashe/Udyr (FR/SI),Akshan/Varus (SH/RU),0,1,0
Ashe/Udyr (FR/SI),Shen/Sivir (IO/SH),0,1,0
Ashe/Udyr (FR/SI),Gnar/Nidalee (BC/SH),0,1,0
Caitlyn/Vayne (DE/PZ),Ashe/Udyr (FR/SI),0,1,0
Ashe/Udyr (FR/SI),Caitlyn (BC/PZ),0,1,0
Shen (DE/IO),Poppy/Taric (DE/MT),0,1,0
Poppy/Taric (DE/MT),Ashe (FR/NX),0,1,0
Braum/Ornn (FR/MT),Galio/Udyr (DE/FR),0,1,0
Braum/Ornn (FR/MT),Akshan/Jack (BW/SH),0,1,0
Braum/Ornn (FR/MT),Ashe (FR/NX),0,1,0
Aphelios/Yasuo (IO/MT),Rumble/Sion (BC/NX),0,1,0
Kai'Sa/Sivir (MT/SH),Rumble/Sion (BC/NX),0,1,0
Poppy/Udyr (BC/FR),Jack/Sett (BW/IO),0,1,0
Nasus/Thresh (SI/SH),Lux/Morgana (DE/FR),0,1,0
Ashe/Udyr (FR),Nasus/Thresh (SI/SH),0,1,0
Lulu/Shen (DE/IO),Aatrox/Thresh (RU/SI),0,1,0
Shen/Sivir (IO/SH),Kai'Sa/Viktor (PZ/SH),0,1,0
Gnar/Swain (BC/NX),Jayce/Lux (DE/PZ),0,1,0
Lux/Morgana (DE/FR),Maokai/Nautilus (BW/SI),0,1,0
Viktor (FR/PZ),Maokai/Nautilus (BW/SI),0,1,0
Gnar/Swain (BC/NX),Kalista (SI),0,1,0
Kalista/Senna (SI),Akshan/Jack (BW/SH),0,1,0
Shen (DE/IO),Maokai (BW/SI),0,1,0
Gnar/Poppy (BC/NX),Lee Sin/Viktor (IO/PZ),0,1,0
Jack/Sett (BW/IO),Leona/Vladimir (MT/NX),0,1,0
Lulu/Shen (DE/IO),Kayle/Lillia (IO/MT),0,1,0
Darius/Gnar (FR/NX),Taric/Udyr (FR/MT),0,1,0
Akshan/Nasus (BW/SH),Aphelios/Taric (MT/SI),0,1,0
Championless (SI),Aatrox/Akshan (RU/SH),0,1,0
Vladimir (FR/NX),Akshan/Aphelios (MT/SH),0,1,0
Akshan/Aphelios (MT/SH),Akshan/Sivir (NX/SH),0,1,0
Riven/Viktor (NX/PZ),Lulu/Neeko/Poppy (BC/RU),0,1,0
Kayle/Morgana/Udyr (FR/MT),Aphelios/Viktor (MT/PZ),0,1,0
Galio/Morgana (DE/FR),Vladimir (FR/NX),0,1,0
Morgana/Udyr (DE/FR),Gwen/Sion (NX/SI),0,1,0
Gwen (DE/SI),Nasus (SI/SH),0,1,0
Akshan/Morgana (MT/SH),Galio/Poppy (DE/FR),0,1,0
Gwen/LeBlanc (NX/SI),Akshan/Morgana (MT/SH),0,1,0
Morgana/Udyr (DE/FR),Ashe/Udyr (FR/SI),0,1,0
Kalista (SI),Braum/Udyr (FR/NX),0,1,0
Braum/Udyr (DE/FR),Janna/Viktor (PZ/SI),0,1,0
Leona/Yasuo (IO/MT),Sett (IO/SI),0,1,0
Galio/Poppy (DE/FR),Sett (IO/SI),0,1,0
Sett (IO/SI),Aatrox/Vayne (RU/DE),0,1,0
Garen (DE),Lillia/Morgana (DE/IO),0,1,0
Gwen (DE/SI),Gangplank/Viktor (BW/PZ),0,1,0
Gangplank/Viktor (BW/PZ),Darius/Gnar (FR/NX),0,1,0
LeBlanc/Sivir (NX/SH),Akshan/Aphelios (MT/SH),0,1,0
Jack/Vi (BW/PZ),Darius (FR/NX),0,1,0
Ashe/LeBlanc (FR/NX),Jack/Vi (BW/PZ),0,1,0
Garen/Taric (DE/MT),Jayce/Lux (DE/PZ),0,1,0
Kalista/Nasus (SI/SH),Championpile (FR/SH),0,1,0
Jax/Ornn (FR/RU),Aatrox/Gnar (RU/FR),0,1,0
Neeko (BW/RU),Janna (FR/PZ),0,1,0
Darius/Riven (MT/NX),Senna/Veigar (BC/SI),0,1,0
Lux/Morgana (DE/MT),Sett/Viktor (IO/PZ),0,1,0
Darius/Riven (MT/NX),Aphelios/Braum (FR/MT),0,1,0
Darius (FR/NX),Darius/Riven (MT/NX),0,1,0
Championless (MT/SI),Darius/Riven (MT/NX),0,1,0
Lee Sin/Viktor (IO/PZ),Darius/Riven (MT/NX),0,1,0
Morgana/Udyr (DE/FR),Darius/Riven (MT/NX),0,1,0
Illaoi/Tahm Kench (BW/MT),Championless (SI),0,1,0
Aphelios/Taric (MT/SI),Akshan/Varus (SH/RU),0,1,0
Kai'Sa/Kayn (RU/SH),Ashe/LeBlanc (FR/NX),0,1,0
Aphelios/Braum (FR/MT),Championless (SI),0,1,0
Aphelios/Braum (FR/MT),Championless (MT/SI),0,1,0
Kalista (SI/SH),Aphelios/Taric (MT/SI),0,1,0
Kalista (SI/SH),Nasus/Senna (SI/SH),0,1,0
LeBlanc/Sion/Sivir (NX/SH),Sett/Viktor (IO/PZ),0,1,0
LeBlanc/Sion (NX),Jack/Sett (BW/IO),0,1,0
LeBlanc/Sion (NX),Shen/Sivir (IO/SH),0,1,0
Galio/Poppy (DE/FR),Championless (SI),0,1,0
Janna (PZ/SI),Gangplank/Swain (BW/NX),0,1,0
Akshan/Jack (BW/SH),Nasus/Sivir (SI/SH),0,1,0
Championpile (DE/SH),LeBlanc/Sivir (NX/SH),0,1,0
Kai'Sa/Kayn (RU/SH),LeBlanc/Sivir (NX/SH),0,1,0
Gangplank/Gnar (BC/BW),Galio/Udyr (DE/FR),0,1,0
Garen/LeBlanc (DE/NX),Gangplank/Gnar (BC/BW),0,1,0
Maokai (BW/SI),Lulu/Neeko/Poppy (BC/RU),0,1,0
Ashe/Vayne (DE/FR),Maokai/Nautilus (BW/SI),0,1,0
Ashe/LeBlanc (FR/NX),Ashe/Vayne (DE/FR),0,1,0
Janna/Viktor (PZ/SI),Championless (SI),0,1,0
Vi/Viktor (IO/PZ),Janna/Viktor (PZ/SI),0,1,0
Akshan/Nasus (BW/SH),Caitlyn/Swain (NX/PZ),0,1,0
LeBlanc/Ornn (FR/NX),Janna/Sett (IO/PZ),0,1,0
Ashe/Sejuani (FR/IO),Gangplank/Sejuani (BW/FR),0,1,0
Caitlyn/Swain (NX/PZ),Ashe/Sejuani (FR/IO),0,1,0
Kayle (BW/MT),Poppy/Tristana (BC/IO),0,1,0
Gwen/Illaoi (BW/SI),Lulu/Neeko/Poppy (BC/RU),0,1,0
Gangplank/Viktor (BW/PZ),Championless (SI),0,1,0
Gangplank/Viktor (BW/PZ),Jack/Sett (BW/IO),0,1,0
Senna/Veigar (BC/SI),Akshan/Lillia (IO/SH),0,1,0
Jax/Ornn (FR/RU),Akshan/Lillia (IO/SH),0,1,0
Akshan/Lillia (IO/SH),Kayle/Lillia (IO/MT),0,1,0
Nasus/Thresh (SI/SH),Akshan/Lillia (IO/SH),0,1,0
Tahm Kench/Udyr (BW/FR),Sett/Viktor (IO/PZ),0,1,0
Illaoi (BW/SI),Sett/Viktor (IO/PZ),0,1,0
Sett/Viktor (IO/PZ),Garen/Poppy (DE/FR),0,1,0
Illaoi (BW/SI),Jax/Ornn (FR/RU),0,1,0
Braum (FR/PZ),Gangplank/Sejuani (BW/FR),0,1,0
Shyvana (DE/FR),Nasus (SI/SH),0,1,0
Maokai (BW/SI),Caitlyn/Swain (NX/PZ),0,1,0
Ashe/Janna (FR/PZ),Jayce (PZ/SI),0,1,0
Ornn/Vayne (DE/FR),Shen (DE/IO),0,1,0
LeBlanc (NX/PZ),Lee Sin/Viktor (IO/PZ),0,1,0
Ashe/LeBlanc (FR/NX),Janna/Maokai (PZ/SI),0,1,0
Renekton/Vayne (DE/SH),Janna/Senna (PZ/SI),0,1,0
Gnar/Renekton (FR/SH),Ornn/Vayne (DE/FR),0,1,0
Darius/Gwen (NX/SI),Morgana/Riven (MT/NX),0,1,0
Gangplank/Swain (BW/NX),Galio/Morgana (DE/FR),0,1,0
Poppy/Tristana (BC/BW),Ashe (FR/PZ),0,1,0
Illaoi (BW/SI),Ashe (FR/PZ),0,1,0
Poppy/Taric (DE/MT),Braum/Galio (DE/FR),0,1,0
Poppy/Taric (DE/MT),Gangplank/Swain (BW/NX),0,1,0
Gnar/Nidalee (FR/SH),Rumble/Sion (BC/NX),0,1,0
Ashe/Sejuani (FR/SI),Rumble/Sion (BC/NX),0,1,0
Rumble/Sion (BC/NX),Gwen (SI/SH),0,1,0
Morgana/Riven/Taric (MT/NX),Jack/Sett (BW/IO),0,1,0
Gangplank/Viktor (BW/PZ),Nasus/Thresh (SI/SH),0,1,0
Akshan/Kayn (RU/SH),Maokai/Nautilus (BW/SI),0,1,0
Akshan/Renekton (MT/SH),Morgana/Vayne (DE/FR),0,1,0
Gangplank/Viktor (BW/PZ),Ashe/Caitlyn (FR/PZ),0,1,0
Shyvana/Udyr (DE/FR),Kayle/Ornn (FR/MT),0,1,0
Lulu/Neeko/Poppy (BC/RU),Shyvana/Udyr (DE/FR),0,1,0
Shen/Sivir (IO/SH),Shyvana/Udyr (DE/FR),0,1,0
Aatrox/Vayne (RU/DE),Braum/Vladimir (FR/NX),0,1,0
Nidalee (BC/SH),Tristana (BC/IO),0,1,0
Nidalee (BC/SH),Gwen/Kalista (NX/SI),0,1,0
Lux/Morgana (DE/MT),Ashe/Tahm Kench (BW/FR),0,1,0
Poppy/Tristana (BC/BW),Akshan/Varus (SH/RU),0,1,0
Shen/Sivir (IO/SH),Poppy/Tristana (BC/BW),0,1,0
Akshan/Jack (BW/SH),Kalista (SI/SH),0,1,0
Kayle/Shyvana (DE/MT),Lee Sin/Viktor (IO/PZ),0,1,0
Morgana/Udyr (DE/FR),Shyvana/Sivir (DE/SH),0,1,0
LeBlanc/Sivir (NX/SH),Neeko (FR/RU),0,1,0
Udyr (FR/IO),Kalista (SI),0,1,0
Gnar (BW/FR),Shyvana/Udyr (DE/FR),0,1,0
Aphelios/Braum (FR/MT),Shyvana/Udyr (DE/FR),0,1,0
Gnar/Renekton (FR/SH),Lee Sin/Viktor (IO/PZ),0,1,0
Galio/Poppy (DE/FR),Gnar/Renekton (FR/SH),0,1,0
Viktor (BC/PZ),Rumble/Vayne (DE/NX),0,1,0
Jax/Tristana (BC/RU),Sett/Viktor (IO/PZ),0,1,0
Gnar (DE/FR),Sett/Viktor (IO/PZ),0,1,0
Darius/Neeko (RU/NX),Neeko/Poppy (DE/RU),0,1,0
Darius/Neeko (RU/NX),Aatrox/Kayn (RU/RU),0,1,0
Neeko/Poppy (DE/RU),LeBlanc/Ornn (FR/NX),0,1,0
LeBlanc/Vi (NX/PZ),Ashe/LeBlanc (FR/NX),0,1,0
Ashe/Sejuani (FR/NX),Aphelios/Lee Sin (IO/MT),0,1,0
Gangplank/Sejuani (BW/FR),Ashe/Sejuani (FR/NX),0,1,0
Maokai (BW/SI),LeBlanc/Ornn (FR/NX),0,1,0
Aatrox/Vayne (RU/DE),Morgana/Riven (MT/NX),0,1,0
Jax/Ornn (FR/RU),LeBlanc/Riven/Vi (NX/PZ),0,1,0
Malphite/Yasuo (IO/MT),Gwen/Swain (NX/SI),0,1,0
Galio/Udyr (DE/FR),Akshan/Lillia (IO/SH),0,1,0
Gnar/Renekton (FR/SH),Sett/Viktor (IO/PZ),0,1,0
Shyvana/Sivir (DE/SH),Maokai/Nautilus (BW/SI),0,1,0
Shyvana/Udyr (DE/FR),Shen (DE/IO),0,1,0
Shyvana (DE/IO),Garen/Sivir (DE/SH),0,1,0
Darius (FR/NX),Shyvana (DE/IO),0,1,0
Shyvana (DE/FR),Janna/Senna (PZ/SI),0,1,0
Ashe (FR/NX),Senna/Veigar (BC/SI),0,1,0
Darius/Gangplank (BW/NX),Shen/Sivir (IO/SH),0,1,0
Poppy/Taric (DE/MT),Ornn/Vayne (DE/FR),0,1,0
Nidalee/Poppy (BC/SH),Darius/Gnar (FR/NX),0,1,0
Gwen/Kalista (NX/SI),Kalista (SI),0,1,0
Caitlyn (FR/PZ),Darius/Gnar (FR/NX),0,1,0
Illaoi (BW/SI),Darius/Gwen (NX/SI),0,1,0
Ornn (BW/FR),Darius/Gnar (FR/NX),0,1,0
Ashe/Ornn (BW/FR),Shen/Sivir (IO/SH),0,1,0
Rumble/Swain (NX/PZ),Maokai/Nautilus (BW/SI),0,1,0
Taric/Tristana (BC/MT),Ashe/LeBlanc (FR/NX),0,1,0
Rumble/Sion (BC/NX),Janna/Jayce (PZ/SI),0,1,0
Lillia/Malphite (IO/MT),Nidalee (BC/SH),0,1,0
Lillia/Malphite (IO/MT),Ashe/Caitlyn (FR/PZ),0,1,0
Gwen (DE/SI),Lillia/Malphite (IO/MT),0,1,0
Shen/Sivir (IO/SH),Shen (DE/IO),0,1,0
Rumble/Swain (NX/PZ),Darius/Garen (DE/NX),0,1,0
Senna/Veigar (BC/SI),Rumble/Swain (NX/PZ),0,1,0
Jayce/Lux (DE/PZ),Akshan/Lillia (IO/SH),0,1,0
Jayce/Lux (DE/PZ),Ornn/Vi/Viktor (FR/PZ),0,1,0
Darius/Gangplank (BW/NX),Jack/Sett (BW/IO),0,1,0
Illaoi/Vayne (BW/DE),Caitlyn/Swain (NX/PZ),0,1,0
Kalista (SI),Caitlyn (BC/PZ),0,1,0
Gnar (BW/FR),Aatrox/Vayne (RU/DE),0,1,0
Poppy/Vayne (DE/FR),Illaoi/Vayne (BW/DE),0,1,0
Kayle/Shyvana (DE/MT),Caitlyn/Vi (NX/PZ),0,1,0
Braum (BW/FR),Janna (PZ/SI),0,1,0
Ashe/Ornn (BW/FR),Darius/Gnar (FR/NX),0,1,0
Caitlyn/Jack (BW/PZ),Ashe/Ornn (BW/FR),0,1,0
Ashe/Ornn (BW/FR),Gwen/Swain (NX/SI),0,1,0
Gwen (DE/SI),Ryze (IO/RU),0,1,0
Kayle/Poppy (BC/MT),Gwen (DE/SI),0,1,0
Gwen (DE/SI),Gnar/Renekton (FR/SH),0,1,0
Gnar/Renekton (FR/SH),Tahm Kench/Udyr (BW/FR),0,1,0
Darius/Garen (DE/NX),Kalista (SI),0,1,0
Gwen/Kalista (NX/SI),Ashe (FR/NX),0,1,0
Garen/Poppy (DE/FR),Garen/Taric (DE/MT),0,1,0
LeBlanc/Ornn (FR/NX),Braum/Udyr (DE/FR),0,1,0
Neeko/Poppy (DE/RU),Darius/Garen (DE/NX),0,1,0
Malphite (IO/MT),Kayle/Udyr (FR/MT),0,1,0
Ashe (FR/NX),Darius/Gnar (FR/NX),0,1,0
Braum/Morgana (DE/FR),Kalista (SI),0,1,0
LeBlanc/Ornn (FR/NX),Akshan/Jack (BW/SH),0,1,0
Senna/Veigar (BC/SI),Aphelios/Kayn (RU/MT),0,1,0
Senna/Veigar (BC/SI),Gnar/Tristana (BC/NX),0,1,0
Vi/Viktor (IO/PZ),Gnar/Poppy (DE/FR),0,1,0
Nasus (IO/SH),Ashe/LeBlanc (FR/NX),0,1,0
Ashe (FR/PZ),Braum/Kayle (FR/MT),0,1,0
Aphelios/Leona (IO/MT),Akshan/Varus (SH/RU),0,1,0
Aphelios/Leona (IO/MT),Ashe/LeBlanc (FR/NX),0,1,0
Shen/Sivir (IO/SH),Lillia/Nasus (IO/SH),0,1,0
Darius/Garen (DE/NX),Aphelios/Viktor (MT/PZ),0,1,0
Lulu/Neeko/Poppy (BC/RU),Sett/Viktor (IO/PZ),0,1,0
Darius/Neeko (RU/NX),Lulu/Neeko/Poppy (BC/RU),0,1,0
Janna (IO/PZ),Lulu/Neeko/Poppy (BC/RU),0,1,0
Lulu/Neeko/Poppy (BC/RU),Gnar/Sejuani (BC/FR),0,1,0
Vi/Viktor (MT/PZ),Aphelios/Lee Sin (IO/MT),0,1,0
Gwen/Kalista (NX/SI),Caitlyn/Swain (NX/PZ),0,1,0
Gangplank/Swain (BW/NX),Gwen/Kalista (NX/SI),0,1,0
Rumble/Sion (BC/NX),Gwen/Kalista (NX/SI),0,1,0
