archetype_1,archetype_2,mu_win,mu_n,mu_wr
Braum/Zoe (FR/MT),Lux: Illuminated/Yuumi/Zoe (DE/MT),1,1,1
Fiora/Kayle (DE/MT),Annie/Gwen (NX/SI),1,1,1
Annie/Jhin/Samira (RU/NX),Braum/Zoe (FR/MT),1,1,1
Bard/Janna (RU/PZ),Braum/Rek'Sai (FR/SH),1,1,1
Swain (BW/NX),Fiora/Pantheon (DE/MT),1,1,1
Shen/Sivir (IO/SH),Draven/Pantheon (MT/NX),1,1,1
Garen/Shyvana (DE/MT),Draven/Pantheon (MT/NX),1,1,1
Janna/Teemo (PZ/SI),Udyr (FR/IO),1,1,1
Lissandra (FR/SH),Neeko/Teemo (BC/RU),1,1,1
Azir/Irelia (IO/SH),Renekton/Zoe (MT/SH),1,1,1
Udyr/Zed (FR/IO),Renekton/Zoe (MT/SH),1,1,1
Janna/Nami (BW/PZ),Janna (FR/PZ),1,1,1
Lissandra (FR/SH),Darius/Renekton (NX/SH),1,1,1
Lissandra (FR/SH),Darius/Thresh (NX/SI),1,1,1
Evelynn/Kayle (RU/MT),Caitlyn/Teemo (BC/PZ),1,1,1
Illaoi/Swain (BW/NX),The Poro King (RU),1,1,1
Illaoi/Janna (BW/PZ),Janna/Nilah (BW/PZ),1,1,1
Fiora/Shen (DE/IO),Renekton (PZ/SH),1,1,1
Braum/Vladimir (FR/NX),Ashe/Sejuani (FR),1,1,1
Caitlyn/Teemo (FR/PZ),Fizz/Nilah (BW/NX),1,1,1
Fizz/Nilah (BW/NX),Pantheon (FR/MT),1,1,1
Braum (FR/SI),Shyvana/Udyr (DE/FR),1,1,1
Fiora/Garen (DE),Annie/Jhin (RU/NX),1,1,1
Udyr/Zed (FR/IO),Janna/Nami (BW/PZ),1,1,1
Ahri/Kennen (BC/IO),Fiora/Garen (DE),1,1,1
Annie/Swain/Vladimir (FR/NX),Gnar/Nidalee (BC/SH),1,1,1
Draven/Pantheon (MT/NX),Elise/Nocturne (SI),1,1,1
The Poro King (RU/SH),Ashe (FR/NX),1,1,1
Ashe/Lissandra (FR/SI),Ashe/Lissandra (DE/FR),1,1,1
Azir/Irelia (IO/SH),Braum/Lissandra (BW/FR),1,1,1
Renekton (BW/SH),Shen/Sivir (IO/SH),1,1,1
Renekton (BW/SH),Azir/Hecarim (SI/SH),1,1,1
Kayle/Zoe (FR/MT),Caitlyn/Vi (BW/PZ),1,1,1
Zoe (FR/MT),Jhin/Kennen (IO/RU),1,1,1
Yuumi/Zoe (FR/MT),Leona/Swain (MT/NX),1,1,1
Braum/Vladimir (FR/NX),Udyr (FR),1,1,1
Yuumi/Zoe (MT/PZ),Sejuani/Swain (FR/NX),1,1,1
Nidalee/Yuumi (BC/SH),Pantheon/Zoe (FR/MT),1,1,1
Pantheon/Zoe (FR/MT),Braum/Gwen (FR/SI),1,1,1
Pantheon/Zoe (FR/MT),The Poro King (MT/RU),1,1,1
Garen/Neeko (DE/RU),Hecarim/Zed (IO/SI),1,1,1
Garen/Neeko (DE/RU),Norra/Zoe (BC/MT),1,1,1
Garen/Neeko (DE/RU),Gwen/Hecarim (IO/SI),1,1,1
Swain/Yasuo (IO/NX),Ashe/Kayle (FR/MT),1,1,1
Gwen/Irelia (IO/SI),Garen/Udyr (DE/FR),1,1,1
Janna/The Poro King (PZ/RU),Braum/Gnar (FR/SI),1,1,1
The Poro King (FR/RU),Braum/Gnar (FR/SI),1,1,1
The Poro King (MT/RU),Evelynn/Kai'Sa/Sivir (RU/SH),1,1,1
The Poro King (MT/RU),Elise/Janna (PZ/SI),1,1,1
Elise (FR/SI),Kai'Sa/Lux: Illuminated (DE/SH),1,1,1
Kalista (SI),Annie/Jhin/Samira (RU/NX),1,1,1
Ashe/Gnar (FR),Udyr/Zed (FR/IO),1,1,1
Draven/Jinx (NX/PZ),Draven/Pantheon (MT/NX),1,1,1
Draven/Pantheon (MT/NX),Caitlyn/Teemo (BC/PZ),1,1,1
Draven/Pantheon (MT/NX),Nami/Nilah (BW/SI),1,1,1
Norra/Yuumi (BC/IO),Garen/Udyr (DE/FR),1,1,1
Janna/Zoe (MT/PZ),Swain (FR/NX),1,1,1
Kayle/The Poro King (MT/RU),Norra/Zoe (BC/MT),1,1,1
Janna/Teemo (PZ/SI),Norra (BC/PZ),1,1,1
Kalista/Nocturne (FR/SI),Hecarim/Zed (IO/SI),1,1,1
Neeko/Teemo (BC/RU),Illaoi/Swain (BW/NX),1,1,1
Braum/Zoe (FR/MT),Evelynn/Shyvana (DE/RU),1,1,1
Garen/Udyr (DE/FR),Darius/Elise (NX/SI),1,1,1
Elise (FR/SI),Garen/Udyr (DE/FR),1,1,1
Garen/Udyr (DE/FR),Azir/Hecarim (SI/SH),1,1,1
Garen/Udyr (DE/FR),Fizz/Yuumi (BC/FR),1,1,1
Nidalee/Renekton (SH),Janna (IO/PZ),1,1,1
Nidalee/Renekton (SH),Fiora/Shyvana (DE/MT),1,1,1
The Poro King (RU/SH),Evelynn (RU/FR),1,1,1
Illaoi/Janna (BW/PZ),Nidalee (BC/SH),1,1,1
Lux: Illuminated (DE/NX),Lissandra (FR/SH),1,1,1
Kayle (DE/MT),Annie/Swain (NX/SI),1,1,1
Ashe (FR/PZ),Ashe/Kayle (FR/MT),1,1,1
Garen/Lux: Illuminated (DE/FR),Bard/Janna (RU/PZ),1,1,1
The Poro King/Zoe (MT/RU),Diana/Kai'Sa (MT/SH),1,1,1
Norra/Swain (BC/NX),Bard/Nilah (RU/BW),1,1,1
Bard (RU/IO),Swain (NX/PZ),1,1,1
Bard (RU/IO),Azir/Renekton (SH),1,1,1
Gwen/Jhin (RU/SI),Braum (FR/MT),1,1,1
Caitlyn/Teemo (FR/PZ),Braum (FR/PZ),1,1,1
Braum/Kayle/Zoe (FR/MT),Draven/Gnar (FR/NX),1,1,1
Irelia/Zed (FR/IO),Braum/Kayle (FR/MT),1,1,1
Azir/Irelia (IO/SH),Kayle/Lux: Illuminated/Shyvana (DE/MT),1,1,1
Fiora/Shen (DE/IO),Fizz/Kennen (BW/IO),1,1,1
Ashe/Sejuani (FR/PZ),Championless (PZ/SI),1,1,1
Zoe (MT/PZ),Championless (PZ/SI),1,1,1
Fiora/Shen (DE/IO),Annie/Swain/Vladimir (FR/NX),1,1,1
Swain/Yasuo (IO/NX),Leona/Vladimir (MT/NX),1,1,1
Gwen/Jhin (RU/SI),Ahri/Kennen (IO),1,1,1
Yuumi/Zoe (MT/PZ),Azir/Hecarim (SI/SH),1,1,1
Evelynn/Gwen (RU/SI),Swain/Yasuo (IO/NX),1,1,1
Ekko (FR/PZ),Braum/Sejuani (BC/FR),1,1,1
Ekko (FR/PZ),Bard/Norra (BC/RU),1,1,1
Ekko (FR/PZ),Lucian (DE/SI),1,1,1
Jhin/Yasuo (IO/RU),Ekko (FR/PZ),1,1,1
Ekko (FR/PZ),Garen/Udyr (DE/FR),1,1,1
Gwen/Zed (IO/SI),Pyke/Rek'Sai (BW/SH),1,1,1
Bard/Vi (RU/PZ),Braum/Gnar (FR/IO),1,1,1
Janna/Jinx/Nilah (BW/PZ),Lucian (DE/SI),1,1,1
Bard/Janna (RU/PZ),Kayle/Yuumi/Zoe (FR/MT),1,1,1
Bard/Nilah (RU/BW),Zoe (FR/MT),1,1,1
Darius/Gwen (NX/SI),Kai'Sa/Lux: Illuminated (DE/SH),1,1,1
Azir/Irelia (IO/SH),Annie/Jhin/Samira (RU/NX),1,1,1
Annie/Jhin/Samira (RU/NX),Braum/Gnar (FR/IO),1,1,1
Evelynn/Fiora (DE/RU),Norra/Zoe (BC/MT),1,1,1
Ashe/Gnar (FR),Azir/Irelia/Kennen (IO/SH),1,1,1
Illaoi/Swain (BW/NX),Ashe/Kalista (FR/SI),1,1,1
Gnar/Norra (BC/IO),Gnar/Norra (BC/FR),1,1,1
Fiora/Pantheon (DE/MT),Yuumi (FR/MT),1,1,1
Draven/Pantheon (MT/NX),Garen/Udyr (DE/FR),1,1,1
Draven/Pantheon (MT/NX),Bard/Janna (RU/PZ),1,1,1
Bard/Gnar (RU/FR),Gnar (FR/IO),1,1,1
Samira/Sejuani (FR/NX),Diana/Kai'Sa (MT/SH),1,1,1
Ahri/Janna (IO/PZ),Samira/Sejuani (FR/NX),1,1,1
Braum/The Poro King (FR/RU),Evelynn/Irelia (RU/IO),1,1,1
Caitlyn/Teemo (FR/PZ),Evelynn/Irelia (RU/IO),1,1,1
Janna (DE/PZ),Nidalee (BC/SH),1,1,1
Braum (FR/MT),Nilah/Norra (BC/BW),1,1,1
Ahri/Yasuo (IO/NX),Darius/Gwen (NX/SI),1,1,1
The Poro King (FR/RU),Udyr (FR/NX),1,1,1
Darius/Gnar (FR/NX),Illaoi (BC/BW),1,1,1
Championpile (DE/MT),Janna/Nilah (BW/PZ),1,1,1
Evelynn/Lucian (DE/RU),Thresh/Udyr (FR/SI),1,1,1
Norra (BC/IO),The Poro King (RU),1,1,1
Yasuo (IO/NX),Jhin/Yasuo (IO/RU),1,1,1
Darius/Jinx (NX/PZ),Janna (IO/PZ),1,1,1
Fizz/Nilah (BW/NX),Kai'Sa/Sivir (DE/SH),1,1,1
Bard/Gnar (RU/FR),Kayle/Yuumi/Zoe (FR/MT),1,1,1
Jhin/Jinx (RU/PZ),Bard/Gnar (RU/FR),1,1,1
Braum/Vladimir (FR/NX),Evelynn/Fiora (DE/RU),1,1,1
Darius/Teemo (NX/PZ),Braum/Vladimir (FR/NX),1,1,1
Braum (FR/PZ),Fizz/Samira (BW/NX),1,1,1
Braum (FR/PZ),Illaoi/Yuumi (BW/MT),1,1,1
Lux: Illuminated/Shen (DE/IO),Elise (NX/SI),1,1,1
Ekko/Janna (PZ/SI),Ashe/Fiora (DE/FR),1,1,1
Braum/Yuumi/Zoe (FR/MT),Thresh/Udyr (FR/SI),1,1,1
Swain (NX/PZ),Braum (FR/MT),1,1,1
Ashe (FR/NX),Bard/Gwen (RU/SI),1,1,1
Ashe (FR/NX),Braum/Vladimir (FR/NX),1,1,1
Braum/Kayle (FR/MT),Braum/Fizz/Yuumi (BC/FR),1,1,1
Zoe (MT/PZ),Fiora/Shen (DE/IO),1,1,1
Hecarim/Kalista (DE/SI),Garen/Udyr (DE/FR),1,1,1
Hecarim/Kalista (DE/SI),Evelynn/Lucian (DE/RU),1,1,1
Gwen/Jhin (RU/SI),Braum/Teemo (FR/PZ),1,1,1
Azir/Hecarim (SI/SH),Darius/Yasuo (IO/NX),1,1,1
Kayle/Lux: Illuminated (DE/MT),Bard/Vi (RU/PZ),1,1,1
Fiora/Garen (DE/SH),Elise/Nocturne (SI),1,1,1
Fiora/Garen (DE/SH),Azir/Irelia/Kennen (IO/SH),1,1,1
Elise/Nocturne (SI),Braum/Fizz (BC/FR),1,1,1
Pyke/Rek'Sai (BW/SH),Annie (NX),1,1,1
Ashe (FR/SI),Garen/Udyr (DE/FR),1,1,1
Bard/Vi (RU/PZ),Championless (FR/PZ),1,1,1
The Poro King (RU),Darius/Diana (MT/NX),1,1,1
Garen (DE/NX),Fiora/Shen (DE/IO),1,1,1
Draven/Pantheon (MT/NX),Ashe/Gnar (FR),1,1,1
Fiora/Pantheon (DE/MT),Shyvana (DE/MT),1,1,1
Ashe (FR/SI),Braum/Fizz (BC/FR),1,1,1
Ashe (FR/SI),Fiora/Garen/Shyvana (DE),1,1,1
Lux: Illuminated/Shen (DE/IO),Fiora/Pantheon (DE/MT),1,1,1
Braum/Vladimir (FR/NX),Fiora/Sivir (DE/SH),1,1,1
Draven/Pantheon (MT/NX),Evelynn (RU/FR),1,1,1
Azir/Irelia (IO/SH),Norra/Yuumi (BC/PZ),1,1,1
Azir/Hecarim (SI/SH),Nidalee/Yuumi (BC/SH),1,1,1
Ashe/Fiora (DE/FR),Bard/Gnar (RU/FR),1,1,1
Ashe/Fiora (DE/FR),Braum/Teemo (FR/PZ),1,1,1
Garen/Udyr (DE/FR),Braum (FR/MT),1,1,1
Garen/Udyr (DE/FR),Lucian (BW/DE),1,1,1
Thresh/Udyr (FR/SI),Pyke/Rek'Sai (BW/SH),1,1,1
Ashe/Sejuani (FR),Darius/Gnar (FR/NX),1,1,1
Braum/Fizz/Yuumi (BC/FR),Ashe/Vi (FR/PZ),1,1,1
Ashe/Vi (FR/PZ),Braum/Udyr/Vladimir (FR/NX),1,1,1
Braum/Darius (FR/NX),Norra (BC/FR),1,1,1
Janna (IO/PZ),Championpile (DE/MT),1,1,1
Janna/Nilah (BW/PZ),Darius/Swain (NX/PZ),1,1,1
Lucian (BW/DE),Fiora/Nilah (BW/DE),1,1,1
Annie/Gwen (NX/SI),Fiora/Garen (DE/MT),1,1,1
Braum/Fizz (BC/FR),Braum/Norra (BC/FR),1,1,1
Darius/Diana (MT/NX),Fiora/Shen (DE/IO),1,1,1
Fiora/Neeko (DE/RU),Fizz/Nilah (BW/NX),1,1,1
Fizz/Nilah (BW/NX),Zed (FR/IO),1,1,1
Pyke/Rek'Sai (BW/SH),Fizz/Nilah (BW/NX),1,1,1
Azir/Irelia (IO/SH),Fizz/Nilah (BW/NX),1,1,1
Evelynn/Kai'Sa (RU/SH),Norra/Sejuani (BC/FR),1,1,1
Braum/Darius (FR/NX),Shyvana/Yuumi (DE/MT),1,1,1
Braum/Norra (BC/FR),Garen (DE/IO),1,1,1
Udyr (FR/SI),The Poro King (MT/RU),1,1,1
Caitlyn/Teemo (BC/PZ),Ekko (NX/PZ),1,1,1
Gnar/Norra/Yuumi (BC/FR),Teemo (PZ/SI),1,1,1
Braum/The Poro King (FR/RU),Annie/Ekko (NX/PZ),1,1,1
Janna/Norra (BC/PZ),Hecarim/Kalista (DE/SI),1,1,1
The Poro King/Zoe (MT/RU),Gwen (FR/SI),1,1,1
Samira/Zoe (MT/NX),Darius/Gnar (FR/NX),1,1,1
Nami/Samira (BW/NX),Garen/Kayle/Shyvana (DE/MT),1,1,1
Bard/Udyr (RU/FR),Braum/Vladimir (FR/NX),1,1,1
Zoe (FR/MT),Illaoi/Thresh (BW/SI),1,1,1
Gnar/Nidalee (BC/SH),Braum/Swain/Udyr (FR/NX),1,1,1
Diana/Nocturne (MT/SI),Norra/Zoe (BC/MT),1,1,1
Norra/Zoe (BC/MT),Fizz (BW/FR),1,1,1
Kalista/Nocturne (SI/SH),Kai'Sa/Lux: Illuminated (DE/SH),1,1,1
Kalista/Nocturne (SI/SH),The Poro King (RU),1,1,1
Kalista/Nocturne (SI/SH),Braum/Vladimir (FR/NX),1,1,1
Braum/Yuumi/Zoe (FR/MT),Zoe (MT/PZ),1,1,1
Zoe (MT/PZ),Janna/Nilah (BW/PZ),1,1,1
Hecarim/Kalista (DE/SI),Ashe (FR/SI),1,1,1
Nidalee (BC/SH),Annie/Ekko (NX/PZ),1,1,1
Annie/Ekko (NX/PZ),Evelynn/Lucian (DE/RU),1,1,1
Evelynn/Lucian (DE/RU),Norra/Yuumi (BC/SI),1,1,1
Darius/Gnar (FR/NX),Draven/Fizz (BC/NX),1,1,1
Janna/Teemo (PZ/SI),Gwen/Jhin (RU/SI),1,1,1
Darius/Diana (MT/NX),Darius/Gwen (NX/SI),1,1,1
Bard/Vi (RU/PZ),Ekko/Kalista (PZ/SI),1,1,1
Draven/Jinx (NX/PZ),Fiora/Garen/Shen (DE/IO),1,1,1
Fiora/Garen/Shen (DE/IO),Annie/Jhin (RU/NX),1,1,1
Norra/Yuumi/Zoe (BC/MT),Diana/Zoe (FR/MT),1,1,1
Gnar/Nidalee (BC/SH),Draven/Gwen (NX/SI),1,1,1
Kayle/Yuumi/Zoe (FR/MT),Braum/Gnar (FR/SI),1,1,1
The Poro King (RU),Kayle (FR/MT),1,1,1
The Poro King/Zoe (MT/RU),Bard/Vi (RU/PZ),1,1,1
Bard/Vi (RU/PZ),The Poro King (RU),1,1,1
Bard/Vi (RU/PZ),Kalista/Nocturne (SI),1,1,1
Gwen/Illaoi (BW/SI),Kai'Sa/Lux: Illuminated (DE/SH),1,1,1
Nidalee (BC/SH),Annie/Jhin/Samira (RU/NX),1,1,1
Janna (FR/PZ),Nami/Samira (BW/NX),1,1,1
Jinx/Zoe (MT/PZ),Braum/Vladimir (FR/NX),1,1,1
Jinx/Zoe (MT/PZ),Kayle (FR/MT),1,1,1
Jinx/Zoe (MT/PZ),Darius/Gwen (NX/SI),1,1,1
Pyke/Rek'Sai (BW/SH),Kalista/Nocturne (SI/SH),1,1,1
Annie/Jhin (RU/NX),Draven/Fizz (BC/NX),1,1,1
Fizz/Yuumi (BC/FR),Janna/Teemo (PZ/SI),1,1,1
Caitlyn/Teemo (BC/PZ),Lucian (BW/DE),1,1,1
Renekton/Zoe (MT/SH),Braum/Vladimir (FR/NX),1,1,1
Zoe (FR/MT),Renekton/Zoe (MT/SH),1,1,1
Sejuani/Teemo (BC/FR),Fiora/Garen/Shen (DE/IO),1,1,1
Fiora/Garen/Shen (DE/IO),Pyke/Rek'Sai (BW/SH),1,1,1
Garen (DE),Garen/Udyr (DE/FR),1,1,1
Nidalee/Renekton (SH),Bard/Udyr (RU/FR),1,1,1
Ashe/Braum (FR/PZ),Azir/Renekton (SH),1,1,1
Udyr/Zed (FR/IO),Sejuani/Swain/Udyr (FR/NX),1,1,1
Garen/Udyr (DE/FR),Udyr/Zed (FR/IO),1,1,1
Annie/Gwen (NX/SI),Hecarim/Kalista/Lucian (DE/SI),1,1,1
Kayle/Yuumi/Zoe (FR/MT),The Poro King (RU),1,1,1
Annie/Jhin (RU/NX),Gwen/Kayle (MT/SI),1,1,1
Braum/Norra (BC/FR),Garen (DE),1,1,1
Ahri/Kennen (BW/IO),Teemo/Tristana (BC/NX),1,1,1
Elise/Nocturne (FR/SI),Azir/Renekton (SH),1,1,1
Jinx/Zoe (MT/PZ),Nocturne (SI),1,1,1
Kai'Sa/Sivir (DE/SH),Elise/Nocturne (FR/SI),1,1,1
Janna/Teemo (PZ/SI),Swain/Yasuo (IO/NX),1,1,1
Azir/Irelia/Kennen (IO/SH),Swain/Yasuo (IO/NX),1,1,1
Fizz/The Poro King (BW/RU),Championless (PZ/SI),1,1,1
Swain (NX/PZ),Darius/Gnar (FR/NX),1,1,1
Kalista/Nocturne (SI/SH),Zoe (FR/MT),1,1,1
The Poro King/Yuumi (MT/RU),Bard/Braum (RU/FR),1,1,1
Kai'Sa/Sivir (DE/SH),Ekko (NX/PZ),1,1,1
Bard/Kalista (RU/SI),Kai'Sa/Sivir (DE/SH),1,1,1
Kalista/Nocturne (SI/SH),Bard/Janna (RU/PZ),1,1,1
Kalista/Nocturne (SI/SH),Hecarim/Kalista (DE/SI),1,1,1
Janna/Jinx (IO/PZ),Pantheon/Zoe (FR/MT),1,1,1
The Poro King (RU/SH),Jinx (NX/PZ),1,1,1
Caitlyn/Teemo (BC/PZ),Garen/Lux: Illuminated (DE),1,1,1
Braum/Gnar (FR/SI),Gwen/Illaoi (BW/SI),1,1,1
Fiora/Garen (DE/SH),Jinx/Zoe (MT/PZ),1,1,1
The Poro King (MT/RU),Fiora/Garen (DE/SH),1,1,1
Elise/Sejuani (FR/SI),Caitlyn/Teemo (BC/PZ),1,1,1
Sejuani (FR/IO),Samira/Zoe (MT/NX),1,1,1
Ashe/Vi (FR/PZ),Bard/Vi (RU/PZ),1,1,1
The Poro King (RU/SH),Bard/Vi (RU/PZ),1,1,1
Fiora/Udyr (DE/FR),Bard/Vi (RU/PZ),1,1,1
Jinx/Zoe (MT/PZ),Gwen/Illaoi (BW/SI),1,1,1
Illaoi (BW/SI),Braum/Lissandra/Sejuani (DE/FR),1,1,1
Braum/Lissandra/Sejuani (DE/FR),Fiora/Shen (DE/IO),1,1,1
Renekton/Zoe (MT/SH),The Poro King (RU),1,1,1
Braum/Fizz/Yuumi (BC/FR),The Poro King (RU/SH),1,1,1
Ashe/Janna (FR/PZ),Ekko (PZ),1,1,1
Ekko (PZ),Braum/Zoe (FR/MT),1,1,1
Nidalee/Yuumi (BC/SH),Ekko (PZ),1,1,1
Azir/Irelia (IO/SH),Nidalee (SH),1,1,1
Kayle/The Poro King (MT/RU),Yasuo (IO),1,1,1
Shyvana (DE),Caitlyn/Teemo (BC/PZ),1,1,1
Braum/Yuumi (FR/MT),Ekko (PZ/SH),1,1,1
Annie/Gwen (NX/SI),Janna/Jinx (PZ),1,1,1
Sejuani (FR/IO),Annie/Gwen (NX/SI),1,1,1
Championless (SI),Jhin (RU/PZ),1,1,1
Jinx (NX/PZ),Yuumi/Zoe (FR/MT),1,1,1
Yuumi/Zoe (FR/MT),Gwen/Kayle (MT/SI),1,1,1
Evelynn/Fiora (DE/RU),The Poro King (IO/RU),1,1,1
Evelynn/Fiora (DE/RU),Nidalee (BC/SH),1,1,1
Caitlyn/Teemo (DE/PZ),Evelynn/Fiora (DE/RU),1,1,1
Janna/Teemo (PZ/SI),Jinx/Zoe (MT/PZ),1,1,1
Sejuani/Swain (FR/NX),Renekton/Sivir (BW/SH),1,1,1
Sejuani (FR/IO),Gnar/Nidalee (BC/SH),1,1,1
Gnar (FR/IO),Renekton/Zoe (MT/SH),1,1,1
Elise/Nocturne (FR/SI),Gnar (FR/IO),1,1,1
Annie/Jhin (RU/NX),Illaoi/Yuumi (BW/MT),1,1,1
Shyvana/Yuumi (DE/MT),Pantheon/Zoe (MT/NX),1,1,1
Pantheon/Zoe (MT/NX),Annie/Yasuo (IO/NX),1,1,1
Elise/Nocturne (FR/SI),Janna/Teemo (PZ/SI),1,1,1
Janna/Teemo (PZ/SI),Bard/Janna (RU/PZ),1,1,1
Janna/Teemo (PZ/SI),Azir/Renekton (SH),1,1,1
Gwen/Hecarim (SI),Janna/Teemo (PZ/SI),1,1,1
Braum/Zoe (FR/MT),Evelynn/Irelia (RU/IO),1,1,1
Braum/Vladimir (FR/NX),Lucian/Quinn (DE/FR),1,1,1
Azir/Irelia (IO/SH),Gnar/Sejuani (BW/FR),1,1,1
Azir/Irelia (IO/SH),Gwen/Hecarim/Kalista (NX/SI),1,1,1
Samira/Swain (BC/NX),Ashe (FR/PZ),1,1,1
Janna/Zoe (MT/PZ),Kayle (FR/MT),1,1,1
Samira/Swain (BC/NX),The Poro King (RU),1,1,1
Samira/Swain (BC/NX),Illaoi/Lucian (BW/DE),1,1,1
Ekko/Jinx (PZ),Nidalee (BC/SH),1,1,1
Ashe/Udyr (DE/FR),Nidalee (BC/SH),1,1,1
Yuumi/Zoe (FR/MT),Lucian (DE/SI),1,1,1
Sejuani/Teemo (BC/FR),Janna/Teemo (PZ/SI),1,1,1
Janna (PZ/SI),Draven/Ekko (NX/PZ),1,1,1
Kalista/Nocturne (FR/SI),Ashe (FR/SI),1,1,1
Pantheon/Shyvana (DE/MT),Kalista/Thresh (SI),1,1,1
Annie/Gwen (NX/SI),Gwen/Hecarim (SI),1,1,1
Gwen/Hecarim (SI),Braum/Norra (BC/FR),1,1,1
Kayle/Udyr/Yuumi (FR/MT),Braum/Zoe (FR/MT),1,1,1
The Poro King (FR/RU),Gnar/Norra (BC/SI),1,1,1
Elise (SI),Elise/Nocturne (SI),1,1,1
Evelynn/Kai'Sa (RU/SH),Ashe/Teemo (FR/PZ),1,1,1
Kayle/The Poro King (MT/RU),Illaoi/Udyr (BW/FR),1,1,1
Bard/Gnar (RU/FR),The Poro King (IO/RU),1,1,1
Swain (NX/PZ),Braum/Yuumi/Zoe (FR/MT),1,1,1
Fizz/Nami (BW/SI),Bard/Norra (BC/RU),1,1,1
Illaoi/Swain (BW/NX),Fiora (DE/FR),1,1,1
Championless (IO/SI),Annie/Ekko (NX/PZ),1,1,1
Zoe (FR/MT),Azir/Sivir (BW/SH),1,1,1
Fiora/Garen (DE/FR),Kayle/Udyr/Yuumi (FR/MT),1,1,1
Fiora (DE/SH),Samira/Swain (BC/NX),1,1,1
Championless (IO/SI),Ahri/Gwen (IO/SI),1,1,1
Nocturne (SI),Ahri/Gwen (IO/SI),1,1,1
Ahri/Gwen (IO/SI),Zoe (FR/MT),1,1,1
Ahri/Gwen (IO/SI),Samira/Sejuani (FR/NX),1,1,1
Garen/Lux: Illuminated (DE),Annie/Jhin (RU/NX),1,1,1
Fizz/Nami (BW/SI),Draven/Fizz (BC/NX),1,1,1
Evelynn/Kalista (RU/SI),Renekton (BW/SH),1,1,1
Braum/Garen (DE/FR),Bard/Vi (RU/PZ),1,1,1
Garen/Norra (BC/DE),Bard/Gwen (RU/SI),1,1,1
Braum/Lissandra/Sejuani (DE/FR),Elise (FR/SI),1,1,1
Kai'Sa/Lucian (DE/SH),Annie/Jhin (RU/NX),1,1,1
Kai'Sa/Sivir (DE/SH),Annie/Yasuo (IO/NX),1,1,1
Annie (NX),Gnar/Neeko (FR/RU),1,1,1
Ekko (PZ/SH),Annie/Kennen (IO/NX),1,1,1
Gwen/Irelia (IO/SI),Ekko (PZ/SH),1,1,1
Ekko (PZ/SH),Neeko/Zoe (MT/RU),1,1,1
Shyvana (DE/SH),Jinx/Zoe (MT/PZ),1,1,1
Braum/The Poro King (FR/RU),Jinx/Zoe (MT/PZ),1,1,1
Gwen (NX/SI),Jhin (RU/SI),1,1,1
Gwen/Irelia (IO/SI),The Poro King (RU/SI),1,1,1
Nidalee/Yuumi (BC/SH),Shyvana (DE/SH),1,1,1
Yasuo/Yuumi (IO/MT),Shyvana (DE/SH),1,1,1
Samira/Sejuani (FR/NX),Nidalee/Yuumi (BC/SH),1,1,1
Sejuani/Teemo (FR/PZ),Draven/Fizz (BC/NX),1,1,1
Kayle/Shyvana (DE/MT),Fiora (DE/SH),1,1,1
Renekton/Zoe (MT/SH),Ashe (FR/SI),1,1,1
Gnar/Nidalee (BC/SH),Renekton/Zoe (MT/SH),1,1,1
Renekton/Zoe (MT/SH),Caitlyn/Teemo (FR/PZ),1,1,1
The Poro King (MT/RU),Azir/Sivir (BW/SH),1,1,1
Azir/Sivir (BW/SH),Braum/Vladimir (FR/NX),1,1,1
Pyke/Rek'Sai (BW/SH),Illaoi/Kayle (BW/MT),1,1,1
Janna/Teemo (FR/PZ),Illaoi/Swain (BW/NX),1,1,1
Evelynn/Janna (RU/PZ),Gwen (NX/SI),1,1,1
Ashe/Teemo (FR/PZ),Gwen (NX/SI),1,1,1
Annie/Kennen (IO/NX),Darius/Gnar (FR/NX),1,1,1
Kayle/The Poro King (MT/RU),Caitlyn (FR/PZ),1,1,1
Hecarim/Lucian (DE/SI),Nidalee/Yuumi (BC/SH),1,1,1
Kai'Sa/Sivir (DE/SH),Elise (SI),1,1,1
Nocturne (SI),Azir/Lucian (DE/SH),1,1,1
Renekton (BW/SH),Kalista/Nocturne (IO/SI),1,1,1
Elise/Nocturne (NX/SI),Garen/Kayle/Shyvana (DE/MT),1,1,1
Swain (NX/SI),Braum/Zoe (FR/MT),1,1,1
Evelynn/Kayle (RU/MT),The Poro King (MT/RU),1,1,1
Evelynn/Kayle (RU/MT),Annie/Jhin/Swain (RU/NX),1,1,1
Evelynn/Kayle (RU/MT),Ashe (FR/PZ),1,1,1
Swain (NX/SI),Renekton (BW/SH),1,1,1
Swain (NX/SI),Bard/Illaoi (RU/BW),1,1,1
Swain (NX/SI),Norra (BC/MT),1,1,1
Championless (SI/SH),Fizz/Yuumi (BC/FR),1,1,1
Elise/Nocturne (SI),Annie/Ekko (NX/PZ),1,1,1
Gwen (NX/SI),Annie/Ekko (NX/PZ),1,1,1
Hecarim/Kalista (DE/SI),Yuumi/Zoe (MT/PZ),1,1,1
Illaoi/Swain (BW/NX),Hecarim/Kalista (DE/SI),1,1,1
Janna/Nilah (BW/PZ),Annie/Ekko (NX/PZ),1,1,1
Elise (SI),Fiora/Shen (DE/IO),1,1,1
Zoe (FR/MT),Bard/Vi (RU/PZ),1,1,1
Bard/Vi (RU/PZ),Fizz/Nami (BW/SI),1,1,1
