archetype_1,archetype_2,mu_win,mu_n,mu_wr
Mordekaiser/Morgana (DE/SI),Gnar/Renekton (FR/SH),1,1,1
Garen (DE/IO),Elder Dragon/Volibear (RU/FR),1,1,1
Norra (RU/BC),Gnar/Mordekaiser (FR/SI),1,1,1
Elder Dragon/Norra (RU/BC),Kennen/Norra (RU/BC),1,1,1
Karma/Sett (BC/IO),Morgana/Seraphine (MT/PZ),1,1,1
Elder Dragon/Norra (RU/BC),Heimerdinger/Mordekaiser (BC/SI),1,1,1
Shyvana (RU/DE),Heimerdinger/Mordekaiser (BC/SI),1,1,1
Galio/Morgana (DE/MT),Kennen/Teemo (IO/PZ),1,1,1
Elder Dragon/Volibear (RU/FR),Samira/Zed (IO/NX),1,1,1
Gnar/Renekton (FR/SH),Mordekaiser/Sion (NX/SI),1,1,1
Garen (RU/DE),Gnar/Mordekaiser (FR/SI),1,1,1
Janna/Seraphine (RU/PZ),Aurelion Sol/Morgana (FR/MT),1,1,1
Gnar/Nidalee (BC/SH),Gnar/Norra (RU/BC),1,1,1
Janna/Seraphine (RU/PZ),Gnar/Renekton (FR/SH),1,1,1
Gnar/Norra (RU/BC),Gwen/Morgana (DE/SI),1,1,1
Mordekaiser/Viego (IO/SI),Norra (RU/BC),1,1,1
Mordekaiser/Viego (FR/SI),Janna/Teemo (BC/PZ),1,1,1
Mordekaiser/Viego (SI/SH),Janna/Teemo (BC/PZ),1,1,1
Gnar/Teemo (FR/PZ),Gnar/Nidalee (BC/SH),1,1,1
Morgana/Riven (MT/NX),Gnar/Teemo (FR/PZ),1,1,1
Neeko/Teemo (BC/RU),Maokai/Mordekaiser (NX/SI),1,1,1
Illaoi/Vayne (BW/DE),Caitlyn/Teemo (FR/PZ),1,1,1
Aatrox/Morgana (RU/DE),Jinx (BC/PZ),1,1,1
Gnar/Norra (RU/BC),Kayle/Morgana (MT/NX),1,1,1
LeBlanc/Riven (DE/NX),Teemo/Yuumi (MT/PZ),1,1,1
LeBlanc/Riven (DE/NX),Nasus (SI/SH),1,1,1
LeBlanc/Riven (DE/NX),Elder Dragon/Kai'Sa (RU/SH),1,1,1
LeBlanc/Riven (DE/NX),Aurelion Sol (IO/MT),1,1,1
LeBlanc/Riven (DE/NX),Jinx/Teemo (NX/PZ),1,1,1
Diana/Leona (MT/NX),Gwen/Riven (NX/SI),1,1,1
Gnar/Norra (RU/BC),Neeko/Renekton (RU/SH),1,1,1
Diana/Leona (MT/NX),Pyke/Rek'Sai (BW/SH),1,1,1
Diana/Leona (MT/NX),Garen/Jarvan IV (RU/DE),1,1,1
Mordekaiser/Viego (NX/SI),Aatrox/Morgana/Vayne (RU/DE),1,1,1
Jayce/Morgana (MT/PZ),Samira/Zed (IO/NX),1,1,1
Janna/Nilah (BW/PZ),Mordekaiser/Viego (FR/SI),1,1,1
Morgana/Nami (BW/MT),Mordekaiser/Viego (FR/SI),1,1,1
Swain (FR/NX),Mordekaiser/Viego (FR/SI),1,1,1
Mordekaiser/Viego (FR/SI),Galio/Morgana (DE/MT),1,1,1
Kayle/Morgana (MT/NX),Zed (FR/IO),1,1,1
Kayle/Morgana (MT/NX),Norra (RU/BC),1,1,1
Galio/Udyr (DE/FR),Janna/Seraphine (RU/PZ),1,1,1
Jayce/Morgana (MT/PZ),Darius/LeBlanc (FR/NX),1,1,1
Mordekaiser/Viego (IO/SI),Morgana/Yuumi (DE/MT),1,1,1
Janna/Nilah (BW/PZ),Illaoi/Master Yi (BW/IO),1,1,1
Nasus/Senna (SI/SH),Gnar/Renekton (FR/SH),1,1,1
Galio/Garen (DE/FR),Galio/Morgana (DE/MT),1,1,1
Maokai/Mordekaiser (RU/SI),Galio/Morgana (DE/MT),1,1,1
Kennen/Teemo (IO/PZ),Morgana/Seraphine (MT/PZ),1,1,1
Gnar/Riven (FR/NX),Jayce/Morgana (MT/PZ),1,1,1
Morgana/Seraphine (MT/PZ),Gnar/Riven (FR/NX),1,1,1
Akshan/Morgana (MT/SH),Gnar/Riven (FR/NX),1,1,1
Jinx (BC/PZ),Morgana (BC/MT),1,1,1
Jinx (BC/PZ),Elder Dragon/Veigar (RU/BC),1,1,1
Darius/Gnar (FR/NX),Galio/Udyr (DE/FR),1,1,1
Norra (RU/BC),Illaoi/Yuumi (BW/MT),1,1,1
Akshan/Morgana (MT/SH),Fizz/Yuumi (BC/PZ),1,1,1
Gnar/Teemo (FR/PZ),Aatrox/Vayne (RU/DE),1,1,1
Aatrox/Vayne (RU/DE),Gnar/Nidalee (BC/SH),1,1,1
Caitlyn/Teemo (FR/PZ),Elder Dragon/LeBlanc (RU/NX),1,1,1
Caitlyn/Teemo (FR/PZ),Fizz/Samira (BW/NX),1,1,1
Kalista/Mordekaiser (NX/SI),Kalista/Lucian (DE/SI),1,1,1
Mordekaiser/Senna (SI/SH),Kalista/Mordekaiser (MT/SI),1,1,1
Jinx (NX/PZ),Kennen/Morgana (IO/MT),1,1,1
Championless (BC/IO),Morgana/Norra (BC/MT),1,1,1
Gnar/Neeko (FR/RU),Morgana/Norra (BC/MT),1,1,1
Elder Dragon/Neeko (RU/RU),Morgana/Norra (BC/MT),1,1,1
Maokai/Mordekaiser (BW/SI),Morgana (BC/MT),1,1,1
Elder Dragon/Norra (RU/BC),Morgana/Norra (BC/DE),1,1,1
Garen (DE/IO),Morgana/Norra (BC/DE),1,1,1
Mordekaiser/Viego (NX/SI),Ashe/Morgana (FR/MT),1,1,1
Mordekaiser/Viego (NX/SI),Kennen/Morgana (IO/MT),1,1,1
Yuumi (MT/PZ),Elder Dragon (RU/FR),1,1,1
Zed (FR/IO),Elder Dragon (RU/FR),1,1,1
Akshan/Morgana (DE/SH),Darius/LeBlanc (MT/NX),1,1,1
Jayce/Norra (BC/PZ),Akshan/Morgana (MT/SH),1,1,1
Janna (NX/PZ),Mordekaiser/Nasus (SI/SH),1,1,1
Fizz/Samira (BW/NX),Janna (RU/PZ),1,1,1
Zed (FR/IO),Fizz/Samira (BW/NX),1,1,1
Gnar/Teemo (FR/PZ),Teemo/Yuumi (BC/PZ),1,1,1
Jinx/Samira (NX/PZ),Jinx (BC/PZ),1,1,1
Morgana/Norra (BC/DE),Darius/LeBlanc (MT/NX),1,1,1
Jhin/Norra (BC/RU),Mordekaiser/Viego (NX/SI),1,1,1
Jhin/Norra (BC/RU),Jinx/Teemo (NX/PZ),1,1,1
Jhin/Norra (BC/RU),Janna (NX/PZ),1,1,1
Swain (FR/NX),Kalista/Mordekaiser (NX/SI),1,1,1
Teemo/Yuumi (BC/PZ),Kayle/Morgana (MT/NX),1,1,1
Garen (RU/DE),Riven/Sion (BC/NX),1,1,1
Elder Dragon/Garen/Shyvana (RU/DE),Garen (RU/DE),1,1,1
Akshan/Morgana (DE/SH),Samira/Zed (IO/NX),1,1,1
Darius/Gnar (FR/NX),Samira/Zed (IO/NX),1,1,1
Pyke/Rek'Sai (BW/SH),Samira/Zed (IO/NX),1,1,1
Ekko/Jinx (PZ/SH),Elder Dragon/Neeko (RU/RU),1,1,1
Morgana/Seraphine (MT/PZ),Mordekaiser/Senna (FR/SI),1,1,1
Kayle/Morgana (MT/NX),Jinx (BC/PZ),1,1,1
Kayle/Morgana (MT/NX),Mordekaiser/Morgana (DE/SI),1,1,1
Mordekaiser/Morgana (MT/SI),Kayle/Morgana (MT/NX),1,1,1
Swain (FR/NX),Nasus/Senna (SI/SH),1,1,1
Teemo/Yuumi (BC/PZ),Seraphine (PZ/SI),1,1,1
Mordekaiser/Nasus (SI/SH),Yuumi (MT/PZ),1,1,1
Jayce/Norra (BC/PZ),Yuumi (MT/PZ),1,1,1
Yuumi (MT/PZ),Mordekaiser/Viego (FR/SI),1,1,1
Darius/Gnar (FR/NX),Gnar/Teemo (BC/PZ),1,1,1
Jack/Morgana (BW/MT),Azir/Darius (NX/SH),1,1,1
Akshan/Morgana (DE/SH),Elder Dragon/LeBlanc (RU/NX),1,1,1
Darius/Tryndamere (FR/NX),Gwen/Mordekaiser (SI/SH),1,1,1
Gwen/Mordekaiser (SI/SH),Miss Fortune/Quinn (BW/DE),1,1,1
Ashe/LeBlanc (FR/NX),Gwen/Udyr (FR/SI),1,1,1
Norra (RU/BC),Udyr (DE/FR),1,1,1
Ahri/Kennen (BC/IO),Teemo/Tristana (BC/NX),1,1,1
Seraphine (RU/PZ),Galio/Morgana (DE/MT),1,1,1
Elder Dragon/Norra (RU/BC),Karma/Sett (IO/SI),1,1,1
Karma/Sett (IO/SI),Morgana/Riven (MT/NX),1,1,1
Gnar/Nidalee (BC/SH),Galio/Morgana (DE/MT),1,1,1
Norra/Yuumi (RU/BC),Galio/Morgana (DE/MT),1,1,1
Gwen/Zed (IO/SI),Kennen/Teemo (IO/PZ),1,1,1
Annie/Jhin (RU/NX),Nasus (SI/SH),1,1,1
Mordekaiser (RU/SI),Annie/Nilah (BW/NX),1,1,1
Gwen/Mordekaiser (SI/SH),Norra/Yuumi (RU/BC),1,1,1
Fizz/Samira (BW/NX),Galio/Morgana (DE/FR),1,1,1
Ashe/LeBlanc (FR/NX),Gnar/Teemo (FR/PZ),1,1,1
Garen/Jarvan IV (RU/DE),Maokai/Mordekaiser (NX/SI),1,1,1
Galio/Morgana (DE/FR),Gwen/Vayne (DE/SI),1,1,1
Galio/Morgana (DE/FR),Maokai/Mordekaiser (BW/SI),1,1,1
Morgana/Veigar (BC/MT),Elder Dragon/Volibear (RU/FR),1,1,1
Gnar/Nidalee (BC/SH),Gnar/Yuumi (FR/MT),1,1,1
Janna/Seraphine (RU/PZ),Swain (FR/NX),1,1,1
Garen (RU/DE),Annie/Riven/Zed (IO/NX),1,1,1
Morgana/Norra (BC/DE),Garen/Jarvan IV (RU/DE),1,1,1
Morgana/Seraphine (MT/PZ),Jinx/Samira (NX/PZ),1,1,1
Jinx/Samira (NX/PZ),Kalista/Lucian (DE/SI),1,1,1
Lucian/Quinn (DE/NX),Championless (BC/IO),1,1,1
Kalista/Mordekaiser (NX/SI),Jhin/Norra (BC/RU),1,1,1
Darius/LeBlanc (FR/NX),Mordekaiser/Senna (IO/SI),1,1,1
Viego (IO/SI),Janna (NX/PZ),1,1,1
Elder Dragon/Volibear (RU/FR),Janna (NX/PZ),1,1,1
LeBlanc/Mordekaiser (RU/NX),Galio (DE/FR),1,1,1
Gnar/Vayne (DE/FR),Gnar/Nidalee (BC/SH),1,1,1
Teemo/Yuumi (MT/PZ),Gwen/Riven (NX/SI),1,1,1
Teemo/Yuumi (MT/PZ),Morgana/Seraphine (MT/PZ),1,1,1
Lucian/Quinn (DE/NX),Teemo/Yuumi (MT/PZ),1,1,1
Yuumi (MT/PZ),LeBlanc/Mordekaiser (RU/NX),1,1,1
Mordekaiser/Morgana (DE/SI),Annie/Nilah (BW/NX),1,1,1
Gnar/Neeko (FR/RU),Annie/Nilah (BW/NX),1,1,1
Morgana/Seraphine (MT/PZ),Kalista/Mordekaiser (SI/SH),1,1,1
Gwen/Mordekaiser (SI/SH),Mordekaiser (NX/SI),1,1,1
Gwen/Mordekaiser (SI/SH),Annie/Jhin (RU/NX),1,1,1
Mordekaiser/Morgana/Senna (DE/SI),Gwen/Mordekaiser (SI/SH),1,1,1
Gwen/Mordekaiser (SI/SH),Morgana/Vayne (DE/FR),1,1,1
Gwen/Mordekaiser (SI/SH),Elder Dragon/Morgana (RU/MT),1,1,1
Karma/Sett (FR/IO),Jinx (NX/PZ),1,1,1
Mordekaiser (NX/SI),Teemo (FR/PZ),1,1,1
Galio/Morgana (DE/MT),Gwen/Udyr (FR/SI),1,1,1
Mordekaiser/Viego (IO/SI),Elder Dragon (RU/DE),1,1,1
Sejuani/Volibear (RU/FR),Elder Dragon/Shyvana (RU/DE),1,1,1
Seraphine (RU/PZ),Mordekaiser/Sion (NX/SI),1,1,1
Janna/Teemo (RU/PZ),Maokai/Nautilus (BW/SI),1,1,1
Aurelion Sol/Morgana (FR/MT),Akshan/Morgana (DE/SH),1,1,1
Norra (RU/BC),Ahri/Morgana (IO/MT),1,1,1
Maokai/Nautilus (BW/SI),Evelynn/Morgana (RU/MT),1,1,1
Mordekaiser (NX/SI),Evelynn/Morgana (RU/MT),1,1,1
Evelynn/Morgana (RU/MT),Morgana/Seraphine (MT/PZ),1,1,1
Evelynn/Morgana (RU/MT),Mordekaiser (RU/SI),1,1,1
Jarvan IV/Morgana (DE/SH),Morgana/Seraphine (MT/PZ),1,1,1
Jarvan IV/Shen (DE/IO),Janna/Seraphine (BW/PZ),1,1,1
Mordekaiser/Viego (SI/SH),Janna/Seraphine (BW/PZ),1,1,1
Ekko/Jinx (PZ/SH),Janna/Seraphine (BW/PZ),1,1,1
The Poro King (MT/RU),Jack/Seraphine (BW/PZ),1,1,1
Jack/Seraphine (BW/PZ),Jinx (BC/PZ),1,1,1
Maokai/Nautilus (BW/SI),Viego (IO/SI),1,1,1
Kayle/Morgana (MT/NX),Mordekaiser (NX/SI),1,1,1
Annie/Jhin (RU/NX),Morgana (RU/MT),1,1,1
Elder Dragon/Norra (RU/BC),Mordekaiser (RU/SI),1,1,1
Mordekaiser (RU/SI),Mordekaiser/Senna (IO/SI),1,1,1
Karma/Sett (FR/IO),Norra/Yuumi (RU/BC),1,1,1
Norra/Yuumi (RU/BC),Jarvan IV/Shen (DE/IO),1,1,1
Aurelion Sol/Morgana (FR/MT),The Poro King/Yuumi (MT/RU),1,1,1
Gwen/Zed (IO/SI),Sion (BC/NX),1,1,1
Mordekaiser/Norra (BC/SI),Darius/LeBlanc (FR/NX),1,1,1
Sejuani/Volibear (RU/FR),Viego (IO/SI),1,1,1
Gnar/Neeko (FR/RU),Sejuani/Volibear (RU/FR),1,1,1
Kayle/Morgana (MT/NX),Gnar/Neeko (FR/RU),1,1,1
Kayle/Morgana (MT/NX),The Poro King (MT/RU),1,1,1
Morgana/Seraphine (MT/PZ),Diana/Leona (MT/NX),1,1,1
Darius/LeBlanc (FR/NX),Ekko/Jinx (PZ/SH),1,1,1
Kayle/Morgana (MT/NX),Gwen/Morgana (MT/SI),1,1,1
Kennen/Neeko (IO/RU),Akshan/Morgana (MT/SH),1,1,1
Teemo/Yuumi (MT/PZ),Garen (RU/DE),1,1,1
Teemo/Yuumi (MT/PZ),Elder Dragon (RU/FR),1,1,1
Teemo/Yuumi (MT/PZ),Championless (BC/IO),1,1,1
Viego (IO/SI),Sion (BC/NX),1,1,1
Maokai/Nautilus (BW/SI),Janna/Seraphine (MT/PZ),1,1,1
Morgana/Seraphine (MT/PZ),Elder Dragon (RU/DE),1,1,1
Teemo (BC/PZ),Heimerdinger/Norra (BC/SI),1,1,1
Aurelion Sol (RU/MT),Gnar/Jax (FR/RU),1,1,1
Lucian/Mordekaiser (DE/NX),Mordekaiser/Sion (NX/SI),1,1,1
Janna/Teemo (RU/PZ),Annie/Caitlyn (NX/PZ),1,1,1
Kayle/Morgana (MT/NX),Janna/Teemo (RU/PZ),1,1,1
Elder Dragon (RU/DE),Janna/Teemo (RU/PZ),1,1,1
Ahri/Morgana (IO/MT),Miss Fortune/Quinn (BW/DE),1,1,1
Evelynn/Morgana (RU/MT),LeBlanc/Mordekaiser (FR/NX),1,1,1
Mordekaiser/Sion (NX/SI),Evelynn/Morgana (RU/MT),1,1,1
Lucian/Mordekaiser (DE/SI),Evelynn/Morgana (RU/MT),1,1,1
Mordekaiser/Viego (IO/SI),Maokai/Nautilus (BW/SI),1,1,1
Gnar/Neeko (FR/RU),Kalista/Mordekaiser (RU/SI),1,1,1
Mordekaiser (NX/SI),Aurelion Sol/Morgana (FR/MT),1,1,1
Mordekaiser (NX/SI),Gwen/Rek'Sai (SI/SH),1,1,1
Elder Dragon (RU/DE),Pyke/Rek'Sai (BW/SH),1,1,1
Elder Dragon (RU/DE),Gnar/Nidalee (BC/SH),1,1,1
Jinx (NX/PZ),Elder Dragon (RU/DE),1,1,1
Elder Dragon (RU/DE),Maokai/Mordekaiser (BW/SI),1,1,1
Darius/Morgana (MT/NX),Elder Dragon (RU/DE),1,1,1
Ashe/LeBlanc (FR/NX),Aurelion Sol/Morgana (FR/MT),1,1,1
Aurelion Sol (RU/MT),Gnar/Vayne (DE/FR),1,1,1
Mordekaiser/Viego (NX/SI),Mordekaiser/Viego (MT/SI),1,1,1
Gnar/Vayne (DE/FR),Mordekaiser/Udyr (FR/SI),1,1,1
Galio (DE),Elder Dragon/Jhin (RU/RU),1,1,1
Annie/Caitlyn (NX/PZ),Teemo/Yuumi (BC/PZ),1,1,1
Teemo/Yuumi (BC/PZ),Elder Dragon/Garen/Shyvana (RU/DE),1,1,1
Galio (DE),Yuumi (MT/PZ),1,1,1
Jinx/Teemo (NX/PZ),Galio (DE),1,1,1
Galio (DE),Mordekaiser/Sion (NX/SI),1,1,1
Championless (BC/IO),Heimerdinger/Vayne (BC/DE),1,1,1
Mordekaiser/Nasus (SI/SH),Kennen/Nilah (BW/IO),1,1,1
Annie/Jhin (RU/NX),Mordekaiser/Udyr (FR/SI),1,1,1
Mordekaiser/Sion (NX/SI),Mordekaiser/The Poro King (RU/SI),1,1,1
Pyke/Rek'Sai (BW/SH),Mordekaiser/The Poro King (RU/SI),1,1,1
Mordekaiser/The Poro King (RU/SI),Norra (RU/BC),1,1,1
Annie/Jhin (RU/NX),Mordekaiser/The Poro King (RU/SI),1,1,1
Pyke/Rek'Sai (BW/SH),Janna (RU/PZ),1,1,1
Janna/Seraphine (RU/PZ),Zed (IO/SI),1,1,1
Janna/Seraphine (RU/PZ),Annie/Caitlyn (NX/PZ),1,1,1
Darius/Gnar (FR/NX),Lucian/Mordekaiser (DE/NX),1,1,1
Gnar/Neeko (FR/RU),Mordekaiser/Viego (SI),1,1,1
Fizz/Maokai (BW/SI),Norra (RU/BC),1,1,1
Fizz/Maokai (BW/SI),Elder Dragon/Volibear (RU/FR),1,1,1
Norra (RU/BC),Kayle/Leona (MT/SH),1,1,1
Jinx (BC/PZ),Jayce/Norra (BC/PZ),1,1,1
Janna/Seraphine (RU/PZ),Diana/Leona (MT/SH),1,1,1
Sejuani/Volibear (RU/FR),Elder Dragon/Norra (RU/BC),1,1,1
Mordekaiser (NX/SI),Elder Dragon/Jhin (RU/RU),1,1,1
Norra/Teemo (BC/PZ),Jinx (NX/PZ),1,1,1
Jinx/Teemo (NX/PZ),Kayle/Morgana (MT/NX),1,1,1
Jinx (NX/PZ),Kayle/Morgana (MT/NX),1,1,1
Norra (RU/BC),Lissandra/Sejuani (FR/SI),1,1,1
Ornn/Vayne (DE/FR),Lissandra/Sejuani (FR/SI),1,1,1
Mordekaiser/Sion (NX/SI),Ornn/Vayne (DE/FR),1,1,1
Norra (RU/BC),Kai'Sa/Pantheon (MT/SH),1,1,1
The Poro King (FR/RU),Teemo (BC/BW),1,1,1
Jinx/Teemo (NX/PZ),The Poro King (FR/RU),1,1,1
Caitlyn/Teemo (FR/PZ),Darius/Morgana (MT/NX),1,1,1
Garen (RU/DE),Gnar/Lissandra (BC/FR),1,1,1
Jinx (NX/PZ),Mordekaiser/Nasus (SI/SH),1,1,1
Mordekaiser/Nasus (SI/SH),LeBlanc/Mordekaiser (RU/NX),1,1,1
Mordekaiser/Nasus (SI/SH),Championpile (RU/MT),1,1,1
Mordekaiser/Nasus (SI/SH),Elder Dragon/Lissandra (RU/FR),1,1,1
Gnar/Neeko (BC/RU),Gwen/Zed (IO/SI),1,1,1
Jinx/Kennen (BC/PZ),Jhin/Morgana (RU/MT),1,1,1
Akshan/Morgana (DE/SH),Gnar/Tristana (BC/BW),1,1,1
Janna (RU/PZ),Elder Dragon/Morgana (RU/MT),1,1,1
Karma/Sett (IO/PZ),Sejuani/Volibear (RU/FR),1,1,1
Elder Dragon/Shyvana (RU/DE),Elder Dragon (RU/DE),1,1,1
Teemo/Tristana (BC/NX),Elder Dragon (RU/DE),1,1,1
Janna/Seraphine (RU/PZ),Annie (BW/NX),1,1,1
Pantheon/Varus (MT/RU),Morgana/Riven (MT/NX),1,1,1
Teemo (BC/BW),Mordekaiser/Sion (NX/SI),1,1,1
Morgana/Riven (MT/NX),Morgana (FR/MT),1,1,1
Jinx/Teemo (NX/PZ),Annie (BW/NX),1,1,1
Annie (BW/NX),Pantheon/Varus (MT/RU),1,1,1
Annie (BW/NX),Mordekaiser/Senna (SI/SH),1,1,1
Annie (BW/NX),Heimerdinger/Morgana (BC/MT),1,1,1
Jayce/Norra (BC/PZ),Mordekaiser (NX/SI),1,1,1
Jayce/Norra (BC/PZ),Zed (IO/SI),1,1,1
Annie/Caitlyn (NX/PZ),Mordekaiser/Udyr (FR/SI),1,1,1
Darius/Gnar (FR/NX),Annie (BW/NX),1,1,1
Annie (BW/NX),Heimerdinger/Norra (BC/SI),1,1,1
Darius/Gnar (FR/NX),Pantheon/Varus (MT/RU),1,1,1
LeBlanc/Morgana/Riven (MT/NX),Teemo/Yuumi (MT/PZ),1,1,1
Darius/LeBlanc (FR/NX),Elder Dragon (RU/BC),1,1,1
Darius/LeBlanc (FR/NX),Kayle/Morgana (MT/NX),1,1,1
Mordekaiser/Viego (MT/SI),Kayle/Morgana (MT/NX),1,1,1
Kayle/Morgana (MT/NX),Ahri/Kennen (FR/IO),1,1,1
Maokai/Mordekaiser (RU/SI),Elder Dragon (RU/BC),1,1,1
Caitlyn/Teemo (FR/PZ),Ahri/Kennen (FR/IO),1,1,1
Ahri/Kennen (FR/IO),Janna/Seraphine (RU/PZ),1,1,1
Garen (RU/DE),Aatrox/Kai'Sa (RU/SH),1,1,1
Gwen/Vayne (DE/SI),Elder Dragon (RU/FR),1,1,1
Azir/Renekton (SH),Mordekaiser/Norra (BC/SI),1,1,1
Kalista/Mordekaiser (NX/SI),Elder Dragon/Galio (RU/DE),1,1,1
Elder Dragon/Neeko (RU/RU),Mordekaiser (NX/SI),1,1,1
Ahri/Kennen (BC/IO),Mordekaiser (NX/SI),1,1,1
Azir/Renekton (SH),Elder Dragon (RU/MT),1,1,1
Mordekaiser/Senna (SI/SH),Garen (DE/IO),1,1,1
Elder Dragon/Galio (RU/DE),Mordekaiser/Senna (SI/SH),1,1,1
Riven/Sion (BC/NX),Kennen/Teemo (IO/PZ),1,1,1
Elder Dragon/Galio (RU/DE),Darius/Gnar (FR/NX),1,1,1
Elder Dragon/Neeko (RU/RU),Elder Dragon (RU/DE),1,1,1
Ahri/Kennen (FR/IO),Elder Dragon (RU/DE),1,1,1
Garen/Jarvan IV (DE/FR),Janna/Seraphine (RU/PZ),1,1,1
Bard/Norra (BC/RU),Mordekaiser/Sion (NX/SI),1,1,1
Elder Dragon/Shyvana (RU/DE),Norra/Teemo (BC),1,1,1
Mordekaiser/Senna (FR/SI),Elder Dragon/Shyvana (RU/DE),1,1,1
Mordekaiser/Viego (NX/SI),Ahri/Kennen (FR/IO),1,1,1
Akshan/Morgana (DE/SH),Morgana (FR/MT),1,1,1
Gwen/Zed (IO/SI),Morgana (FR/MT),1,1,1
Evelynn/Maokai (RU/SI),Mordekaiser/Veigar (BC/SI),1,1,1
Mordekaiser/Viego (NX/SI),Elder Dragon/Kai'Sa (RU/SH),1,1,1
Akshan/Morgana (DE/SH),Mordekaiser/Senna (IO/SI),1,1,1
Mordekaiser/Senna (IO/SI),Norra (RU/BC),1,1,1
Norra (RU/BC),Fizz (BW/MT),1,1,1
Elder Dragon (RU/BC),Galio/Garen (RU/DE),1,1,1
Elder Dragon/Galio (RU/DE),Elder Dragon/Shyvana (RU/DE),1,1,1
Elder Dragon/Galio (RU/DE),Bard/Norra (BC/RU),1,1,1
Nilah/The Poro King (BW/RU),Elder Dragon/Norra (RU/BC),1,1,1
Ahri/Kennen (FR/IO),Mordekaiser/Nasus (SI/SH),1,1,1
Darius/Morgana (MT/NX),Mordekaiser/Senna (SI/SH),1,1,1
Elder Dragon/Galio (RU/DE),Garen (RU/DE),1,1,1
Norra (RU/BC),Teemo/Yuumi (MT/PZ),1,1,1
Norra (RU/BC),Mordekaiser/Senna (FR/SI),1,1,1
Elder Dragon/Norra (RU/BC),Garen (DE/IO),1,1,1
Mordekaiser/Norra (BC/SI),Jayce/Morgana (MT/PZ),1,1,1
Mordekaiser (NX/SI),Bard/Norra (BC/RU),1,1,1
Kalista/Mordekaiser (NX/SI),Elder Dragon/Gnar (RU/BC),1,1,1
Riven/Sion (BC/NX),Gwen/Vayne (DE/SI),1,1,1
Elder Dragon/Norra (RU/BC),LeBlanc/Mordekaiser (NX/SI),1,1,1
Elder Dragon/Galio (RU/DE),Gnar/Norra (RU/BC),1,1,1
Riven/Sion (BC/NX),Elder Dragon (RU/BC),1,1,1
Jinx (BC/PZ),Riven/Sion (BC/NX),1,1,1
Gwen/Vayne (DE/SI),Elder Dragon/Galio (RU/DE),1,1,1
Jhin/Morgana (RU/MT),Elder Dragon/Shyvana (RU/DE),1,1,1
Aurelion Sol/Morgana (FR/MT),Jinx/Kennen (BC/PZ),1,1,1
Mordekaiser/Morgana (MT/SI),Aatrox/Kayn (RU/RU),1,1,1
Mordekaiser/Morgana (MT/SI),Bard/Norra (BC/RU),1,1,1
Darius/Morgana (MT/NX),Galio/Garen (RU/DE),1,1,1
Riven/Sion (BC/NX),Elder Dragon/Shyvana (RU/DE),1,1,1
Elder Dragon/Shyvana (RU/DE),Elder Dragon/Garen (RU/DE),1,1,1
Garen (RU/DE),Ashe/Garen (DE/FR),1,1,1
Gwen/Vayne (DE/SI),Elder Dragon/Neeko (RU/RU),1,1,1
Mordekaiser/Morgana (MT/SI),Mordekaiser/Viego (IO/SI),1,1,1
Norra (RU/BC),Fizz/Norra (RU/BC),1,1,1
Kalista/Mordekaiser (NX/SI),Ashe/Garen (DE/FR),1,1,1
LeBlanc/Mordekaiser (NX/SI),Gnar/Nidalee (FR/SH),1,1,1
LeBlanc/Mordekaiser (RU/NX),LeBlanc/Mordekaiser (NX/SI),1,1,1
Mordekaiser/Swain (NX/SI),LeBlanc/Mordekaiser (NX/SI),1,1,1
Elder Dragon/Morgana (RU/DE),LeBlanc/Mordekaiser (NX/SI),1,1,1
Elder Dragon/Norra (RU/BC),Galio (DE/FR),1,1,1
Akshan/Pantheon (MT/SH),Elder Dragon/Norra (RU/BC),1,1,1
Norra (RU/BC),Nami/Nidalee (BW/SH),1,1,1
Championless (BC/IO),Nami/Nidalee (BW/SH),1,1,1
Mordekaiser/Senna (SI/SH),Nami/Nidalee (BW/SH),1,1,1
Mordekaiser (SI/SH),Mordekaiser/Viego (NX/SI),1,1,1
Pyke/Rek'Sai (BW/SH),Riven/Sion (BC/NX),1,1,1
Morgana/Seraphine (MT/PZ),Riven/Sion (BC/NX),1,1,1
Riven/Sion (BC/NX),Mordekaiser/Viego (IO/SI),1,1,1
Aurelion Sol/Morgana (FR/MT),Gwen/Morgana (DE/SI),1,1,1
LeBlanc/Mordekaiser (FR/NX),The Poro King (BW/RU),1,1,1
Aatrox/Lucian (RU/DE),Jinx (BC/PZ),1,1,1
Shyvana (RU/DE),Mordekaiser/Vayne (DE/SI),1,1,1
Mordekaiser/Morgana (DE/SI),Morgana/Norra (BC/DE),1,1,1
Aurelion Sol (RU/MT),Shyvana (RU/DE),1,1,1
Mordekaiser/Viego (IO/SI),Maokai/Mordekaiser (NX/SI),1,1,1
Morgana/Riven (MT/NX),Elder Dragon/Galio (RU/DE),1,1,1
Garen (DE/IO),Aurelion Sol/Elder Dragon (RU/MT),1,1,1
The Poro King (BW/RU),Pyke/Rek'Sai (BW/SH),1,1,1
Pyke/Rek'Sai (BW/SH),Elder Dragon/Galio (RU/DE),1,1,1
Pyke/Rek'Sai (BW/SH),Lissandra/Sejuani (FR/SI),1,1,1
Yuumi (MT/PZ),Mordekaiser/Viego (MT/SI),1,1,1
Jinx/Teemo (NX/PZ),Yuumi (MT/PZ),1,1,1
