archetype_1,archetype_2,mu_win,mu_n,mu_wr
Galio (DE/NX),LeBlanc/Udyr (FR/NX),0,1,0
Kayle (FR/MT),Kai'Sa/Sivir (DE/SH),0,1,0
Aatrox/Jack (RU/BW),Gnar/LeBlanc (FR/NX),0,1,0
Janna/Morgana (MT/PZ),Aatrox (RU/BW),0,1,0
Aphelios/Morgana (DE/MT),Janna/Viktor (IO/PZ),0,1,0
Galio (DE/FR),Kayle/Lillia (IO/MT),0,1,0
Janna/Viktor (IO/PZ),Illaoi/Swain (BW/NX),0,1,0
Aphelios/Lux (DE/MT),Aatrox (RU/BW),0,1,0
Braum/Vladimir (FR/NX),Jax/Tristana (BC/RU),0,1,0
Darius/Illaoi (BW/NX),Riven/Viktor (NX/PZ),0,1,0
Akshan/Lee Sin (IO/SH),LeBlanc/Rumble (IO/NX),0,1,0
Aphelios/Lux (DE/MT),Jax/Ornn (FR/RU),0,1,0
Akshan/Renekton (MT/SH),Nasus/Senna (SI/SH),0,1,0
Akshan/Renekton (MT/SH),Gwen/LeBlanc (NX/SI),0,1,0
Gnar/Swain (BC/NX),Darius/Gnar/LeBlanc (FR/NX),0,1,0
Riven/Swain (BW/NX),Gnar/Swain (BC/NX),0,1,0
Akshan/Taric (MT/SH),Gnar/Swain (BC/NX),0,1,0
Janna/Morgana (MT/PZ),Lillia/Sett (IO/SH),0,1,0
Gwen/Vayne (DE/SI),Gnar/Tristana (BC/BW),0,1,0
Sion/Thresh (NX/SI),LeBlanc (FR/NX),0,1,0
Kayle/Udyr (FR/MT),Morgana/Riven (MT/NX),0,1,0
Darius/Kalista (NX/SI),Braum/Vladimir (FR/NX),0,1,0
Akshan/Illaoi (BW/SH),Championless (SI/SH),0,1,0
Galio (DE/MT),Gnar/Tristana (BC/BW),0,1,0
Akshan/Ornn (FR/SH),Akshan/Jack (BW/SH),0,1,0
Akshan/Ornn (FR/SH),Senna (PZ/SI),0,1,0
Gwen/Nidalee (SI/SH),Janna/Senna (PZ/SI),0,1,0
Nasus/Thresh (SI/SH),Galio (DE/MT),0,1,0
Kai'Sa/Rumble (BC/SH),Kayle/Lillia (IO/MT),0,1,0
Poppy/Tristana (BC/BW),Galio (DE/MT),0,1,0
Akshan/Sivir (NX/SH),Kai'Sa/Rumble (BC/SH),0,1,0
Nasus/Renekton (SH),Akshan/Taric (MT/SH),0,1,0
Lee Sin/Ryze (IO/RU),Akshan/Taric (MT/SH),0,1,0
Ashe/Caitlyn (FR/PZ),Sett (IO/SH),0,1,0
Gnar/LeBlanc (FR/NX),Nasus/Renekton (SH),0,1,0
Aatrox (RU/BW),Akshan/Sett (IO/SH),0,1,0
Kayle (FR/MT),Nasus/Renekton (SH),0,1,0
Akshan/Sivir (NX/SH),Kayle (FR/MT),0,1,0
Darius/Illaoi (BW/NX),Galio (DE/MT),0,1,0
Galio/Poppy (BC/DE),Lee Sin/Riven (IO/NX),0,1,0
Darius/Gnar/LeBlanc (FR/NX),Gwen/Riven (NX/SI),0,1,0
Gnar/LeBlanc (FR/NX),Illaoi/Vayne (BW/DE),0,1,0
Aatrox/Morgana/Vayne (RU/DE),Akshan/Jack (BW/SH),0,1,0
Jack/Kayn (BW/RU),Kayle (BW/MT),0,1,0
Gnar/Neeko (FR/RU),Gwen/Nidalee (SI/SH),0,1,0
Lillia (IO/MT),Rumble/Sion (BC/NX),0,1,0
Gwen/Riven (NX/SI),Rumble/Sion (BC/NX),0,1,0
Jack/Kayn (BW/RU),Neeko/Poppy (DE/RU),0,1,0
Akshan/Sivir (IO/SH),Gnar/Nidalee (FR/SH),0,1,0
Gnar/Nidalee (FR/SH),Darius/Gwen (NX/SI),0,1,0
Illaoi/Swain (BW/NX),Gnar/Nidalee (FR/SH),0,1,0
Galio (DE/MT),Gnar/Swain (BC/NX),0,1,0
Caitlyn (BC/PZ),Ashe (FR/PZ),0,1,0
Darius/LeBlanc (FR/NX),Akshan/Sivir (NX/SH),0,1,0
Poppy/Taric (DE/MT),Darius/LeBlanc (FR/NX),0,1,0
Kai'Sa/Sivir (BC/SH),Jayce/Lux (DE/PZ),0,1,0
Ashe/Caitlyn (FR/PZ),Lillia/Sett (IO/SH),0,1,0
Senna/Viktor (PZ/SI),Lillia/Sett (IO/SH),0,1,0
Lillia/Sett (IO/SH),Kalista/Sion (NX/SI),0,1,0
Riven/Varus (NX/RU),Lillia/Sett (IO/SH),0,1,0
Janna/Vi (FR/PZ),Ashe/LeBlanc (FR/NX),0,1,0
Morgana/Riven (MT/NX),Galio/Leona (DE/MT),0,1,0
Morgana/Riven (MT/NX),Sion (NX/SI),0,1,0
Shyvana (DE/MT),Morgana/Riven (MT/NX),0,1,0
Morgana/Riven (MT/NX),Gnar/Swain (BC/NX),0,1,0
Galio (DE/MT),Jack (BW/IO),0,1,0
Janna/Morgana (MT/PZ),Aphelios/Lee Sin (IO/MT),0,1,0
Gwen/Udyr (FR/SI),Galio/Morgana (DE/FR),0,1,0
Illaoi/Swain (BW/NX),LeBlanc/Rumble (IO/NX),0,1,0
Janna/Vi (FR/PZ),Braum/Vladimir (FR/NX),0,1,0
Jack/Sett (BW/IO),Sejuani/Viktor (FR/PZ),0,1,0
Caitlyn (BC/PZ),Championless (SI/SH),0,1,0
Gwen/Janna (PZ/SI),Nasus/Thresh (SI/SH),0,1,0
Maokai (BW/SI),Udyr/Vayne (DE/FR),0,1,0
Braum/Janna (FR/PZ),Braum/Vladimir (FR/NX),0,1,0
Kalista (MT/SI),Braum/Vladimir (FR/NX),0,1,0
Sejuani/Swain (FR/NX),Braum/Vladimir (FR/NX),0,1,0
Ashe/LeBlanc (FR/NX),Gwen/Janna (PZ/SI),0,1,0
Gnar/Swain (BC/NX),Senna/Viktor (PZ/SI),0,1,0
Championless (BC/SI),Janna/Viktor (IO/PZ),0,1,0
Lillia (FR/IO),Kayle/Lillia (IO/MT),0,1,0
Morgana/Sett (IO/MT),Ashe/LeBlanc (FR/NX),0,1,0
Gangplank/Gnar (BC/BW),Braum/Sett (FR/IO),0,1,0
Jax/Tristana (BC/RU),Gwen/LeBlanc (NX/SI),0,1,0
Lillia/Viktor (IO/PZ),Caitlyn/Jayce (PZ/SI),0,1,0
Illaoi (BW/SI),Lillia/Viktor (IO/PZ),0,1,0
Morgana/Vayne (DE/MT),Lillia/Viktor (IO/PZ),0,1,0
Ashe/Senna (FR/SI),Akshan/Sett (IO/SH),0,1,0
Ashe/Senna (FR/SI),Lillia/Sett (IO/SH),0,1,0
Nasus/Thresh (SI/SH),Ashe/Senna (FR/SI),0,1,0
Kayle/Udyr (FR/MT),Aatrox/Vayne (RU/DE),0,1,0
Aatrox/Vayne (RU/DE),Championless (IO/SI),0,1,0
Akshan/Sivir (IO/SH),Lillia/Sett (IO/SH),0,1,0
Leona (MT/NX),Akshan/Sivir (IO/SH),0,1,0
Veigar (PZ/SI),Morgana/Riven (MT/NX),0,1,0
Neeko/Nidalee (RU/SH),Lillia/Sett (IO/SH),0,1,0
Veigar (PZ/SI),Championless (BC/SI),0,1,0
Aphelios/Jack (BW/MT),Kalista (BC/SI),0,1,0
Championless (BC/SI),Galio (DE/FR),0,1,0
Galio (DE/FR),Akshan/Kai'Sa (DE/SH),0,1,0
Caitlyn (BW/PZ),Galio (DE/FR),0,1,0
Morgana/Riven (MT/NX),Gwen/Thresh (SI),0,1,0
Sivir (BW/SH),Gnar/Nidalee (BC/SH),0,1,0
Ashe/Sejuani (FR),Sett/Yasuo (IO/NX),0,1,0
Braum/Morgana/Udyr (DE/FR),Braum/Sett (FR/IO),0,1,0
Gwen/Udyr (FR/SI),Braum/Sett (FR/IO),0,1,0
Championless (PZ/SI),Senna/Viktor (PZ/SI),0,1,0
Leona/Sivir (MT/SH),Lillia (IO/MT),0,1,0
Gwen/LeBlanc (NX/SI),Lillia (IO/MT),0,1,0
Gwen/LeBlanc (NX/SI),Morgana (DE/MT),0,1,0
Jax/Ornn (FR/RU),Galio/Leona (DE/MT),0,1,0
Vi/Viktor (BC/PZ),Illaoi/Swain (BW/NX),0,1,0
Championpile (DE/MT),Lee Sin/Viktor (IO/PZ),0,1,0
Sett (IO/PZ),Championpile (DE/MT),0,1,0
Kayle/Taric (MT),Darius/Gwen (NX/SI),0,1,0
Akshan/Lee Sin (IO/SH),Ornn (FR/SI),0,1,0
Caitlyn (BC/PZ),Veigar (PZ/SI),0,1,0
Caitlyn (BC/PZ),Maokai (BW/SI),0,1,0
Kayle/Udyr (FR/MT),Veigar (PZ/SI),0,1,0
Sejuani/Udyr (DE/FR),Veigar (PZ/SI),0,1,0
Galio/Taric (DE/MT),Poppy/Taric (DE/MT),0,1,0
Gwen/Janna (PZ/SI),Poppy/Taric (DE/MT),0,1,0
Udyr (BW/FR),Gnar/Swain (BC/NX),0,1,0
Gwen/Janna (PZ/SI),Akshan/Lee Sin (IO/SH),0,1,0
Riven/Viktor (NX/PZ),Lee Sin/Sett (IO/PZ),0,1,0
Maokai (BW/SI),Gnar/LeBlanc (FR/NX),0,1,0
Aatrox (RU/BW),Poppy/Tristana (BC/NX),0,1,0
Janna/Senna (PZ/SI),Lillia/Sett (IO/SH),0,1,0
Morgana/Riven (MT/NX),Kayle (BW/MT),0,1,0
Galio/Garen (DE/FR),Morgana/Riven (MT/NX),0,1,0
Morgana/Renekton/Sivir (MT/SH),Gnar/Neeko (FR/RU),0,1,0
Morgana/Renekton/Sivir (MT/SH),Veigar (PZ/SI),0,1,0
Morgana/Renekton/Sivir (MT/SH),Akshan/Caitlyn (PZ/SH),0,1,0
Neeko/Poppy (DE/RU),Morgana/Renekton/Sivir (MT/SH),0,1,0
Braum/Jax/Ornn (FR/RU),Akshan/Lee Sin (IO/SH),0,1,0
Garen (DE/SI),Galio/Garen (DE/FR),0,1,0
Galio (DE/FR),Lillia (FR/IO),0,1,0
Kayle/Lillia (IO/MT),Akshan/Kai'Sa (DE/SH),0,1,0
Janna/Ryze (PZ/RU),Aatrox/Kayn (RU/RU),0,1,0
Akshan/Ornn (FR/SH),Galio/Poppy (BC/DE),0,1,0
Lillia (IO/NX),Kalista (SI),0,1,0
Akshan/Caitlyn (PZ/SH),Lillia (FR/IO),0,1,0
Braum/Sett (FR/IO),Darius (BW/NX),0,1,0
Darius (FR/NX),Lillia (IO/MT),0,1,0
Championless (PZ/SI),Gwen/Kai'Sa (SI/SH),0,1,0
Akshan/Sett (IO/SH),Jack/Sett (BW/IO),0,1,0
Lillia/Lulu (DE/IO),Jack/Sett (BW/IO),0,1,0
Kayle/Udyr (FR/MT),Galio/Poppy (DE/MT),0,1,0
Ornn/Udyr (FR/MT),Maokai (BW/SI),0,1,0
Kayle/Lillia (IO/MT),Morgana/Udyr (FR/MT),0,1,0
Braum/Jax/Ornn (FR/RU),Lee Sin/Riven (IO/NX),0,1,0
Shyvana (DE/MT),Veigar (PZ/SI),0,1,0
Veigar (PZ/SI),Nasus/Renekton (SH),0,1,0
Ashe/Sejuani (FR),Darius/Gnar/LeBlanc (FR/NX),0,1,0
Darius/Gnar/LeBlanc (FR/NX),Poppy/Vladimir (DE/NX),0,1,0
Braum/Morgana/Udyr (DE/FR),Shyvana (DE/MT),0,1,0
Rumble/Sion (NX/PZ),Poppy/Taric (DE/MT),0,1,0
Aphelios/Vi (MT/PZ),Championless (SI),0,1,0
Gwen/Illaoi (BW/SI),Morgana/Riven (MT/NX),0,1,0
Lillia/Sett (IO/SH),Braum/Sett (FR/IO),0,1,0
Kalista/Tristana (BC/SI),Akshan/Riven (NX/SH),0,1,0
Jack/Lillia (BW/IO),Akshan/Udyr (FR/SH),0,1,0
Lillia (IO/PZ),Braum/Sett (FR/IO),0,1,0
Senna (PZ/SI),Janna/Morgana (MT/PZ),0,1,0
Janna/Morgana (MT/PZ),Kalista/Tristana (BC/SI),0,1,0
Kayle/Lillia (IO/MT),Gwen/Illaoi (BW/SI),0,1,0
Illaoi/Ornn (BW/FR),Udyr/Varus (FR/RU),0,1,0
Ashe/Kalista (FR/SI),Maokai/Nautilus (BW/SI),0,1,0
Rumble/Vayne (DE/NX),Championpile (DE/SH),0,1,0
Championless (PZ/SI),Aphelios/Vi (MT/PZ),0,1,0
Aphelios/Vi (MT/PZ),Kayle/Lillia (IO/MT),0,1,0
Gnar/Swain (BC/NX),Gnar/Neeko (FR/RU),0,1,0
Aatrox/Braum/Ornn (RU/FR),Riven/Varus (NX/RU),0,1,0
Sejuani/Udyr (FR/PZ),Riven/Varus (NX/RU),0,1,0
Maokai (BW/SI),Riven/Varus (NX/RU),0,1,0
Riven/Varus (NX/RU),Gnar/Janna (FR/PZ),0,1,0
Morgana/Taric (DE/MT),Riven/Varus (NX/RU),0,1,0
Ashe/Sejuani (DE/FR),Lillia/Lulu (IO/MT),0,1,0
Lillia/Lulu (IO/MT),Gnar/Neeko (FR/RU),0,1,0
Galio/Taric (DE/MT),Kalista (SI),0,1,0
Galio/Taric (DE/MT),Maokai (BW/SI),0,1,0
Ashe/Braum (FR/PZ),Akshan/Sivir (NX/SH),0,1,0
Nasus/Renekton (SH),Lillia/Morgana (DE/IO),0,1,0
Caitlyn (IO/PZ),Akshan/Renekton (SH),0,1,0
Aatrox/Morgana/Vayne (RU/DE),Malphite/Morgana (IO/MT),0,1,0
Ashe/Senna (FR/SI),Gnar/Tristana (BC),0,1,0
Kalista/Thresh (SI),Rumble/Vayne (DE/NX),0,1,0
Gnar/Tristana (BC),Poppy/Tristana (BC/DE),0,1,0
Championless (BC/SI),Galio/Morgana/Udyr (DE/FR),0,1,0
Lee Sin/Sett (IO/PZ),Aatrox/Kayn (RU/RU),0,1,0
Galio/Morgana/Udyr (DE/FR),Braum/Sett (FR/IO),0,1,0
Neeko (DE/RU),Kayle (BW/MT),0,1,0
Ashe/Braum (FR/SH),Maokai/Nautilus (BW/SI),0,1,0
Ashe/Braum (FR/SH),Sejuani/Swain (FR/NX),0,1,0
LeBlanc/Rumble (IO/NX),Championless (SI),0,1,0
Caitlyn (BW/PZ),Nasus/Renekton (SH),0,1,0
Aphelios/Morgana/Taric (DE/MT),Championless (SI),0,1,0
Gwen/Kalista (SI),Galio/Morgana/Udyr (DE/FR),0,1,0
Neeko/Poppy (DE/RU),Garen/Ornn (DE/FR),0,1,0
Garen/Morgana (DE/FR),Championless (SI),0,1,0
Championless (SI/SH),Maokai (IO/SI),0,1,0
Championpile (FR/SI),Championless (SI/SH),0,1,0
Jax/Ornn (FR/RU),Gnar/Udyr (FR/IO),0,1,0
Gnar/Udyr (FR/IO),Sett/Viktor (IO/PZ),0,1,0
Jax/Poppy/Tristana (BC/RU),Ashe (FR/PZ),0,1,0
Championless (SI/SH),Gnar/Udyr (FR/IO),0,1,0
Gnar/Sejuani (BC/FR),Illaoi/Swain (BW/NX),0,1,0
Nasus/Thresh (SI/SH),Swain (BC/NX),0,1,0
Braum/Gwen (FR/SI),Poppy/Taric (DE/MT),0,1,0
Poppy/Taric (DE/MT),Swain (BC/NX),0,1,0
Swain (BC/NX),Aatrox/Kayn (RU/RU),0,1,0
Swain (BC/NX),Kayle/Lillia (IO/MT),0,1,0
Lee Sin/Viktor (IO/PZ),Swain (BC/NX),0,1,0
Akshan/Udyr (FR/SH),Swain (BC/NX),0,1,0
Braum/Garen/Udyr (DE/FR),Darius/LeBlanc (FR/NX),0,1,0
Galio/Garen (DE/IO),Jayce/Morgana (MT/PZ),0,1,0
Lee Sin/Lux (DE/IO),Janna/Senna (PZ/SI),0,1,0
Lee Sin/Lux (DE/IO),Lee Sin/Viktor (IO/PZ),0,1,0
Lux/Morgana (DE/IO),Maokai/Nautilus (BW/SI),0,1,0
Ashe/LeBlanc (FR/NX),Gnar/Udyr (FR/IO),0,1,0
Gnar/Udyr (FR/IO),LeBlanc (FR/NX),0,1,0
Gnar/Udyr (FR/IO),Ashe (FR/PZ),0,1,0
Morgana/Udyr (DE/FR),Gnar/Udyr (FR/IO),0,1,0
Illaoi/Udyr (BW/FR),Gnar/Udyr (FR/IO),0,1,0
Braum/Garen/Udyr (DE/FR),Lee Sin/Viktor (IO/PZ),0,1,0
Jax/Udyr (FR/RU),Lee Sin/Viktor (IO/PZ),0,1,0
Aphelios/Morgana (DE/MT),Gnar/Kalista/Sejuani (FR/SI),0,1,0
Aphelios/Morgana (DE/MT),Braum/Udyr (DE/FR),0,1,0
Shyvana/Vayne (DE/FR),Akshan/Udyr (FR/SH),0,1,0
Caitlyn (BW/PZ),Shen/Sivir (IO/SH),0,1,0
Gwen/Kalista (PZ/SI),Senna/Veigar (BC/SI),0,1,0
Kayle/Lillia (IO/MT),Akshan/Taric (MT/SH),0,1,0
Sion/Thresh (NX/SI),Braum/Gwen (FR/SI),0,1,0
Braum/Garen/Udyr (DE/FR),Janna/Sett (IO/PZ),0,1,0
Braum/Garen/Udyr (DE/FR),Akshan/Lee Sin (IO/SH),0,1,0
Aphelios/Viktor (MT/PZ),Galio/Sivir (DE/SH),0,1,0
LeBlanc/Rumble (IO/NX),Kalista (MT/SI),0,1,0
Viktor (MT/PZ),Rumble/Sion (BC/NX),0,1,0
Ornn/Vayne (DE/FR),Morgana/Yasuo (IO/MT),0,1,0
Gnar/Sejuani (BC/FR),Lillia/Malphite (IO/MT),0,1,0
Championless (BC/PZ),Jayce/Lux (DE/PZ),0,1,0
LeBlanc/Sivir (NX/SH),Lillia/Sett (IO/SH),0,1,0
Kayle/Lillia (IO/MT),Gangplank/Sejuani/Udyr (BW/FR),0,1,0
Swain/Udyr (FR/NX),Poppy/Taric (DE/MT),0,1,0
Swain (BC/NX),LeBlanc/Udyr (FR/NX),0,1,0
Jax/Ornn (FR/RU),Garen/Lux (DE/FR),0,1,0
Darius (BW/NX),Poppy/Taric (DE/MT),0,1,0
Braum/Morgana/Udyr (DE/FR),Sett/Viktor (IO/PZ),0,1,0
Maokai (BW/SI),Darius/LeBlanc (NX/SI),0,1,0
Gwen/Nidalee (SI/SH),Maokai (PZ/SI),0,1,0
Gwen/Nidalee (SI/SH),Jayce/Lux (DE/PZ),0,1,0
Morgana/Renekton/Sivir (MT/SH),Janna (PZ/SI),0,1,0
Lux/Shen (DE/IO),Akshan/Sivir (NX/SH),0,1,0
Jack (BW/IO),Akshan/Sivir (NX/SH),0,1,0
Ashe/Tahm Kench (BW/FR),Galio/Poppy (DE/MT),0,1,0
Darius (BW/NX),Ashe/Tahm Kench (BW/FR),0,1,0
Lulu/Poppy (BC/SI),Jayce/Lux (DE/PZ),0,1,0
Jack (BW/IO),Lux/Shen (DE/IO),0,1,0
Lux (DE/IO),Championless (SI),0,1,0
Lux/Sett (DE/IO),LeBlanc/Sivir (NX/SH),0,1,0
Lux/Sett (DE/IO),Poppy/Tristana (BC/DE),0,1,0
Akshan/Lee Sin (IO/SH),Lux/Sett (DE/IO),0,1,0
Gangplank/Sejuani/Udyr (BW/FR),Ashe/LeBlanc (FR/NX),0,1,0
Jack (BW/IO),Gwen/LeBlanc (NX/SI),0,1,0
Braum/Udyr (FR/NX),Gnar/Tristana (BC/BW),0,1,0
Ashe/Caitlyn (FR/PZ),Gnar/Tristana (BC/BW),0,1,0
Illaoi/Udyr (BW/FR),Gwen/Vayne (DE/SI),0,1,0
Akshan/Udyr (FR/SH),Ryze (IO/RU),0,1,0
Neeko/Poppy (DE/RU),Udyr (BW/FR),0,1,0
Neeko (FR/RU),Riven/Vi (NX/PZ),0,1,0
Ashe/Caitlyn (FR/PZ),Darius (FR/NX),0,1,0
Galio/Garen (DE/IO),Galio/Udyr (DE/FR),0,1,0
Darius/Gnar (FR/NX),Galio/Poppy (DE/MT),0,1,0
Ashe/Gnar (FR/NX),Maokai/Nautilus (BW/SI),0,1,0
Sett/Viktor (IO/PZ),Aatrox/Illaoi (RU/BW),0,1,0
Shyvana/Vayne (DE/FR),Darius/Gwen (NX/SI),0,1,0
Aatrox/Kayn (RU/RU),Poppy/Taric/Vayne (DE/MT),0,1,0
Gwen (SI),Aatrox/Kayn (RU/RU),0,1,0
Championless (BC/PZ),Neeko/Poppy (DE/RU),0,1,0
Gangplank/Swain (BW/NX),Caitlyn (BW/PZ),0,1,0
Gwen/Kalista (SI),Garen/Udyr (DE/FR),0,1,0
Rumble/Vayne (DE/NX),Braum/Sett (FR/IO),0,1,0
Maokai/Nautilus (BW/SI),Lillia (BC/IO),0,1,0
Morgana/Udyr (DE/FR),Lillia/Sett (IO/SH),0,1,0
Gnar/Swain (BC/NX),Akshan/Sivir (NX/SH),0,1,0
Tristana (BC/IO),Ashe (FR/PZ),0,1,0
Aphelios/Vi (MT/PZ),Akshan/Riven (NX/SH),0,1,0
Championless (BC/SI),Akshan/Riven (NX/SH),0,1,0
Jack/Sett (BW/IO),Gnar/Sejuani (BC/FR),0,1,0
Lee Sin/Riven (IO/NX),Nasus/Senna (SI/SH),0,1,0
Gwen/Nidalee (SI/SH),Lee Sin/Riven (IO/NX),0,1,0
Sett (IO/SH),Kayle (BW/MT),0,1,0
Jayce/Vi (FR/PZ),Championless (SI),0,1,0
Garen/Udyr (DE/FR),Aatrox/Kayn (RU/RU),0,1,0
Lux/Veigar (DE/SI),Kayle (BW/MT),0,1,0
Ashe/Janna (FR/PZ),Lux/Veigar (DE/SI),0,1,0
Akshan/Lee Sin (IO/SH),Darius/LeBlanc (NX/SI),0,1,0
Darius/LeBlanc (NX/SI),Maokai/Nautilus (BW/SI),0,1,0
Morgana/Renekton/Sivir (MT/SH),Sion (NX/SI),0,1,0
Jack (BW/IO),Morgana/Renekton/Sivir (MT/SH),0,1,0
Championless (PZ/SI),Senna/Veigar (PZ/SI),0,1,0
Ashe/Braum (FR/SH),Senna/Veigar (PZ/SI),0,1,0
Senna/Veigar (PZ/SI),Aatrox/Braum/Ornn (RU/FR),0,1,0
Senna/Veigar (PZ/SI),Lillia (BC/IO),0,1,0
Jayce/Senna (PZ/SI),Braum/Udyr (FR/NX),0,1,0
Gangplank/Sejuani (BW/FR),Lillia (BC/IO),0,1,0
Gangplank/Sejuani/Udyr (BW/FR),Akshan/Lee Sin (IO/SH),0,1,0
Garen/Udyr (DE/FR),Gangplank/Sejuani/Udyr (BW/FR),0,1,0
Jack (BW/IO),Morgana/Taric (DE/MT),0,1,0
Sett (FR/IO),Ashe/Janna (FR/PZ),0,1,0
Aphelios/Morgana (DE/MT),Maokai (BW/SI),0,1,0
Darius (NX/PZ),Aphelios/Morgana (DE/MT),0,1,0
Aphelios/Morgana (DE/MT),Ashe/Tahm Kench (BW/FR),0,1,0
Illaoi/Swain (BW/NX),Lillia (BC/IO),0,1,0
Galio/Poppy (DE/MT),Lillia (BC/IO),0,1,0
Galio/Poppy (DE/MT),Rumble/Sion (BC/NX),0,1,0
Kalista/Tristana (BC/SI),Akshan/Lee Sin (IO/SH),0,1,0
Ashe/Vi (FR/PZ),Sett/Yasuo (IO/MT),0,1,0
LeBlanc/Sivir (NX/SH),Udyr (BW/FR),0,1,0
Sett (IO/SH),LeBlanc/Sion (FR/NX),0,1,0
Akshan/Taric (MT/SH),Aphelios/Gwen (MT/SI),0,1,0
Udyr (BW/FR),Morgana/Udyr (DE/FR),0,1,0
Tristana (BC/MT),Ashe/LeBlanc (FR/NX),0,1,0
Braum/Gwen (FR/SI),Neeko/Poppy (DE/RU),0,1,0
Jayce/Vi (FR/PZ),Kayle/Lillia (IO/MT),0,1,0
Lillia (IO/SI),Janna (PZ/SI),0,1,0
Darius/Gnar (FR/NX),Jax/Poppy/Tristana (BC/RU),0,1,0
Swain/Udyr (FR/NX),Akshan/Sivir (NX/SH),0,1,0
Aphelios/Viktor (MT/PZ),Galio/Garen (DE/FR),0,1,0
Kalista/Senna (SI/SH),Championless (SI/SH),0,1,0
Aphelios/Viktor (MT/PZ),Galio/Poppy (DE/MT),0,1,0
Lillia/Sett (IO/SH),Ashe/Vi (FR/PZ),0,1,0
Senna (PZ/SI),Kayn/Varus (RU/RU),0,1,0
Janna (PZ/SI),Ashe/Janna (FR/PZ),0,1,0
Janna (PZ/SI),Shen/Taric (IO/MT),0,1,0
Championless (BW/SI),Akshan/Riven (NX/SH),0,1,0
Kayle (BW/MT),Senna (SI),0,1,0
Shyvana (DE/MT),Lux/Veigar (DE/SI),0,1,0
Lux/Veigar (DE/SI),Janna (PZ/SI),0,1,0
Akshan/Lee Sin (IO/SH),Aatrox/Illaoi (RU/BW),0,1,0
Senna/Thresh (SI/SH),Ashe/LeBlanc (FR/NX),0,1,0
Gnar/Nidalee (BC/SH),Galio/Garen (DE/FR),0,1,0
Galio/Garen (DE/FR),Ashe/Senna (FR/SI),0,1,0
Championless (BW/SI),Aphelios/Viktor (MT/PZ),0,1,0
Garen/Shyvana (DE/MT),Ashe/Janna (FR/PZ),0,1,0
Darius/Kalista (NX/SI),Gnar/Neeko (FR/RU),0,1,0
Galio/Poppy (DE/MT),Ashe/Janna (FR/PZ),0,1,0
Akshan/Lee Sin (IO/SH),Ashe/Vi (FR/PZ),0,1,0
Ashe/LeBlanc (FR/NX),Aatrox/Illaoi (RU/BW),0,1,0
Rumble/Sion (BC/NX),Sett (IO/SH),0,1,0
Ashe/Caitlyn (FR/PZ),Shyvana (DE/IO),0,1,0
Caitlyn/Jack (BW/PZ),Ashe/Caitlyn (FR/PZ),0,1,0
Udyr/Varus (FR/RU),Lillia (IO/MT),0,1,0
Garen/Udyr (DE/FR),Senna (SI),0,1,0
Vi/Viktor (PZ),Aatrox/Kayn (RU/RU),0,1,0
Tristana (BC/SI),LeBlanc/Udyr (FR/NX),0,1,0
Lulu/Taric (IO/MT),Ashe/Vi (FR/PZ),0,1,0
Ashe/Senna (FR/SI),Jayce (PZ/SI),0,1,0
Maokai (BW/SI),LeBlanc/Sion (FR/NX),0,1,0
Aphelios/Gwen (MT/SI),Braum/Kayle (FR/MT),0,1,0
Tristana (BC/SI),Galio/Poppy (DE/MT),0,1,0
Garen (DE),Janna/Sett (IO/PZ),0,1,0
Janna/Viktor (PZ),Jack/Sett (BW/IO),0,1,0
Akshan/Nasus (FR/SH),Jack/Sett (BW/IO),0,1,0
Jayce (PZ/SI),Nasus/Renekton (SH),0,1,0
Lee Sin/Viktor (IO/PZ),Ashe/Kalista (FR/SI),0,1,0
Nasus/Thresh (SI/SH),Kayn/Varus (RU/RU),0,1,0
Aphelios/Gwen (MT/SI),Maokai/Nautilus (BW/SI),0,1,0
Galio/Garen (DE/FR),Aphelios/Lee Sin (IO/MT),0,1,0
Galio/Leona (DE/MT),Kalista/Sion (NX/SI),0,1,0
Aatrox/Morgana/Vayne (RU/DE),Morgana (DE/MT),0,1,0
Morgana/Yasuo (IO/MT),Aatrox/Morgana/Vayne (RU/DE),0,1,0
Jax/Ornn (FR/RU),Lillia/Sett (IO/SH),0,1,0
Jax/Tristana (BC/RU),Lillia/Sett (IO/SH),0,1,0
Neeko/Poppy (DE/RU),Ashe (FR/NX),0,1,0
LeBlanc/Swain (NX/PZ),Aphelios/Lee Sin (IO/MT),0,1,0
Aatrox/Morgana/Vayne (RU/DE),Lillia/Morgana (IO/MT),0,1,0
Galio/Leona (DE/MT),Kayle/Lillia (IO/MT),0,1,0
Neeko/Poppy (DE/RU),Senna/Veigar (PZ/SI),0,1,0
Gnar/Tristana (BC/BW),Galio/Garen (DE/FR),0,1,0
Galio/Garen (DE/FR),Lulu/Neeko (BC/RU),0,1,0
Championless (BC/SI),Kalista (SI),0,1,0
Aphelios/Morgana (DE/MT),Senna/Veigar (BC/SI),0,1,0
Akshan/Lee Sin (IO/SH),Lillia/Morgana (IO/MT),0,1,0
LeBlanc/Udyr (FR/NX),Lillia/Morgana (IO/MT),0,1,0
Lillia/Sejuani (FR/IO),Kayle/Lillia (IO/MT),0,1,0
Akshan/Jack (BW/SH),Ashe (FR/NX),0,1,0
Ashe/Vi (FR/PZ),Sion/Thresh (NX/SI),0,1,0
