archetype_1,archetype_2,mu_win,mu_n,mu_wr
Gwen/Vayne (DE/SI),Miss Fortune/Nilah (BW/DE),0,1,0
Pyke/Rek'Sai (BW/SH),Seraphine (MT/PZ),0,1,0
Diana/Samira (MT/NX),Janna/Volibear (FR/PZ),0,1,0
Aatrox/Evelynn (RU/RU),Janna (MT/PZ),0,1,0
Illaoi/Jarvan IV (BW/DE),Nidalee (BC/SH),0,1,0
Darius (FR/NX),Illaoi/Vayne (BW/DE),0,1,0
Darius (FR/NX),Kayle/Leona (MT/SH),0,1,0
Darius (FR/NX),Janna/Samira (NX/PZ),0,1,0
Norra/Teemo (BC/IO),Janna/Nilah (BW/PZ),0,1,0
Teemo (IO/PZ),Norra/Teemo (BC/IO),0,1,0
Janna/Seraphine (BW/PZ),Volibear (BW/FR),0,1,0
Heimerdinger/Jayce (PZ/SI),Gnar/Jarvan IV/Shyvana (DE/FR),0,1,0
Illaoi/Swain (BW/NX),Volibear (BW/FR),0,1,0
Maokai (BW/SI),Gnar/Jarvan IV/Shyvana (DE/FR),0,1,0
Taliyah/Volibear (FR/SH),Kayle/Leona (MT/SH),0,1,0
Neeko/Teemo (RU/PZ),Teemo (IO/PZ),0,1,0
Janna/Nilah (BW/PZ),Janna/Teemo (BC/PZ),0,1,0
Annie/Nilah (BW/NX),Janna/Nilah (BW/PZ),0,1,0
Nilah/Norra (BC/BW),Janna (MT/PZ),0,1,0
Janna/Teemo (DE/PZ),Nilah/Seraphine (BW/PZ),0,1,0
Fizz/Nilah (BW/PZ),Nilah/Seraphine (BW/PZ),0,1,0
Volibear (BW/FR),Maokai/Nautilus (BW/SI),0,1,0
Ashe/LeBlanc (FR/NX),Illaoi/Swain (BW/NX),0,1,0
Garen/Jarvan IV (DE/SH),The Poro King (FR/RU),0,1,0
Janna/Seraphine (BW/PZ),Garen/Jarvan IV (DE/SH),0,1,0
Fizz/Nilah (BW/PZ),Nami/Samira (BW/NX),0,1,0
Fizz/Nilah (BW/PZ),Leona/Samira (MT/NX),0,1,0
Fizz/Nilah (BW/PZ),Norra/Veigar (BC/SI),0,1,0
Janna/Seraphine (IO/PZ),Gnar/Jarvan IV (DE/FR),0,1,0
Janna/Master Yi (IO/PZ),Janna/Samira (NX/PZ),0,1,0
Volibear (BW/FR),Maokai (BW/SI),0,1,0
Maokai (BW/SI),Neeko/Teemo (RU/PZ),0,1,0
Neeko/Teemo (RU/PZ),Maokai/Nilah (BW/SI),0,1,0
Neeko/Teemo (RU/PZ),Maokai/Nautilus (BW/SI),0,1,0
Neeko/Teemo (RU/PZ),Janna/Seraphine (BW/PZ),0,1,0
Neeko/Teemo (RU/PZ),Aurelion Sol/Shyvana (DE/MT),0,1,0
Fizz/Varus (BC/RU),Janna/Samira (NX/PZ),0,1,0
Kayle/Leona (MT/SH),Maokai/Nautilus (BW/SI),0,1,0
Caitlyn/Teemo (BC/PZ),Garen/LeBlanc (DE/NX),0,1,0
Darius/Gwen (NX/SI),Janna/Seraphine (BC/PZ),0,1,0
Illaoi/Volibear (BW/FR),Jax/Volibear (FR/RU),0,1,0
Tryndamere/Volibear (FR/MT),Jax/Volibear (FR/RU),0,1,0
Jax/Volibear (FR/RU),Teemo/Yuumi (MT/PZ),0,1,0
Karma/Sett (FR/IO),Galio/Volibear (DE/FR),0,1,0
Darius/Gnar (FR/NX),Janna/Seraphine (BC/PZ),0,1,0
Janna/Seraphine (BC/PZ),Sett/The Poro King (IO/RU),0,1,0
Akshan/Vayne (DE/SH),Janna/Samira (NX/PZ),0,1,0
Jinx/Nilah (BW/PZ),Teemo/Yuumi (MT/PZ),0,1,0
Illaoi/Volibear (BW/FR),Teemo/Yuumi (MT/PZ),0,1,0
Nilah/Samira (BW/NX),Teemo/Yuumi (MT/PZ),0,1,0
Ashe/LeBlanc/Volibear (FR/NX),Janna/Seraphine (BC/PZ),0,1,0
Nasus/Senna (SI/SH),Janna/Seraphine (BC/PZ),0,1,0
Diana/Janna (MT/PZ),Gnar/Volibear (FR/SI),0,1,0
Teemo (IO/PZ),Lissandra/Volibear (FR/SI),0,1,0
Nilah/Teemo (BW/PZ),Janna/Samira (NX/PZ),0,1,0
Samira/The Poro King (NX/RU),Janna/Samira (NX/PZ),0,1,0
Diana/Leona/Neeko (MT/RU),Teemo/Yuumi (MT/PZ),0,1,0
Gnar/Volibear (FR/SI),Aurelion Sol/Volibear (FR/MT),0,1,0
Aatrox/Kayn (RU/RU),Gnar/Volibear (FR/SI),0,1,0
Nilah/Samira (BW/NX),Illaoi/Swain (BW/NX),0,1,0
Aurelion Sol/Janna (MT/PZ),Gnar/Jarvan IV (DE/FR),0,1,0
Annie/LeBlanc (FR/NX),Teemo (IO/PZ),0,1,0
Nidalee/Sett (IO/SH),Illaoi/Volibear (BW/FR),0,1,0
Teemo/Yuumi (MT/PZ),Quinn/Vayne (DE/PZ),0,1,0
Teemo/Yuumi (MT/PZ),Galio/Volibear (DE/FR),0,1,0
Janna/Jayce (FR/PZ),Ahri/Kennen (FR/IO),0,1,0
Gnar/Jarvan IV (DE/FR),Sett/The Poro King (IO/RU),0,1,0
Janna/Seraphine (BC/PZ),Akshan/Gnar (FR/SH),0,1,0
Janna/Seraphine (NX/PZ),Janna/Nilah (BW/PZ),0,1,0
Tryndamere/Volibear (FR/MT),Akshan/Gnar (FR/SH),0,1,0
Gnar/Neeko (FR/RU),Annie/Samira (IO/NX),0,1,0
Gnar/Sejuani/Teemo (BC/FR),Akshan/Gnar (FR/SH),0,1,0
Janna/Samira (NX/PZ),Akshan/Gnar (FR/SH),0,1,0
Jinx/Nilah (BW/PZ),Janna/Seraphine (BC/PZ),0,1,0
Jinx/Samira (NX/PZ),Janna/Seraphine (BC/PZ),0,1,0
Gwen/Vayne (DE/SI),Nasus/Senna (SI/SH),0,1,0
Diana/Leona (MT/SH),Nasus/Senna (SI/SH),0,1,0
Maokai (NX/SI),Annie/Samira (IO/NX),0,1,0
Maokai (NX/SI),Heimerdinger/Jayce (PZ/SI),0,1,0
Fizz (BW/MT),Maokai (NX/SI),0,1,0
Heimerdinger/Jayce (PZ/SI),Janna/Jayce (FR/PZ),0,1,0
Pyke/Rek'Sai (BW/SH),Janna/Lissandra (FR/PZ),0,1,0
Janna/Samira (NX/PZ),Lissandra/Taliyah (FR/SH),0,1,0
Diana/Leona/Neeko (MT/RU),Janna/Samira (NX/PZ),0,1,0
Janna/Samira (NX/PZ),Nasus/Senna (SI/SH),0,1,0
Janna/Samira (NX/PZ),Caitlyn/Seraphine (MT/PZ),0,1,0
Pyke/Rek'Sai (BW/SH),Janna/Seraphine (NX/PZ),0,1,0
Kalista/Zed (IO/SI),Pyke/Rek'Sai (BW/SH),0,1,0
Jack/Seraphine (BW/PZ),Galio/Volibear (DE/FR),0,1,0
The Poro King (BW/RU),Galio/Volibear (DE/FR),0,1,0
Janna/Master Yi/Seraphine (IO/PZ),Galio/Volibear (DE/FR),0,1,0
Lissandra/Volibear (DE/FR),Galio (DE/FR),0,1,0
Quinn/Vayne (DE/PZ),Galio (DE/FR),0,1,0
Janna/Seraphine (BC/PZ),Galio (DE/FR),0,1,0
Janna/Seraphine (BW/PZ),Galio (DE/FR),0,1,0
Galio (DE/FR),Illaoi/Volibear (BW/FR),0,1,0
Gnar/Neeko (FR/RU),Fizz/Samira (BW/NX),0,1,0
Caitlyn/Seraphine (MT/PZ),Galio/Volibear (DE/FR),0,1,0
Miss Fortune/Samira (BW/NX),Riven/Zed (IO/NX),0,1,0
Riven/Zed (IO/NX),Diana/Leona/Neeko (MT/RU),0,1,0
Riven/Zed (IO/NX),Bard/Kayle/Yuumi (RU/MT),0,1,0
Garen/LeBlanc (DE/NX),Diana/Leona (MT),0,1,0
Pyke/Rek'Sai (BW/SH),Garen/LeBlanc (DE/NX),0,1,0
Garen/LeBlanc (DE/NX),Miss Fortune/Quinn (BW/DE),0,1,0
Garen/LeBlanc (DE/NX),Jack/Nilah (BW/DE),0,1,0
Diana/Leona (MT/SH),Garen/LeBlanc (DE/NX),0,1,0
Volibear (FR/IO),Garen/LeBlanc (DE/NX),0,1,0
Garen/LeBlanc (DE/NX),Swain/Volibear (FR/NX),0,1,0
Nilah/Norra (BC/BW),Akshan/Samira (NX/SH),0,1,0
Akshan/Samira (NX/SH),Miss Fortune/Nilah (BW/DE),0,1,0
Akshan/Samira (NX/SH),Fizz/Samira (BW/NX),0,1,0
Janna (BW/PZ),Aurelion Sol/Volibear (FR/MT),0,1,0
Ornn/Volibear (BW/FR),Vayne (DE/PZ),0,1,0
Janna/Seraphine (BC/PZ),Quinn/Vayne (DE/PZ),0,1,0
Fizz/Samira (BW/NX),Janna/Seraphine (BC/PZ),0,1,0
Evelynn/Viego (RU/SI),Akshan/Samira (NX/SH),0,1,0
Quinn/Vayne (DE/PZ),Jinx/Nilah (BW/PZ),0,1,0
Aurelion Sol (FR/MT),Janna/Volibear (FR/PZ),0,1,0
Sett/The Poro King (IO/RU),Nasus/Senna (SI/SH),0,1,0
Gnar/Volibear (FR/SI),Jinx/Samira (NX/PZ),0,1,0
Janna/Volibear (FR/PZ),Ashe/Gwen (FR/SI),0,1,0
Aurelion Sol/Volibear (FR/MT),Akshan/Kai'Sa/Pantheon (MT/SH),0,1,0
Viego/Volibear (FR/SI),Jinx/Samira (NX/PZ),0,1,0
Aurelion Sol/Volibear (FR/MT),Viego/Volibear (FR/SI),0,1,0
Tryndamere/Volibear (FR/SI),Quinn/Vayne (DE/PZ),0,1,0
Ekko/Jinx (PZ/SH),Gnar/Jarvan IV (DE/FR),0,1,0
Senna/Veigar (BC/SI),Gnar/Jarvan IV (DE/FR),0,1,0
Bard/Norra (BC/RU),Galio/Volibear (DE/FR),0,1,0
Darius/Jayce (NX/PZ),Aurelion Sol/Volibear (FR/MT),0,1,0
Aurelion Sol/Volibear (FR/MT),Janna/Seraphine (NX/PZ),0,1,0
Nami/Nilah (BW/PZ),Gwen/Vayne (DE/SI),0,1,0
Diana/Leona/Neeko (MT/RU),Heimerdinger/Jayce (PZ/SI),0,1,0
Lissandra/Taliyah (FR/SH),Garen/Renekton (DE/SH),0,1,0
Bard/Janna (RU/PZ),Vayne (DE/PZ),0,1,0
Galio/Volibear (DE/FR),Nasus/Renekton (SI/SH),0,1,0
Nasus/Senna (SI/SH),Aurelion Sol/Volibear (FR/MT),0,1,0
Fizz/Samira (BW/NX),Ekko/Jinx (PZ/SH),0,1,0
Aurelion Sol/Volibear (FR/MT),Senna/Volibear (FR/SI),0,1,0
Nami/Nilah (BW/PZ),Aurelion Sol (FR/MT),0,1,0
Nami/Nilah (BW/PZ),Ekko/Janna (PZ/SH),0,1,0
Bard/Norra (BC/RU),Janna/Nilah (BW/PZ),0,1,0
Heimerdinger/Jayce (PZ/SI),Teemo/Yuumi (MT/PZ),0,1,0
The Poro King (IO/RU),Fizz/Samira (BW/NX),0,1,0
Volibear (BW/FR),Maokai/Norra (BC/SI),0,1,0
Heimerdinger/Jayce (PZ/SI),Volibear (FR/SI),0,1,0
Akshan/Gnar (FR/SH),Nidalee (IO/SH),0,1,0
Janna/Volibear (FR/PZ),Akshan/Gnar (FR/SH),0,1,0
Lissandra/Volibear (FR/SI),Akshan/Gnar (FR/SH),0,1,0
Darius/Gwen (NX/SI),Akshan/Gnar (FR/SH),0,1,0
Bard/Ornn (RU/FR),Janna/Seraphine (BC/PZ),0,1,0
Janna/Seraphine (BC/PZ),Nasus (SI/SH),0,1,0
Bard/Janna (RU/PZ),Ashe/Volibear (FR/SI),0,1,0
Riven/Zed (IO/NX),Galio (DE/FR),0,1,0
Nidalee (BC/SH),Vayne (DE/PZ),0,1,0
Ekko/Jinx (PZ/SH),Nidalee (IO/SH),0,1,0
Lissandra/Taliyah (FR/SH),Volibear (FR/IO),0,1,0
Akshan/Samira (NX/SH),Volibear (FR/SI),0,1,0
Maokai/Norra (BC/SI),Galio/Volibear (DE/FR),0,1,0
Illaoi/Swain (BW/NX),Azir/Nidalee (FR/SH),0,1,0
Volibear (FR/MT),Kalista/Lucian (DE/SI),0,1,0
Galio (DE/FR),Master Yi/Nidalee (IO/SH),0,1,0
Janna/Nilah (BW/PZ),Galio (DE/FR),0,1,0
Nilah/Samira (BW/NX),Galio (DE/FR),0,1,0
Gwen/Vayne (DE/SI),The Poro King (IO/RU),0,1,0
The Poro King (IO/RU),Bard/Janna (RU/PZ),0,1,0
Bard/Garen (RU/DE),Annie/Samira (IO/NX),0,1,0
Vayne (DE/PZ),Jax/Volibear (FR/RU),0,1,0
Jax/Volibear (FR/RU),Bard/Garen (RU/DE),0,1,0
Ashe/Jayce (FR/PZ),Maokai/Norra (BC/SI),0,1,0
Leona/Volibear (FR/MT),Maokai/Norra (BC/SI),0,1,0
Janna/Volibear (FR/PZ),Maokai/Norra (BC/SI),0,1,0
Teemo (IO/PZ),Maokai/Norra (BC/SI),0,1,0
Leona (MT/SH),Maokai/Norra (BC/SI),0,1,0
Norra/Veigar (BC/SI),Aurelion Sol/Volibear (FR/MT),0,1,0
Illaoi/Volibear (BW/FR),Maokai/Norra (BC/SI),0,1,0
Maokai/Norra (BC/SI),Jayce (MT/PZ),0,1,0
Norra (BC/MT),Jax/Volibear (FR/RU),0,1,0
Jax/Volibear (FR/RU),Nidalee (IO/SH),0,1,0
Jax/Volibear (FR/RU),The Poro King (IO/RU),0,1,0
Heimerdinger/Janna (MT/PZ),Maokai/Norra (BC/SI),0,1,0
Maokai/Norra (BC/SI),Galio/Udyr (DE/FR),0,1,0
Illaoi/Volibear (BW/FR),Janna/Seraphine (PZ/SI),0,1,0
Miss Fortune/Quinn (BW/DE),Janna/Seraphine (BC/PZ),0,1,0
Galio/Shyvana (DE/MT),Nasus (SI/SH),0,1,0
Galio/Volibear (DE/FR),Nasus (SI/SH),0,1,0
Volibear (FR/IO),Annie/Samira (IO/NX),0,1,0
Miss Fortune/Quinn (BW/DE),Caitlyn/Jayce (FR/PZ),0,1,0
Maokai/Nautilus (BW/SI),Miss Fortune/Quinn (BW/DE),0,1,0
Fizz/Samira (BW/NX),Garen/Jarvan IV (DE/SH),0,1,0
Caitlyn/Teemo (FR/PZ),Nidalee (IO/SH),0,1,0
Gwen/Vayne (DE/SI),Janna/Teemo (BC/PZ),0,1,0
Gnar/Jarvan IV (DE/FR),Maokai/Norra (BC/SI),0,1,0
Maokai/Norra (BC/SI),Garen/Jarvan IV (DE/SH),0,1,0
Caitlyn/Teemo (FR/PZ),Illaoi/Jarvan IV (BW/DE),0,1,0
Nidalee/Renekton (DE/SH),Nidalee (IO/SH),0,1,0
Malphite/Volibear (FR/MT),Fizz/Samira (BW/NX),0,1,0
Malphite/Volibear (FR/MT),Caitlyn/Teemo (FR/PZ),0,1,0
Norra/Viego (BC/SI),Nilah (BW/NX),0,1,0
Teemo/Yuumi (BC/PZ),Aurelion Sol/Volibear (FR/MT),0,1,0
Annie/Samira (IO/NX),Illaoi/Nilah (BW/DE),0,1,0
Annie/Samira (IO/NX),Caitlyn/Teemo (FR/PZ),0,1,0
Fizz/Samira (BW/NX),Illaoi/Swain (BW/NX),0,1,0
Jarvan IV/Shen (DE/IO),Aurelion Sol/Volibear (FR/MT),0,1,0
Aurelion Sol/Volibear (FR/MT),Caitlyn/Teemo (FR/PZ),0,1,0
Nasus/Senna (SI/SH),Nidalee (IO/SH),0,1,0
Leona/Volibear (FR/MT),Nidalee (IO/SH),0,1,0
Bard/Viego (RU/SI),Pyke/Rek'Sai (BW/SH),0,1,0
Janna/Seraphine (BC/PZ),Championless (MT/SI),0,1,0
Teemo/Tristana (BC/DE),Janna/Seraphine (BC/PZ),0,1,0
Nidalee/Renekton (DE/SH),Pyke/Rek'Sai (BW/SH),0,1,0
Nilah (BW/NX),Aurelion Sol/Volibear (FR/MT),0,1,0
Janna/Volibear (FR/PZ),Teemo/Yuumi (BC/PZ),0,1,0
Nilah (BW/NX),Bard/Janna (RU/PZ),0,1,0
Ashe/LeBlanc (FR/NX),Nilah (BW/NX),0,1,0
Janna/Seraphine (BC/PZ),Volibear (FR/IO),0,1,0
Volibear (FR/IO),Bard/Janna (RU/PZ),0,1,0
Evelynn/Viego (RU/SI),Volibear (FR/IO),0,1,0
Aurelion Sol/Volibear (FR/MT),Volibear (FR/IO),0,1,0
Volibear (FR/IO),Illaoi (BW/SI),0,1,0
Ryze (RU/SI),Galio/Volibear (DE/FR),0,1,0
Diana/Janna (MT/PZ),Janna/Seraphine (BC/PZ),0,1,0
Ashe (FR),Janna/Seraphine (BC/PZ),0,1,0
Kalista (SI/SH),Janna/Seraphine (BC/PZ),0,1,0
Ekko/Janna (PZ/SH),Janna/Seraphine (BC/PZ),0,1,0
Viego (MT/SI),Janna/Seraphine (BC/PZ),0,1,0
Caitlyn/Teemo (FR/PZ),Gnar/Jarvan IV (DE/FR),0,1,0
Janna/Samira (NX/PZ),Caitlyn/Teemo (FR/PZ),0,1,0
LeBlanc/Volibear (FR/NX),Akshan/Pantheon (MT/SH),0,1,0
Annie/Gwen (NX/SI),Annie/Janna (NX/PZ),0,1,0
Jinx/Nilah (BW/PZ),Caitlyn/Teemo (FR/PZ),0,1,0
Nilah/Sion (BW/NX),Caitlyn/Teemo (FR/PZ),0,1,0
Caitlyn/Teemo (FR/PZ),Annie/Jhin (RU/NX),0,1,0
Teemo/Tristana (BC/DE),Leona (MT/SH),0,1,0
Illaoi/Volibear (BW/FR),Championless (MT/SI),0,1,0
LeBlanc/Volibear (FR/NX),Jinx/Samira (NX/PZ),0,1,0
Bard/Norra (BC/RU),Pyke/Rek'Sai (BW/SH),0,1,0
Aurelion Sol/Volibear (FR/MT),Jayce (MT/PZ),0,1,0
Jayce (MT/PZ),Maokai/Nautilus (BW/SI),0,1,0
Leona (MT/SH),Jayce (MT/PZ),0,1,0
Jinx/Nilah (BW/PZ),Jayce (MT/PZ),0,1,0
Maokai/Nautilus (BW/SI),Jayce (FR/PZ),0,1,0
Norra/Viego (BC/SI),Nidalee (IO/SH),0,1,0
Senna/Volibear (FR/SI),Jinx/Samira (NX/PZ),0,1,0
Pyke/Rek'Sai (BW/SH),Norra/Viego (BC/SI),0,1,0
Fizz (BW/FR),Jayce (MT/PZ),0,1,0
Janna/Volibear (FR/PZ),Jinx/Teemo (MT/PZ),0,1,0
Janna (NX/PZ),Ashe/Volibear (FR/PZ),0,1,0
Janna (NX/PZ),Janna/Volibear (FR/PZ),0,1,0
Janna (FR/PZ),Garen/Jarvan IV (DE/SH),0,1,0
Illaoi/Nilah (BW/DE),Aurelion Sol/Volibear (FR/MT),0,1,0
Samira/Seraphine (NX/PZ),Illaoi/Nilah (BW/DE),0,1,0
Janna/Nilah (BW/PZ),Illaoi/Nilah (BW/DE),0,1,0
Janna/Seraphine (PZ/SI),Senna/Veigar (BC/SI),0,1,0
Janna/Nilah (BW/PZ),Janna/Seraphine (PZ/SI),0,1,0
Janna/Samira (NX/PZ),Janna/Seraphine (PZ/SI),0,1,0
Janna/Seraphine (PZ/SI),Leona (MT/SH),0,1,0
Galio/Lissandra (DE/FR),Jayce (MT/PZ),0,1,0
Fizz/Ornn (BW/FR),Jayce (MT/PZ),0,1,0
Fizz/Ornn (BW/FR),Janna/Samira (NX/PZ),0,1,0
Diana/Janna (MT/PZ),Annie/Samira (IO/NX),0,1,0
Darius/Jayce (NX/PZ),Heimerdinger/Jayce (PZ/SI),0,1,0
Akshan/Nilah (BW/SH),Jinx/Samira (NX/PZ),0,1,0
Caitlyn/Heimerdinger (FR/PZ),Jinx/Samira (NX/PZ),0,1,0
Janna (BW/PZ),Garen/Jarvan IV (DE/SH),0,1,0
Aurelion Sol/Volibear (FR/MT),Akshan/Pantheon (MT/SH),0,1,0
Ashe/LeBlanc/Volibear (FR/NX),Aurelion Sol/Volibear (FR/MT),0,1,0
Sett/The Poro King (IO/RU),Illaoi/Volibear (BW/FR),0,1,0
The Poro King (IO/RU),Ekko/Janna (PZ/SH),0,1,0
Ekko/Janna (PZ/SH),Janna/Norra (BC/PZ),0,1,0
Caitlyn/Janna (MT/PZ),Bard/Janna (RU/PZ),0,1,0
Diana/Janna (MT/PZ),Janna/Samira (NX/PZ),0,1,0
Maokai/Nautilus (BW/SI),Diana/Janna (MT/PZ),0,1,0
Nidalee/Renekton (DE/SH),Gnar/Jarvan IV (DE/FR),0,1,0
Taliyah/Volibear (FR/SH),Quinn/Vayne (DE/PZ),0,1,0
Viego/Volibear (FR/SI),Gnar/Jarvan IV (DE/FR),0,1,0
Aatrox/Evelynn (RU/RU),Gnar/Jarvan IV (DE/FR),0,1,0
Teemo (IO/PZ),Nami/Samira (BW/NX),0,1,0
Aurelion Sol/Shyvana (DE/MT),Bard/Janna (RU/PZ),0,1,0
Aurelion Sol (FR/MT),Gwen/LeBlanc (NX/SI),0,1,0
Janna/Samira (NX/PZ),Norra/Sejuani (BC/FR),0,1,0
Gwen/Zed (IO/SI),Janna/Samira (NX/PZ),0,1,0
Ashe/Gwen (FR/SI),Janna/Samira (NX/PZ),0,1,0
Annie/Janna (NX/PZ),Jinx/Samira (NX/PZ),0,1,0
Nilah/Samira (BW/NX),Jinx/Samira (NX/PZ),0,1,0
Gwen/LeBlanc (NX/SI),Jinx/Samira (NX/PZ),0,1,0
Caitlyn/Janna (PZ/SI),Gnar/Jarvan IV (DE/FR),0,1,0
Fizz (BW/FR),Nidalee (IO/SH),0,1,0
Ashe/LeBlanc/Volibear (FR/NX),Nilah/Samira (BW/NX),0,1,0
Bard/Evelynn (RU/RU),Pyke/Rek'Sai (BW/SH),0,1,0
Bard/Evelynn (RU/RU),Teemo (IO/PZ),0,1,0
Sett/Volibear (FR/IO),Janna/Samira (NX/PZ),0,1,0
Aurelion Sol/Shyvana (DE/MT),Pyke/Rek'Sai (BW/SH),0,1,0
Aurelion Sol/Shyvana (DE/MT),Janna/Nilah (BW/PZ),0,1,0
Kayle/Leona (MT/SH),Aurelion Sol/Shyvana (DE/MT),0,1,0
Annie/Janna (NX/PZ),Akshan/Pantheon (MT/SH),0,1,0
Seraphine (BW/PZ),Akshan/Pantheon (MT/SH),0,1,0
Viego/Volibear (FR/SI),Janna/Volibear (FR/PZ),0,1,0
Janna/Samira (NX/PZ),Championless (MT/SI),0,1,0
Fizz (BW/FR),Gnar/Jarvan IV (DE/FR),0,1,0
Janna/Seraphine (MT/PZ),Gnar/Jarvan IV (DE/FR),0,1,0
Darius/Gnar (FR/NX),Nidalee (IO/SH),0,1,0
Nilah/Samira (BW/NX),Darius/Gnar (FR/NX),0,1,0
Darius/Gnar (FR/NX),Janna/Volibear (FR/PZ),0,1,0
Riven/Zed (IO/NX),Heimerdinger/Jayce (PZ/SI),0,1,0
Jayce (MT/PZ),Gnar/Neeko (FR/RU),0,1,0
Volibear (FR/MT),Jayce (MT/PZ),0,1,0
Janna/Teemo (BC/PZ),Caitlyn/Teemo (FR/PZ),0,1,0
Jinx/Nilah (BW/PZ),Viego (SI),0,1,0
Illaoi/Swain (BW/NX),Janna/Seraphine (IO/PZ),0,1,0
Illaoi/Swain (BW/NX),Nidalee (IO/SH),0,1,0
Pyke/Rek'Sai (BW/SH),Viego (SI),0,1,0
Viego (SI),Gnar/Neeko (FR/RU),0,1,0
Janna/Volibear (FR/PZ),Viego (SI),0,1,0
Nidalee (IO/SH),Gnar/Neeko (FR/RU),0,1,0
Bard/Maokai (RU/SI),Janna/Seraphine (MT/PZ),0,1,0
Bard/Nilah (RU/BW),Jarvan IV/Ornn (DE/FR),0,1,0
Vayne (DE/PZ),Illaoi/Volibear (BW/FR),0,1,0
Annie/Samira (IO/NX),Janna/Viego (PZ/SI),0,1,0
Ashe/LeBlanc/Volibear (FR/NX),Caitlyn/Teemo (BC/PZ),0,1,0
Janna/Nami/Seraphine (BW/PZ),Caitlyn/Teemo (BC/PZ),0,1,0
Diana/Leona (MT/SH),Janna/Volibear (FR/PZ),0,1,0
Janna/Volibear (FR/PZ),Pantheon/Yuumi (FR/MT),0,1,0
Swain/Volibear (FR/NX),Janna/Volibear (FR/PZ),0,1,0
Volibear (FR/IO),Caitlyn/Teemo (BC/PZ),0,1,0
Volibear (FR/IO),Galio/Volibear (DE/FR),0,1,0
Janna/Teemo (BC/PZ),Caitlyn/Teemo (BC/PZ),0,1,0
Illaoi/Swain (BW/NX),The Poro King (IO/RU),0,1,0
Heimerdinger/Jayce (PZ/SI),Fizz (BW/FR),0,1,0
Fizz (BW/FR),Janna/Nilah (BW/PZ),0,1,0
Norra/Viego (BC/SI),Fizz (BW/FR),0,1,0
Bard/Janna (RU/PZ),Fizz (BW/FR),0,1,0
Ekko/Janna (PZ/SH),Fizz (BW/FR),0,1,0
Samira/Seraphine (NX/PZ),Fizz (BW/FR),0,1,0
Janna/Volibear (FR/PZ),Fizz (BW/FR),0,1,0
Galio/Volibear (DE/FR),Tryndamere/Volibear (FR/MT),0,1,0
Viego (SI),Annie/Samira (IO/NX),0,1,0
Viego (SI),Aurelion Sol/Volibear (FR/MT),0,1,0
LeBlanc/Udyr (FR/NX),Viego (SI),0,1,0
Sejuani/Teemo (FR/PZ),Illaoi/Volibear (BW/FR),0,1,0
Bard/Teemo (RU/PZ),Illaoi/Volibear (BW/FR),0,1,0
Janna/Norra (BC/PZ),Illaoi/Swain (BW/NX),0,1,0
Bard/Volibear (RU/FR),Janna/Seraphine (MT/PZ),0,1,0
Bard/Volibear (RU/FR),Galio/Volibear (DE/FR),0,1,0
Pyke/Rek'Sai (BW/SH),Bard/Volibear (RU/FR),0,1,0
Taliyah/Volibear (FR/SH),Ashe/LeBlanc/Volibear (FR/NX),0,1,0
Gwen/LeBlanc (NX/SI),Taliyah/Volibear (FR/SH),0,1,0
Volibear (DE/FR),Taliyah/Volibear (FR/SH),0,1,0
Janna/Samira (NX/PZ),Janna/Jayce (MT/PZ),0,1,0
Aurelion Sol/Volibear (FR/MT),Gnar/Neeko (FR/RU),0,1,0
The Poro King (IO/RU),Gnar/Neeko (FR/RU),0,1,0
Illaoi/Nilah (BW/DE),Akshan/Samira (NX/SH),0,1,0
Aatrox/Evelynn (RU/RU),Janna/Volibear (FR/PZ),0,1,0
Illaoi/Volibear (BW/FR),Akshan/Samira (NX/SH),0,1,0
Nami/Nilah (BW/PZ),Heimerdinger/Jayce (PZ/SI),0,1,0
Gnar/Neeko (FR/RU),Volibear (FR/MT),0,1,0
Galio (DE/FR),Gnar/Nidalee (BC/SH),0,1,0
Galio (DE/FR),Nidalee (BC/SH),0,1,0
Norra (BC/MT),Fizz (BW/FR),0,1,0
Volibear (FR/SI),Viego (SI),0,1,0
Lissandra/Taliyah (FR/SH),Illaoi/Volibear (BW/FR),0,1,0
Caitlyn/Teemo (BC/PZ),Illaoi/Volibear (BW/FR),0,1,0
Diana/Leona (FR/MT),Ekko/Jinx (PZ/SH),0,1,0
Diana/Leona (FR/MT),The Poro King (IO/RU),0,1,0
Diana/Leona (FR/MT),Jinx/Nilah (BW/PZ),0,1,0
Bard/Teemo (RU/PZ),Diana/Leona (FR/MT),0,1,0
Akshan/Samira (NX/SH),Ekko/Jinx (PZ/SH),0,1,0
Teemo/Yuumi (MT/PZ),Nami/Samira (BW/NX),0,1,0
Garen/Jarvan IV (DE),Teemo/Yuumi (BC/PZ),0,1,0
Caitlyn/Teemo (BC/PZ),Nasus (SI/SH),0,1,0
Janna (BW/PZ),Nasus (SI/SH),0,1,0
Karma (IO/SI),Janna/Volibear (FR/PZ),0,1,0
Galio (DE/FR),Akshan/Samira (NX/SH),0,1,0
Kalista/Lucian (DE/SI),Janna/Samira (NX/PZ),0,1,0
Jinx/Nilah (BW/PZ),Nilah/Norra (BC/BW),0,1,0
Maokai/Norra (BC/SI),Jinx/Nilah (BW/PZ),0,1,0
Pyke/Rek'Sai (BW/SH),Gwen/Quinn (DE/SI),0,1,0
