archetype_1,archetype_2,mu_win,mu_n,mu_wr
Galio/Udyr (DE/FR),Poppy/Tristana (BC/NX),1,1,1
Akshan/Morgana (DE/SH),Gnar (DE/FR),1,1,1
Poppy/Tristana (BC/NX),Janna/Sett (IO/PZ),1,1,1
Braum/Vladimir (FR/NX),Akshan/Nasus/Udyr (FR/SH),1,1,1
Gwen/Vi (PZ/SI),Darius/Gnar (FR/NX),1,1,1
Gwen/Vi (PZ/SI),Galio/Udyr (DE/FR),1,1,1
Poppy/Tristana (BC/NX),Akshan/Lee Sin (IO/SH),1,1,1
Gwen/Vi (PZ/SI),Kayle (BW/MT),1,1,1
Jack/Sett (BW/IO),Poppy/Tristana (BC/NX),1,1,1
Lillia/Udyr (FR/IO),Akshan/Udyr (FR/SH),1,1,1
Jax/Ornn (FR/RU),Akshan/Braum (FR/SH),1,1,1
Akshan/Braum (FR/SH),Gwen/Kalista (PZ/SI),1,1,1
Jax/Ornn (FR/RU),Gwen/Kalista (NX/SI),1,1,1
Championless (SI),Championless (FR/MT),1,1,1
Braum/Lillia (FR/IO),Swain/Vladimir (FR/NX),1,1,1
Braum/Lillia (FR/IO),Kayle/Lillia (IO/MT),1,1,1
Nidalee (BC/SH),Aphelios/Lee Sin (IO/MT),1,1,1
Gwen/Vi (PZ/SI),Nidalee (BC/SH),1,1,1
Neeko (RU/SH),Jack/Sett (BW/IO),1,1,1
Championless (PZ/SI),Akshan/Aphelios/Morgana (MT/SH),1,1,1
Gnar (DE/FR),Darius/Gnar (FR/NX),1,1,1
Gnar (DE/FR),Maokai/Nautilus (BW/SI),1,1,1
Gwen/Vi (PZ/SI),Akshan/Lee Sin (IO/SH),1,1,1
Swain (BC/NX),Gwen/Vi (PZ/SI),1,1,1
Gwen/Vi (PZ/SI),Senna (PZ/SI),1,1,1
Gnar/Nidalee (BC/SH),Nasus/Senna (SI/SH),1,1,1
Akshan/Nasus (SI/SH),Kalista (MT/SI),1,1,1
Braum/Vladimir (FR/NX),Akshan/Nasus (SI/SH),1,1,1
Darius/Gnar (FR/NX),Akshan/Aphelios/Morgana (MT/SH),1,1,1
Akshan/Aphelios/Morgana (MT/SH),Braum/Vladimir (FR/NX),1,1,1
Akshan/Nasus (SI/SH),Ashe/Jayce (FR/PZ),1,1,1
Nidalee (BC/SH),Braum (FR/IO),1,1,1
Braum/Morgana (FR/MT),Morgana/Udyr (DE/FR),1,1,1
Braum/Lillia (FR/IO),Lillia/Udyr (FR/IO),1,1,1
Braum/Lillia (FR/IO),Kayle/Leona (MT/NX),1,1,1
Morgana/Udyr (DE/FR),Nasus (SI/SH),1,1,1
Nidalee (BC/SH),Gnar (DE/FR),1,1,1
Jax/Ornn (FR/RU),Akshan/Renekton (SH),1,1,1
Akshan/Nasus (SI/SH),Senna/Veigar (BC/SI),1,1,1
Akshan/Nasus (SI/SH),Galio/Udyr (DE/FR),1,1,1
Udyr/Vayne (DE/FR),Akshan/Nasus (SI/SH),1,1,1
Akshan/Nasus (SI/SH),Lillia/Udyr (FR/IO),1,1,1
Kalista/Nasus (SI/SH),Akshan/Nasus (SI/SH),1,1,1
Championless (SI),Sivir/Udyr (FR/SH),1,1,1
Maokai/Nautilus (BW/SI),Braum/Galio (DE/FR),1,1,1
Lillia/Udyr (FR/IO),Gnar (DE/FR),1,1,1
Kayle (BW/MT),Morgana/Shyvana (DE/MT),1,1,1
Akshan/Varus (SH/RU),Gnar/Kayle (FR/MT),1,1,1
LeBlanc/Sion (BC/NX),Akshan/Varus (SH/RU),1,1,1
Kalista (MT/SI),Nidalee (BC/SH),1,1,1
Aatrox (RU/BW),Morgana/Udyr (DE/FR),1,1,1
Morgana/Udyr (DE/FR),Lillia/Udyr (FR/IO),1,1,1
Kayle (BW/MT),Akshan/Renekton (SH),1,1,1
Leona/Yasuo (IO/MT),Akshan/Nasus (SI/SH),1,1,1
Lee Sin/Viktor (IO/PZ),LeBlanc/Sion (BC/NX),1,1,1
Morgana/Udyr (DE/FR),Garen/Morgana (DE/IO),1,1,1
Jax/Kayn (RU/RU),Nasus/Thresh (SI/SH),1,1,1
Akshan/Nasus (SI/SH),Galio/Morgana (DE/MT),1,1,1
Jax/Ornn (FR/RU),Ashe/Caitlyn (FR/PZ),1,1,1
Ryze (RU/SH),Senna/Veigar (BC/SI),1,1,1
Kai'Sa/Sivir (BW/SH),Gnar/Sejuani (BC/FR),1,1,1
Kalista/Nasus (SI/SH),Gnar (DE/FR),1,1,1
Gnar/Nidalee (BC/SH),Nasus (SI/SH),1,1,1
Gwen (NX/SI),Nidalee (BC/SH),1,1,1
Jayce/Lux (DE/PZ),Ashe/Caitlyn (FR/PZ),1,1,1
Ornn/Sejuani (FR),Jack/Sett (BW/IO),1,1,1
Jack/Sett (BW/IO),Janna/Viktor (PZ/SI),1,1,1
Nidalee (BC/SH),Akshan/Nasus (SI/SH),1,1,1
Akshan/Lee Sin (IO/SH),Akshan/Renekton (SH),1,1,1
Gwen (NX/SI),Kayle (BW/MT),1,1,1
Gwen (NX/SI),Sett (IO/PZ),1,1,1
Akshan/Lee Sin (IO/SH),Gwen (NX/SI),1,1,1
Senna/Veigar (BC/SI),Ornn/Sejuani (FR),1,1,1
Kalista/Nasus (SI/SH),Nasus/Renekton (SH),1,1,1
Jack/Sett (BW/IO),Ryze (RU/SH),1,1,1
Jack/Sett (BW/IO),Neeko (FR/RU),1,1,1
Nasus/Renekton (SH),Jack/Sett (BW/IO),1,1,1
Janna/Sett (IO/PZ),Ryze (RU/SH),1,1,1
Janna/Sett (IO/PZ),Kalista/Nasus (SI/SH),1,1,1
Akshan/Lee Sin (IO/SH),Janna/Morgana/Viktor (MT/PZ),1,1,1
Lulu/Taric (IO/MT),Jack/Sett (BW/IO),1,1,1
Akshan/Sett (IO/SH),Jack/Sett (BW/IO),1,1,1
Jack/Sett (BW/IO),Gangplank/Kalista (BW/SI),1,1,1
Maokai/Nautilus (BW/SI),Kai'Sa/Sivir (DE/SH),1,1,1
Maokai/Nautilus (BW/SI),Malphite/Yasuo (IO/MT),1,1,1
Neeko/Poppy (BC/RU),Senna/Veigar (BC/SI),1,1,1
Gwen/Sivir (SI/SH),Jack/Sett (BW/IO),1,1,1
Kayle (BW/MT),Neeko/Poppy (BC/RU),1,1,1
Neeko/Poppy (BC/RU),Sejuani/Swain (FR/NX),1,1,1
Senna/Veigar (BC/SI),Lulu/Poppy (DE/IO),1,1,1
Akshan/Lee Sin (IO/SH),Nasus (SI/SH),1,1,1
Akshan/Varus (SH/RU),Gwen/Sivir (SI/SH),1,1,1
Rumble/Sion (BC/NX),Neeko/Poppy (BC/RU),1,1,1
Jack/Sett (BW/IO),Jayce (FR/PZ),1,1,1
Jack/Sett (BW/IO),Sett/Udyr (FR/IO),1,1,1
Riven/Viktor (NX/PZ),Galio/Udyr (DE/FR),1,1,1
Morgana/Udyr (DE/FR),Riven/Rumble (BC/NX),1,1,1
Riven/Rumble (BC/NX),Gwen (NX/SI),1,1,1
Renekton/Sivir (SH),Darius/Gnar (FR/NX),1,1,1
Lee Sin/Viktor (IO/PZ),Poppy/Tristana (BC/NX),1,1,1
Lillia/Yasuo (FR/IO),Akshan/Lee Sin (IO/SH),1,1,1
Braum/Lillia (FR/IO),Gnar/Sejuani (BC/FR),1,1,1
Aphelios/Lee Sin (IO/MT),Maokai/Nautilus (BW/SI),1,1,1
Akshan/Nasus (SI/SH),Gangplank/Sejuani (BW/FR),1,1,1
Maokai (BW/SI),Ashe/Caitlyn (FR/PZ),1,1,1
Lillia (FR/IO),Aphelios/Lee Sin (IO/MT),1,1,1
Braum/Vladimir (FR/NX),Sett/Yasuo (FR/IO),1,1,1
Akshan/Lee Sin (IO/SH),Gwen/Riven (NX/SI),1,1,1
Nidalee/Renekton (SH),Akshan/Varus (SH/RU),1,1,1
Janna/Sett/Viktor (IO/PZ),Lillia/Yasuo (FR/IO),1,1,1
Ashe (FR/PZ),Kalista/Thresh (SI),1,1,1
Lee Sin/Viktor (IO/PZ),Poppy (BC/PZ),1,1,1
Gwen/Vi (PZ/SI),Aphelios/Viktor (MT/PZ),1,1,1
Akshan/Riven (NX/SH),Gwen/Vi (PZ/SI),1,1,1
Kalista (MT/SI),Lee Sin/Viktor (IO/PZ),1,1,1
Akshan/Morgana (DE/SH),Lee Sin/Viktor (IO/PZ),1,1,1
Darius/Lulu (IO/NX),Jack/Sett (BW/IO),1,1,1
Akshan/Morgana (DE/SH),Jack/Sett (BW/IO),1,1,1
Ashe (FR/PZ),Akshan/Morgana (DE/SH),1,1,1
Braum/Vladimir (FR/NX),Lillia (FR/IO),1,1,1
Kalista/Sion (NX/SI),Akshan/Varus (SH/RU),1,1,1
Akshan/Nasus (SI/SH),Nautilus/Thresh (BW/SI),1,1,1
Braum/Lillia (FR/IO),Kayle/Ornn (FR/MT),1,1,1
Aphelios/Janna (MT/PZ),Morgana/Udyr (DE/FR),1,1,1
Aatrox/Kayn (RU/RU),Shen/Sivir (IO/SH),1,1,1
Kayle/Ornn (FR/MT),Aatrox/Kayn (RU/RU),1,1,1
Jack/Sett (BW/IO),Ornn/Renekton (FR/SH),1,1,1
Jack/Sett (BW/IO),Aphelios/Lee Sin (IO/MT),1,1,1
Leona/Yasuo (IO/MT),Akshan/Sivir (PZ/SH),1,1,1
Leona/Yasuo (IO/MT),Akshan/Varus (SH/RU),1,1,1
Akshan/Udyr (FR/SH),Gangplank/Sejuani (BW/FR),1,1,1
Braum/Udyr (FR/MT),Akshan/Nasus (SI/SH),1,1,1
Aphelios/Lee Sin (IO/MT),Aatrox/Illaoi (RU/BW),1,1,1
Aphelios/Lee Sin (IO/MT),Darius/Lulu (IO/NX),1,1,1
Aphelios/Lee Sin (IO/MT),Janna (IO/PZ),1,1,1
Lee Sin/Viktor (IO/PZ),Kalista (SI/SH),1,1,1
Aatrox/Illaoi (RU/BW),Akshan/Lee Sin (IO/SH),1,1,1
Braum/Kayle (FR/MT),Akshan/Nasus (SI/SH),1,1,1
Illaoi (BW/NX),Gnar/Neeko (FR/RU),1,1,1
Neeko/Poppy (BC/RU),Braum/Vladimir (FR/NX),1,1,1
Aphelios/Viktor (MT/PZ),Gwen/LeBlanc (NX/SI),1,1,1
Neeko/Poppy (BC/RU),Akshan/Lee Sin (IO/SH),1,1,1
Neeko/Poppy (BC/RU),Darius/Gnar (FR/NX),1,1,1
Rumble/Sion (BC/NX),Galio/Morgana (DE/MT),1,1,1
Aatrox/Kayn (RU/RU),Kalista (MT/SI),1,1,1
Jack/Sett (BW/IO),Kayle (MT/SI),1,1,1
Illaoi (BW/NX),Lillia/Udyr (FR/IO),1,1,1
LeBlanc/Udyr (FR/NX),Galio/Morgana (DE/MT),1,1,1
Poppy/Tristana (BC/NX),Morgana (BC/MT),1,1,1
Leona/Yasuo (IO/MT),Kalista (MT/SI),1,1,1
Gnar/Neeko (FR/RU),Poppy/Tristana (BC/NX),1,1,1
Gnar/Neeko (FR/RU),Aatrox/Kayn (RU/RU),1,1,1
Aatrox/Poppy/Vayne (RU/DE),Braum/Lillia (FR/IO),1,1,1
Udyr/Viktor (FR/PZ),Jack/Sett (BW/IO),1,1,1
Janna/Sett/Viktor (IO/PZ),Championless (DE/SI),1,1,1
Lux/Shen (DE/IO),Senna (PZ/SI),1,1,1
Akshan/Shyvana (DE/SH),Sion (NX/SI),1,1,1
Maokai/Nautilus (BW/SI),Sion (NX/SI),1,1,1
Sion (NX/SI),Jax/Ornn (FR/RU),1,1,1
Braum/Lillia (FR/IO),Sion (NX/SI),1,1,1
Championless (SI),LeBlanc/Udyr (FR/NX),1,1,1
Aatrox/Kayn (RU/RU),Ornn/Sejuani (FR),1,1,1
Illaoi (BW/NX),Nidalee (BC/SH),1,1,1
LeBlanc/Rumble (BC/NX),Lillia (FR/IO),1,1,1
Ashe/LeBlanc (FR/NX),Kalista/Nasus (SI/SH),1,1,1
Ashe/LeBlanc (FR/NX),Nasus/Renekton (SH),1,1,1
Braum/Lillia (FR/IO),Lillia (FR/IO),1,1,1
Nidalee (BC/SH),Kalista/LeBlanc (NX/SI),1,1,1
Nidalee (BC/SH),Ashe/Braum (FR/PZ),1,1,1
Garen/Lux (DE),Championless (MT/SI),1,1,1
Galio/Garen (DE/MT),Senna (PZ/SI),1,1,1
Ashe/LeBlanc (FR/NX),LeBlanc/Udyr (FR/NX),1,1,1
LeBlanc/Udyr (FR/NX),Akshan/Varus (SH/RU),1,1,1
Janna/Sett/Viktor (IO/PZ),Aphelios/Lee Sin (IO/MT),1,1,1
Ashe (FR/PZ),Gwen/Vi (PZ/SI),1,1,1
Akshan/Morgana/Sivir (DE/SH),Jack/Sett (BW/IO),1,1,1
Aatrox/Kayn (RU/RU),Braum (BC/FR),1,1,1
Lee Sin/Viktor (IO/PZ),Caitlyn (BC/PZ),1,1,1
Gnar/Nidalee (BC/SH),Caitlyn (BC/PZ),1,1,1
Gnar/Nidalee (BC/SH),Garen (DE),1,1,1
Nasus/Renekton (SH),Janna/Sett (IO/PZ),1,1,1
Braum/Vladimir (FR/NX),Janna/Sett/Viktor (IO/PZ),1,1,1
Akshan/Shyvana (DE/SH),Championless (MT/SI),1,1,1
Nasus/Renekton (SH),Neeko (FR/RU),1,1,1
Senna/Veigar (BC/SI),Lee Sin/Riven (IO/NX),1,1,1
Senna/Veigar (BC/SI),Garen/Poppy (DE/FR),1,1,1
Gwen/LeBlanc (NX/SI),Senna/Veigar (BC/SI),1,1,1
Viktor (PZ/SI),Championless (PZ/SI),1,1,1
Akshan/Lee Sin (IO/SH),Viktor (IO/PZ),1,1,1
Illaoi (BW/NX),Morgana/Udyr (DE/FR),1,1,1
Akshan/Udyr (FR/SH),Morgana/Udyr (DE/FR),1,1,1
Morgana/Udyr (DE/FR),Gwen (NX/SI),1,1,1
Morgana/Udyr (DE/FR),Garen/Poppy (DE/FR),1,1,1
Maokai (BW/SI),Braum/Lillia (FR/IO),1,1,1
Ornn/Sejuani (FR),Championless (SI),1,1,1
Janna/Sett (IO/PZ),Kayle/Leona (MT/SH),1,1,1
Gwen/Sivir (SI/SH),Championless (SI),1,1,1
Garen/Poppy (DE/FR),Akshan/Varus (SH/RU),1,1,1
Gangplank/Sejuani (BW/FR),Aphelios/Morgana (MT/SI),1,1,1
Gangplank/Sejuani (BW/FR),Championless (MT/SI),1,1,1
Gangplank/Sejuani (BW/FR),Neeko/Poppy (DE/RU),1,1,1
Braum/Lillia (FR/IO),Darius/Vayne (DE/NX),1,1,1
Braum/Lillia (FR/IO),Kalista/Thresh (SI),1,1,1
Championless (MT/SI),Gwen/Vi (PZ/SI),1,1,1
Morgana/Udyr (DE/FR),Taric (BW/MT),1,1,1
Senna/Veigar (BC/SI),Lillia/Udyr (FR/IO),1,1,1
Nasus/Thresh (SI/SH),Aphelios/Morgana (MT/SI),1,1,1
Nasus/Thresh (SI/SH),Ornn/Sejuani (FR),1,1,1
Morgana/Udyr (DE/FR),Akshan/Morgana/Sivir (DE/SH),1,1,1
Riven/Vi (NX/PZ),Rumble/Sion (BC/NX),1,1,1
Neeko/Poppy (DE/RU),Gwen/Sivir (SI/SH),1,1,1
Gangplank/Sejuani (BW/FR),Akshan/Gwen (SI/SH),1,1,1
Gnar/Lillia (FR/IO),Akshan/Lee Sin (IO/SH),1,1,1
Kayle (BW/MT),Kai'Sa/Sivir (SI/SH),1,1,1
Gnar/Sejuani (BC/FR),Darius/Vayne (DE/NX),1,1,1
Neeko/Poppy (BC/RU),Ashe/LeBlanc (FR/NX),1,1,1
Neeko/Poppy (BC/RU),Championless (SI),1,1,1
Neeko/Poppy (BC/RU),Janna/Morgana (MT/PZ),1,1,1
Lee Sin/Viktor (IO/PZ),Gwen/Vi (PZ/SI),1,1,1
Jax/Ornn (FR/RU),Aphelios/Viktor (MT/PZ),1,1,1
Gnar/Sejuani (BC/FR),Nasus/Renekton (SH),1,1,1
Gnar/Nidalee (BC/SH),Lillia/Udyr (FR/IO),1,1,1
Championless (SI),Akshan/Renekton (SH),1,1,1
Jack/Sett (BW/IO),Championless (MT/SI),1,1,1
Gnar/Tristana (BC/NX),Championless (SI),1,1,1
Championless (SI),Kalista (MT/SI),1,1,1
Championless (SI),Udyr (FR/IO),1,1,1
Riven/Rumble (BC/NX),Darius/Gnar (FR/NX),1,1,1
Riven/Rumble (BC/NX),Nasus/Senna (SI/SH),1,1,1
Gangplank/Sejuani (BW/FR),Gnar/Tristana (BC/NX),1,1,1
Poppy/Taric (DE/MT),Championless (MT/SI),1,1,1
Gwen/Vayne (DE/SI),Neeko/Poppy (BC/RU),1,1,1
Gnar/Tristana (BC/NX),Championless (MT/SI),1,1,1
Championless (MT/SI),Rumble/Sion (BC/NX),1,1,1
Galio/Morgana (DE/MT),Morgana/Udyr (DE/FR),1,1,1
Galio/Morgana (DE/MT),Lillia/Udyr (FR/IO),1,1,1
Senna/Veigar (BC/SI),Malphite/Shyvana (DE/MT),1,1,1
Morgana/Udyr (DE/FR),Lillia/Sett (FR/IO),1,1,1
Akshan/Varus (SH/RU),Morgana (BC/MT),1,1,1
Lillia/Sett (FR/IO),Gangplank/Sejuani (BW/FR),1,1,1
Lillia/Udyr (FR/IO),Nasus/Thresh (SI/SH),1,1,1
Akshan/Lee Sin (IO/SH),Riven/Varus (NX/RU),1,1,1
Kayle (BW/MT),Leona/Yasuo (IO/MT),1,1,1
Gnar/Tristana (BC/NX),Gnar/Poppy (BC/BW),1,1,1
Riven/Rumble (BC/NX),Akshan/Varus (SH/RU),1,1,1
Maokai/Nautilus (BW/SI),Riven/Rumble (BC/NX),1,1,1
Akshan/Varus (SH/RU),Garen (DE/FR),1,1,1
Kayle/Lillia (IO/MT),Swain/Yasuo (IO/NX),1,1,1
LeBlanc/Udyr (FR/NX),Morgana/Udyr (DE/FR),1,1,1
Morgana (BC/MT),Morgana/Udyr (DE/FR),1,1,1
Gnar/Tristana (BC/NX),Akshan/Nasus (SI/SH),1,1,1
Lee Sin/Viktor (IO/PZ),Jack/Poppy (BC/BW),1,1,1
Janna/Sett/Viktor (IO/PZ),Morgana/Udyr (DE/FR),1,1,1
Nidalee (BC/SH),Gnar/Yasuo (FR/IO),1,1,1
Shen/Sivir (IO/SH),Akshan/Morgana (DE/SH),1,1,1
Championless (SI),Akshan/Nasus/Udyr (FR/SH),1,1,1
Akshan/Nasus/Udyr (FR/SH),Braum/Lillia (FR/IO),1,1,1
Akshan/Nasus/Udyr (FR/SH),Akshan/Varus (SH/RU),1,1,1
Lee Sin/Viktor (IO/PZ),Galio/Morgana (DE/MT),1,1,1
Braum/Vladimir (FR/NX),Garen/Poppy (DE/FR),1,1,1
Lee Sin/Viktor (IO/PZ),Neeko/Nidalee (RU/SH),1,1,1
Morgana/Udyr/Vayne (DE/FR),Lee Sin/Viktor (IO/PZ),1,1,1
Aatrox/Kayn (RU/RU),Sett (FR/IO),1,1,1
Akshan/Nasus/Udyr (FR/SH),Kayle (BW/MT),1,1,1
Lulu/Shen (DE/IO),Sett/Yasuo (FR/IO),1,1,1
Akshan/Sivir (NX/SH),Sett/Udyr (FR/IO),1,1,1
Sett/Udyr (FR/IO),Neeko (FR/RU),1,1,1
Braum/Lillia (FR/IO),Rumble/Sion (BC/NX),1,1,1
Leona/Yasuo (IO/MT),Gnar/Sejuani (BC/FR),1,1,1
Aphelios/Morgana (MT/SI),Gnar/Sejuani (BC/FR),1,1,1
Nasus/Senna (SI/SH),Morgana/Udyr (DE/FR),1,1,1
Championless (SI),Kayle/Leona (MT/SH),1,1,1
Morgana/Udyr (DE/FR),Akshan/Nasus/Renekton (SH),1,1,1
Aphelios/Morgana (MT/SI),Braum/Vladimir (FR/NX),1,1,1
Ashe/LeBlanc (FR/NX),Lillia/Viktor (IO/PZ),1,1,1
Braum/Vladimir (FR/NX),Morgana/Taric (DE/MT),1,1,1
Aphelios/Morgana (MT/SI),Morgana/Taric (DE/MT),1,1,1
Illaoi/Swain (BW/NX),Morgana/Taric (DE/MT),1,1,1
Championless (SI),Taric/Udyr (FR/MT),1,1,1
Akshan/Nasus (SI/SH),Poppy/Tristana (BC/NX),1,1,1
Janna/Sett/Viktor (IO/PZ),Kayle (BW/MT),1,1,1
Championless (SI),Neeko (RU/NX),1,1,1
Braum/Vladimir (FR/NX),Neeko (RU/NX),1,1,1
Gnar/Yasuo (FR/IO),Aatrox/Kayn (RU/RU),1,1,1
Sett/Viktor (IO/PZ),Galio/Morgana (DE/MT),1,1,1
Garen/Poppy (DE/SH),Braum/Lillia (FR/IO),1,1,1
Akshan/Lee Sin (IO/SH),Lee Sin/Udyr (FR/IO),1,1,1
Morgana (BC/MT),Jayce/Lux (DE/PZ),1,1,1
Lee Sin/Yasuo (FR/IO),Lee Sin/Viktor (IO/PZ),1,1,1
Akshan/Sivir (NX/SH),Udyr/Yasuo (FR/IO),1,1,1
Championless (SI),Udyr/Yasuo (FR/IO),1,1,1
Akshan/Nasus (SI/SH),Lee Sin/Yasuo (FR/IO),1,1,1
Lee Sin/Yasuo (FR/IO),Lulu/Shen (DE/IO),1,1,1
Lee Sin/Yasuo (FR/IO),Riven/Rumble (BC/NX),1,1,1
Lee Sin/Yasuo (FR/IO),Kayle (BW/MT),1,1,1
Aphelios/Viktor (MT/PZ),Illaoi/Swain (BW/NX),1,1,1
Championpile (FR/SH),Championless (SI),1,1,1
Sett/Viktor (IO/PZ),Akshan/Varus (SH/RU),1,1,1
Braum/Vladimir (FR/NX),Galio/Poppy (DE/MT),1,1,1
Championless (SI),Galio/Poppy (DE/MT),1,1,1
Morgana/Udyr (DE/FR),Akshan/Kayn (RU/SH),1,1,1
Riven/Rumble (BC/NX),Akshan/Lee Sin (IO/SH),1,1,1
Braum/Vladimir (FR/NX),Garen/LeBlanc (DE/NX),1,1,1
Lee Sin/Viktor (IO/PZ),Janna/Sett/Viktor (IO/PZ),1,1,1
Galio/Udyr (DE/FR),Maokai (BW/SI),1,1,1
Galio/Poppy (DE/FR),Aphelios/Viktor (MT/PZ),1,1,1
Sett/Viktor (IO/PZ),Braum/Vladimir (FR/NX),1,1,1
Senna/Veigar (BC/SI),Lillia/Yasuo (FR/IO),1,1,1
Aphelios/Taric (FR/MT),Neeko (FR/RU),1,1,1
Galio/Udyr (DE/FR),Championless (PZ/SI),1,1,1
Braum/Vladimir (FR/NX),Janna (BW/PZ),1,1,1
Akshan/Taric (MT/SH),Ashe/LeBlanc (FR/NX),1,1,1
Akshan/Varus (SH/RU),Lillia/Yasuo (FR/IO),1,1,1
Aatrox/Kayn (RU/RU),Championless (PZ/SI),1,1,1
Championless (SI),Aphelios/Taric (FR/MT),1,1,1
Kayle (BW/MT),Aphelios/Taric (FR/MT),1,1,1
Lux/Udyr (DE/FR),Aphelios/Viktor (MT/PZ),1,1,1
Gwen/Vayne (DE/SI),Braum/Vladimir (FR/NX),1,1,1
Aatrox/Kayn (RU/RU),Galio/Poppy (DE/MT),1,1,1
Lee Sin/Udyr (FR/IO),Lee Sin/Viktor (IO/PZ),1,1,1
Lee Sin/Udyr (FR/IO),Championless (SI/SH),1,1,1
Lee Sin/Udyr (FR/IO),Janna (PZ/SI),1,1,1
Ashe/Sejuani (FR/NX),Kayle (BW/MT),1,1,1
LeBlanc (FR/NX),Darius/Gnar (FR/NX),1,1,1
Darius/Gnar (FR/NX),Janna (PZ/SI),1,1,1
Darius/Gnar (FR/NX),Akshan/Jax (RU/SH),1,1,1
Morgana/Udyr (DE/FR),Darius/Gwen (NX/SI),1,1,1
Lux (DE/PZ),Senna/Veigar (BC/SI),1,1,1
Gnar/Nidalee (BC/SH),Leona/Yasuo (IO/MT),1,1,1
Ashe/Sejuani (FR/NX),Ashe/LeBlanc (FR/NX),1,1,1
Gnar/Tristana (BC/NX),Gnar/Nidalee (BC/SH),1,1,1
Akshan/Varus (SH/RU),Ashe/Sejuani (FR/NX),1,1,1
Ashe/LeBlanc/Riven (FR/NX),Braum/Vladimir (FR/NX),1,1,1
Morgana/Udyr (DE/FR),Garen/Taric (DE/MT),1,1,1
Shen/Sivir (IO/SH),Sett/Viktor (IO/PZ),1,1,1
Gwen/Vayne (DE/SI),Gnar/Tristana (BC/NX),1,1,1
Championless (PZ/SI),Aphelios/Viktor (MT/PZ),1,1,1
Kalista (MT/SI),Braum/Vladimir (FR/NX),1,1,1
Jayce/Lux (DE/PZ),Ashe/Sejuani (FR/NX),1,1,1
Ashe/Sejuani (FR/NX),Championless (SI),1,1,1
LeBlanc/Sivir (NX/SH),Galio/Morgana (DE/MT),1,1,1
LeBlanc/Sivir (NX/SH),Aphelios/Yasuo (IO/MT),1,1,1
Lee Sin/Udyr (FR/IO),Braum (BC/FR),1,1,1
Jayce/Lux (DE/PZ),Lux/Udyr (DE/FR),1,1,1
Lux/Udyr (DE/FR),Darius/Gnar (FR/NX),1,1,1
Janna/Senna (PZ/SI),Senna/Veigar (BC/SI),1,1,1
Senna/Veigar (BC/SI),Championpile (FR/SH),1,1,1
Championless (SI),Lux (DE/PZ),1,1,1
Darius/Gnar (FR/NX),Lillia (FR/IO),1,1,1
Darius/Gnar (FR/NX),Lux (DE/PZ),1,1,1
Shen/Sivir (IO/SH),Akshan/Lee Sin (IO/SH),1,1,1
Lee Sin/Udyr (FR/IO),Ashe/Caitlyn (FR/PZ),1,1,1
Lee Sin/Udyr (FR/IO),Akshan/Varus (SH/RU),1,1,1
Kalista (MT/SI),Galio/Morgana (DE/MT),1,1,1
Lillia/Viktor (IO/PZ),Senna (PZ/SI),1,1,1
Braum/Vladimir (FR/NX),Udyr/Vayne (DE/FR),1,1,1
LeBlanc/Udyr (FR/NX),Ornn/Sejuani (FR),1,1,1
Udyr/Vayne (DE/FR),Braum/Lillia (FR/IO),1,1,1
Ashe/Caitlyn (FR/PZ),Senna (PZ/SI),1,1,1
Kayle (BW/MT),Lillia (FR/IO),1,1,1
Kayle/Shyvana (DE/MT),Aphelios/Taric (FR/MT),1,1,1
Galio/Morgana (DE/MT),Lillia/Viktor (IO/PZ),1,1,1
Gnar/Illaoi (BW/FR),Garen (DE),1,1,1
Kalista/Sivir (SI/SH),Kayle (BW/MT),1,1,1
Lillia/Viktor (IO/PZ),Championless (SI),1,1,1
Lee Sin/Viktor (IO/PZ),Championless (IO/PZ),1,1,1
Senna (PZ/SI),Riven/Viktor (NX/PZ),1,1,1
Rumble/Vayne (DE/NX),Riven/Viktor (NX/PZ),1,1,1
Nasus/Senna (SI/SH),Jack/Sett (BW/IO),1,1,1
Jack/Sett (BW/IO),Lillia/Yasuo (FR/IO),1,1,1
Braum/Lillia (FR/IO),Rumble/Vayne (DE/NX),1,1,1
Gnar/Poppy (BC/BW),Braum/Vladimir (FR/NX),1,1,1
Nasus/Thresh (SI/SH),Braum/Vladimir (FR/NX),1,1,1
Aatrox (RU/BW),Ashe/Sejuani (FR/NX),1,1,1
Braum/Vladimir (FR/NX),Kalista (SI/SH),1,1,1
Lillia/Udyr (FR/IO),Akshan/Morgana (DE/SH),1,1,1
Nidalee (BC/SH),Gnar/Illaoi (BW/FR),1,1,1
Akshan/Sivir (NX/SH),Morgana/Udyr (DE/FR),1,1,1
Ashe/LeBlanc (FR/NX),Gnar (DE/FR),1,1,1
Akshan/Varus (SH/RU),Garen (DE),1,1,1
Gnar/Kayle (FR/MT),Sett (IO/PZ),1,1,1
Rumble/Sion (BC/NX),Sett (IO/PZ),1,1,1
Gnar/Nidalee (BC/SH),Galio/Udyr (DE/FR),1,1,1
Nidalee (BC/SH),Lillia/Viktor (IO/PZ),1,1,1
Darius/Gwen (NX/SI),Championless (PZ/SI),1,1,1
Lillia/Viktor (IO/PZ),Kayle (BW/MT),1,1,1
Gwen/Vayne (DE/SI),Caitlyn/Swain (NX/PZ),1,1,1
