archetype_1,archetype_2,mu_win,mu_n,mu_wr
Morgana/Vex (DE/SI),Lillia/Mordekaiser (IO/SI),0,1,0
Lillia/Mordekaiser (IO/SI),Elder Dragon/Lux: Illuminated (RU/DE),0,1,0
Lillia/Mordekaiser (IO/SI),Norra (BC/SI),0,1,0
Morgana/Vex (BC/MT),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Jayce/Vex (PZ/SI),Mordekaiser/Sion (NX/SI),0,1,0
Mordekaiser/Sion (NX/SI),Elder Dragon/Volibear (RU/FR),0,1,0
Jack/Sett (BW/IO),Mordekaiser/Sion (NX/SI),0,1,0
Ashe/Vex (FR/SI),Championless (DE/FR),0,1,0
Norra/Vex (BC/SI),Lux: Illuminated/Vex (DE/SI),0,1,0
Fiora/Shen (DE/IO),Norra/Vex (BC/SI),0,1,0
Jax/Vi (RU/PZ),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Morgana/Vex (BC/DE),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Garen (DE/FR),Morgana/Vex (BC/DE),0,1,0
Gnar/Neeko (FR/RU),Tristana/Vex (BC/DE),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Norra (BC/FR),0,1,0
Jayce/Vex (PZ/SI),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Gwen (NX/SI),Jayce/Vex (PZ/SI),0,1,0
Mordekaiser/Morgana (DE/SI),Aphelios/Yasuo (IO/MT),0,1,0
Aphelios/Yasuo (IO/MT),Lux: Illuminated/Sivir (DE/SH),0,1,0
Ekko/Janna (PZ/SH),Fiora (DE/SH),0,1,0
Ekko/Janna (PZ/SH),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Lillia/Mordekaiser (IO/SI),Ekko (PZ/SH),0,1,0
Kennen/Lillia (IO/NX),Ashe/Vex (FR/SI),0,1,0
The Poro King (FR/RU),Jayce/Vex (PZ/SI),0,1,0
Azir/Nasus (SH),Jayce/Vex (PZ/SI),0,1,0
Janna (BW/PZ),Jack/Vi (BW/PZ),0,1,0
Braum/Gwen (FR/SI),Aphelios/Yasuo (IO/MT),0,1,0
Ekko (PZ/SH),Aphelios/Yasuo (IO/MT),0,1,0
Aphelios/Yasuo (IO/MT),Ashe/Lillia (FR/IO),0,1,0
Master Yi/Volibear (FR/IO),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Ekko/Janna (PZ/SH),Braum/Vladimir (FR/NX),0,1,0
Ekko/Janna (PZ/SH),Lillia/Nidalee (IO/SH),0,1,0
Ekko/Janna (PZ/SH),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Norra (BC/SI),Master Yi (IO/SI),0,1,0
Norra (BC/SI),Jax/Ornn (FR/RU),0,1,0
Azir/Nasus (SH),Norra (BC/SI),0,1,0
Gwen/Illaoi (BW/SI),Norra (BC/SI),0,1,0
Gnar/Vayne (DE/FR),Norra (BC/SI),0,1,0
Caitlyn/Teemo (BC/PZ),Norra (BC/SI),0,1,0
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Norra (BC/SI),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Aurelion Sol/Elder Dragon (RU/MT),0,1,0
Janna (MT/PZ),Fiora/Shen (DE/IO),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Aphelios/Yasuo (IO/MT),0,1,0
Gangplank/Miss Fortune (BW/NX),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Norra (BC/SI),Morgana (DE/MT),0,1,0
Teemo (BC/PZ),Norra (BC/SI),0,1,0
Norra (BC/SI),Gwen (NX/SI),0,1,0
Mordekaiser/Nasus (SI/SH),Swain/Yasuo (IO/NX),0,1,0
Jhin/Yasuo (IO/RU),Mordekaiser/Nasus (SI/SH),0,1,0
Morgana (DE/MT),Mordekaiser/Nasus (SI/SH),0,1,0
Lux: Illuminated/Vex (BC/DE),Mordekaiser/Nasus (SI/SH),0,1,0
Mordekaiser/Nasus (SI/SH),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Jayce/Vex (PZ/SI),Mordekaiser/Viego (SI/SH),0,1,0
Aphelios/Aurelion Sol (MT),Morgana (DE/MT),0,1,0
Lillia/Mordekaiser (IO/SI),Aphelios/Aurelion Sol (MT),0,1,0
Aphelios/Lillia (IO/MT),Lux: Illuminated/Vex (BC/DE),0,1,0
The Poro King (PZ/RU),Garen/Vayne (DE/SH),0,1,0
Annie/Jhin (RU/NX),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Norra/Vex (BC/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Lillia/Sett (DE/IO),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Lillia/Lux: Illuminated (DE/IO),Vex/Volibear (FR/SI),0,1,0
Lillia/Malphite (IO/MT),Mordekaiser/Norra (BC/SI),0,1,0
Lillia/Lux: Illuminated (DE/IO),Gnar/Vex (BC/FR),0,1,0
Illaoi/Lux: Illuminated (BW/DE),Annie/Lillia (IO/NX),0,1,0
Evelynn/Lux: Illuminated (DE/RU),Ashe/Vex (FR/SI),0,1,0
Garen/Vayne (DE/SH),Lillia/Mordekaiser (IO/SI),0,1,0
Lux: Illuminated/Vex (BC/DE),Mordekaiser/Sion/Viego (NX/SI),0,1,0
Lulu/Vex (BC/NX),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Gnar/Vex (BC/FR),Evelynn/Kai'Sa (RU/SH),0,1,0
Lissandra/Volibear (FR/SI),Yasuo (IO/NX),0,1,0
Championless (BC/DE),Braum/Lissandra/Volibear (FR/SI),0,1,0
Tristana/Vex (BC/SI),Lillia/Malphite (IO/MT),0,1,0
Teemo/Vex (BC/NX),Lillia/Malphite (IO/MT),0,1,0
Lillia/Taliyah (IO/SH),Aphelios/Vi (MT/PZ),0,1,0
Gwen/Hecarim (IO/SI),Lissandra/Volibear (FR/SI),0,1,0
Norra/Vex (BC/SI),Norra/Vex (BC/MT),0,1,0
Vex/Viego (BC/SI),Norra/Vex (BC/MT),0,1,0
Norra/Vex (BC/MT),Lissandra/Volibear (FR/SI),0,1,0
Vex/Viego (BC/SI),Lillia/Malphite (IO/MT),0,1,0
Azir/Gwen (SI/SH),Gnar/Vex (BC/FR),0,1,0
Garen (DE/SH),Gnar/Vex (BC/FR),0,1,0
Fiora/Shen (DE/IO),Aphelios/Vi (MT/PZ),0,1,0
Championless (FR/SI),Aphelios/Vi (MT/PZ),0,1,0
Braum/Lissandra/Volibear (FR/SI),Aphelios/Vi (MT/PZ),0,1,0
Aphelios/Yasuo (IO/MT),Aphelios/Vi (MT/PZ),0,1,0
Lillia/Mordekaiser (IO/SI),Aphelios/Vi (MT/PZ),0,1,0
Braum/Lissandra/Volibear (FR/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Maokai/Nautilus (BW/SI),Braum/Lissandra/Volibear (FR/SI),0,1,0
Norra/Vex (BC/SI),Braum/Lissandra/Volibear (FR/SI),0,1,0
Lux: Illuminated/Taric (DE/MT),Braum/Lissandra/Volibear (FR/SI),0,1,0
Lissandra/Volibear (FR/SI),Kai'Sa/Lux: Illuminated (DE/SH),0,1,0
Morgana/Viego (MT/SI),Lissandra/Volibear (FR/SI),0,1,0
Lux: Illuminated/Norra (BC/DE),Malphite/Taliyah (MT/SH),0,1,0
Galio/Lux: Illuminated/Morgana (BC/DE),Ekko/Jinx (PZ/SH),0,1,0
Janna/Sett (IO/PZ),Ashe/Vex (FR/SI),0,1,0
Swain/Yasuo (IO/NX),Ashe/Vex (FR/SI),0,1,0
Jinx/Sion/Vi (NX/PZ),Lux: Illuminated/Vex (BC/DE),0,1,0
Lulu/Shen (DE/IO),Lux: Illuminated/Vex (BC/DE),0,1,0
Lux: Illuminated/Vex (BC/DE),Garen/Lux: Illuminated (BC/DE),0,1,0
Mordekaiser/Vladimir (NX/SI),Lux: Illuminated/Vex (BC/DE),0,1,0
Malphite/Morgana (DE/MT),Lux: Illuminated/Vex (BC/DE),0,1,0
Lux: Illuminated/Teemo (DE/PZ),Lux: Illuminated/Vex (BC/DE),0,1,0
Lux: Illuminated/Vex (BC/DE),Lulu (BC/PZ),0,1,0
Fiora/Lux: Illuminated (BC/DE),Lux: Illuminated/Vex (BC/DE),0,1,0
Janna/Jayce (MT/PZ),Lux: Illuminated/Taric (DE/MT),0,1,0
Caitlyn/Jack (BW/PZ),Lux: Illuminated/Vex (BC/DE),0,1,0
Lillia/Lux: Illuminated (DE/IO),Evelynn/Kai'Sa (RU/SH),0,1,0
Garen (DE/SI),Lillia/Lux: Illuminated (DE/IO),0,1,0
Lillia/Lux: Illuminated (DE/IO),Elder Dragon/Nidalee/Sivir (RU/SH),0,1,0
Norra/Vex (BC/MT),Aphelios/Morgana (IO/MT),0,1,0
Lillia/Lux: Illuminated (DE/IO),Norra/Vex (BC/MT),0,1,0
Annie/Lillia (IO/NX),Azir/Hecarim (SI/SH),0,1,0
Annie/Lillia (IO/NX),Lissandra/Volibear (FR/SI),0,1,0
Kennen/Lillia (FR/IO),The Poro King (PZ/RU),0,1,0
Ornn/Sivir (FR/SH),Lux: Illuminated/Vex (BC/DE),0,1,0
Aphelios/Jhin (RU/MT),Aurelion Sol/Thresh (MT/SI),0,1,0
Lux: Illuminated/Vex (DE/SI),Master Yi/Yasuo (IO/NX),0,1,0
Lux: Illuminated/Taric (DE/MT),Lux: Illuminated/Vex (DE/SI),0,1,0
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Thresh (MT/SI),0,1,0
Aurelion Sol/Thresh (MT/SI),Vex/Vladimir (BC/NX),0,1,0
Kai'Sa/Lux: Illuminated (DE/SH),Lux: Illuminated/Vex (DE/SI),0,1,0
Lux: Illuminated/Vex (DE/SI),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Lillia/Viego (IO/SI),Lux: Illuminated/Vex (DE/SI),0,1,0
Fiora (DE/SH),Lux: Illuminated/Vex (DE/SI),0,1,0
Lux: Illuminated/Vex (DE/SI),Azir/Neeko (RU/SH),0,1,0
Annie/Jhin (RU/NX),Gnar/Norra (BC/FR),0,1,0
Sion/Vladimir (FR/NX),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Lillia (IO/MT),Lux: Illuminated/Vex (DE/SI),0,1,0
Norra/Vex (BC/SI),Gwen/Illaoi (BW/SI),0,1,0
Vex/Viego (SI/SH),Lillia/Lux: Illuminated (DE/IO),0,1,0
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Neeko/Teemo (RU/PZ),0,1,0
Lillia/Lux: Illuminated (DE/IO),Tristana/Vex (BC/DE),0,1,0
Leona/Yasuo (IO/MT),Norra/Vex (BC/SI),0,1,0
Championless (BC/DE),Vex/Viego (BC/SI),0,1,0
Lux: Illuminated/Vex (BC/DE),Sion/Vladimir (FR/NX),0,1,0
Aurelion Sol/Shyvana (DE/MT),Aphelios/Vi (MT/PZ),0,1,0
Lissandra/Volibear (FR/SI),Annie/Jhin (RU/NX),0,1,0
Gangplank/Samira (BW/NX),Lissandra/Volibear (FR/SI),0,1,0
Braum/Elder Dragon/Ornn (RU/FR),Lux: Illuminated/Vex (BC/DE),0,1,0
Teemo/Vex (BC/SI),Azir/Hecarim (SI/SH),0,1,0
Janna (MT/PZ),Mordekaiser/Viego (SI/SH),0,1,0
Fiora/Lux: Illuminated (DE/IO),Mordekaiser/Viego (SI/SH),0,1,0
Elder Dragon/Garen (RU/DE),Mordekaiser/Viego (SI/SH),0,1,0
Mordekaiser/Viego (SI/SH),Teemo/Vex (BC/NX),0,1,0
Mordekaiser/Morgana (DE/SI),Mordekaiser/Viego (SI/SH),0,1,0
Elder Dragon/Shyvana (RU/DE),Lissandra/Volibear (FR/SI),0,1,0
Azir/Lillia (IO/SH),Lissandra/Volibear (FR/SI),0,1,0
Nasus/Vex (SI/SH),Azir/Hecarim (SI/SH),0,1,0
Vex/Vladimir (BC/NX),Lux: Illuminated/Shen (DE/IO),0,1,0
Mordekaiser/Viego (SI/SH),Norra/Swain (BC/NX),0,1,0
Mordekaiser/Viego (SI/SH),Nidalee/Sivir (NX/SH),0,1,0
Championless (PZ/SI),Mordekaiser/Viego (SI/SH),0,1,0
Lissandra/Volibear (FR/SI),Jayce/Morgana (MT/PZ),0,1,0
Jhin/Norra (BC/RU),Lissandra/Volibear (FR/SI),0,1,0
Lillia/Viego (IO/SI),Vex/Vladimir (BC/NX),0,1,0
Nasus/Thresh (SI/SH),Aphelios/Yasuo (IO/MT),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Mordekaiser/Viego (SI/SH),0,1,0
Ashe/Vex (FR/SI),Mordekaiser/Thresh (PZ/SI),0,1,0
Vex/Vladimir (BC/NX),Ashe/Vex (FR/SI),0,1,0
Lux: Illuminated/Teemo (BC/DE),Lissandra/Volibear (FR/SI),0,1,0
Ashe/Lissandra (FR/SI),Azir/Hecarim (SI/SH),0,1,0
Ashe/Lissandra/Vex (FR/SI),Elder Dragon/Teemo/Tristana (RU/BC),0,1,0
Vex/Vi (PZ/SI),Lissandra/Volibear (FR/SI),0,1,0
Fiora (DE/SH),Jack/Nilah (BC/BW),0,1,0
Elder Dragon/Garen (RU/DE),Fiora (DE/SH),0,1,0
Lux: Illuminated/Taric (DE/MT),Janna/Norra (BC/PZ),0,1,0
Tristana/Vex (BC/SI),Azir/Hecarim (SI/SH),0,1,0
Annie/Lillia (IO/NX),Aurelion Sol/Leona (MT/SH),0,1,0
Mordekaiser/Vex (BC/SI),Jinx/Lulu (BC/PZ),0,1,0
Lux: Illuminated/Shen (DE/IO),Braum/Elder Dragon/Ornn (RU/FR),0,1,0
Mordekaiser/Morgana (DE/SI),Norra/Swain (BC/NX),0,1,0
Illaoi/Lux: Illuminated (BW/DE),Vex/Vladimir (BC/NX),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Vex/Vladimir (BC/NX),0,1,0
Janna/Norra (BC/PZ),Jinx/Lulu (BC/PZ),0,1,0
Jinx/Lulu (BC/PZ),Illaoi/Lux: Illuminated (BW/DE),0,1,0
Ashe/Sion (FR/NX),Jinx/Lulu (BC/PZ),0,1,0
Vex/Vi (PZ/SI),Braum/Elder Dragon/Ornn (RU/FR),0,1,0
Lux: Illuminated/Taric (DE/MT),Vex/Vi (PZ/SI),0,1,0
Azir/Lillia (IO/SH),Neeko (FR/RU),0,1,0
Aphelios/Morgana (IO/MT),Azir/Lillia (IO/SH),0,1,0
Aurelion Sol/Thresh (MT/SI),Jack/Sett (BW/IO),0,1,0
Aurelion Sol/Thresh (MT/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Norra/Vex (BC/MT),0,1,0
Annie/Jhin (RU/NX),Norra/Vex (BC/MT),0,1,0
Lux: Illuminated/Tristana (BC/DE),Garen/Lux: Illuminated (BC/DE),0,1,0
Gwen/Hecarim (IO/SI),Annie/Jhin (RU/NX),0,1,0
Annie/Jhin (RU/NX),Jinx/Teemo (BC/PZ),0,1,0
Kennen/Yasuo (IO/NX),Jax/Ornn (FR/RU),0,1,0
Gnar/Vi (FR/PZ),Kennen/Yasuo (IO/NX),0,1,0
Sion (BC/NX),Jax/Ornn (FR/RU),0,1,0
Jinx/Lulu (BC/PZ),Gnar/Vi (FR/PZ),0,1,0
The Poro King (PZ/RU),Jinx/Lulu (BC/PZ),0,1,0
Thresh/Vex (BC/SI),Lillia/Viego (IO/SI),0,1,0
Annie/Vex (NX/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Lux: Illuminated/Vex (BC/DE),Lissandra (FR/SI),0,1,0
Lissandra (FR/SI),Maokai (BW/SI),0,1,0
Braum/Elder Dragon/Ornn (RU/FR),Lissandra (FR/SI),0,1,0
Jax/Ornn (FR/RU),Gnar/Vex (BC/FR),0,1,0
Jax/Ornn (FR/RU),Lux: Illuminated/Vex (DE/SI),0,1,0
Vex/Vi (PZ/SI),Maokai (BW/SI),0,1,0
Gnar/Vayne (DE/FR),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Annie/Jhin (RU/NX),Nasus/Thresh (SI/SH),0,1,0
Annie/Lillia (IO/NX),Gwen/Norra (BC/SI),0,1,0
Aphelios/Samira (MT/NX),Hecarim (IO/SI),0,1,0
Jinx (NX/PZ),Azir/Kennen (IO/SH),0,1,0
Lux: Illuminated/Vex (DE/SI),Lillia/Malphite (IO/MT),0,1,0
Lux: Illuminated/Vex (DE/SI),Aphelios/Vi (MT/PZ),0,1,0
Azir/Hecarim (SI/SH),Ekko/Jinx (PZ/SH),0,1,0
Jax/Tristana (BC/RU),Tristana/Vex (BC/DE),0,1,0
Azir/Hecarim (SI/SH),Kennen/Yasuo (IO/NX),0,1,0
Hecarim (IO/SI),Jax/Tristana (BC/RU),0,1,0
Elder Dragon/Nidalee/Sivir (RU/SH),Azir/Hecarim (SI/SH),0,1,0
Mordekaiser/Morgana (DE/SI),Elder Dragon/Morgana (RU/MT),0,1,0
Lillia/Taliyah (IO/SH),Vex/Viego (BC/SI),0,1,0
Teemo/Vi (NX/PZ),Lissandra (FR/SI),0,1,0
Aurelion Sol/Thresh (MT/SI),Lissandra (FR/SI),0,1,0
Malphite/Yasuo (IO/MT),Lissandra (FR/SI),0,1,0
Lux: Illuminated/Shen (DE/IO),Lissandra (FR/SI),0,1,0
Mordekaiser/Vex (BC/SI),Jax/Ornn (FR/RU),0,1,0
Azir/Lillia (IO/SH),Jax/Ornn (FR/RU),0,1,0
Annie/Jhin (RU/NX),Sivir/Vex (SI/SH),0,1,0
Annie/Jhin (RU/NX),Sion/Vex (BC/NX),0,1,0
Teemo/Vi (NX/PZ),Lux: Illuminated/Vex (BC/DE),0,1,0
Gangplank/Illaoi (BW/SI),Azir/Hecarim (SI/SH),0,1,0
Sivir/Vex (SI/SH),Azir/Hecarim (SI/SH),0,1,0
Maokai/Nautilus (BW/SI),Gnar/Vex (BC/FR),0,1,0
Hecarim (IO/SI),Gnar/Vex (BC/FR),0,1,0
The Poro King (PZ/RU),Teemo/Vi (NX/PZ),0,1,0
Lux: Illuminated/Shen (DE/IO),Teemo/Vi (NX/PZ),0,1,0
Malphite/Yasuo (IO/MT),Teemo/Vi (NX/PZ),0,1,0
Ekko/Jinx (PZ/SH),Teemo/Vi (NX/PZ),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Jax/Tristana (BC/RU),0,1,0
Jack/Vex (BC/BW),Malphite/Yasuo (IO/MT),0,1,0
Braum/Elder Dragon/Ornn (RU/FR),Azir/Hecarim (SI/SH),0,1,0
Elder Dragon/Garen (RU/DE),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Ashe/Vex (FR/SI),Aphelios/Morgana (IO/MT),0,1,0
Janna/Jayce (MT/PZ),Ashe/Vex (FR/SI),0,1,0
Aphelios/Morgana (IO/MT),Nidalee (BC/SH),0,1,0
Nasus/Vex (SI/SH),Nidalee (BC/SH),0,1,0
Lux: Illuminated/Shen (DE/IO),Caitlyn/Vex (PZ/SI),0,1,0
Gnar/Neeko (FR/RU),Gnar/Vex (BC/FR),0,1,0
Azir/Hecarim (SI/SH),Gnar/Vex (BC/FR),0,1,0
Jack/Nilah (BC/BW),Lux: Illuminated/Vex (BC/DE),0,1,0
Teemo/Vex (BC/SI),Lux: Illuminated/Vex (BC/DE),0,1,0
Lux: Illuminated/Vex (BC/DE),Malphite/Taliyah (MT/SH),0,1,0
Ornn/Volibear (FR/SI),Elder Dragon/Morgana (RU/MT),0,1,0
Elder Dragon/Morgana (RU/MT),Lux: Illuminated/Norra (BC/DE),0,1,0
Caitlyn/Teemo (BC/PZ),Elder Dragon/Morgana (RU/MT),0,1,0
Azir/Hecarim (SI/SH),Tristana/Vex (BC/IO),0,1,0
Illaoi/Swain (BW/NX),Azir/Hecarim (SI/SH),0,1,0
Championless (FR/NX),Azir/Hecarim (SI/SH),0,1,0
Aphelios/Norra (BC/MT),Azir/Hecarim (SI/SH),0,1,0
Swain/Yasuo (IO/NX),Azir/Hecarim (SI/SH),0,1,0
Championless (NX/PZ),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Gnar/Lux: Illuminated (BC/DE),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Illaoi/Vayne (BW/DE),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Lulu/Lux: Illuminated (DE/IO),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Teemo/Vi (NX/PZ),Sivir/Vex (SI/SH),0,1,0
Azir/Nasus (SH),Vex/Vi (PZ/SI),0,1,0
Lux: Illuminated/Master Yi (DE/IO),Lux: Illuminated/Vex (BC/DE),0,1,0
Malphite/Yasuo (IO/MT),Evelynn (RU/SI),0,1,0
Annie/Miss Fortune (BW/NX),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Jack/Nilah (BW/IO),0,1,0
Yasuo (IO/NX),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Tristana/Vex (BC/DE),Lillia/Viego (IO/SI),0,1,0
Norra/Vex (BC/SI),Lissandra (FR/SI),0,1,0
Lissandra (FR/SI),Lillia/Malphite (IO/MT),0,1,0
Lillia/Tristana (BC/IO),Azir/Hecarim (SI/SH),0,1,0
Mordekaiser (NX/SI),Azir/Hecarim (SI/SH),0,1,0
Lulu/Lux: Illuminated (BC/DE),Gnar/Vex (BC/FR),0,1,0
Gnar/Vex (BC/FR),Ashe/Vex (FR/SI),0,1,0
Lillia/Viego (IO/SI),Evelynn/Lillia (RU/IO),0,1,0
Azir/Hecarim (SI/SH),Norra/Ornn (BC/FR),0,1,0
Elder Dragon/Garen (RU/DE),Ashe (FR/SI),0,1,0
Jayce/Vex (PZ/SI),Aphelios/Sett (IO/MT),0,1,0
Jax/Lillia (IO/RU),Lillia/Taliyah (IO/SH),0,1,0
Jayce/Morgana (MT/PZ),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Lillia/Viego (IO/SI),Mordekaiser/Vex (BC/SI),0,1,0
Lissandra (FR/SI),Tristana/Vex (BC/IO),0,1,0
Annie/Miss Fortune (BW/NX),Lissandra (FR/SI),0,1,0
Lissandra (FR/SI),Aphelios/Sett (IO/MT),0,1,0
Mordekaiser/Vex (BC/SI),Lissandra (FR/SI),0,1,0
Sivir/Volibear (FR/SH),Lillia/Malphite (IO/MT),0,1,0
Lillia/Malphite (IO/MT),Vex (BC/SI),0,1,0
Azir/Lillia (IO/SH),Jinx/Lulu (BC/PZ),0,1,0
Azir/Lillia (IO/SH),Braum/The Poro King (FR/RU),0,1,0
Fiora (DE/SH),Aurelion Sol/Thresh (MT/SI),0,1,0
Aurelion Sol (FR/MT),Aurelion Sol/Thresh (MT/SI),0,1,0
Caitlyn/Vex (PZ/SI),Evelynn/Lillia (RU/IO),0,1,0
Gnar/Neeko (FR/RU),Evelynn/Lillia (RU/IO),0,1,0
Lux: Illuminated/Sivir (DE/SH),Lillia/Viego (IO/SI),0,1,0
Elder Dragon/Shyvana (RU/DE),Ashe (FR/SI),0,1,0
Kai'Sa/Lux: Illuminated (DE/SH),Ashe (FR/SI),0,1,0
Sivir/Volibear (FR/SH),Braum/The Poro King (FR/RU),0,1,0
Annie/Jinx (NX/PZ),Lux: Illuminated/Vex (BC/DE),0,1,0
Lillia/Viego (IO/SI),Lissandra/Volibear (FR/SI),0,1,0
Kennen/Lillia (IO/PZ),Caitlyn/Vex (PZ/SI),0,1,0
Aphelios/Vi (MT/PZ),Aurelion Sol/Leona (MT/SH),0,1,0
Elder Dragon/Lissandra/Volibear (RU/FR),Lissandra (FR/SI),0,1,0
Lissandra (FR/SI),Gangplank/Gnar (BC/BW),0,1,0
Lux: Illuminated/Master Yi (DE/IO),Lissandra (FR/SI),0,1,0
Gangplank/Gnar (BC/BW),Gnar/Vex (BC/FR),0,1,0
Leona/Sivir (MT/SH),Janna/Norra (BC/PZ),0,1,0
Janna/Norra (BC/PZ),Lux: Illuminated/Shen (DE/IO),0,1,0
Kennen/Lillia (IO/PZ),Tristana/Vex (BC/IO),0,1,0
Lissandra (FR/SI),Jack/Jayce (BW/PZ),0,1,0
Jayce/Volibear (FR/PZ),Hecarim (IO/SI),0,1,0
Elder Dragon/Shyvana (RU/DE),Jayce/Volibear (FR/PZ),0,1,0
Lux: Illuminated/Taric (DE/MT),Janna/Nilah (BW/PZ),0,1,0
Lillia/Malphite (IO/MT),Norra/Vex (BC/SI),0,1,0
Elder Dragon/Volibear (RU/FR),Vi/Vladimir (NX/PZ),0,1,0
Aphelios/Samira (MT/NX),Elder Dragon/Volibear (RU/FR),0,1,0
Aphelios/Vi (MT/PZ),Lux: Illuminated/Morgana/Sivir (DE/SH),0,1,0
Lissandra/Volibear (FR/SI),Lillia/Volibear (FR/IO),0,1,0
Lissandra/Volibear (FR/SI),Lux: Illuminated/Shen (DE/IO),0,1,0
Lulu/Teemo (BC/PZ),Ashe/Vex (FR/SI),0,1,0
Lux: Illuminated/Vex (BC/DE),Lulu/Teemo (BC/PZ),0,1,0
Jack/Lillia (BW/IO),Lux: Illuminated/Vex (BC/DE),0,1,0
Kai'Sa/Lux: Illuminated (DE/SH),Aphelios/Sett (IO/MT),0,1,0
The Poro King (PZ/RU),Braum/The Poro King (FR/RU),0,1,0
Lux: Illuminated/Vex (BC/DE),Lux: Illuminated/Norra/Vex (BC/DE),0,1,0
Gnar/Lux: Illuminated (BC/DE),Braum/The Poro King (FR/RU),0,1,0
Janna/Nilah (BW/PZ),Elder Dragon/Volibear (RU/FR),0,1,0
Jinx/Vi (NX/PZ),Elder Dragon/Volibear (RU/FR),0,1,0
Elder Dragon/Volibear (RU/FR),Swain/Yasuo (IO/NX),0,1,0
Lux: Illuminated/Tristana (BC/DE),Lissandra (FR/SI),0,1,0
Lissandra/Volibear (FR/SI),Lux: Illuminated (BC/DE),0,1,0
Gangplank/Miss Fortune (BW/NX),Lissandra/Volibear (FR/SI),0,1,0
Lillia/Volibear (FR/IO),Lux: Illuminated/Vex (BC/DE),0,1,0
Lillia/Taliyah (IO/SH),The Poro King (PZ/RU),0,1,0
Gnar/Vex (BC/FR),Elder Dragon/Morgana (RU/MT),0,1,0
Fiora/Lux: Illuminated (DE/MT),Elder Dragon/Volibear (RU/FR),0,1,0
Vex/Viego (BC/SI),Aphelios/The Poro King (MT/RU),0,1,0
Lux: Illuminated/Shen (DE/IO),Aphelios/The Poro King (MT/RU),0,1,0
Hecarim (IO/SI),Braum/The Poro King (FR/RU),0,1,0
Aphelios/Sett (IO/MT),Braum/The Poro King (FR/RU),0,1,0
Lux: Illuminated/Tristana (BC/DE),Lux: Illuminated/Shen (DE/IO),0,1,0
Jayce/Lux: Illuminated (DE/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Braum/Lissandra (FR/SI),The Poro King (PZ/RU),0,1,0
Mordekaiser/Viego (SI/SH),Braum/Lissandra (FR/SI),0,1,0
Braum/Lissandra (FR/SI),Gnar/Nidalee (BC/SH),0,1,0
Shyvana (DE/MT),Lux: Illuminated/Vex (BC/DE),0,1,0
Neeko/Vex (RU/SI),Ekko/Janna (PZ/SH),0,1,0
Aphelios/Taric (MT/SH),Lux: Illuminated/Vex (BC/DE),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Hecarim/Thresh/Viego (SI),0,1,0
Aurelion Sol (BC/MT),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Azir/Nasus (SH),Norra/Vex (BC/SI),0,1,0
Lux: Illuminated/Norra (BC/DE),Norra/Vex (BC/SI),0,1,0
