playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Caitlyn/Teemo (FR/PZ),Aatrox/Kayn (RU/RU),36,68,0.529411764705882,FALSE,POS,(40.4% - 65.2%),No,0.000872337087600918,0.0719083321983757
Caitlyn/Teemo (FR/PZ),Aatrox/Kindred (RU/SI),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.000872337087600918,0.00888628758505718
Caitlyn/Teemo (FR/PZ),Aatrox/Vayne (RU/DE),51,125,0.408,TRUE,NEG,(32.1% - 49.9%),No,0.000872337087600918,0.101297127321563
Caitlyn/Teemo (FR/PZ),Annie/Jhin (RU/NX),13,32,0.40625,FALSE,NEG,(23.7% - 59.4%),No,0.000872337087600918,0.0236815383474901
Caitlyn/Teemo (FR/PZ),Draven/Jinx (NX/PZ),10,24,0.416666666666667,FALSE,NEG,(22.1% - 63.4%),No,0.000872337087600918,0.0206705962061957
Caitlyn/Teemo (FR/PZ),Elise/Gwen (NX/SI),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.000872337087600918,0.00523143654609681
Caitlyn/Teemo (FR/PZ),Ezreal/Seraphine (BC/PZ),20,55,0.363636363636364,FALSE,NEG,(23.8% - 50.4%),No,0.000872337087600918,0.0506308928008054
Caitlyn/Teemo (FR/PZ),Gangplank/Sejuani (BW/FR),6,17,0.352941176470588,FALSE,NEG,(14.2% - 61.7%),No,0.000872337087600918,0.0173286486877878
Caitlyn/Teemo (FR/PZ),Gwen/Irelia (IO/SI),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.000872337087600918,0.010324954185063
Caitlyn/Teemo (FR/PZ),Gwen/Katarina (NX/SI),23,66,0.348484848484849,TRUE,NEG,(23.5% - 47.6%),No,0.000872337087600918,0.0649727351560466
Caitlyn/Teemo (FR/PZ),Hecarim/Zed (IO/SI),8,28,0.285714285714286,TRUE,NEG,(13.2% - 48.7%),No,0.000872337087600918,0.034851245838728
Caitlyn/Teemo (FR/PZ),Jinx/Lulu (BC/PZ),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000872337087600918,0.0116360457959731
Caitlyn/Teemo (FR/PZ),Master Yi/Ryze (IO/RU),8,20,0.4,FALSE,NEG,(19.1% - 63.9%),No,0.000872337087600918,0.0137815467950232
Caitlyn/Teemo (FR/PZ),Pyke/Rek'Sai (BW/SH),9,20,0.45,FALSE,NEG,(23.1% - 68.5%),No,0.000872337087600918,0.0254650022153224
Caitlyn/Teemo (FR/PZ),Rumble/Vayne (DE/NX),8,19,0.421052631578947,FALSE,NEG,(20.3% - 66.5%),No,0.000872337087600918,0.0205145754425042
Caitlyn/Teemo (FR/PZ),SunDisc,14,22,0.636363636363636,FALSE,POS,(40.7% - 82.8%),No,0.000872337087600918,0.0252227821346744
Caitlyn/Teemo (FR/PZ),Trundle Timelines (FR/PZ),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.000872337087600918,0.00862079368883081
Caitlyn/Teemo (IO/PZ),Gwen/Katarina (NX/SI),2,11,0.181818181818182,FALSE,NEG,(2.3% - 51.8%),No,0.000107749146195766,0.0649727351560466
Camavoran Deserter,Aatrox/Kayn (RU/RU),17,48,0.354166666666667,FALSE,NEG,(22.2% - 50.5%),No,0.000672354672261577,0.0719083321983757
Camavoran Deserter,Aatrox/Vayne (RU/DE),36,88,0.409090909090909,FALSE,NEG,(30.5% - 51.9%),No,0.000672354672261577,0.101297127321563
Camavoran Deserter,Annie/Jhin (RU/NX),16,27,0.592592592592593,FALSE,POS,(38.8% - 77.6%),No,0.000672354672261577,0.0236815383474901
Camavoran Deserter,Bard/Kayle (RU/MT),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.000672354672261577,0.00793378513268661
Camavoran Deserter,Ezreal/Seraphine (BC/PZ),16,43,0.372093023255814,FALSE,NEG,(23.0% - 53.3%),No,0.000672354672261577,0.0506308928008054
Camavoran Deserter,Gangplank/Sejuani (BW/FR),3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.000672354672261577,0.0173286486877878
Camavoran Deserter,Gwen/Katarina (NX/SI),9,40,0.225,TRUE,NEG,(10.8% - 38.5%),No,0.000672354672261577,0.0649727351560466
Camavoran Deserter,Hecarim/Zed (IO/SI),13,26,0.5,FALSE,,(29.9% - 70.1%),No,0.000672354672261577,0.034851245838728
Camavoran Deserter,Master Yi/Ryze (IO/RU),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.000672354672261577,0.0137815467950232
Camavoran Deserter,Pyke/Rek'Sai (BW/SH),9,21,0.428571428571429,FALSE,NEG,(21.8% - 66.0%),No,0.000672354672261577,0.0254650022153224
Camavoran Deserter,Rumble/Vayne (DE/NX),6,18,0.333333333333333,FALSE,NEG,(13.3% - 59.0%),No,0.000672354672261577,0.0205145754425042
Camavoran Deserter,SunDisc,11,28,0.392857142857143,FALSE,NEG,(21.5% - 59.4%),No,0.000672354672261577,0.0252227821346744
Camavoran Deserter,Taliyah/Ziggs (IO/SH),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.000672354672261577,0.00633047783729362
Championless (BW/NX),Aatrox/Kayn (RU/RU),5,18,0.277777777777778,FALSE,NEG,(9.7% - 53.5%),No,0.000150848804674072,0.0719083321983757
Championless (BW/NX),Aatrox/Vayne (RU/DE),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.000150848804674072,0.101297127321563
Championless (BW/NX),Ezreal/Seraphine (BC/PZ),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.000150848804674072,0.0506308928008054
Championless (DE),Aatrox/Kayn (RU/RU),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.000220670251408928,0.0719083321983757
Championless (DE),Aatrox/Vayne (RU/DE),12,32,0.375,FALSE,NEG,(21.1% - 56.3%),No,0.000220670251408928,0.101297127321563
Championless (DE),Ezreal/Seraphine (BC/PZ),4,14,0.285714285714286,FALSE,NEG,(8.4% - 58.1%),No,0.000220670251408928,0.0506308928008054
Championless (DE),Gwen/Katarina (NX/SI),10,17,0.588235294117647,FALSE,POS,(32.9% - 81.6%),No,0.000220670251408928,0.0649727351560466
Championless (DE),Hecarim/Zed (IO/SI),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.000220670251408928,0.034851245838728
Championless (DE),Rumble/Vayne (DE/NX),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.000220670251408928,0.0205145754425042
Championless (DE/FR),Aatrox/Vayne (RU/DE),3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.000101715194008803,0.101297127321563
Championless (DE/FR),Gwen/Katarina (NX/SI),1,11,0.0909090909090909,TRUE,NEG,(0.2% - 41.3%),No,0.000101715194008803,0.0649727351560466
Championless (DE/IO),Aatrox/Kayn (RU/RU),8,19,0.421052631578947,FALSE,NEG,(20.3% - 66.5%),No,0.000147400831995807,0.0719083321983757
Championless (DE/IO),Aatrox/Vayne (RU/DE),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000147400831995807,0.101297127321563
Championless (DE/PZ),Aatrox/Kayn (RU/RU),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.000312903520552503,0.0719083321983757
Championless (DE/PZ),Aatrox/Vayne (RU/DE),14,36,0.388888888888889,FALSE,NEG,(23.1% - 56.5%),No,0.000312903520552503,0.101297127321563
Championless (DE/PZ),Draven/Jinx (NX/PZ),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.000312903520552503,0.0206705962061957
Championless (DE/PZ),Ezreal/Seraphine (BC/PZ),1,11,0.0909090909090909,TRUE,NEG,(0.2% - 41.3%),No,0.000312903520552503,0.0506308928008054
Championless (DE/PZ),Gwen/Katarina (NX/SI),6,23,0.260869565217391,TRUE,NEG,(10.2% - 48.4%),No,0.000312903520552503,0.0649727351560466
Championless (DE/PZ),Hecarim/Zed (IO/SI),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.000312903520552503,0.034851245838728
Championless (DE/PZ),Pyke/Rek'Sai (BW/SH),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.000312903520552503,0.0254650022153224
Championless (DE/PZ),SunDisc,6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.000312903520552503,0.0252227821346744
Championless (DE/SI),Aatrox/Vayne (RU/DE),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.000116369077891427,0.101297127321563
Championless (FR/MT),Aatrox/Kayn (RU/RU),8,19,0.421052631578947,FALSE,NEG,(20.3% - 66.5%),No,0.000365485103896037,0.0719083321983757
Championless (FR/MT),Aatrox/Vayne (RU/DE),12,48,0.25,TRUE,NEG,(13.6% - 39.6%),No,0.000365485103896037,0.101297127321563
Championless (FR/MT),Annie/Jhin (RU/NX),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.000365485103896037,0.0236815383474901
Championless (FR/MT),Ezreal/Seraphine (BC/PZ),4,13,0.307692307692308,FALSE,NEG,(9.1% - 61.4%),No,0.000365485103896037,0.0506308928008054
Championless (FR/MT),Gangplank/Sejuani (BW/FR),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.000365485103896037,0.0173286486877878
Championless (FR/MT),Gwen/Katarina (NX/SI),5,19,0.263157894736842,FALSE,NEG,(9.1% - 51.2%),No,0.000365485103896037,0.0649727351560466
Championless (FR/MT),Hecarim/Zed (IO/SI),4,14,0.285714285714286,FALSE,NEG,(8.4% - 58.1%),No,0.000365485103896037,0.034851245838728
Championless (FR/MT),Pyke/Rek'Sai (BW/SH),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.000365485103896037,0.0254650022153224
Championless (FR/PZ),Aatrox/Kayn (RU/RU),7,27,0.259259259259259,TRUE,NEG,(11.1% - 46.3%),No,0.000361175138048206,0.0719083321983757
Championless (FR/PZ),Aatrox/Vayne (RU/DE),11,42,0.261904761904762,TRUE,NEG,(13.9% - 42.0%),No,0.000361175138048206,0.101297127321563
Championless (FR/PZ),Ezreal/Seraphine (BC/PZ),11,18,0.611111111111111,FALSE,POS,(35.7% - 82.7%),No,0.000361175138048206,0.0506308928008054
Championless (FR/PZ),Gangplank/Sejuani (BW/FR),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.000361175138048206,0.0173286486877878
Championless (FR/PZ),Gwen/Katarina (NX/SI),5,28,0.178571428571429,TRUE,NEG,(6.1% - 36.9%),No,0.000361175138048206,0.0649727351560466
Championless (FR/PZ),Hecarim/Zed (IO/SI),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.000361175138048206,0.034851245838728
Championless (FR/PZ),SunDisc,5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.000361175138048206,0.0252227821346744
Championless (FR/SI),Aatrox/Kayn (RU/RU),6,34,0.176470588235294,TRUE,NEG,(6.8% - 34.5%),No,0.000320661459078598,0.0719083321983757
Championless (FR/SI),Aatrox/Vayne (RU/DE),4,29,0.137931034482759,TRUE,NEG,(3.9% - 31.7%),No,0.000320661459078598,0.101297127321563
Championless (FR/SI),Ezreal/Seraphine (BC/PZ),3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.000320661459078598,0.0506308928008054
Championless (FR/SI),Gwen/Katarina (NX/SI),5,18,0.277777777777778,FALSE,NEG,(9.7% - 53.5%),No,0.000320661459078598,0.0649727351560466
Championless (FR/SI),Hecarim/Zed (IO/SI),6,20,0.3,FALSE,NEG,(11.9% - 54.3%),No,0.000320661459078598,0.034851245838728
Championless (FR/SI),SunDisc,6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.000320661459078598,0.0252227821346744
Championless (IO/SI),Aatrox/Kayn (RU/RU),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.000154296777352336,0.0719083321983757
Championless (IO/SI),Aatrox/Vayne (RU/DE),6,18,0.333333333333333,FALSE,NEG,(13.3% - 59.0%),No,0.000154296777352336,0.101297127321563
Championless (IO/SI),Ezreal/Seraphine (BC/PZ),2,11,0.181818181818182,FALSE,NEG,(2.3% - 51.8%),No,0.000154296777352336,0.0506308928008054
Championless (NX/PZ),Aatrox/Kayn (RU/RU),7,18,0.388888888888889,FALSE,NEG,(17.3% - 64.3%),No,0.000267217882565499,0.0719083321983757
Championless (NX/PZ),Aatrox/Vayne (RU/DE),9,27,0.333333333333333,FALSE,NEG,(16.5% - 54.0%),No,0.000267217882565499,0.101297127321563
Championless (NX/PZ),Ezreal/Seraphine (BC/PZ),2,16,0.125,TRUE,NEG,(1.6% - 38.3%),No,0.000267217882565499,0.0506308928008054
Championless (NX/PZ),Gwen/Katarina (NX/SI),8,22,0.363636363636364,FALSE,NEG,(17.2% - 59.3%),No,0.000267217882565499,0.0649727351560466
Championless (NX/PZ),Rumble/Vayne (DE/NX),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.000267217882565499,0.0205145754425042
Championless (PZ/SI),Aatrox/Vayne (RU/DE),1,17,0.0588235294117647,TRUE,NEG,(0.1% - 28.7%),No,0.000146538838826241,0.101297127321563
Championless (PZ/SI),Ezreal/Seraphine (BC/PZ),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000146538838826241,0.0506308928008054
Championless (PZ/SI),Gwen/Katarina (NX/SI),1,14,0.0714285714285714,TRUE,NEG,(0.2% - 33.9%),No,0.000146538838826241,0.0649727351560466
Championless (PZ/SI),SunDisc,0,11,0,TRUE,NEG,(0.0% - 28.5%),No,0.000146538838826241,0.0252227821346744
Championpile (DE),Aatrox/Vayne (RU/DE),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.000106025159856633,0.101297127321563
Championpile (DE/FR),Aatrox/Kayn (RU/RU),13,31,0.419354838709677,FALSE,NEG,(24.5% - 60.9%),No,0.000349969226843847,0.0719083321983757
Championpile (DE/FR),Aatrox/Vayne (RU/DE),11,36,0.305555555555556,TRUE,NEG,(16.3% - 48.1%),No,0.000349969226843847,0.101297127321563
Championpile (DE/FR),Annie/Jhin (RU/NX),1,10,0.1,TRUE,NEG,(0.3% - 44.5%),No,0.000349969226843847,0.0236815383474901
Championpile (DE/FR),Draven/Jinx (NX/PZ),2,15,0.133333333333333,TRUE,NEG,(1.7% - 40.5%),No,0.000349969226843847,0.0206705962061957
Championpile (DE/FR),Ezreal/Seraphine (BC/PZ),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.000349969226843847,0.0506308928008054
Championpile (DE/FR),Gangplank/Sejuani (BW/FR),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.000349969226843847,0.0173286486877878
Championpile (DE/FR),Gwen/Katarina (NX/SI),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.000349969226843847,0.0649727351560466
Championpile (DE/FR),SunDisc,10,15,0.666666666666667,FALSE,POS,(38.4% - 88.2%),No,0.000349969226843847,0.0252227821346744
Championpile (DE/MT),Aatrox/Kayn (RU/RU),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.000135332927621882,0.0719083321983757
Championpile (DE/PZ),Aatrox/Vayne (RU/DE),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.000048271617495703,0.101297127321563
Championpile (FR/MT),Aatrox/Kayn (RU/RU),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000219808258239362,0.0719083321983757
Championpile (FR/MT),Aatrox/Vayne (RU/DE),10,18,0.555555555555556,FALSE,POS,(30.8% - 78.5%),No,0.000219808258239362,0.101297127321563
Championpile (FR/MT),Ezreal/Seraphine (BC/PZ),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.000219808258239362,0.0506308928008054
Championpile (FR/MT),Hecarim/Zed (IO/SI),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.000219808258239362,0.034851245838728
Darius (FR/NX),Aatrox/Vayne (RU/DE),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0000956812418218398,0.101297127321563
Darius/Elise (NX/SI),Aatrox/Kayn (RU/RU),11,24,0.458333333333333,FALSE,NEG,(25.6% - 67.2%),No,0.000355141185861243,0.0719083321983757
Darius/Elise (NX/SI),Aatrox/Vayne (RU/DE),11,32,0.34375,FALSE,NEG,(18.6% - 53.2%),No,0.000355141185861243,0.101297127321563
Darius/Elise (NX/SI),Ezreal/Seraphine (BC/PZ),9,18,0.5,FALSE,,(26.0% - 74.0%),No,0.000355141185861243,0.0506308928008054
Darius/Elise (NX/SI),Gwen/Katarina (NX/SI),12,20,0.6,FALSE,POS,(36.1% - 80.9%),No,0.000355141185861243,0.0649727351560466
Darius/Elise (NX/SI),Hecarim/Zed (IO/SI),12,17,0.705882352941177,FALSE,POS,(44.0% - 89.7%),No,0.000355141185861243,0.034851245838728
Darius/Elise (NX/SI),Pyke/Rek'Sai (BW/SH),9,11,0.818181818181818,FALSE,POS,(48.2% - 97.7%),No,0.000355141185861243,0.0254650022153224
Darius/Gnar (FR/NX),Aatrox/Kayn (RU/RU),11,32,0.34375,FALSE,NEG,(18.6% - 53.2%),No,0.000300835616178577,0.0719083321983757
Darius/Gnar (FR/NX),Aatrox/Vayne (RU/DE),23,37,0.621621621621622,FALSE,POS,(44.8% - 77.5%),No,0.000300835616178577,0.101297127321563
Darius/Gnar (FR/NX),Annie/Jhin (RU/NX),1,10,0.1,TRUE,NEG,(0.3% - 44.5%),No,0.000300835616178577,0.0236815383474901
Darius/Gnar (FR/NX),Ezreal/Seraphine (BC/PZ),13,18,0.722222222222222,FALSE,POS,(46.5% - 90.3%),No,0.000300835616178577,0.0506308928008054
Darius/Gnar (FR/NX),Gwen/Katarina (NX/SI),11,30,0.366666666666667,FALSE,NEG,(19.9% - 56.1%),No,0.000300835616178577,0.0649727351560466
Darius/Gnar (FR/NX),Hecarim/Zed (IO/SI),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.000300835616178577,0.034851245838728
Darius/Gnar (FR/NX),SunDisc,8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.000300835616178577,0.0252227821346744
Darius/Gwen (NX/SI),Aatrox/Vayne (RU/DE),1,11,0.0909090909090909,TRUE,NEG,(0.2% - 41.3%),No,0.0000749934057522528,0.101297127321563
Darius/Katarina (NX/SI),Aatrox/Vayne (RU/DE),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0000525815833435336,0.101297127321563
Darius/Miss Fortune (BW/NX),Aatrox/Vayne (RU/DE),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.0000982672213305382,0.101297127321563
Darius/Miss Fortune (BW/NX),Gwen/Katarina (NX/SI),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.0000982672213305382,0.0649727351560466
Darius/Zed (IO/NX),Aatrox/Kayn (RU/RU),9,14,0.642857142857143,FALSE,POS,(35.1% - 87.2%),No,0.000090509282804443,0.0719083321983757
Darius/Zed (IO/NX),Aatrox/Vayne (RU/DE),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000090509282804443,0.101297127321563
Diana/Kayle (MT/NX),Pyke/Rek'Sai (BW/SH),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.000106887153026199,0.0254650022153224
Diana/Leona (MT/SI),Aatrox/Kayn (RU/RU),29,69,0.420289855072464,FALSE,NEG,(30.2% - 54.5%),No,0.000792171722831268,0.0719083321983757
Diana/Leona (MT/SI),Aatrox/Vayne (RU/DE),36,87,0.413793103448276,FALSE,NEG,(30.9% - 52.4%),No,0.000792171722831268,0.101297127321563
Diana/Leona (MT/SI),Annie/Jhin (RU/NX),17,26,0.653846153846154,FALSE,POS,(44.3% - 82.8%),No,0.000792171722831268,0.0236815383474901
Diana/Leona (MT/SI),Azir (MT/SH),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.000792171722831268,0.00550986033986667
Diana/Leona (MT/SI),Draven/Jinx (NX/PZ),10,20,0.5,FALSE,,(27.2% - 72.8%),No,0.000792171722831268,0.0206705962061957
Diana/Leona (MT/SI),Ezreal/Seraphine (BC/PZ),22,47,0.468085106382979,FALSE,NEG,(32.1% - 61.9%),No,0.000792171722831268,0.0506308928008054
Diana/Leona (MT/SI),Gangplank/Sejuani (BW/FR),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.000792171722831268,0.0173286486877878
Diana/Leona (MT/SI),Gwen/Irelia (IO/SI),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000792171722831268,0.010324954185063
Diana/Leona (MT/SI),Gwen/Katarina (NX/SI),38,66,0.575757575757576,FALSE,POS,(44.8% - 69.7%),No,0.000792171722831268,0.0649727351560466
Diana/Leona (MT/SI),Hecarim/Zed (IO/SI),15,31,0.483870967741936,FALSE,NEG,(30.2% - 66.9%),No,0.000792171722831268,0.034851245838728
Diana/Leona (MT/SI),Jinx/Lulu (BC/PZ),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.000792171722831268,0.0116360457959731
Diana/Leona (MT/SI),Master Yi/Ryze (IO/RU),12,14,0.857142857142857,TRUE,POS,(57.2% - 98.2%),No,0.000792171722831268,0.0137815467950232
Diana/Leona (MT/SI),Pirates (BW/NX),10,15,0.666666666666667,FALSE,POS,(38.4% - 88.2%),No,0.000792171722831268,0.00908799398673565
Diana/Leona (MT/SI),Pyke/Rek'Sai (BW/SH),20,25,0.8,TRUE,POS,(59.3% - 93.2%),No,0.000792171722831268,0.0254650022153224
Diana/Leona (MT/SI),Rumble/Vayne (DE/NX),9,17,0.529411764705882,FALSE,POS,(27.8% - 77.0%),No,0.000792171722831268,0.0205145754425042
Diana/Leona (MT/SI),SunDisc,9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.000792171722831268,0.0252227821346744
Diana/Leona (MT/SI),Trundle Timelines (FR/PZ),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.000792171722831268,0.00862079368883081
Diana/Leona (MT/SI),Trundle/Tryndamere (FR/SI),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000792171722831268,0.00803032836767802
Diana/Nocturne (MT/SI),Aatrox/Kayn (RU/RU),49,132,0.371212121212121,TRUE,NEG,(28.9% - 46.0%),No,0.00169640255770613,0.0719083321983757
Diana/Nocturne (MT/SI),Aatrox/Kindred (RU/SI),8,21,0.380952380952381,FALSE,NEG,(18.1% - 61.6%),No,0.00169640255770613,0.00888628758505718
Diana/Nocturne (MT/SI),Aatrox/Vayne (RU/DE),93,203,0.458128078817734,FALSE,NEG,(38.8% - 52.9%),No,0.00169640255770613,0.101297127321563
Diana/Nocturne (MT/SI),Akshan/Varus (SH/RU),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.00169640255770613,0.00693990700817687
Diana/Nocturne (MT/SI),Annie/Jhin (RU/NX),40,57,0.701754385964912,TRUE,POS,(56.6% - 81.6%),No,0.00169640255770613,0.0236815383474901
Diana/Nocturne (MT/SI),Annie/Twisted Fate (BW/NX),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.00169640255770613,0.00494353082746172
Diana/Nocturne (MT/SI),Ashe/Kindred (FR/SI),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.00169640255770613,0.0033307416072035
Diana/Nocturne (MT/SI),Azir (MT/SH),10,10,1,TRUE,POS,(69.2% - 100.0%),No,0.00169640255770613,0.00550986033986667
Diana/Nocturne (MT/SI),Braum/Kayle (FR/MT),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.00169640255770613,0.00520988671685766
Diana/Nocturne (MT/SI),Draven/Jinx (NX/PZ),22,51,0.431372549019608,FALSE,NEG,(29.3% - 57.8%),No,0.00169640255770613,0.0206705962061957
Diana/Nocturne (MT/SI),Ezreal/Seraphine (BC/PZ),52,121,0.429752066115702,FALSE,NEG,(34.0% - 52.3%),No,0.00169640255770613,0.0506308928008054
Diana/Nocturne (MT/SI),Gangplank/Sejuani (BW/FR),18,38,0.473684210526316,FALSE,NEG,(31.0% - 64.2%),No,0.00169640255770613,0.0173286486877878
Diana/Nocturne (MT/SI),Garen/Jarvan IV (DE),5,17,0.294117647058824,FALSE,NEG,(10.3% - 56.0%),No,0.00169640255770613,0.00565381319918421
Diana/Nocturne (MT/SI),Gwen/Irelia (IO/SI),18,25,0.72,TRUE,POS,(50.6% - 87.9%),No,0.00169640255770613,0.010324954185063
Diana/Nocturne (MT/SI),Gwen/Katarina (NX/SI),63,134,0.470149253731343,FALSE,NEG,(38.3% - 55.8%),No,0.00169640255770613,0.0649727351560466
Diana/Nocturne (MT/SI),Hecarim/Zed (IO/SI),44,68,0.647058823529412,TRUE,POS,(52.2% - 75.9%),No,0.00169640255770613,0.034851245838728
Diana/Nocturne (MT/SI),Jayce/Lux (DE/PZ),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.00169640255770613,0.00457545974405699
Diana/Nocturne (MT/SI),Jinx/Lulu (BC/PZ),14,25,0.56,FALSE,POS,(34.9% - 75.6%),No,0.00169640255770613,0.0116360457959731
Diana/Nocturne (MT/SI),Kayle/Leona (DE/MT),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.00169640255770613,0.00597878462411064
Diana/Nocturne (MT/SI),Kindred/Nasus (SI/SH),10,14,0.714285714285714,FALSE,POS,(41.9% - 91.6%),No,0.00169640255770613,0.0058805174027801
Diana/Nocturne (MT/SI),Maokai/Nautilus (BW/SI),7,17,0.411764705882353,FALSE,NEG,(18.4% - 67.1%),No,0.00169640255770613,0.00833374996336529
Diana/Nocturne (MT/SI),Master Yi/Ryze (IO/RU),21,30,0.7,TRUE,POS,(50.6% - 85.3%),No,0.00169640255770613,0.0137815467950232
Diana/Nocturne (MT/SI),Pirates (BW/NX),15,23,0.652173913043478,FALSE,POS,(42.7% - 83.6%),No,0.00169640255770613,0.00908799398673565
Diana/Nocturne (MT/SI),Pyke/Rek'Sai (BW/SH),34,50,0.68,TRUE,POS,(53.3% - 80.5%),No,0.00169640255770613,0.0254650022153224
Diana/Nocturne (MT/SI),Quinn/Vayne (RU/DE),9,11,0.818181818181818,FALSE,POS,(48.2% - 97.7%),No,0.00169640255770613,0.00491508505286604
Diana/Nocturne (MT/SI),Rumble/Vayne (DE/NX),20,46,0.434782608695652,FALSE,NEG,(28.9% - 58.9%),No,0.00169640255770613,0.0205145754425042
Diana/Nocturne (MT/SI),Seraphine/Viktor (PZ/RU),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.00169640255770613,0.00801050252477799
Diana/Nocturne (MT/SI),SunDisc,21,34,0.617647058823529,FALSE,POS,(43.6% - 77.8%),No,0.00169640255770613,0.0252227821346744
Diana/Nocturne (MT/SI),Taliyah/Ziggs (IO/SH),10,11,0.909090909090909,TRUE,POS,(58.7% - 99.8%),No,0.00169640255770613,0.00633047783729362
Diana/Nocturne (MT/SI),Trundle Timelines (FR/PZ),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.00169640255770613,0.00862079368883081
Diana/Nocturne (MT/SI),Trundle/Tryndamere (FR/SI),8,19,0.421052631578947,FALSE,NEG,(20.3% - 66.5%),No,0.00169640255770613,0.00803032836767802
Diana/Nocturne (MT/SI),Zed (IO/SI),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.00169640255770613,0.00469872476730494
Dragons (DE/MT),Aatrox/Kayn (RU/RU),40,105,0.380952380952381,TRUE,NEG,(28.8% - 48.1%),No,0.00131540157675791,0.0719083321983757
