archetype_1,archetype_2,mu_win,mu_n,mu_wr
Sett (IO/SH),Jack/Trundle (BW/FR),1,1,1
Mordekaiser/Norra (BC/SI),Galio/Norra (BC/DE),1,1,1
Nami/Samira (BW/NX),Ezreal/Janna/Karma (IO/PZ),1,1,1
Ezreal/Seraphine/Twisted Fate (BW/PZ),Akshan/Zilean (PZ/SH),1,1,1
Championless (IO/PZ),Udyr (FR/NX),1,1,1
Championless (IO/PZ),Akshan/Karma/Sett (IO/SH),1,1,1
Nilah/Volibear (BW/FR),Janna/Nilah (BW/PZ),1,1,1
Fizz/Lee Sin (BC/IO),Ezreal/Karma (IO/PZ),1,1,1
Diana/Nocturne (MT/SI),Karma (IO/PZ),1,1,1
Jhin/Norra (BC/RU),Akshan/Master Yi (IO/SH),1,1,1
Ekko (PZ/SH),Bard/Mordekaiser (RU/SI),1,1,1
Karma/Seraphine/Sett (IO/PZ),Karma/Lee Sin (FR/IO),1,1,1
Ekko/Zilean (PZ/SH),Zoe (MT/NX),1,1,1
Akshan/Mordekaiser (SI/SH),Akshan/Fiora (DE/SH),1,1,1
Akshan/Fiora (DE/SH),Trundle/Volibear (DE/FR),1,1,1
Udyr (FR/NX),Ezreal/Seraphine (MT/PZ),1,1,1
Azir/Katarina (NX/SH),Aphelios/Lee Sin (IO/MT),1,1,1
Senna/Veigar (BC/SI),Karma/Lee Sin (FR/IO),1,1,1
Senna/Veigar (BC/SI),Viktor/Zoe (MT/PZ),1,1,1
Galio/Udyr (DE/FR),Kindred/Senna (SI/SH),1,1,1
Ezreal/Janna/Karma (IO/PZ),Championless (PZ/SI),1,1,1
Ezreal/Janna/Karma (IO/PZ),Galio/Vayne (DE/FR),1,1,1
Janna/Nilah (BW/PZ),Udyr (FR/NX),1,1,1
Azir/Katarina (NX/SH),Akshan/Mordekaiser (SI/SH),1,1,1
Ezreal/Janna/Karma (IO/PZ),Azir/Katarina (NX/SH),1,1,1
Karma/Seraphine/Sett (IO/PZ),Jack/Trundle (BW/FR),1,1,1
Galio/Norra (BC/DE),Jayce/Norra (BC/PZ),1,1,1
Karma/Sett (IO/PZ),Karma/Lux/Sett (DE/IO),1,1,1
Mordekaiser/Norra (BC/SI),Karma/Lux/Sett (DE/IO),1,1,1
Galio/Norra (BC/DE),Championless (FR/NX),1,1,1
Heimerdinger/Viktor (IO/PZ),Galio/Norra (BC/DE),1,1,1
Janna/Karma/Seraphine (IO/PZ),Karma/Sett (FR/IO),1,1,1
Akshan/Master Yi (IO/SH),Ezreal/Janna/Karma (IO/PZ),1,1,1
Viktor (BW/PZ),Fizz/Lee Sin (BC/IO),1,1,1
Azir/Xerath (SH),Anivia/Trundle/Volibear (FR/PZ),1,1,1
Galio/Mordekaiser (DE/SI),Karma/Sett (IO/PZ),1,1,1
Mordekaiser/Norra (BC/SI),Akshan/Lee Sin/Master Yi (IO/SH),1,1,1
Galio/Mordekaiser (DE/SI),Ezreal/Seraphine (BC/PZ),1,1,1
Nidalee/Norra (BC/SH),Ezreal/Karma/Seraphine (IO/PZ),1,1,1
Lissandra/Trundle/Volibear (DE/FR),Janna/Karma/Seraphine (IO/PZ),1,1,1
Lissandra/Trundle/Volibear (DE/FR),Anivia/Trundle/Volibear (FR/PZ),1,1,1
Aphelios/Lee Sin (IO/MT),Lissandra/Trundle/Volibear (DE/FR),1,1,1
Akshan/Pantheon (MT/SH),Lissandra/Trundle/Volibear (DE/FR),1,1,1
Lissandra/Trundle (FR/SI),Lissandra/Trundle/Volibear (DE/FR),1,1,1
Fiora/Lux (DE/IO),Anivia (FR/SI),1,1,1
Fiora/Lux (DE/IO),Ezreal/Seraphine (IO/PZ),1,1,1
Fiora/Lux (DE/IO),Ezreal/Janna/Karma (IO/PZ),1,1,1
Galio/Vayne (DE/FR),Jayce/Lux (DE/PZ),1,1,1
Diana/Zoe (FR/MT),Ekko/Kai'Sa (PZ/SH),1,1,1
Ezreal/Karma/Seraphine (IO/PZ),Karma/Lee Sin (FR/IO),1,1,1
Draven/Norra (BC/NX),Jack/Trundle (BW/FR),1,1,1
Heimerdinger/Viktor (IO/PZ),Galio/Morgana (DE),1,1,1
Galio/Morgana (DE),Championless (FR/NX),1,1,1
Galio/Morgana (DE),Galio/Morgana (DE/PZ),1,1,1
Galio/Morgana (DE/PZ),Championless (FR/NX),1,1,1
Galio/Morgana (DE/PZ),Trundle/Volibear (DE/FR),1,1,1
Galio/Morgana (DE/PZ),Nocturne/Vex (PZ/SI),1,1,1
Galio/Morgana (DE/PZ),Karma/Sett (IO/PZ),1,1,1
Heimerdinger (PZ/SI),Sett (IO/SH),1,1,1
Championless (FR/NX),Heimerdinger (PZ/SI),1,1,1
Heimerdinger (PZ/SI),Akshan/Lillia (IO/SH),1,1,1
Taric (DE/MT),Vex (BC/SI),1,1,1
Championless (FR/NX),Seraphine/Viktor (PZ/SH),1,1,1
Galio (BC/DE),Heimerdinger/Viktor (IO/PZ),1,1,1
Galio/Morgana (DE/PZ),Akshan/Zilean (PZ/SH),1,1,1
Akshan/Zilean (PZ/SH),Diana/Zoe (FR/MT),1,1,1
Galio/Mordekaiser (DE/SI),Seraphine/Viktor (PZ/SH),1,1,1
Draven/Norra (BC/NX),Seraphine/Viktor (PZ/SH),1,1,1
Jayce/Norra (BC/PZ),Seraphine/Viktor (PZ/SH),1,1,1
Sett (IO/SH),Azir/Xerath (SH),1,1,1
Aphelios/Lee Sin (IO/MT),Ekko (PZ/SH),1,1,1
Jack/Sett (BW/IO),Aphelios/Zoe (MT/PZ),1,1,1
Galio/Trundle (DE/FR),Draven/Norra (BC/NX),1,1,1
Janna (PZ/SI),Akshan/Riven/Samira (NX/SH),1,1,1
Azir/Kennen (IO/SH),Janna (PZ/SI),1,1,1
Heimerdinger/Viktor (IO/PZ),Galio/Morgana (DE/PZ),1,1,1
Galio/Morgana (DE/PZ),Ezreal/Karma/Seraphine (IO/PZ),1,1,1
Galio/Mordekaiser (DE/SI),Karma/Sett/Trundle (FR/IO),1,1,1
Sett/Viktor (IO/PZ),Akshan/Riven/Samira (NX/SH),1,1,1
Ezreal/Swain (NX/PZ),Udyr (FR/NX),1,1,1
Udyr (FR/NX),Karma/Sett (IO/PZ),1,1,1
Akshan/Mordekaiser (SI/SH),Karma/Sett (IO/PZ),1,1,1
Akshan/Zilean (PZ/SH),Karma/Lillia (IO/PZ),1,1,1
Ezreal/Seraphine (BC/PZ),Vex (BC/SI),1,1,1
Vex (BC/SI),Galio (BC/DE),1,1,1
Karma/Sett/Trundle (FR/IO),Ezreal/Nilah (BW/PZ),1,1,1
Diana/Zoe (FR/MT),Championless (FR/NX),1,1,1
Diana/Zoe (FR/MT),Senna/Veigar (BC/SI),1,1,1
Aphelios/Zoe (MT/PZ),Ezreal/Master Yi (IO/PZ),1,1,1
Morgana/Udyr (DE/FR),Akshan/Lillia (IO/SH),1,1,1
Akshan/Zilean (DE/SH),Karma/Sett (FR/IO),1,1,1
Galio (BC/DE),Akshan/Riven/Samira (NX/SH),1,1,1
Galio/Mordekaiser (DE/SI),Galio/Morgana (DE/PZ),1,1,1
Nocturne/Vex (PZ/SI),Viktor (BC/PZ),1,1,1
Ezreal/Janna/Karma (IO/PZ),Lee Sin/Viktor (IO/PZ),1,1,1
Karma/Sett (IO/PZ),Draven/Katarina/Vayne (DE/NX),1,1,1
Mordekaiser/Norra (BC/SI),Galio/Mordekaiser (DE/SI),1,1,1
Championless (IO/NX),Championless (FR/NX),1,1,1
Katarina (FR/NX),Zilean (PZ/SH),1,1,1
Katarina (FR/NX),Janna/Zilean (PZ/SH),1,1,1
Championless (PZ/SI),Karma/Lee Sin (IO/PZ),1,1,1
Heimerdinger/Viktor (IO/PZ),Akshan/Mordekaiser (SI/SH),1,1,1
Jack/Sett (BW/IO),Ezreal/Seraphine/Twisted Fate (BW/PZ),1,1,1
Jack/Sett (BW/IO),Ezreal/Swain (NX/PZ),1,1,1
Draven/Norra (BC/NX),Jack/Sett (BW/IO),1,1,1
Draven/Norra (BC/NX),Karma/Sett/Trundle (FR/IO),1,1,1
Ezreal/Kennen (IO/PZ),Mordekaiser/Senna (NX/SI),1,1,1
Galio/Mordekaiser (DE/SI),Senna/Veigar (BC/SI),1,1,1
Trundle/Volibear (FR/SI),Galio/Mordekaiser (DE/SI),1,1,1
Galio/Mordekaiser (DE/SI),Ezreal/Nilah (BW/PZ),1,1,1
Senna/Veigar (BC/SI),Lissandra/Mordekaiser (FR/SI),1,1,1
Ryze (IO/RU),Senna/Veigar (BC/SI),1,1,1
Senna/Veigar (BC/SI),Nocturne/Vex (BC/SI),1,1,1
Nocturne/Vex (BC/SI),Ezreal/Seraphine (BW/PZ),1,1,1
Morgana/Udyr (DE/FR),Lillia (IO/NX),1,1,1
Nami/Seraphine (BW/PZ),Ezreal/Karma/Seraphine (IO/PZ),1,1,1
Akshan/Mordekaiser (SI/SH),Ezreal/Karma/Seraphine (IO/PZ),1,1,1
Taric/Trundle (FR/MT),Karma/Sett (FR/IO),1,1,1
Katarina/Riven (BW/NX),Trundle/Volibear (FR/MT),1,1,1
Trundle/Volibear (FR/MT),Ezreal/Senna (PZ/SI),1,1,1
Ezreal/Karma/Seraphine (IO/PZ),Senna (PZ/SI),1,1,1
Senna (PZ/SI),Udyr (DE/FR),1,1,1
Heimerdinger/Norra (BC/SI),Karma/Lee Sin/Sett (FR/IO),1,1,1
Karma/Lee Sin/Sett (FR/IO),Akshan/Pantheon (MT/SH),1,1,1
Karma/Lee Sin/Sett (FR/IO),Azir/Xerath (SH),1,1,1
Karma/Sett (FR/IO),Lux: Illuminated/Viktor (DE/PZ),1,1,1
Karma/Sett/Trundle (FR/IO),Senna/Veigar (BC/SI),1,1,1
Akshan/Pantheon (MT/SH),Ryze (IO/RU),1,1,1
Championless (FR/NX),Fizz/Twisted Fate (BW/PZ),1,1,1
Karma/Sett (FR/IO),Nocturne/Viktor (PZ/SI),1,1,1
Kindred/Mordekaiser (MT/SI),Karma/Sett (FR/IO),1,1,1
Aphelios/Lee Sin (IO/MT),Ryze/Seraphine/Viktor (PZ/RU),1,1,1
Mordekaiser (NX/SI),Diana/Nocturne (MT/SI),1,1,1
Diana/Nocturne (MT/SI),Galio/Mordekaiser (DE/SI),1,1,1
Seraphine/Viktor (PZ/SH),Kindred/Mordekaiser (MT/SI),1,1,1
Lissandra/Trundle/Volibear (DE/FR),Seraphine/Viktor (PZ/SH),1,1,1
Galio/Trundle (DE/FR),Seraphine/Viktor (PZ/SH),1,1,1
Nidalee (BC/SH),Mordekaiser (NX/SI),1,1,1
Nocturne/Vex (NX/SI),Lee Sin/Zoe (IO/MT),1,1,1
Nocturne/Vex (NX/SI),Nami/Samira (BW/NX),1,1,1
Galio/Mordekaiser (DE/SI),Master Yi/Nami (BW/IO),1,1,1
Heimerdinger/Norra (BC/SI),Draven/Norra (BC/NX),1,1,1
Janna/Zilean (PZ/SH),Galio/Mordekaiser (DE/SI),1,1,1
Ezreal/Janna/Karma (IO/PZ),Karma/Viktor (IO/PZ),1,1,1
Janna/Karma (IO/PZ),Ezreal/Janna/Karma (IO/PZ),1,1,1
Udyr (FR/NX),Fizz/Nilah (BW/SH),1,1,1
Fizz/Nilah (BW/SH),Nilah/Twisted Fate (BW/PZ),1,1,1
Fizz/Nilah (BW/SH),Janna/Nilah (BW/PZ),1,1,1
Nami/Samira (BW/NX),Janna/Zilean (PZ/SH),1,1,1
Jayce/Lux (DE/PZ),Xerath/Zilean (PZ/SH),1,1,1
Nami/Samira (BW/NX),Heimerdinger/Norra (BC/SI),1,1,1
Vex (BC/SI),Ezreal/Karma/Seraphine (IO/PZ),1,1,1
Lissandra/Trundle/Volibear (DE/FR),Nidalee/Norra (BC/SH),1,1,1
Lissandra/Trundle/Volibear (DE/FR),Galio/Udyr (DE/FR),1,1,1
Mordekaiser/Norra (BC/SI),Morgana/Riven (DE/NX),1,1,1
Evelynn/Maokai (RU/SI),Ezreal/Karma/Seraphine (IO/PZ),1,1,1
Udyr (FR/NX),Ezreal/Seraphine/Twisted Fate (BW/PZ),1,1,1
Ekko/Zilean (PZ/SH),Galio/Morgana (DE/FR),1,1,1
Heimerdinger/Viktor (IO/PZ),Seraphine/Viktor (PZ/SH),1,1,1
Seraphine/Viktor (PZ/SH),Nidalee (BC/SH),1,1,1
Trundle/Volibear (DE/FR),Kindred/Senna (IO/SI),1,1,1
Seraphine/Viktor (PZ/SH),Azir/Xerath (SH),1,1,1
Seraphine/Viktor (PZ/SH),Nami/Samira (BW/NX),1,1,1
Ezreal/Karma (IO/PZ),Pantheon/Riven/Samira (MT/NX),1,1,1
Bard/Nilah (RU/BW),Galio/Volibear (DE/FR),1,1,1
Galio/Volibear (DE/FR),Katarina/Swain (NX/PZ),1,1,1
Akshan/Lee Sin (IO/SH),Taric/Udyr (FR/MT),1,1,1
Kindred/Senna (IO/SI),Janna/Zilean (PZ/SH),1,1,1
Heimerdinger/Viktor (IO/PZ),Karma/Norra/Sett (BC/IO),1,1,1
Ezreal/Nilah (BW/PZ),Bard/Nilah (RU/BW),1,1,1
Bard/Nilah (RU/BW),Akshan/Ekko (PZ/SH),1,1,1
Ezreal/Kennen (IO/PZ),Jayce/Norra (BC/PZ),1,1,1
Karma/Sett (FR/IO),Janna/Morgana (MT/PZ),1,1,1
Akshan/Lee Sin/Master Yi (IO/SH),Karma/Sett (FR/IO),1,1,1
Akshan/Lee Sin (IO/SH),Akshan/Lillia (IO/SH),1,1,1
Udyr (FR/NX),Udyr (DE/FR),1,1,1
Championless (IO/NX),Karma/Sett (FR/IO),1,1,1
Ekko/Zilean (PZ/SH),Championless (IO/NX),1,1,1
Ekko/Zilean (PZ/SH),Fiora (DE/IO),1,1,1
Galio/Morgana (DE/MT),Senna/Veigar (BC/SI),1,1,1
Akshan/Katarina (NX/SH),Ryze (IO/RU),1,1,1
Akshan/Katarina (NX/SH),Morgana (DE/MT),1,1,1
Championless (IO/NX),Nidalee (BC/SH),1,1,1
Morgana (DE/MT),Akshan/Zilean (PZ/SH),1,1,1
Akshan/Zilean (PZ/SH),Vex (BC/SI),1,1,1
Galio/Udyr (DE/FR),Fizz/Lee Sin (BC/IO),1,1,1
Akshan/Lee Sin (IO/SH),Morgana (DE/MT),1,1,1
Ryze (IO/RU),Lissandra/Volibear (DE/FR),1,1,1
Akshan/Pantheon (MT/SH),Morgana (DE/MT),1,1,1
Xerath/Zilean (PZ/SH),Ezreal/Karma (IO/PZ),1,1,1
Anivia/Volibear (FR/PZ),Katarina (NX/SI),1,1,1
Akshan/Lee Sin (IO/SH),Anivia/Volibear (FR/PZ),1,1,1
Kindred/Zoe (MT/SI),Akshan/Lee Sin (IO/SH),1,1,1
Zoe (MT/NX),Bard/Mordekaiser (RU/SI),1,1,1
Championless (FR/NX),Udyr (DE/FR),1,1,1
Udyr (FR/NX),Ezreal/Karma/Seraphine (IO/PZ),1,1,1
Senna/Veigar (BC/SI),Nilah/Trundle (BW/FR),1,1,1
Jack/Vex (BW/SI),Nilah/Twisted Fate (BW/PZ),1,1,1
Udyr (FR/NX),Udyr/Volibear (FR/IO),1,1,1
Ekko/Zilean (PZ/SH),Udyr (FR/NX),1,1,1
Katarina/Swain (NX/PZ),Trundle/Volibear (DE/FR),1,1,1
Aphelios/Zoe (MT/PZ),Jayce/Norra (BC/PZ),1,1,1
Akshan/Lee Sin (IO/SH),Akshan/Lee Sin/Master Yi (IO/SH),1,1,1
Master Yi/Nami (BW/IO),Kindred/Zoe (MT/SI),1,1,1
Draven/Norra (BC/NX),Xerath/Zilean (PZ/SH),1,1,1
Trundle/Volibear (FR/MT),Aphelios/Fiora (DE/MT),1,1,1
Lissandra (FR/PZ),Karma (IO/PZ),1,1,1
Nocturne/Vex (PZ/SI),Galio/Vayne (DE/FR),1,1,1
Ezreal/Seraphine (BC/PZ),Udyr (FR/NX),1,1,1
Aphelios/Viktor (MT/PZ),Xerath/Zilean (PZ/SH),1,1,1
Master Yi/Nami (BW/IO),Aphelios/Zoe (MT/PZ),1,1,1
Galio/Udyr (DE/FR),Karma/Sett/Trundle (FR/IO),1,1,1
Ezreal/Sett (IO/PZ),Lissandra/Trundle/Volibear (DE/FR),1,1,1
Jayce/Lux (DE/PZ),Trundle/Volibear (FR/MT),1,1,1
Akshan/Pantheon (MT/SH),Katarina/Samira (BW/NX),1,1,1
Zilean (PZ/SH),Viktor/Zoe (MT/PZ),1,1,1
Aphelios/Zoe (MT/PZ),Ezreal/Seraphine (BC/PZ),1,1,1
Aphelios/Zoe (MT/PZ),Katarina (NX/SI),1,1,1
Karma (IO/PZ),Evelynn/Kai'Sa (RU/SH),1,1,1
Akshan/Lee Sin/Master Yi (IO/SH),Udyr (FR/NX),1,1,1
Ekko/Zilean (PZ/SH),Trundle/Volibear (FR/MT),1,1,1
Jayce/Lux (DE/PZ),Draven/Riven (NX/PZ),1,1,1
Ezreal/Nilah (BW/PZ),Championless (IO/NX),1,1,1
Heimerdinger/Viktor (IO/PZ),Draven/Norra (BC/NX),1,1,1
Nidalee (BC/SH),Akshan/Katarina (NX/SH),1,1,1
Nilah/Twisted Fate (BW/PZ),Karma/Zoe (IO/MT),1,1,1
Lux: Illuminated/Volibear (DE/FR),Azir/Xerath (SH),1,1,1
Heimerdinger/Viktor (IO/PZ),Viktor (BW/PZ),1,1,1
Nocturne/Vex (PZ/SI),Kindred/Zilean (SI/SH),1,1,1
Nocturne/Vex (PZ/SI),Jayce/Volibear (FR/PZ),1,1,1
Norra/Vex (BC/PZ),Katarina (FR/NX),1,1,1
Draven/Riven (NX/PZ),Azir (NX/SH),1,1,1
Karma/Sett (IO/PZ),Janna/Karma/Seraphine (IO/PZ),1,1,1
Ezreal (PZ/SI),Lissandra/Trundle (FR/PZ),1,1,1
Karma/Sett (FR/IO),Lissandra (FR/PZ),1,1,1
Nocturne/Vex (PZ/SI),Aphelios/Heimerdinger (MT/PZ),1,1,1
Lissandra/Volibear (DE/FR),Ezreal/Janna/Karma (IO/PZ),1,1,1
Janna/Karma/Seraphine (IO/PZ),Ezreal/Janna/Karma (IO/PZ),1,1,1
Ezreal/Janna/Karma (IO/PZ),Aphelios/Heimerdinger (MT/PZ),1,1,1
Ezreal/Karma/Seraphine (IO/PZ),Ezreal (PZ/SI),1,1,1
Fiora/Lux (DE/IO),Ezreal/Karma/Seraphine (IO/PZ),1,1,1
Norra/Vex (BC/PZ),Karma/Sett (FR/IO),1,1,1
Draven/Riven (NX/PZ),Karma/Sett (FR/IO),1,1,1
Karma/Sett (IO/PZ),Viktor (BW/PZ),1,1,1
Karma/Sett (IO/PZ),Udyr (DE/FR),1,1,1
Karma/Sett (FR/IO),Evelynn (RU/MT),1,1,1
Akshan/Master Yi (IO/SH),Zilean (PZ/SH),1,1,1
Katarina/Swain (NX/PZ),Ekko/Zilean (PZ/SH),1,1,1
Championless (FR/NX),Fiora/Lux (DE/IO),1,1,1
Senna/Veigar (BC/SI),Fiora/Lux (DE/IO),1,1,1
Aphelios/Heimerdinger (MT/PZ),Fiora/Lux (DE/IO),1,1,1
Ezreal (PZ/SI),Udyr (DE/FR),1,1,1
Trundle/Volibear (DE/FR),Aphelios/Heimerdinger (MT/PZ),1,1,1
Sett/Viktor (IO/PZ),Xerath (SH),1,1,1
Katarina (FR/NX),Udyr (FR/NX),1,1,1
Heimerdinger/Viktor (IO/PZ),Karma/Lux/Sett (DE/IO),1,1,1
Akshan/Mordekaiser (SI/SH),Jhin (RU/SI),1,1,1
Jayce/Lux (DE/PZ),Zoe (DE/MT),1,1,1
Janna/Nilah (BW/PZ),Janna/Karma/Seraphine (IO/PZ),1,1,1
Ezreal/Swain/Viktor (NX/PZ),Katarina/Vayne (DE/NX),1,1,1
Vex (PZ/SI),Ekko/Zilean (PZ/SH),1,1,1
Katarina/Swain (NX/PZ),Udyr (FR/NX),1,1,1
Samira/Viktor (NX/PZ),Azir/Xerath (SH),1,1,1
Ezreal/Karma (IO/PZ),Akshan/Master Yi (IO/SH),1,1,1
Galio (BC/DE),Ezreal/Karma (IO/PZ),1,1,1
Nidalee (BC/SH),Galio (BC/DE),1,1,1
Vex (BC/SI),Udyr (FR/NX),1,1,1
Galio/Vayne (DE/FR),Anivia (FR/SI),1,1,1
Azir/Fizz (BW/SH),Karma/Sett (FR/IO),1,1,1
Senna/Veigar (BC/SI),Galio (BC/DE),1,1,1
Anivia (FR/SI),Lissandra/Volibear (FR/IO),1,1,1
Ezreal/Janna/Karma (IO/PZ),Azir/Fizz (BW/SH),1,1,1
Jayce/Norra (BC/PZ),Ezreal/Janna/Karma (IO/PZ),1,1,1
Lissandra/Trundle (FR/SI),Karma (IO/PZ),1,1,1
Vex (BC/SI),Lissandra/Trundle (FR/SI),1,1,1
Heimerdinger/Viktor (IO/PZ),Karma (IO/PZ),1,1,1
Karma (IO/PZ),Viktor/Zoe (MT/PZ),1,1,1
Azir/Fizz (BW/SH),Karma (IO/PZ),1,1,1
Galio (BC/DE),Udyr (FR/NX),1,1,1
Bard/Norra (BC/RU),Udyr (FR/NX),1,1,1
Championless (FR/NX),Vex (PZ/SI),1,1,1
Master Yi/Nami (BW/IO),Akshan/Zilean (PZ/SH),1,1,1
Jayce/Lux (DE/PZ),Kindred/Zilean (SI/SH),1,1,1
Jayce/Lux (DE/PZ),Azir (NX/SH),1,1,1
Ezreal/Karma (IO/PZ),Draven/Norra (BC/NX),1,1,1
Akshan/Zilean (PZ/SH),Aphelios/Lee Sin (IO/MT),1,1,1
Lissandra/Trundle (FR/SI),Galio/Volibear (DE/FR),1,1,1
Lissandra/Trundle (FR/SI),Lux/Seraphine (DE/PZ),1,1,1
Sett (IO/SH),Ezreal/Seraphine (BC/PZ),1,1,1
Jhin (RU/SI),Galio/Volibear (DE/FR),1,1,1
Karma/Sett (IO/PZ),Katarina/Master Yi (IO/NX),1,1,1
Galio/Volibear (DE/FR),Fiora (DE/SH),1,1,1
Championless (FR/NX),Galio/Volibear (DE/FR),1,1,1
Fiora/Taric (DE/MT),Galio/Volibear (DE/FR),1,1,1
Morgana/Udyr (DE/FR),Lissandra/Trundle/Volibear (DE/FR),1,1,1
Lissandra/Trundle/Volibear (DE/FR),Bard/Janna (RU/PZ),1,1,1
Lissandra/Trundle/Volibear (DE/FR),Ezreal/Seraphine (NX/PZ),1,1,1
Draven/Riven (NX/PZ),Jayce/Norra (BC/PZ),1,1,1
Heimerdinger/Norra (BC/SI),Fiora/Taric (DE/MT),1,1,1
Nilah/Twisted Fate (BW/PZ),Fiora/Taric (DE/MT),1,1,1
Janna/Nilah (BW/PZ),Fiora/Taric (DE/MT),1,1,1
Ezreal/Janna/Karma (IO/PZ),Fiora/Taric (DE/MT),1,1,1
Lissandra/Trundle (FR/SI),Ezreal/Janna/Karma (IO/PZ),1,1,1
Nidalee/Norra (BC/SH),Janna (PZ/SI),1,1,1
Janna (PZ/SI),Karma/Seraphine/Sett (IO/PZ),1,1,1
Vex (PZ/SI),Evelynn/Kai'Sa (RU/SH),1,1,1
Jhin (RU/SI),Galio/Morgana (BC/DE),1,1,1
Nidalee (BC/SH),Draven (FR/NX),1,1,1
Mordekaiser/Norra (BC/SI),Akshan/Mordekaiser (SI/SH),1,1,1
Nocturne/Vex (PZ/SI),Bard/Nilah (RU/BW),1,1,1
Akshan/Mordekaiser (SI/SH),Ezreal/Karma (IO/PZ),1,1,1
Ezreal/Karma (IO/PZ),Lux/Seraphine (DE/PZ),1,1,1
Ezreal/Karma (IO/PZ),Fiora/Lux (DE/IO),1,1,1
Akshan/Zilean (PZ/SH),Fiora (DE/FR),1,1,1
Katarina/Swain (NX/PZ),Nilah/Volibear (BW/FR),1,1,1
Ekko (PZ/SH),Norra (BC/SI),1,1,1
Janna/Nilah/Twisted Fate (BW/PZ),Anivia (FR/SI),1,1,1
Jayce/Lux (DE/PZ),Senna/Viktor (PZ/SI),1,1,1
Lissandra/Trundle/Volibear (DE/FR),Azir/Norra (BC/SH),1,1,1
Senna (PZ/SI),Mordekaiser/Morgana (DE/SI),1,1,1
Norra/Trundle (BC/FR),Senna (PZ/SI),1,1,1
Lissandra/Trundle/Volibear (DE/FR),Trundle/Volibear (FR/SI),1,1,1
Galio/Morgana (DE/MT),Fiora (DE/SH),1,1,1
Ezreal/Karma/Seraphine (IO/PZ),Lux/Seraphine (DE/PZ),1,1,1
Azir/Kennen (IO/SH),Ekko/Zilean (PZ/SH),1,1,1
Ezreal/Nilah (BW/PZ),Akshan/Mordekaiser (SI/SH),1,1,1
Ezreal (PZ/SI),Bard/Mordekaiser (RU/SI),1,1,1
Katarina (FR/NX),Ezreal (PZ/SI),1,1,1
Ezreal/Nilah (BW/PZ),Karma/Udyr (FR/IO),1,1,1
Nocturne/Vex (PZ/SI),Fizz (BC/BW),1,1,1
Jhin/Norra (BC/RU),Akshan/Mordekaiser (SI/SH),1,1,1
Zilean (PZ/SH),Championless (FR/NX),1,1,1
Championless (FR/NX),Evelynn/Kai'Sa (RU/SH),1,1,1
Norra/Trundle (BC/FR),Galio/Mordekaiser (DE/SI),1,1,1
Aphelios/Viktor (MT/PZ),Norra (BC/PZ),1,1,1
Ryze (IO/RU),Lillia/Lux: Illuminated (DE/IO),1,1,1
Nilah/Volibear (BW/FR),Senna/Veigar (BC/SI),1,1,1
Karma/Sett (FR/IO),Championpile (DE/SI),1,1,1
Akshan/Lee Sin (IO/SH),Norra (BC/BW),1,1,1
Karma/Sett (FR/IO),Ezreal/Master Yi (IO/PZ),1,1,1
Sett/Viktor (IO/PZ),Janna (PZ/SI),1,1,1
Janna/Nilah (BW/PZ),Kindred/Senna (SI/SH),1,1,1
Akshan/Mordekaiser (SI/SH),Aphelios/Fiora (DE/MT),1,1,1
Championless (FR/NX),Lux: Illuminated/Morgana/Vex (BC/DE),1,1,1
Galio/Mordekaiser (DE/SI),Akshan/Master Yi (IO/SH),1,1,1
Galio/Mordekaiser (DE/SI),Akshan/Pantheon (MT/SH),1,1,1
Sett/Viktor (IO/PZ),Trundle/Volibear (FR/MT),1,1,1
Janna/Nilah (BW/PZ),Ezreal/Swain/Viktor (NX/PZ),1,1,1
Lissandra/Trundle/Volibear (DE/FR),Zoe (IO/MT),1,1,1
Diana/Nocturne (MT/SI),Lissandra/Trundle/Volibear (DE/FR),1,1,1
Lissandra/Trundle/Volibear (DE/FR),Senna/Viktor (PZ/SI),1,1,1
Lissandra/Trundle/Volibear (DE/FR),Ezreal/Karma (IO/PZ),1,1,1
Lissandra/Trundle/Volibear (DE/FR),Draven/Riven (FR/NX),1,1,1
Lissandra/Trundle/Volibear (DE/FR),Draven/Riven (NX/PZ),1,1,1
Nidalee (BC/SH),Akshan/Morgana (MT/SH),1,1,1
Nidalee (BC/SH),Morgana/Taric/Zoe (DE/MT),1,1,1
Lux: Illuminated/Taric (DE/MT),Trundle/Volibear (FR/MT),1,1,1
Akshan/Pantheon (MT/SH),Jack/Trundle (BW/FR),1,1,1
Ryze (RU/SH),Lux: Illuminated/Taric (DE/MT),1,1,1
Diana/Zoe (FR/MT),Udyr (DE/FR),1,1,1
Akshan/Lee Sin (IO/SH),Akshan/Mordekaiser (SI/SH),1,1,1
Seraphine (PZ/SI),Senna/Veigar (BC/SI),1,1,1
Seraphine (PZ/SI),Heimerdinger/Norra (BC/SI),1,1,1
Championpile (DE/FR),Janna (PZ/SI),1,1,1
Trundle/Volibear (DE/FR),Akshan/Morgana (MT/SH),1,1,1
Mordekaiser/Norra (BC/SI),Akshan/Morgana (MT/SH),1,1,1
Ezreal/Nilah (BW/PZ),Akshan/Morgana (MT/SH),1,1,1
Ryze (RU/SH),Akshan/Mordekaiser (SI/SH),1,1,1
Ezreal/Twisted Fate (BW/PZ),Janna (PZ/SI),1,1,1
