archetype_1,archetype_2,mu_win,mu_n,mu_wr
Gnar/Nidalee (FR/SH),Annie/Jhin (RU/NX),1,1,1
Miss Fortune/Quinn (BW/DE),Evelynn/Jayce (RU/PZ),1,1,1
Gnar/Neeko (FR/RU),Kalista/Tryndamere (FR/SI),1,1,1
Kayle (MT/SH),Karma/Sett (IO/PZ),1,1,1
Senna/Veigar (BC/SI),Tryndamere/Udyr (FR/SI),1,1,1
LeBlanc (FR/NX),Senna/Veigar (BC/SI),1,1,1
Ashe/Tryndamere (FR/SI),Jack/Sett (BW/IO),1,1,1
Ekko/Jinx (PZ/SH),Ashe/Jayce (FR/PZ),1,1,1
Aurelion Sol/Evelynn (RU/MT),Ashe/Jayce (FR/PZ),1,1,1
Championless (BC/PZ),Jack/Sett (BW/IO),1,1,1
Caitlyn/Teemo (PZ/SI),Illaoi/Swain (BW/NX),1,1,1
Akshan/Varus (SH/RU),Lucian/Senna (DE/SI),1,1,1
Illaoi/Swain (BW/NX),Teemo/Tristana (BC/NX),1,1,1
Aurelion Sol/Evelynn (RU/MT),Championless (SH),1,1,1
Aurelion Sol/Evelynn (RU/MT),Evelynn/Heimerdinger (RU/PZ),1,1,1
Neeko (FR/RU),Lissandra (FR/SI),1,1,1
Akshan/Samira (NX/SH),Norra/Swain (BC/NX),1,1,1
Gnar/Jhin (BC/RU),Viego (IO/SI),1,1,1
Jack/Nami (BW/FR),Taliyah (NX/SH),1,1,1
LeBlanc (FR/NX),The Poro King (RU/SI),1,1,1
The Poro King (RU/SI),Azir/Nasus (SI/SH),1,1,1
Samira (NX/PZ),Annie/Jhin (RU/NX),1,1,1
Ashe (BC/FR),Nasus/Senna (SI/SH),1,1,1
Nasus/Senna (SI/SH),Master Yi/Ryze (IO/RU),1,1,1
Garen/Kayle (DE/MT),Jack/Swain (BW/NX),1,1,1
Gwen/Viego (SI/SH),Aurelion Sol (FR/MT),1,1,1
Neeko (FR/RU),Bard (BC/RU),1,1,1
Jarvan IV/Shen (DE/IO),Pantheon (DE/MT),1,1,1
Teemo (BC/PZ),Pantheon (DE/MT),1,1,1
Norra/Veigar (BC/SI),Jinx/Norra (BC/PZ),1,1,1
Nasus/Veigar (SI/SH),Evelynn/Viego (RU/SI),1,1,1
Gnar/Neeko (FR/RU),Aurelion Sol/Gwen (MT/SI),1,1,1
Gwen/Nasus (SI/SH),The Poro King (MT/RU),1,1,1
Master Yi/Ryze (IO/RU),Aurelion Sol (FR/MT),1,1,1
Illaoi/Lucian (BW/DE),Diana/Nocturne (MT/SI),1,1,1
Jarvan IV/Ornn (DE/FR),Aurelion Sol/Shyvana (DE/MT),1,1,1
Championless (MT/PZ),Neeko (FR/RU),1,1,1
Garen/Norra (BC/DE),Karma/Sett (IO/MT),1,1,1
Master Yi/Ryze (IO/RU),Nasus/Veigar (SI/SH),1,1,1
Evelynn/Norra (BC/RU),Master Yi/Ryze (IO/RU),1,1,1
Evelynn/Yuumi (RU/MT),Master Yi/Ryze (IO/RU),1,1,1
Championless (MT/PZ),Heimerdinger/Norra (BC/SI),1,1,1
Jack/Jarvan IV (BW/DE),Ryze (RU/SI),1,1,1
Jack/Jarvan IV (BW/DE),Garen/Norra (BC/DE),1,1,1
Gnar/Neeko (BC/RU),Illaoi/Swain (BW/NX),1,1,1
Samira (NX/PZ),Championless (BC/PZ),1,1,1
Illaoi/Lucian (BW/DE),Championless (BC/PZ),1,1,1
Azir/Nasus/Renekton (SH),Nidalee/Norra (BC/SH),1,1,1
Nidalee/Norra (BC/SH),Caitlyn/Teemo (FR/PZ),1,1,1
Norra/Viego (BC/SI),LeBlanc (FR/NX),1,1,1
Heimerdinger/Jayce (IO/PZ),Azir/Nasus/Renekton (SH),1,1,1
Aurelion Sol/Sett (IO/MT),Annie/Jhin (RU/NX),1,1,1
Jax/Norra (BC/RU),Ahri/Jack (BW/IO),1,1,1
Jax/Norra (BC/RU),Ryze (RU/SI),1,1,1
Jack/Sett (BW/IO),Ekko (BW/PZ),1,1,1
Gnar/Neeko (FR/RU),Ekko (BW/PZ),1,1,1
Fizz/Samira (BW/NX),Ekko (BW/PZ),1,1,1
Aurelion Sol/Sett (IO/MT),Norra (BC/PZ),1,1,1
Evelynn/Kayle (RU/MT),Gnar/Norra (BC/SH),1,1,1
Teemo (BC/PZ),Ekko/Heimerdinger (BC/PZ),1,1,1
Karma/Sett (IO/PZ),Gnar/Kayle (FR/MT),1,1,1
Gwen/Riven (NX/SI),Azir/Nasus/Renekton (SH),1,1,1
Nasus/Veigar (SI/SH),Gnar/Norra (BC/PZ),1,1,1
Gnar/Neeko (FR/RU),Akshan/Bard (RU/SH),1,1,1
Gwen/Viego (SI/SH),Gnar/Norra (BC/NX),1,1,1
Bard/Garen (RU/DE),Jinx/Teemo (BW/PZ),1,1,1
Illaoi/Lucian (BW/DE),Jinx/Norra (BC/PZ),1,1,1
Jack/The Poro King (BW/RU),Jarvan IV/Ornn (DE/FR),1,1,1
Teemo (BC/PZ),Jack/The Poro King (BW/RU),1,1,1
Illaoi/Lucian (BW/DE),Jack/The Poro King (BW/RU),1,1,1
Jarvan IV/Udyr (DE/FR),Illaoi/Lucian (BW/DE),1,1,1
Gnar/Neeko (FR/RU),Garen/Jarvan IV (DE/MT),1,1,1
Miss Fortune/Samira (BW/NX),Neeko (DE/RU),1,1,1
Fizz/Nidalee (BW/SH),Nasus (SI/SH),1,1,1
Jinx/Kennen (BC/PZ),Fizz/Yuumi (BC/MT),1,1,1
Nasus/Renekton (SH),Ekko/Nidalee (PZ/SH),1,1,1
Ekko/Nidalee (PZ/SH),Annie/Jhin (RU/NX),1,1,1
Aurelion Sol/Shyvana (DE/MT),Neeko/Teemo (RU/PZ),1,1,1
Pyke/Rek'Sai (BW/SH),Tryndamere/Udyr (FR/SI),1,1,1
Tryndamere/Udyr (FR/SI),Ryze (RU/SI),1,1,1
Ashe/Viego (FR/SI),Caitlyn/Teemo (FR/PZ),1,1,1
Ashe/Viego (FR/SI),Jinx/Samira (NX/PZ),1,1,1
Gnar/Jhin/Norra (BC/RU),Ashe/Vayne (DE/FR),1,1,1
Diana/Leona (MT/SH),Azir/Neeko (RU/SH),1,1,1
Diana/Leona (MT/SH),Ryze (PZ/RU),1,1,1
Ashe/LeBlanc (FR/NX),Diana/Leona (MT/SH),1,1,1
Maokai/Nautilus (BW/SI),Maokai/Norra (BC/SI),1,1,1
Maokai/Norra (BC/SI),Akshan/Nidalee (DE/SH),1,1,1
Gnar/Nidalee (BC/SH),Maokai/Norra (BC/SI),1,1,1
Illaoi/Swain (BW/NX),Maokai/Norra (BC/SI),1,1,1
Jarvan IV/Shen (DE/IO),Championpile (DE/SH),1,1,1
Heimerdinger/Jayce (PZ/SI),Aurelion Sol/Master Yi (IO/MT),1,1,1
Heimerdinger/Jayce (PZ/SI),Ryze (RU/SI),1,1,1
Gnar/Neeko (FR/RU),Sejuani/Teemo (BC/FR),1,1,1
Heimerdinger/Jayce (IO/PZ),The Poro King (MT/RU),1,1,1
Kayle/Teemo (BC/MT),The Poro King (RU/SI),1,1,1
Pyke/Rek'Sai (BW/SH),Riven (NX/PZ),1,1,1
Annie/Jhin (RU/NX),Ashe/Vayne (DE/FR),1,1,1
Jax/Ornn (FR/RU),Aurelion Sol/Karma (IO/MT),1,1,1
Neeko (FR/RU),Karma/Master Yi (BW/IO),1,1,1
Karma/Sett (IO/PZ),Norra (BC/NX),1,1,1
Gnar/Neeko (FR/RU),Riven/Swain (NX/SI),1,1,1
Riven/Swain (NX/SI),Norra/Viego (BC/SI),1,1,1
Jinx/Teemo (BC/PZ),Riven/Swain (NX/SI),1,1,1
Riven/Swain (NX/SI),Neeko/Pantheon (MT/RU),1,1,1
Ekko (PZ/SH),Ahri/Kayle (IO/MT),1,1,1
Ekko (PZ/SH),Fizz (BW/MT),1,1,1
Bard/Gnar (RU/FR),Gwen/Quinn (DE/SI),1,1,1
Gwen/Nidalee (SI/SH),Jack/Udyr (BW/FR),1,1,1
Evelynn (RU/MT),Sett/The Poro King (IO/RU),1,1,1
Jack/Sett (BW/IO),Lissandra/Swain (FR/NX),1,1,1
Pyke/Rek'Sai (BW/SH),Jax/Varus (RU/RU),1,1,1
Jax/Norra (BC/RU),Jax/Varus (RU/RU),1,1,1
Gnar/Jhin (BC/RU),Akshan/Renekton (NX/SH),1,1,1
Samira/Varus (NX/RU),Azir/Renekton (SH),1,1,1
Akshan/Pantheon (MT/SH),Ashe/LeBlanc (FR/NX),1,1,1
Gnar/Neeko (FR/RU),Akshan/Renekton (NX/SH),1,1,1
Bard/Gnar (RU/FR),Aatrox (RU/BW),1,1,1
Lissandra (FR/PZ),Ashe/Karma (FR/IO),1,1,1
Lissandra (FR/PZ),Garen/Jack (BW/DE),1,1,1
Lissandra (FR/PZ),Gnar/Neeko (FR/RU),1,1,1
Lissandra (FR/PZ),Championless (MT/PZ),1,1,1
Jax/Kayle (RU/MT),Jax/Ornn (FR/RU),1,1,1
Garen/Jarvan IV (DE/MT),Garen/Jarvan IV (DE),1,1,1
Pantheon/Varus (MT/RU),Akshan/Jack (BW/SH),1,1,1
Gnar/Nidalee (BC/SH),Akshan/Jack (BW/SH),1,1,1
Pyke/Rek'Sai (BW/SH),Gnar/Norra/Swain (BC/NX),1,1,1
Gwen/Quinn (DE/SI),Azir/Norra (BC/SH),1,1,1
Master Yi/Seraphine (IO/PZ),Jarvan IV/Ornn (DE/FR),1,1,1
Jarvan IV/Ornn (DE/FR),Gnar/Jhin (BC/RU),1,1,1
Gnar/Neeko (FR/RU),Teemo/Tristana (BC/NX),1,1,1
Senna/Sion (NX/SI),Ashe/Senna (FR/SI),1,1,1
Pyke/Rek'Sai (BW/SH),Senna/Sion (NX/SI),1,1,1
Sion/Viego (NX/SI),Annie/Jhin (RU/NX),1,1,1
Ashe/Norra (BC/FR),Aatrox/Kayn (RU/RU),1,1,1
Teemo (BC/PZ),Ashe/Norra (BC/FR),1,1,1
Ashe/Norra (BC/FR),Teemo (MT/PZ),1,1,1
Ashe/Norra (BC/FR),Miss Fortune/Sejuani (BW/FR),1,1,1
Ryze (RU/SH),Teemo (FR/PZ),1,1,1
Diana/Evelynn (RU/MT),Azir/Renekton (SH),1,1,1
Illaoi/Swain (BW/NX),Illaoi/Yuumi (BW/MT),1,1,1
Teemo (FR/PZ),Quinn/Viego (DE/SI),1,1,1
Nidalee/Varus (SH/RU),Jack/Sett (BW/IO),1,1,1
Gwen/Nasus (SI/SH),Heimerdinger/Nidalee (PZ/SH),1,1,1
Ekko/Jinx (PZ/SH),Garen/Jarvan IV (DE/MT),1,1,1
Teemo (FR/PZ),Illaoi/Jarvan IV (BW/DE),1,1,1
Evelynn/Kayle (RU/MT),Ashe/Karma (FR/IO),1,1,1
Illaoi/Jarvan IV (BW/DE),Ashe/Karma (FR/IO),1,1,1
Master Yi/Ryze (IO/RU),Ashe/Karma (FR/IO),1,1,1
Fizz/Yuumi (BC/MT),Gnar/Nidalee (BC/SH),1,1,1
Gnar/Neeko (FR/RU),Gnar/Samira/Sejuani (FR/NX),1,1,1
Miss Fortune/Sejuani (BW/FR),Evelynn/Jayce (RU/PZ),1,1,1
Jack/Sett (BW/IO),Gwen/Viego (SI/SH),1,1,1
Karma/Sett (IO/PZ),Gwen/Viego (SI/SH),1,1,1
Gwen/Viego (SI/SH),Garen/Neeko (DE/RU),1,1,1
Gwen/Viego (SI/SH),Garen/Jarvan IV (DE/MT),1,1,1
Fizz (BW/MT),Lissandra (FR/SI),1,1,1
Fizz/Yuumi (BW/MT),Azir/Nasus (SI/SH),1,1,1
Caitlyn/Teemo (BC/PZ),Azir/Nasus (SI/SH),1,1,1
Aatrox/Kayn (RU/RU),Seraphine (BW/PZ),1,1,1
Quinn/Viego (DE/SI),Riven (NX/PZ),1,1,1
Aatrox/Akshan (RU/SH),Aurelion Sol/Sett (IO/MT),1,1,1
Gnar/Neeko (FR/RU),Aurelion Sol/Sett (IO/MT),1,1,1
Aurelion Sol/Sett (IO/MT),Gnar/Jhin (BC/RU),1,1,1
Garen/Jarvan IV (DE/MT),Aurelion Sol/Sett (IO/MT),1,1,1
Akshan/Renekton (DE/SH),Ryze (RU/SI),1,1,1
Ryze (RU/SI),Caitlyn/Teemo (BC/PZ),1,1,1
Miss Fortune/Sejuani (BW/FR),Illaoi/Swain (BW/NX),1,1,1
Kai'Sa/Pantheon (MT/SH),Illaoi/Swain (BW/NX),1,1,1
Jack/Sett (BW/IO),Nidalee/Renekton (SH),1,1,1
Teemo (BC/PZ),Nidalee/Renekton (SH),1,1,1
Akshan/Varus (SH/RU),Nidalee/Renekton (SH),1,1,1
Kai'Sa/Pantheon (MT/SH),Jinx (BC/PZ),1,1,1
Gwen/Nasus (SI/SH),Teemo (BC/PZ),1,1,1
Norra/Veigar (BC/SI),Renekton (SH),1,1,1
Gnar/Neeko (FR/RU),Renekton (SH),1,1,1
Gnar/Norra (BC/NX),Nidalee/Varus (SH/RU),1,1,1
Garen/Norra (BC/DE),Viego (NX/SI),1,1,1
Seraphine (BW/PZ),Illaoi/Lucian (BW/DE),1,1,1
Teemo/Tristana (BC/DE),Jinx (BC/PZ),1,1,1
Illaoi/Swain (BW/NX),Akshan/Neeko/Nidalee (RU/SH),1,1,1
Jax/Ornn (FR/RU),Riven/Teemo (NX/PZ),1,1,1
Jax/Ornn (FR/RU),Akshan/Neeko/Nidalee (RU/SH),1,1,1
Galio/Udyr (DE/FR),Ekko/Jinx (PZ/SH),1,1,1
Ahri/Kayle (IO/MT),Fizz/Jayce (BW/PZ),1,1,1
Fizz/Jayce (BW/PZ),Illaoi/Lucian (BW/DE),1,1,1
Gnar/Neeko (FR/RU),Pyke/Yuumi (BW/MT),1,1,1
Nasus (SI/SH),Pyke/Yuumi (BW/MT),1,1,1
Miss Fortune/Swain (BW/NX),Caitlyn/Teemo (BC/PZ),1,1,1
Miss Fortune/Swain (BW/NX),Kayle (MT/SH),1,1,1
Kalista/Viego (IO/SI),Championpile (DE/MT),1,1,1
Championpile (DE/MT),Miss Fortune/Quinn (BW/DE),1,1,1
Championpile (FR/SH),Pyke/Rek'Sai (BW/SH),1,1,1
Pyke/Rek'Sai (BW/SH),Master Yi/Vayne (DE/IO),1,1,1
Annie/Gwen (NX/SI),Gnar/Nidalee (BC/SH),1,1,1
Annie/Jhin (RU/NX),Bard/LeBlanc (RU/NX),1,1,1
Jax/Ornn (FR/RU),Udyr/Veigar (FR/SI),1,1,1
Heimerdinger/Nidalee (PZ/SH),Championless (FR/SI),1,1,1
Lissandra/Taliyah (FR/SH),Heimerdinger/Nidalee (PZ/SH),1,1,1
Jack/Sett (BW/IO),Kalista/Tryndamere (FR/SI),1,1,1
Kayle (MT/SH),Jack/Swain (BW/NX),1,1,1
Heimerdinger/Jayce (PZ/SI),Kayle (MT/SH),1,1,1
Jinx (BC/PZ),Kalista/Norra (BC/SI),1,1,1
Caitlyn/Teemo (PZ/SI),Jack/Sett (BW/IO),1,1,1
Caitlyn/Teemo (PZ/SI),Norra/Viego (BC/SI),1,1,1
Caitlyn/Teemo (PZ/SI),Jhin/Norra (BC/RU),1,1,1
Caitlyn/Teemo (PZ/SI),Fizz/Samira (BW/NX),1,1,1
Jinx/Sion (NX/PZ),Heimerdinger/Jayce (PZ/SI),1,1,1
Miss Fortune/Swain (BW/NX),Gnar/Neeko (FR/RU),1,1,1
Fizz (BW/MT),Illaoi (BW/IO),1,1,1
Master Yi/Nidalee (IO/SH),Teemo (FR/PZ),1,1,1
Garen/Jarvan IV (DE/MT),Master Yi/Nidalee (IO/SH),1,1,1
Jack/Udyr (BW/FR),Aurelion Sol/Shyvana (DE/MT),1,1,1
Norra/Sejuani (BC/FR),The Poro King (IO/RU),1,1,1
Norra/Sejuani (BC/FR),Azir/Renekton (SH),1,1,1
Akshan/Samira (NX/SH),Norra/Sejuani (BC/FR),1,1,1
Aatrox/Vayne (RU/DE),Norra/Sejuani (BC/FR),1,1,1
Akshan/Samira (NX/SH),Fizz/Neeko (BW/RU),1,1,1
Teemo (BC/PZ),Ornn/Zed (FR/IO),1,1,1
The Poro King (FR/RU),Ornn (FR/MT),1,1,1
Bard/Diana (RU/MT),The Poro King (RU/SI),1,1,1
The Poro King (FR/RU),Jax/Tristana (BC/RU),1,1,1
Kalista/Viego (IO/SI),Aatrox/Vayne (RU/DE),1,1,1
Kalista/Viego (IO/SI),Ashe/Sejuani (FR/IO),1,1,1
The Poro King (FR/RU),Ashe/Jax (FR/RU),1,1,1
Teemo (IO/PZ),Garen/Kai'Sa (DE/SH),1,1,1
Championpile (DE/MT),The Poro King (PZ/RU),1,1,1
Illaoi/Lucian (BW/DE),Ashe/Kalista (FR/SI),1,1,1
Aurelion Sol/Sett (IO/MT),Gnar/Nidalee (BC/SH),1,1,1
Miss Fortune/Quinn (BW/DE),Gnar/Yuumi (FR/MT),1,1,1
Karma/Sett (IO/MT),Gnar/Yuumi (FR/MT),1,1,1
Nasus (SI/SH),Gnar/Yuumi (FR/MT),1,1,1
Garen/Shyvana (DE/MT),Evelynn/Jayce (RU/PZ),1,1,1
Jinx/Miss Fortune (BW/PZ),Gnar/Neeko (FR/RU),1,1,1
Samira/Varus (NX/RU),Jinx/Miss Fortune (BW/PZ),1,1,1
Jack/Vayne (BW/DE),Ekko/Jinx (PZ/SH),1,1,1
Ashe (FR/SI),Illaoi/Jayce (BW/PZ),1,1,1
Aatrox (RU/BW),Diana/Evelynn (RU/MT),1,1,1
Gnar/Norra (BC/MT),Aurelion Sol/Shyvana (DE/MT),1,1,1
Aurelion Sol/Shyvana (DE/MT),The Poro King (NX/RU),1,1,1
Ashe/LeBlanc (FR/NX),Nidalee/Seraphine (PZ/SH),1,1,1
Bard/Norra (BC/RU),Riven/Samira (BC/NX),1,1,1
Master Yi/Ryze (IO/RU),Heimerdinger/Norra (BC/SI),1,1,1
Illaoi/Swain (BW/NX),Master Yi/Ryze (IO/RU),1,1,1
Karma/Sett (FR/IO),Master Yi/Ryze (IO/RU),1,1,1
Jack/Sett (BW/IO),Master Yi/Ryze (IO/RU),1,1,1
The Poro King (BW/RU),Evelynn/Kayle (RU/MT),1,1,1
Ahri (IO/NX),Evelynn/Kayle (RU/MT),1,1,1
Ornn/Renekton (FR/SH),Jack/Jarvan IV (BW/DE),1,1,1
Jack/Jarvan IV (BW/DE),The Poro King (RU/SI),1,1,1
Garen/Jack (BW/DE),Udyr/Zed (FR/IO),1,1,1
Teemo (MT/PZ),Kennen/Samira (IO/NX),1,1,1
Teemo (IO/PZ),Nidalee/Norra (BC/SH),1,1,1
Nidalee/Norra (BC/SH),The Poro King (MT/RU),1,1,1
Jack/Jayce (BW/PZ),Nidalee/Norra (BC/SH),1,1,1
Gnar/Neeko (BC/RU),Jarvan IV/Shen (DE/IO),1,1,1
Teemo (MT/PZ),Gnar/Neeko (BC/RU),1,1,1
Gwen/Quinn (DE/SI),Illaoi/Jarvan IV (BW/DE),1,1,1
Master Yi/Nami (BW/IO),Aurelion Sol/Sett (IO/MT),1,1,1
Norra/Swain (BC/NX),Jack/Swain (BW/NX),1,1,1
Teemo (IO/PZ),Diana/Nocturne (MT/SI),1,1,1
Gnar/Viego (FR/SI),Bard/Norra (BC/RU),1,1,1
Bard/Norra (BC/RU),Ekko/Nidalee (PZ/SH),1,1,1
Aurelion Sol/Leona (FR/MT),Ekko/Nidalee (PZ/SH),1,1,1
Gwen/Zed (IO/SI),Ekko/Nidalee (PZ/SH),1,1,1
Gwen/Viego (IO/SI),Ekko/Nidalee (PZ/SH),1,1,1
Gnar/Nidalee (FR/SH),Jack/Seraphine (BW/PZ),1,1,1
Fizz/Samira (BW/NX),Gnar/Nidalee (FR/SH),1,1,1
Championless (MT/PZ),Illaoi/Swain (BW/NX),1,1,1
Fizz/Yuumi (BC/MT),Gnar/Viego (FR/SI),1,1,1
Ashe/Senna (FR/SI),Diana/Nocturne (MT/SI),1,1,1
The Poro King (RU),Illaoi/Swain (BW/NX),1,1,1
The Poro King (FR/RU),The Poro King (RU),1,1,1
The Poro King (RU),Jack/Viego (BW/SI),1,1,1
Heimerdinger/Jayce (IO/PZ),Caitlyn/Seraphine (BC/PZ),1,1,1
Teemo (BC/PZ),Jarvan IV (DE/MT),1,1,1
Teemo (BC/PZ),Master Yi/Ryze (IO/RU),1,1,1
Gnar/Sejuani (FR/SI),Teemo (BC/PZ),1,1,1
Master Yi/Ryze (IO/RU),Gnar/Jhin/Norra (BC/RU),1,1,1
Gwen/Riven (NX/SI),Illaoi/Vayne (BW/DE),1,1,1
Ornn/Pantheon (FR/MT),Illaoi/Vayne (BW/DE),1,1,1
Norra (BC/MT),Illaoi/Vayne (BW/DE),1,1,1
Evelynn/Jayce (RU/PZ),The Poro King (RU/SI),1,1,1
Nidalee/Varus (SH/RU),Jax/Ornn (FR/RU),1,1,1
Aurelion Sol/Leona (DE/MT),Nidalee/Varus (SH/RU),1,1,1
Aurelion Sol/Diana (BC/MT),Nasus (SI/SH),1,1,1
Karma/Sett (IO/PZ),Aatrox/Jack (RU/BW),1,1,1
Lissandra/Taliyah (FR/SH),Kalista/Viego (MT/SI),1,1,1
Karma/Sett (IO/PZ),Gnar/Viego (FR/SI),1,1,1
Diana/Nocturne (MT/SI),Jack/Swain (BW/NX),1,1,1
Diana/Nocturne (MT/SI),Fizz (BW/MT),1,1,1
Ryze (PZ/RU),Caitlyn/Teemo (FR/PZ),1,1,1
Jax/Ornn (FR/RU),Gnar/Jack (BC/BW),1,1,1
Azir/Nasus (SI/SH),Teemo (BC/PZ),1,1,1
Gnar/Neeko (FR/RU),Kayle (DE/MT),1,1,1
The Poro King (RU/SI),Jarvan IV (DE/SI),1,1,1
Garen/Jarvan IV (DE),Garen/Vayne (DE/MT),1,1,1
Evelynn/Jayce (RU/PZ),Akshan/Renekton (NX/SH),1,1,1
Jarvan IV/Shen (DE/IO),Akshan/Renekton (NX/SH),1,1,1
Samira/Seraphine (NX/PZ),Jack/Swain (BW/NX),1,1,1
Heimerdinger/Jayce (PZ/SI),Aurelion Sol/Lissandra (FR/MT),1,1,1
Akshan/Nidalee (DE/SH),Bard/Gnar (RU/FR),1,1,1
Kayle/Yuumi (FR/MT),Norra (BC/MT),1,1,1
Jax/Kai'Sa (RU/SH),Jack/Swain (BW/NX),1,1,1
Teemo (MT/PZ),Jax/Kai'Sa (RU/SH),1,1,1
Jax/Kai'Sa (RU/SH),Teemo (BC/PZ),1,1,1
Jax/Kai'Sa (RU/SH),Gwen/Nidalee (SI/SH),1,1,1
Annie/Samira (NX/PZ),Jax/Kai'Sa (RU/SH),1,1,1
Aatrox/Quinn/Vayne (RU/DE),Illaoi/Lucian (BW/DE),1,1,1
Aatrox/Quinn/Vayne (RU/DE),Neeko/Norra (BC/RU),1,1,1
The Poro King (BC/RU),Neeko/Teemo (RU/PZ),1,1,1
Kalista/Norra (BC/SI),Aurelion Sol/Lissandra (FR/MT),1,1,1
Caitlyn/Teemo (BC/PZ),Master Yi/Zed (FR/IO),1,1,1
Ornn/Vayne (DE/FR),Lissandra/Taliyah (FR/SH),1,1,1
Evelynn/Jack (BW/RU),Jax/Ornn (FR/RU),1,1,1
Illaoi/Swain (BW/NX),Evelynn/Jack (BW/RU),1,1,1
Teemo (MT/PZ),Gnar/Sejuani (BC/FR),1,1,1
The Poro King (FR/RU),Master Yi/Ryze (IO/RU),1,1,1
Jack/Sett (BW/IO),Ornn/Pantheon (FR/MT),1,1,1
Nasus (SI/SH),Jarvan IV (DE/MT),1,1,1
Neeko/Yuumi (MT/RU),Evelynn (RU/MT),1,1,1
Bard/LeBlanc (RU/NX),The Poro King (BW/RU),1,1,1
The Poro King (BW/RU),Norra (BC/PZ),1,1,1
Bard/Kayle (RU/MT),Heimerdinger/Jayce (FR/PZ),1,1,1
Jinx/Samira (NX/PZ),Heimerdinger/Jayce (FR/PZ),1,1,1
Jack/Udyr (BW/FR),Heimerdinger/Jayce (FR/PZ),1,1,1
Pyke/Rek'Sai (BW/SH),Heimerdinger/Jayce (FR/PZ),1,1,1
Garen/Jarvan IV (DE/MT),Teemo (BC/PZ),1,1,1
Jinx/Samira (NX/PZ),Gwen/Ornn (FR/SI),1,1,1
Neeko/Yuumi (MT/RU),Sion/Viego (NX/SI),1,1,1
Senna/Sion (NX/SI),Pantheon/Yuumi (IO/MT),1,1,1
Senna/Sion (NX/SI),Illaoi/Lucian (BW/DE),1,1,1
Teemo (BC/PZ),Caitlyn/Swain (NX/PZ),1,1,1
Teemo (BC/PZ),Illaoi/Kayn (BW/RU),1,1,1
Aurelion Sol/Sett (IO/MT),Nidalee/Zed (IO/SH),1,1,1
Annie/Jhin (RU/NX),Ashe/Norra (BC/FR),1,1,1
Gwen/Nidalee (SI/SH),Miss Fortune/Swain (BW/NX),1,1,1
Heimerdinger/Jayce/Ornn (FR/PZ),Teemo (FR/PZ),1,1,1
Evelynn (RU/MT),Miss Fortune/Samira (BW/NX),1,1,1
Ryze (PZ/RU),Miss Fortune/Samira (BW/NX),1,1,1
The Poro King (MT/RU),Evelynn/Kalista (RU/SI),1,1,1
Jayce (PZ/SI),Norra/Veigar (BC/SI),1,1,1
Jinx/Teemo (BW/PZ),Gwen/Riven (NX/SI),1,1,1
Nidalee/Viego (SI/SH),Galio/Samira/Vayne (DE/NX),1,1,1
The Poro King (FR/RU),Kai'Sa/Pantheon (MT/SH),1,1,1
Evelynn/Norra (BC/RU),Heimerdinger/Jayce (PZ/SI),1,1,1
Teemo (MT/PZ),Evelynn/Norra (BC/RU),1,1,1
LeBlanc (FR/NX),Gnar/Neeko (FR/RU),1,1,1
Gnar/Jhin (BC/RU),Championpile (DE/MT),1,1,1
Gnar (BC/FR),Darius/Sion (NX/PZ),1,1,1
Jarvan IV/Shen (DE/IO),Aatrox/Neeko (RU/RU),1,1,1
Annie/Jhin (RU/NX),Viego (PZ/SI),1,1,1
Fizz/Kayle (BW/MT),Jack/Swain (BW/NX),1,1,1
Azir/Renekton (SH),Jack/Swain (BW/NX),1,1,1
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Sett (IO/MT),1,1,1
Teemo (MT/PZ),Gwen/Nasus (SI/SH),1,1,1
Bard/Teemo (BC/RU),Teemo (BC/PZ),1,1,1
Illaoi/Swain (BW/NX),Caitlyn/Seraphine (BC/PZ),1,1,1
Ornn/Pantheon (FR/MT),Kayle/The Poro King (MT/RU),1,1,1
Gwen/Nasus (SI/SH),The Poro King (FR/RU),1,1,1
Aatrox/Vayne (RU/DE),Lissandra (FR/MT),1,1,1
Fizz/Yuumi (BC/MT),Garen/Jack (BW/DE),1,1,1
The Poro King (FR/RU),Aatrox (RU/BW),1,1,1
Jack/The Poro King (BW/RU),Jack/Sett (BW/IO),1,1,1
Jarvan IV/Shen (DE/IO),Ornn/Pantheon (FR/MT),1,1,1
Illaoi/Swain (BW/NX),Gwen/Kayle (MT/SI),1,1,1
Jax/Ornn (FR/RU),Ryze (IO/RU),1,1,1
The Poro King (RU/SI),Gwen/Quinn/Vayne (DE/SI),1,1,1
Ashe/Senna (FR/SI),Kalista/Norra (BC/SI),1,1,1
Diana/Evelynn (RU/MT),Ashe/Senna (FR/SI),1,1,1
Pantheon/Yuumi (IO/MT),Heimerdinger/Jayce (PZ/SI),1,1,1
Teemo (BC/PZ),Fizz/Yuumi (BW/MT),1,1,1
Ahri (IO/NX),Nasus/Senna (SI/SH),1,1,1
Jack/Swain (BW/NX),Caitlyn/Teemo (FR/PZ),1,1,1
Caitlyn/Teemo (FR/PZ),Neeko/Yuumi (MT/RU),1,1,1
Azir/Nidalee (IO/SH),Gnar/Nidalee (BC/SH),1,1,1
Nasus (SI/SH),Diana/Nocturne (MT/SI),1,1,1
Teemo (MT/PZ),Norra/Teemo (BC/PZ),1,1,1
