archetype_1,archetype_2,mu_win,mu_n,mu_wr
Ashe/Vex (FR/SI),Gnar/Neeko (FR/RU),0,1,0
Master Yi/Taliyah (IO/SH),Gnar/Neeko (FR/RU),0,1,0
Nasus/Vex (SI/SH),Gnar/Neeko (FR/RU),0,1,0
Lux: Illuminated/Vex (BC/DE),Jayce/Vex (PZ/SI),0,1,0
Norra/Vex (BC/PZ),Jayce/Vex (PZ/SI),0,1,0
Jayce/Vex (PZ/SI),Caitlyn/Teemo (FR/PZ),0,1,0
Fiora (DE/SH),Jayce/Vex (PZ/SI),0,1,0
Norra (BC/PZ),Jayce/Vex (PZ/SI),0,1,0
Braum/Vladimir (FR/NX),Jayce/Vex (PZ/SI),0,1,0
Evelynn/Mordekaiser (RU/NX),Lillia/Mordekaiser (IO/SI),0,1,0
Ashe/Vex (FR/SI),Lillia/Mordekaiser (IO/SI),0,1,0
Aphelios/Yasuo (IO/MT),Lux: Illuminated/Norra (BC/DE),0,1,0
Master Yi/Yasuo (IO/MT),Thresh/Viego (IO/SI),0,1,0
Master Yi/Yasuo (IO/MT),Gnar/Vex (BC/SI),0,1,0
Maokai/Mordekaiser (PZ/SI),Lillia/Viego (IO/SI),0,1,0
Braum/Gwen (FR/SI),Lux: Illuminated/Taric (DE/MT),0,1,0
Taliyah (BC/SH),Lux: Illuminated/Vex (BC/DE),0,1,0
Lux: Illuminated/Vex (BC/DE),Gangplank/Norra (BC/BW),0,1,0
Kai'Sa/The Poro King (RU/SH),Lux: Illuminated/Vex (BC/DE),0,1,0
Elder Dragon/Mordekaiser (RU/SI),Lillia/Mordekaiser (IO/SI),0,1,0
Teemo (BC/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Master Yi/Taliyah (IO/SH),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Janna (NX/PZ),Lux: Illuminated/Vex (BC/DE),0,1,0
Lux: Illuminated/Vex (BC/DE),Vex/Viego (SI/SH),0,1,0
Leona/Yasuo (IO/MT),Lux: Illuminated/Vex (BC/DE),0,1,0
Elder Dragon/Galio/Garen (RU/DE),Master Yi (IO/SI),0,1,0
Master Yi (IO/SI),Samira/Vayne (DE/NX),0,1,0
Samira (IO/NX),Lux: Illuminated/Vex (BC/DE),0,1,0
Master Yi (IO/SI),Elder Dragon/Morgana (RU/MT),0,1,0
Aurelion Sol/Elder Dragon (RU/MT),Master Yi (IO/SI),0,1,0
Gnar/Nidalee (BC/SH),Lux: Illuminated/Vex (DE/SI),0,1,0
Gnar/Nidalee (BC/SH),Gnar/Vex (BC/SI),0,1,0
Annie/Jhin (RU/NX),Gnar/Nidalee (BC/SH),0,1,0
Mordekaiser/Sion (NX/SI),Gnar/Vex (BC/SI),0,1,0
Norra/Vex (BC/PZ),Ashe/Vex (FR/SI),0,1,0
Lux: Illuminated/Vex (DE/SI),Janna/Nilah (BW/PZ),0,1,0
Vex (BC/SI),Janna/Nilah (BW/PZ),0,1,0
Morgana/Taliyah (DE/SH),Janna/Nilah (BW/PZ),0,1,0
Janna/Nilah (BW/PZ),Swain/Yasuo (IO/NX),0,1,0
Jack/Sett (BW/IO),Vex (BC/SI),0,1,0
Braum/The Poro King (FR/RU),Janna/Nilah (BW/PZ),0,1,0
Ashe/Braum (FR/NX),Janna/Nilah (BW/PZ),0,1,0
Lux: Illuminated/Morgana (BC/DE),Azir/Hecarim (SI/SH),0,1,0
Braum/Vladimir (FR/NX),Neeko/Teemo (BC/RU),0,1,0
Neeko/Teemo (BC/RU),Janna/Nilah (BW/PZ),0,1,0
Master Yi/Taliyah (IO/SH),Neeko/Teemo (BC/RU),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Thresh/Vex (BC/SI),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Lillia (FR/IO),0,1,0
Neeko/Teemo (BC/RU),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Lillia/Malphite (IO/MT),Ashe/Thresh (FR/SI),0,1,0
Norra (BC/DE),Lillia/Malphite (IO/MT),0,1,0
Master Yi/Yasuo (IO/NX),Caitlyn/Teemo (BC/PZ),0,1,0
Nidalee/Taliyah (BC/SH),Master Yi/Taliyah (IO/SH),0,1,0
Jack/Sett (BW/IO),Morgana/Vayne (BC/DE),0,1,0
Lux: Illuminated/Morgana (BC/DE),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Gnar/Nidalee (BC/SH),Gnar/Neeko (FR/RU),0,1,0
Ashe/Vex (FR/SI),Teemo (BC/PZ),0,1,0
Championless (PZ/SI),Elder Dragon/Morgana (RU/MT),0,1,0
Lillia (FR/IO),Azir/Hecarim (SI/SH),0,1,0
Lux: Illuminated/Taric (DE/MT),Lillia (FR/IO),0,1,0
Jack/Sett (BW/IO),The Poro King (PZ/RU),0,1,0
Vex (BC/SI),Lux: Illuminated/Shen (DE/IO),0,1,0
Annie/Swain (NX/SI),Lux: Illuminated/Shen (DE/IO),0,1,0
Lux: Illuminated/Vex (BC/DE),Norra/Vex (BC/PZ),0,1,0
Jayce/Vex (PZ/SI),Lillia/Mordekaiser (IO/SI),0,1,0
Lillia/Lux: Illuminated (DE/IO),Lux: Illuminated/Vex (DE/SI),0,1,0
Caitlyn (BC/PZ),Illaoi/Vayne (BW/DE),0,1,0
Caitlyn (BC/PZ),Maokai/Nautilus (BW/SI),0,1,0
Caitlyn (BC/PZ),Nasus/Vex (SI/SH),0,1,0
Lillia/Lux: Illuminated (DE/IO),Norra/Teemo (BC/PZ),0,1,0
Lillia/Lux: Illuminated (DE/IO),Aphelios/The Poro King (MT/RU),0,1,0
Fiora/Lux: Illuminated (DE/IO),Ashe/Vex (FR/SI),0,1,0
Kai'Sa/Lux: Illuminated (DE/SH),Fiora/Lux: Illuminated (DE/IO),0,1,0
The Poro King (FR/RU),Fiora/Lux: Illuminated (DE/IO),0,1,0
Lillia/Lux: Illuminated (DE/IO),Fiora/Lux: Illuminated (DE/IO),0,1,0
Norra/Vex (BC/SI),Gangplank/Gnar (BC/BW),0,1,0
Master Yi/Norra (BC/IO),Gangplank/Gnar (BC/BW),0,1,0
Gangplank/Gnar (BC/BW),Caitlyn/Teemo (BC/PZ),0,1,0
Jack/Vex (BC/BW),Ekko/Jinx (PZ/SH),0,1,0
Thresh/Vex (BC/SI),Master Yi/Taliyah (IO/SH),0,1,0
Norra/Vex (BC/SI),Thresh/Vex (BC/SI),0,1,0
Jinx (NX/PZ),Thresh/Vex (BC/SI),0,1,0
Lux: Illuminated/Vex (BC/DE),Thresh/Vex (BC/SI),0,1,0
Thresh/Vex (BC/SI),Evelynn/Nidalee (RU/SH),0,1,0
Azir/Hecarim (SI/SH),Evelynn/Jinx (RU/PZ),0,1,0
Elder Dragon/Shyvana (RU/DE),Gnar/Nidalee (BC/SH),0,1,0
Lux: Illuminated/Norra (BC/DE),Jack/Sett (BW/IO),0,1,0
Aphelios/Janna (MT/PZ),Jack/Sett (BW/IO),0,1,0
Jack/Vex (BW/SI),Azir/Hecarim (SI/SH),0,1,0
Braum/Gnar/Lux: Illuminated (DE/FR),Jack/Sett (BW/IO),0,1,0
Aurelion Sol/Shyvana (DE/MT),Jack/Sett (BW/IO),0,1,0
Gnar/Neeko (FR/RU),Gnar/Lux: Illuminated (BC/DE),0,1,0
Lillia/Mordekaiser (IO/SI),Janna/Nilah (BW/PZ),0,1,0
Janna/Nilah (BW/PZ),Ekko/Janna (PZ/SH),0,1,0
Gangplank/Nidalee (BW/SH),Nasus/Thresh/Vex (SI/SH),0,1,0
Thresh/Vex (SI/SH),Master Yi/Norra (BC/IO),0,1,0
Janna/Master Yi (IO/PZ),Aphelios/Master Yi (IO/MT),0,1,0
Morgana/Taliyah (DE/SH),Aphelios/Master Yi (IO/MT),0,1,0
Janna/Vex (BC/PZ),Aphelios/Master Yi (IO/MT),0,1,0
Aphelios/Morgana (DE/MT),Aphelios/Master Yi (IO/MT),0,1,0
Master Yi/Norra (BC/IO),Norra/Teemo (BC/SI),0,1,0
Gnar/Vex (BC/SI),Master Yi/Norra (BC/IO),0,1,0
Master Yi/Norra (BC/IO),Norra (BC/PZ),0,1,0
Lux: Illuminated/Norra (BC/DE),Master Yi/Norra (BC/IO),0,1,0
Maokai/Nautilus (BW/SI),Master Yi/Taliyah (IO/SH),0,1,0
Braum/Lillia (FR/IO),Lux: Illuminated/Morgana (BC/DE),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Elder Dragon/Mordekaiser (RU/SI),0,1,0
Thresh/Viego (SI),Jayce/Vex (PZ/SI),0,1,0
Neeko/Vladimir (RU/NX),Janna/Nilah (BW/PZ),0,1,0
Aphelios/Norra (BC/MT),Janna/Nilah (BW/PZ),0,1,0
Azir/Nidalee (SH),Janna (MT/PZ),0,1,0
Janna (MT/PZ),Nidalee (PZ/SH),0,1,0
Janna (MT/PZ),Elder Dragon/Shyvana (RU/DE),0,1,0
Elder Dragon/Lissandra/Volibear (RU/FR),Mordekaiser/Morgana (DE/SI),0,1,0
Thresh/Vex (BC/SI),Azir/Hecarim (SI/SH),0,1,0
Lux: Illuminated/Norra (BC/DE),Azir/Hecarim (SI/SH),0,1,0
Illaoi/Vayne (BW/DE),Nasus/Vex (SI/SH),0,1,0
Jayce/Vi (NX/PZ),Nasus/Vex (SI/SH),0,1,0
Nasus/Vex (SI/SH),Ashe (FR/SI),0,1,0
Nasus/Vex (SI/SH),Caitlyn/Teemo (FR/PZ),0,1,0
Illaoi/Janna (BW/PZ),Nasus/Vex (SI/SH),0,1,0
Annie/Teemo (NX/PZ),Elder Dragon/Morgana (RU/MT),0,1,0
Mordekaiser (NX/SI),Jack/Sett (BW/IO),0,1,0
Mordekaiser (NX/SI),Fiora/Lux: Illuminated (DE/IO),0,1,0
Mordekaiser (NX/SI),Aphelios (MT/PZ),0,1,0
Mordekaiser (NX/SI),Elder Dragon/Volibear (RU/FR),0,1,0
Jack/Vi (BW/PZ),Mordekaiser (NX/SI),0,1,0
Morgana/Taliyah (DE/SH),Lux: Illuminated/Vex (BC/DE),0,1,0
Lux: Illuminated/Vex (BC/DE),Jhin/Yasuo (IO/RU),0,1,0
Gnar/Neeko (FR/RU),Vex (BC/SI),0,1,0
Gnar/Neeko (FR/RU),Lillia/Viego (IO/SI),0,1,0
Lillia/Mordekaiser (IO/SI),Aurelion Sol/Volibear (FR/MT),0,1,0
Azir/Lillia (IO/SH),Lillia/Mordekaiser (IO/SI),0,1,0
Lillia/Malphite (IO/MT),Lillia/Mordekaiser (IO/SI),0,1,0
Elder Dragon/Jhin (RU/RU),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Thresh/Viego (SI),Janna/Nilah (BW/PZ),0,1,0
Caitlyn/Teemo (FR/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Garen (DE/MT),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Jhin/Norra (BC/RU),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Janna (PZ/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Elder Dragon/Neeko (RU/RU),0,1,0
Janna (MT/PZ),Aurelion Sol/Elder Dragon (RU/MT),0,1,0
Viego (NX/SI),Janna (MT/PZ),0,1,0
Aphelios/Lillia (IO/MT),Lux: Illuminated/Vex (BC/DE),0,1,0
The Poro King (PZ/RU),Garen/Vayne (DE/SH),0,1,0
Annie/Jhin (RU/NX),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Norra/Vex (BC/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Lux: Illuminated/Vex (BC/DE),Evelynn/Lux: Illuminated (DE/RU),0,1,0
Lillia/Sett (DE/IO),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Lillia/Lux: Illuminated (DE/IO),Vex/Volibear (FR/SI),0,1,0
Lillia/Lux: Illuminated (DE/IO),Maokai/Nautilus (BW/SI),0,1,0
Jinx/Lulu (BC/PZ),Lillia/Malphite (IO/MT),0,1,0
Lillia/Malphite (IO/MT),Mordekaiser/Norra (BC/SI),0,1,0
Lillia/Lux: Illuminated (DE/IO),Gnar/Vex (BC/FR),0,1,0
Annie/Lillia (IO/NX),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Illaoi/Lux: Illuminated (BW/DE),Annie/Lillia (IO/NX),0,1,0
Evelynn/Lux: Illuminated (DE/RU),Ashe/Vex (FR/SI),0,1,0
Garen/Vayne (DE/SH),Lillia/Mordekaiser (IO/SI),0,1,0
Lux: Illuminated/Vex (BC/DE),Mordekaiser/Sion/Viego (NX/SI),0,1,0
Lulu/Vex (BC/NX),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Gnar/Vex (BC/FR),Evelynn/Kai'Sa (RU/SH),0,1,0
Lux: Illuminated/Sivir (DE/SH),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Lissandra/Volibear (FR/SI),Yasuo (IO/NX),0,1,0
Aphelios/Vi (MT/PZ),The Poro King (PZ/RU),0,1,0
Braum/Vladimir (FR/NX),Aphelios/Vi (MT/PZ),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Ashe/Vex (FR/SI),0,1,0
Championless (BC/DE),Braum/Lissandra/Volibear (FR/SI),0,1,0
Tristana/Vex (BC/SI),Lillia/Malphite (IO/MT),0,1,0
Teemo/Vex (BC/NX),Lillia/Malphite (IO/MT),0,1,0
Lillia/Taliyah (IO/SH),Aphelios/Vi (MT/PZ),0,1,0
Gwen/Hecarim (IO/SI),Lissandra/Volibear (FR/SI),0,1,0
Norra/Vex (BC/SI),Norra/Vex (BC/MT),0,1,0
Vex/Viego (BC/SI),Norra/Vex (BC/MT),0,1,0
Norra/Vex (BC/MT),Lissandra/Volibear (FR/SI),0,1,0
Vex/Viego (BC/SI),Lillia/Malphite (IO/MT),0,1,0
Azir/Gwen (SI/SH),Gnar/Vex (BC/FR),0,1,0
Garen (DE/SH),Gnar/Vex (BC/FR),0,1,0
Fiora/Shen (DE/IO),Aphelios/Vi (MT/PZ),0,1,0
Championless (FR/SI),Aphelios/Vi (MT/PZ),0,1,0
Braum/Lissandra/Volibear (FR/SI),Aphelios/Vi (MT/PZ),0,1,0
Aphelios/Yasuo (IO/MT),Aphelios/Vi (MT/PZ),0,1,0
Lillia/Mordekaiser (IO/SI),Aphelios/Vi (MT/PZ),0,1,0
Mordekaiser/Vex (BC/SI),Janna/Nilah (BW/PZ),0,1,0
Braum/Lissandra/Volibear (FR/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Maokai/Nautilus (BW/SI),Braum/Lissandra/Volibear (FR/SI),0,1,0
Norra/Vex (BC/SI),Braum/Lissandra/Volibear (FR/SI),0,1,0
Lux: Illuminated/Taric (DE/MT),Braum/Lissandra/Volibear (FR/SI),0,1,0
Lissandra/Volibear (FR/SI),Kai'Sa/Lux: Illuminated (DE/SH),0,1,0
Morgana/Viego (MT/SI),Lissandra/Volibear (FR/SI),0,1,0
Lux: Illuminated/Norra (BC/DE),Malphite/Taliyah (MT/SH),0,1,0
Galio/Lux: Illuminated/Morgana (BC/DE),Ekko/Jinx (PZ/SH),0,1,0
Janna/Sett (IO/PZ),Ashe/Vex (FR/SI),0,1,0
Swain/Yasuo (IO/NX),Ashe/Vex (FR/SI),0,1,0
Lux: Illuminated/Vex (BC/DE),Caitlyn/Vex (PZ/SI),0,1,0
Jinx/Sion/Vi (NX/PZ),Lux: Illuminated/Vex (BC/DE),0,1,0
Lulu/Shen (DE/IO),Lux: Illuminated/Vex (BC/DE),0,1,0
Lux: Illuminated/Vex (BC/DE),Garen/Lux: Illuminated (BC/DE),0,1,0
Mordekaiser/Vladimir (NX/SI),Lux: Illuminated/Vex (BC/DE),0,1,0
Malphite/Morgana (DE/MT),Lux: Illuminated/Vex (BC/DE),0,1,0
Lux: Illuminated/Teemo (DE/PZ),Lux: Illuminated/Vex (BC/DE),0,1,0
Lux: Illuminated/Vex (BC/DE),Lulu (BC/PZ),0,1,0
Lux: Illuminated/Vex (BC/DE),Lux: Illuminated/Morgana/Sivir (DE/SH),0,1,0
Fiora/Lux: Illuminated (BC/DE),Lux: Illuminated/Vex (BC/DE),0,1,0
Lux: Illuminated (BC/DE),Lux: Illuminated/Vex (BC/DE),0,1,0
Janna/Jayce (MT/PZ),Lux: Illuminated/Taric (DE/MT),0,1,0
Caitlyn/Jack (BW/PZ),Lux: Illuminated/Vex (BC/DE),0,1,0
The Poro King (PZ/RU),Lillia/Lux: Illuminated (DE/IO),0,1,0
Lillia/Lux: Illuminated (DE/IO),Evelynn/Kai'Sa (RU/SH),0,1,0
Norra/Vex (BC/SI),Lillia/Lux: Illuminated (DE/IO),0,1,0
Garen (DE/SI),Lillia/Lux: Illuminated (DE/IO),0,1,0
Lillia/Lux: Illuminated (DE/IO),Elder Dragon/Nidalee/Sivir (RU/SH),0,1,0
Caitlyn/Teemo (BC/PZ),Lillia/Lux: Illuminated (DE/IO),0,1,0
Norra/Vex (BC/MT),Aphelios/Morgana (IO/MT),0,1,0
Lillia/Lux: Illuminated (DE/IO),Norra/Vex (BC/MT),0,1,0
Annie/Lillia (IO/NX),Azir/Hecarim (SI/SH),0,1,0
Annie/Lillia (IO/NX),Lissandra/Volibear (FR/SI),0,1,0
Lux: Illuminated/Taric (DE/MT),Kennen/Lillia (BC/IO),0,1,0
Kennen/Lillia (FR/IO),The Poro King (PZ/RU),0,1,0
Ornn/Sivir (FR/SH),Lux: Illuminated/Vex (BC/DE),0,1,0
Aphelios/Jhin (RU/MT),Aurelion Sol/Thresh (MT/SI),0,1,0
Hecarim (IO/SI),Aurelion Sol/Thresh (MT/SI),0,1,0
Lux: Illuminated/Vex (DE/SI),Master Yi/Yasuo (IO/NX),0,1,0
Lux: Illuminated/Taric (DE/MT),Lux: Illuminated/Vex (DE/SI),0,1,0
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Thresh (MT/SI),0,1,0
Aurelion Sol/Thresh (MT/SI),Vex/Vladimir (BC/NX),0,1,0
Kai'Sa/Lux: Illuminated (DE/SH),Lux: Illuminated/Vex (DE/SI),0,1,0
Lux: Illuminated/Vex (DE/SI),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Lillia/Viego (IO/SI),Lux: Illuminated/Vex (DE/SI),0,1,0
Fiora (DE/SH),Lux: Illuminated/Vex (DE/SI),0,1,0
Lux: Illuminated/Vex (DE/SI),Azir/Neeko (RU/SH),0,1,0
Annie/Jhin (RU/NX),Gnar/Norra (BC/FR),0,1,0
Sion/Vladimir (FR/NX),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Lillia (IO/MT),Lux: Illuminated/Vex (DE/SI),0,1,0
Norra/Vex (BC/SI),Gwen/Illaoi (BW/SI),0,1,0
Vex/Viego (SI/SH),Lillia/Lux: Illuminated (DE/IO),0,1,0
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Neeko/Teemo (RU/PZ),0,1,0
Lillia/Lux: Illuminated (DE/IO),Tristana/Vex (BC/DE),0,1,0
Maokai/Nautilus (BW/SI),Mordekaiser/Morgana (DE/SI),0,1,0
Yasuo (IO/NX),Azir/Hecarim (SI/SH),0,1,0
Norra/Vex (BC/SI),The Poro King (PZ/RU),0,1,0
Leona/Yasuo (IO/MT),Norra/Vex (BC/SI),0,1,0
Championless (BC/DE),Vex/Viego (BC/SI),0,1,0
Lux: Illuminated/Sivir (DE/SH),Azir/Hecarim (SI/SH),0,1,0
Aurelion Sol/Shyvana (DE/MT),Aphelios/Vi (MT/PZ),0,1,0
Fiora (DE/SH),Aphelios/Vi (MT/PZ),0,1,0
Lissandra/Volibear (FR/SI),Annie/Jhin (RU/NX),0,1,0
Gangplank/Samira (BW/NX),Lissandra/Volibear (FR/SI),0,1,0
Braum/Elder Dragon/Ornn (RU/FR),Lux: Illuminated/Vex (BC/DE),0,1,0
Teemo/Vex (BC/SI),Azir/Hecarim (SI/SH),0,1,0
Janna (MT/PZ),Mordekaiser/Viego (SI/SH),0,1,0
Fiora/Lux: Illuminated (DE/IO),Mordekaiser/Viego (SI/SH),0,1,0
Elder Dragon/Garen (RU/DE),Mordekaiser/Viego (SI/SH),0,1,0
Mordekaiser/Viego (SI/SH),Teemo/Vex (BC/NX),0,1,0
Mordekaiser/Morgana (DE/SI),Mordekaiser/Viego (SI/SH),0,1,0
Fiora (DE/SH),Lissandra/Volibear (FR/SI),0,1,0
Elder Dragon/Shyvana (RU/DE),Lissandra/Volibear (FR/SI),0,1,0
Azir/Lillia (IO/SH),Lissandra/Volibear (FR/SI),0,1,0
Nasus/Vex (SI/SH),Azir/Hecarim (SI/SH),0,1,0
Janna/Master Yi (IO/PZ),Azir/Hecarim (SI/SH),0,1,0
Vex/Vladimir (BC/NX),Lux: Illuminated/Shen (DE/IO),0,1,0
Azir/Hecarim (SI/SH),Fiora (DE/SH),0,1,0
Mordekaiser/Viego (SI/SH),Norra/Swain (BC/NX),0,1,0
Mordekaiser/Viego (SI/SH),Nidalee/Sivir (NX/SH),0,1,0
Championless (PZ/SI),Mordekaiser/Viego (SI/SH),0,1,0
Lissandra/Volibear (FR/SI),Jayce/Morgana (MT/PZ),0,1,0
Lissandra/Volibear (FR/SI),Norra/Swain (BC/NX),0,1,0
Jhin/Norra (BC/RU),Lissandra/Volibear (FR/SI),0,1,0
Lillia/Viego (IO/SI),Vex/Vladimir (BC/NX),0,1,0
Ashe/Vex (FR/SI),Aphelios/Yasuo (IO/MT),0,1,0
Nasus/Thresh (SI/SH),Aphelios/Yasuo (IO/MT),0,1,0
The Poro King (PZ/RU),Mordekaiser/Viego (SI/SH),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Mordekaiser/Viego (SI/SH),0,1,0
Vex/Vladimir (BC/NX),Ashe/Vex (FR/SI),0,1,0
Lux: Illuminated/Teemo (BC/DE),Lissandra/Volibear (FR/SI),0,1,0
Ashe/Lissandra (FR/SI),Azir/Hecarim (SI/SH),0,1,0
Ashe/Lissandra/Vex (FR/SI),Elder Dragon/Teemo/Tristana (RU/BC),0,1,0
Vex/Vi (PZ/SI),Lissandra/Volibear (FR/SI),0,1,0
Fiora (DE/SH),Jack/Nilah (BC/BW),0,1,0
Elder Dragon/Garen (RU/DE),Fiora (DE/SH),0,1,0
Lux: Illuminated/Taric (DE/MT),Janna/Norra (BC/PZ),0,1,0
Azir/Hecarim (SI/SH),Lux: Illuminated/Tristana (BC/DE),0,1,0
Tristana/Vex (BC/SI),Azir/Hecarim (SI/SH),0,1,0
Annie/Lillia (IO/NX),Aurelion Sol/Leona (MT/SH),0,1,0
Mordekaiser/Vex (BC/SI),Jinx/Lulu (BC/PZ),0,1,0
Elder Dragon/Morgana (RU/MT),Annie/Jhin (RU/NX),0,1,0
Lux: Illuminated/Shen (DE/IO),Braum/Elder Dragon/Ornn (RU/FR),0,1,0
Mordekaiser/Morgana (DE/SI),Norra/Swain (BC/NX),0,1,0
Illaoi/Lux: Illuminated (BW/DE),Vex/Vladimir (BC/NX),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Vex/Vladimir (BC/NX),0,1,0
Janna/Norra (BC/PZ),Jinx/Lulu (BC/PZ),0,1,0
Mordekaiser/Viego (SI/SH),Janna/Norra (BC/PZ),0,1,0
Jinx/Lulu (BC/PZ),Illaoi/Lux: Illuminated (BW/DE),0,1,0
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Jinx/Lulu (BC/PZ),0,1,0
Ashe/Sion (FR/NX),Jinx/Lulu (BC/PZ),0,1,0
Vex/Vi (PZ/SI),Braum/Elder Dragon/Ornn (RU/FR),0,1,0
Lux: Illuminated/Taric (DE/MT),Vex/Vi (PZ/SI),0,1,0
Azir/Lillia (IO/SH),Neeko (FR/RU),0,1,0
Aphelios/Morgana (IO/MT),Azir/Lillia (IO/SH),0,1,0
Aurelion Sol/Thresh (MT/SI),Jack/Sett (BW/IO),0,1,0
Aurelion Sol/Thresh (MT/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Norra/Vex (BC/MT),0,1,0
Annie/Jhin (RU/NX),Norra/Vex (BC/MT),0,1,0
Lux: Illuminated/Tristana (BC/DE),Garen/Lux: Illuminated (BC/DE),0,1,0
Kennen/Yasuo (IO/NX),Jax/Ornn (FR/RU),0,1,0
Gnar/Vi (FR/PZ),Kennen/Yasuo (IO/NX),0,1,0
Ashe/Vex (FR/SI),The Poro King (PZ/RU),0,1,0
Sion (BC/NX),Jax/Ornn (FR/RU),0,1,0
Jinx/Lulu (BC/PZ),Gnar/Vi (FR/PZ),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Jinx/Lulu (BC/PZ),0,1,0
The Poro King (PZ/RU),Jinx/Lulu (BC/PZ),0,1,0
Annie/Vex (NX/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Lux: Illuminated/Vex (BC/DE),Lissandra (FR/SI),0,1,0
Lissandra (FR/SI),Elder Dragon/Morgana (RU/MT),0,1,0
Lissandra (FR/SI),Maokai (BW/SI),0,1,0
Braum/Elder Dragon/Ornn (RU/FR),Lissandra (FR/SI),0,1,0
Jax/Ornn (FR/RU),Gnar/Vex (BC/FR),0,1,0
Jax/Ornn (FR/RU),Lux: Illuminated/Vex (DE/SI),0,1,0
Vex/Vi (PZ/SI),Maokai (BW/SI),0,1,0
Gnar/Vayne (DE/FR),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Annie/Jhin (RU/NX),Nasus/Thresh (SI/SH),0,1,0
Annie/Lillia (IO/NX),Gwen/Norra (BC/SI),0,1,0
Aphelios/Samira (MT/NX),Hecarim (IO/SI),0,1,0
Jinx (NX/PZ),Azir/Kennen (IO/SH),0,1,0
Lux: Illuminated/Shen (DE/IO),Azir/Kennen (IO/SH),0,1,0
Lux: Illuminated/Vex (DE/SI),Lillia/Malphite (IO/MT),0,1,0
Lux: Illuminated/Vex (DE/SI),Aphelios/Vi (MT/PZ),0,1,0
Azir/Hecarim (SI/SH),Ekko/Jinx (PZ/SH),0,1,0
Jax/Tristana (BC/RU),Tristana/Vex (BC/DE),0,1,0
Azir/Hecarim (SI/SH),Kennen/Yasuo (IO/NX),0,1,0
Hecarim (IO/SI),Jax/Tristana (BC/RU),0,1,0
Elder Dragon/Nidalee/Sivir (RU/SH),Azir/Hecarim (SI/SH),0,1,0
Mordekaiser/Morgana (DE/SI),Elder Dragon/Morgana (RU/MT),0,1,0
Lillia/Taliyah (IO/SH),Vex/Viego (BC/SI),0,1,0
Teemo/Vi (NX/PZ),Lissandra (FR/SI),0,1,0
Aurelion Sol/Thresh (MT/SI),Lissandra (FR/SI),0,1,0
Malphite/Yasuo (IO/MT),Lissandra (FR/SI),0,1,0
Lux: Illuminated/Shen (DE/IO),Lissandra (FR/SI),0,1,0
Mordekaiser/Vex (BC/SI),Jax/Ornn (FR/RU),0,1,0
Azir/Lillia (IO/SH),Jax/Ornn (FR/RU),0,1,0
Lux: Illuminated/Shen (DE/IO),Malphite/Yasuo (IO/MT),0,1,0
Annie/Jhin (RU/NX),Sivir/Vex (SI/SH),0,1,0
Annie/Jhin (RU/NX),Sion/Vex (BC/NX),0,1,0
Malphite/Yasuo (IO/MT),Ashe/Vex (FR/SI),0,1,0
Ashe/Vex (FR/SI),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Teemo/Vi (NX/PZ),Lux: Illuminated/Vex (BC/DE),0,1,0
Gangplank/Illaoi (BW/SI),Azir/Hecarim (SI/SH),0,1,0
Sivir/Vex (SI/SH),Azir/Hecarim (SI/SH),0,1,0
