playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Jax/Ornn (FR/RU),Senna/Veigar (BC/SI),21,38,0.552631578947369,FALSE,POS,(38.3% - 71.4%),No,0.120656830080914,0.0106695224496272
Jax/Ornn (FR/RU),Sion/Viego (NX/SI),11,24,0.458333333333333,FALSE,NEG,(25.6% - 67.2%),No,0.120656830080914,0.00519593844201174
Jax/Ornn (FR/RU),Swain/Twisted Fate (BW/NX),8,25,0.32,FALSE,NEG,(14.9% - 53.5%),No,0.120656830080914,0.0087656671426305
Jax/Ornn (FR/RU),Taliyah/Ziggs (BC/SH),15,23,0.652173913043478,FALSE,POS,(42.7% - 83.6%),No,0.120656830080914,0.00852768522925591
Jax/Ornn (FR/RU),Trundle/Tryndamere (FR/SI),13,44,0.295454545454545,TRUE,NEG,(16.8% - 45.2%),No,0.120656830080914,0.0163810883706172
Jax/Tristana (BC/RU),Jax/Ornn (FR/RU),2,15,0.133333333333333,TRUE,NEG,(1.7% - 40.5%),No,0.00702046644455021,0.120656830080914
Jayce/Lux (DE/PZ),Jax/Ornn (FR/RU),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.00349040139616056,0.120656830080914
Jinx/Lulu (BC/PZ),Jax/Ornn (FR/RU),10,21,0.476190476190476,FALSE,NEG,(25.7% - 70.2%),No,0.0058305568776773,0.120656830080914
Kalista/Lucian (DE/SI),Jax/Ornn (FR/RU),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.00337141043947327,0.120656830080914
Karma/Master Yi (IO/SI),Jax/Ornn (FR/RU),8,16,0.5,FALSE,,(24.7% - 75.3%),No,0.00610820244328098,0.120656830080914
Katarina/Leona (MT/NX),Gangplank/Sejuani (BW/FR),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.0122957321910202,0.0269712835157861
Katarina/Leona (MT/NX),Gwen/Katarina (NX/SI),9,14,0.642857142857143,FALSE,POS,(35.1% - 87.2%),No,0.0122957321910202,0.035498968745042
Katarina/Leona (MT/NX),Jax/Ornn (FR/RU),16,39,0.41025641025641,FALSE,NEG,(25.6% - 57.9%),No,0.0122957321910202,0.120656830080914
Katarina/Yasuo (IO/NX),Jax/Ornn (FR/RU),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.00202284626368396,0.120656830080914
Kayle/Zed (IO/MT),Jax/Ornn (FR/RU),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.00670315722671744,0.120656830080914
Kindred/Nasus (SI/SH),Gwen/Katarina (NX/SI),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.0112644772330636,0.035498968745042
Kindred/Nasus (SI/SH),Jax/Ornn (FR/RU),16,35,0.457142857142857,FALSE,NEG,(28.8% - 63.4%),No,0.0112644772330636,0.120656830080914
Lissandra/Taliyah (FR/SH),Gwen/Katarina (NX/SI),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.0168967158495954,0.035498968745042
Lissandra/Taliyah (FR/SH),Illaoi/Twisted Fate (BW/IO),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0168967158495954,0.0266936379501825
Lissandra/Taliyah (FR/SH),Illaoi/Vayne (BW/DE),2,12,0.166666666666667,TRUE,NEG,(2.1% - 48.4%),No,0.0168967158495954,0.0228066000317309
Lissandra/Taliyah (FR/SH),Jax/Ornn (FR/RU),28,56,0.5,FALSE,,(36.3% - 63.7%),No,0.0168967158495954,0.120656830080914
Maokai/Nautilus (BW/SI),Jax/Ornn (FR/RU),9,18,0.5,FALSE,,(26.0% - 74.0%),No,0.00618752974773917,0.120656830080914
Master Yi/Ryze (IO/RU),Gangplank/Sejuani (BW/FR),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.0155481516738061,0.0269712835157861
Master Yi/Ryze (IO/RU),Gwen/Katarina (NX/SI),2,15,0.133333333333333,TRUE,NEG,(1.7% - 40.5%),No,0.0155481516738061,0.035498968745042
Master Yi/Ryze (IO/RU),Illaoi/Vayne (BW/DE),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.0155481516738061,0.0228066000317309
Master Yi/Ryze (IO/RU),Jax/Ornn (FR/RU),28,48,0.583333333333333,FALSE,POS,(43.2% - 72.4%),No,0.0155481516738061,0.120656830080914
Master Yi/Viktor (IO/PZ),Jax/Ornn (FR/RU),12,28,0.428571428571429,FALSE,NEG,(24.5% - 62.8%),No,0.00852768522925591,0.120656830080914
Master Yi/Viktor (IO/PZ),Norra/Veigar (BC/SI),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.00852768522925591,0.015072187847057
Master Yi/Zoe (IO/MT),Jax/Ornn (FR/RU),15,29,0.517241379310345,FALSE,POS,(32.5% - 70.6%),No,0.00955894018721244,0.120656830080914
Miss Fortune/Twisted Fate (BW/NX),Gwen/Katarina (NX/SI),9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.0141995874980168,0.035498968745042
Miss Fortune/Twisted Fate (BW/NX),Illaoi/Twisted Fate (BW/IO),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.0141995874980168,0.0266936379501825
Miss Fortune/Twisted Fate (BW/NX),Illaoi/Vayne (BW/DE),4,13,0.307692307692308,FALSE,NEG,(9.1% - 61.4%),No,0.0141995874980168,0.0228066000317309
Miss Fortune/Twisted Fate (BW/NX),Jax/Ornn (FR/RU),35,63,0.555555555555556,FALSE,POS,(42.5% - 68.1%),No,0.0141995874980168,0.120656830080914
Miss Fortune/Twisted Fate (BW/NX),Miss Fortune/Twisted Fate (BW/NX),6,12,0.5,FALSE,,(21.1% - 78.9%),Yes,0.0141995874980168,0.0141995874980168
Miss Fortune/Twisted Fate (BW/NX),Trundle/Tryndamere (FR/SI),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0141995874980168,0.0163810883706172
Norra/Swain (BC/NX),Gangplank/Sejuani (BW/FR),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0117007774075837,0.0269712835157861
Norra/Swain (BC/NX),Gwen/Katarina (NX/SI),9,11,0.818181818181818,FALSE,POS,(48.2% - 97.7%),No,0.0117007774075837,0.035498968745042
Norra/Swain (BC/NX),Illaoi/Vayne (BW/DE),9,11,0.818181818181818,FALSE,POS,(48.2% - 97.7%),No,0.0117007774075837,0.0228066000317309
Norra/Swain (BC/NX),Jax/Ornn (FR/RU),18,32,0.5625,FALSE,POS,(37.7% - 73.6%),No,0.0117007774075837,0.120656830080914
Norra/Veigar (BC/SI),Gangplank/Sejuani (BW/FR),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.015072187847057,0.0269712835157861
Norra/Veigar (BC/SI),Gwen/Katarina (NX/SI),12,17,0.705882352941177,FALSE,POS,(44.0% - 89.7%),No,0.015072187847057,0.035498968745042
Norra/Veigar (BC/SI),Jax/Ornn (FR/RU),19,36,0.527777777777778,FALSE,POS,(35.5% - 69.6%),No,0.015072187847057,0.120656830080914
Norra/Veigar (BC/SI),Master Yi/Viktor (IO/PZ),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.015072187847057,0.00852768522925591
Norra/Veigar (BC/SI),Norra/Veigar (BC/SI),6,12,0.5,FALSE,,(21.1% - 78.9%),Yes,0.015072187847057,0.015072187847057
Norra/Viego (BC/SI),Gangplank/Sejuani (BW/FR),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.0139219419324131,0.0269712835157861
Norra/Viego (BC/SI),Gwen/Katarina (NX/SI),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.0139219419324131,0.035498968745042
Norra/Viego (BC/SI),Illaoi/Twisted Fate (BW/IO),2,12,0.166666666666667,TRUE,NEG,(2.1% - 48.4%),No,0.0139219419324131,0.0266936379501825
Norra/Viego (BC/SI),Jax/Ornn (FR/RU),24,45,0.533333333333333,FALSE,POS,(37.9% - 68.3%),No,0.0139219419324131,0.120656830080914
Norra/Viego (BC/SI),Norra/Viego (BC/SI),9,18,0.5,FALSE,,(26.0% - 74.0%),Yes,0.0139219419324131,0.0139219419324131
Pantheon/Varus (MT/RU),Jax/Ornn (FR/RU),16,24,0.666666666666667,FALSE,POS,(44.7% - 84.4%),No,0.0057512295732191,0.120656830080914
Pyke/Rek'Sai (BW/SH),Ekko/Jinx (PZ/SH),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.0133666508012058,0.0153498334126606
Pyke/Rek'Sai (BW/SH),Illaoi/Twisted Fate (BW/IO),10,14,0.714285714285714,FALSE,POS,(41.9% - 91.6%),No,0.0133666508012058,0.0266936379501825
Pyke/Rek'Sai (BW/SH),Illaoi/Vayne (BW/DE),9,11,0.818181818181818,FALSE,POS,(48.2% - 97.7%),No,0.0133666508012058,0.0228066000317309
Pyke/Rek'Sai (BW/SH),Jax/Ornn (FR/RU),11,44,0.25,TRUE,NEG,(13.2% - 40.3%),No,0.0133666508012058,0.120656830080914
Pyke/Rek'Sai (BW/SH),Pyke/Rek'Sai (BW/SH),6,12,0.5,FALSE,,(21.1% - 78.9%),Yes,0.0133666508012058,0.0133666508012058
Rumble/Vayne (DE/NX),Jax/Ornn (FR/RU),7,19,0.368421052631579,FALSE,NEG,(16.3% - 61.6%),No,0.00610820244328098,0.120656830080914
Ryze (IO/RU),Gwen/Katarina (NX/SI),2,12,0.166666666666667,TRUE,NEG,(2.1% - 48.4%),No,0.0108281770585436,0.035498968745042
Ryze (IO/RU),Jax/Ornn (FR/RU),23,34,0.676470588235294,FALSE,POS,(49.5% - 82.6%),No,0.0108281770585436,0.120656830080914
Senna/Veigar (BC/SI),Gwen/Katarina (NX/SI),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0106695224496272,0.035498968745042
Senna/Veigar (BC/SI),Jax/Ornn (FR/RU),17,38,0.447368421052632,FALSE,NEG,(28.6% - 61.7%),No,0.0106695224496272,0.120656830080914
Sion/Viego (NX/SI),Jax/Ornn (FR/RU),13,24,0.541666666666667,FALSE,POS,(32.8% - 74.4%),No,0.00519593844201174,0.120656830080914
Swain/Twisted Fate (BW/NX),Jax/Ornn (FR/RU),17,25,0.68,FALSE,POS,(46.5% - 85.1%),No,0.0087656671426305,0.120656830080914
Taliyah/Ziggs (BC/SH),Jax/Ornn (FR/RU),8,23,0.347826086956522,FALSE,NEG,(16.4% - 57.3%),No,0.00852768522925591,0.120656830080914
Trundle/Tryndamere (FR/SI),Gangplank/Sejuani (BW/FR),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.0163810883706172,0.0269712835157861
Trundle/Tryndamere (FR/SI),Gwen/Katarina (NX/SI),8,23,0.347826086956522,FALSE,NEG,(16.4% - 57.3%),No,0.0163810883706172,0.035498968745042
Trundle/Tryndamere (FR/SI),Illaoi/Twisted Fate (BW/IO),1,14,0.0714285714285714,TRUE,NEG,(0.2% - 33.9%),No,0.0163810883706172,0.0266936379501825
Trundle/Tryndamere (FR/SI),Jax/Ornn (FR/RU),31,44,0.704545454545455,TRUE,POS,(54.8% - 83.2%),No,0.0163810883706172,0.120656830080914
Trundle/Tryndamere (FR/SI),Miss Fortune/Twisted Fate (BW/NX),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0163810883706172,0.0141995874980168
