playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Akshan (PZ/SH),Annie/Jhin (RU/NX),1,15,0.0666666666666667,TRUE,NEG,(0.2% - 31.9%),No,0.000867843572837153,0.0173266741765989
Akshan (PZ/SH),Ezreal/Seraphine (BC/PZ),19,67,0.283582089552239,TRUE,NEG,(18.0% - 40.7%),No,0.000867843572837153,0.0803996019210722
Akshan (PZ/SH),Gangplank/Sejuani (BW/FR),1,10,0.1,TRUE,NEG,(0.3% - 44.5%),No,0.000867843572837153,0.017180939476773
Akshan (PZ/SH),Garen/Jarvan IV (DE),2,11,0.181818181818182,FALSE,NEG,(2.3% - 51.8%),No,0.000867843572837153,0.00671692544422825
Akshan (PZ/SH),Gwen/Katarina (NX/SI),10,45,0.222222222222222,TRUE,NEG,(11.2% - 37.1%),No,0.000867843572837153,0.0689298871672063
Akshan (PZ/SH),Hecarim/Zed (IO/SI),1,14,0.0714285714285714,TRUE,NEG,(0.2% - 33.9%),No,0.000867843572837153,0.0254353003579034
Akshan (PZ/SH),Pyke/Rek'Sai (BW/SH),8,20,0.4,FALSE,NEG,(19.1% - 63.9%),No,0.000867843572837153,0.0281031644123741
Akshan (PZ/SH),Seraphine/Viktor (PZ/RU),2,12,0.166666666666667,TRUE,NEG,(2.1% - 48.4%),No,0.000867843572837153,0.0126539733056044
Akshan (PZ/SH),SunDisc,3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.000867843572837153,0.0218825247026881
Akshan/Braum (FR/SH),Aatrox/Kayn (RU/RU),1,12,0.0833333333333333,TRUE,NEG,(0.2% - 38.5%),No,0.000623639481236986,0.0487869883858635
Akshan/Braum (FR/SH),Aatrox/Vayne (RU/DE),15,46,0.326086956521739,TRUE,NEG,(19.5% - 48.0%),No,0.000623639481236986,0.125197923477466
Akshan/Braum (FR/SH),Aphelios/Seraphine (MT/PZ),1,12,0.0833333333333333,TRUE,NEG,(0.2% - 38.5%),No,0.000623639481236986,0.00992834054129281
Akshan/Braum (FR/SH),Draven/Jinx (NX/PZ),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.000623639481236986,0.0230720349553212
Akshan/Braum (FR/SH),Ezreal/Seraphine (BC/PZ),6,26,0.230769230769231,TRUE,NEG,(9.0% - 43.6%),No,0.000623639481236986,0.0803996019210722
Akshan/Braum (FR/SH),Gangplank/Sejuani (BW/FR),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.000623639481236986,0.017180939476773
Akshan/Braum (FR/SH),Gwen/Irelia (IO/SI),4,17,0.235294117647059,TRUE,NEG,(6.8% - 49.9%),No,0.000623639481236986,0.0190124701637743
Akshan/Braum (FR/SH),Gwen/Katarina (NX/SI),6,26,0.230769230769231,TRUE,NEG,(9.0% - 43.6%),No,0.000623639481236986,0.0689298871672063
Akshan/Braum (FR/SH),Hecarim/Zed (IO/SI),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.000623639481236986,0.0254353003579034
Akshan/Braum (FR/SH),Jinx/Lulu (BC/PZ),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.000623639481236986,0.0158614496269979
Akshan/Braum (FR/SH),Pirates (BW/NX),0,10,0,TRUE,NEG,(0.0% - 30.8%),No,0.000623639481236986,0.0130202794430046
Akshan/Braum (FR/SH),Rumble/Vayne (DE/NX),4,14,0.285714285714286,FALSE,NEG,(8.4% - 58.1%),No,0.000623639481236986,0.0296904910077751
Akshan/Braum (FR/SH),SunDisc,3,13,0.230769230769231,FALSE,NEG,(5.0% - 53.8%),No,0.000623639481236986,0.0218825247026881
Akshan/Kai'Sa (RU/SH),Aatrox/Vayne (RU/DE),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.000103721092668888,0.125197923477466
Akshan/Kayn (RU/SH),Aatrox/Vayne (RU/DE),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.000105034017892545,0.125197923477466
Akshan/Lee Sin (IO/SH),Aatrox/Kayn (RU/RU),24,44,0.545454545454545,FALSE,POS,(38.8% - 69.6%),No,0.00125646943903957,0.0487869883858635
Akshan/Lee Sin (IO/SH),Aatrox/Kindred (RU/SI),9,19,0.473684210526316,FALSE,NEG,(24.4% - 71.1%),No,0.00125646943903957,0.0126762930344065
Akshan/Lee Sin (IO/SH),Aatrox/Vayne (RU/DE),64,124,0.516129032258065,FALSE,POS,(42.5% - 60.7%),No,0.00125646943903957,0.125197923477466
Akshan/Lee Sin (IO/SH),Akshan/Varus (SH/RU),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.00125646943903957,0.0068035785089896
Akshan/Lee Sin (IO/SH),Annie/Jhin (RU/NX),5,18,0.277777777777778,FALSE,NEG,(9.7% - 53.5%),No,0.00125646943903957,0.0173266741765989
Akshan/Lee Sin (IO/SH),Draven/Jinx (NX/PZ),11,23,0.478260869565217,FALSE,NEG,(26.8% - 69.4%),No,0.00125646943903957,0.0230720349553212
Akshan/Lee Sin (IO/SH),Ezreal/Seraphine (BC/PZ),25,75,0.333333333333333,TRUE,NEG,(22.9% - 45.2%),No,0.00125646943903957,0.0803996019210722
Akshan/Lee Sin (IO/SH),Fizz/Yuumi (BC/FR),3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.00125646943903957,0.00843029286110039
Akshan/Lee Sin (IO/SH),Gangplank/Sejuani (BW/FR),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.00125646943903957,0.017180939476773
Akshan/Lee Sin (IO/SH),Gwen/Irelia (IO/SI),5,15,0.333333333333333,FALSE,NEG,(11.8% - 61.6%),No,0.00125646943903957,0.0190124701637743
Akshan/Lee Sin (IO/SH),Gwen/Katarina (NX/SI),13,57,0.228070175438597,TRUE,NEG,(12.7% - 35.8%),No,0.00125646943903957,0.0689298871672063
Akshan/Lee Sin (IO/SH),Hecarim/Zed (IO/SI),8,21,0.380952380952381,FALSE,NEG,(18.1% - 61.6%),No,0.00125646943903957,0.0254353003579034
Akshan/Lee Sin (IO/SH),Maokai/Nautilus (BW/SI),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.00125646943903957,0.0076517282034719
Akshan/Lee Sin (IO/SH),Master Yi/Ryze (IO/RU),4,13,0.307692307692308,FALSE,NEG,(9.1% - 61.4%),No,0.00125646943903957,0.00964343576775928
Akshan/Lee Sin (IO/SH),Pirates (BW/NX),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.00125646943903957,0.0130202794430046
Akshan/Lee Sin (IO/SH),Pyke/Rek'Sai (BW/SH),9,22,0.409090909090909,FALSE,NEG,(20.7% - 63.6%),No,0.00125646943903957,0.0281031644123741
Akshan/Lee Sin (IO/SH),Rumble/Vayne (DE/NX),20,37,0.540540540540541,FALSE,POS,(36.9% - 70.5%),No,0.00125646943903957,0.0296904910077751
Akshan/Lee Sin (IO/SH),Seraphine/Viktor (PZ/RU),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.00125646943903957,0.0126539733056044
Akshan/Lee Sin (IO/SH),SunDisc,13,23,0.565217391304348,FALSE,POS,(34.5% - 76.8%),No,0.00125646943903957,0.0218825247026881
Akshan/Lee Sin (IO/SH),Trundle Timelines (FR/PZ),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.00125646943903957,0.00969726570192921
Akshan/Lee Sin (IO/SH),Trundle/Tryndamere (FR/SI),6,16,0.375,FALSE,NEG,(15.2% - 64.6%),No,0.00125646943903957,0.016121408821282
Akshan/Master Yi (IO/SH),Aatrox/Vayne (RU/DE),14,36,0.388888888888889,FALSE,NEG,(23.1% - 56.5%),No,0.000400442193215328,0.125197923477466
Akshan/Master Yi (IO/SH),Ezreal/Seraphine (BC/PZ),9,24,0.375,FALSE,NEG,(18.8% - 59.4%),No,0.000400442193215328,0.0803996019210722
Akshan/Master Yi (IO/SH),Gwen/Katarina (NX/SI),2,13,0.153846153846154,TRUE,NEG,(1.9% - 45.4%),No,0.000400442193215328,0.0689298871672063
Akshan/Master Yi (IO/SH),Pyke/Rek'Sai (BW/SH),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.000400442193215328,0.0281031644123741
Akshan/Ornn (FR/SH),Aatrox/Vayne (RU/DE),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.000110285718787172,0.125197923477466
Akshan/Pantheon (MT/SH),Aatrox/Kayn (RU/RU),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.000530421790357352,0.0487869883858635
Akshan/Pantheon (MT/SH),Aatrox/Vayne (RU/DE),19,40,0.475,FALSE,NEG,(31.5% - 63.9%),No,0.000530421790357352,0.125197923477466
Akshan/Pantheon (MT/SH),Ezreal/Seraphine (BC/PZ),18,29,0.620689655172414,FALSE,POS,(42.3% - 79.3%),No,0.000530421790357352,0.0803996019210722
Akshan/Pantheon (MT/SH),Gwen/Katarina (NX/SI),8,32,0.25,TRUE,NEG,(11.5% - 43.4%),No,0.000530421790357352,0.0689298871672063
Akshan/Pantheon (MT/SH),Pyke/Rek'Sai (BW/SH),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.000530421790357352,0.0281031644123741
Akshan/Pantheon (MT/SH),SunDisc,5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.000530421790357352,0.0218825247026881
Akshan/Renekton (FR/SH),Aatrox/Kayn (RU/RU),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0000945306161032904,0.0487869883858635
Akshan/Renekton (FR/SH),Aatrox/Vayne (RU/DE),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0000945306161032904,0.125197923477466
Akshan/Renekton (IO/SH),Aatrox/Vayne (RU/DE),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.000115537419681799,0.125197923477466
Akshan/Sivir (DE/SH),Aatrox/Kayn (RU/RU),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.000273088446520617,0.0487869883858635
Akshan/Sivir (DE/SH),Aatrox/Vayne (RU/DE),6,23,0.260869565217391,TRUE,NEG,(10.2% - 48.4%),No,0.000273088446520617,0.125197923477466
Akshan/Sivir (DE/SH),Ezreal/Seraphine (BC/PZ),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.000273088446520617,0.0803996019210722
Akshan/Sivir (DE/SH),Gwen/Katarina (NX/SI),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000273088446520617,0.0689298871672063
Akshan/Sivir (DE/SH),Jinx/Lulu (BC/PZ),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000273088446520617,0.0158614496269979
Akshan/Udyr (FR/SH),Aatrox/Kayn (RU/RU),8,18,0.444444444444444,FALSE,NEG,(21.5% - 69.2%),No,0.000728673499129531,0.0487869883858635
Akshan/Udyr (FR/SH),Aatrox/Vayne (RU/DE),34,65,0.523076923076923,FALSE,POS,(39.5% - 64.9%),No,0.000728673499129531,0.125197923477466
Akshan/Udyr (FR/SH),Annie/Jhin (RU/NX),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.000728673499129531,0.0173266741765989
Akshan/Udyr (FR/SH),Draven/Jinx (NX/PZ),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.000728673499129531,0.0230720349553212
Akshan/Udyr (FR/SH),Ezreal/Seraphine (BC/PZ),10,31,0.32258064516129,FALSE,NEG,(16.7% - 51.4%),No,0.000728673499129531,0.0803996019210722
Akshan/Udyr (FR/SH),Gwen/Irelia (IO/SI),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.000728673499129531,0.0190124701637743
Akshan/Udyr (FR/SH),Gwen/Katarina (NX/SI),11,34,0.323529411764706,FALSE,NEG,(17.4% - 50.5%),No,0.000728673499129531,0.0689298871672063
Akshan/Udyr (FR/SH),Hecarim/Zed (IO/SI),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.000728673499129531,0.0254353003579034
Akshan/Udyr (FR/SH),Jinx/Lulu (BC/PZ),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000728673499129531,0.0158614496269979
Akshan/Udyr (FR/SH),Pyke/Rek'Sai (BW/SH),8,21,0.380952380952381,FALSE,NEG,(18.1% - 61.6%),No,0.000728673499129531,0.0281031644123741
Akshan/Udyr (FR/SH),Rumble/Vayne (DE/NX),8,21,0.380952380952381,FALSE,NEG,(18.1% - 61.6%),No,0.000728673499129531,0.0296904910077751
Akshan/Udyr (FR/SH),SunDisc,5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.000728673499129531,0.0218825247026881
Akshan/Udyr (FR/SH),Trundle/Tryndamere (FR/SI),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000728673499129531,0.016121408821282
Akshan/Varus (SH/RU),Aatrox/Akshan (RU/SH),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.0068035785089896,0.00225429260901875
Akshan/Varus (SH/RU),Aatrox/Kayn (RU/RU),153,292,0.523972602739726,FALSE,POS,(46.5% - 58.2%),No,0.0068035785089896,0.0487869883858635
Akshan/Varus (SH/RU),Aatrox/Kindred (RU/SI),41,79,0.518987341772152,FALSE,POS,(40.4% - 63.3%),No,0.0068035785089896,0.0126762930344065
Akshan/Varus (SH/RU),Aatrox/Vayne (RU/DE),324,685,0.472992700729927,FALSE,NEG,(43.5% - 51.1%),No,0.0068035785089896,0.125197923477466
Akshan/Varus (SH/RU),Akshan/Lee Sin (IO/SH),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0068035785089896,0.00125646943903957
Akshan/Varus (SH/RU),Akshan/Varus (SH/RU),23,46,0.5,FALSE,,(34.9% - 65.1%),Yes,0.0068035785089896,0.0068035785089896
Akshan/Varus (SH/RU),Annie/Jhin (RU/NX),30,97,0.309278350515464,TRUE,NEG,(21.9% - 41.1%),No,0.0068035785089896,0.0173266741765989
Akshan/Varus (SH/RU),Annie/Twisted Fate (BW/NX),12,35,0.342857142857143,FALSE,NEG,(19.1% - 52.2%),No,0.0068035785089896,0.00539087096833487
Akshan/Varus (SH/RU),Aphelios/Seraphine (MT/PZ),14,32,0.4375,FALSE,NEG,(26.4% - 62.3%),No,0.0068035785089896,0.00992834054129281
Akshan/Varus (SH/RU),Ashe/Kindred (FR/SI),8,25,0.32,FALSE,NEG,(14.9% - 53.5%),No,0.0068035785089896,0.00364993212176594
Akshan/Varus (SH/RU),Ashe/LeBlanc (FR/NX),5,17,0.294117647058824,FALSE,NEG,(10.3% - 56.0%),No,0.0068035785089896,0.00275583004445565
Akshan/Varus (SH/RU),Azir (MT/SH),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.0068035785089896,0.0034411770112045
Akshan/Varus (SH/RU),Azir/Irelia (IO/SH),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.0068035785089896,0.00251819057897377
Akshan/Varus (SH/RU),Bard/Kayle (RU/MT),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.0068035785089896,0.00301972801441067
Akshan/Varus (SH/RU),Braum/Kayle (FR/MT),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.0068035785089896,0.00278340147415244
Akshan/Varus (SH/RU),Braum/Vladimir (FR/NX),12,18,0.666666666666667,FALSE,POS,(41.0% - 86.7%),No,0.0068035785089896,0.00309850352783008
Akshan/Varus (SH/RU),Braum/Zoe (FR/MT),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.0068035785089896,0.00195100688235402
Akshan/Varus (SH/RU),Darius (FR/NX),6,16,0.375,FALSE,NEG,(15.2% - 64.6%),No,0.0068035785089896,0.00365649674788422
Akshan/Varus (SH/RU),Diana/Nocturne (MT/SI),14,25,0.56,FALSE,POS,(34.9% - 75.6%),No,0.0068035785089896,0.00318253074214411
Akshan/Varus (SH/RU),Draven/Jinx (NX/PZ),34,119,0.285714285714286,TRUE,NEG,(20.7% - 37.6%),No,0.0068035785089896,0.0230720349553212
Akshan/Varus (SH/RU),Ekko/Jinx (PZ/SH),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.0068035785089896,0.00240659193496294
Akshan/Varus (SH/RU),Elise/Gwen (NX/SI),13,44,0.295454545454545,TRUE,NEG,(16.8% - 45.2%),No,0.0068035785089896,0.00907362622069223
Akshan/Varus (SH/RU),Elise/Trundle (FR/SI),10,19,0.526315789473684,FALSE,POS,(28.9% - 75.6%),No,0.0068035785089896,0.00241053071063391
Akshan/Varus (SH/RU),Evelynn/Viego (RU/SI),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.0068035785089896,0.00110548303831904
Akshan/Varus (SH/RU),Ezreal/Kennen (IO/PZ),4,16,0.25,FALSE,NEG,(7.3% - 52.4%),No,0.0068035785089896,0.00251556472852645
Akshan/Varus (SH/RU),Ezreal/Seraphine (BC/PZ),173,398,0.434673366834171,TRUE,NEG,(38.5% - 48.5%),No,0.0068035785089896,0.0803996019210722
Akshan/Varus (SH/RU),Fizz/Gwen (BW/SI),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.0068035785089896,0.00261534704552437
Akshan/Varus (SH/RU),Fizz/Yuumi (BC/FR),19,49,0.387755102040816,FALSE,NEG,(25.2% - 53.8%),No,0.0068035785089896,0.00843029286110039
Akshan/Varus (SH/RU),Gangplank/Sejuani (BW/FR),44,93,0.473118279569893,FALSE,NEG,(36.9% - 57.9%),No,0.0068035785089896,0.017180939476773
Akshan/Varus (SH/RU),Garen/Jarvan IV (DE),12,25,0.48,FALSE,NEG,(27.8% - 68.7%),No,0.0068035785089896,0.00671692544422825
Akshan/Varus (SH/RU),Gwen/Irelia (IO/SI),35,73,0.479452054794521,FALSE,NEG,(36.1% - 60.0%),No,0.0068035785089896,0.0190124701637743
Akshan/Varus (SH/RU),Gwen/Katarina (NX/SI),161,368,0.4375,TRUE,NEG,(38.6% - 49.0%),No,0.0068035785089896,0.0689298871672063
Akshan/Varus (SH/RU),Gwen/Zed (IO/SI),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.0068035785089896,0.00373789811175094
Akshan/Varus (SH/RU),Hecarim/Zed (IO/SI),50,138,0.36231884057971,TRUE,NEG,(28.2% - 44.8%),No,0.0068035785089896,0.0254353003579034
Akshan/Varus (SH/RU),Heimerdinger/Jayce (PZ/SI),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.0068035785089896,0.00217551709559934
Akshan/Varus (SH/RU),Illaoi/Vayne (BW/DE),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.0068035785089896,0.00226217016036069
Akshan/Varus (SH/RU),Jayce/Lux (DE/PZ),5,18,0.277777777777778,FALSE,NEG,(9.7% - 53.5%),No,0.0068035785089896,0.00554579614472637
Akshan/Varus (SH/RU),Jinx (DE/PZ),18,24,0.75,TRUE,POS,(53.3% - 90.2%),No,0.0068035785089896,0.00214794566590254
Akshan/Varus (SH/RU),Jinx/Lulu (BC/PZ),24,65,0.369230769230769,TRUE,NEG,(25.3% - 49.8%),No,0.0068035785089896,0.0158614496269979
Akshan/Varus (SH/RU),Kai'Sa (DE/SH),10,20,0.5,FALSE,,(27.2% - 72.8%),No,0.0068035785089896,0.00394008859619409
Akshan/Varus (SH/RU),Karma/Viktor (IO/PZ),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.0068035785089896,0.00151248985765265
Akshan/Varus (SH/RU),Katarina/Yasuo (IO/NX),13,22,0.590909090909091,FALSE,POS,(36.4% - 79.3%),No,0.0068035785089896,0.0046057416845881
Akshan/Varus (SH/RU),Kayle/Leona (DE/MT),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0068035785089896,0.00246698649525115
Akshan/Varus (SH/RU),Kayle/Zed (IO/MT),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.0068035785089896,0.00262847629776094
Akshan/Varus (SH/RU),Kayle/Zoe (MT/NX),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.0068035785089896,0.00111598644010829
Akshan/Varus (SH/RU),Kindred/Nasus (SI/SH),17,25,0.68,FALSE,POS,(46.5% - 85.1%),No,0.0068035785089896,0.00418691853824157
Akshan/Varus (SH/RU),Kindred/Viego (BW/SI),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.0068035785089896,0.00344774163732279
Akshan/Varus (SH/RU),Kindred/Viego (IO/SI),5,15,0.333333333333333,FALSE,NEG,(11.8% - 61.6%),No,0.0068035785089896,0.00189586402296044
Akshan/Varus (SH/RU),Maokai/Nautilus (BW/SI),28,43,0.651162790697675,FALSE,POS,(49.1% - 79.0%),No,0.0068035785089896,0.0076517282034719
Akshan/Varus (SH/RU),Master Yi/Ryze (IO/RU),44,62,0.709677419354839,TRUE,POS,(58.1% - 81.8%),No,0.0068035785089896,0.00964343576775928
Akshan/Varus (SH/RU),Norra/Swain (BC/NX),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.0068035785089896,0.00327049673212912
Akshan/Varus (SH/RU),Pantheon/Varus (MT/RU),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.0068035785089896,0.00236983002870055
Akshan/Varus (SH/RU),Pirates (BW/NX),15,58,0.258620689655172,TRUE,NEG,(15.3% - 39.0%),No,0.0068035785089896,0.0130202794430046
Akshan/Varus (SH/RU),Pyke/Rek'Sai (BW/SH),64,121,0.528925619834711,FALSE,POS,(43.6% - 62.0%),No,0.0068035785089896,0.0281031644123741
Akshan/Varus (SH/RU),Quinn/Vayne (RU/DE),14,27,0.518518518518519,FALSE,POS,(31.9% - 71.3%),No,0.0068035785089896,0.00424468724808247
Akshan/Varus (SH/RU),Rumble/Vayne (DE/NX),62,125,0.496,FALSE,NEG,(40.5% - 58.7%),No,0.0068035785089896,0.0296904910077751
Akshan/Varus (SH/RU),Ryze (IO/RU),15,25,0.6,FALSE,POS,(38.7% - 78.9%),No,0.0068035785089896,0.00241184363585756
Akshan/Varus (SH/RU),Ryze (RU/SI),15,18,0.833333333333333,TRUE,POS,(58.6% - 96.4%),No,0.0068035785089896,0.00342673483374428
Akshan/Varus (SH/RU),Senna/Veigar (BC/SI),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.0068035785089896,0.00275189126878468
Akshan/Varus (SH/RU),Seraphine/Viktor (IO/PZ),10,14,0.714285714285714,FALSE,POS,(41.9% - 91.6%),No,0.0068035785089896,0.00449939474147189
Akshan/Varus (SH/RU),Seraphine/Viktor (PZ/RU),22,63,0.349206349206349,TRUE,NEG,(23.3% - 48.0%),No,0.0068035785089896,0.0126539733056044
Akshan/Varus (SH/RU),Seraphine/Viktor (PZ/SI),8,21,0.380952380952381,FALSE,NEG,(18.1% - 61.6%),No,0.0068035785089896,0.00305386407022574
Akshan/Varus (SH/RU),SunDisc,59,114,0.517543859649123,FALSE,POS,(42.2% - 61.2%),No,0.0068035785089896,0.0218825247026881
Akshan/Varus (SH/RU),Swain/Twisted Fate (BW/NX),15,36,0.416666666666667,FALSE,NEG,(25.5% - 59.2%),No,0.0068035785089896,0.00614580297193754
Akshan/Varus (SH/RU),Taliyah/Ziggs (BC/SH),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.0068035785089896,0.00285036066055894
Akshan/Varus (SH/RU),Taliyah/Ziggs (IO/SH),12,19,0.631578947368421,FALSE,POS,(38.4% - 83.7%),No,0.0068035785089896,0.00383899335397252
Akshan/Varus (SH/RU),Teemo/Zoe (BC/MT),6,15,0.4,FALSE,NEG,(16.3% - 67.7%),No,0.0068035785089896,0.00181971435998834
Akshan/Varus (SH/RU),Trundle Timelines (FR/PZ),29,60,0.483333333333333,FALSE,NEG,(35.2% - 61.6%),No,0.0068035785089896,0.00969726570192921
Akshan/Varus (SH/RU),Trundle/Tryndamere (FR/SI),29,64,0.453125,FALSE,NEG,(32.8% - 58.3%),No,0.0068035785089896,0.016121408821282
Akshan/Varus (SH/RU),Zed (IO/SI),8,18,0.444444444444444,FALSE,NEG,(21.5% - 69.2%),No,0.0068035785089896,0.00333089129241733
Akshan/Varus (SH/RU),Ziggs (BC/SH),13,14,0.928571428571429,TRUE,POS,(66.1% - 99.8%),No,0.0068035785089896,0.00310112937827739
Akshan/Zilean (BC/SH),Ezreal/Seraphine (BC/PZ),2,11,0.181818181818182,FALSE,NEG,(2.3% - 51.8%),No,0.000128666671918368,0.0803996019210722
Anivia (FR/IO),Aatrox/Kayn (RU/RU),4,25,0.16,TRUE,NEG,(4.5% - 36.1%),No,0.000702414994656394,0.0487869883858635
Anivia (FR/IO),Aatrox/Vayne (RU/DE),8,63,0.126984126984127,TRUE,NEG,(5.6% - 23.5%),No,0.000702414994656394,0.125197923477466
Anivia (FR/IO),Ezreal/Seraphine (BC/PZ),11,41,0.268292682926829,TRUE,NEG,(14.2% - 42.9%),No,0.000702414994656394,0.0803996019210722
Anivia (FR/IO),Gangplank/Sejuani (BW/FR),1,13,0.0769230769230769,TRUE,NEG,(0.2% - 36.0%),No,0.000702414994656394,0.017180939476773
Anivia (FR/IO),Gwen/Irelia (IO/SI),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.000702414994656394,0.0190124701637743
Anivia (FR/IO),Gwen/Katarina (NX/SI),9,28,0.321428571428571,FALSE,NEG,(15.9% - 52.4%),No,0.000702414994656394,0.0689298871672063
Anivia (FR/IO),Hecarim/Zed (IO/SI),4,20,0.2,TRUE,NEG,(5.7% - 43.7%),No,0.000702414994656394,0.0254353003579034
Anivia (FR/IO),Pyke/Rek'Sai (BW/SH),7,18,0.388888888888889,FALSE,NEG,(17.3% - 64.3%),No,0.000702414994656394,0.0281031644123741
Anivia (FR/IO),Rumble/Vayne (DE/NX),1,18,0.0555555555555556,TRUE,NEG,(0.1% - 27.3%),No,0.000702414994656394,0.0296904910077751
Anivia (FR/IO),SunDisc,3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.000702414994656394,0.0218825247026881
Anivia (FR/SI),Aatrox/Kayn (RU/RU),26,74,0.351351351351351,TRUE,NEG,(24.4% - 47.1%),No,0.00180921095819909,0.0487869883858635
Anivia (FR/SI),Aatrox/Kindred (RU/SI),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.00180921095819909,0.0126762930344065
Anivia (FR/SI),Aatrox/Vayne (RU/DE),35,151,0.231788079470199,TRUE,NEG,(16.7% - 30.7%),No,0.00180921095819909,0.125197923477466
Anivia (FR/SI),Annie/Jhin (RU/NX),6,15,0.4,FALSE,NEG,(16.3% - 67.7%),No,0.00180921095819909,0.0173266741765989
Anivia (FR/SI),Draven/Jinx (NX/PZ),16,24,0.666666666666667,FALSE,POS,(44.7% - 84.4%),No,0.00180921095819909,0.0230720349553212
Anivia (FR/SI),Elise/Gwen (NX/SI),2,11,0.181818181818182,FALSE,NEG,(2.3% - 51.8%),No,0.00180921095819909,0.00907362622069223
Anivia (FR/SI),Ezreal/Seraphine (BC/PZ),17,108,0.157407407407407,TRUE,NEG,(9.4% - 24.0%),No,0.00180921095819909,0.0803996019210722
Anivia (FR/SI),Fizz/Yuumi (BC/FR),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.00180921095819909,0.00843029286110039
Anivia (FR/SI),Gangplank/Sejuani (BW/FR),10,21,0.476190476190476,FALSE,NEG,(25.7% - 70.2%),No,0.00180921095819909,0.017180939476773
Anivia (FR/SI),Garen/Jarvan IV (DE),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.00180921095819909,0.00671692544422825
