archetype_1,archetype_2,mu_win,mu_n,mu_wr
Gnar/Norra (BC/NX),Nasus/Viego (SI/SH),1,1,1
Jack/Seraphine (BW/PZ),Nasus/Viego (SI/SH),1,1,1
Darius/Gwen (NX/SI),Nasus/Viego (SI/SH),1,1,1
Gnar/Tristana (BC/BW),Norra/Teemo (BC/BW),1,1,1
Gwen/Jax (RU/SI),Azir/Nasus (SH),1,1,1
Heimerdinger/Jayce (BC/PZ),Norra/Veigar (BC/SI),1,1,1
Shyvana (DE/MT),Jarvan IV/Shyvana (DE/MT),1,1,1
Azir/Renekton (PZ/SH),Shyvana (DE/SI),1,1,1
Diana/Norra (BC/MT),Annie/Miss Fortune (BW/NX),1,1,1
Aatrox (RU/BW),Darius/Kayn (RU/NX),1,1,1
Kayn/Master Yi (IO/RU),Azir/Lucian (DE/SH),1,1,1
Diana/Leona (DE/MT),Ekko/Jinx (PZ/SH),1,1,1
Samira/Swain (BW/NX),Caitlyn/Seraphine (MT/PZ),1,1,1
Shyvana (DE/MT),Gwen (IO/SI),1,1,1
Gnar/Norra (BC/NX),Seraphine/Sett (IO/PZ),1,1,1
Lissandra/Swain (FR/NX),Jarvan IV/Shen (DE/IO),1,1,1
Jarvan IV/Shen (DE/IO),Darius/Gwen (NX/SI),1,1,1
Annie/Miss Fortune (BW/NX),Karma/Sett (IO/SI),1,1,1
Karma/Sett (IO/SI),Darius/Gnar (FR/NX),1,1,1
Karma/Sett (IO/SI),Aurelion Sol/Bard (RU/MT),1,1,1
Lissandra/Taliyah (FR/SH),Azir/Renekton (PZ/SH),1,1,1
Jinx (BC/PZ),Caitlyn/Teemo (NX/PZ),1,1,1
Aatrox/Kayn (RU/RU),Teemo/Tristana (BC/MT),1,1,1
Renekton/Samira (NX/SH),Gwen/Sion (NX/SI),1,1,1
Gwen/Sion (NX/SI),Heimerdinger/Norra (BC/SI),1,1,1
Ashe/LeBlanc (FR/NX),Gwen/Sion (NX/SI),1,1,1
Karma/Sett (IO/PZ),Annie/Teemo (BC/NX),1,1,1
Lissandra/Swain (FR/NX),Pyke/Rek'Sai (BW/SH),1,1,1
Seraphine/Teemo (PZ/SI),Teemo/Tristana (BC/NX),1,1,1
Caitlyn/Udyr (FR/PZ),Seraphine/Teemo (PZ/SI),1,1,1
Darius/Gnar (FR/NX),Seraphine/Teemo (PZ/SI),1,1,1
Diana/Nocturne (MT/SI),Seraphine/Teemo (PZ/SI),1,1,1
Aatrox/Vayne (RU/DE),Jayce/Seraphine (PZ/SI),1,1,1
Aatrox/Vayne (RU/DE),Kayn/Master Yi (IO/RU),1,1,1
Aatrox/Evelynn (RU/RU),Kayn/Master Yi (IO/RU),1,1,1
Teemo/Tristana (RU/BC),Kayn/Master Yi (IO/RU),1,1,1
Karma/Sett (IO/MT),Viego (FR/SI),1,1,1
Maokai/Norra (BC/SI),Championless (IO/SI),1,1,1
Aurelion Sol/Shyvana (DE/MT),Viego/Zed (IO/SI),1,1,1
Nasus/Senna (SI/SH),Viego/Zed (IO/SI),1,1,1
Aatrox/Vayne (RU/DE),Nami/Norra (BC/BW),1,1,1
Karma/Sett (IO/SI),Gwen/Sejuani (FR/SI),1,1,1
Aurelion Sol/Shyvana (DE/MT),Caitlyn/Norra (BC/PZ),1,1,1
Kalista/Zed (IO/SI),Annie/Caitlyn (NX/PZ),1,1,1
Jax/Ornn (FR/RU),Gwen (IO/SI),1,1,1
Samira/Sejuani (FR/NX),Lissandra/Malphite (FR/MT),1,1,1
Kayn/Pantheon (RU/MT),Teemo/Tristana (BC/BW),1,1,1
Jarvan IV/Ornn/Vayne (DE/FR),Norra/Seraphine (BC/PZ),1,1,1
Aatrox (RU/BW),Annie/Norra (BC/NX),1,1,1
Illaoi/Norra (BC/BW),Ahri/Sett (BW/IO),1,1,1
Illaoi/Norra (BC/BW),Miss Fortune/Samira (BW/NX),1,1,1
Illaoi/Norra (BC/BW),Lucian/Miss Fortune (BW/DE),1,1,1
Illaoi/Norra (BC/BW),Gnar/Tristana (BC/NX),1,1,1
Illaoi/Norra (BC/BW),Jack/Seraphine (BW/PZ),1,1,1
Illaoi/Norra (BC/BW),Akshan/Master Yi (IO/SH),1,1,1
Illaoi/Norra (BC/BW),Teemo (BC/PZ),1,1,1
Illaoi/Norra (BC/BW),Evelynn/Viego (RU/SI),1,1,1
Bard/LeBlanc (RU/NX),Jack/Nocturne (BW/SI),1,1,1
Kai'Sa/Pantheon (MT/SH),Jinx (BC/PZ),1,1,1
Kai'Sa/Pantheon (MT/SH),Championless (IO/SI),1,1,1
Kai'Sa/Pantheon (MT/SH),Caitlyn/Swain (NX/PZ),1,1,1
Diana/Leona (DE/MT),Norra/Veigar (BC/SI),1,1,1
Lissandra (FR/MT),Norra (BC/PZ),1,1,1
Garen/Jarvan IV (DE/FR),Ashe/Nocturne (FR/SI),1,1,1
Evelynn/Kayle (RU/MT),Norra (BC/PZ),1,1,1
Kai'Sa/Pantheon (MT/SH),Evelynn/Kayle (RU/MT),1,1,1
Galio/Udyr (DE/FR),Lucian/Miss Fortune (BW/DE),1,1,1
Galio/Udyr (DE/FR),Fizz/Teemo (BC/NX),1,1,1
Caitlyn/Teemo (IO/PZ),Caitlyn/Teemo (BC/PZ),1,1,1
Aurelion Sol/Leona (FR/MT),Kai'Sa/Pantheon (MT/SH),1,1,1
Jack/Nocturne (BW/SI),Championless (IO/SI),1,1,1
Azir/Nasus/Renekton (DE/SH),Gnar/Sejuani (BW/FR),1,1,1
Azir/Nasus/Renekton (DE/SH),Diana/Nocturne (MT/SI),1,1,1
Azir/Nasus/Renekton (DE/SH),Aurelion Sol (FR/MT),1,1,1
Master Yi/Riven (IO/NX),Gwen/Quinn (DE/SI),1,1,1
Jack/Sett (BW/IO),Norra (BC/FR),1,1,1
Teemo/Tristana (BC/NX),Caitlyn (FR/PZ),1,1,1
Jack/Master Yi (BW/IO),Maokai/Nautilus (BW/SI),1,1,1
Gnar/Tristana (BC/BW),Championless (NX/SI),1,1,1
Aurelion Sol/Diana (BC/MT),Gwen (IO/SI),1,1,1
Pantheon/Varus (MT/RU),Championless (NX/SI),1,1,1
Teemo/Tristana (BC/BW),Fizz/Master Yi (BW/IO),1,1,1
Ornn/Vayne (DE/FR),Gwen/Vayne (DE/SI),1,1,1
Gwen/Sion (NX/SI),Azir/Nasus/Renekton (SH),1,1,1
Swain (BW/NX),Teemo/Tristana (BC/NX),1,1,1
Leona/Samira (MT/NX),Teemo/Tristana (BC/RU),1,1,1
Samira/Seraphine (NX/PZ),Nami/Norra (BC/BW),1,1,1
Teemo/Tristana (BC/RU),Akshan/Nasus (SI/SH),1,1,1
Championpile (RU/BW),Leona/Samira (MT/NX),1,1,1
Kai'Sa/Pantheon (MT/SH),Gwen/Sejuani (FR/SI),1,1,1
Darius/Gnar (FR/NX),Kalista (FR/SI),1,1,1
Darius/Gnar (FR/NX),Azir/Renekton (PZ/SH),1,1,1
Heimerdinger/Seraphine (NX/PZ),Darius/Sion (BC/NX),1,1,1
Ahri/Sett (BW/IO),Pantheon/Varus (MT/RU),1,1,1
Ahri/Sett (BW/IO),Darius/Gnar (FR/NX),1,1,1
Gnar/Tristana (BC/BW),Ahri/Sett (BW/IO),1,1,1
Leona/Samira (MT/NX),Norra (BC/PZ),1,1,1
Heimerdinger/Jayce (PZ/SI),Caitlyn/Norra (BC/PZ),1,1,1
Samira/Sejuani (FR/NX),Evelynn/Viego (RU/SI),1,1,1
Gnar/Tristana (BC/SI),Bard/Kayle (RU/MT),1,1,1
Aurelion Sol/Diana (BC/MT),Gnar/Tristana (BC/SI),1,1,1
Gnar/Tristana (BC/BW),Garen/Jarvan IV (DE/FR),1,1,1
Swain (BW/NX),Jack/Sett (BW/IO),1,1,1
Kai'Sa/Pantheon (MT/SH),Evelynn/Norra (BC/RU),1,1,1
Kai'Sa/Pantheon (MT/SH),Caitlyn/Teemo (IO/PZ),1,1,1
Pantheon/Varus (MT/RU),Azir/Nasus (SH),1,1,1
Pantheon/Varus (MT/RU),Samira/Sejuani (FR/NX),1,1,1
Gwen/Nasus (SI/SH),Illaoi/Norra (BC/BW),1,1,1
Akshan/Nasus (SI/SH),Karma/Seraphine/Sett (IO/PZ),1,1,1
Viego/Zed (IO/SI),Heimerdinger/Norra (BC/SI),1,1,1
Gnar/Tristana (BC/BW),Swain (BW/NX),1,1,1
Diana/Norra (BC/MT),Caitlyn/Teemo (IO/PZ),1,1,1
Jax/Ornn (FR/RU),Caitlyn/Teemo (IO/PZ),1,1,1
Caitlyn/Teemo (NX/PZ),Teemo/Tristana (BC/NX),1,1,1
Heimerdinger/Jayce (PZ/SI),Viego/Zed (IO/SI),1,1,1
Gwen/Vayne (DE/SI),Norra/Veigar (BC/SI),1,1,1
Illaoi/Viego (BW/SI),Leona/Samira (MT/NX),1,1,1
Samira/Varus (NX/RU),Norra (BC/PZ),1,1,1
Illaoi/Swain (BW/NX),Maokai (BW/SI),1,1,1
Darius/Gnar (FR/NX),Caitlyn/Udyr (FR/PZ),1,1,1
Aurelion Sol/Leona (MT/SI),Ekko/Jinx (PZ/SH),1,1,1
Samira (FR/NX),Norra (BC/PZ),1,1,1
Samira (FR/NX),Aurelion Sol/Shyvana (DE/MT),1,1,1
Ashe/LeBlanc (FR/NX),Samira (FR/NX),1,1,1
Jarvan IV/Udyr (DE/FR),Ashe/LeBlanc (FR/NX),1,1,1
Ashe/LeBlanc (FR/NX),Gwen/Jack (BW/SI),1,1,1
Diana/Sett (IO/MT),Gnar/Tristana (BC/BW),1,1,1
Diana/Sett (IO/MT),Caitlyn/Teemo (BC/PZ),1,1,1
Illaoi/Norra (BC/BW),Evelynn/Norra (BC/RU),1,1,1
Azir/Renekton (SH),Jayce/Sett (IO/PZ),1,1,1
Quinn/Renekton (DE/SH),Caitlyn/Teemo (BC/PZ),1,1,1
Gnar/Tristana (BC/BW),Quinn/Renekton (DE/SH),1,1,1
Ekko (PZ/SH),Illaoi/Viego (BW/SI),1,1,1
Ashe/Senna (FR/SI),Ekko (PZ/SH),1,1,1
Karma (FR/IO),Gnar/Tristana (BC/BW),1,1,1
Aatrox (RU/BW),Jarvan IV/Ornn/Vayne (DE/FR),1,1,1
Jarvan IV/Ornn/Vayne (DE/FR),Azir/Renekton (SH),1,1,1
Kalista (FR/SI),Azir/Renekton (SH),1,1,1
Kalista (FR/SI),Maokai/Norra (BC/SI),1,1,1
Teemo/Tristana (BC/NX),Fizz/Master Yi (BW/IO),1,1,1
Senna/Veigar (BC/SI),Riven/Samira (IO/NX),1,1,1
Jarvan IV/Shen (DE/IO),Sejuani/Teemo (FR/PZ),1,1,1
Jayce/Sett (IO/PZ),Shyvana (DE/FR),1,1,1
Pyke/Rek'Sai (BW/SH),Caitlyn/Udyr (FR/PZ),1,1,1
Jayce/Sett (IO/PZ),Pyke/Rek'Sai (BW/SH),1,1,1
Illaoi/Swain (BW/NX),Diana/Norra (BC/MT),1,1,1
Azir/Lucian (DE/SH),Pantheon/Samira (MT/NX),1,1,1
Aurelion Sol/Shyvana (DE/MT),Karma (FR/IO),1,1,1
Jarvan IV/Shen (DE/IO),Bard/Galio (RU/DE),1,1,1
Samira/Swain (BW/NX),Aurelion Sol/Diana (BC/MT),1,1,1
Samira/Swain (BW/NX),Kalista/Viego (DE/SI),1,1,1
Gwen/Kalista (SI/SH),Pyke/Rek'Sai (BW/SH),1,1,1
Jack/Sett (BW/IO),Kayle/Teemo (BC/MT),1,1,1
Pantheon/Samira (MT/NX),Samira (FR/NX),1,1,1
Galio/Udyr (DE/FR),Master Yi/Veigar (BC/IO),1,1,1
Evelynn/Norra (BC/RU),Master Yi/Veigar (BC/IO),1,1,1
Yuumi (FR/MT),Jarvan IV/Shen (DE/IO),1,1,1
Caitlyn/Teemo (NX/PZ),Viego (SI/SH),1,1,1
Gwen/Swain (NX/SI),Jack/Sett (BW/IO),1,1,1
Samira/Swain (MT/NX),Gwen/Vayne (DE/SI),1,1,1
Kalista (FR/SI),Karma/Seraphine (IO/PZ),1,1,1
Illaoi/Swain (BW/NX),Akshan/Nasus (SI/SH),1,1,1
Pyke/Rek'Sai (BW/SH),Renekton/Samira (NX/SH),1,1,1
Maokai/Norra (BC/SI),Viego (SI/SH),1,1,1
Yuumi (FR/MT),Ekko/Jinx (PZ/SH),1,1,1
Yuumi (FR/MT),Senna/Veigar (BC/SI),1,1,1
Pantheon/Samira (MT/NX),Kayn/Ornn (FR/RU),1,1,1
Illaoi/Jack (BW/SI),Jax/Ornn (FR/RU),1,1,1
Ahri/Sett (BW/IO),Karma/Sett (FR/IO),1,1,1
Shyvana (DE/MT),Heimerdinger/Norra (BC/SI),1,1,1
Heimerdinger/Seraphine (BC/PZ),Aurelion Sol/Shyvana (DE/MT),1,1,1
Jarvan IV/Ornn/Vayne (DE/FR),Karma/Seraphine (IO/PZ),1,1,1
Ryze (PZ/RU),Jarvan IV/Ornn/Vayne (DE/FR),1,1,1
Samira/Varus (NX/RU),Ashe/Nocturne (FR/SI),1,1,1
Illaoi/Viego (BW/SI),Azir/Nasus/Renekton (SH),1,1,1
Pantheon/Samira (MT/NX),Viego (SI/SH),1,1,1
Viego (SI/SH),Gwen/Vayne (DE/SI),1,1,1
Illaoi/Jack (BW/SI),Illaoi/Norra (BC/BW),1,1,1
Caitlyn/Samira (NX/PZ),Samira/Sejuani (FR/NX),1,1,1
Kai'Sa/Pantheon (MT/SH),Karma/Seraphine/Sett (IO/PZ),1,1,1
Diana/Leona (DE/MT),Caitlyn/Teemo (PZ/SI),1,1,1
Kalista (FR/SI),Diana/Leona (DE/MT),1,1,1
Maokai/Nautilus (BW/SI),Caitlyn/Udyr (FR/PZ),1,1,1
Gwen/Vayne (DE/SI),Ryze (RU/SI),1,1,1
Illaoi/Jack (BW/SI),Illaoi/Viego (BW/SI),1,1,1
Ekko/Jinx (PZ/SH),Kalista (FR/SI),1,1,1
Leona/Samira (MT/NX),Ashe/Nocturne (FR/SI),1,1,1
Azir/Renekton (PZ/SH),Norra/Veigar (BC/SI),1,1,1
Jayce/Sett (IO/PZ),Ekko/Jinx (PZ/SH),1,1,1
Shyvana (DE/MT),Azir (SH),1,1,1
Azir (SH),Aatrox/Vayne (RU/DE),1,1,1
Ekko (PZ/SH),Samira (BW/NX),1,1,1
Bard/Kayle (RU/MT),Shyvana (DE/MT),1,1,1
Darius/Gnar (FR/NX),Shyvana (DE/MT),1,1,1
Azir/Renekton (PZ/SH),Ashe/Kalista (FR/SI),1,1,1
Kai'Sa/Pantheon (MT/SH),Nasus/Rek'Sai (NX/SH),1,1,1
Gwen/Vayne (DE/SI),Caitlyn/Ekko (PZ/SH),1,1,1
Azir/Nasus (PZ/SH),Caitlyn (IO/PZ),1,1,1
Championpile (RU/BW),Caitlyn (PZ/SH),1,1,1
Ryze (PZ/RU),Jayce/Sett (IO/PZ),1,1,1
Teemo/Tristana (BC/DE),Jayce/Sett (IO/PZ),1,1,1
Jayce/Kai'Sa (PZ/SH),Teemo/Tristana (BC/IO),1,1,1
Gwen/Vayne (DE/SI),Championpile (RU/BW),1,1,1
Illaoi/Viego (BW/SI),Lissandra (FR/SH),1,1,1
Teemo/Tristana (BC/NX),Championpile (BC/BW),1,1,1
Heimerdinger/Norra (BC/BW),Championless (BC/FR),1,1,1
Heimerdinger/Norra (BC/BW),Nami/Norra (BC/BW),1,1,1
Aurelion Sol/Garen (DE/MT),Gnar/Tristana (BC/BW),1,1,1
Sejuani (BC/FR),Gnar/Tristana (BC/BW),1,1,1
Aatrox/Senna (RU/SI),Illaoi/Jayce (BW/PZ),1,1,1
Teemo/Tristana (BC/DE),Illaoi/Jayce (BW/PZ),1,1,1
Akshan/Kai'Sa/Pantheon (MT/SH),Kai'Sa/Pantheon (MT/SH),1,1,1
Diana/Nocturne (MT/SI),Teemo/Vayne (DE/PZ),1,1,1
Teemo/Vayne (DE/PZ),Sejuani/Tryndamere (FR/SI),1,1,1
Teemo/Vayne (DE/PZ),Pyke/Rek'Sai (BW/SH),1,1,1
Diana/Nocturne (MT/SI),Karma/Seraphine/Sett (IO/PZ),1,1,1
Teemo/Vayne (DE/PZ),Jax/Ornn (FR/RU),1,1,1
Gwen/Vayne (DE/SI),Azir/Fizz (BW/SH),1,1,1
Caitlyn/Teemo (PZ/SI),Lissandra (FR/SH),1,1,1
Maokai/Nautilus (BW/SI),Annie/Jinx (NX/PZ),1,1,1
Norra/Seraphine (BC/PZ),Gnar/Tristana (BC/BW),1,1,1
Norra/Seraphine (BC/PZ),Galio/Udyr (DE/FR),1,1,1
Evelynn/Kai'Sa (RU/SH),Lissandra (FR/MT),1,1,1
Heimerdinger (BW/PZ),Pyke/Rek'Sai (BW/SH),1,1,1
Garen/Tristana (BC/DE),Championless (BC/FR),1,1,1
Samira/Swain (BW/NX),Championless (BC/FR),1,1,1
Gwen/Riven (NX/SI),Shyvana (DE/SI),1,1,1
Diana/Sett (IO/MT),Azir/Nasus/Renekton (SH),1,1,1
Pyke/Rek'Sai (BW/SH),Illaoi/Jayce (BW/PZ),1,1,1
Akshan/Jack (BW/SH),Quinn/Renekton (DE/SH),1,1,1
Shyvana (DE/MT),Evelynn/Kai'Sa (RU/SH),1,1,1
Illaoi/Norra (BC/BW),Lissandra/Taliyah (FR/SH),1,1,1
Yuumi (FR/MT),Lissandra/Taliyah (FR/SH),1,1,1
Pantheon/Varus (MT/RU),Samira/Swain (BW/NX),1,1,1
Quinn/Vayne (RU/DE),Maokai/Norra (BC/SI),1,1,1
Karma/Sett (IO/PZ),Illaoi/Jack (BW/SI),1,1,1
Quinn/Vayne (RU/DE),Jax/Tristana (BC/RU),1,1,1
Bard/Norra (BC/RU),Azir/Renekton (PZ/SH),1,1,1
Annie/Jinx (NX/PZ),Norra (BC/FR),1,1,1
Annie/Jinx (NX/PZ),Karma/Sett (IO/PZ),1,1,1
Azir/Lucian (DE/SH),Norra/Viego (BC/SI),1,1,1
Maokai/Norra (BC/SI),Azir/Lucian (DE/SH),1,1,1
Caitlyn/Jayce (PZ/SI),Azir/Lucian (DE/SH),1,1,1
Jax/Tristana (BC/RU),Gnar/Tristana (BC/RU),1,1,1
Diana/Nocturne (MT/SI),Kalista (FR/SI),1,1,1
Ahri/Kennen (BW/IO),Aatrox/Senna (RU/SI),1,1,1
Caitlyn/Diana (MT/PZ),Samira (BW/NX),1,1,1
Gwen/Samira (NX/SI),Jarvan IV/Samira (DE/NX),1,1,1
Samira/Swain (BW/NX),Gwen/Samira (NX/SI),1,1,1
Karma/Sett (IO/MT),Aurelion Sol/Sett (IO/MT),1,1,1
Shyvana (DE/MT),Aatrox/Kayn (RU/RU),1,1,1
Renekton (DE/SH),Jax/Tristana (BC/RU),1,1,1
Jhin/Kennen (BC/RU),Jax/Ornn (FR/RU),1,1,1
Championpile (FR/SH),Gnar/Teemo (BC/NX),1,1,1
Teemo/Tristana (BC/NX),Championless (BC/FR),1,1,1
Jayce/Seraphine (MT/PZ),Gnar/Norra (BC/NX),1,1,1
Samira/Tristana (BC/NX),Garen/Kayle (DE/MT),1,1,1
Gnar/Tristana (BC/BW),Yuumi (FR/MT),1,1,1
Garen/Vayne (DE/FR),Kalista/Norra (BC/SI),1,1,1
Illaoi/Swain (BW/NX),Gwen/Riven (NX/SI),1,1,1
Gnar/Tristana (BC/BW),Karma/Seraphine (IO/PZ),1,1,1
Gnar/Norra (BC/NX),Karma/Seraphine (IO/PZ),1,1,1
Akshan/Jack (BW/SH),Evelynn/Renekton (RU/SH),1,1,1
Diana/Riven (MT/NX),Norra/Veigar (BC/SI),1,1,1
Jax/Tristana (BC/RU),Nasus (PZ/SH),1,1,1
Viego/Zed (IO/SI),Caitlyn/Teemo (BC/PZ),1,1,1
Caitlyn/Seraphine (MT/PZ),Gwen/Illaoi (BW/SI),1,1,1
Caitlyn/Seraphine (MT/PZ),Heimerdinger/Norra (BC/BW),1,1,1
Senna/Veigar (BC/SI),Illaoi/Jayce (BW/PZ),1,1,1
Shyvana (DE/FR),Gnar/Teemo (BC/FR),1,1,1
Aatrox/Senna (RU/SI),Gnar/Teemo (BC/FR),1,1,1
Gnar/Sejuani (BC/FR),Samira/Swain (BW/NX),1,1,1
Azir/Nasus (SH),Illaoi/Vayne (BW/DE),1,1,1
Caitlyn/Teemo (BC/PZ),Ornn/Udyr (FR/MT),1,1,1
Norra/Viego (BC/SI),Jarvan IV/Samira (DE/NX),1,1,1
Garen/Miss Fortune (BW/DE),Aurelion Sol/Diana (BC/MT),1,1,1
Gnar/Tristana (BC/BW),Kennen/Samira (IO/NX),1,1,1
Aurelion Sol/Ornn (FR/MT),Kennen/Samira (IO/NX),1,1,1
Illaoi (BW/IO),Illaoi/Norra (BC/BW),1,1,1
Kai'Sa/Pantheon (MT/SH),Aurelion Sol/Garen (DE/MT),1,1,1
Caitlyn/Samira (NX/PZ),Teemo/Tristana (BC/DE),1,1,1
Jack/Sett (BW/IO),Kalista/Norra (BC/SI),1,1,1
Karma/Seraphine/Sett (IO/PZ),Norra/Veigar (BC/SI),1,1,1
Norra/Veigar (BC/SI),Jayce/Sett (IO/PZ),1,1,1
Norra/Veigar (BC/SI),Garen/Shyvana (DE/FR),1,1,1
Norra/Veigar (BC/SI),Galio/Garen (DE/MT),1,1,1
Gwen/Vayne (DE/SI),Caitlyn/Jayce (PZ/SI),1,1,1
Aurelion Sol/Sett (IO/MT),Caitlyn/Jayce (PZ/SI),1,1,1
Ahri/Kennen (BW/IO),Fizz/Samira (BW/NX),1,1,1
Samira (BW/NX),Caitlyn/Samira (NX/PZ),1,1,1
Ekko/Jinx (PZ/SH),Championless (BC/FR),1,1,1
Illaoi/Jack (BW/SI),Senna/Veigar (BC/SI),1,1,1
Heimerdinger/Jayce (PZ/SI),Teemo/Tristana (BC/IO),1,1,1
Norra/Veigar (BC/SI),Kalista (FR/SI),1,1,1
Bard/Gnar (RU/FR),Kalista/Norra (BC/SI),1,1,1
Jack/Seraphine (BW/PZ),Akshan/Varus (SH/RU),1,1,1
Evelynn/Kai'Sa (RU/SH),Caitlyn/Swain (NX/PZ),1,1,1
Teemo/Tristana (BC/RU),Norra/Veigar (BC/SI),1,1,1
Aatrox/Senna (RU/SI),Aurelion Sol/Shyvana (DE/MT),1,1,1
Annie/Swain (BW/NX),Evelynn/Norra (BC/RU),1,1,1
Norra/Viego (BC/SI),Heimerdinger/Norra (BC/SI),1,1,1
Heimerdinger/Jayce (PZ/SI),Illaoi/Jayce (BW/PZ),1,1,1
Evelynn/Viego (RU/SI),Bard/Norra (BC/RU),1,1,1
Viego (NX/SI),Jayce/Sett (IO/PZ),1,1,1
Caitlyn/Teemo (NX/PZ),Jayce/Sett (IO/PZ),1,1,1
Jayce/Sett (IO/PZ),Illaoi/Jarvan IV (BW/DE),1,1,1
Jayce/Sett (IO/PZ),Caitlyn/Teemo (BC/PZ),1,1,1
Gwen/LeBlanc (NX/SI),Lissandra (FR/SH),1,1,1
Annie/Swain (BW/NX),Kai'Sa/Pantheon (MT/SH),1,1,1
Samira/Varus (NX/RU),Caitlyn/Teemo (NX/PZ),1,1,1
Jack/Sett (BW/IO),Heimerdinger/Norra (BC/BW),1,1,1
Ahri/Sett (BW/IO),Evelynn/Lucian (DE/RU),1,1,1
Samira/Viego (NX/SI),Illaoi (BW/IO),1,1,1
Samira/Viego (NX/SI),Aurelion Sol (FR/MT),1,1,1
Aurelion Sol/Garen (DE/MT),Aatrox/Kayn (RU/RU),1,1,1
Teemo/Tristana (BC/BW),Caitlyn/Teemo (NX/PZ),1,1,1
Pyke/Rek'Sai (BW/SH),Lucian/Miss Fortune (BW/DE),1,1,1
Teemo/Vayne (DE/PZ),Illaoi/Jayce (BW/PZ),1,1,1
Akshan/Pantheon (MT/SH),LeBlanc/Nasus (NX/SH),1,1,1
Gnar/Tristana (BC/BW),Aurelion Sol/Ornn (FR/MT),1,1,1
Aurelion Sol/Ornn (FR/MT),Annie/Jhin (RU/NX),1,1,1
Karma/Seraphine/Sett (IO/PZ),Aurelion Sol/Ornn (FR/MT),1,1,1
Aatrox/Kalista (RU/SI),Teemo/Vayne (DE/PZ),1,1,1
Lissandra/Taliyah (FR/SH),Teemo/Vayne (DE/PZ),1,1,1
Quinn/Vayne (RU/DE),Illaoi/Nami (BW/IO),1,1,1
Teemo/Tristana (BC/IO),Aurelion Sol/Garen (DE/MT),1,1,1
Championless (BC/FR),Bard/Norra (BC/RU),1,1,1
Evelynn/Viego (RU/SI),Diana/Samira (MT/NX),1,1,1
Pantheon/Varus (MT/RU),Teemo/Tristana (BC/IO),1,1,1
Ashe/Nocturne (FR/SI),Pantheon/Varus (MT/RU),1,1,1
Pantheon/Varus (MT/RU),Fizz/Master Yi (BW/IO),1,1,1
Pantheon/Varus (MT/RU),Caitlyn/Teemo (NX/PZ),1,1,1
Caitlyn/Teemo (PZ/SI),Pantheon/Varus (MT/RU),1,1,1
Gwen/Vayne (DE/SI),Pantheon/Varus (MT/RU),1,1,1
Norra/Swain (BC/NX),Gwen/Riven (NX/SI),1,1,1
Jax/Ornn (FR/RU),Azir/Renekton (PZ/SH),1,1,1
Gnar/Sejuani (BC/FR),Norra/Yuumi (BC/PZ),1,1,1
Teemo/Tristana (BC/NX),Azir/Gwen (SI/SH),1,1,1
Teemo/Tristana (BC/NX),Aatrox/Galio (RU/DE),1,1,1
Evelynn/Lucian (DE/RU),Heimerdinger/Norra (BC/SI),1,1,1
Ornn/Udyr (FR/MT),Ashe/LeBlanc (FR/NX),1,1,1
Pantheon/Udyr (FR/MT),Jack/Sett (BW/IO),1,1,1
Kayle/Yuumi (MT/PZ),Norra/Seraphine (BC/PZ),1,1,1
Samira/Tristana (BC/NX),Norra/Seraphine (BC/PZ),1,1,1
Renekton/Samira (NX/SH),Norra/Seraphine (BC/PZ),1,1,1
Evelynn/Kai'Sa (RU/SH),Gwen/Riven (NX/SI),1,1,1
Norra/Swain (BC/NX),Evelynn/Kai'Sa (RU/SH),1,1,1
Championless (BC/FR),Jack/Sett (BW/IO),1,1,1
Gwen/Riven (NX/SI),Azir/Nasus/Renekton (SH),1,1,1
Gwen/Riven (NX/SI),Illaoi/Jarvan IV (BW/DE),1,1,1
Akshan/Nasus (SI/SH),Caitlyn/Teemo (PZ/SI),1,1,1
Kalista/Viego (MT/SI),Jax/Ornn (FR/RU),1,1,1
Malphite/Taliyah (MT/SH),Gnar/Samira (BC/NX),1,1,1
Viego (SI/SH),Malphite/Taliyah (MT/SH),1,1,1
Pantheon/Varus (MT/RU),Akshan/Jack (BW/SH),1,1,1
Ashe/LeBlanc (FR/NX),Norra/Yuumi (BC/SI),1,1,1
Akshan/Nasus (SI/SH),Jack/Sett (BW/IO),1,1,1
Azir/Renekton (PZ/SH),Heimerdinger/Norra (BC/SI),1,1,1
Viego (SI/SH),Ashe/LeBlanc (FR/NX),1,1,1
Teemo/Tristana (BC/DE),Viego (SI/SH),1,1,1
Aurelion Sol/Shyvana (DE/MT),Viego (SI/SH),1,1,1
Aurelion Sol/Sejuani (FR/MT),Teemo/Tristana (BC/NX),1,1,1
Aurelion Sol/Sejuani (FR/MT),Gwen/LeBlanc (NX/SI),1,1,1
Teemo/Tristana (BC/DE),Aurelion Sol/Sejuani (FR/MT),1,1,1
Championless (BC/FR),Aurelion Sol/Shyvana (DE/MT),1,1,1
Aurelion Sol/Leona (MT/SI),Gwen/Quinn (DE/SI),1,1,1
Maokai/Nautilus (BW/SI),Gwen/Kalista (SI/SH),1,1,1
Teemo/Tristana (BC/BW),Gwen/Kalista (SI/SH),1,1,1
Aatrox/Vayne (RU/DE),Caitlyn/Diana (MT/PZ),1,1,1
Teemo/Tristana (BC/DE),Illaoi/Jack (BW/FR),1,1,1
