archetype_1,archetype_2,mu_win,mu_n,mu_wr
Illaoi/Swain (BW/NX),Aatrox/Quinn/Vayne (RU/DE),1,1,1
Illaoi/Swain (BW/NX),Caitlyn/Teemo (BC/PZ),1,1,1
Janna/Nilah (BW/PZ),Janna (DE/PZ),1,1,1
Heimerdinger/Janna (NX/PZ),Illaoi/Volibear (BW/FR),1,1,1
Janna/Seraphine (IO/PZ),Maokai/Nautilus (BW/SI),1,1,1
Janna/Seraphine (IO/PZ),Kayle/Leona (MT/NX),1,1,1
Janna/Seraphine (BW/PZ),Aatrox/Quinn/Vayne (RU/DE),1,1,1
Janna/Seraphine (BW/PZ),Nilah/Volibear (BW/FR),1,1,1
Janna/Seraphine (BW/PZ),Ahri/Annie (IO/NX),1,1,1
Gwen/Kayle (MT/SI),Nidalee (BC/SH),1,1,1
Gwen/Kayle (MT/SI),Illaoi/Swain (BW/NX),1,1,1
Maokai (BW/SI),Galio/Volibear (DE/FR),1,1,1
Ekko/Jinx (PZ/SH),Illaoi/Swain (BW/NX),1,1,1
Volibear (BW/FR),Fizz/Janna (BW/PZ),1,1,1
Volibear (BW/FR),Illaoi/Volibear (BW/FR),1,1,1
Janna/Seraphine (BW/PZ),Lucian (DE/MT),1,1,1
Fizz/Nilah (BW/PZ),Jinx/Nilah (BW/PZ),1,1,1
Fizz/Nilah (BW/PZ),Gwen/Vayne (DE/SI),1,1,1
Janna (MT/PZ),Annie/Samira (IO/NX),1,1,1
Fizz/Samira (BW/NX),Diana/Janna (MT/PZ),1,1,1
Janna (MT/PZ),Gwen/Vayne (DE/SI),1,1,1
Galio/Jarvan IV (DE/IO),Janna (MT/PZ),1,1,1
Fizz/Samira (BW/NX),Nidalee (BC/SH),1,1,1
Fizz/Samira (BW/NX),Illaoi/Jarvan IV (BW/DE),1,1,1
Fizz/Nilah (BW/PZ),Janna/Nami (BW/PZ),1,1,1
Fizz/Janna (BW/PZ),Nilah/Volibear (BW/FR),1,1,1
Janna/Samira (NX/PZ),Bard/Teemo (RU/PZ),1,1,1
Galio/Volibear (DE/FR),Aatrox/Evelynn (RU/RU),1,1,1
Gwen/Illaoi (BW/SI),Volibear (BW/FR),1,1,1
Fizz/Janna (BW/PZ),Fizz/Samira (BW/NX),1,1,1
Janna (MT/PZ),Pyke/Rek'Sai (BW/SH),1,1,1
Jayce/Seraphine (MT/PZ),Pyke/Rek'Sai (BW/SH),1,1,1
Fizz/Janna (BW/PZ),Galio/Volibear (DE/FR),1,1,1
Fizz/Samira (BW/NX),Gwen/Nasus (SI/SH),1,1,1
Pyke/Rek'Sai (BW/SH),Norra/Veigar (BC/SI),1,1,1
Fizz/Janna (BW/PZ),Ashe/LeBlanc (FR/NX),1,1,1
Pyke/Rek'Sai (BW/SH),Annie/Samira (IO/NX),1,1,1
Fizz/Nilah (BW/PZ),Gwen/Illaoi (BW/SI),1,1,1
Janna/Norra (BC/PZ),Annie/Samira (IO/NX),1,1,1
Fizz/Janna (BW/PZ),Nidalee (BC/SH),1,1,1
Janna (MT/PZ),Janna/Seraphine (FR/PZ),1,1,1
Illaoi/Volibear (BW/FR),Sejuani/Teemo (FR/PZ),1,1,1
Illaoi/Volibear (BW/FR),Darius/LeBlanc/Udyr (FR/NX),1,1,1
Illaoi/Volibear (BW/FR),Annie/Samira (IO/NX),1,1,1
Annie/Janna (NX/PZ),Fizz/Samira (BW/NX),1,1,1
Lissandra/Volibear (FR/MT),Fizz/Samira (BW/NX),1,1,1
Galio/Volibear (DE/FR),Janna/Nami (BW/PZ),1,1,1
Galio/Volibear (DE/FR),Pantheon/Riven (MT/NX),1,1,1
Galio/Volibear (DE/FR),Caitlyn/Teemo (BC/PZ),1,1,1
Galio/Volibear (DE/FR),Seraphine (PZ/SI),1,1,1
Nilah/Volibear (BW/FR),Gnar/Nidalee (BC/SH),1,1,1
Caitlyn/Teemo (BC/PZ),Heimerdinger/Janna (IO/PZ),1,1,1
Janna/Teemo (DE/PZ),Nasus (SI/SH),1,1,1
Janna (MT/PZ),Maokai (BW/SI),1,1,1
Gnar/Jarvan IV (DE/FR),Janna/Seraphine (IO/PZ),1,1,1
Gnar/Jhin (BC/RU),Gnar/Nidalee (BC/SH),1,1,1
Gnar/Nidalee (BC/SH),Janna/Volibear (FR/PZ),1,1,1
Janna/Teemo (IO/PZ),Galio/Volibear (DE/FR),1,1,1
Ekko/Janna (PZ/SH),Janna (MT/PZ),1,1,1
Gwen/Janna (PZ/SI),Janna (MT/PZ),1,1,1
Pyke/Rek'Sai (BW/SH),Caitlyn/Teemo (BC/PZ),1,1,1
Pyke/Rek'Sai (BW/SH),Galio/Jarvan IV (DE/SH),1,1,1
Pyke/Rek'Sai (BW/SH),Janna/Seraphine (IO/PZ),1,1,1
Pyke/Rek'Sai (BW/SH),Illaoi/Volibear (BW/FR),1,1,1
Gnar/Jarvan IV (DE/FR),Akshan/Ashe (FR/SH),1,1,1
Gnar/Jarvan IV (DE/FR),Illaoi/Vayne (BW/DE),1,1,1
Gnar/Jarvan IV (DE/FR),Teemo (IO/PZ),1,1,1
Teemo (IO/PZ),Karma/Sett (IO/MT),1,1,1
Gnar/Neeko (FR/RU),Janna/Volibear (FR/PZ),1,1,1
Janna/Samira (NX/PZ),Sett/The Poro King (IO/RU),1,1,1
Galio (DE/FR),The Poro King (IO/RU),1,1,1
Gnar/Jarvan IV (DE/FR),Sett/The Poro King (IO/RU),1,1,1
Janna/Nilah (BW/PZ),The Poro King (IO/RU),1,1,1
The Poro King (IO/RU),Teemo (IO/PZ),1,1,1
The Poro King (IO/RU),Pyke/Rek'Sai (BW/SH),1,1,1
The Poro King (IO/RU),Lissandra/Taliyah (FR/SH),1,1,1
The Poro King (IO/RU),Tryndamere/Volibear (FR/SI),1,1,1
Sett/The Poro King (IO/RU),Aurelion Sol/Volibear (FR/MT),1,1,1
The Poro King/Yuumi (BC/RU),Fizz/Samira (BW/NX),1,1,1
Fizz/Samira (BW/NX),Leona/Volibear (FR/MT),1,1,1
The Poro King/Yuumi (BC/RU),Aurelion Sol/Volibear (FR/MT),1,1,1
The Poro King/Yuumi (BC/RU),Gnar/Neeko (FR/RU),1,1,1
Janna/Samira (NX/PZ),Janna (PZ/SI),1,1,1
Janna/Samira (NX/PZ),Maokai/Norra (BC/SI),1,1,1
Fizz/Teemo (BC/MT),Nidalee (IO/SH),1,1,1
Nidalee (IO/SH),Janna/Teemo (BC/PZ),1,1,1
Nidalee (IO/SH),Janna/Seraphine (PZ/SI),1,1,1
Nidalee (IO/SH),Lissandra/Taliyah (FR/SH),1,1,1
Nidalee (IO/SH),Samira/Seraphine (NX/PZ),1,1,1
Annie/Samira (IO/NX),Nidalee (IO/SH),1,1,1
Nidalee (IO/SH),Jayce (MT/PZ),1,1,1
Nidalee (IO/SH),Gnar/Jarvan IV (DE/FR),1,1,1
Nidalee (IO/SH),Garen/Jarvan IV (DE/SH),1,1,1
Nidalee (IO/SH),Taliyah/Volibear (FR/SH),1,1,1
Nidalee (IO/SH),Pyke/Rek'Sai (BW/SH),1,1,1
Taliyah/Volibear (FR/SH),Janna/Nilah (BW/PZ),1,1,1
Janna/Samira (NX/PZ),Bard/Evelynn (RU/RU),1,1,1
Ashe/LeBlanc/Volibear (FR/NX),Janna/Samira (NX/PZ),1,1,1
Galio/Volibear (DE/FR),Nidalee (IO/SH),1,1,1
Janna/Samira (NX/PZ),Caitlyn/Teemo (BC/PZ),1,1,1
Janna/Samira (NX/PZ),Leona (MT/SH),1,1,1
Akshan/Samira (NX/SH),Galio (DE/FR),1,1,1
LeBlanc/Vayne (DE/NX),Volibear (FR/MT),1,1,1
Sejuani/Volibear (FR/SI),Caitlyn/Teemo (BC/PZ),1,1,1
Gnar/Nidalee (BC/SH),Sejuani/Volibear (FR/SI),1,1,1
Janna (FR/PZ),Annie/Samira (IO/NX),1,1,1
The Poro King (IO/RU),Gnar/Neeko (FR/RU),1,1,1
Gwen/Volibear (FR/SI),Jinx/Nilah (BW/PZ),1,1,1
Janna (FR/PZ),The Poro King (PZ/RU),1,1,1
Gnar/Nidalee (BC/SH),Akshan/Master Yi (IO/SH),1,1,1
Annie/Samira (IO/NX),Gnar/Neeko (FR/RU),1,1,1
Galio/Shyvana (DE/FR),Nilah/Samira/Sion (BW/NX),1,1,1
Galio/Jarvan IV (DE/FR),Nilah/Sion (BW/NX),1,1,1
Gwen/Volibear (FR/SI),The Poro King (IO/RU),1,1,1
Malphite/Taliyah (MT/SH),Gnar/Nidalee (BC/SH),1,1,1
Illaoi/Swain (BW/NX),Garen/Jarvan IV (DE/SH),1,1,1
Malphite/Taliyah (MT/SH),The Poro King (PZ/RU),1,1,1
Shyvana/Volibear (DE/FR),Annie/Samira (IO/NX),1,1,1
Galio/Shyvana (DE/FR),Gnar/Neeko (FR/RU),1,1,1
Gnar/Nidalee (BC/SH),Galio/Shyvana (DE/FR),1,1,1
Gnar/Neeko (FR/RU),Janna/Nilah (BW/PZ),1,1,1
Malphite/Taliyah (MT/SH),Samira/Volibear (FR/NX),1,1,1
Garen/Jarvan IV (DE/SH),Samira/Volibear (FR/NX),1,1,1
Janna/Nilah (BW/PZ),Samira/Volibear (FR/NX),1,1,1
Jinx/Samira (NX/PZ),Samira/Volibear (FR/NX),1,1,1
Vayne (DE/PZ),Samira/Volibear (FR/NX),1,1,1
Nasus (SI/SH),Ahri/Kennen (IO/NX),1,1,1
Janna/Samira (NX/PZ),Galio/Shyvana (DE/FR),1,1,1
Sejuani/Volibear (FR/SI),Galio/Volibear (DE/FR),1,1,1
Sejuani/Volibear (FR/SI),Janna (FR/PZ),1,1,1
Nasus (SI/SH),Janna (FR/PZ),1,1,1
Nasus (SI/SH),Teemo (IO/PZ),1,1,1
Nasus (SI/SH),Diana/Leona (MT/SH),1,1,1
Illaoi/Vayne (BW/DE),Galio/Volibear (DE/FR),1,1,1
Nasus (SI/SH),Galio/Volibear (DE/FR),1,1,1
Gnar/Neeko (FR/RU),Nasus (SI/SH),1,1,1
Nasus (SI/SH),Jinx/Teemo (MT/PZ),1,1,1
Nasus (SI/SH),Aatrox/Vayne (RU/DE),1,1,1
Janna (BC/PZ),Annie/Samira (IO/NX),1,1,1
Janna/Samira (NX/PZ),Janna (BC/PZ),1,1,1
Illaoi/Swain (BW/NX),Janna (DE/PZ),1,1,1
Illaoi/Swain (BW/NX),Annie/Kennen (IO/NX),1,1,1
Annie/Samira (IO/NX),Fizz/Yuumi (BC/FR),1,1,1
Garen/Jarvan IV (DE/SH),Fizz/Yuumi (BC/FR),1,1,1
Nasus/Senna (SI/SH),Teemo (IO/PZ),1,1,1
Jax/Volibear (FR/RU),Gnar/Jarvan IV (DE/FR),1,1,1
Volibear (FR/PZ),Bard/Janna (RU/PZ),1,1,1
Gnar/Jarvan IV (DE/FR),Janna (BC/PZ),1,1,1
Illaoi/Swain (BW/NX),Volibear (FR/PZ),1,1,1
Annie/Samira (IO/NX),Aurelion Sol/Volibear (FR/MT),1,1,1
Akshan/Pantheon (MT/SH),Illaoi/Swain (BW/NX),1,1,1
Fizz/Yuumi (BC/FR),Kalista/The Poro King (RU/SI),1,1,1
Nasus (SI/SH),Fizz/Samira (BW/NX),1,1,1
Annie/Samira (IO/NX),Maokai/Nautilus (BW/SI),1,1,1
Nasus (SI/SH),Annie/Samira (IO/NX),1,1,1
Aurelion Sol/Volibear (FR/MT),Nasus/Senna (SI/SH),1,1,1
Jax/Volibear (FR/RU),Teemo (IO/PZ),1,1,1
Janna/Samira (NX/PZ),Jax/Volibear (FR/RU),1,1,1
Renekton/Sejuani (FR/SH),Janna/Nilah (BW/PZ),1,1,1
Janna/Nilah (BW/PZ),Galio (DE/FR),1,1,1
Nidalee (BC/SH),The Poro King (FR/RU),1,1,1
Teemo (IO/PZ),The Poro King (RU/SI),1,1,1
Janna/Nilah (BW/PZ),Janna/Swain (NX/PZ),1,1,1
Heimerdinger/Jayce (DE/PZ),Janna/Nilah (BW/PZ),1,1,1
Jayce (MT/PZ),Janna/Nilah (BW/PZ),1,1,1
Janna/Seraphine (FR/PZ),Janna/Seraphine (PZ/SI),1,1,1
Janna/Seraphine (PZ/SI),Garen/Jarvan IV (DE/SH),1,1,1
Aatrox (RU/BW),Janna/Samira (NX/PZ),1,1,1
Jinx/Samira (NX/PZ),Annie/Jhin (RU/NX),1,1,1
Jinx/Samira (NX/PZ),Fizz/Yuumi (BC/FR),1,1,1
Illaoi (BW/IO),Illaoi/Swain (BW/NX),1,1,1
Illaoi (BW/IO),Illaoi/Volibear (BW/FR),1,1,1
Illaoi (BW/IO),Volibear (DE/FR),1,1,1
Janna/Seraphine (PZ/SI),Norra/Veigar (BC/SI),1,1,1
Janna/Seraphine (PZ/SI),Heimerdinger/Janna (PZ/SI),1,1,1
Janna/Seraphine (FR/PZ),Galio/Volibear (DE/FR),1,1,1
Pyke/Rek'Sai (BW/SH),Illaoi (BW/IO),1,1,1
Aatrox (RU/BW),Illaoi (BW/IO),1,1,1
Illaoi/Volibear (BW/FR),Janna/Seraphine (PZ/SI),1,1,1
Illaoi/Volibear (BW/FR),Aurelion Sol/Volibear (FR/MT),1,1,1
Galio/Volibear (DE/FR),Janna/Seraphine (NX/PZ),1,1,1
Janna/Seraphine (FR/PZ),Karma/LeBlanc (IO/NX),1,1,1
Janna/Samira (NX/PZ),Viego/Volibear (FR/SI),1,1,1
Janna/Nilah (BW/PZ),Fizz/Samira (BW/NX),1,1,1
Akshan/Pantheon (MT/SH),Janna (MT/PZ),1,1,1
Fizz/Yuumi (BC/FR),Kennen/Samira (IO/NX),1,1,1
Fizz/Yuumi (BC/FR),Malphite/Taliyah (MT/SH),1,1,1
Nasus (SI/SH),Volibear (DE/FR),1,1,1
Janna/Samira (NX/PZ),Viego (FR/SI),1,1,1
Volibear (DE/FR),Galio/Volibear (DE/FR),1,1,1
Janna/Seraphine (BC/PZ),Fizz/Yuumi (BC/FR),1,1,1
Janna/Volibear (FR/PZ),Janna/Seraphine (FR/PZ),1,1,1
Janna/Seraphine (FR/PZ),Nasus (SI/SH),1,1,1
Janna/Seraphine (BC/PZ),Leona (MT/SH),1,1,1
Janna/Nilah (BW/PZ),Volibear (DE/FR),1,1,1
Janna/Nilah (BW/PZ),Sejuani/Teemo (FR/PZ),1,1,1
Janna/Seraphine (BC/PZ),Jinx/Samira (NX/PZ),1,1,1
Janna/Nilah (BW/PZ),Annie/Jhin (RU/NX),1,1,1
Annie/Jhin (RU/NX),Annie/Samira (IO/NX),1,1,1
Leona (MT/SH),Viego/Volibear (FR/SI),1,1,1
Bard/Janna (RU/PZ),Leona (MT/SH),1,1,1
Janna/Nilah (BW/PZ),Gnar/Volibear (FR/SI),1,1,1
Jinx/Samira (NX/PZ),Karma/Sett (IO/PZ),1,1,1
Illaoi/Swain (BW/NX),Janna/Seraphine (IO/PZ),1,1,1
Nasus (SI/SH),Caitlyn/Teemo (BC/PZ),1,1,1
Leona (MT/SH),Caitlyn/Teemo (BC/PZ),1,1,1
Leona (MT/SH),Gnar/Nidalee (BC/SH),1,1,1
Annie/Kennen (IO/NX),Leona (MT/SH),1,1,1
Leona (MT/SH),Pyke/Rek'Sai (BW/SH),1,1,1
Annie/Kennen (IO/NX),Jax/Volibear (FR/RU),1,1,1
Pyke/Rek'Sai (BW/SH),Jinx/Samira (NX/PZ),1,1,1
Janna/Samira (NX/PZ),Darius/Kennen (IO/NX),1,1,1
Fizz/Yuumi (BC/FR),Caitlyn/Teemo (BC/PZ),1,1,1
Pyke/Rek'Sai (BW/SH),Jax/Volibear (FR/RU),1,1,1
Janna/Nilah (BW/PZ),Galio/Udyr (DE/FR),1,1,1
Illaoi/Swain (BW/NX),Caitlyn/Teemo (PZ/SI),1,1,1
Heimerdinger/Jayce (PZ/SI),Jinx/Samira (NX/PZ),1,1,1
Heimerdinger/Jayce (PZ/SI),Kennen/Samira (IO/NX),1,1,1
Illaoi/Swain (BW/NX),Nasus/Senna (SI/SH),1,1,1
Annie/Samira (IO/NX),Nami/Nilah (BW/IO),1,1,1
Nasus/Senna (SI/SH),Janna/Jinx (NX/PZ),1,1,1
Illaoi/Swain (BW/NX),Nasus (SI/SH),1,1,1
Illaoi/Swain (BW/NX),Volibear (FR/SI),1,1,1
Illaoi/Swain (BW/NX),Tryndamere/Volibear (FR/IO),1,1,1
Jax/Volibear (FR/RU),Heimerdinger/Jayce (PZ/SI),1,1,1
Nidalee (BC/SH),Karma/Sett (IO/PZ),1,1,1
Jax/Ornn (FR/RU),Heimerdinger/Jayce (PZ/SI),1,1,1
Championless (MT/SI),Galio/Jarvan IV (DE/FR),1,1,1
Gnar/Jarvan IV (DE/FR),Galio/Jarvan IV (DE/FR),1,1,1
Teemo (IO/PZ),Championless (MT/SI),1,1,1
Gnar/Jarvan IV (DE/FR),Nilah/Samira (BW/NX),1,1,1
Gnar/Jarvan IV (DE/FR),Gnar/Sejuani/Teemo (BC/FR),1,1,1
Ornn/Volibear (FR/MT),Gnar/Jarvan IV (DE/FR),1,1,1
Janna/Nilah (BW/PZ),Ornn/Volibear (FR/MT),1,1,1
Championless (MT/SI),Jax/Volibear (FR/RU),1,1,1
Teemo/Yuumi (BC/PZ),Janna/Nilah (BW/PZ),1,1,1
Aurelion Sol/Volibear (FR/MT),Gnar/Jarvan IV (DE/FR),1,1,1
Gnar/Jarvan IV (DE/FR),Jack/Nilah (BW/PZ),1,1,1
Gnar/Jarvan IV (DE/FR),Garen/Jarvan IV (DE/SH),1,1,1
Gnar/Jarvan IV (DE/FR),Nidalee (BC/SH),1,1,1
Maokai/Nautilus (BW/SI),Gnar/Jarvan IV (DE/FR),1,1,1
Janna/Nilah (BW/PZ),Janna/Teemo (IO/PZ),1,1,1
Gnar/Jarvan IV (DE/FR),Fizz/Yuumi (BC/FR),1,1,1
Janna/Seraphine (BC/PZ),Garen/The Poro King (DE/RU),1,1,1
Garen/The Poro King (DE/RU),Gnar/Jarvan IV (DE/FR),1,1,1
Janna/Seraphine (BC/PZ),Senna/Veigar (BC/SI),1,1,1
Janna/Nilah (BW/PZ),Bard/Maokai (RU/SI),1,1,1
Janna/Nilah (BW/PZ),Aurelion Sol/Volibear (FR/MT),1,1,1
Gnar/Jarvan IV (DE/FR),Senna/Veigar (BC/SI),1,1,1
Janna/Nilah (BW/PZ),Nilah/Norra (BC/BW),1,1,1
Jinx/Nilah (BW/PZ),Karma/Seraphine (IO/PZ),1,1,1
Annie/Zed (IO/NX),Leona/Shyvana (DE/MT),1,1,1
Gnar/Jarvan IV (DE/FR),Leona/Shyvana (DE/MT),1,1,1
Leona/Shyvana (DE/MT),Janna/Nilah (BW/PZ),1,1,1
Janna/Nilah (BW/PZ),Annie/Kennen (IO/NX),1,1,1
Gnar/Jarvan IV (DE/FR),Nasus/Senna (SI/SH),1,1,1
Janna/Seraphine (BC/PZ),Illaoi/Volibear (BW/FR),1,1,1
Nasus (SI/SH),Janna/Seraphine (BC/PZ),1,1,1
Janna/Seraphine (BC/PZ),Championless (MT/SI),1,1,1
Gnar/Jarvan IV (DE/FR),Ekko/Jinx (PZ/SH),1,1,1
Jinx/Nilah (BW/PZ),Aatrox (RU/BW),1,1,1
Jinx/Nilah (BW/PZ),Maokai/Nautilus (BW/SI),1,1,1
Jinx/Nilah (BW/PZ),Gnar/Nidalee (BC/SH),1,1,1
Vayne (DE/PZ),Jinx/Nilah (BW/PZ),1,1,1
Samira/Volibear (FR/NX),Caitlyn/Janna (BC/PZ),1,1,1
Ekko/Jinx (PZ/SH),Samira/Volibear (FR/NX),1,1,1
Nidalee (BC/SH),Janna (FR/PZ),1,1,1
Maokai/Nautilus (BW/SI),Janna (FR/PZ),1,1,1
Janna/Nilah (BW/PZ),Aatrox (RU/BW),1,1,1
Annie/Jhin (RU/NX),Nidalee (BC/SH),1,1,1
Gnar/Jarvan IV (DE/FR),Championless (MT/SI),1,1,1
Kayle/Leona (MT/SH),Annie/Samira (IO/NX),1,1,1
Janna/Seraphine (BC/PZ),Gnar/Nidalee (BC/SH),1,1,1
Janna/Seraphine (BC/PZ),Samira/Volibear (FR/NX),1,1,1
Janna/Nilah (BW/PZ),Fizz/Yuumi (BC/FR),1,1,1
Heimerdinger/Jayce (PZ/SI),Illaoi/Nilah (BW/IO),1,1,1
Jinx/Nilah (BW/PZ),Annie/Samira (IO/NX),1,1,1
Gnar/Jarvan IV (DE/FR),Aatrox (RU/BW),1,1,1
Jinx/Nilah (BW/PZ),Kayle/Leona (MT/SH),1,1,1
Championless (MT/SI),Leona/Volibear (FR/MT),1,1,1
Akshan/Nilah (BW/SH),Samira/Volibear (FR/NX),1,1,1
Kayle/Leona (MT/SH),Janna/Nilah (BW/PZ),1,1,1
Kayle/Leona (MT/SH),Pyke/Rek'Sai (BW/SH),1,1,1
Kayle/Leona (MT/SH),Vayne (DE/PZ),1,1,1
Aurelion Sol/Shyvana (DE/MT),Janna/Samira (NX/PZ),1,1,1
Caitlyn/Teemo (BC/PZ),Nidalee (BC/SH),0,1,0
Nidalee (BC/SH),Fizz/Nami (BC/BW),0,1,0
Ekko/Janna (PZ/SH),Kennen/Samira (IO/NX),0,1,0
Janna/Nilah (BW/PZ),Kennen/Samira (IO/NX),0,1,0
Aatrox/Vayne (RU/DE),Nidalee (BC/SH),0,1,0
Diana/Evelynn (RU/MT),Nidalee (BC/SH),0,1,0
Jinx/Nilah (BW/PZ),Evelynn/Kayle (RU/MT),0,1,0
Jinx/Nilah (BW/PZ),Evelynn (RU/MT),0,1,0
Jarvan IV/Jayce (DE/PZ),Jinx/Nilah (BW/PZ),0,1,0
Jayce (MT/PZ),Janna/Samira (NX/PZ),0,1,0
Karma/Kennen (IO/SH),Janna/Samira (NX/PZ),0,1,0
Ekko/Janna (PZ/SH),Galio/Volibear (DE/FR),0,1,0
Maokai/Nautilus (BW/SI),Janna/Volibear (FR/PZ),0,1,0
Sejuani/Zed (FR/IO),Pyke/Rek'Sai (BW/SH),0,1,0
Janna/Volibear (FR/PZ),Riven/Zed (IO/NX),0,1,0
Garen/Volibear (DE/FR),Janna/Volibear (FR/PZ),0,1,0
Fizz/Nami (BC/BW),Aatrox/Vayne (RU/DE),0,1,0
Kennen/Samira (IO/NX),Riven/Zed (IO/NX),0,1,0
Aatrox/Vayne (RU/DE),Riven/Zed (IO/NX),0,1,0
Jinx/Nilah (BW/PZ),Riven/Zed (IO/NX),0,1,0
Galio/Volibear (DE/FR),Riven/Zed (IO/NX),0,1,0
Jinx/Nilah (BW/PZ),Leona/Samira (MT/NX),0,1,0
Azir/Nasus/Renekton (SH),Janna/Volibear (FR/PZ),0,1,0
Volibear (FR/SI),Riven/Zed (IO/NX),0,1,0
Pyke/Rek'Sai (BW/SH),Riven/Zed (IO/NX),0,1,0
Kennen/Samira (IO/NX),Illaoi/Swain (BW/NX),0,1,0
Gwen/Kalista (DE/SI),Janna/Volibear (FR/PZ),0,1,0
Jinx/Samira (NX/PZ),Riven/Zed (IO/NX),0,1,0
Seraphine (IO/PZ),Riven/Zed (IO/NX),0,1,0
Leona/Samira (MT/NX),Janna (FR/PZ),0,1,0
Illaoi/Swain (BW/NX),Galio/Garen (DE/FR),0,1,0
Zed (FR/IO),Janna/Samira (NX/PZ),0,1,0
Jinx/Nilah (BW/PZ),Janna/Volibear (FR/PZ),0,1,0
Azir/Nasus/Renekton (SH),Volibear (FR/MT),0,1,0
Galio/Garen (DE/FR),Azir/Nasus/Renekton (SH),0,1,0
Aatrox/Vayne (RU/DE),Teemo (IO/PZ),0,1,0
Volibear (FR/SI),Janna/Samira (NX/PZ),0,1,0
Leona/Senna (MT/SI),Janna/Volibear (FR/PZ),0,1,0
Janna/The Poro King (PZ/RU),Nidalee (BC/SH),0,1,0
Nidalee (BC/SH),Ekko/Jinx (PZ/SH),0,1,0
Aurelion Sol/Volibear (FR/MT),Ekko/Jinx (PZ/SH),0,1,0
The Poro King (IO/RU),Nidalee (BC/SH),0,1,0
Riven/Zed (IO/NX),Ekko/Jinx (PZ/SH),0,1,0
Annie/Jhin (RU/NX),Janna/Volibear (FR/PZ),0,1,0
Garen (DE/SH),Janna/Samira (NX/PZ),0,1,0
Jayce (MT/PZ),Garen/Jarvan IV (DE/SH),0,1,0
Janna/Jinx (BC/PZ),Miss Fortune/Quinn (BW/DE),0,1,0
Teemo (IO/PZ),Garen/Jarvan IV (DE/SH),0,1,0
Galio/Volibear (DE/FR),Riven/Samira (IO/NX),0,1,0
Jarvan IV/Jayce (DE/PZ),Garen/Jarvan IV (DE/SH),0,1,0
Volibear (DE/FR),Janna/Volibear (FR/PZ),0,1,0
Gnar/Jarvan IV (DE/FR),Galio/Volibear (DE/FR),0,1,0
Galio/Volibear (DE/FR),Garen/Jarvan IV (DE/SH),0,1,0
Volibear (DE/FR),Garen/Jarvan IV (DE/SH),0,1,0
Aurelion Sol/Volibear (FR/MT),Garen/Jarvan IV (DE/SH),0,1,0
Garen/Jarvan IV (DE/SH),Annie/Jhin (RU/NX),0,1,0
Janna/Seraphine (IO/PZ),Janna/Seraphine (NX/PZ),0,1,0
Pyke/Rek'Sai (BW/SH),Jhin/Norra (BC/RU),0,1,0
Galio/Volibear (DE/FR),Maokai/Nautilus (BW/SI),0,1,0
Azir/Nasus/Renekton (SH),Aatrox/Vayne (RU/DE),0,1,0
Pyke/Rek'Sai (BW/SH),Azir/Nasus/Renekton (SH),0,1,0
Galio/Udyr (DE/FR),Azir/Nasus/Renekton (SH),0,1,0
The Poro King (FR/RU),Maokai/Nautilus (BW/SI),0,1,0
Janna/Seraphine (NX/PZ),Maokai/Nautilus (BW/SI),0,1,0
Janna/Volibear (FR/PZ),Janna/Seraphine (PZ/SI),0,1,0
Riven/Zed (IO/NX),Janna/Seraphine (PZ/SI),0,1,0
Aurelion Sol/Volibear (FR/MT),Janna/Seraphine (PZ/SI),0,1,0
Samira (IO/NX),Aurelion Sol/Volibear (FR/MT),0,1,0
Akshan/Pantheon (MT/SH),Galio/Volibear (DE/FR),0,1,0
Galio/Garen (DE/FR),Aurelion Sol/Volibear (FR/MT),0,1,0
Pyke/Rek'Sai (BW/SH),Aurelion Sol/Volibear (FR/MT),0,1,0
Nilah/Norra (BC/BW),Aurelion Sol/Volibear (FR/MT),0,1,0
Janna/The Poro King (PZ/RU),Teemo (BC/PZ),0,1,0
Bard/Janna (RU/PZ),Janna/Samira (NX/PZ),0,1,0
Caitlyn/Vayne (DE/PZ),Janna/Samira (NX/PZ),0,1,0
Kennen (IO/SH),Galio/Volibear (DE/FR),0,1,0
Galio/Volibear (DE/FR),Jinx/Nilah (BW/PZ),0,1,0
Bard/Janna (RU/PZ),Jinx/Nilah (BW/PZ),0,1,0
Nilah/Samira (BW/NX),Aatrox/Kayn (RU/RU),0,1,0
Aurelion Sol/Volibear (FR/MT),Nilah/Samira (BW/NX),0,1,0
Viego (SI/SH),Pyke/Rek'Sai (BW/SH),0,1,0
Karma/Sett (IO/PZ),Pyke/Rek'Sai (BW/SH),0,1,0
Pyke/Rek'Sai (BW/SH),Senna/Veigar (BC/SI),0,1,0
Teemo (BC/PZ),Pyke/Rek'Sai (BW/SH),0,1,0
Janna/Volibear (FR/PZ),Volibear (BW/FR),0,1,0
Janna/Seraphine (PZ/SI),Riven/Samira (IO/NX),0,1,0
Heimerdinger/Jayce (PZ/SI),Janna/Seraphine (PZ/SI),0,1,0
Aurelion Sol/Volibear (FR/MT),Janna/Norra (BC/PZ),0,1,0
Aurelion Sol/Volibear (FR/MT),Teemo (BC/PZ),0,1,0
The Poro King (FR/RU),Janna/Nilah (BW/PZ),0,1,0
The Poro King (FR/RU),Illaoi/Jarvan IV (BW/DE),0,1,0
The Poro King (FR/RU),Janna/Seraphine (PZ/SI),0,1,0
