playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox/Vayne (DE/RU),Mistwraith Allegiance,46,65,0.707692307692308,TRUE,POS,(58.2% - 81.4%),No,0.134276251007072,0.00239707974020032
Aatrox/Vayne (DE/RU),Norra (BC/FR),25,30,0.833333333333333,TRUE,POS,(65.3% - 94.4%),No,0.134276251007072,0.00119853987010016
Aatrox/Vayne (DE/RU),Norra/Poppy (BC/DE),27,39,0.692307692307692,TRUE,POS,(52.4% - 83.0%),No,0.134276251007072,0.00166602015138404
Aatrox/Vayne (DE/RU),Norra/Sejuani (BC/FR),22,30,0.733333333333333,TRUE,POS,(54.1% - 87.7%),No,0.134276251007072,0.0010543172301296
Aatrox/Vayne (DE/RU),Norra/Teemo (BC/DE),20,35,0.571428571428571,FALSE,POS,(39.4% - 73.7%),No,0.134276251007072,0.0010195048687574
Aatrox/Vayne (DE/RU),Norra/Veigar (BC/SI),20,29,0.689655172413793,FALSE,POS,(49.2% - 84.7%),No,0.134276251007072,0.000999612090830424
Aatrox/Vayne (DE/RU),Ornn/Vayne (DE/FR),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.134276251007072,0.000397855558539472
Aatrox/Vayne (DE/RU),Pack Your Catalogue (NX/SI),28,34,0.823529411764706,TRUE,POS,(65.5% - 93.2%),No,0.134276251007072,0.00112394195287401
Aatrox/Vayne (DE/RU),Pantheon/Varus (MT/RU),28,54,0.518518518518519,FALSE,POS,(37.8% - 65.7%),No,0.134276251007072,0.00229761585056545
Aatrox/Vayne (DE/RU),Pirates (BW/NX),139,263,0.52851711026616,FALSE,POS,(46.6% - 59.0%),No,0.134276251007072,0.00853897492515342
Aatrox/Vayne (DE/RU),Poppy/Ziggs (BC/NX),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.134276251007072,0.000164115417897532
Aatrox/Vayne (DE/RU),Pyke/Rek'Sai (BW/SH),259,522,0.496168582375479,FALSE,NEG,(45.2% - 54.0%),No,0.134276251007072,0.0206884890440526
Aatrox/Vayne (DE/RU),Quinn/Vayne (DE/RU),110,193,0.569948186528498,FALSE,POS,(49.7% - 64.1%),No,0.134276251007072,0.0083301007569202
Aatrox/Vayne (DE/RU),Renekton/Sivir (NX/SH),30,71,0.422535211267606,FALSE,NEG,(30.6% - 54.6%),No,0.134276251007072,0.00227772307263848
Aatrox/Vayne (DE/RU),Rumble/Sion (BC/NX),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.134276251007072,0.000576890559882235
Aatrox/Vayne (DE/RU),Rumble/Vayne (DE/NX),223,544,0.409926470588235,TRUE,NEG,(36.8% - 45.3%),No,0.134276251007072,0.0193208605615731
Aatrox/Vayne (DE/RU),Ryze (IO/RU),59,84,0.702380952380952,TRUE,POS,(59.3% - 79.7%),No,0.134276251007072,0.00303364863386348
Aatrox/Vayne (DE/RU),Ryze (RU/SI),43,46,0.934782608695652,TRUE,POS,(82.1% - 98.6%),No,0.134276251007072,0.00178040362446414
Aatrox/Vayne (DE/RU),Ryze/Viktor (PZ/RU),11,12,0.916666666666667,TRUE,POS,(61.5% - 99.8%),No,0.134276251007072,0.00070122042192582
Aatrox/Vayne (DE/RU),Sejuani/Swain (FR/NX),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.134276251007072,0.000442614308875163
Aatrox/Vayne (DE/RU),Sejuani/Udyr (BC/FR),11,16,0.6875,FALSE,POS,(41.3% - 89.0%),No,0.134276251007072,0.000815603895005918
Aatrox/Vayne (DE/RU),Senna/Veigar (BC/SI),52,79,0.658227848101266,TRUE,POS,(54.3% - 76.1%),No,0.134276251007072,0.00261092710291529
Aatrox/Vayne (DE/RU),Seraphine/Viktor (BC/PZ),12,21,0.571428571428571,FALSE,POS,(34.0% - 78.2%),No,0.134276251007072,0.000999612090830424
Aatrox/Vayne (DE/RU),Seraphine/Viktor (BW/PZ),27,46,0.586956521739131,FALSE,POS,(43.2% - 73.0%),No,0.134276251007072,0.00184008195824506
Aatrox/Vayne (DE/RU),Seraphine/Viktor (FR/PZ),15,26,0.576923076923077,FALSE,POS,(36.9% - 76.6%),No,0.134276251007072,0.000850416256378122
Aatrox/Vayne (DE/RU),Seraphine/Viktor (IO/PZ),88,158,0.556962025316456,FALSE,POS,(47.6% - 63.6%),No,0.134276251007072,0.00637563532559504
Aatrox/Vayne (DE/RU),Seraphine/Viktor (PZ/RU),186,323,0.575851393188855,TRUE,POS,(52.0% - 63.0%),No,0.134276251007072,0.0133231880165906
Aatrox/Vayne (DE/RU),Seraphine/Viktor (PZ/SI),62,115,0.539130434782609,FALSE,POS,(44.4% - 63.2%),No,0.134276251007072,0.00391390405713206
Aatrox/Vayne (DE/RU),Soraka/Tahm Kench (BW/MT),13,17,0.764705882352941,TRUE,POS,(50.1% - 93.2%),No,0.134276251007072,0.000596783337809208
Aatrox/Vayne (DE/RU),SunDisc,379,588,0.644557823129252,TRUE,POS,(60.4% - 68.3%),No,0.134276251007072,0.0223843483623271
Aatrox/Vayne (DE/RU),Swain/Twisted Fate (BW/NX),24,42,0.571428571428571,FALSE,POS,(41.0% - 72.3%),No,0.134276251007072,0.00135270889903421
Aatrox/Vayne (DE/RU),Taliyah/Ziggs (BC/SH),41,66,0.621212121212121,FALSE,POS,(49.3% - 73.8%),No,0.134276251007072,0.00228269626712022
Aatrox/Vayne (DE/RU),Taliyah/Ziggs (IO/SH),112,158,0.708860759493671,TRUE,POS,(63.1% - 77.8%),No,0.134276251007072,0.0062562786580332
Aatrox/Vayne (DE/RU),Teemo/Yuumi (BC/FR),30,53,0.566037735849057,FALSE,POS,(42.3% - 70.2%),No,0.134276251007072,0.00191965306995295
Aatrox/Vayne (DE/RU),Teemo/Zoe (BC/MT),48,75,0.64,TRUE,POS,(52.1% - 74.8%),No,0.134276251007072,0.00207879529336874
Aatrox/Vayne (DE/RU),Teemo/Zoe (MT/PZ),29,48,0.604166666666667,FALSE,POS,(45.3% - 74.2%),No,0.134276251007072,0.0020390097375148
Aatrox/Vayne (DE/RU),Trundle Timelines (FR/PZ),171,310,0.551612903225807,FALSE,POS,(49.4% - 60.8%),No,0.134276251007072,0.0114184545300829
Aatrox/Vayne (DE/RU),Trundle/Tryndamere (DE/FR),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.134276251007072,0.0002635793075324
Aatrox/Vayne (DE/RU),Trundle/Tryndamere (FR/IO),30,57,0.526315789473684,FALSE,POS,(39.0% - 66.0%),No,0.134276251007072,0.00231253543401068
Aatrox/Vayne (DE/RU),Trundle/Tryndamere (FR/SI),113,221,0.51131221719457,FALSE,POS,(44.3% - 57.9%),No,0.134276251007072,0.0085936800644526
Aatrox/Vayne (DE/RU),Twisted Fate (BW/MT),17,22,0.772727272727273,TRUE,POS,(54.6% - 92.2%),No,0.134276251007072,0.00073105958881628
Aatrox/Vayne (DE/RU),Udyr/Vayne (DE/FR),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.134276251007072,0.000338177224758551
Aatrox/Vayne (DE/RU),Vayne/Zed (DE/IO),24,37,0.648648648648649,FALSE,POS,(47.5% - 79.8%),No,0.134276251007072,0.00135768209351595
Aatrox/Vayne (DE/RU),Viktor - Shellfolk,11,16,0.6875,FALSE,POS,(41.3% - 89.0%),No,0.134276251007072,0.000477426670247367
Aatrox/Vayne (DE/RU),Yuumi (BC/FR),19,40,0.475,FALSE,NEG,(31.5% - 63.9%),No,0.134276251007072,0.00135768209351595
Aatrox/Vayne (DE/RU),Yuumi/Zoe (FR/MT),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.134276251007072,0.000338177224758551
Aatrox/Vayne (DE/RU),Ziggs (BC/SH),118,171,0.690058479532164,TRUE,POS,(61.5% - 75.8%),No,0.134276251007072,0.00687295477376938
Aatrox/Vayne (DE/RU),Ziggs/Zilean (BC/SH),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.134276251007072,0.000179035001342763
Aatrox/Vayne (DE/RU),Zilean (PZ/SH),10,10,1,TRUE,POS,(69.2% - 100.0%),No,0.134276251007072,0.000323257641313321
Ahri (BC/IO),Aatrox/Vayne (DE/RU),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.000407801947502959,0.134276251007072
Ahri/Kennen (BC/IO),Aatrox/Vayne (DE/RU),5,14,0.357142857142857,FALSE,NEG,(12.8% - 64.9%),No,0.000348123613722038,0.134276251007072
Ahri/Kennen (FR/IO),Aatrox/Vayne (DE/RU),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000382935975094242,0.134276251007072
Akshan (PZ/SH),Aatrox/Kayn (RU),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.00073105958881628,0.0745929440316693
Akshan (PZ/SH),Aatrox/Vayne (DE/RU),3,16,0.1875,TRUE,NEG,(4.0% - 45.6%),No,0.00073105958881628,0.134276251007072
Akshan (PZ/SH),Ezreal/Seraphine (BC/PZ),4,14,0.285714285714286,FALSE,NEG,(8.4% - 58.1%),No,0.00073105958881628,0.0847382607744259
Akshan (PZ/SH),Gwen/Katarina (NX/SI),3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.00073105958881628,0.0708033698365808
Akshan/Lee Sin (IO/SH),Aatrox/Kayn (RU),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.00122837903699062,0.0745929440316693
Akshan/Lee Sin (IO/SH),Aatrox/Vayne (DE/RU),19,29,0.655172413793103,FALSE,POS,(45.7% - 82.1%),No,0.00122837903699062,0.134276251007072
Akshan/Lee Sin (IO/SH),Ezreal/Seraphine (BC/PZ),11,27,0.407407407407407,FALSE,NEG,(22.4% - 61.2%),No,0.00122837903699062,0.0847382607744259
Akshan/Lee Sin (IO/SH),Gwen/Katarina (NX/SI),4,14,0.285714285714286,FALSE,NEG,(8.4% - 58.1%),No,0.00122837903699062,0.0708033698365808
Akshan/Renekton (IO/SH),Aatrox/Vayne (DE/RU),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.000377962780612499,0.134276251007072
Akshan/Sivir (DE/SH),Aatrox/Vayne (DE/RU),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.000273525696495887,0.134276251007072
Akshan/Varus (RU/SH),Aatrox/Kayn (RU),94,163,0.576687116564417,FALSE,POS,(49.7% - 65.4%),No,0.0104685743840699,0.0745929440316693
Akshan/Varus (RU/SH),Aatrox/Kindred (RU/SI),14,30,0.466666666666667,FALSE,NEG,(28.3% - 65.7%),No,0.0104685743840699,0.0128706273187519
Akshan/Varus (RU/SH),Aatrox/Vayne (DE/RU),142,301,0.471760797342193,FALSE,NEG,(41.4% - 53.0%),No,0.0104685743840699,0.134276251007072
Akshan/Varus (RU/SH),Akshan/Varus (RU/SH),11,22,0.5,FALSE,,(28.2% - 71.8%),Yes,0.0104685743840699,0.0104685743840699
Akshan/Varus (RU/SH),Annie/Jhin (NX/RU),18,50,0.36,FALSE,NEG,(22.9% - 50.8%),No,0.0104685743840699,0.0195297347298063
Akshan/Varus (RU/SH),Annie/Twisted Fate (BW/NX),5,17,0.294117647058824,FALSE,NEG,(10.3% - 56.0%),No,0.0104685743840699,0.00651488477108386
Akshan/Varus (RU/SH),Ashe/Kindred (FR/SI),1,11,0.0909090909090909,TRUE,NEG,(0.2% - 41.3%),No,0.0104685743840699,0.00419737614259143
Akshan/Varus (RU/SH),Braum/Vladimir (FR/NX),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.0104685743840699,0.00410785864192005
Akshan/Varus (RU/SH),Diana/Nocturne (MT/SI),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0104685743840699,0.00350112891514736
Akshan/Varus (RU/SH),Draven/Jinx (NX/PZ),19,63,0.301587301587302,TRUE,NEG,(19.2% - 43.0%),No,0.0104685743840699,0.0344642377584818
Akshan/Varus (RU/SH),Ezreal/Kennen (IO/PZ),3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.0104685743840699,0.00505773878793304
Akshan/Varus (RU/SH),Ezreal/Seraphine (BC/PZ),75,151,0.496688741721854,FALSE,NEG,(41.4% - 57.9%),No,0.0104685743840699,0.0847382607744259
Akshan/Varus (RU/SH),Gangplank/Sejuani (BW/FR),20,41,0.487804878048781,FALSE,NEG,(32.9% - 64.9%),No,0.0104685743840699,0.018276489720407
Akshan/Varus (RU/SH),Gwen/Katarina (NX/SI),63,150,0.42,FALSE,NEG,(34.0% - 50.3%),No,0.0104685743840699,0.0708033698365808
Akshan/Varus (RU/SH),Hecarim/Zed (IO/SI),23,54,0.425925925925926,FALSE,NEG,(29.2% - 56.8%),No,0.0104685743840699,0.0247714817135639
Akshan/Varus (RU/SH),Illaoi/Vayne (BW/DE),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0104685743840699,0.0036204855827092
Akshan/Varus (RU/SH),Jinx (DE/PZ),14,18,0.777777777777778,TRUE,POS,(52.4% - 93.6%),No,0.0104685743840699,0.00435154517152548
Akshan/Varus (RU/SH),Jinx/Lulu (BC/PZ),9,28,0.321428571428571,FALSE,NEG,(15.9% - 52.4%),No,0.0104685743840699,0.0169436735992998
Akshan/Varus (RU/SH),Kayle/Zed (IO/MT),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0104685743840699,0.00567441490366922
Akshan/Varus (RU/SH),Kindred/Nasus (SI/SH),10,12,0.833333333333333,TRUE,POS,(51.6% - 97.9%),No,0.0104685743840699,0.00509752434378699
Akshan/Varus (RU/SH),Maokai/Nautilus (BW/SI),16,24,0.666666666666667,FALSE,POS,(44.7% - 84.4%),No,0.0104685743840699,0.0104238156337342
Akshan/Varus (RU/SH),Master Yi/Ryze (IO/RU),19,29,0.655172413793103,FALSE,POS,(45.7% - 82.1%),No,0.0104685743840699,0.0138354270482101
Akshan/Varus (RU/SH),Pirates (BW/NX),3,14,0.214285714285714,FALSE,NEG,(4.7% - 50.8%),No,0.0104685743840699,0.00853897492515342
Akshan/Varus (RU/SH),Pyke/Rek'Sai (BW/SH),17,33,0.515151515151515,FALSE,POS,(33.5% - 69.2%),No,0.0104685743840699,0.0206884890440526
Akshan/Varus (RU/SH),Quinn/Vayne (DE/RU),12,24,0.5,FALSE,,(29.1% - 70.9%),No,0.0104685743840699,0.0083301007569202
Akshan/Varus (RU/SH),Rumble/Vayne (DE/NX),16,33,0.484848484848485,FALSE,NEG,(30.8% - 66.5%),No,0.0104685743840699,0.0193208605615731
Akshan/Varus (RU/SH),Ryze (IO/RU),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.0104685743840699,0.00303364863386348
Akshan/Varus (RU/SH),Seraphine/Viktor (PZ/RU),9,27,0.333333333333333,FALSE,NEG,(16.5% - 54.0%),No,0.0104685743840699,0.0133231880165906
Akshan/Varus (RU/SH),Seraphine/Viktor (PZ/SI),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0104685743840699,0.00391390405713206
Akshan/Varus (RU/SH),SunDisc,26,45,0.577777777777778,FALSE,POS,(42.2% - 72.3%),No,0.0104685743840699,0.0223843483623271
Akshan/Varus (RU/SH),Taliyah/Ziggs (IO/SH),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0104685743840699,0.0062562786580332
Akshan/Varus (RU/SH),Trundle Timelines (FR/PZ),11,24,0.458333333333333,FALSE,NEG,(25.6% - 67.2%),No,0.0104685743840699,0.0114184545300829
Akshan/Varus (RU/SH),Trundle/Tryndamere (FR/SI),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0104685743840699,0.0085936800644526
Anivia (FR/IO),Ezreal/Seraphine (BC/PZ),4,13,0.307692307692308,FALSE,NEG,(9.1% - 61.4%),No,0.000581863754363978,0.0847382607744259
Anivia (FR/SI),Aatrox/Kayn (RU),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.00103939764668437,0.0745929440316693
Anivia (FR/SI),Aatrox/Vayne (DE/RU),6,26,0.230769230769231,TRUE,NEG,(9.0% - 43.6%),No,0.00103939764668437,0.134276251007072
Anivia (FR/SI),Ezreal/Seraphine (BC/PZ),2,18,0.111111111111111,TRUE,NEG,(1.4% - 34.7%),No,0.00103939764668437,0.0847382607744259
Anivia (FR/SI),Gwen/Katarina (NX/SI),3,15,0.2,TRUE,NEG,(4.3% - 48.1%),No,0.00103939764668437,0.0708033698365808
Annie (BW/NX),Ezreal/Seraphine (BC/PZ),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000228766946160197,0.0847382607744259
Annie/Darius (BW/NX),Aatrox/Vayne (DE/RU),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.000253632918568914,0.134276251007072
Annie/Darius/Jhin (NX/RU),Aatrox/Kayn (RU),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.00071614000537105,0.0745929440316693
Annie/Darius/Jhin (NX/RU),Aatrox/Vayne (DE/RU),9,24,0.375,FALSE,NEG,(18.8% - 59.4%),No,0.00071614000537105,0.134276251007072
Annie/Darius/Jhin (NX/RU),Ezreal/Seraphine (BC/PZ),10,20,0.5,FALSE,,(27.2% - 72.8%),No,0.00071614000537105,0.0847382607744259
Annie/Darius/Miss Fortune (BW/NX),Aatrox/Vayne (DE/RU),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.000422721530948189,0.134276251007072
Annie/Darius/Miss Fortune (BW/NX),Gwen/Katarina (NX/SI),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.000422721530948189,0.0708033698365808
Annie/Jhin (NX/RU),Aatrox/Akshan (RU/SH),6,16,0.375,FALSE,NEG,(15.2% - 64.6%),No,0.0195297347298063,0.00388903808472334
Annie/Jhin (NX/RU),Aatrox/Kayn (RU),174,337,0.516320474777448,FALSE,POS,(46.2% - 57.1%),No,0.0195297347298063,0.0745929440316693
Annie/Jhin (NX/RU),Aatrox/Kindred (RU/SI),10,37,0.27027027027027,TRUE,NEG,(13.8% - 44.1%),No,0.0195297347298063,0.0128706273187519
Annie/Jhin (NX/RU),Aatrox/Vayne (DE/RU),167,519,0.321772639691715,TRUE,NEG,(28.2% - 36.4%),No,0.0195297347298063,0.134276251007072
Annie/Jhin (NX/RU),Akshan/Varus (RU/SH),32,50,0.64,FALSE,POS,(49.2% - 77.1%),No,0.0195297347298063,0.0104685743840699
Annie/Jhin (NX/RU),Annie/Jhin (NX/RU),38,76,0.5,FALSE,,(38.3% - 61.7%),Yes,0.0195297347298063,0.0195297347298063
Annie/Jhin (NX/RU),Annie/Twisted Fate (BW/NX),12,24,0.5,FALSE,,(29.1% - 70.9%),No,0.0195297347298063,0.00651488477108386
Annie/Jhin (NX/RU),Aphelios/Seraphine (MT/PZ),11,18,0.611111111111111,FALSE,POS,(35.7% - 82.7%),No,0.0195297347298063,0.00514228309412268
Annie/Jhin (NX/RU),Ashe/Kindred (FR/SI),9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.0195297347298063,0.00419737614259143
Annie/Jhin (NX/RU),Ashe/LeBlanc (FR/NX),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.0195297347298063,0.00284466724355723
Annie/Jhin (NX/RU),Aurelion Sol/Leona (DE/MT),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0195297347298063,0.00204895612647828
Annie/Jhin (NX/RU),Azir (MT/SH),12,12,1,TRUE,POS,(73.5% - 100.0%),No,0.0195297347298063,0.0029789434945643
Annie/Jhin (NX/RU),Diana/Nocturne (MT/SI),1,11,0.0909090909090909,TRUE,NEG,(0.2% - 41.3%),No,0.0195297347298063,0.00350112891514736
Annie/Jhin (NX/RU),Draven/Jinx (NX/PZ),55,145,0.379310344827586,TRUE,NEG,(30.0% - 46.4%),No,0.0195297347298063,0.0344642377584818
Annie/Jhin (NX/RU),Elise (NX/SI),5,18,0.277777777777778,FALSE,NEG,(9.7% - 53.5%),No,0.0195297347298063,0.00181521598583634
Annie/Jhin (NX/RU),Elise/Gwen (NX/SI),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.0195297347298063,0.00343150419240295
Annie/Jhin (NX/RU),Ezreal/Kennen (IO/PZ),12,18,0.666666666666667,FALSE,POS,(41.0% - 86.7%),No,0.0195297347298063,0.00505773878793304
Annie/Jhin (NX/RU),Ezreal/Seraphine (BC/PZ),139,310,0.448387096774194,FALSE,NEG,(39.2% - 50.6%),No,0.0195297347298063,0.0847382607744259
Annie/Jhin (NX/RU),Gangplank/Sejuani (BW/FR),30,80,0.375,TRUE,NEG,(26.9% - 49.0%),No,0.0195297347298063,0.018276489720407
Annie/Jhin (NX/RU),Gwen/Irelia (IO/SI),13,26,0.5,FALSE,,(29.9% - 70.1%),No,0.0195297347298063,0.00742000616676116
Annie/Jhin (NX/RU),Gwen/Katarina (NX/SI),112,260,0.430769230769231,TRUE,NEG,(37.0% - 49.3%),No,0.0195297347298063,0.0708033698365808
Annie/Jhin (NX/RU),Hecarim/Zed (IO/SI),63,98,0.642857142857143,TRUE,POS,(54.0% - 73.7%),No,0.0195297347298063,0.0247714817135639
Annie/Jhin (NX/RU),Heimerdinger/Jayce (PZ/SI),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.0195297347298063,0.00334695988621331
Annie/Jhin (NX/RU),Illaoi/Vayne (BW/DE),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.0195297347298063,0.0036204855827092
Annie/Jhin (NX/RU),Jayce/Lux (DE/PZ),4,16,0.25,FALSE,NEG,(7.3% - 52.4%),No,0.0195297347298063,0.00318781766279752
Annie/Jhin (NX/RU),Jinx (DE/PZ),12,23,0.521739130434783,FALSE,POS,(30.6% - 73.2%),No,0.0195297347298063,0.00435154517152548
Annie/Jhin (NX/RU),Jinx/Lulu (BC/PZ),13,61,0.213114754098361,TRUE,NEG,(11.9% - 33.7%),No,0.0195297347298063,0.0169436735992998
Annie/Jhin (NX/RU),Jinx/Teemo (DE/PZ),10,15,0.666666666666667,FALSE,POS,(38.4% - 88.2%),No,0.0195297347298063,0.00336187946965854
Annie/Jhin (NX/RU),Katarina/Yasuo (IO/NX),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0195297347298063,0.00351604849859259
Annie/Jhin (NX/RU),Kayle/Leona (DE/MT),14,17,0.823529411764706,TRUE,POS,(56.6% - 96.2%),No,0.0195297347298063,0.00407801947502959
Annie/Jhin (NX/RU),Kayle/Zed (IO/MT),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.0195297347298063,0.00567441490366922
Annie/Jhin (NX/RU),Kayle/Zoe (MT/NX),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.0195297347298063,0.00276509613184933
Annie/Jhin (NX/RU),Kindred/Nasus (SI/SH),8,23,0.347826086956522,FALSE,NEG,(16.4% - 57.3%),No,0.0195297347298063,0.00509752434378699
Annie/Jhin (NX/RU),Maokai/Nautilus (BW/SI),31,54,0.574074074074074,FALSE,POS,(43.2% - 70.8%),No,0.0195297347298063,0.0104238156337342
Annie/Jhin (NX/RU),Master Yi/Ryze (IO/RU),45,66,0.681818181818182,TRUE,POS,(55.6% - 79.1%),No,0.0195297347298063,0.0138354270482101
Annie/Jhin (NX/RU),Pirates (BW/NX),9,34,0.264705882352941,TRUE,NEG,(12.9% - 44.4%),No,0.0195297347298063,0.00853897492515342
Annie/Jhin (NX/RU),Pyke/Rek'Sai (BW/SH),34,80,0.425,FALSE,NEG,(31.5% - 54.1%),No,0.0195297347298063,0.0206884890440526
Annie/Jhin (NX/RU),Quinn/Vayne (DE/RU),12,29,0.413793103448276,FALSE,NEG,(23.5% - 61.1%),No,0.0195297347298063,0.0083301007569202
Annie/Jhin (NX/RU),Rumble/Vayne (DE/NX),31,49,0.63265306122449,FALSE,POS,(48.3% - 76.6%),No,0.0195297347298063,0.0193208605615731
Annie/Jhin (NX/RU),Ryze (IO/RU),10,12,0.833333333333333,TRUE,POS,(51.6% - 97.9%),No,0.0195297347298063,0.00303364863386348
Annie/Jhin (NX/RU),Ryze (RU/SI),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.0195297347298063,0.00178040362446414
Annie/Jhin (NX/RU),Senna/Veigar (BC/SI),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.0195297347298063,0.00261092710291529
Annie/Jhin (NX/RU),Seraphine/Viktor (IO/PZ),15,33,0.454545454545455,FALSE,NEG,(28.1% - 63.6%),No,0.0195297347298063,0.00637563532559504
Annie/Jhin (NX/RU),Seraphine/Viktor (PZ/RU),39,55,0.709090909090909,TRUE,POS,(57.1% - 82.4%),No,0.0195297347298063,0.0133231880165906
Annie/Jhin (NX/RU),Seraphine/Viktor (PZ/SI),6,21,0.285714285714286,FALSE,NEG,(11.3% - 52.2%),No,0.0195297347298063,0.00391390405713206
Annie/Jhin (NX/RU),SunDisc,67,87,0.770114942528736,TRUE,POS,(66.8% - 85.4%),No,0.0195297347298063,0.0223843483623271
Annie/Jhin (NX/RU),Taliyah/Ziggs (IO/SH),18,24,0.75,TRUE,POS,(53.3% - 90.2%),No,0.0195297347298063,0.0062562786580332
Annie/Jhin (NX/RU),Teemo/Zoe (BC/MT),10,12,0.833333333333333,TRUE,POS,(51.6% - 97.9%),No,0.0195297347298063,0.00207879529336874
Annie/Jhin (NX/RU),Teemo/Zoe (MT/PZ),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0195297347298063,0.0020390097375148
Annie/Jhin (NX/RU),Trundle Timelines (FR/PZ),27,42,0.642857142857143,FALSE,POS,(48.0% - 78.4%),No,0.0195297347298063,0.0114184545300829
Annie/Jhin (NX/RU),Trundle/Tryndamere (FR/IO),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0195297347298063,0.00231253543401068
Annie/Jhin (NX/RU),Trundle/Tryndamere (FR/SI),26,39,0.666666666666667,FALSE,POS,(49.8% - 80.9%),No,0.0195297347298063,0.0085936800644526
Annie/Jhin (NX/RU),Ziggs (BC/SH),35,44,0.795454545454545,TRUE,POS,(64.7% - 90.2%),No,0.0195297347298063,0.00687295477376938
Annie/Miss Fortune (BW/NX),Aatrox/Vayne (DE/RU),3,15,0.2,TRUE,NEG,(4.3% - 48.1%),No,0.000422721530948189,0.134276251007072
Annie/Twisted Fate (BW/NX),Aatrox/Kayn (RU),41,80,0.5125,FALSE,POS,(39.8% - 62.6%),No,0.00651488477108386,0.0745929440316693
Annie/Twisted Fate (BW/NX),Aatrox/Kindred (RU/SI),9,22,0.409090909090909,FALSE,NEG,(20.7% - 63.6%),No,0.00651488477108386,0.0128706273187519
Annie/Twisted Fate (BW/NX),Aatrox/Vayne (DE/RU),73,184,0.396739130434783,TRUE,NEG,(32.6% - 47.1%),No,0.00651488477108386,0.134276251007072
Annie/Twisted Fate (BW/NX),Akshan/Varus (RU/SH),12,17,0.705882352941177,FALSE,POS,(44.0% - 89.7%),No,0.00651488477108386,0.0104685743840699
Annie/Twisted Fate (BW/NX),Annie/Jhin (NX/RU),12,24,0.5,FALSE,,(29.1% - 70.9%),No,0.00651488477108386,0.0195297347298063
Annie/Twisted Fate (BW/NX),Annie/Twisted Fate (BW/NX),6,12,0.5,FALSE,,(21.1% - 78.9%),Yes,0.00651488477108386,0.00651488477108386
Annie/Twisted Fate (BW/NX),Draven/Jinx (NX/PZ),31,42,0.738095238095238,TRUE,POS,(58.0% - 86.1%),No,0.00651488477108386,0.0344642377584818
Annie/Twisted Fate (BW/NX),Ezreal/Seraphine (BC/PZ),31,94,0.329787234042553,TRUE,NEG,(23.6% - 43.4%),No,0.00651488477108386,0.0847382607744259
