archetype_1,archetype_2,mu_win,mu_n,mu_wr
Kalista (NX/SI),Galio/Jarvan IV (DE/FR),1,1,1
Shen/Zed (IO/NX),Kalista (NX/SI),1,1,1
Kalista (NX/SI),Seraphine/Sett (IO/PZ),1,1,1
Championpile (FR/SH),Lissandra/Volibear (BC/FR),1,1,1
Akshan/Lucian (DE/SH),Janna/Jayce (MT/PZ),1,1,1
Jack/Sett (BW/IO),Illaoi/Lucian (BW/DE),1,1,1
Jack/Sett (BW/IO),Garen (DE/SH),1,1,1
Janna/Seraphine (BC/PZ),Aurelion Sol/Lissandra/Volibear (FR/MT),1,1,1
Janna/Norra (BC/PZ),Norra (BC/PZ),1,1,1
Senna/Sion (NX/SI),Kalista/Viego (NX/SI),1,1,1
Senna/Sion (NX/SI),Galio/Udyr (DE/FR),1,1,1
Senna/Sion (NX/SI),Azir/Renekton (SH),1,1,1
Senna/Sion (NX/SI),Caitlyn/Teemo (FR/PZ),1,1,1
Riven/Teemo (NX/PZ),Fizz/Yuumi (BC/FR),1,1,1
Jarvan IV/Shen (DE/IO),Garen/Shyvana (DE/FR),1,1,1
Karma (FR/IO),Akshan/Nasus/Renekton (SH),1,1,1
Lissandra (FR/SI),Aurelion Sol/Shyvana (DE/MT),1,1,1
Lissandra (FR/SI),Lissandra/Taliyah (FR/SH),1,1,1
Lissandra (FR/SI),Senna/Viego (FR/SI),1,1,1
Jack/Udyr (BW/FR),Volibear (FR/SI),1,1,1
Fizz/Yuumi (BC/MT),Maokai (BW/SI),1,1,1
Nasus (SI/SH),LeBlanc/Volibear (FR/NX),1,1,1
Galio/Volibear (DE/FR),Akshan/Taliyah (SI/SH),1,1,1
Galio/Volibear (DE/FR),Tryndamere/Volibear (DE/FR),1,1,1
Nilah (BW/PZ),Galio/Volibear (DE/FR),1,1,1
Sejuani/Teemo (BC/FR),Galio/Volibear (DE/FR),1,1,1
Shyvana (DE/IO),Karma/Volibear (FR/IO),1,1,1
Kayle/Zed (IO/MT),Karma/Volibear (FR/IO),1,1,1
Azir (SH),Karma/Volibear (FR/IO),1,1,1
Norra (BC/SI),Aatrox/Quinn/Vayne (RU/DE),1,1,1
Garen/Miss Fortune (BW/DE),Karma/Sett (IO/PZ),1,1,1
Tryndamere (FR/SI),Karma/Seraphine/Sett (IO/PZ),1,1,1
Aurelion Sol/Yuumi (DE/MT),Nasus (SI/SH),1,1,1
Malphite/Taliyah (MT/SH),Aurelion Sol/Yuumi (DE/MT),1,1,1
Lissandra/Volibear (FR/NX),Aurelion Sol/Yuumi (DE/MT),1,1,1
Lissandra (FR/MT),Aurelion Sol/Yuumi (DE/MT),1,1,1
Aurelion Sol/Shyvana (DE/MT),Nilah (BW/PZ),1,1,1
Garen/Jarvan IV (DE/SH),Nilah (BW/PZ),1,1,1
Nasus/Veigar (SI/SH),Nilah (BW/PZ),1,1,1
Nilah (BW/PZ),Senna/Veigar (BC/SI),1,1,1
Lissandra/Volibear (FR/NX),Gnar (BC),1,1,1
Aurelion Sol (DE/MT),Kalista/Viego (FR/SI),1,1,1
Lissandra/Tryndamere (DE/FR),Galio/Lucian/Volibear (DE/FR),1,1,1
Diana/Evelynn (RU/MT),Jack/Udyr (BW/FR),1,1,1
Master Yi/Yuumi (IO/MT),Fizz/Yuumi (BC/FR),1,1,1
Tryndamere/Volibear (FR/NX),Master Yi/Yuumi (IO/MT),1,1,1
Master Yi/Yuumi (IO/MT),Viego (NX/SI),1,1,1
Caitlyn/Teemo (FR/PZ),Master Yi/Yuumi (IO/MT),1,1,1
Jax/Ornn (FR/RU),Master Yi/Yuumi (IO/MT),1,1,1
Master Yi/Yuumi (IO/MT),Maokai/Viego (NX/SI),1,1,1
Master Yi/Yuumi (IO/MT),Akshan/Pantheon (MT/SH),1,1,1
Master Yi/Yuumi (IO/MT),The Poro King (FR/RU),1,1,1
Janna/Nilah (BW/PZ),Sejuani/Volibear (BW/FR),1,1,1
Gnar/Nidalee (BC/SH),Lissandra/Volibear (FR/MT),1,1,1
Illaoi/Jarvan IV (BW/DE),Maokai (BW/SI),1,1,1
Quinn/Viego (DE/SI),Ryze (PZ/RU),1,1,1
Heimerdinger/Jayce (PZ/SI),Nasus (SI/SH),1,1,1
Heimerdinger/Jayce (PZ/SI),Championless (BW/MT),1,1,1
Maokai/Nautilus (BW/SI),Jack/Udyr (BW/FR),1,1,1
Lissandra/Taliyah/Volibear (FR/SH),Janna/Seraphine (IO/PZ),1,1,1
Nasus/Senna (SI/SH),Akshan/Jarvan IV (DE/SH),1,1,1
Kayn/Vayne (DE/RU),Akshan/Jarvan IV (DE/SH),1,1,1
Seraphine/Sett (IO/PZ),Akshan/Jarvan IV (DE/SH),1,1,1
Shyvana (DE/MT),Shyvana/Volibear (DE/FR),1,1,1
Shyvana/Volibear (DE/FR),Ryze (IO/RU),1,1,1
Karma/Sett (FR/IO),Galio/Lissandra (DE/FR),1,1,1
Pantheon/Shyvana (DE/MT),Lissandra/Volibear (BW/FR),1,1,1
Gnar/Zed (FR/IO),Galio/Udyr (DE/FR),1,1,1
Gnar/Zed (FR/IO),Fizz/Yuumi (BC/FR),1,1,1
Aurelion Sol/Volibear (FR/MT),Gnar/Zed (FR/IO),1,1,1
Shyvana (DE/MT),Lissandra/Shyvana (DE/FR),1,1,1
Shyvana (DE/MT),Lissandra (FR/SH),1,1,1
Aurelion Sol/Shyvana (DE/MT),Galio/Lissandra/Volibear (DE/FR),1,1,1
Caitlyn/Teemo (BC/PZ),Karma/Lissandra (FR/IO),1,1,1
Caitlyn/Teemo (BC/PZ),Lissandra/Tryndamere/Volibear (DE/FR),1,1,1
Caitlyn/Teemo (BC/PZ),Janna (PZ/SI),1,1,1
Aatrox/Evelynn (RU/RU),Lissandra (BC/FR),1,1,1
Maokai (BW/SI),Evelynn/Norra (BC/RU),1,1,1
Galio/Lissandra (DE/FR),Akshan/Pantheon/Yuumi (MT/SH),1,1,1
Akshan/Yuumi (MT/SH),Viego (PZ/SI),1,1,1
Galio/Lissandra (DE/FR),Akshan/Yuumi (MT/SH),1,1,1
Volibear (FR/SI),Akshan/Yuumi (MT/SH),1,1,1
Senna/Veigar (FR/SI),Annie/Jhin (RU/NX),1,1,1
Karma (FR/IO),Senna/Veigar (FR/SI),1,1,1
Miss Fortune/Quinn (BW/DE),Master Yi/Sett (IO/MT),1,1,1
Fizz/Yuumi (BC/MT),Volibear (FR/SI),1,1,1
Galio/Jarvan IV (DE/FR),Nidalee/Pantheon/Yuumi (MT/SH),1,1,1
Nidalee/Pantheon/Yuumi (MT/SH),Darius/Gnar (FR/NX),1,1,1
Volibear (FR/SI),Fizz/Norra (BC/MT),1,1,1
Darius/Gnar (FR/NX),Gwen/Kalista (FR/SI),1,1,1
Volibear (FR/SI),Aatrox/Kalista/Viego (RU/SI),1,1,1
Volibear (FR/SI),Shen (DE/IO),1,1,1
Volibear (FR/SI),Neeko (FR/RU),1,1,1
Senna/Viego (FR/SI),Jarvan IV/Shen (DE/IO),1,1,1
Senna/Viego (FR/SI),Volibear (FR/SI),1,1,1
Senna/Viego (FR/SI),Master Yi/Ryze (IO/RU),1,1,1
Janna/Ryze (PZ/RU),Teemo (BC/NX),1,1,1
Darius/Gnar (FR/NX),Janna/Ryze (PZ/RU),1,1,1
Illaoi/Jarvan IV (BW/DE),Norra (BC/SI),1,1,1
Illaoi/Jarvan IV (BW/DE),Aurelion Sol/Lissandra (FR/MT),1,1,1
Illaoi/Jarvan IV (BW/DE),Riven/Viego (NX/SI),1,1,1
Illaoi/Jarvan IV (BW/DE),Gnar/Jarvan IV (DE/FR),1,1,1
Illaoi/Jarvan IV (BW/DE),Janna/Nilah (BW/PZ),1,1,1
Illaoi/Jarvan IV (BW/DE),Maokai/Nautilus (BW/SI),1,1,1
Janna/Jinx (NX/PZ),Aurelion Sol/Volibear (FR/MT),1,1,1
Nidalee/Yuumi (BC/SH),Janna/Jayce (MT/PZ),1,1,1
Nasus (SI/SH),Janna/Jayce (MT/PZ),1,1,1
Volibear (DE/FR),Aurelion Sol/Yuumi (DE/MT),1,1,1
Jack/Udyr (BW/FR),Jarvan IV/Udyr (DE/FR),1,1,1
Lissandra (FR/SI),Fizz/Norra (BC/FR),1,1,1
Aurelion Sol (FR/MT),Kalista/Sion (NX/SI),1,1,1
Darius/Gnar (FR/NX),Galio/Lissandra/Volibear (DE/FR),1,1,1
Galio/Lissandra/Volibear (DE/FR),Kalista/Viego (IO/SI),1,1,1
Kayle/Yuumi (FR/MT),Galio/Lissandra/Volibear (DE/FR),1,1,1
Ahri/Kennen (IO/NX),Galio/Lissandra/Volibear (DE/FR),1,1,1
Galio/Lissandra/Volibear (DE/FR),Lissandra/Tryndamere/Volibear (DE/FR),1,1,1
Garen/Jarvan IV (DE/SH),Galio/Lissandra/Volibear (DE/FR),1,1,1
Galio/Lissandra/Volibear (DE/FR),Norra/Viego (BC/SI),1,1,1
Galio/Lissandra/Volibear (DE/FR),Kayle/Leona (MT/SH),1,1,1
Galio/Lissandra/Volibear (DE/FR),Senna/Veigar (BC/SI),1,1,1
Kayle/Yuumi (FR/MT),Volibear (DE/FR),1,1,1
Volibear (DE/FR),Darius/Gnar/Udyr (FR/NX),1,1,1
Ashe/Sejuani (FR/SI),Lissandra/Volibear (FR/IO),1,1,1
Tryndamere/Volibear (FR/SI),Ashe/Sejuani (FR/SI),1,1,1
Ashe/Sejuani (FR/SI),Shyvana (DE/IO),1,1,1
Akshan/Nasus (SI/SH),Annie/Nocturne (NX/SI),1,1,1
Gnar/Yuumi (BC/FR),Jarvan IV/Shen (DE/IO),1,1,1
Pyke/Rek'Sai (BW/SH),Jack/Udyr (BW/FR),1,1,1
Heimerdinger/Norra (BC/PZ),Nocturne/Viego (NX/SI),1,1,1
Nocturne/Viego (NX/SI),Akshan/Master Yi (IO/SH),1,1,1
Nocturne/Viego (NX/SI),Lissandra (FR/MT),1,1,1
Nami/Seraphine (BW/PZ),The Poro King (FR/RU),1,1,1
Karma/Lissandra (FR/IO),Galio/Garen (DE/FR),1,1,1
Karma/Lissandra (FR/IO),Janna/Seraphine (PZ/SI),1,1,1
Volibear (FR/SI),Gnar/Volibear (DE/FR),1,1,1
Senna/Veigar (BC/SI),Karma/Lissandra (FR/IO),1,1,1
Maokai (BW/SI),Janna/Lissandra/Volibear (FR/PZ),1,1,1
The Poro King (FR/RU),Norra (BC/DE),1,1,1
Karma (FR/IO),Akshan/Lucian (DE/SH),1,1,1
Akshan/Lucian (DE/SH),Tryndamere (DE/FR),1,1,1
Akshan/Lucian (DE/SH),Lissandra/Volibear (FR/SI),1,1,1
Annie/Taliyah (NX/SH),Akshan/Lucian (DE/SH),1,1,1
Akshan/Master Yi (IO/SH),Akshan/Lucian (DE/SH),1,1,1
Seraphine/Sett (IO/PZ),Akshan/Lucian (DE/SH),1,1,1
Akshan/Varus (SH/RU),Akshan/Lucian (DE/SH),1,1,1
Ashe/LeBlanc (FR/NX),Akshan/Lucian (DE/SH),1,1,1
Akshan/Lucian (DE/SH),Maokai/Nautilus (BW/SI),1,1,1
The Poro King/Yuumi (MT/RU),Ornn/Varus (FR/RU),1,1,1
Akshan/Pantheon (MT/SH),Viego (PZ/SI),1,1,1
Diana/Janna (MT/PZ),Kalista (SI/SH),1,1,1
Shyvana (DE/IO),Shyvana (DE/FR),1,1,1
Samira/Swain (FR/NX),Pyke/Rek'Sai (BW/SH),1,1,1
Samira/Swain (FR/NX),Galio/Jarvan IV (DE/FR),1,1,1
Kayle/Neeko (MT/RU),Lissandra/Tryndamere/Volibear (DE/FR),1,1,1
Lissandra/Tryndamere/Volibear (DE/FR),Janna/Seraphine (NX/PZ),1,1,1
Kalista/Sion (NX/SI),Aurelion Sol/Norra (BC/MT),1,1,1
The Poro King (MT/RU),Ashe/Volibear (DE/FR),1,1,1
Ashe/Volibear (DE/FR),Gnar/Nidalee (BC/SH),1,1,1
Galio/Jarvan IV (DE/FR),Ashe/Volibear (DE/FR),1,1,1
Garen (DE/SH),Lissandra/Taliyah (FR/SH),1,1,1
Jack/Sett (BW/IO),Garen/Jarvan IV (DE),1,1,1
Senna/Veigar (BC/SI),Caitlyn/Heimerdinger (PZ/SI),1,1,1
Kayn/Vayne (DE/RU),Senna/Veigar (BC/SI),1,1,1
Seraphine/Sett (IO/PZ),Ornn/Varus (FR/RU),1,1,1
Jack/Udyr (BW/FR),Aurelion Sol/Shyvana (DE/MT),1,1,1
Kalista/Nasus (SI/SH),Nidalee/Riven (NX/SH),1,1,1
Kalista (NX/SI),Annie/Gwen (NX/SI),1,1,1
Annie/Gwen (NX/SI),Garen/Jarvan IV (DE),1,1,1
Akshan/Samira (NX/SH),Akshan (DE/SH),1,1,1
Akshan (DE/SH),Championpile (DE/SH),1,1,1
Akshan (DE/SH),Fizz/Samira (BW/NX),1,1,1
Akshan (DE/SH),Shyvana (DE/IO),1,1,1
Lissandra/Volibear (BC/FR),Janna/Volibear (FR/PZ),1,1,1
Gnar/Nidalee/Yuumi (BC/SH),Caitlyn/Teemo (FR/PZ),1,1,1
Galio/Udyr (DE/FR),Annie/Samira (IO/NX),1,1,1
The Poro King (FR/RU),Maokai/Nocturne (BW/SI),1,1,1
Kalista/Viego (IO/SI),Galio (DE/FR),1,1,1
Kayle/Yuumi (FR/MT),Heimerdinger/Norra (BC/FR),1,1,1
Seraphine (PZ/SI),Heimerdinger/Norra (BC/FR),1,1,1
Lissandra (FR/IO),Kayle/Yuumi (FR/MT),1,1,1
Teemo (BC/PZ),Lissandra/Volibear (BC/FR),1,1,1
Jayce (MT/PZ),Heimerdinger/Jayce (PZ/SI),1,1,1
Galio/Udyr (DE/FR),Maokai (SI/SH),1,1,1
Jinx (NX/PZ),Lissandra/Volibear (FR/NX),1,1,1
Lissandra/Volibear (FR/NX),Lissandra/Volibear (BC/FR),1,1,1
Lissandra/Volibear (FR/NX),Janna/Seraphine (IO/PZ),1,1,1
Lissandra (FR/SH),Volibear (FR/SI),1,1,1
Volibear (FR/SI),Galio/Lissandra (DE/FR),1,1,1
Galio/Volibear (DE/FR),Volibear (FR/MT),1,1,1
Lissandra/Volibear (FR/IO),Caitlyn/Swain (NX/PZ),1,1,1
Caitlyn/Swain (NX/PZ),Aurelion Sol/Volibear (FR/MT),1,1,1
Fizz/Yuumi (BC/FR),Ashe/Karma (FR/IO),1,1,1
Gwen/Kalista (SI),Lissandra/Taliyah/Volibear (FR/SH),1,1,1
Norra (BC/MT),Janna/Volibear (FR/PZ),1,1,1
Galio/Jarvan IV (DE/FR),Norra (BC/MT),1,1,1
Kalista (NX/SI),Norra (BC/MT),1,1,1
Gwen/Zed (IO/SI),Akshan/Kalista (SI/SH),1,1,1
Shen/Zed (IO/NX),Pantheon/Yuumi (DE/MT),1,1,1
Garen/Tryndamere/Volibear (DE/FR),Akshan (DE/SH),1,1,1
Ahri/Norra (BC/IO),Akshan/Pantheon (MT/SH),1,1,1
Gnar/Yuumi (BC/FR),Norra/Teemo (BC/PZ),1,1,1
Gwen/Senna (SI/SH),Galio/Jarvan IV (DE/FR),1,1,1
Aatrox/Kalista/Viego (RU/SI),Karma (FR/IO),1,1,1
Janna/Karma (IO/PZ),Aatrox/Kalista/Viego (RU/SI),1,1,1
Bard/Norra (BC/RU),Tryndamere/Volibear (DE/FR),1,1,1
Janna (PZ/SI),Maokai (SI/SH),1,1,1
Maokai (SI/SH),Kayle/Yuumi (FR/MT),1,1,1
Aurelion Sol/Shyvana (DE/MT),Akshan/Vayne (DE/SH),1,1,1
Lissandra/Taliyah (FR/SH),Lissandra/Sejuani (FR/SI),1,1,1
Galio/Lucian/Volibear (DE/FR),Jayce (MT/PZ),1,1,1
LeBlanc/Sion (NX/SI),Lissandra/Taliyah (FR/SH),1,1,1
Lissandra/Taliyah (FR/SH),LeBlanc/Ornn (FR/NX),1,1,1
LeBlanc/Ornn (FR/NX),Kalista/Nasus (SI/SH),1,1,1
Evelynn/Norra (BC/RU),Gnar/Nidalee (BC/SH),1,1,1
Janna/Nilah (BW/PZ),Gnar/Nidalee/Yuumi (BC/SH),1,1,1
Gnar/Nidalee/Yuumi (BC/SH),Janna (PZ/SI),1,1,1
Nidalee/Riven (NX/SH),Lissandra/Volibear (FR/MT),1,1,1
Norra/Viego (BC/SI),Azir/Renekton (SH),1,1,1
Lissandra/Volibear (FR/IO),Leona (DE/MT),1,1,1
Leona (DE/MT),Nasus/Senna (SI/SH),1,1,1
Ahri/Norra (BC/IO),Pyke/Rek'Sai (BW/SH),1,1,1
Jarvan IV/Shen (DE/IO),Galio/Lucian/Volibear (DE/FR),1,1,1
Janna/Seraphine (IO/PZ),Galio/Lucian/Volibear (DE/FR),1,1,1
Annie/Jhin (RU/NX),Galio/Lucian/Volibear (DE/FR),1,1,1
Fizz/Yuumi (BC/FR),Bard/Illaoi (RU/BW),1,1,1
Jarvan IV/Shen (DE/IO),Shyvana (DE/IO),1,1,1
Maokai (BW/SI),Shyvana (DE/IO),1,1,1
Kayle/Yuumi (FR/MT),Championless (DE/IO),1,1,1
Galio/Jarvan IV (DE/FR),Championless (DE/IO),1,1,1
Gnar/Volibear (DE/FR),Akshan/Karma (IO/SH),1,1,1
Akshan/Karma (IO/SH),Master Yi/Samira (IO/NX),1,1,1
Nidalee (BC/SH),Akshan/Karma (IO/SH),1,1,1
Janna/Nilah (BW/PZ),Akshan/Karma (IO/SH),1,1,1
Akshan/Karma (IO/SH),Viego (PZ/SI),1,1,1
Ashe/Shen (FR/IO),Akshan/Karma (IO/SH),1,1,1
Akshan/Karma (IO/SH),Lissandra/Volibear (FR/SI),1,1,1
Galio/Jarvan IV (DE/FR),Caitlyn/Volibear (FR/PZ),1,1,1
Lissandra/Volibear (BW/FR),Gnar/Nidalee (BC/SH),1,1,1
Senna/Veigar (BC/SI),Gwen/Kalista (IO/SI),1,1,1
Lissandra/Volibear (FR/NX),Karma/Sett (IO/PZ),1,1,1
Lissandra/Volibear (FR/NX),Nidalee/Yuumi (BC/SH),1,1,1
Kayle/Yuumi (FR/MT),Viego (PZ/SI),1,1,1
Gnar/Nidalee/Yuumi (BC/SH),Akshan/Volibear (FR/SH),1,1,1
The Poro King (FR/RU),Samira/Sion (BC/NX),1,1,1
Senna/Veigar (BC/SI),Lissandra (FR/SI),1,1,1
Darius/Gnar (FR/NX),Lissandra (FR/SI),1,1,1
Lissandra (FR/SI),Heimerdinger/Norra (BC/SI),1,1,1
Lissandra (FR/SI),Janna (MT/PZ),1,1,1
Senna/Veigar (BC/SI),Pantheon (FR/MT),1,1,1
Akshan/Taliyah (IO/SH),Senna/Veigar (BC/SI),1,1,1
Akshan/Vayne (DE/SH),Senna/Veigar (BC/SI),1,1,1
Galio/Garen/Jarvan IV (DE/FR),Lissandra/Volibear (BC/FR),1,1,1
Garen (DE/SH),Bard/Norra (BC/RU),1,1,1
Garen (DE/SH),Ashe/Karma (FR/IO),1,1,1
Lissandra/Volibear (BC/FR),Ahri/Kennen (FR/IO),1,1,1
Gwen/Senna (SI/SH),Nasus/Veigar (SI/SH),1,1,1
Jax (FR/RU),Gwen/Senna (SI/SH),1,1,1
Gwen/Senna (SI/SH),Kayle/Yuumi (FR/MT),1,1,1
Championless (BW/MT),Nilah (BW/MT),1,1,1
Nilah (BW/MT),Karma/Sett (IO/PZ),1,1,1
Ahri/Kennen (FR/IO),LeBlanc/Sion (NX/SI),1,1,1
Lissandra/Taliyah (FR/SH),Evelynn/Norra (BC/RU),1,1,1
Evelynn/Galio (DE/RU),Caitlyn/Teemo (FR/PZ),1,1,1
Garen/Jarvan IV (DE/SI),Jax/Ornn (FR/RU),1,1,1
Jayce (MT/PZ),Kayle/Yuumi (FR/MT),1,1,1
Lissandra (FR/SH),Nasus/Veigar (SI/SH),1,1,1
Galio/Udyr (DE/FR),Jarvan IV/Udyr (DE/FR),1,1,1
Jarvan IV/Udyr (DE/FR),Seraphine/Sett (IO/PZ),1,1,1
Teemo/Yuumi (BC/PZ),Jarvan IV/Udyr (DE/FR),1,1,1
Jarvan IV/Udyr (DE/FR),The Poro King (FR/RU),1,1,1
Swain/Volibear (FR/NX),Lissandra (FR/SH),1,1,1
Jayce (MT/PZ),Lissandra (FR/SH),1,1,1
Evelynn (RU/MT),Lissandra (FR/SH),1,1,1
Volibear (DE/FR),Janna (PZ/SI),1,1,1
Aatrox/Shyvana (RU/DE),Tryndamere/Volibear (DE/FR),1,1,1
Darius/Sion (BC/NX),Miss Fortune/Quinn (BW/DE),1,1,1
Ashe/LeBlanc (FR/NX),Maokai/Nocturne (BW/SI),1,1,1
Maokai/Nocturne (BW/SI),Seraphine/Sett (IO/PZ),1,1,1
The Poro King (MT/RU),Maokai/Nocturne (BW/SI),1,1,1
The Poro King (FR/RU),The Poro King (BC/RU),1,1,1
The Poro King (FR/RU),Kennen/Volibear (FR/IO),1,1,1
Galio/Lissandra/Volibear (DE/FR),Aurelion Sol/Volibear (FR/MT),1,1,1
Darius/Gnar (FR/NX),Lissandra/Veigar (FR/SI),1,1,1
Norra/Yuumi (BC/FR),Kalista/Sion (NX/SI),1,1,1
Diana/Evelynn (RU/MT),Norra/Yuumi (BC/FR),1,1,1
Jinx (NX/PZ),Kalista/Viego (FR/SI),1,1,1
Aurelion Sol/Volibear (FR/MT),Teemo (BC/NX),1,1,1
Evelynn/Viego (RU/SI),Volibear (FR/MT),1,1,1
Jinx/Sion (NX/PZ),Evelynn (RU/MT),1,1,1
Ahri/Norra (BC/IO),Ashe/LeBlanc (FR/NX),1,1,1
Ahri/Norra (BC/IO),Aurelion Sol/Shyvana (DE/MT),1,1,1
Championless (BW/MT),Pantheon/Yuumi (DE/MT),1,1,1
Championless (BW/MT),Lissandra/Volibear (BC/FR),1,1,1
Championless (BW/MT),Janna/Norra (BC/PZ),1,1,1
Championless (BW/MT),Kayle/Yuumi (FR/MT),1,1,1
Galio/Jarvan IV (DE/FR),Championless (BW/MT),1,1,1
Jhin/Norra (BC/RU),Championless (BW/MT),1,1,1
Championless (BW/MT),Seraphine/Sett (IO/PZ),1,1,1
Championless (BW/MT),Aurelion Sol/Volibear (FR/MT),1,1,1
Championless (BW/MT),Ashe/LeBlanc (FR/NX),1,1,1
The Poro King (FR/RU),Viego (SI/SH),1,1,1
Ashe/Illaoi (BW/FR),Lissandra/Volibear (FR/SI),1,1,1
Ashe/Illaoi (BW/FR),Illaoi/Lucian (BW/DE),1,1,1
Annie/Jhin (RU/NX),Ashe/Illaoi (BW/FR),1,1,1
Kayle/Yuumi (FR/MT),Illaoi/Lucian (BW/DE),1,1,1
Kayle/Zed (IO/MT),Championpile (DE/SH),1,1,1
Galio/Jarvan IV (DE/FR),Lissandra/Shyvana (DE/FR),1,1,1
Jarvan IV/Kayn (DE/RU),Jinx/Teemo (FR/PZ),1,1,1
Jinx/Teemo (FR/PZ),Maokai/Viego (NX/SI),1,1,1
Teemo (DE/PZ),Lissandra/Volibear (FR/MT),1,1,1
Kalista (NX/SI),Gnar/Yuumi (BC/FR),1,1,1
Gnar/Yuumi (BC/FR),Karma/Sett (FR/IO),1,1,1
Kayle/Zed (IO/MT),Ahri/Kennen (IO/NX),1,1,1
Kayle/Leona (MT/SH),Aurelion Sol/Lissandra/Volibear (FR/MT),1,1,1
Ryze (PZ/RU),Evelynn/Galio (DE/RU),1,1,1
Garen (DE/SH),The Poro King/Yuumi (MT/RU),1,1,1
Caitlyn/Teemo (FR/PZ),Akshan (DE/SH),1,1,1
Kayle/Yuumi (FR/MT),Bard/Viego (RU/SI),1,1,1
Heimerdinger/Seraphine (PZ/SI),Akshan/Pantheon (MT/SH),1,1,1
Evelynn/Norra (BC/RU),Janna/Nilah (BW/PZ),1,1,1
Gnar/Neeko (FR/RU),Nidalee/Riven (NX/SH),1,1,1
Nidalee/Riven (NX/SH),Janna/Nilah (BW/PZ),1,1,1
Nidalee/Riven (NX/SH),Norra (BC/SI),1,1,1
Caitlyn/Teemo (FR/PZ),Miss Fortune/Nilah (BW/NX),1,1,1
Ashe/LeBlanc (FR/NX),Gwen/Kayn (RU/SI),1,1,1
Gwen/Kayn (RU/SI),Karma/Sett (IO/PZ),1,1,1
Norra/Teemo (BC/PZ),Kalista/Taliyah (SI/SH),1,1,1
Fizz/Yuumi (BC/MT),Master Yi/Vayne (DE/IO),1,1,1
Azir/Nasus (SH),Fizz/Yuumi (BC/MT),1,1,1
Fizz/Yuumi (BC/MT),Gwen/Ornn/Udyr (FR/SI),1,1,1
Akshan/Kalista (SI/SH),Gnar/Volibear (FR/NX),1,1,1
Jarvan IV/Ornn (DE/FR),Lissandra/Taliyah (FR/SH),1,1,1
Viego (PZ/SI),Kalista (NX/SI),1,1,1
Galio/Volibear (DE/FR),Viego (PZ/SI),1,1,1
Jarvan IV/Shen (DE/IO),Norra/Viego/Yuumi (BC/SI),1,1,1
Aatrox/Kayn (RU/RU),Akshan/Nasus/Shyvana (DE/SH),1,1,1
Fizz/Yuumi (BC/FR),Kayn/Ornn (FR/RU),1,1,1
Lissandra/Volibear (FR/IO),Ahri/Kennen (FR/IO),1,1,1
Lissandra/Volibear (FR/IO),Evelynn/Lucian (DE/RU),1,1,1
Lissandra/Volibear (FR/IO),Ashe/Volibear (FR/SI),1,1,1
Renekton (DE/SH),Caitlyn/Heimerdinger (PZ/SI),1,1,1
Norra/Teemo (BC/PZ),Caitlyn/Heimerdinger (PZ/SI),1,1,1
The Poro King/Yuumi (MT/RU),Heimerdinger/Seraphine (PZ/SI),1,1,1
Galio/Lucian (DE/FR),Seraphine/Sett (IO/PZ),1,1,1
Kayle/Leona (MT/SH),Lissandra/Taliyah (FR/SH),1,1,1
Akshan/Nasus/Shyvana (DE/SH),Viego (NX/SI),1,1,1
Akshan/Nasus/Shyvana (DE/SH),Nasus/Renekton (SH),1,1,1
Championpile (DE/SH),Garen/Udyr (DE/FR),1,1,1
Kalista/Viego (IO/SI),Championpile (DE/SH),1,1,1
Gwen/Nidalee (SI/SH),Karma/Sett (IO/PZ),1,1,1
Illaoi (BW/IO),Lissandra/Volibear (FR/SH),1,1,1
Yuumi (FR/MT),Norra/Teemo (BC/PZ),1,1,1
Viego (IO/SI),Norra/Teemo (BC/PZ),1,1,1
Norra/Teemo (BC/PZ),Bard/Viego (RU/SI),1,1,1
Pantheon (FR/MT),Akshan/Master Yi (IO/SH),1,1,1
Aatrox/Kayn (RU/RU),Gnar/Tristana (BC/FR),1,1,1
Kalista (SI/SH),Akshan/Pantheon (MT/SH),1,1,1
Jarvan IV/Shen (DE/IO),Gwen/Tryndamere (FR/SI),1,1,1
Kalista/Norra (BC/SI),Galio (DE/FR),1,1,1
Gwen/Vayne (DE/SI),Gnar/Tristana (BC/FR),1,1,1
Gwen/Vayne (DE/SI),Jayce/Seraphine (MT/PZ),1,1,1
Karma/Sett (FR/IO),Heimerdinger/Norra (BC/PZ),1,1,1
Heimerdinger/Norra (BC/PZ),Bard/Norra (BC/RU),1,1,1
Heimerdinger/Norra (BC/PZ),Azir/Viego (SI/SH),1,1,1
The Poro King (FR/RU),Bard/Teemo (RU/PZ),1,1,1
Kayle/Yuumi (FR/MT),Lissandra/Tryndamere (DE/FR),1,1,1
Senna/Veigar (BC/SI),Galio (DE/FR),1,1,1
Senna/Veigar (BC/SI),Illaoi/Lucian (BW/DE),1,1,1
Akshan/Master Yi (IO/SH),Kalista/Viego (FR/SI),1,1,1
Gnar/Volibear (DE/FR),Kalista/Nasus (SI/SH),1,1,1
Gwen/Kalista (IO/SI),Lissandra (DE/FR),1,1,1
Caitlyn/Teemo (BC/PZ),Kalista (NX/SI),1,1,1
Heimerdinger/Norra (BC/PZ),Aurelion Sol/Shyvana (DE/MT),1,1,1
Kayle/The Poro King (MT/RU),Fizz/Nami (BC/BW),1,1,1
