playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox/Vayne (DE/RU),Teemo/Yuumi (BC/FR),28,50,0.56,FALSE,POS,(41.3% - 70.0%),No,0.135026966869275,0.00196900950261108
Aatrox/Vayne (DE/RU),Teemo/Zoe (BC/MT),47,73,0.643835616438356,TRUE,POS,(52.3% - 75.3%),No,0.135026966869275,0.00215092885883058
Aatrox/Vayne (DE/RU),Teemo/Zoe (MT/PZ),28,47,0.595744680851064,FALSE,POS,(44.3% - 73.6%),No,0.135026966869275,0.00216162999743173
Aatrox/Vayne (DE/RU),Trundle Timelines (FR/PZ),162,297,0.545454545454545,FALSE,POS,(48.7% - 60.3%),No,0.135026966869275,0.0115304768427361
Aatrox/Vayne (DE/RU),Trundle/Tryndamere (DE/FR),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.135026966869275,0.0002835801729304
Aatrox/Vayne (DE/RU),Trundle/Tryndamere (FR/IO),30,56,0.535714285714286,FALSE,POS,(39.7% - 67.0%),No,0.135026966869275,0.00243450903176098
Aatrox/Vayne (DE/RU),Trundle/Tryndamere (FR/SI),109,212,0.514150943396226,FALSE,POS,(44.5% - 58.3%),No,0.135026966869275,0.00879633593014297
Aatrox/Vayne (DE/RU),Twisted Fate (BW/MT),15,19,0.789473684210526,TRUE,POS,(54.4% - 93.9%),No,0.135026966869275,0.00071697628627686
Aatrox/Vayne (DE/RU),Udyr/Vayne (DE/FR),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.135026966869275,0.000353137573837856
Aatrox/Vayne (DE/RU),Vayne/Zed (DE/IO),24,37,0.648648648648649,FALSE,POS,(47.5% - 79.8%),No,0.135026966869275,0.00140184915675028
Aatrox/Vayne (DE/RU),Viktor - Shellfolk,11,15,0.733333333333333,FALSE,POS,(44.9% - 92.2%),No,0.135026966869275,0.00043339611334646
Aatrox/Vayne (DE/RU),Yuumi (BC/FR),18,38,0.473684210526316,FALSE,NEG,(31.0% - 64.2%),No,0.135026966869275,0.00139114801814913
Aatrox/Vayne (DE/RU),Yuumi/Zoe (FR/MT),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.135026966869275,0.000342436435236709
Aatrox/Vayne (DE/RU),Ziggs (BC/SH),116,168,0.690476190476191,TRUE,POS,(61.5% - 75.9%),No,0.135026966869275,0.00720721684787261
Aatrox/Vayne (DE/RU),Ziggs/Zilean (BC/SH),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.135026966869275,0.000192620494820649
Ahri (BC/IO),Aatrox/Vayne (DE/RU),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.000411993836144166,0.135026966869275
Ahri/Kennen (BC/IO),Aatrox/Vayne (DE/RU),5,14,0.357142857142857,FALSE,NEG,(12.8% - 64.9%),No,0.000369189281739577,0.135026966869275
Akshan (PZ/SH),Aatrox/Kayn (RU),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000781183117883743,0.0762670148103758
Akshan (PZ/SH),Aatrox/Vayne (DE/RU),3,16,0.1875,TRUE,NEG,(4.0% - 45.6%),No,0.000781183117883743,0.135026966869275
Akshan (PZ/SH),Ezreal/Seraphine (BC/PZ),4,14,0.285714285714286,FALSE,NEG,(8.4% - 58.1%),No,0.000781183117883743,0.0852880746511429
Akshan (PZ/SH),Gwen/Katarina (NX/SI),3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.000781183117883743,0.0708629398167965
Akshan/Lee Sin (IO/SH),Aatrox/Kayn (RU),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.00119317695402791,0.0762670148103758
Akshan/Lee Sin (IO/SH),Aatrox/Vayne (DE/RU),19,26,0.730769230769231,TRUE,POS,(52.2% - 88.4%),No,0.00119317695402791,0.135026966869275
Akshan/Lee Sin (IO/SH),Ezreal/Seraphine (BC/PZ),10,25,0.4,FALSE,NEG,(21.1% - 61.3%),No,0.00119317695402791,0.0852880746511429
Akshan/Lee Sin (IO/SH),Gwen/Katarina (NX/SI),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.00119317695402791,0.0708629398167965
Akshan/Renekton (IO/SH),Aatrox/Vayne (DE/RU),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.000406643266843592,0.135026966869275
Akshan/Sivir (DE/SH),Aatrox/Vayne (DE/RU),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.000288930742230973,0.135026966869275
Akshan/Varus (RU/SH),Aatrox/Kayn (RU),87,156,0.557692307692308,FALSE,POS,(47.6% - 63.7%),No,0.0105031675370259,0.0762670148103758
Akshan/Varus (RU/SH),Aatrox/Kindred (RU/SI),10,25,0.4,FALSE,NEG,(21.1% - 61.3%),No,0.0105031675370259,0.0116535399366493
Akshan/Varus (RU/SH),Aatrox/Vayne (DE/RU),134,288,0.465277777777778,FALSE,NEG,(40.7% - 52.5%),No,0.0105031675370259,0.135026966869275
Akshan/Varus (RU/SH),Akshan/Varus (RU/SH),10,20,0.5,FALSE,,(27.2% - 72.8%),Yes,0.0105031675370259,0.0105031675370259
Akshan/Varus (RU/SH),Annie/Jhin (NX/RU),17,47,0.361702127659575,FALSE,NEG,(22.7% - 51.5%),No,0.0105031675370259,0.0199308706446366
Akshan/Varus (RU/SH),Annie/Twisted Fate (BW/NX),5,15,0.333333333333333,FALSE,NEG,(11.8% - 61.6%),No,0.0105031675370259,0.00635647632908141
Akshan/Varus (RU/SH),Diana/Nocturne (MT/SI),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0105031675370259,0.00331200239705505
Akshan/Varus (RU/SH),Draven/Jinx (NX/PZ),18,59,0.305084745762712,TRUE,NEG,(19.2% - 43.9%),No,0.0105031675370259,0.0348054533002311
Akshan/Varus (RU/SH),Ezreal/Kennen (IO/PZ),3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.0105031675370259,0.00517935108295523
Akshan/Varus (RU/SH),Ezreal/Seraphine (BC/PZ),65,136,0.477941176470588,FALSE,NEG,(39.2% - 56.5%),No,0.0105031675370259,0.0852880746511429
Akshan/Varus (RU/SH),Gangplank/Sejuani (BW/FR),18,33,0.545454545454545,FALSE,POS,(36.4% - 71.9%),No,0.0105031675370259,0.0181651827754473
Akshan/Varus (RU/SH),Gwen/Katarina (NX/SI),60,141,0.425531914893617,FALSE,NEG,(34.3% - 51.2%),No,0.0105031675370259,0.0708629398167965
Akshan/Varus (RU/SH),Hecarim/Zed (IO/SI),23,52,0.442307692307692,FALSE,NEG,(30.5% - 58.7%),No,0.0105031675370259,0.0246982278914477
Akshan/Varus (RU/SH),Illaoi/Vayne (BW/DE),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0105031675370259,0.00374004794110093
Akshan/Varus (RU/SH),Jinx (DE/PZ),14,18,0.777777777777778,TRUE,POS,(52.4% - 93.6%),No,0.0105031675370259,0.00436071397996747
Akshan/Varus (RU/SH),Jinx/Lulu (BC/PZ),9,27,0.333333333333333,FALSE,NEG,(16.5% - 54.0%),No,0.0105031675370259,0.0167151784949919
Akshan/Varus (RU/SH),Kayle/Zed (IO/MT),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0105031675370259,0.00584817224552692
Akshan/Varus (RU/SH),Kindred/Nasus (SI/SH),9,11,0.818181818181818,FALSE,POS,(48.2% - 97.7%),No,0.0105031675370259,0.0053880232856776
Akshan/Varus (RU/SH),Maokai/Nautilus (BW/SI),15,23,0.652173913043478,FALSE,POS,(42.7% - 83.6%),No,0.0105031675370259,0.0105727249379334
Akshan/Varus (RU/SH),Master Yi/Ryze (IO/RU),18,28,0.642857142857143,FALSE,POS,(44.1% - 81.4%),No,0.0105031675370259,0.0139863881516993
Akshan/Varus (RU/SH),Pirates (BW/NX),2,12,0.166666666666667,TRUE,NEG,(2.1% - 48.4%),No,0.0105031675370259,0.00814356647547299
Akshan/Varus (RU/SH),Pyke/Rek'Sai (BW/SH),17,32,0.53125,FALSE,POS,(34.7% - 70.9%),No,0.0105031675370259,0.0208458179950347
Akshan/Varus (RU/SH),Quinn/Vayne (DE/RU),12,24,0.5,FALSE,,(29.1% - 70.9%),No,0.0105031675370259,0.00871607739063436
Akshan/Varus (RU/SH),Rumble/Vayne (DE/NX),12,28,0.428571428571429,FALSE,NEG,(24.5% - 62.8%),No,0.0105031675370259,0.0180849242359387
Akshan/Varus (RU/SH),Ryze (IO/RU),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.0105031675370259,0.00306587620922866
Akshan/Varus (RU/SH),Seraphine/Viktor (PZ/RU),9,27,0.333333333333333,FALSE,NEG,(16.5% - 54.0%),No,0.0105031675370259,0.0136653539936649
Akshan/Varus (RU/SH),SunDisc,25,44,0.568181818181818,FALSE,POS,(41.0% - 71.7%),No,0.0105031675370259,0.0227934252204435
Akshan/Varus (RU/SH),Taliyah/Ziggs (IO/SH),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0105031675370259,0.00642603372998887
Akshan/Varus (RU/SH),Trundle Timelines (FR/PZ),11,24,0.458333333333333,FALSE,NEG,(25.6% - 67.2%),No,0.0105031675370259,0.0115304768427361
Akshan/Varus (RU/SH),Trundle/Tryndamere (FR/SI),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0105031675370259,0.00879633593014297
Anivia (FR/IO),Ezreal/Seraphine (BC/PZ),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.000417344405444739,0.0852880746511429
Anivia (FR/SI),Aatrox/Kayn (RU),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.00102195873640955,0.0762670148103758
Anivia (FR/SI),Aatrox/Vayne (DE/RU),4,23,0.173913043478261,TRUE,NEG,(5.0% - 38.8%),No,0.00102195873640955,0.135026966869275
Anivia (FR/SI),Ezreal/Seraphine (BC/PZ),2,17,0.117647058823529,TRUE,NEG,(1.5% - 36.4%),No,0.00102195873640955,0.0852880746511429
Anivia (FR/SI),Gwen/Katarina (NX/SI),2,14,0.142857142857143,TRUE,NEG,(1.8% - 42.8%),No,0.00102195873640955,0.0708629398167965
Annie (BW/NX),Ezreal/Seraphine (BC/PZ),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000240775618525811,0.0852880746511429
Annie/Darius (BW/NX),Aatrox/Vayne (DE/RU),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.000272879034329253,0.135026966869275
Annie/Darius/Jhin (NX/RU),Aatrox/Kayn (RU),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000765131409982022,0.0762670148103758
Annie/Darius/Jhin (NX/RU),Aatrox/Vayne (DE/RU),9,24,0.375,FALSE,NEG,(18.8% - 59.4%),No,0.000765131409982022,0.135026966869275
Annie/Darius/Jhin (NX/RU),Ezreal/Seraphine (BC/PZ),10,20,0.5,FALSE,,(27.2% - 72.8%),No,0.000765131409982022,0.0852880746511429
Annie/Jhin (NX/RU),Aatrox/Akshan (RU/SH),6,16,0.375,FALSE,NEG,(15.2% - 64.6%),No,0.0199308706446366,0.00413599006934338
Annie/Jhin (NX/RU),Aatrox/Kayn (RU),170,324,0.524691358024691,FALSE,POS,(46.9% - 58.0%),No,0.0199308706446366,0.0762670148103758
Annie/Jhin (NX/RU),Aatrox/Kindred (RU/SI),8,32,0.25,TRUE,NEG,(11.5% - 43.4%),No,0.0199308706446366,0.0116535399366493
Annie/Jhin (NX/RU),Aatrox/Vayne (DE/RU),156,496,0.314516129032258,TRUE,NEG,(27.4% - 35.7%),No,0.0199308706446366,0.135026966869275
Annie/Jhin (NX/RU),Akshan/Varus (RU/SH),30,47,0.638297872340426,FALSE,POS,(48.5% - 77.3%),No,0.0199308706446366,0.0105031675370259
Annie/Jhin (NX/RU),Annie/Jhin (NX/RU),37,74,0.5,FALSE,,(38.1% - 61.9%),Yes,0.0199308706446366,0.0199308706446366
Annie/Jhin (NX/RU),Annie/Twisted Fate (BW/NX),12,23,0.521739130434783,FALSE,POS,(30.6% - 73.2%),No,0.0199308706446366,0.00635647632908141
Annie/Jhin (NX/RU),Aphelios/Seraphine (MT/PZ),11,18,0.611111111111111,FALSE,POS,(35.7% - 82.7%),No,0.0199308706446366,0.00517400051365465
Annie/Jhin (NX/RU),Ashe/Kindred (FR/SI),9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.0199308706446366,0.00421089803955141
Annie/Jhin (NX/RU),Ashe/LeBlanc (FR/NX),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.0199308706446366,0.00292141083811318
Annie/Jhin (NX/RU),Aurelion Sol/Leona (DE/MT),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0199308706446366,0.00209742316582484
Annie/Jhin (NX/RU),Azir (MT/SH),12,12,1,TRUE,POS,(73.5% - 100.0%),No,0.0199308706446366,0.00304982450132694
Annie/Jhin (NX/RU),Diana/Nocturne (MT/SI),1,10,0.1,TRUE,NEG,(0.3% - 44.5%),No,0.0199308706446366,0.00331200239705505
Annie/Jhin (NX/RU),Draven/Jinx (NX/PZ),54,138,0.391304347826087,TRUE,NEG,(30.9% - 47.8%),No,0.0199308706446366,0.0348054533002311
Annie/Jhin (NX/RU),Elise (NX/SI),5,16,0.3125,FALSE,NEG,(11.0% - 58.7%),No,0.0199308706446366,0.00186199811659961
Annie/Jhin (NX/RU),Elise/Gwen (NX/SI),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.0199308706446366,0.00334410581285849
Annie/Jhin (NX/RU),Ezreal/Kennen (IO/PZ),12,18,0.666666666666667,FALSE,POS,(41.0% - 86.7%),No,0.0199308706446366,0.00517935108295523
Annie/Jhin (NX/RU),Ezreal/Seraphine (BC/PZ),137,302,0.45364238410596,FALSE,NEG,(39.7% - 51.2%),No,0.0199308706446366,0.0852880746511429
Annie/Jhin (NX/RU),Gangplank/Sejuani (BW/FR),27,74,0.364864864864865,TRUE,NEG,(25.6% - 48.5%),No,0.0199308706446366,0.0181651827754473
Annie/Jhin (NX/RU),Gwen/Irelia (IO/SI),13,23,0.565217391304348,FALSE,POS,(34.5% - 76.8%),No,0.0199308706446366,0.00688083212053763
Annie/Jhin (NX/RU),Gwen/Katarina (NX/SI),103,246,0.41869918699187,TRUE,NEG,(35.6% - 48.3%),No,0.0199308706446366,0.0708629398167965
Annie/Jhin (NX/RU),Hecarim/Zed (IO/SI),61,95,0.642105263157895,TRUE,POS,(53.7% - 73.8%),No,0.0199308706446366,0.0246982278914477
Annie/Jhin (NX/RU),Heimerdinger/Jayce (PZ/SI),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.0199308706446366,0.00344576662956939
Annie/Jhin (NX/RU),Illaoi/Vayne (BW/DE),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.0199308706446366,0.00374004794110093
Annie/Jhin (NX/RU),Jayce/Lux (DE/PZ),4,14,0.285714285714286,FALSE,NEG,(8.4% - 58.1%),No,0.0199308706446366,0.0031193819022344
Annie/Jhin (NX/RU),Jinx (DE/PZ),10,21,0.476190476190476,FALSE,NEG,(25.7% - 70.2%),No,0.0199308706446366,0.00436071397996747
Annie/Jhin (NX/RU),Jinx/Lulu (BC/PZ),11,54,0.203703703703704,TRUE,NEG,(10.6% - 33.5%),No,0.0199308706446366,0.0167151784949919
Annie/Jhin (NX/RU),Jinx/Teemo (DE/PZ),9,14,0.642857142857143,FALSE,POS,(35.1% - 87.2%),No,0.0199308706446366,0.00354207687697971
Annie/Jhin (NX/RU),Katarina/Yasuo (IO/NX),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0199308706446366,0.00346716890677168
Annie/Jhin (NX/RU),Kayle/Leona (DE/MT),14,17,0.823529411764706,TRUE,POS,(56.6% - 96.2%),No,0.0199308706446366,0.00403432925263248
Annie/Jhin (NX/RU),Kayle/Zed (IO/MT),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.0199308706446366,0.00584817224552692
Annie/Jhin (NX/RU),Kayle/Zoe (MT/NX),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.0199308706446366,0.00281975002140228
Annie/Jhin (NX/RU),Kindred/Nasus (SI/SH),8,23,0.347826086956522,FALSE,NEG,(16.4% - 57.3%),No,0.0199308706446366,0.0053880232856776
Annie/Jhin (NX/RU),Maokai/Nautilus (BW/SI),30,52,0.576923076923077,FALSE,POS,(43.2% - 71.3%),No,0.0199308706446366,0.0105727249379334
Annie/Jhin (NX/RU),Master Yi/Ryze (IO/RU),44,64,0.6875,TRUE,POS,(55.9% - 79.8%),No,0.0199308706446366,0.0139863881516993
Annie/Jhin (NX/RU),Pirates (BW/NX),9,33,0.272727272727273,TRUE,NEG,(13.3% - 45.5%),No,0.0199308706446366,0.00814356647547299
Annie/Jhin (NX/RU),Pyke/Rek'Sai (BW/SH),33,77,0.428571428571429,FALSE,NEG,(31.6% - 54.6%),No,0.0199308706446366,0.0208458179950347
Annie/Jhin (NX/RU),Quinn/Vayne (DE/RU),12,29,0.413793103448276,FALSE,NEG,(23.5% - 61.1%),No,0.0199308706446366,0.00871607739063436
Annie/Jhin (NX/RU),Rumble/Vayne (DE/NX),29,47,0.617021276595745,FALSE,POS,(46.4% - 75.5%),No,0.0199308706446366,0.0180849242359387
Annie/Jhin (NX/RU),Ryze (IO/RU),9,11,0.818181818181818,FALSE,POS,(48.2% - 97.7%),No,0.0199308706446366,0.00306587620922866
Annie/Jhin (NX/RU),Ryze (RU/SI),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.0199308706446366,0.00185664754729903
Annie/Jhin (NX/RU),Senna/Veigar (BC/SI),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.0199308706446366,0.0027341409125931
Annie/Jhin (NX/RU),Seraphine/Viktor (IO/PZ),13,30,0.433333333333333,FALSE,NEG,(25.5% - 62.6%),No,0.0199308706446366,0.00605684444824929
Annie/Jhin (NX/RU),Seraphine/Viktor (PZ/RU),37,52,0.711538461538462,TRUE,POS,(56.9% - 82.9%),No,0.0199308706446366,0.0136653539936649
Annie/Jhin (NX/RU),Seraphine/Viktor (PZ/SI),5,16,0.3125,FALSE,NEG,(11.0% - 58.7%),No,0.0199308706446366,0.00349392175327455
Annie/Jhin (NX/RU),SunDisc,65,83,0.783132530120482,TRUE,POS,(67.9% - 86.6%),No,0.0199308706446366,0.0227934252204435
Annie/Jhin (NX/RU),Taliyah/Ziggs (IO/SH),18,24,0.75,TRUE,POS,(53.3% - 90.2%),No,0.0199308706446366,0.00642603372998887
Annie/Jhin (NX/RU),Teemo/Zoe (BC/MT),10,12,0.833333333333333,TRUE,POS,(51.6% - 97.9%),No,0.0199308706446366,0.00215092885883058
Annie/Jhin (NX/RU),Trundle Timelines (FR/PZ),26,39,0.666666666666667,FALSE,POS,(49.8% - 80.9%),No,0.0199308706446366,0.0115304768427361
Annie/Jhin (NX/RU),Trundle/Tryndamere (FR/IO),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0199308706446366,0.00243450903176098
Annie/Jhin (NX/RU),Trundle/Tryndamere (FR/SI),25,37,0.675675675675676,TRUE,POS,(50.2% - 82.0%),No,0.0199308706446366,0.00879633593014297
Annie/Jhin (NX/RU),Ziggs (BC/SH),34,43,0.790697674418605,TRUE,POS,(64.0% - 90.0%),No,0.0199308706446366,0.00720721684787261
Annie/Miss Fortune (BW/NX),Aatrox/Vayne (DE/RU),3,15,0.2,TRUE,NEG,(4.3% - 48.1%),No,0.000454798390548754,0.135026966869275
Annie/Twisted Fate (BW/NX),Aatrox/Kayn (RU),39,75,0.52,FALSE,POS,(40.2% - 63.7%),No,0.00635647632908141,0.0762670148103758
Annie/Twisted Fate (BW/NX),Aatrox/Kindred (RU/SI),9,20,0.45,FALSE,NEG,(23.1% - 68.5%),No,0.00635647632908141,0.0116535399366493
Annie/Twisted Fate (BW/NX),Aatrox/Vayne (DE/RU),65,166,0.391566265060241,TRUE,NEG,(31.7% - 47.0%),No,0.00635647632908141,0.135026966869275
Annie/Twisted Fate (BW/NX),Akshan/Varus (RU/SH),10,15,0.666666666666667,FALSE,POS,(38.4% - 88.2%),No,0.00635647632908141,0.0105031675370259
Annie/Twisted Fate (BW/NX),Annie/Jhin (NX/RU),11,23,0.478260869565217,FALSE,NEG,(26.8% - 69.4%),No,0.00635647632908141,0.0199308706446366
Annie/Twisted Fate (BW/NX),Annie/Twisted Fate (BW/NX),5,10,0.5,FALSE,,(18.7% - 81.3%),Yes,0.00635647632908141,0.00635647632908141
Annie/Twisted Fate (BW/NX),Draven/Jinx (NX/PZ),30,40,0.75,TRUE,POS,(58.8% - 87.3%),No,0.00635647632908141,0.0348054533002311
Annie/Twisted Fate (BW/NX),Ezreal/Seraphine (BC/PZ),31,90,0.344444444444444,TRUE,NEG,(24.7% - 45.2%),No,0.00635647632908141,0.0852880746511429
Annie/Twisted Fate (BW/NX),Gangplank/Sejuani (BW/FR),16,28,0.571428571428571,FALSE,POS,(37.2% - 75.5%),No,0.00635647632908141,0.0181651827754473
Annie/Twisted Fate (BW/NX),Gwen/Irelia (IO/SI),10,15,0.666666666666667,FALSE,POS,(38.4% - 88.2%),No,0.00635647632908141,0.00688083212053763
Annie/Twisted Fate (BW/NX),Gwen/Katarina (NX/SI),34,79,0.430379746835443,FALSE,NEG,(31.9% - 54.7%),No,0.00635647632908141,0.0708629398167965
Annie/Twisted Fate (BW/NX),Hecarim/Zed (IO/SI),20,36,0.555555555555556,FALSE,POS,(38.1% - 72.1%),No,0.00635647632908141,0.0246982278914477
Annie/Twisted Fate (BW/NX),Jayce/Lux (DE/PZ),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.00635647632908141,0.0031193819022344
Annie/Twisted Fate (BW/NX),Jinx/Lulu (BC/PZ),9,17,0.529411764705882,FALSE,POS,(27.8% - 77.0%),No,0.00635647632908141,0.0167151784949919
Annie/Twisted Fate (BW/NX),Maokai/Nautilus (BW/SI),7,22,0.318181818181818,FALSE,NEG,(13.9% - 54.9%),No,0.00635647632908141,0.0105727249379334
Annie/Twisted Fate (BW/NX),Master Yi/Ryze (IO/RU),13,17,0.764705882352941,TRUE,POS,(50.1% - 93.2%),No,0.00635647632908141,0.0139863881516993
Annie/Twisted Fate (BW/NX),Pirates (BW/NX),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.00635647632908141,0.00814356647547299
Annie/Twisted Fate (BW/NX),Pyke/Rek'Sai (BW/SH),15,24,0.625,FALSE,POS,(40.6% - 81.2%),No,0.00635647632908141,0.0208458179950347
Annie/Twisted Fate (BW/NX),Rumble/Vayne (DE/NX),15,27,0.555555555555556,FALSE,POS,(35.3% - 74.5%),No,0.00635647632908141,0.0180849242359387
Annie/Twisted Fate (BW/NX),Seraphine/Viktor (PZ/RU),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.00635647632908141,0.0136653539936649
Annie/Twisted Fate (BW/NX),SunDisc,12,20,0.6,FALSE,POS,(36.1% - 80.9%),No,0.00635647632908141,0.0227934252204435
Annie/Twisted Fate (BW/NX),Trundle Timelines (FR/PZ),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.00635647632908141,0.0115304768427361
Aphelios/Leona (DE/MT),Aatrox/Kayn (RU),3,17,0.176470588235294,TRUE,NEG,(3.8% - 43.4%),No,0.000722326855577434,0.0762670148103758
Aphelios/Leona (DE/MT),Aatrox/Vayne (DE/RU),5,14,0.357142857142857,FALSE,NEG,(12.8% - 64.9%),No,0.000722326855577434,0.135026966869275
Aphelios/Leona (DE/MT),Ezreal/Seraphine (BC/PZ),4,17,0.235294117647059,TRUE,NEG,(6.8% - 49.9%),No,0.000722326855577434,0.0852880746511429
Aphelios/Leona (MT/SI),Aatrox/Vayne (DE/RU),9,19,0.473684210526316,FALSE,NEG,(24.4% - 71.1%),No,0.000476200667751049,0.135026966869275
Aphelios/Seraphine (MT/PZ),Aatrox/Kayn (RU),26,60,0.433333333333333,FALSE,NEG,(30.6% - 56.8%),No,0.00517400051365465,0.0762670148103758
Aphelios/Seraphine (MT/PZ),Aatrox/Kindred (RU/SI),11,16,0.6875,FALSE,POS,(41.3% - 89.0%),No,0.00517400051365465,0.0116535399366493
Aphelios/Seraphine (MT/PZ),Aatrox/Vayne (DE/RU),61,124,0.491935483870968,FALSE,NEG,(40.1% - 58.3%),No,0.00517400051365465,0.135026966869275
Aphelios/Seraphine (MT/PZ),Annie/Jhin (NX/RU),7,18,0.388888888888889,FALSE,NEG,(17.3% - 64.3%),No,0.00517400051365465,0.0199308706446366
Aphelios/Seraphine (MT/PZ),Draven/Jinx (NX/PZ),24,34,0.705882352941177,TRUE,POS,(52.5% - 84.9%),No,0.00517400051365465,0.0348054533002311
Aphelios/Seraphine (MT/PZ),Ezreal/Seraphine (BC/PZ),44,79,0.556962025316456,FALSE,POS,(44.1% - 66.9%),No,0.00517400051365465,0.0852880746511429
Aphelios/Seraphine (MT/PZ),Gangplank/Sejuani (BW/FR),13,19,0.68421052631579,FALSE,POS,(43.4% - 87.4%),No,0.00517400051365465,0.0181651827754473
Aphelios/Seraphine (MT/PZ),Gwen/Irelia (IO/SI),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.00517400051365465,0.00688083212053763
Aphelios/Seraphine (MT/PZ),Gwen/Katarina (NX/SI),38,72,0.527777777777778,FALSE,POS,(40.7% - 64.7%),No,0.00517400051365465,0.0708629398167965
Aphelios/Seraphine (MT/PZ),Hecarim/Zed (IO/SI),13,27,0.481481481481482,FALSE,NEG,(28.7% - 68.1%),No,0.00517400051365465,0.0246982278914477
Aphelios/Seraphine (MT/PZ),Jinx/Lulu (BC/PZ),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.00517400051365465,0.0167151784949919
Aphelios/Seraphine (MT/PZ),Master Yi/Ryze (IO/RU),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.00517400051365465,0.0139863881516993
Aphelios/Seraphine (MT/PZ),Pyke/Rek'Sai (BW/SH),9,22,0.409090909090909,FALSE,NEG,(20.7% - 63.6%),No,0.00517400051365465,0.0208458179950347
Aphelios/Seraphine (MT/PZ),Rumble/Vayne (DE/NX),7,24,0.291666666666667,FALSE,NEG,(12.6% - 51.1%),No,0.00517400051365465,0.0180849242359387
Aphelios/Seraphine (MT/PZ),Seraphine/Viktor (PZ/RU),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.00517400051365465,0.0136653539936649
Aphelios/Seraphine (MT/PZ),SunDisc,13,26,0.5,FALSE,,(29.9% - 70.1%),No,0.00517400051365465,0.0227934252204435
Aphelios/Seraphine (MT/PZ),Trundle Timelines (FR/PZ),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.00517400051365465,0.0115304768427361
Aphelios/Seraphine/Viktor (MT/PZ),Aatrox/Vayne (DE/RU),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.000347787004537283,0.135026966869275
Aphelios/Viktor (MT/PZ),Aatrox/Kayn (RU),10,28,0.357142857142857,FALSE,NEG,(18.6% - 55.9%),No,0.00116642410752504,0.0762670148103758
Aphelios/Viktor (MT/PZ),Aatrox/Vayne (DE/RU),13,20,0.65,FALSE,POS,(40.8% - 84.6%),No,0.00116642410752504,0.135026966869275
Aphelios/Viktor (MT/PZ),Draven/Jinx (NX/PZ),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.00116642410752504,0.0348054533002311
