archetype_1,archetype_2,mu_win,mu_n,mu_wr
Teemo/Tristana (BC/DE),Championless (FR/SH),1,1,1
Aurelion Sol/Leona (FR/MT),Pantheon/Samira (MT/NX),1,1,1
Lissandra (FR/MT),Nami/Seraphine (BW/PZ),1,1,1
Caitlyn/Swain (NX/PZ),Master Yi/Ornn (FR/IO),1,1,1
Udyr/Varus (FR/RU),Garen/Jarvan IV (DE),1,1,1
Renekton/Riven (NX/SH),Pantheon/Samira (MT/NX),1,1,1
Aatrox (RU/BW),Akshan/Bard (RU/SH),1,1,1
Bard/Kayle (RU/MT),Illaoi/Yuumi (BW/MT),1,1,1
Kai'Sa/Pantheon (MT/SH),Illaoi/Yuumi (BW/MT),1,1,1
Illaoi/Yuumi (BW/MT),Kayn/Sejuani (FR/RU),1,1,1
Annie/Jhin (RU/NX),Illaoi/Yuumi (BW/MT),1,1,1
Ryze (RU/SI),Norra/Veigar (BC/SI),1,1,1
Teemo/Tristana (BC/DE),Bard/Diana (RU/MT),1,1,1
Ashe/LeBlanc (FR/NX),Jayce/Shen (IO/PZ),1,1,1
Heimerdinger (PZ/SI),Illaoi/Norra (BC/BW),1,1,1
Jinx/Samira (NX/PZ),Ashe/Aurelion Sol (FR/MT),1,1,1
Maokai/Nautilus (BW/SI),Aurelion Sol/Master Yi (IO/MT),1,1,1
Master Yi/Ornn (FR/IO),Jhin/Kennen (BC/RU),1,1,1
Gnar/Tristana (BC/BW),Shyvana/Vayne (DE/MT),1,1,1
Lissandra/Taliyah (FR/SH),Lucian/Miss Fortune (BW/DE),1,1,1
Senna/Seraphine (PZ/SI),Illaoi/Norra (BC/BW),1,1,1
Ornn/Pantheon (FR/MT),Senna/Seraphine (PZ/SI),1,1,1
Jarvan IV/Shyvana (DE/MT),Aurelion Sol/Senna (MT/SI),1,1,1
Tristana/Yuumi (BC/NX),Caitlyn/Teemo (PZ/SI),1,1,1
Aatrox/Pantheon (RU/MT),Sejuani/Udyr (FR/SI),1,1,1
Karma/Sett (IO/MT),Aatrox/Pantheon (RU/MT),1,1,1
Gnar/Norra (BC/NX),Aatrox/Pantheon (RU/MT),1,1,1
Kayle/Yuumi (BC/MT),Riven/Varus (NX/RU),1,1,1
Kayle/Yuumi (BC/MT),Annie/Jhin (RU/NX),1,1,1
Kayle/Yuumi (BC/MT),Galio/Udyr (DE/FR),1,1,1
Kayle/Yuumi (BC/MT),Quinn/Vayne (RU/DE),1,1,1
Kayle/Yuumi (BC/MT),Gwen/Kalista (IO/SI),1,1,1
Kayle/Yuumi (BC/MT),Master Yi/Ornn (FR/IO),1,1,1
Illaoi/Norra (BC/BW),Heimerdinger/Karma (IO/PZ),1,1,1
Illaoi/Jarvan IV (BW/DE),Jack/Renekton (BW/SH),1,1,1
Azir/Nasus/Renekton (SH),Caitlyn/Lissandra (FR/PZ),1,1,1
Master Yi/Ornn (FR/IO),Bard/Galio (RU/DE),1,1,1
Master Yi/Ornn (FR/IO),Garen/Vayne (DE/FR),1,1,1
Gwen/Jayce (PZ/SI),Riven/Varus (NX/RU),1,1,1
Quinn/Vayne (DE/PZ),Tryndamere/Udyr (FR/SI),1,1,1
Azir/Nasus/Renekton (SH),Kennen/Norra (BC/IO),1,1,1
Teemo/Tristana (BC/NX),Kennen/Norra (BC/IO),1,1,1
Ekko/Nasus (PZ/SH),Miss Fortune/Samira (BW/NX),1,1,1
Caitlyn/Swain (NX/PZ),Akshan/Bard (RU/SH),1,1,1
Miss Fortune/Samira (BW/NX),Kalista/LeBlanc (NX/SI),1,1,1
Gwen/Kalista (IO/SI),Gnar/Kayle (FR/MT),1,1,1
Ashe/Aurelion Sol (FR/MT),Aatrox (RU/FR),1,1,1
Master Yi/Varus (IO/RU),Illaoi/Swain (BW/NX),1,1,1
Master Yi/Varus (IO/RU),Illaoi/Jarvan IV (BW/DE),1,1,1
Fizz/Samira (BW/NX),Ekko/Udyr (FR/PZ),1,1,1
Garen/Jarvan IV (DE/FR),Illaoi/Norra (BC/BW),1,1,1
Jinx/Samira (NX/PZ),Gwen/Kalista (IO/SI),1,1,1
Miss Fortune/Samira (BW/NX),Gwen/Kalista (IO/SI),1,1,1
Diana/Norra (BC/MT),Gwen/Kalista (IO/SI),1,1,1
Quinn/Vayne (RU/DE),Gwen/Kalista (IO/SI),1,1,1
Samira/Tristana (BC/NX),Samira/Seraphine (NX/PZ),1,1,1
Diana/Seraphine (MT/PZ),Norra/Seraphine (BC/PZ),1,1,1
Heimerdinger (PZ/SI),Jinx/Samira (NX/PZ),1,1,1
Karma/Seraphine/Sett (IO/PZ),Teemo/Tristana (BC/DE),1,1,1
Norra/Veigar (BC/SI),Darius/Gwen (NX/SI),1,1,1
Diana/Samira (MT/NX),Caitlyn (FR/PZ),1,1,1
Teemo/Tristana (BC/BW),Ornn/Udyr (FR/MT),1,1,1
Aatrox/Kayn (RU/RU),Jack (BW/SH),1,1,1
Gnar/Tristana (BC/BW),Aatrox/Taliyah (RU/SH),1,1,1
Fizz/Samira (BW/NX),Aatrox/Taliyah (RU/SH),1,1,1
Heimerdinger/Karma (IO/PZ),Aurelion Sol/Diana (BC/MT),1,1,1
Fizz/Samira (BW/NX),Jack (BW/SH),1,1,1
Teemo/Tristana (BC/NX),Jack (BW/SH),1,1,1
Ryze (PZ/RU),Master Yi/Samira (IO/NX),1,1,1
Evelynn/Viego (RU/SI),Championless (NX/SI),1,1,1
Aatrox/Pantheon (RU/MT),Samira/Varus (NX/RU),1,1,1
Azir/Nasus/Renekton (SH),Fizz/Yuumi (BC/FR),1,1,1
Jack/Renekton (BW/SH),Fizz/Samira (BW/NX),1,1,1
Maokai (BW/SI),Teemo/Tristana (BC/DE),1,1,1
Ashe/Aurelion Sol (FR/MT),Gwen/Quinn (DE/SI),1,1,1
Heimerdinger (PZ/SI),Jarvan IV/Kayn (DE/RU),1,1,1
Jayce/Norra (BC/PZ),Annie/Jhin (RU/NX),1,1,1
Kayle (BW/MT),Miss Fortune/Samira (BW/NX),1,1,1
Maokai/Nautilus (BW/SI),Aatrox/Taliyah (RU/SH),1,1,1
Aurelion Sol/Shyvana (DE/MT),Azir/Nasus/Renekton (PZ/SH),1,1,1
Gwen/Viego (IO/SI),Teemo/Tristana (BC/NX),1,1,1
Jinx/Samira (NX/PZ),Gwen/Viego (IO/SI),1,1,1
Gwen/Viego (IO/SI),Garen/Jarvan IV (DE/MT),1,1,1
Jinx/Samira (NX/PZ),Caitlyn/Swain (NX/PZ),1,1,1
Pantheon/Samira (MT/NX),Kayle/Yuumi (BC/MT),1,1,1
Pantheon/Vayne (DE/MT),Samira/Viego (NX/SI),1,1,1
Fizz/Gwen (BW/SI),Caitlyn/Teemo (PZ/SI),1,1,1
Fizz/Gwen (BW/SI),Gwen/Rek'Sai (SI/SH),1,1,1
Fizz/Gwen (BW/SI),Caitlyn (FR/PZ),1,1,1
Gwen/Jayce (PZ/SI),Jarvan IV/Shen (DE/IO),1,1,1
Gwen/Jayce (PZ/SI),Annie/Samira (BW/NX),1,1,1
Garen/Jarvan IV (DE),Gnar (BC/MT),1,1,1
Aatrox/Vayne (RU/DE),Caitlyn/Teemo (MT/PZ),1,1,1
Ashe/LeBlanc (FR/NX),Ornn/Udyr (FR/SI),1,1,1
Teemo/Tristana (BC/NX),Ornn/Sejuani/Udyr (FR/SI),1,1,1
Ornn/Sejuani (FR/SI),Ekko (BW/PZ),1,1,1
Karma/Seraphine/Sett (IO/PZ),Aurelion Sol/Shyvana (DE/MT),1,1,1
Karma/Sett (IO/PZ),Kayle/Ornn/Udyr (FR/MT),1,1,1
Diana/Samira (MT/NX),Kayle/Ornn/Udyr (FR/MT),1,1,1
Aurelion Sol/Shyvana (DE/MT),Kayle/Ornn/Udyr (FR/MT),1,1,1
Azir/Nasus (SH),Kayle/Ornn/Udyr (FR/MT),1,1,1
Kalista/Veigar (BC/SI),Ornn/Udyr (FR/MT),1,1,1
Azir/Nasus/Samira (NX/SH),Caitlyn/Teemo (FR/PZ),1,1,1
Jinx/Samira (NX/PZ),Azir/Nasus/Samira (NX/SH),1,1,1
Pantheon/Samira (MT/NX),Azir/Nasus/Samira (NX/SH),1,1,1
Azir/Nasus/Samira (NX/SH),Maokai/Nautilus (BW/SI),1,1,1
Azir/Nasus/Samira (NX/SH),Azir/Renekton (SH),1,1,1
Caitlyn/Jayce (PZ/SI),Aurelion Sol/Diana (IO/MT),1,1,1
Aurelion Sol/Diana (IO/MT),Evelynn/Viego (RU/SI),1,1,1
Maokai (BW/SI),Aurelion Sol/Diana/Leona (IO/MT),1,1,1
Ekko/Jinx (PZ/SH),Aurelion Sol/Diana/Leona (IO/MT),1,1,1
Aurelion Sol/Diana/Leona (IO/MT),Miss Fortune/Samira (BW/NX),1,1,1
Heimerdinger/Jayce/Nasus (PZ/SH),Gnar/Tristana (BC/BW),1,1,1
Azir/Renekton (SH),Jack/Renekton (BW/SH),1,1,1
Teemo/Tristana (BC/MT),Seraphine/Vayne (DE/PZ),1,1,1
Gnar (BC/MT),Illaoi/Norra (BC/BW),1,1,1
Diana/Nocturne (MT/SI),Gwen/Rek'Sai (SI/SH),1,1,1
Teemo/Tristana (BC/BW),LeBlanc/Viego (NX/SI),1,1,1
LeBlanc/Viego (NX/SI),Pantheon/Samira (MT/NX),1,1,1
Kalista/Veigar (BC/SI),LeBlanc/Viego (NX/SI),1,1,1
Fizz/Samira (BW/NX),Karma/Lissandra (FR/IO),1,1,1
Caitlyn/Teemo (FR/PZ),Bard (RU/FR),1,1,1
Gnar/Udyr (BW/FR),Shyvana (DE/FR),1,1,1
Azir/Renekton (SH),Ashe/LeBlanc/Samira (FR/NX),1,1,1
Illaoi/Swain (BW/NX),Viego/Zed (IO/SI),1,1,1
Fizz/Gwen (BW/SI),Diana/Udyr (FR/MT),1,1,1
Caitlyn/Teemo (BC/PZ),Fizz/Nami (BW/MT),1,1,1
Kayle/Seraphine (MT/PZ),Diana/Samira (MT/NX),1,1,1
Illaoi/Swain (BW/NX),Garen/Illaoi (BW/DE),1,1,1
Garen/Illaoi (BW/DE),Heimerdinger (PZ/SI),1,1,1
Aatrox/Evelynn (RU/RU),Annie/Norra (BC/NX),1,1,1
Caitlyn/Teemo (FR/PZ),Diana (FR/MT),1,1,1
Heimerdinger/Norra (BC/BW),Galio/Jarvan IV (DE/FR),1,1,1
Ekko (PZ/SH),Jayce/Norra (BC/PZ),1,1,1
Nasus (SI/SH),Sejuani/Teemo (FR/PZ),1,1,1
Viego (SI),Jarvan IV/Shen (DE/IO),1,1,1
Senna/Veigar (BC/SI),Jarvan IV/Kai'Sa (DE/SH),1,1,1
Senna/Veigar (BC/SI),Sejuani/Udyr (FR/SI),1,1,1
Viego (NX/SI),Diana (FR/MT),1,1,1
Aatrox/Vayne (RU/DE),Aurelion Sol/Udyr (FR/MT),1,1,1
Aurelion Sol/Diana (BC/MT),Bard/Galio (RU/DE),1,1,1
Illaoi/Norra (BC/BW),Heimerdinger/Nasus (PZ/SH),1,1,1
Caitlyn/Teemo (BC/PZ),Galio (DE/SI),1,1,1
Gnar/Samira (BC/NX),Galio (DE/SI),1,1,1
Galio/Udyr (DE/FR),Heimerdinger (PZ/SI),1,1,1
Caitlyn/Lissandra (FR/PZ),Evelynn/Kalista (RU/SI),1,1,1
Heimerdinger/Norra (BC/BW),Aatrox (RU/BW),1,1,1
Annie/Samira (BW/NX),Kayle (BW/MT),1,1,1
Gwen/Quinn (DE/SI),Riven/Varus (NX/RU),1,1,1
Karma/Norra (BC/IO),Norra/Teemo (BC/DE),1,1,1
Norra/Teemo (BC/DE),Annie (IO/NX),1,1,1
Diana (FR/MT),Shyvana (DE/FR),1,1,1
Kalista/Nasus (SI/SH),Gnar/Udyr (BW/FR),1,1,1
Gnar/Tristana (BC/BW),Quinn/Vayne (DE/PZ),1,1,1
Aurelion Sol/Diana/Norra (BC/MT),Ekko (PZ/SH),1,1,1
Teemo/Tristana (BC/DE),Aurelion Sol/Diana/Norra (BC/MT),1,1,1
Teemo/Tristana (BC/BW),Diana (FR/MT),1,1,1
Aurelion Sol/Diana (BC/MT),Diana (FR/MT),1,1,1
Diana (FR/MT),Azir/Nasus/Renekton (SH),1,1,1
Samira/Varus (NX/RU),Heimerdinger (PZ/SI),1,1,1
Jarvan IV/Kayn (DE/RU),Galio/Garen (DE/FR),1,1,1
Lissandra/Senna (FR/SI),Akshan/Lissandra (FR/SH),1,1,1
Lissandra/Senna (FR/SI),Aurelion Sol/Garen (DE/MT),1,1,1
Caitlyn/Lissandra (FR/PZ),Diana/Norra (BC/MT),1,1,1
Caitlyn/Lissandra (FR/PZ),Heimerdinger/Jayce (PZ/SI),1,1,1
Aatrox/Kayn (RU/RU),Renekton/Sejuani (FR/SH),1,1,1
Renekton/Sejuani (FR/SH),Bard/Pyke (RU/BW),1,1,1
Senna/Veigar (BC/SI),Galio (DE/SI),1,1,1
Miss Fortune/Teemo (BW/PZ),Evelynn/Kai'Sa (RU/SH),1,1,1
Aurelion Sol (FR/MT),Miss Fortune/Teemo (BW/PZ),1,1,1
Ashe/LeBlanc (FR/NX),Diana/Udyr (FR/MT),1,1,1
Galio/Vayne (DE/FR),Ashe/LeBlanc (FR/NX),1,1,1
Fizz/Taliyah (BW/SH),Bard/Kayle (RU/MT),1,1,1
Aatrox/Pantheon (RU/MT),Aurelion Sol/Shyvana (DE/MT),1,1,1
Heimerdinger (PZ/SI),Kayle/Yuumi (BC/MT),1,1,1
Ornn/Udyr (FR/SI),Azir/Evelynn (RU/SH),1,1,1
Samira/Swain (BW/NX),Kalista/Nasus (SI/SH),1,1,1
Diana/Samira (MT/NX),Aatrox/Taliyah (RU/SH),1,1,1
Bard/Kayle (RU/MT),Karma/Lissandra (FR/IO),1,1,1
Gwen/Nasus (SI/SH),Aatrox/Taliyah (RU/SH),1,1,1
Renekton (DE/SH),Quinn/Vayne (DE/PZ),1,1,1
Karma/Sett (IO/PZ),Diana/Udyr (FR/MT),1,1,1
Kalista/Sion (NX/SI),Ekko (BW/PZ),1,1,1
Illaoi (BW/IO),Kalista/Nasus (SI/SH),1,1,1
Gnar/Tristana (BC/BW),Jack/Miss Fortune (BW/IO),1,1,1
Teemo (BC/NX),Gnar/Tristana (BC/BW),1,1,1
Karma/Norra (BC/IO),Bard/Yuumi (RU/MT),1,1,1
Shyvana (DE/FR),Ornn/Udyr (FR/SI),1,1,1
Riven/Samira (IO/NX),Renekton (DE/SH),1,1,1
Galio/Vayne (DE/FR),Illaoi/Jarvan IV (BW/DE),1,1,1
Heimerdinger (PZ/SI),Bard/Pyke (RU/BW),1,1,1
Aatrox/Taliyah (RU/SH),Bard/Norra (BC/RU),1,1,1
Jinx/Samira (NX/PZ),Leona (DE/MT),1,1,1
Fizz/Gwen (BW/SI),Gwen/Jayce (PZ/SI),1,1,1
Caitlyn/Teemo (FR/PZ),Kayle (BW/MT),1,1,1
Aatrox/Taliyah (RU/SH),Senna/Veigar (BC/SI),1,1,1
Fizz/Samira (BW/NX),Heimerdinger/Jayce/Nasus (PZ/SH),1,1,1
Championpile (BC/PZ),Pyke/Rek'Sai (BW/SH),1,1,1
Karma/Sett (IO/PZ),Viego/Zed (IO/SI),1,1,1
Teemo/Tristana (BC/MT),Senna/Veigar (BC/SI),1,1,1
Illaoi/Swain (BW/NX),Aurelion Sol/Leona (IO/MT),1,1,1
Karma/Sett (IO/PZ),Ekko/Jayce (BW/PZ),1,1,1
Aurelion Sol (FR/MT),Master Yi/Seraphine (IO/PZ),1,1,1
Aurelion Sol/Diana (MT/SI),Diana/Norra (BC/MT),1,1,1
Jayce/Kalista (PZ/SI),Gnar/Tristana (BC/BW),1,1,1
Ashe/LeBlanc/Samira (FR/NX),Diana/Norra (BC/MT),1,1,1
Evelynn/Kai'Sa (RU/SH),Ashe/LeBlanc/Samira (FR/NX),1,1,1
Teemo/Tristana (BC/BW),Ashe/LeBlanc/Samira (FR/NX),1,1,1
Aurelion Sol/Leona (DE/MT),Kalista (SI/SH),1,1,1
Pantheon/Vayne (DE/MT),Kalista (SI/SH),1,1,1
Annie/Jhin (RU/NX),Illaoi/Karma (BW/IO),1,1,1
Lissandra (FR/MT),Teemo (PZ/SH),1,1,1
Ekko (PZ/SH),Teemo/Tristana (BC/FR),1,1,1
Nasus (SI/SH),Kalista/Viego (SI/SH),1,1,1
Viego (SI),Fizz/Samira (BW/NX),1,1,1
Galio (DE/MT),Karma/Sett (IO/PZ),1,1,1
Aatrox/Kayn (RU/RU),Illaoi (BW/DE),1,1,1
Ekko/Jinx (PZ/SH),Karma/Lissandra (FR/IO),1,1,1
Fizz/Samira (BW/NX),Gwen/Nami (BW/SI),1,1,1
LeBlanc/Nocturne (NX/SI),Ornn/Udyr (FR/SI),1,1,1
Illaoi/Norra (BC/BW),Garen (DE/FR),1,1,1
Garen (DE/FR),Aurelion Sol/Diana (BC/MT),1,1,1
Caitlyn/Sejuani/Teemo (FR/PZ),Jinx/Samira (NX/PZ),1,1,1
Diana/Norra (BC/MT),Galio/Jarvan IV (DE/FR),1,1,1
Diana/Norra (BC/MT),Aurelion Sol (MT/SI),1,1,1
Nasus (SI/SH),Aatrox/Taliyah (RU/SH),1,1,1
Illaoi/Norra (BC/BW),Aurelion Sol (MT/SI),1,1,1
Ashe/LeBlanc (FR/NX),Aurelion Sol/Leona (IO/MT),1,1,1
Ashe/LeBlanc (FR/NX),Miss Fortune (BW/NX),1,1,1
Fizz/Samira (BW/NX),Akshan/Kai'Sa/Pantheon (MT/SH),1,1,1
Akshan/Kai'Sa/Pantheon (MT/SH),Annie/Jhin (RU/NX),1,1,1
Pantheon/Vayne (DE/MT),Aatrox/Kayn (RU/RU),1,1,1
LeBlanc/Nasus (NX/SH),Jinx/Samira (NX/PZ),1,1,1
Jinx/Samira (NX/PZ),Heimerdinger/Jayce/Nasus (PZ/SH),1,1,1
Viego (SI),Azir/Renekton (SH),1,1,1
Aurelion Sol (FR/MT),LeBlanc/Sion (NX/SI),1,1,1
Pantheon/Vayne (DE/MT),Jarvan IV/Kai'Sa (DE/SH),1,1,1
Caitlyn/Ekko (PZ/SH),Aatrox (RU/BW),1,1,1
Illaoi/Jarvan IV (BW/DE),Akshan/Kayn (RU/SH),1,1,1
Aatrox (RU/BW),Miss Fortune/Teemo (BW/PZ),1,1,1
Jinx/Samira (NX/PZ),Jarvan IV/Kai'Sa (DE/SH),1,1,1
Samira/Sejuani (FR/NX),Jarvan IV/Kai'Sa (DE/SH),1,1,1
Jarvan IV/Kai'Sa (DE/SH),Jax/Tristana (BC/RU),1,1,1
Shyvana/Viego (DE/SI),Akshan/Kai'Sa (RU/SH),1,1,1
Akshan/Kai'Sa (RU/SH),Renekton/Sejuani (FR/SH),1,1,1
Teemo/Tristana (BC/FR),Evelynn/Kai'Sa (RU/SH),1,1,1
Ekko/Nasus (PZ/SH),Azir/Nasus (SH),1,1,1
Annie/Jhin (RU/NX),Teemo/Tristana (BC/RU),1,1,1
Tryndamere (FR/SI),LeBlanc/Ornn/Udyr (FR/NX),1,1,1
Tryndamere (FR/SI),Aatrox/Kayn (RU/RU),1,1,1
Karma/Sett (IO/PZ),Ornn/Udyr (FR/SI),1,1,1
Ornn/Udyr (FR/SI),Caitlyn/Seraphine (BC/PZ),1,1,1
Azir/Nasus/Renekton (SH),Ornn/Udyr (FR/SI),1,1,1
Ornn/Udyr (FR/SI),Kayle/Udyr/Yuumi (FR/MT),1,1,1
Gwen/Quinn (DE/SI),LeBlanc/Samira (FR/NX),1,1,1
Nasus (SI/SH),LeBlanc/Ornn/Udyr (FR/NX),1,1,1
Nautilus (BW/SI),LeBlanc/Ornn/Udyr (FR/NX),1,1,1
Illaoi (BW/IO),LeBlanc/Ornn/Udyr (FR/NX),1,1,1
LeBlanc/Ornn/Udyr (FR/NX),Kalista/Nasus (SI/SH),1,1,1
Teemo/Tristana (BC/DE),Kayle/Ornn/Udyr (FR/MT),1,1,1
Ekko/Jinx (PZ/SH),Aurelion Sol/Diana (IO/MT),1,1,1
Aurelion Sol/Diana (IO/MT),Bard/Yuumi (RU/MT),1,1,1
Aurelion Sol/Diana (IO/MT),Seraphine (BW/PZ),1,1,1
Heimerdinger/Jayce (PZ/SI),Aurelion Sol/Diana (IO/MT),1,1,1
Caitlyn/Teemo (PZ/SI),Garen/Jarvan IV (DE/MT),1,1,1
Senna/Veigar (BC/SI),Sejuani/Swain (FR/NX),1,1,1
Caitlyn/Swain (NX/PZ),Lissandra/Tryndamere (FR/SI),1,1,1
Illaoi/Swain (BW/NX),Ashe/Sett (FR/IO),1,1,1
Gnar/Tristana (BC/BW),Ashe/Sett (FR/IO),1,1,1
Gnar/Udyr (BW/FR),Illaoi/Norra (BC/BW),1,1,1
Jinx/Samira (NX/PZ),Gwen/Kayle (MT/SI),1,1,1
Heimerdinger/Jayce (PZ/SI),Gwen/Kayle (MT/SI),1,1,1
Maokai/Nautilus (BW/SI),Gnar/Udyr (BW/FR),1,1,1
Master Yi/Vayne (DE/IO),Kalista/Nasus (SI/SH),1,1,1
Samira/Varus (NX/RU),Karma/Lissandra (FR/IO),1,1,1
Karma/Lissandra (FR/IO),Caitlyn/Teemo (BC/PZ),1,1,1
Maokai/Nautilus (BW/SI),Caitlyn/Seraphine (NX/PZ),1,1,1
Fizz/Samira (BW/NX),Caitlyn/Seraphine (NX/PZ),1,1,1
Miss Fortune/Quinn (BW/DE),Kayle/Yuumi (DE/MT),1,1,1
Ashe/LeBlanc (FR/NX),LeBlanc/Zed (IO/NX),1,1,1
Teemo/Tristana (BC/DE),Lucian/Zed (DE/IO),1,1,1
Nasus (SI/SH),Bard/Shen (RU/IO),1,1,1
Riven/Samira (FR/NX),Illaoi/Swain (BW/NX),1,1,1
Annie/Seraphine (NX/PZ),Aurelion Sol (FR/MT),1,1,1
Karma/Sett (IO/MT),Lissandra/Tryndamere (FR/SI),1,1,1
Heimerdinger/Jayce/Nasus (PZ/SH),Maokai/Nautilus (BW/SI),1,1,1
Seraphine/Sett (IO/PZ),Caitlyn/Sejuani/Teemo (FR/PZ),1,1,1
Fizz/Samira (BW/NX),Teemo (BC/NX),1,1,1
Jinx/Samira (NX/PZ),Diana/Udyr (FR/MT),1,1,1
Garen (DE/PZ),Annie/Swain (BW/NX),1,1,1
Evelynn/Lucian (DE/RU),Jinx/Norra (BC/PZ),1,1,1
Fizz/Nami (BW/MT),Ashe/LeBlanc (FR/NX),1,1,1
Teemo/Tristana (BC/BW),Fizz/Nami (BW/MT),1,1,1
Garen/Jarvan IV (DE/MT),Championless (BW/PZ),1,1,1
Galio/Udyr (DE/FR),Championless (BW/PZ),1,1,1
Jarvan IV/Kai'Sa (DE/SH),Evelynn/Kai'Sa (RU/SH),1,1,1
Pantheon/Samira (MT/NX),Sejuani/Swain (FR/NX),1,1,1
Illaoi/Swain (BW/NX),Senna/Tryndamere (FR/SI),1,1,1
Aurelion Sol/Diana (BC/MT),Caitlyn/Sejuani/Teemo (FR/PZ),1,1,1
Illaoi/Norra (BC/BW),Jinx (BC/PZ),1,1,1
Akshan/Azir/Renekton (SH),Gnar/Norra (BC/NX),1,1,1
Gnar/Norra (BC/NX),Viego (IO/SI),1,1,1
Heimerdinger/Jayce/Nasus (PZ/SH),Ashe/LeBlanc (FR/NX),1,1,1
Ahri/Fizz (BC/IO),Annie/Darius (FR/NX),1,1,1
Teemo/Tristana (BC/BW),Master Yi/Vayne (DE/IO),1,1,1
Ornn/Udyr (FR/NX),Aurelion Sol/Diana (BC/MT),1,1,1
Heimerdinger/Nasus (PZ/SH),Samira/Varus (NX/RU),1,1,1
Nasus/Senna (SI/SH),Heimerdinger/Nasus (PZ/SH),1,1,1
Pyke/Rek'Sai (BW/SH),Heimerdinger/Jayce/Nasus (PZ/SH),1,1,1
Heimerdinger/Jayce/Nasus (PZ/SH),Caitlyn/Teemo (FR/PZ),1,1,1
Viego (NX/SI),Aatrox (RU/BW),1,1,1
Azir/Nasus/Renekton (SH),Heimerdinger/Norra (BC/BW),1,1,1
Viego (MT/SI),Aurelion Sol/Shyvana/Yuumi (DE/MT),1,1,1
Aurelion Sol/Shyvana/Yuumi (DE/MT),Illaoi/Swain (BW/NX),1,1,1
Heimerdinger/Yuumi (MT/PZ),Aurelion Sol/Shyvana (DE/MT),1,1,1
Garen/Kayle (DE/MT),Diana/Norra (BC/MT),1,1,1
Jinx/Samira (NX/PZ),Bard/Udyr (RU/FR),1,1,1
Norra/Veigar (BC/SI),Championpile (PZ/SH),1,1,1
Championpile (PZ/SH),Nasus (SI/SH),1,1,1
Gnar/Udyr (BW/FR),Caitlyn/Seraphine (MT/PZ),1,1,1
Samira/Sejuani (FR/NX),Kalista/Sion (NX/SI),1,1,1
Azir/Nasus (SH),Teemo/Tristana (BC/MT),1,1,1
Heimerdinger/Samira (BC/NX),Galio/Jarvan IV (DE/FR),1,1,1
Evelynn/Lucian (DE/RU),Galio/Jarvan IV (DE/FR),1,1,1
Evelynn/Viego (RU/SI),Varus/Zed (IO/RU),1,1,1
Aurelion Sol/Udyr (FR/MT),Miss Fortune (BW/NX),1,1,1
Aurelion Sol/Udyr (FR/MT),Miss Fortune/Quinn (BW/DE),1,1,1
Miss Fortune (BW/NX),Illaoi/Yuumi (BW/MT),1,1,1
Heimerdinger/Jayce (PZ/SI),Nasus (SH),1,1,1
Akshan/Kayn (RU/SH),Miss Fortune (BW/NX),1,1,1
Ekko/Jinx (PZ/SH),Miss Fortune (BW/NX),1,1,1
Jax/Tristana (BC/RU),Miss Fortune (BW/NX),1,1,1
Viego (MT/SI),Jarvan IV/Shyvana (DE/PZ),1,1,1
Caitlyn/Teemo (PZ/SI),Annie/Gnar (BC/NX),1,1,1
Caitlyn/Teemo (BC/PZ),Akshan/Azir/Renekton (SH),1,1,1
Pantheon/Samira (MT/NX),Galio/Garen (DE/SI),1,1,1
Annie/Darius (FR/NX),Pyke/Rek'Sai (BW/SH),1,1,1
Kalista/Sion (NX/SI),Nautilus (BW/SI),1,1,1
Senna/Tryndamere (FR/SI),Diana/Jack (BW/MT),1,1,1
Galio (DE/MT),Aurelion Sol/Diana (MT/SI),1,1,1
Nasus (SI/SH),Heimerdinger/Nasus (PZ/SH),1,1,1
Fizz/Master Yi (BC/IO),Evelynn/Kai'Sa (RU/SH),1,1,1
Jack/Norra (BC/BW),LeBlanc/Nocturne (NX/SI),1,1,1
Heimerdinger (PZ/SI),Samira (BW/NX),1,1,1
Jinx (FR/PZ),Samira/Swain (BW/NX),1,1,1
Illaoi/Norra (BC/BW),Master Yi/Ornn (FR/IO),1,1,1
Maokai/Nautilus (BW/SI),Ashe/LeBlanc/Samira (FR/NX),1,1,1
Illaoi/Swain (BW/NX),Gwen/Kalista (DE/SI),1,1,1
LeBlanc/Sion (NX/SI),Aurelion Sol/Diana (MT/SI),1,1,1
Garen/Vayne (DE/FR),Norra/Swain (BC/NX),1,1,1
Garen (DE/FR),Norra/Swain (BC/NX),1,1,1
LeBlanc/Sion (NX/SI),Evelynn/Maokai (RU/SI),1,1,1
Karma/Sett (IO/PZ),Aurelion Sol/Jayce (MT/PZ),1,1,1
Senna/Sion (NX/SI),Aatrox/Evelynn (RU/RU),1,1,1
Aatrox/Vayne (RU/DE),Fizz/Master Yi (BC/IO),1,1,1
Bard/LeBlanc (RU/NX),Kayle/Yuumi (FR/MT),1,1,1
Kayle/Yuumi (FR/MT),Ahri/Fizz (BC/IO),1,1,1
Ekko/Jinx (PZ/SH),Lissandra/Tryndamere (FR/SI),1,1,1
Diana/Norra (BC/MT),Galio/Shyvana (DE/FR),1,1,1
Caitlyn/Teemo (BC/PZ),LeBlanc/Nocturne (NX/SI),1,1,1
Aatrox (RU/BW),Illaoi/Shen (BW/IO),1,1,1
