archetype_1,archetype_2,mu_win,mu_n,mu_wr
Trundle/Volibear (FR/SI),Riven/Swain (MT/NX),0,1,0
Master Yi/Nami (BW/IO),Riven/Swain (MT/NX),0,1,0
Trundle/Volibear (DE/FR),Riven/Swain (MT/NX),0,1,0
Riven/Swain (MT/NX),Azir/Xerath (SH),0,1,0
Draven/Katarina (FR/NX),Fizz/Udyr (BW/FR),0,1,0
Evelynn/Kai'Sa (RU/SH),Fizz/Udyr (BW/FR),0,1,0
Morgana/Udyr (DE/FR),Nilah (BW/IO),0,1,0
Heimerdinger/Norra (BC/PZ),Kindred/Mordekaiser (BC/SI),0,1,0
Riven/Swain (MT/NX),Fiora/Lux (DE/IO),0,1,0
Seraphine/Viktor (PZ/SH),Lissandra/Volibear (FR/IO),0,1,0
Lux: Illuminated (DE/IO),Jayce/Norra (BC/PZ),0,1,0
Fiora/Lux (DE/IO),Senna (PZ/SI),0,1,0
Seraphine/Viktor (PZ/SH),Riven/Vex (NX/SI),0,1,0
Sett (IO/SH),Sett (IO/PZ),0,1,0
Akshan/Zilean (PZ/SH),Akshan/Samira (NX/SH),0,1,0
Azir (IO/SH),Bard/Norra (BC/RU),0,1,0
Jayce/Norra (BC/PZ),Nocturne/Vex (FR/SI),0,1,0
Ekko/Janna/Zilean (PZ/SH),Jayce/Norra (BC/PZ),0,1,0
Akshan/Mordekaiser (SI/SH),Nocturne/Vex (FR/SI),0,1,0
Jack/Sett (BW/IO),Nocturne/Vex (FR/SI),0,1,0
Lillia/Zilean (IO/SH),Fizz/Udyr (BW/FR),0,1,0
Akshan (PZ/SH),Trundle/Volibear (FR/SI),0,1,0
Riven/Vex (NX/SI),Jayce/Lux (DE/PZ),0,1,0
Nocturne/Vex (FR/SI),Karma/Sett (FR/IO),0,1,0
Akshan (PZ/SH),Diana/Nocturne (MT/SI),0,1,0
Heimerdinger/Jayce (PZ/SI),Akshan (PZ/SH),0,1,0
Janna/Zilean (PZ/SH),Fizz/Udyr (BW/FR),0,1,0
Diana/Zoe (FR/MT),Sett (IO/SH),0,1,0
Sett (IO/SH),Aphelios/Viktor (MT/PZ),0,1,0
Ryze (RU/SI),Nocturne/Vex (FR/SI),0,1,0
Trundle/Volibear (FR/SI),Riven/Samira/Viktor (NX/PZ),0,1,0
Riven/Samira/Viktor (NX/PZ),Katarina/Vex (NX/SI),0,1,0
Nilah (BW/IO),Master Yi/Nami (BW/IO),0,1,0
Nilah (BW/IO),Senna/Veigar (BC/SI),0,1,0
Akshan/Mordekaiser (SI/SH),Nilah (BW/IO),0,1,0
Katarina (FR/NX),Lissandra/Volibear (FR/IO),0,1,0
Katarina/Vex (NX/SI),Jack/Sett (BW/IO),0,1,0
Akshan/Mordekaiser (SI/SH),Galio (DE/MT),0,1,0
Nocturne/Vex (FR/SI),Nidalee/Norra (BC/SH),0,1,0
Swain (NX/PZ),Akshan/Fiora (DE/SH),0,1,0
Heimerdinger/Norra (BC/PZ),Bard/Norra (BC/RU),0,1,0
Katarina (FR/NX),Ezreal/Sett (IO/PZ),0,1,0
Mordekaiser/Senna (BC/SI),Mordekaiser (NX/SI),0,1,0
Ezreal/Sett (IO/PZ),Ezreal/Janna/Karma (IO/PZ),0,1,0
Anivia/Mordekaiser (FR/SI),Swain (NX/PZ),0,1,0
Karma/Norra/Sett (BC/IO),Karma/Sett (FR/IO),0,1,0
Riven/Vayne (DE/NX),Karma/Norra/Sett (BC/IO),0,1,0
Katarina/Vayne (DE/NX),Jayce/Norra (BC/PZ),0,1,0
Akshan (SI/SH),Master Yi/Nami (BW/IO),0,1,0
Ezreal/Twisted Fate (BW/PZ),Senna/Swain (NX/SI),0,1,0
Ezreal/Twisted Fate (BW/PZ),Heimerdinger/Viktor (PZ/SI),0,1,0
Nilah/Twisted Fate (BW/SI),Ezreal/Twisted Fate (BW/PZ),0,1,0
Akshan (SI/SH),Katarina (FR/NX),0,1,0
Ezreal/Nilah (BW/PZ),Heimerdinger/Viktor (PZ/SI),0,1,0
Heimerdinger/Viktor (PZ/SI),Trundle/Volibear (FR/SI),0,1,0
Galio (DE/MT),Sett (IO/PZ),0,1,0
Lissandra/Volibear (FR/IO),Lux: Illuminated/Taric (DE/MT),0,1,0
Seraphine/Viktor (PZ/SH),Karma/Sett (BC/IO),0,1,0
Karma/Sett (BC/IO),Trundle/Volibear (DE/FR),0,1,0
Pantheon/Samira (MT/NX),Ezreal/Karma/Seraphine (IO/PZ),0,1,0
Jayce/Norra (BC/PZ),Heimerdinger/Jayce (FR/PZ),0,1,0
Nilah/Twisted Fate (BW/SI),Akshan/Fiora (DE/SH),0,1,0
Evelynn/Maokai (RU/SI),Akshan/Fiora (DE/SH),0,1,0
Janna/Zilean (PZ/SH),Lillia/Lux: Illuminated (DE/IO),0,1,0
Janna/Zilean (PZ/SH),Pantheon/Samira (MT/NX),0,1,0
Draven/Riven (MT/NX),Nidalee/Norra (BC/SH),0,1,0
Morgana/Norra (BC/DE),Karma/Seraphine (IO/PZ),0,1,0
Seraphine/Viktor (PZ/SH),Mordekaiser/Zilean (SI/SH),0,1,0
Ezreal/Karma/Seraphine (IO/PZ),Maokai/Norra (BC/SI),0,1,0
Bard/Norra (BC/RU),Championless (BW/NX),0,1,0
Akshan/Fiora (DE/SH),Ezreal/Seraphine (IO/PZ),0,1,0
Pantheon/Samira (MT/NX),Ezreal/Seraphine (IO/PZ),0,1,0
Nami/Norra (BC/BW),Akshan/Fiora (DE/SH),0,1,0
Jack/Sett (BW/IO),Akshan (SI/SH),0,1,0
Akshan/Fiora (DE/SH),Lillia/Lux: Illuminated (DE/IO),0,1,0
Heimerdinger/Norra (BC/PZ),Akshan/Fiora (DE/SH),0,1,0
Championless (PZ/SI),Karma/Seraphine (IO/PZ),0,1,0
Lillia/Master Yi (IO/SH),Ezreal/Karma/Seraphine (IO/PZ),0,1,0
Lillia/Master Yi (IO/SH),Nocturne/Vex (PZ/SI),0,1,0
Sett (IO/SH),Lux: Illuminated/Vex (BC/DE),0,1,0
Sett (IO/PZ),Akshan/Samira (NX/SH),0,1,0
Pantheon/Taric (DE/MT),Akshan/Morgana (DE/SH),0,1,0
Galio (BC/DE),Nocturne/Vex (PZ/SI),0,1,0
Akshan/Samira (NX/SH),Aphelios/Lee Sin (IO/MT),0,1,0
Galio/Morgana (DE/MT),Ezreal/Karma/Seraphine (IO/PZ),0,1,0
Nocturne/Vex (PZ/SI),Heimerdinger (PZ/SI),0,1,0
Trundle/Volibear (FR/SI),Aphelios/Lee Sin (IO/MT),0,1,0
Aphelios/Lee Sin (IO/MT),Jayce/Norra (BC/PZ),0,1,0
Janna/Karma (IO/PZ),Master Yi/Zoe (IO/MT),0,1,0
Ezreal/Twisted Fate (BW/PZ),Master Yi/Zoe (IO/MT),0,1,0
Riven/Vex (NX/SI),Championless (FR/NX),0,1,0
Master Yi/Vayne (DE/IO),Akshan/Ryze (RU/SH),0,1,0
Akshan/Morgana (DE/SH),Norra (BC/SI),0,1,0
Anivia/Volibear (BW/FR),Akshan/Samira (NX/SH),0,1,0
Akshan/Samira (NX/SH),Swain (NX/PZ),0,1,0
Jayce/Lux (DE/PZ),Xerath/Zilean (PZ/SH),0,1,0
Trundle/Volibear (FR/SI),Karma (FR/IO),0,1,0
Karma/Sett (FR/IO),Mordekaiser/Norra (BC/NX),0,1,0
Mordekaiser/Norra (BC/NX),Aphelios/Viktor (MT/PZ),0,1,0
Lux: Illuminated/Taric (DE/MT),Anivia/Udyr/Volibear (FR/PZ),0,1,0
Jack/Udyr (BW/FR),Akshan/Samira (NX/SH),0,1,0
Azir/Kennen (IO/SH),Nidalee (FR/SH),0,1,0
Anivia/Udyr/Volibear (FR/PZ),Nidalee/Norra (BC/SH),0,1,0
Azir/Xerath (SH),Mordekaiser/Norra (BC/NX),0,1,0
Azir (SH),Jack/Sett (BW/IO),0,1,0
Diana/Nocturne (MT/SI),Nidalee (FR/SH),0,1,0
Nidalee (FR/SH),Lee Sin/Viktor (IO/PZ),0,1,0
Lee Sin/Viktor (IO/PZ),Seraphine/Viktor (PZ/SH),0,1,0
Lillia (IO/PZ),Akshan/Master Yi (IO/SH),0,1,0
Azir/Xerath (SH),Xerath (SH),0,1,0
Championpile (DE/SH),Riven/Samira/Viktor (NX/PZ),0,1,0
Lillia/Lux: Illuminated (DE/IO),Akshan/Zilean (IO/SH),0,1,0
Katarina (NX/SI),Nidalee/Vex (BC/SH),0,1,0
Vex (FR/SI),Jack/Sett (BW/IO),0,1,0
Ekko/Zilean (PZ/SH),Draven/Heimerdinger/Samira (NX/PZ),0,1,0
Jayce (BC/PZ),Trundle/Volibear (DE/FR),0,1,0
Jayce (BC/PZ),Lux: Illuminated/Vex (BC/DE),0,1,0
Mordekaiser/Morgana (DE/SI),Akshan/Zilean (IO/SH),0,1,0
Ezreal/Kindred (PZ/SI),Trundle/Volibear (FR/SI),0,1,0
Senna (PZ/SI),Xerath/Zilean (IO/SH),0,1,0
Diana/Nocturne (MT/SI),Akshan/Zilean (IO/SH),0,1,0
Akshan (SI/SH),Akshan/Zilean (IO/SH),0,1,0
Draven/Katarina (FR/NX),Jayce/Viktor (MT/PZ),0,1,0
Fizz/Twisted Fate/Udyr (BW/FR),Diana/Nocturne (MT/SI),0,1,0
Draven/Katarina (FR/NX),Fizz/Twisted Fate/Udyr (BW/FR),0,1,0
Jayce/Norra (BC/PZ),Fizz/Twisted Fate/Udyr (BW/FR),0,1,0
Evelynn/Kai'Sa (RU/SH),Akshan (SI/SH),0,1,0
Evelynn/Kai'Sa (RU/SH),Nami (BW/IO),0,1,0
Jayce/Viktor (MT/PZ),Katarina/Trundle (FR/NX),0,1,0
Katarina/Vayne (DE/NX),Udyr/Vayne (DE/FR),0,1,0
Samira (FR/NX),Nidalee (BC/SH),0,1,0
Xerath (SH),Karma/Sett (FR/IO),0,1,0
Mordekaiser/Norra (BC/SI),Samira (FR/NX),0,1,0
Janna/Karma/Seraphine (IO/PZ),Nami (BW/IO),0,1,0
Nilah (BW/IO),Diana/Zoe (FR/MT),0,1,0
Katarina/Trundle (FR/NX),Nidalee (FR/SH),0,1,0
Seraphine/Viktor (PZ/SH),Katarina/Trundle (FR/NX),0,1,0
Fizz/Twisted Fate/Udyr (BW/FR),Master Yi/Ryze (IO/RU),0,1,0
Fizz/Twisted Fate/Udyr (BW/FR),Karma/Sett (FR/IO),0,1,0
Riven/Samira/Viktor (NX/PZ),Galio/Morgana (DE/FR),0,1,0
Draven/Heimerdinger/Samira (NX/PZ),Master Yi/Zoe (IO/MT),0,1,0
Akshan/Azir/Xerath (SH),Nocturne/Vex (PZ/SI),0,1,0
Championless (SI/SH),Karma/Lissandra (FR/IO),0,1,0
Diana/Nocturne (MT/SI),Viktor/Zilean (PZ/SH),0,1,0
Nocturne/Vex (BC/SI),Diana/Nocturne (MT/SI),0,1,0
Janna/Zilean (PZ/SH),Janna/Jhin (RU/PZ),0,1,0
Katarina/Trundle (FR/NX),Janna/Zilean (PZ/SH),0,1,0
Jayce (NX/PZ),Akshan/Zilean (IO/SH),0,1,0
Katarina/Trundle (FR/NX),Akshan/Zilean (IO/SH),0,1,0
Jayce/Kindred (PZ/SI),Azir/Xerath (SH),0,1,0
Riven/Samira/Viktor (NX/PZ),Heimerdinger/Jayce (NX/PZ),0,1,0
Azir/Zilean (FR/SH),Nocturne/Vex (PZ/SI),0,1,0
Ezreal/Janna/Karma (IO/PZ),Azir/Xerath (SH),0,1,0
Lissandra/Volibear (FR/IO),Nocturne/Vex (PZ/SI),0,1,0
Azir/Xerath (SH),Diana/Vex (MT/SI),0,1,0
Azir/Xerath (SH),Janna/Viktor/Zilean (PZ/SH),0,1,0
Janna/Morgana/Taric (MT/PZ),Jayce/Norra (BC/PZ),0,1,0
Akshan/Fiora (DE/SH),Janna/Viktor/Zilean (PZ/SH),0,1,0
Morgana (BC/DE),Draven/Katarina (FR/NX),0,1,0
Akshan/Ryze (RU/SH),Lux: Illuminated/Taric (DE/MT),0,1,0
Karma/Lissandra (FR/IO),Trundle/Volibear (DE/FR),0,1,0
Draven/Riven (NX/PZ),Akshan/Riven/Samira (NX/SH),0,1,0
Akshan/Zilean (BC/SH),Master Yi/Viktor (IO/PZ),0,1,0
Akshan/Zilean (BC/SH),Fizz/Samira (BW/NX),0,1,0
Fizz/Norra (BC/FR),Jayce (PZ/SI),0,1,0
Heimerdinger/Viktor (IO/PZ),Karma/Lissandra (FR/IO),0,1,0
Janna (BW/PZ),Nidalee (BC/SH),0,1,0
Kennen/Lillia (BC/IO),Master Yi/Viktor (IO/PZ),0,1,0
Katarina/Trundle (FR/NX),Lillia/Lux: Illuminated (DE/IO),0,1,0
Kindred (SI/SH),Lillia/Lux: Illuminated (DE/IO),0,1,0
Master Yi/Nami/Twisted Fate (BW/IO),Draven/Katarina (FR/NX),0,1,0
Janna/Morgana/Taric (MT/PZ),Nilah/Twisted Fate (BW/PZ),0,1,0
Nilah/Twisted Fate (BW/PZ),Jayce/Viktor (MT/PZ),0,1,0
Galio/Volibear (DE/FR),Karma/Master Yi/Viktor (IO/PZ),0,1,0
Swain (FR/NX),Karma/Master Yi/Viktor (IO/PZ),0,1,0
Master Yi/Zoe (IO/MT),Janna/Seraphine (IO/PZ),0,1,0
Riven (NX),Lux: Illuminated/Taric (DE/MT),0,1,0
Akshan/Zoe (MT/SH),Riven (NX/PZ),0,1,0
Zoe (IO/MT),Lee Sin/Viktor (IO/PZ),0,1,0
Jayce/Zoe (MT/PZ),Master Yi/Nami (BW/IO),0,1,0
Nidalee/Norra (BC/SH),Master Yi/Nami/Twisted Fate (BW/IO),0,1,0
Jayce/Norra (BC/PZ),Samira/Twisted Fate (BW/NX),0,1,0
Ekko/Zilean (PZ/SH),Evelynn/Udyr (RU/FR),0,1,0
Azir/Nidalee/Xerath (SH),Jayce/Norra (BC/PZ),0,1,0
Azir/Xerath/Zilean (SH),Katarina/Trundle (FR/NX),0,1,0
Norra (BC/MT),Katarina/Trundle (FR/NX),0,1,0
Ekko/Zilean (PZ/SH),Akshan/Azir/Xerath (SH),0,1,0
Norra (BC/PZ),Championless (BC/DE),0,1,0
Riven (NX/PZ),Janna/Zilean (PZ/SH),0,1,0
Heimerdinger (PZ/SI),Evelynn/Kai'Sa (RU/SH),0,1,0
Nami (BW/IO),Akshan/Zilean (PZ/SH),0,1,0
Azir/Xerath/Zilean (SH),Norra (BC/MT),0,1,0
Samira (FR/NX),Katarina (FR/NX),0,1,0
Akshan/Azir (SH),Janna/Nilah (BW/PZ),0,1,0
Akshan/Azir (SH),Evelynn/Kai'Sa (RU/SH),0,1,0
Janna (PZ/SI),Nidalee/Norra (BC/SH),0,1,0
Maokai/Norra (BC/SI),Akshan/Riven/Samira (NX/SH),0,1,0
Lissandra/Volibear (FR/IO),Lillia/Lux: Illuminated (DE/IO),0,1,0
Norra (BC/PZ),Taric (DE/MT),0,1,0
Fizz/Vayne (BC/DE),Taric (DE/MT),0,1,0
Lissandra/Volibear (FR/IO),Fizz/Vayne (BC/DE),0,1,0
Xerath/Zilean (BC/SH),Karma/Sett (IO/PZ),0,1,0
Xerath/Zilean (BC/SH),Riven (NX/PZ),0,1,0
Ekko/Zilean (PZ/SH),Xerath/Zilean (BC/SH),0,1,0
Riven (NX/PZ),Nidalee (FR/SH),0,1,0
Janna/Seraphine (IO/PZ),Ekko/Zilean (PZ/SH),0,1,0
Diana/Nocturne (MT/SI),Ezreal/Karma/Sett (IO/PZ),0,1,0
Nocturne/Vex (PZ/SI),Riven (NX/PZ),0,1,0
Lee Sin/Viktor (IO/PZ),Nami (BW/IO),0,1,0
Draven/Katarina (FR/NX),Riven (NX/PZ),0,1,0
Janna/Jhin (RU/PZ),Evelynn/Kai'Sa (RU/SH),0,1,0
Akshan/Mordekaiser (SI/SH),Janna/Jhin (RU/PZ),0,1,0
Katarina/Trundle (FR/NX),Evelynn/Kai'Sa (RU/SH),0,1,0
Draven/Katarina (FR/NX),Katarina/Trundle (FR/NX),0,1,0
Katarina/Trundle (FR/NX),Akshan/Master Yi (IO/SH),0,1,0
Azir/Nilah (BW/SH),Ekko/Zilean (PZ/SH),0,1,0
Diana/Nocturne (MT/SI),Draven/Katarina (IO/NX),0,1,0
Mordekaiser/Vex (BC/SI),Draven/Katarina (IO/NX),0,1,0
Pantheon (DE/MT),Mordekaiser/Norra (BC/SI),0,1,0
Zilean (PZ/SH),Fizz/Udyr (BC/FR),0,1,0
Jayce/Norra (BC/PZ),Fizz/Udyr (BC/FR),0,1,0
Pantheon (DE/MT),Akshan/Master Yi (IO/SH),0,1,0
Master Yi/Zoe (IO/MT),Nami (BW/IO),0,1,0
Ezreal/Jayce/Karma (IO/PZ),Nocturne/Vex (PZ/SI),0,1,0
Akshan/Norra (BC/SH),Nocturne/Vex (PZ/SI),0,1,0
Evelynn/Maokai (RU/SI),Master Yi/Zoe (IO/MT),0,1,0
Jhin/Swain (RU/NX),Akshan/Lee Sin (IO/SH),0,1,0
Karma/Sett/Trundle (FR/IO),Taric (DE/MT),0,1,0
Karma/Sett/Trundle (FR/IO),Twisted Fate (BW/NX),0,1,0
Bard/Mordekaiser (RU/SI),Akshan/Zilean (IO/SH),0,1,0
Karma/Sett (IO/PZ),Master Yi/Nami/Twisted Fate (BW/IO),0,1,0
Fizz/Twisted Fate/Udyr (BW/FR),Janna/Viktor/Zilean (PZ/SH),0,1,0
Kindred/Mordekaiser (SI/SH),Karma/Norra (BC/IO),0,1,0
Jack/Sett (BW/IO),Nami (BW/IO),0,1,0
Seraphine (IO/PZ),Taric (DE/MT),0,1,0
Akshan/Fiora (DE/SH),Ezreal/Janna/Karma (IO/PZ),0,1,0
Akshan (SI/SH),Trundle/Volibear (FR/SI),0,1,0
Akshan (SI/SH),Galio/Morgana (DE/FR),0,1,0
Twisted Fate/Zoe (BW/MT),Ezreal/Seraphine (BC/PZ),0,1,0
Akshan (SI/SH),Twisted Fate/Zoe (BW/MT),0,1,0
Lux (DE/PZ),Karma/Sett (IO/PZ),0,1,0
Akshan (SI/SH),Ekko/Zilean (PZ/SH),0,1,0
Bard/Nilah (RU/BW),Akshan (SI/SH),0,1,0
Ezreal/Lee Sin (IO/PZ),Karma/Sett (FR/IO),0,1,0
Jayce/Norra (BC/PZ),Draven/Katarina (IO/NX),0,1,0
Ekko/Zilean (PZ/SH),Lillia/Master Yi (IO/SH),0,1,0
Lillia/Master Yi (IO/SH),Fizz/Samira (BW/NX),0,1,0
Norra (BC/PZ),Akshan/Fiora (DE/SH),0,1,0
Ekko/Zilean (PZ/SH),Karma/Mordekaiser (IO/SI),0,1,0
Jayce/Norra (BC/PZ),Akshan (SI/SH),0,1,0
Galio/Volibear (DE/FR),Lissandra/Trundle (FR/SI),0,1,0
Heimerdinger/Jayce/Lux (DE/PZ),Lissandra/Volibear (DE/FR),0,1,0
Nocturne/Vex (PZ/SI),Karma/Mordekaiser (IO/SI),0,1,0
Karma/Lee Sin (IO/PZ),Galio (DE/MT),0,1,0
Jack/Sett (BW/IO),Nami/Norra (BC/BW),0,1,0
Nami/Norra (BC/BW),Akshan/Zilean (PZ/SH),0,1,0
Riven (NX/PZ),Fizz/Samira (BW/NX),0,1,0
Twisted Fate/Zoe (BW/MT),Morgana/Udyr (DE/FR),0,1,0
Fiora/Ryze (DE/RU),Norra (BC/MT),0,1,0
Kindred/Mordekaiser (SI/SH),Ryze (RU/SH),0,1,0
Ryze (RU/SH),Master Yi/Nami (BW/IO),0,1,0
Karma/Viktor (IO/PZ),Norra (BC/SI),0,1,0
Karma/Sett (IO/PZ),Nami (BW/IO),0,1,0
Ryze (RU/SH),Akshan/Lee Sin (IO/SH),0,1,0
Jhin/Twisted Fate (BW/RU),Janna/Nilah (BW/PZ),0,1,0
Karma/Lee Sin (IO/PZ),Jhin/Twisted Fate (BW/RU),0,1,0
Karma/Lee Sin (IO/PZ),Jayce/Lux (DE/PZ),0,1,0
Mordekaiser/Norra (BC/SI),Ryze (RU/SH),0,1,0
Ekko/Zilean (PZ/SH),Ryze (RU/SH),0,1,0
Ryze (RU/SH),Diana/Nocturne (MT/SI),0,1,0
Lissandra/Volibear (BW/FR),Ekko/Zilean (PZ/SH),0,1,0
Viktor/Zilean (PZ/SH),Riven/Samira/Viktor (NX/PZ),0,1,0
Diana/Nocturne (MT/SI),Riven/Samira/Viktor (NX/PZ),0,1,0
Norra (BC/MT),Diana/Nocturne (MT/SI),0,1,0
Volibear (FR/IO),Mordekaiser/Vex (NX/SI),0,1,0
Jack/Nilah (BW/PZ),Akshan/Lee Sin (IO/SH),0,1,0
Akshan/Lee Sin (IO/SH),Taric (DE/MT),0,1,0
Jayce/Norra (BC/PZ),Riven/Vex (NX/SI),0,1,0
Janna/Viktor/Zilean (PZ/SH),Nidalee/Norra (BC/SH),0,1,0
Janna/Karma (IO/PZ),Ezreal/Nilah (BW/PZ),0,1,0
Ezreal/Nilah (BW/PZ),Janna/Viktor/Zilean (PZ/SH),0,1,0
Akshan/Zilean (IO/SH),Nidalee (BC/SH),0,1,0
Karma/Mordekaiser (IO/SI),Akshan/Mordekaiser (SI/SH),0,1,0
Mordekaiser/Vex (BC/SI),Akshan/Mordekaiser (SI/SH),0,1,0
Lillia/Lux: Illuminated (DE/IO),Nidalee (FR/SH),0,1,0
Riven (NX/PZ),Bard/Norra (BC/RU),0,1,0
Bard/Norra (BC/RU),Sett (IO/SH),0,1,0
Janna/Nilah/Twisted Fate (BW/PZ),Akshan/Zilean (IO/SH),0,1,0
Karma/Mordekaiser (IO/SI),Karma/Sett (IO/PZ),0,1,0
Karma/Mordekaiser (IO/SI),Lillia/Lux: Illuminated (DE/IO),0,1,0
Ezreal/Karma/Seraphine (IO/PZ),Azir/Kennen (IO/SH),0,1,0
Norra (BC/MT),Nilah/Twisted Fate (BW/PZ),0,1,0
Heimerdinger/Jayce/Lux (DE/PZ),Jayce/Norra (BC/PZ),0,1,0
Janna/Jhin (RU/PZ),Draven/Samira (BW/NX),0,1,0
Akshan (PZ/SH),Heimerdinger/Viktor (IO/PZ),0,1,0
Galio/Morgana (DE/FR),Jhin/Twisted Fate (BW/RU),0,1,0
Katarina/Trundle (FR/NX),Norra/Trundle (BC/FR),0,1,0
Bard/Janna (RU/PZ),Lee Sin/Master Yi (BC/IO),0,1,0
Galio/Morgana (DE/FR),Karma/Viktor (IO/PZ),0,1,0
Akshan/Riven (NX/SH),Akshan/Mordekaiser (SI/SH),0,1,0
Master Yi/Zoe (IO/MT),Akshan/Riven (NX/SH),0,1,0
Jhin/Twisted Fate (BW/RU),Ezreal/Nilah (BW/PZ),0,1,0
Jhin/Twisted Fate (BW/RU),Nidalee/Norra (BC/SH),0,1,0
Karma/Norra (BC/IO),Akshan/Zilean (IO/SH),0,1,0
Ekko/Zilean (PZ/SH),Maokai (IO/SI),0,1,0
Ryze (PZ/RU),Mordekaiser/Norra (BC/SI),0,1,0
Janna/Viktor/Zilean (PZ/SH),Ryze (PZ/RU),0,1,0
Lee Sin/Master Yi (BC/IO),Nilah/Twisted Fate (BW/PZ),0,1,0
Maokai/Mordekaiser (PZ/SI),Akshan/Lee Sin (IO/SH),0,1,0
Nilah/Twisted Fate (BW/PZ),Akshan/Zilean (IO/SH),0,1,0
Anivia/Mordekaiser (FR/SI),Draven/Katarina (IO/NX),0,1,0
Nilah/Twisted Fate (BW),Fiora/Udyr (DE/FR),0,1,0
Ezreal/Karma/Seraphine (IO/PZ),Akshan/Zilean (IO/SH),0,1,0
Riven (NX/PZ),Morgana/Udyr (DE/FR),0,1,0
Lissandra/Trundle (FR/SI),Jhin/Twisted Fate (BW/RU),0,1,0
Janna/Seraphine (IO/PZ),Lux: Illuminated (BC/DE),0,1,0
Karma/Lee Sin (IO/PZ),Master Yi/Nami (BW/IO),0,1,0
Ekko/Janna/Zilean (PZ/SH),Karma/Sett (FR/IO),0,1,0
Xerath/Zilean (IO/SH),Master Yi/Zoe (IO/MT),0,1,0
Nilah/Twisted Fate (BW),Katarina (FR/NX),0,1,0
Bard/Norra (BC/RU),Anivia (FR/SI),0,1,0
Nilah/Twisted Fate (BW/SI),Anivia (FR/SI),0,1,0
Katarina (NX/SI),Karma/Viktor (IO/PZ),0,1,0
Lux: Illuminated/Vex (BC/DE),Taric (DE/MT),0,1,0
Azir/Draven/Samira (NX/SH),Jayce/Norra (BC/PZ),0,1,0
Fizz/Norra (BC/PZ),Jayce/Lux (DE/PZ),0,1,0
Nidalee (FR/SH),Ekko/Zilean (PZ/SH),0,1,0
Mordekaiser (SI/SH),Bard/Norra (BC/RU),0,1,0
Janna/Morgana (MT/PZ),Seraphine (IO/PZ),0,1,0
Azir (IO/SH),Ezreal/Nilah (BW/PZ),0,1,0
Fizz/Samira (BW/NX),Katarina/Vayne (DE/NX),0,1,0
Mordekaiser (SI/SH),Mordekaiser/Norra (BC/SI),0,1,0
Akshan/Lee Sin (IO/SH),Ekko/Janna (PZ/SH),0,1,0
Championless (FR/NX),Ezreal/Seraphine (IO/PZ),0,1,0
Viktor (IO/PZ),Draven/Katarina (IO/NX),0,1,0
Janna/Jhin (RU/PZ),Aphelios/Zoe (IO/MT),0,1,0
Janna/Jhin (RU/PZ),Zilean (PZ/SH),0,1,0
Akshan/Zilean (IO/SH),Fiora/Galio (DE/FR),0,1,0
Ekko/Janna (PZ/SH),Fiora/Galio (DE/FR),0,1,0
Championless (FR/NX),Fiora/Galio (DE/FR),0,1,0
Heimerdinger/Jayce (FR/PZ),Fiora/Galio (DE/FR),0,1,0
Nocturne/Vex (PZ/SI),Karma/Lee Sin (IO/PZ),0,1,0
Mordekaiser/Norra (BC/NX),Akshan/Samira (NX/SH),0,1,0
Ekko/Janna (PZ/SH),Championless (IO/PZ),0,1,0
Ekko/Janna (PZ/SH),Akshan/Mordekaiser (SI/SH),0,1,0
Mordekaiser/Senna (BC/SI),Azir/Kennen (IO/SH),0,1,0
Championless (IO/PZ),Sett/Viktor (IO/PZ),0,1,0
Championless (IO/PZ),Ekko/Master Yi (IO/PZ),0,1,0
Mordekaiser (SI/SH),Akshan/Mordekaiser (SI/SH),0,1,0
Evelynn/Kai'Sa (RU/SH),Mordekaiser (BC/SI),0,1,0
Ezreal/Karma/Seraphine (IO/PZ),Nidalee (FR/SH),0,1,0
Ezreal/Karma/Seraphine (IO/PZ),Fiora/Galio (DE/FR),0,1,0
Ekko/Janna (PZ/SH),Seraphine/Viktor (BC/PZ),0,1,0
Sett/Viktor (IO/PZ),Taric (DE/MT),0,1,0
Zilean (IO/SH),Akshan/Samira (NX/SH),0,1,0
Seraphine (IO/PZ),Ezreal/Janna/Karma (IO/PZ),0,1,0
Akshan/Lee Sin (IO/SH),Draven/Nocturne (NX/SI),0,1,0
Ekko/Janna (PZ/SH),Jack/Sett (BW/IO),0,1,0
Mordekaiser/Norra (BC/SI),Aphelios/Zoe (FR/MT),0,1,0
Kennen/Lillia (IO/SH),Jayce/Norra (BC/PZ),0,1,0
Lux/Seraphine (DE/PZ),Jayce/Norra (BC/PZ),0,1,0
Mordekaiser/Norra (BC/SI),Kindred/Vex (BC/SI),0,1,0
Ezreal/Seraphine/Twisted Fate (BW/PZ),Jayce/Norra (BC/PZ),0,1,0
Master Yi/Seraphine (IO/PZ),Nidalee (BC/SH),0,1,0
Ryze (RU/SH),Viktor/Zilean (PZ/SH),0,1,0
Seraphine/Viktor (IO/PZ),Draven/Nocturne (NX/SI),0,1,0
Ekko/Janna (PZ/SH),Lux: Illuminated/Vex (BC/DE),0,1,0
Ekko/Zilean (PZ/SH),Nami (BW/IO),0,1,0
Ekko/Janna (PZ/SH),Nami (BW/IO),0,1,0
Ekko/Janna (PZ/SH),Viktor/Zoe (MT/PZ),0,1,0
