playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox/Vayne (DE/RU),Jinx (DE/PZ),78,131,0.595419847328244,TRUE,POS,(50.6% - 68.0%),No,0.129621646477274,0.00364630483826932
Aatrox/Vayne (DE/RU),Jinx (FR/PZ),23,32,0.71875,TRUE,POS,(53.3% - 86.3%),No,0.129621646477274,0.0008621804543691
Aatrox/Vayne (DE/RU),Jinx (NX/PZ),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.129621646477274,0.000255061717750859
Aatrox/Vayne (DE/RU),Jinx/Lucian (DE/PZ),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.129621646477274,0.000359241855987125
Aatrox/Vayne (DE/RU),Jinx/Lulu (BC/PZ),364,597,0.609715242881072,TRUE,POS,(56.9% - 64.9%),No,0.129621646477274,0.0174304148524953
Aatrox/Vayne (DE/RU),Jinx/Lulu (IO/PZ),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.129621646477274,0.000237099624951502
Aatrox/Vayne (DE/RU),Jinx/Teemo (DE/PZ),51,89,0.573033707865169,FALSE,POS,(46.4% - 67.7%),No,0.129621646477274,0.00275538503542125
Aatrox/Vayne (DE/RU),Jinx/Teemo (PZ/SH),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.129621646477274,0.00020117543935279
Aatrox/Vayne (DE/RU),Jinx/Zoe (MT/PZ),16,25,0.64,FALSE,POS,(42.5% - 82.0%),No,0.129621646477274,0.000643042922216953
Aatrox/Vayne (DE/RU),Kai'Sa (DE/SH),57,103,0.553398058252427,FALSE,POS,(45.2% - 65.1%),No,0.129621646477274,0.00327987814516245
Aatrox/Vayne (DE/RU),Kai'Sa/Sivir (DE/SH),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.129621646477274,0.000348464600307511
Aatrox/Vayne (DE/RU),Karma/Kindred (IO/SI),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.129621646477274,0.000326910088948284
Aatrox/Vayne (DE/RU),Karma/Master Yi (IO/SI),13,29,0.448275862068966,FALSE,NEG,(26.4% - 64.3%),No,0.129621646477274,0.000851403198689486
Aatrox/Vayne (DE/RU),Karma/Seraphine/Viktor (IO/PZ),17,26,0.653846153846154,FALSE,POS,(44.3% - 82.8%),No,0.129621646477274,0.00074722306045322
Aatrox/Vayne (DE/RU),Karma/Viktor (IO/PZ),38,67,0.567164179104478,FALSE,POS,(44.0% - 68.8%),No,0.129621646477274,0.00188961216249228
Aatrox/Vayne (DE/RU),Katarina/Twisted Fate (BW/NX),18,31,0.580645161290323,FALSE,POS,(39.1% - 75.5%),No,0.129621646477274,0.000883734965728327
Aatrox/Vayne (DE/RU),Katarina/Yasuo (IO/NX),65,117,0.555555555555556,FALSE,POS,(46.1% - 64.7%),No,0.129621646477274,0.00335891135347962
Aatrox/Vayne (DE/RU),Kayle (FR/MT),11,12,0.916666666666667,TRUE,POS,(61.5% - 99.8%),No,0.129621646477274,0.000513715854061589
Aatrox/Vayne (DE/RU),Kayle/Leona (DE/MT),93,141,0.659574468085106,TRUE,POS,(57.5% - 73.7%),No,0.129621646477274,0.00387621962610108
Aatrox/Vayne (DE/RU),Kayle/Lulu (IO/MT),11,17,0.647058823529412,FALSE,POS,(38.3% - 85.8%),No,0.129621646477274,0.000567602132459657
Aatrox/Vayne (DE/RU),Kayle/Poppy (BC/MT),10,14,0.714285714285714,FALSE,POS,(41.9% - 91.6%),No,0.129621646477274,0.000240692043511374
Aatrox/Vayne (DE/RU),Kayle/Poppy (DE/MT),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.129621646477274,0.000337687344627897
Aatrox/Vayne (DE/RU),Kayle/Shyvana (DE/MT),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.129621646477274,0.000427497808624679
Aatrox/Vayne (DE/RU),Kayle/Zed (IO/MT),122,180,0.677777777777778,TRUE,POS,(60.4% - 74.5%),No,0.129621646477274,0.00469169863919185
Aatrox/Vayne (DE/RU),Kayle/Zoe (FR/MT),29,39,0.743589743589744,TRUE,POS,(57.9% - 87.0%),No,0.129621646477274,0.00124656924027532
Aatrox/Vayne (DE/RU),Kayle/Zoe (MT/NX),62,88,0.704545454545455,TRUE,POS,(59.8% - 79.7%),No,0.129621646477274,0.00223807676279979
Aatrox/Vayne (DE/RU),Kayle/Zoe (MT/PZ),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.129621646477274,0.000179620927993562
Aatrox/Vayne (DE/RU),Kayn/Vayne (DE/RU),27,59,0.457627118644068,FALSE,NEG,(32.7% - 59.2%),No,0.129621646477274,0.00167765946745987
Aatrox/Vayne (DE/RU),Kindred/Nasus (SI/SH),91,149,0.610738255033557,TRUE,POS,(52.8% - 68.9%),No,0.129621646477274,0.0044474141771206
Aatrox/Vayne (DE/RU),Kindred/Norra (BC/SI),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.129621646477274,0.000186805765113305
Aatrox/Vayne (DE/RU),Kindred/Ryze (RU/SI),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.129621646477274,0.00020117543935279
Aatrox/Vayne (DE/RU),Kindred/Viego (BW/SI),31,46,0.673913043478261,TRUE,POS,(52.0% - 80.5%),No,0.129621646477274,0.00134715695995172
Aatrox/Vayne (DE/RU),Kindred/Viego (FR/SI),16,44,0.363636363636364,FALSE,NEG,(22.4% - 52.2%),No,0.129621646477274,0.00153037030650515
Aatrox/Vayne (DE/RU),Kindred/Viego (IO/SI),44,64,0.6875,TRUE,POS,(55.9% - 79.8%),No,0.129621646477274,0.00198301504504893
Aatrox/Vayne (DE/RU),Kindred/Viego (SI/SH),14,25,0.56,FALSE,POS,(34.9% - 75.6%),No,0.129621646477274,0.000887327384288198
Aatrox/Vayne (DE/RU),LeBlanc (BC/NX),6,16,0.375,FALSE,NEG,(15.2% - 64.6%),No,0.129621646477274,0.000477791668462876
Aatrox/Vayne (DE/RU),LeBlanc (FR/NX),24,36,0.666666666666667,FALSE,POS,(49.0% - 81.4%),No,0.129621646477274,0.000980730266844851
Aatrox/Vayne (DE/RU),LeBlanc/Sivir (NX/SH),16,39,0.41025641025641,FALSE,NEG,(25.6% - 57.9%),No,0.129621646477274,0.00103102412668305
Aatrox/Vayne (DE/RU),Lee Sin/Varus (IO/RU),18,37,0.486486486486487,FALSE,NEG,(31.9% - 65.6%),No,0.129621646477274,0.000998692359644207
Aatrox/Vayne (DE/RU),Leona (DE/MT),8,17,0.470588235294118,FALSE,NEG,(23.0% - 72.2%),No,0.129621646477274,0.000409535715825322
Aatrox/Vayne (DE/RU),Leona/Zoe (DE/MT),12,18,0.666666666666667,FALSE,POS,(41.0% - 86.7%),No,0.129621646477274,0.000614303573737983
Aatrox/Vayne (DE/RU),Lissandra (FR/SI),22,36,0.611111111111111,FALSE,POS,(43.5% - 76.9%),No,0.129621646477274,0.000890919802848069
Aatrox/Vayne (DE/RU),Lissandra/Taliyah (FR/SH),12,18,0.666666666666667,FALSE,POS,(41.0% - 86.7%),No,0.129621646477274,0.000693336782055151
Aatrox/Vayne (DE/RU),Lissandra/Trundle (FR/IO),15,19,0.789473684210526,TRUE,POS,(54.4% - 93.9%),No,0.129621646477274,0.000599933899498498
Aatrox/Vayne (DE/RU),Lissandra/Trundle (FR/SI),24,36,0.666666666666667,FALSE,POS,(49.0% - 81.4%),No,0.129621646477274,0.00100946961532382
Aatrox/Vayne (DE/RU),Lucian/Senna (DE/SI),11,18,0.611111111111111,FALSE,POS,(35.7% - 82.7%),No,0.129621646477274,0.000301763159029185
Aatrox/Vayne (DE/RU),Lucian/Vayne (DE/SI),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.129621646477274,0.000290985903349571
Aatrox/Vayne (DE/RU),Lux/Shen (DE/IO),11,20,0.55,FALSE,POS,(31.5% - 76.9%),No,0.129621646477274,0.000449052319983906
Aatrox/Vayne (DE/RU),Malphite/Taliyah (MT/SH),60,99,0.606060606060606,TRUE,POS,(50.3% - 70.3%),No,0.129621646477274,0.00196505295224957
Aatrox/Vayne (DE/RU),Maokai/Nautilus (BW/SI),160,321,0.498442367601246,FALSE,NEG,(44.2% - 55.4%),No,0.129621646477274,0.00934028825566524
Aatrox/Vayne (DE/RU),Master Yi/Ryze (IO/RU),375,484,0.774793388429752,TRUE,POS,(73.5% - 81.1%),No,0.129621646477274,0.0137769251771062
Aatrox/Vayne (DE/RU),Master Yi/Trundle (FR/IO),8,17,0.470588235294118,FALSE,NEG,(23.0% - 72.2%),No,0.129621646477274,0.000326910088948284
Aatrox/Vayne (DE/RU),Master Yi/Zoe (IO/MT),13,27,0.481481481481482,FALSE,NEG,(28.7% - 68.1%),No,0.129621646477274,0.000725668549093992
Aatrox/Vayne (DE/RU),Miss Fortune/Quinn (BW/DE),21,28,0.75,TRUE,POS,(55.1% - 89.3%),No,0.129621646477274,0.000801109338851288
Aatrox/Vayne (DE/RU),Miss Fortune/Swain (BW/NX),27,44,0.613636363636364,FALSE,POS,(45.5% - 75.6%),No,0.129621646477274,0.00121423747323648
Aatrox/Vayne (DE/RU),Miss Fortune/Twisted Fate (BW/NX),9,17,0.529411764705882,FALSE,POS,(27.8% - 77.0%),No,0.129621646477274,0.000467014412783262
Aatrox/Vayne (DE/RU),Miss Fortune/Vayne (BW/DE),9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.129621646477274,0.000237099624951502
Aatrox/Vayne (DE/RU),Mistwraith Allegiance,55,80,0.6875,TRUE,POS,(57.4% - 78.7%),No,0.129621646477274,0.00224526159991953
Aatrox/Vayne (DE/RU),Norra (BC/FR),35,41,0.853658536585366,TRUE,POS,(70.8% - 94.4%),No,0.129621646477274,0.00112083459067983
Aatrox/Vayne (DE/RU),Norra/Poppy (BC/DE),31,45,0.688888888888889,TRUE,POS,(53.4% - 81.8%),No,0.129621646477274,0.00140104323834979
Aatrox/Vayne (DE/RU),Norra/Sejuani (BC/FR),27,36,0.75,TRUE,POS,(57.8% - 87.9%),No,0.129621646477274,0.000883734965728327
Aatrox/Vayne (DE/RU),Norra/Teemo (BC/DE),23,41,0.560975609756098,FALSE,POS,(39.7% - 71.5%),No,0.129621646477274,0.000955583336925752
Aatrox/Vayne (DE/RU),Norra/Teemo (BC/PZ),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.129621646477274,0.000387981204466095
Aatrox/Vayne (DE/RU),Norra/Veigar (BC/SI),29,43,0.674418604651163,TRUE,POS,(51.5% - 80.9%),No,0.129621646477274,0.00101306203388369
Aatrox/Vayne (DE/RU),Ornn/Vayne (DE/FR),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.129621646477274,0.000348464600307511
Aatrox/Vayne (DE/RU),Pack Your Catalogue (NX/SI),36,44,0.818181818181818,TRUE,POS,(67.3% - 91.8%),No,0.129621646477274,0.00121782989179635
Aatrox/Vayne (DE/RU),Pantheon/Varus (MT/RU),36,68,0.529411764705882,FALSE,POS,(40.4% - 65.2%),No,0.129621646477274,0.00215904355448262
Aatrox/Vayne (DE/RU),Pirates (BW/NX),180,335,0.537313432835821,FALSE,POS,(48.2% - 59.2%),No,0.129621646477274,0.0085715106838528
Aatrox/Vayne (DE/RU),Poppy/Ziggs (BC/NX),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.129621646477274,0.00014369674239485
Aatrox/Vayne (DE/RU),Pyke/Rek'Sai (BW/SH),353,714,0.494397759103642,FALSE,NEG,(45.7% - 53.2%),No,0.129621646477274,0.0210623500165251
Aatrox/Vayne (DE/RU),Quinn/Vayne (DE/RU),135,233,0.579399141630901,TRUE,POS,(51.3% - 64.4%),No,0.129621646477274,0.00719920679398198
Aatrox/Vayne (DE/RU),Renekton/Sivir (NX/SH),33,76,0.434210526315789,FALSE,NEG,(32.1% - 55.3%),No,0.129621646477274,0.00188601974393241
Aatrox/Vayne (DE/RU),Rumble/Sion (BC/NX),10,20,0.5,FALSE,,(27.2% - 72.8%),No,0.129621646477274,0.000635858085097211
Aatrox/Vayne (DE/RU),Rumble/Vayne (DE/NX),347,851,0.407755581668625,TRUE,NEG,(37.5% - 44.2%),No,0.129621646477274,0.0229842939460562
Aatrox/Vayne (DE/RU),Ryze (FR/RU),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.129621646477274,0.000326910088948284
Aatrox/Vayne (DE/RU),Ryze (IO/RU),84,117,0.717948717948718,TRUE,POS,(62.7% - 79.7%),No,0.129621646477274,0.00332657958644078
Aatrox/Vayne (DE/RU),Ryze (PZ/RU),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.129621646477274,0.000398758460145709
Aatrox/Vayne (DE/RU),Ryze (RU/SI),46,49,0.938775510204082,TRUE,POS,(83.1% - 98.7%),No,0.129621646477274,0.00141541291258927
Aatrox/Vayne (DE/RU),Ryze/Seraphine (PZ/RU),10,10,1,TRUE,POS,(69.2% - 100.0%),No,0.129621646477274,0.000387981204466095
Aatrox/Vayne (DE/RU),Ryze/Viktor (PZ/RU),15,17,0.882352941176471,TRUE,POS,(63.6% - 98.5%),No,0.129621646477274,0.000678967107815666
Aatrox/Vayne (DE/RU),Sejuani/Swain (FR/NX),8,16,0.5,FALSE,,(24.7% - 75.3%),No,0.129621646477274,0.000380796367346352
Aatrox/Vayne (DE/RU),Sejuani/Teemo (FR/PZ),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.129621646477274,0.000319725251828541
Aatrox/Vayne (DE/RU),Sejuani/Udyr (BC/FR),12,18,0.666666666666667,FALSE,POS,(41.0% - 86.7%),No,0.129621646477274,0.000722076130534121
Aatrox/Vayne (DE/RU),Senna/Veigar (BC/SI),69,99,0.696969696969697,TRUE,POS,(59.6% - 78.5%),No,0.129621646477274,0.00250391573623026
Aatrox/Vayne (DE/RU),Seraphine/Twisted Fate (BW/PZ),13,14,0.928571428571429,TRUE,POS,(66.1% - 99.8%),No,0.129621646477274,0.000405943297265451
Aatrox/Vayne (DE/RU),Seraphine/Viktor (BC/PZ),19,28,0.678571428571429,FALSE,POS,(47.6% - 84.1%),No,0.129621646477274,0.00101306203388369
Aatrox/Vayne (DE/RU),Seraphine/Viktor (BW/PZ),53,88,0.602272727272727,FALSE,POS,(49.2% - 70.5%),No,0.129621646477274,0.00226322369271889
Aatrox/Vayne (DE/RU),Seraphine/Viktor (FR/PZ),22,38,0.578947368421053,FALSE,POS,(40.8% - 73.7%),No,0.129621646477274,0.000923251569886911
Aatrox/Vayne (DE/RU),Seraphine/Viktor (IO/PZ),134,236,0.567796610169492,TRUE,POS,(50.2% - 63.2%),No,0.129621646477274,0.00657771838312425
Aatrox/Vayne (DE/RU),Seraphine/Viktor (PZ/RU),240,424,0.566037735849057,TRUE,POS,(51.7% - 61.4%),No,0.129621646477274,0.0124010288686755
Aatrox/Vayne (DE/RU),Seraphine/Viktor (PZ/SI),83,150,0.553333333333333,FALSE,POS,(47.0% - 63.4%),No,0.129621646477274,0.00372893046514636
Aatrox/Vayne (DE/RU),Soraka/Tahm Kench (BW/MT),16,20,0.8,TRUE,POS,(56.3% - 94.3%),No,0.129621646477274,0.000513715854061589
Aatrox/Vayne (DE/RU),SunDisc,518,815,0.63558282208589,TRUE,POS,(60.1% - 66.9%),No,0.129621646477274,0.0234405311031599
Aatrox/Vayne (DE/RU),Swain/Twisted Fate (BW/NX),33,59,0.559322033898305,FALSE,POS,(42.4% - 68.8%),No,0.129621646477274,0.00136511905275107
Aatrox/Vayne (DE/RU),Taliyah/Ziggs (BC/SH),62,107,0.579439252336449,FALSE,POS,(48.0% - 67.4%),No,0.129621646477274,0.00269072150134356
Aatrox/Vayne (DE/RU),Taliyah/Ziggs (IO/SH),148,205,0.721951219512195,TRUE,POS,(65.5% - 78.2%),No,0.129621646477274,0.00551795490796224
Aatrox/Vayne (DE/RU),Teemo (PZ/SI),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.129621646477274,0.000423905390064807
Aatrox/Vayne (DE/RU),Teemo/Yuumi (BC/FR),31,56,0.553571428571429,FALSE,POS,(41.5% - 68.7%),No,0.129621646477274,0.00147648402810708
Aatrox/Vayne (DE/RU),Teemo/Zoe (BC/MT),63,98,0.642857142857143,TRUE,POS,(54.0% - 73.7%),No,0.129621646477274,0.00206923309048584
Aatrox/Vayne (DE/RU),Teemo/Zoe (MT/PZ),30,53,0.566037735849057,FALSE,POS,(42.3% - 70.2%),No,0.129621646477274,0.00168125188601974
Aatrox/Vayne (DE/RU),Thresh/Viego (IO/SI),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.129621646477274,0.000416720552945065
Aatrox/Vayne (DE/RU),Tri-Beam (NX/PZ),12,13,0.923076923076923,TRUE,POS,(64.0% - 99.8%),No,0.129621646477274,0.000423905390064807
Aatrox/Vayne (DE/RU),Trundle Timelines (FR/PZ),217,392,0.553571428571429,TRUE,POS,(50.3% - 60.3%),No,0.129621646477274,0.010910175166329
Aatrox/Vayne (DE/RU),Trundle/Tryndamere (DE/FR),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.129621646477274,0.000219137532152146
Aatrox/Vayne (DE/RU),Trundle/Tryndamere (FR/IO),37,71,0.52112676056338,FALSE,POS,(39.9% - 64.1%),No,0.129621646477274,0.00210156485752468
Aatrox/Vayne (DE/RU),Trundle/Tryndamere (FR/SI),163,320,0.509375,FALSE,POS,(45.3% - 56.5%),No,0.129621646477274,0.00895949188831889
Aatrox/Vayne (DE/RU),Twisted Fate (BW/MT),21,31,0.67741935483871,FALSE,POS,(48.6% - 83.3%),No,0.129621646477274,0.000786739664611803
Aatrox/Vayne (DE/RU),Udyr/Vayne (DE/FR),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.129621646477274,0.000247876880631116
Aatrox/Vayne (DE/RU),Vayne/Zed (DE/IO),27,43,0.627906976744186,FALSE,POS,(46.7% - 77.0%),No,0.129621646477274,0.00116753603195816
Aatrox/Vayne (DE/RU),Viego (IO/SI),10,10,1,TRUE,POS,(69.2% - 100.0%),No,0.129621646477274,0.000326910088948284
Aatrox/Vayne (DE/RU),Viego (SI/SH),9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.129621646477274,0.000355649437427254
Aatrox/Vayne (DE/RU),Viktor - Shellfolk,11,16,0.6875,FALSE,POS,(41.3% - 89.0%),No,0.129621646477274,0.00040235087870558
Aatrox/Vayne (DE/RU),Yuumi (BC/FR),20,41,0.487804878048781,FALSE,NEG,(32.9% - 64.9%),No,0.129621646477274,0.00108131798652125
Aatrox/Vayne (DE/RU),Yuumi/Zoe (FR/MT),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.129621646477274,0.000405943297265451
Aatrox/Vayne (DE/RU),Zed (IO/SI),45,72,0.625,TRUE,POS,(50.3% - 73.6%),No,0.129621646477274,0.00282723340661867
Aatrox/Vayne (DE/RU),Ziggs (BC/SH),132,194,0.680412371134021,TRUE,POS,(61.0% - 74.5%),No,0.129621646477274,0.0056975758359558
Aatrox/Vayne (DE/RU),Ziggs/Zilean (BC/SH),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.129621646477274,0.000147289160954721
Aatrox/Vayne (DE/RU),Zilean (PZ/SH),15,15,1,TRUE,POS,(78.2% - 100.0%),No,0.129621646477274,0.000301763159029185
Ahri (BC/IO),Aatrox/Vayne (DE/RU),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.000294578321909442,0.129621646477274
Ahri/Kennen (BC/IO),Aatrox/Vayne (DE/RU),5,14,0.357142857142857,FALSE,NEG,(12.8% - 64.9%),No,0.000262246554870601,0.129621646477274
Ahri/Kennen (FR/IO),Aatrox/Vayne (DE/RU),11,26,0.423076923076923,FALSE,NEG,(23.4% - 63.1%),No,0.000617895992297855,0.129621646477274
Ahri/Kennen (FR/IO),Ezreal/Seraphine (BC/PZ),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.000617895992297855,0.0855678176775733
Ahri/Kennen (FR/IO),Gwen/Katarina (NX/SI),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.000617895992297855,0.069168426951761
Akshan (PZ/SH),Aatrox/Kayn (RU),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0005747869695794,0.0664274115905792
Akshan (PZ/SH),Aatrox/Vayne (DE/RU),3,16,0.1875,TRUE,NEG,(4.0% - 45.6%),No,0.0005747869695794,0.129621646477274
Akshan (PZ/SH),Ezreal/Seraphine (BC/PZ),4,16,0.25,FALSE,NEG,(7.3% - 52.4%),No,0.0005747869695794,0.0855678176775733
Akshan (PZ/SH),Gwen/Katarina (NX/SI),3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.0005747869695794,0.069168426951761
Akshan/Lee Sin (IO/SH),Aatrox/Kayn (RU),12,22,0.545454545454545,FALSE,POS,(32.2% - 75.6%),No,0.00133278728571223,0.0664274115905792
Akshan/Lee Sin (IO/SH),Aatrox/Vayne (DE/RU),27,46,0.586956521739131,FALSE,POS,(43.2% - 73.0%),No,0.00133278728571223,0.129621646477274
Akshan/Lee Sin (IO/SH),Akshan/Varus (RU/SH),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.00133278728571223,0.00984681927260709
Akshan/Lee Sin (IO/SH),Draven/Jinx (NX/PZ),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.00133278728571223,0.0319330085786955
Akshan/Lee Sin (IO/SH),Ezreal/Seraphine (BC/PZ),15,39,0.384615384615385,FALSE,NEG,(23.4% - 55.4%),No,0.00133278728571223,0.0855678176775733
Akshan/Lee Sin (IO/SH),Gwen/Katarina (NX/SI),5,20,0.25,TRUE,NEG,(8.7% - 49.1%),No,0.00133278728571223,0.069168426951761
Akshan/Lee Sin (IO/SH),Rumble/Vayne (DE/NX),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.00133278728571223,0.0229842939460562
Akshan/Lee Sin (IO/SH),SunDisc,7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.00133278728571223,0.0234405311031599
Akshan/Pantheon (MT/SH),Gwen/Katarina (NX/SI),1,10,0.1,TRUE,NEG,(0.3% - 44.5%),No,0.000305355577589056,0.069168426951761
Akshan/Renekton (IO/SH),Aatrox/Vayne (DE/RU),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.000276616229110086,0.129621646477274
Akshan/Sivir (DE/SH),Aatrox/Vayne (DE/RU),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.000269431391990344,0.129621646477274
Akshan/Udyr (FR/SH),Aatrox/Vayne (DE/RU),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.000409535715825322,0.129621646477274
Akshan/Varus (RU/SH),Aatrox/Akshan (RU/SH),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.00984681927260709,0.00321521461108477
Akshan/Varus (RU/SH),Aatrox/Kayn (RU),107,188,0.569148936170213,FALSE,POS,(49.5% - 64.1%),No,0.00984681927260709,0.0664274115905792
Akshan/Varus (RU/SH),Aatrox/Kindred (RU/SI),17,40,0.425,FALSE,NEG,(27.0% - 59.1%),No,0.00984681927260709,0.0137122616430286
Akshan/Varus (RU/SH),Aatrox/Vayne (DE/RU),174,371,0.46900269541779,FALSE,NEG,(41.7% - 52.1%),No,0.00984681927260709,0.129621646477274
Akshan/Varus (RU/SH),Akshan/Lee Sin (IO/SH),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.00984681927260709,0.00133278728571223
Akshan/Varus (RU/SH),Akshan/Varus (RU/SH),17,34,0.5,FALSE,,(32.4% - 67.6%),Yes,0.00984681927260709,0.00984681927260709
Akshan/Varus (RU/SH),Annie/Jhin (NX/RU),22,63,0.349206349206349,TRUE,NEG,(23.3% - 48.0%),No,0.00984681927260709,0.0185584342802949
Akshan/Varus (RU/SH),Annie/Twisted Fate (BW/NX),7,21,0.333333333333333,FALSE,NEG,(14.6% - 57.0%),No,0.00984681927260709,0.00675374689255795
Akshan/Varus (RU/SH),Aphelios/Seraphine (MT/PZ),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.00984681927260709,0.00597059964650601
Akshan/Varus (RU/SH),Ashe/Kindred (FR/SI),4,15,0.266666666666667,FALSE,NEG,(7.8% - 55.1%),No,0.00984681927260709,0.00440789757296202
Akshan/Varus (RU/SH),Azir (MT/SH),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.00984681927260709,0.00290985903349571
Akshan/Varus (RU/SH),Braum/Vladimir (FR/NX),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.00984681927260709,0.00356008679283241
Akshan/Varus (RU/SH),Diana/Nocturne (MT/SI),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.00984681927260709,0.00367863660530816
Akshan/Varus (RU/SH),Draven/Jinx (NX/PZ),20,76,0.263157894736842,TRUE,NEG,(16.9% - 37.7%),No,0.00984681927260709,0.0319330085786955
Akshan/Varus (RU/SH),Elise/Gwen (NX/SI),3,13,0.230769230769231,FALSE,NEG,(5.0% - 53.8%),No,0.00984681927260709,0.00519463723757383
Akshan/Varus (RU/SH),Ezreal/Kennen (IO/PZ),3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.00984681927260709,0.00476354701038927
Akshan/Varus (RU/SH),Ezreal/Seraphine (BC/PZ),99,203,0.487684729064039,FALSE,NEG,(41.7% - 55.9%),No,0.00984681927260709,0.0855678176775733
Akshan/Varus (RU/SH),Fizz/Yuumi (BC/FR),6,17,0.352941176470588,FALSE,NEG,(14.2% - 61.7%),No,0.00984681927260709,0.00418876004080988
Akshan/Varus (RU/SH),Gangplank/Sejuani (BW/FR),27,59,0.457627118644068,FALSE,NEG,(32.7% - 59.2%),No,0.00984681927260709,0.0187955339052464
Akshan/Varus (RU/SH),Gwen/Irelia (IO/SI),13,29,0.448275862068966,FALSE,NEG,(26.4% - 64.3%),No,0.00984681927260709,0.0117328390165395
Akshan/Varus (RU/SH),Gwen/Katarina (NX/SI),84,200,0.42,TRUE,NEG,(35.1% - 49.2%),No,0.00984681927260709,0.069168426951761
Akshan/Varus (RU/SH),Hecarim/Zed (IO/SI),28,67,0.417910447761194,FALSE,NEG,(29.8% - 54.5%),No,0.00984681927260709,0.0245002945783219
Akshan/Varus (RU/SH),Illaoi/Vayne (BW/DE),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.00984681927260709,0.00316851316980644
Akshan/Varus (RU/SH),Jinx (DE/PZ),15,20,0.75,TRUE,POS,(50.9% - 91.3%),No,0.00984681927260709,0.00364630483826932
Akshan/Varus (RU/SH),Jinx/Lulu (BC/PZ),13,38,0.342105263157895,FALSE,NEG,(19.6% - 51.4%),No,0.00984681927260709,0.0174304148524953
Akshan/Varus (RU/SH),Katarina/Yasuo (IO/NX),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.00984681927260709,0.00335891135347962
Akshan/Varus (RU/SH),Kayle/Zed (IO/MT),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.00984681927260709,0.00469169863919185
Akshan/Varus (RU/SH),Kindred/Nasus (SI/SH),10,14,0.714285714285714,FALSE,POS,(41.9% - 91.6%),No,0.00984681927260709,0.0044474141771206
Akshan/Varus (RU/SH),Maokai/Nautilus (BW/SI),20,29,0.689655172413793,FALSE,POS,(49.2% - 84.7%),No,0.00984681927260709,0.00934028825566524
Akshan/Varus (RU/SH),Master Yi/Ryze (IO/RU),25,38,0.657894736842105,FALSE,POS,(48.6% - 80.4%),No,0.00984681927260709,0.0137769251771062
