archetype_1,archetype_2,mu_win,mu_n,mu_wr
Galio/Taric (DE/MT),Fizz/Nilah (BW/NX),1,1,1
Janna/Nilah (BW/PZ),Bard/Mordekaiser (RU/NX),1,1,1
Twisted Fate/Viktor (BW/PZ),Trundle/Volibear (DE/FR),1,1,1
Seraphine/Sett (IO/PZ),Anivia/Swain (FR/NX),1,1,1
Seraphine/Sett (IO/PZ),Master Yi/Viktor (IO/PZ),1,1,1
Master Yi/Nami (BW/IO),Janna/Mordekaiser (PZ/SI),1,1,1
Draven/Nilah (BW/NX),Draven/Samira (NX/SI),1,1,1
Seraphine (MT/PZ),Heimerdinger/Norra (BC/FR),1,1,1
Heimerdinger/Norra (BC/FR),Jhin (RU/SI),1,1,1
Fizz/Nilah (BW/NX),Samira/Seraphine (NX/PZ),1,1,1
Fiora/Master Yi (DE/IO),Udyr/Zoe (FR/MT),1,1,1
Lillia/Mordekaiser (IO/SI),Fizz/Nilah (BW/NX),1,1,1
Lillia/Mordekaiser (IO/SI),Lillia/Lux: Illuminated (DE/IO),1,1,1
Karma/Sett (FR/IO),Aphelios/Fizz (BC/MT),1,1,1
Draven/Samira (NX/SI),Jayce/Norra (BC/PZ),1,1,1
Anivia/Swain (FR/NX),Samira/Seraphine (NX/PZ),1,1,1
Samira/Seraphine (NX/PZ),Lux: Illuminated/Morgana (BC/DE),1,1,1
Norra/Swain (BC/NX),Bard/Mordekaiser (RU/NX),1,1,1
Heimerdinger/Viktor (IO/PZ),Bard/Mordekaiser (RU/NX),1,1,1
Lillia/Lux: Illuminated (DE/IO),Fiora/Lux: Illuminated (DE/NX),1,1,1
Heimerdinger/Viktor (IO/PZ),Azir (FR/SH),1,1,1
Master Yi/Nami/Nilah (BW/IO),Ryze (RU/SH),1,1,1
Evelynn/Kai'Sa (RU/SH),Udyr/Zoe (FR/MT),1,1,1
Lillia (BW/IO),Jhin (RU/SI),1,1,1
Norra/Swain (BC/NX),Udyr/Zoe (FR/MT),1,1,1
Udyr/Zoe (FR/MT),Fiora (DE/SH),1,1,1
Katarina/Norra (BC/NX),Udyr/Zoe (FR/MT),1,1,1
Draven/Katarina (FR/NX),Karma/Master Yi (BC/IO),1,1,1
Master Yi/Nami (BW/IO),Karma/Master Yi (BC/IO),1,1,1
Nilah/Norra (BC/BW),Akshan/Nidalee (BC/SH),1,1,1
Seraphine/Sett (IO/PZ),Bard/Mordekaiser (RU/NX),1,1,1
Draven/Samira (NX/SI),Norra/Trundle (BC/FR),1,1,1
Norra/Trundle (BC/FR),Viktor (BW/PZ),1,1,1
Anivia/Mordekaiser (FR/SI),Pantheon/Taric (IO/MT),1,1,1
Akshan/Master Yi (IO/SH),Janna/Viktor (BC/PZ),1,1,1
Ezreal/Seraphine/Viktor (FR/PZ),Lux/Udyr (DE/FR),1,1,1
Morgana/Vayne (DE/NX),Fizz/Nami (BC/BW),1,1,1
Karma/Sett (IO/PZ),Ezreal/Seraphine/Viktor (FR/PZ),1,1,1
Draven/Samira (NX/SI),Karma/Morgana (IO/MT),1,1,1
Nilah/Twisted Fate (BW/PZ),Pantheon/Udyr (FR/MT),1,1,1
Swain (IO/NX),Fizz/Zoe (BC/MT),1,1,1
Fizz/Nilah (BW/FR),Ekko/Zilean (PZ/SH),1,1,1
Akshan/Pantheon (MT/SH),Jhin/Nilah (BW/RU),1,1,1
Katarina/Master Yi (IO/NX),Pantheon/Udyr (FR/MT),1,1,1
Zoe (BC/MT),Fizz/Nilah (BW/NX),1,1,1
Zoe (BC/MT),Karma/Morgana (IO/MT),1,1,1
Ezreal/Swain (NX/PZ),Zoe (BC/MT),1,1,1
Fizz/Nilah (BW/FR),Galio/Taric (DE/MT),1,1,1
Karma/Sett (FR/IO),Lissandra/Volibear (BW/FR),1,1,1
Anivia (FR/SI),Fiora/Galio (DE/FR),1,1,1
Galio/Volibear (DE/FR),Lux/Udyr (DE/FR),1,1,1
Zoe (BC/MT),Lillia/Mordekaiser (IO/SI),1,1,1
Akshan/Nidalee (BC/SH),Jhin/Nilah (BW/RU),1,1,1
Jhin/Nilah (BW/RU),Heimerdinger/Viktor (IO/PZ),1,1,1
Seraphine/Sett (IO/PZ),Swain/Trundle (FR/NX),1,1,1
Lux/Udyr (DE/FR),Mordekaiser/Volibear (FR/NX),1,1,1
Master Yi/Viktor (IO/PZ),Galio/Taric (DE/MT),1,1,1
Fiora/Galio (DE/FR),Seraphine (MT/PZ),1,1,1
Heimerdinger/Viktor (MT/PZ),Seraphine (MT/PZ),1,1,1
Ezreal/Seraphine (IO/PZ),Morgana (DE/MT),1,1,1
Akshan/Nidalee (BC/SH),Lux/Senna (DE/SI),1,1,1
Akshan/Nidalee (BC/SH),Morgana (DE/MT),1,1,1
Master Yi/Norra (BC/IO),Mordekaiser/Volibear (FR/NX),1,1,1
Galio/Udyr (DE/FR),Karma/Master Yi (FR/IO),1,1,1
Zoe (BC/MT),Akshan/Pantheon (MT/SH),1,1,1
Akshan/Pantheon (MT/SH),Volibear (FR),1,1,1
Fizz/Nilah (BW/FR),Akshan/Pantheon (MT/SH),1,1,1
Morgana/Riven (DE/NX),Draven/Katarina (FR/NX),1,1,1
Zoe (BC/MT),Akshan/Morgana (MT/SH),1,1,1
Draven/Samira (NX/SI),Fizz/Samira (BW/NX),1,1,1
Nocturne/Vex (PZ/SI),Bard/Karma/Sett (RU/IO),1,1,1
Draven/Katarina (NX/PZ),Mordekaiser/Norra (BC/SI),1,1,1
Draven/Katarina (NX/PZ),Evelynn/Mordekaiser (RU/SI),1,1,1
Jack/Sett (BW/IO),Fizz/Nilah (BW/FR),1,1,1
Anivia/Trundle/Volibear (FR/SI),Janna/Zilean (PZ/SH),1,1,1
Janna/Zilean (PZ/SH),Zoe (BC/MT),1,1,1
Morgana/Taric (DE/MT),Lee Sin/Zoe (IO/MT),1,1,1
Nilah/Twisted Fate (BW/PZ),Championless (NX/SI),1,1,1
Seraphine/Sett (IO/PZ),Bard/Championpile (RU/SI),1,1,1
Lee Sin/Zoe (IO/MT),Bard/Mordekaiser/Nocturne (RU/SI),1,1,1
Bard/Mordekaiser/Nocturne (RU/SI),Ezreal/Nilah/Twisted Fate (BW/PZ),1,1,1
Zoe (BC/MT),Bard/Championpile (RU/SI),1,1,1
Lee Sin/Zoe (IO/MT),Aphelios/Seraphine/Zoe (MT/PZ),1,1,1
Fizz/Master Yi/Nami (BW/IO),Azir/Norra (BC/SH),1,1,1
Senna/Veigar (BC/SI),Ezreal/Fizz (BW/PZ),1,1,1
Nami/Norra (BC/BW),Ezreal/Swain (NX/PZ),1,1,1
Ezreal/Seraphine (BC/PZ),Lee Sin/Zoe (IO/MT),1,1,1
Lux: Illuminated/Morgana (BC/DE),Pantheon/Taric (DE/MT),1,1,1
Janna/Norra (BC/PZ),Lillia/Norra (BC/IO),1,1,1
Nilah/Twisted Fate (BC/BW),Azir/Xerath (SH),1,1,1
Pantheon/Taric (DE/MT),Zoe (IO/MT),1,1,1
Anivia/Karma (FR/IO),Zoe (BC/MT),1,1,1
Lee Sin/Zoe (IO/MT),Akshan/Nidalee (BC/SH),1,1,1
Karma/Master Yi (IO/MT),Akshan/Seraphine (PZ/SH),1,1,1
Lux: Illuminated/Morgana (BC/DE),Galio/Udyr (DE/FR),1,1,1
Draven/Vayne (DE/NX),Ezreal/Seraphine (BC/PZ),1,1,1
Senna/Veigar (BC/SI),Udyr (FR/PZ),1,1,1
Zoe (BC/MT),Fizz/Norra (BC/FR),1,1,1
Zoe (BC/MT),Galio/Trundle/Volibear (DE/FR),1,1,1
Senna/Veigar (BC/SI),Lee Sin/Udyr (FR/IO),1,1,1
Lee Sin/Udyr (FR/IO),Akshan/Master Yi (IO/SH),1,1,1
Azir/Xerath (SH),Fizz/Master Yi/Nami (BW/IO),1,1,1
Janna/Zilean (PZ/SH),Kindred/Mordekaiser (NX/SI),1,1,1
Akshan/Pantheon/Zoe (MT/SH),Norra (BC/PZ),1,1,1
Katarina/Norra (BC/NX),Heimerdinger/Jayce/Lux (DE/PZ),1,1,1
Katarina/Samira (BW/NX),Morgana/Riven (MT/NX),1,1,1
Galio (DE/IO),Katarina/Samira (BW/NX),1,1,1
Karma/Sett (FR/IO),Mordekaiser/Morgana (MT/SI),1,1,1
Morgana/Vayne (DE/NX),Udyr (FR/PZ),1,1,1
Azir/Xerath (SH),Galio (DE/IO),1,1,1
Nilah/Twisted Fate (BC/BW),Katarina/Norra (BC/NX),1,1,1
Lux: Illuminated/Vex (BC/DE),Taric (MT/NX),1,1,1
Akshan/Nidalee (BC/SH),Fizz (BC/FR),1,1,1
Fizz (BC/FR),Viktor/Zilean (PZ/SH),1,1,1
Janna/Nilah (BW/PZ),Udyr (FR/PZ),1,1,1
Katarina/Norra (BC/NX),Master Yi/Zoe (IO/MT),1,1,1
Taric (MT/PZ),Senna/Veigar (BC/SI),1,1,1
Galio (DE/IO),Nocturne/Vex (BC/SI),1,1,1
Ezreal/Janna (BW/PZ),Fizz/Nami (BW/MT),1,1,1
Morgana/Taric (DE/MT),Mordekaiser/Volibear (FR/SI),1,1,1
Mordekaiser/Volibear (FR/SI),Master Yi/Nami (BW/IO),1,1,1
Ezreal/Janna (BW/PZ),Heimerdinger/Jayce/Lux (DE/PZ),1,1,1
Nidalee (BC/SH),Nami/Riven (BW/NX),1,1,1
Morgana/Vayne (DE/NX),Galio (DE/IO),1,1,1
Lux: Illuminated/Morgana (BC/DE),Nilah/Twisted Fate (BC/BW),1,1,1
Nidalee/Norra (BC/SH),Lux: Illuminated/Morgana (BC/DE),1,1,1
Galio (DE/MT),Lux: Illuminated/Taric (DE/MT),1,1,1
Ezreal/Janna (BW/PZ),Lux: Illuminated/Vex (BC/DE),1,1,1
Nami/Riven (BW/NX),Lux: Illuminated/Vex (BC/DE),1,1,1
Mordekaiser/Volibear (FR/SI),Fiora/Galio/Udyr (DE/FR),1,1,1
Lissandra/Trundle/Volibear (FR/IO),Mordekaiser/Volibear (FR/SI),1,1,1
Mordekaiser/Volibear (FR/SI),Anivia/Mordekaiser (FR/SI),1,1,1
Morgana/Udyr (DE/FR),Galio (DE/MT),1,1,1
Heimerdinger/Viktor (IO/PZ),Galio (DE/MT),1,1,1
Galio (DE/MT),Master Yi/Nami (BW/IO),1,1,1
Galio (DE/MT),Ezreal/Nilah (BW/PZ),1,1,1
Fiora/Galio/Udyr (DE/FR),Senna/Veigar (BC/SI),1,1,1
Pantheon/Zoe (DE/MT),Senna/Veigar (BC/SI),1,1,1
Nami/Riven (BW/NX),Heimerdinger/Viktor (IO/PZ),1,1,1
Heimerdinger/Viktor (IO/PZ),Mordekaiser/Vex (BC/SI),1,1,1
Karma/Sett (IO/PZ),Mordekaiser/Volibear (FR/SI),1,1,1
Seraphine/Sett (IO/PZ),Mordekaiser/Senna (FR/SI),1,1,1
Mordekaiser/Senna (FR/SI),Senna/Veigar (BC/SI),1,1,1
Draven/Katarina (FR/NX),Fiora/Galio/Udyr (DE/FR),1,1,1
Seraphine/Sett (IO/PZ),Fiora/Taric (DE/MT),1,1,1
Swain (BW/NX),Zoe (BC/MT),1,1,1
Mordekaiser/Volibear (FR/NX),Ezreal/Janna (BW/PZ),1,1,1
Janna/Nilah (BW/PZ),Trundle/Udyr (DE/FR),1,1,1
Lillia/Norra (BC/IO),Fiora/Lux: Illuminated (DE/IO),1,1,1
Anivia/Trundle/Volibear (FR/SI),Trundle/Udyr (DE/FR),1,1,1
Seraphine (MT/PZ),Karma/Kindred (IO/SI),1,1,1
Mordekaiser/Vex (BC/SI),Akshan/Nidalee (BC/SH),1,1,1
Galio/Udyr (DE/FR),Aphelios/Master Yi (IO/MT),1,1,1
Katarina/Norra (BC/NX),Zoe (BC/MT),1,1,1
Master Yi/Riven (IO/NX),Mordekaiser/Volibear (FR/NX),1,1,1
Trundle/Udyr (DE/FR),Karma/Seraphine/Sett (IO/PZ),1,1,1
Mordekaiser/Volibear (FR/NX),Karma/Norra (BC/IO),1,1,1
Mordekaiser/Volibear (FR/SI),Championless (PZ/SI),1,1,1
Mordekaiser/Volibear (FR/NX),Bard/Lux: Illuminated (RU/DE),1,1,1
Galio/Udyr (DE/FR),Lissandra/Volibear (BW/FR),1,1,1
Draven/Nilah (BW/NX),Lissandra/Volibear (FR/SI),1,1,1
Katarina/Norra (BC/NX),Trundle/Volibear (FR/MT),1,1,1
Draven/Samira (NX/SI),Akshan/Master Yi (IO/SH),1,1,1
Nami/Norra (BC/BW),Anivia/Mordekaiser (FR/SI),1,1,1
Ezreal/Swain (NX/PZ),Pantheon/Udyr (FR/MT),1,1,1
Pantheon/Udyr (FR/MT),Nami/Twisted Fate (BC/BW),1,1,1
Senna/Veigar (BC/SI),Pantheon/Udyr (FR/MT),1,1,1
Pantheon/Udyr (FR/MT),Sett/Viktor (IO/PZ),1,1,1
Taric/Udyr (FR/MT),Zoe (BC/MT),1,1,1
Bard/Karma/Sett (RU/IO),Akshan/Pantheon (MT/SH),1,1,1
Akshan/Pantheon (MT/SH),Ezreal/Janna (BW/PZ),1,1,1
Seraphine (IO/PZ),Akshan/Pantheon (MT/SH),1,1,1
Master Yi/Nami (BW/IO),Ezreal/Seraphine/Viktor (FR/PZ),1,1,1
Janna/Nilah (BW/PZ),Akshan/Pantheon/Zoe (MT/SH),1,1,1
Anivia/Mordekaiser (FR/SI),Fiora/Taric (DE/MT),1,1,1
Nami/Norra (BC/BW),Master Yi/Norra (BC/IO),1,1,1
Bard/Zoe (RU/MT),Fizz/Nilah (BW/NX),1,1,1
Zoe (BC/MT),Galio/Volibear (DE/FR),1,1,1
Mordekaiser/Volibear (FR/NX),Nocturne/Vex (SI/SH),1,1,1
Janna/Master Yi (IO/PZ),Akshan/Nidalee (BC/SH),1,1,1
Sett/Viktor (IO/PZ),Mordekaiser/Senna (BW/SI),1,1,1
Mordekaiser/Senna (BW/SI),Ezreal/Janna/Twisted Fate (BW/PZ),1,1,1
Nilah/Swain (BW/NX),Mordekaiser/Senna (BW/SI),1,1,1
Draven/Katarina (FR/NX),Mordekaiser/Senna (BW/SI),1,1,1
Master Yi/Nami (BW/IO),Mordekaiser/Senna (BW/SI),1,1,1
Fiora/Galio (DE/FR),Zoe (BC/MT),1,1,1
Ezreal/Janna/Twisted Fate (BW/PZ),Fizz/Samira (BW/NX),1,1,1
Jayce/Lux (DE/PZ),Ezreal/Janna/Twisted Fate (BW/PZ),1,1,1
Jayce/Lux (DE/PZ),Viktor (MT/PZ),1,1,1
Fiora/Taric (DE/MT),Karma (IO/PZ),1,1,1
Fiora/Taric (DE/MT),Evelynn/Norra (BC/RU),1,1,1
Sett/Viktor (IO/PZ),Fiora/Taric (DE/MT),1,1,1
Master Yi/Nami (BW/IO),Anivia/Kindred (FR/SI),1,1,1
Mordekaiser/Volibear (FR/NX),Janna/Nilah/Twisted Fate (BW/PZ),1,1,1
Riven/Viktor (NX/PZ),Lissandra/Trundle/Volibear (DE/FR),1,1,1
Xerath/Zilean (PZ/SH),Galio/Udyr (DE/FR),1,1,1
Karma/Sett (FR/IO),Mordekaiser/Senna (BW/SI),1,1,1
Heimerdinger/Jayce (PZ/SI),Championless (BC/IO),1,1,1
Championless (BC/IO),Azir/Xerath (SH),1,1,1
Championless (BC/IO),Akshan/Karma (IO/SH),1,1,1
Master Yi/Norra (BC/IO),Mordekaiser/Senna (BW/SI),1,1,1
Master Yi/Nami (BW/IO),Lux: Illuminated/Morgana/Taric (DE/MT),1,1,1
Swain (FR/NX),Ezreal/Seraphine (IO/PZ),1,1,1
Akshan/Morgana (MT/SH),Fiora/Taric (DE/MT),1,1,1
Fiora/Taric (DE/MT),Nami/Samira (BW/NX),1,1,1
Fiora/Taric (DE/MT),Viktor (IO/PZ),1,1,1
Morgana/Vayne (DE/NX),Championless (PZ/SI),1,1,1
Fiora/Taric (DE/MT),Akshan/Udyr (FR/SH),1,1,1
Galio/Taric (DE/MT),Senna (PZ/SI),1,1,1
Anivia/Trundle (FR/SI),Janna/Zilean (PZ/SH),1,1,1
Lux: Illuminated/Vex (BC/DE),Janna/Zilean (PZ/SH),1,1,1
Anivia (FR/SI),Senna (PZ/SI),1,1,1
Katarina/Samira (BW/NX),Fiora (DE/SH),1,1,1
Katarina/Samira (BW/NX),Katarina/Norra (BC/NX),1,1,1
Heimerdinger/Kindred (PZ/SI),Mordekaiser/Norra (BC/SI),1,1,1
Master Yi/Nami (BW/IO),Heimerdinger/Kindred (PZ/SI),1,1,1
Fiora/Jack (BW/DE),Udyr (FR/NX),1,1,1
Fiora/Jack (BW/DE),Nilah/Twisted Fate (BW/PZ),1,1,1
Katarina/Norra (BC/NX),Ezreal/Seraphine (FR/PZ),1,1,1
Veigar/Vex (BC/SI),Katarina/Norra (BC/NX),1,1,1
Akshan/Riven (NX/SH),Fizz/Nilah (BW/NX),1,1,1
Master Yi/Zoe (IO/MT),Fizz/Nilah (BW/NX),1,1,1
Janna/Nilah/Twisted Fate (BW/PZ),Draven/Samira (NX/SI),1,1,1
Draven/Samira (NX/SI),Galio/Udyr (DE/FR),1,1,1
Karma/Sett (IO/PZ),Taric (MT/PZ),1,1,1
Jack/Norra (BC/BW),Nocturne/Vex (PZ/SI),1,1,1
Jayce/Lux (DE/PZ),Jack/Norra (BC/BW),1,1,1
Akshan/Nidalee (BC/SH),Ezreal/Seraphine (FR/PZ),1,1,1
Senna/Veigar (BC/SI),Janna/Twisted Fate (BW/PZ),1,1,1
Riven/Taric (MT/NX),Akshan/Nidalee (BC/SH),1,1,1
Galio/Udyr (DE/FR),Lee Sin/Udyr (FR/IO),1,1,1
Mordekaiser/Volibear (FR/NX),Lillia/Zoe (IO/MT),1,1,1
Mordekaiser/Volibear (FR/NX),Evelynn/Kai'Sa (RU/SH),1,1,1
Norra/Senna/Veigar (BC/SI),Bard/Norra (BC/RU),1,1,1
Mordekaiser/Volibear (FR/NX),Jayce/Norra (BC/PZ),1,1,1
Jayce/Norra (BC/PZ),Taric/Udyr/Zoe (FR/MT),1,1,1
Veigar/Vex (BC/SI),Jayce/Norra (BC/PZ),1,1,1
Jayce/Norra (BC/PZ),Galio/Nocturne/Veigar (DE/SI),1,1,1
Jayce/Norra (BC/PZ),Lux/Udyr (DE/FR),1,1,1
Mordekaiser/Norra (BC/SI),Veigar/Vex (BC/SI),1,1,1
Akshan/Nidalee (BC/SH),Aphelios/Seraphine/Zoe (MT/PZ),1,1,1
Aphelios/Seraphine/Zoe (MT/PZ),Lillia/Mordekaiser (IO/SI),1,1,1
Zilean (SH),Heimerdinger/Kindred (PZ/SI),1,1,1
Kindred (SI),Viktor/Zoe (MT/PZ),1,1,1
Draven/Katarina (FR/NX),Pantheon/Zoe (IO/MT),1,1,1
Veigar/Vex (BC/SI),Morgana/Udyr (DE/FR),1,1,1
Anivia/Trundle/Volibear (FR/SI),Master Yi/Nami (BW/IO),1,1,1
Riven/Viktor (NX/PZ),Jack/Twisted Fate (BW/IO),1,1,1
Janna/Nilah (BW/PZ),Jack/Twisted Fate (BW/IO),1,1,1
Jack/Twisted Fate (BW/IO),Lux: Illuminated/Morgana (BC/DE),1,1,1
Akshan/Pantheon (MT/SH),Zilean (SH),1,1,1
Heimerdinger/Viktor (IO/PZ),Zilean (SH),1,1,1
Nidalee (BC/SH),Twisted Fate (BW/NX),1,1,1
Jayce/Lux (DE/PZ),Lux/Udyr (DE/FR),1,1,1
Morgana/Vayne (DE/NX),Fiora/Lux: Illuminated (DE/NX),1,1,1
Akshan/Pantheon (MT/SH),Katarina/Riven (FR/NX),1,1,1
Kindred (SI),Jayce/Morgana (MT/PZ),1,1,1
Janna/Nilah/Twisted Fate (BW/PZ),Janna/Twisted Fate (BW/PZ),1,1,1
Ezreal/Seraphine (IO/PZ),Bard/Kindred/Mordekaiser (RU/SI),1,1,1
Karma/Seraphine/Sett (IO/PZ),Lee Sin/Zoe (IO/MT),1,1,1
Master Yi/Udyr (FR/IO),Pantheon/Zoe (IO/MT),1,1,1
Veigar/Vex (BC/SI),Riven/Viktor (NX/PZ),1,1,1
Veigar/Vex (BC/SI),Lillia/Norra (BC/IO),1,1,1
Veigar/Vex (BC/SI),Katarina/Riven (FR/NX),1,1,1
Akshan/Nidalee (BC/SH),Aphelios/Nami/Taric (BW/MT),1,1,1
Lillia/Norra (BC/IO),Akshan/Pantheon (MT/SH),1,1,1
Lillia/Norra (BC/IO),Galio/Trundle/Volibear (DE/FR),1,1,1
Master Yi/Ryze (IO/RU),Katarina/Samira (BW/NX),1,1,1
Trundle/Volibear (DE/FR),Morgana/Pantheon (MT/SI),1,1,1
Akshan/Jack (BW/SH),Norra (BC/IO),1,1,1
Akshan/Nidalee (BC/SH),Karma/Trundle/Volibear (FR/IO),1,1,1
Morgana/Pantheon (MT/SI),Katarina/Samira (BW/NX),1,1,1
Katarina/Samira (BW/NX),Kai'Sa/Pantheon (MT/SH),1,1,1
Evelynn/Maokai (RU/SI),Master Yi/Ryze (IO/RU),1,1,1
Lux: Illuminated/Vex (BC/DE),Aphelios/Seraphine/Zoe (MT/PZ),1,1,1
Draven/Katarina (NX/PZ),Norra (BC/PZ),1,1,1
Mordekaiser/Volibear (FR/NX),Jayce/Lux (DE/PZ),1,1,1
Maokai (BW/SI),Evelynn/Kai'Sa (RU/SH),1,1,1
Evelynn/Kai'Sa (RU/SH),Azir/Norra (BC/SH),1,1,1
Master Yi/Nami (BW/IO),Heimerdinger/Seraphine (IO/PZ),1,1,1
Mordekaiser/Volibear (FR/NX),Lux: Illuminated/Morgana (BC/DE),1,1,1
Jayce/Norra (BC/PZ),Kindred (SI),1,1,1
Galio/Udyr (DE/FR),Norra/Twisted Fate (BC/BW),1,1,1
Mordekaiser/Volibear (FR/NX),Trundle/Volibear (DE/FR),1,1,1
Jayce/Norra (BC/PZ),Nocturne/Vex (SI/SH),1,1,1
Jack/Sett (BW/IO),Karma/Trundle/Volibear (FR/IO),1,1,1
Nocturne/Vex (PZ/SI),Jack/Vex (BC/BW),1,1,1
Pantheon/Zoe (IO/MT),Riven/Viktor (NX/PZ),1,1,1
Veigar/Vex (BC/SI),Lux: Illuminated/Taric (DE/MT),1,1,1
Jack/Vayne (BW/DE),Championless (BC/PZ),1,1,1
Championless (BC/IO),Pantheon/Taric (DE/MT),1,1,1
Karma/Volibear (FR/IO),Lillia/Norra (BC/IO),1,1,1
Heimerdinger/Seraphine (IO/PZ),Draven/Katarina (FR/NX),1,1,1
Heimerdinger/Seraphine (IO/PZ),Nami/Nilah (BW/PZ),1,1,1
Heimerdinger/Seraphine (IO/PZ),Evelynn/Maokai (RU/SI),1,1,1
Trundle/Volibear (DE/FR),Heimerdinger/Seraphine (IO/PZ),1,1,1
Norra/Zoe (BC/MT),Heimerdinger/Seraphine (IO/PZ),1,1,1
Riven/Viktor (NX/PZ),Fizz/Zoe (BC/MT),1,1,1
Morgana/Vex (BC/MT),Veigar/Vex (BC/SI),1,1,1
Galio/Morgana (DE/FR),Akshan/Seraphine (PZ/SH),1,1,1
Jayce/Lux (DE/PZ),Jack/Vayne (BW/DE),1,1,1
Taric/Udyr/Zoe (FR/MT),Akshan/Bard (RU/SH),1,1,1
Bard/Norra (BC/RU),Xerath/Zilean (NX/SH),1,1,1
Diana/Nocturne (MT/SI),Master Yi/Ryze (IO/RU),1,1,1
Heimerdinger/Viktor (MT/PZ),Master Yi/Ryze (IO/RU),1,1,1
Viktor/Zoe (MT/PZ),Taric/Udyr/Zoe (FR/MT),1,1,1
Norra/Veigar (BC/SI),Evelynn/Norra (BC/RU),1,1,1
Norra (BC/SI),Morgana/Pantheon (MT/PZ),1,1,1
Fiora/Taric (DE/MT),Norra (BC/SI),1,1,1
Galio/Udyr (DE/FR),Akshan/Seraphine (PZ/SH),1,1,1
Anivia (DE/FR),Karma/Sett (IO/PZ),1,1,1
Nocturne (NX/SI),Anivia (DE/FR),1,1,1
Ezreal/Nilah (BW/PZ),Anivia (DE/FR),1,1,1
Anivia (DE/FR),Master Yi/Norra (BC/IO),1,1,1
Jack/Vayne (BW/DE),Morgana/Udyr (DE/FR),1,1,1
Anivia/Galio (DE/FR),Draven/Katarina (FR/NX),1,1,1
Riven/Taric (MT/NX),Heimerdinger/Seraphine (IO/PZ),1,1,1
Trundle/Volibear (FR),Mordekaiser/Trundle/Volibear (FR/SI),1,1,1
Jack/Sett (BW/IO),Twisted Fate/Viktor (BW/PZ),1,1,1
Trundle/Volibear (DE/FR),Aphelios/Seraphine/Zoe (MT/PZ),1,1,1
Twisted Fate/Viktor (BW/PZ),Fiora/Galio (DE/FR),1,1,1
Twisted Fate/Viktor (BW/PZ),Draven/Samira (NX/SI),1,1,1
Master Yi/Nami (BW/IO),Aphelios/Seraphine/Zoe (MT/PZ),1,1,1
Aphelios/Seraphine/Zoe (MT/PZ),Ezreal/Nilah (BW/PZ),1,1,1
Mordekaiser/Senna (FR/SI),Evelynn/Vayne (DE/RU),1,1,1
Bard/Norra (BC/RU),Xerath/Zilean (PZ/SH),1,1,1
Bard/Norra (BC/RU),Lux: Illuminated/Morgana/Taric (DE/MT),1,1,1
Ezreal/Seraphine (BC/PZ),Volibear (DE/FR),1,1,1
Heimerdinger/Viktor (IO/PZ),Evelynn/Vayne (DE/RU),1,1,1
Nami/Nilah (BW/PZ),Fizz/Nilah (BW/NX),1,1,1
Fizz/Nilah (BW/NX),Janna/Twisted Fate (BW/PZ),1,1,1
Seraphine/Sett (IO/PZ),Lux: Illuminated/Morgana (BC/DE),1,1,1
Akshan/Seraphine (PZ/SH),Lux: Illuminated/Morgana (BC/DE),1,1,1
Kindred (SI),Galio (DE/IO),1,1,1
Lux: Illuminated/Taric (DE/MT),Udyr (DE/FR),1,1,1
Swain (BW/NX),Ekko/Janna (BW/PZ),1,1,1
Akshan/Lee Sin (IO/SH),Fiora/Taric (DE/MT),1,1,1
Fiora/Taric (DE/MT),Lillia/Norra (BC/IO),1,1,1
Fiora/Taric (DE/MT),Kindred (SI),1,1,1
Bard/Mordekaiser (RU/SI),Akshan/Nami (BW/SH),1,1,1
Kindred (SI),Lillia/Norra (BC/IO),1,1,1
Volibear (DE/FR),Bard/Karma (RU/IO),1,1,1
Jayce/Lux (DE/PZ),Seraphine/Viktor (PZ),1,1,1
Akshan/Udyr (FR/SH),Akshan/Maokai (SI/SH),1,1,1
Janna/Nilah (BW/PZ),Ekko/Janna (BW/PZ),1,1,1
Master Yi/Morgana (DE/IO),Seraphine/Viktor/Zoe (MT/PZ),1,1,1
Karma/Master Yi (IO/MT),Kindred/Mordekaiser (DE/SI),1,1,1
Akshan/Nidalee (BC/SH),Galio (DE/MT),1,1,1
Karma/Norra (BC/IO),Akshan/Nidalee (BC/SH),1,1,1
Fiora/Galio/Udyr (DE/FR),Trundle/Volibear (DE/FR),1,1,1
Fiora/Galio/Udyr (DE/FR),Heimerdinger/Jayce/Lux (DE/PZ),1,1,1
Heimerdinger/Jayce/Lux (DE/PZ),Galio/Lux: Illuminated (DE),1,1,1
Karma/Sett (FR/IO),Mordekaiser/Senna (FR/SI),1,1,1
Bard/Norra (BC/RU),Morgana/Zoe (DE/MT),1,1,1
Heimerdinger/Kindred (PZ/SI),Diana/Zoe (IO/MT),1,1,1
Nidalee/Norra (BC/SH),Heimerdinger/Kindred (PZ/SI),1,1,1
Karma/Master Yi (IO/MT),Akshan/Master Yi (IO/SH),1,1,1
Nami/Viktor (BW/PZ),Norra (BC/SI),1,1,1
Fiora/Galio/Udyr (DE/FR),Galio/Udyr (DE/FR),1,1,1
Janna/Sett (IO/PZ),Ezreal/Seraphine (BC/PZ),1,1,1
Mordekaiser/Vex (BC/SI),Norra (BC/SI),1,1,1
Ezreal/Seraphine (FR/PZ),Senna/Veigar (BC/SI),1,1,1
Nocturne/Vex (NX/SI),Ezreal/Janna (BW/PZ),1,1,1
