playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Braum/Vladimir (FR/NX),Annie/Ezreal (NX/PZ),4,13,0.307692307692308,FALSE,NEG,(9.1% - 61.4%),No,0.0045618840280482,0.00107153964566013
Braum/Vladimir (FR/NX),Annie/Jhin (NX/RU),52,164,0.317073170731707,TRUE,NEG,(24.7% - 39.4%),No,0.0045618840280482,0.0250478925951383
Braum/Vladimir (FR/NX),Annie/Twisted Fate (BW/NX),110,183,0.601092896174863,TRUE,POS,(52.6% - 67.3%),No,0.0045618840280482,0.0249446588975687
Braum/Vladimir (FR/NX),Aphelios/Leona (MT/SI),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.0045618840280482,0.00214111915782211
Braum/Vladimir (FR/NX),Aphelios/Seraphine (MT/PZ),40,79,0.506329113924051,FALSE,POS,(39.1% - 62.1%),No,0.0045618840280482,0.0131864714199468
Braum/Vladimir (FR/NX),Aphelios/Viktor (MT/PZ),5,23,0.217391304347826,TRUE,NEG,(7.5% - 43.7%),No,0.0045618840280482,0.00380984614258795
Braum/Vladimir (FR/NX),Ashe/Kindred (FR/SI),10,31,0.32258064516129,FALSE,NEG,(16.7% - 51.4%),No,0.0045618840280482,0.00386015623570736
Braum/Vladimir (FR/NX),Ashe/LeBlanc (FR/NX),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.0045618840280482,0.00235673384261957
Braum/Vladimir (FR/NX),Ashe/Thresh (FR/SI),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.0045618840280482,0.00159620204533397
Braum/Vladimir (FR/NX),Aurelion Sol/Leona (DE/MT),8,23,0.347826086956522,FALSE,NEG,(16.4% - 57.3%),No,0.0045618840280482,0.00292255904575474
Braum/Vladimir (FR/NX),Aurelion Sol/Zoe (FR/MT),17,27,0.62962962962963,FALSE,POS,(42.4% - 80.6%),No,0.0045618840280482,0.00314274737538125
Braum/Vladimir (FR/NX),Azir/Irelia (IO/SH),26,34,0.764705882352941,TRUE,POS,(58.8% - 89.3%),No,0.0045618840280482,0.00493365601486565
Braum/Vladimir (FR/NX),BandleTree,4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.0045618840280482,0.00132112997775902
Braum/Vladimir (FR/NX),Bard/Norra (BC/RU),17,19,0.894736842105263,TRUE,POS,(66.9% - 98.7%),No,0.0045618840280482,0.00219665627360327
Braum/Vladimir (FR/NX),Braum/Vladimir (FR/NX),21,42,0.5,FALSE,,(34.2% - 65.8%),Yes,0.0045618840280482,0.0045618840280482
Braum/Vladimir (FR/NX),Caitlyn/Teemo (BC/PZ),24,45,0.533333333333333,FALSE,POS,(37.9% - 68.3%),No,0.0045618840280482,0.00770724491476033
Braum/Vladimir (FR/NX),Championless (FR/SI),10,18,0.555555555555556,FALSE,POS,(30.8% - 78.5%),No,0.0045618840280482,0.00290687797776947
Braum/Vladimir (FR/NX),Diana/Leona (MT/SI),33,78,0.423076923076923,FALSE,NEG,(31.2% - 54.0%),No,0.0045618840280482,0.0103416643362857
Braum/Vladimir (FR/NX),Diana/Nocturne (MT/SI),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.0045618840280482,0.00190917002720665
Braum/Vladimir (FR/NX),Dragons (DE/MT),14,32,0.4375,FALSE,NEG,(26.4% - 62.3%),No,0.0045618840280482,0.00393529468647011
Braum/Vladimir (FR/NX),Draven/Jinx (NX/PZ),74,145,0.510344827586207,FALSE,POS,(42.6% - 59.4%),No,0.0045618840280482,0.0211929633820927
Braum/Vladimir (FR/NX),Ekko/Jinx (PZ/SH),91,169,0.538461538461538,FALSE,POS,(46.0% - 61.5%),No,0.0045618840280482,0.017475896891751
Braum/Vladimir (FR/NX),Ekko/Zilean (PZ/SH),11,17,0.647058823529412,FALSE,POS,(38.3% - 85.8%),No,0.0045618840280482,0.00228616903668586
Braum/Vladimir (FR/NX),Elise (NX/SI),5,14,0.357142857142857,FALSE,NEG,(12.8% - 64.9%),No,0.0045618840280482,0.00159685542316669
Braum/Vladimir (FR/NX),Elise/Gwen (NX/SI),14,28,0.5,FALSE,,(30.6% - 69.4%),No,0.0045618840280482,0.00400389935890567
Braum/Vladimir (FR/NX),Elise/Norra (BC/SI),37,72,0.513888888888889,FALSE,POS,(39.3% - 63.3%),No,0.0045618840280482,0.00932043478374501
Braum/Vladimir (FR/NX),Elise/Twisted Fate (BW/SI),15,22,0.681818181818182,FALSE,POS,(45.1% - 86.1%),No,0.0045618840280482,0.00306891568028393
Braum/Vladimir (FR/NX),Evelynn/Kindred (RU/SI),8,22,0.363636363636364,FALSE,NEG,(17.2% - 59.3%),No,0.0045618840280482,0.0015707203098579
Braum/Vladimir (FR/NX),Evelynn/Udyr (FR/RU),13,20,0.65,FALSE,POS,(40.8% - 84.6%),No,0.0045618840280482,0.00190524976021034
Braum/Vladimir (FR/NX),Evelynn/Viego (RU/SI),5,14,0.357142857142857,FALSE,NEG,(12.8% - 64.9%),No,0.0045618840280482,0.00181116335229871
Braum/Vladimir (FR/NX),Ezreal/Kennen (IO/PZ),5,19,0.263157894736842,FALSE,NEG,(9.1% - 51.2%),No,0.0045618840280482,0.00350929233953694
Braum/Vladimir (FR/NX),Ezreal/Seraphine (BC/PZ),30,43,0.697674418604651,TRUE,POS,(53.9% - 82.8%),No,0.0045618840280482,0.00970658108288229
Braum/Vladimir (FR/NX),Ezreal/Seraphine (NX/PZ),29,53,0.547169811320755,FALSE,POS,(40.4% - 68.4%),No,0.0045618840280482,0.00764778753198285
Braum/Vladimir (FR/NX),Ezreal/Seraphine (PZ/SI),11,29,0.379310344827586,FALSE,NEG,(20.7% - 57.7%),No,0.0045618840280482,0.00416855057275101
Braum/Vladimir (FR/NX),Fizz/Nami (BW/RU),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.0045618840280482,0.00150080888175691
Braum/Vladimir (FR/NX),Gangplank/Sejuani (BW/FR),52,87,0.597701149425287,FALSE,POS,(48.7% - 70.1%),No,0.0045618840280482,0.015504655970436
Braum/Vladimir (FR/NX),Gwen/Katarina (NX/SI),104,301,0.345514950166113,TRUE,NEG,(29.2% - 40.2%),No,0.0045618840280482,0.0566145358273201
Braum/Vladimir (FR/NX),Gwen/Vayne (DE/SI),24,64,0.375,FALSE,NEG,(25.7% - 50.5%),No,0.0045618840280482,0.00970592770504956
Braum/Vladimir (FR/NX),Hecarim/Lucian (DE/SI),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0045618840280482,0.00150472914875322
Braum/Vladimir (FR/NX),Hecarim/Zed (IO/SI),29,96,0.302083333333333,TRUE,NEG,(21.3% - 40.4%),No,0.0045618840280482,0.0165350328126348
Braum/Vladimir (FR/NX),Heimerdinger/Jayce (PZ/SI),39,134,0.291044776119403,TRUE,NEG,(21.6% - 37.6%),No,0.0045618840280482,0.0169695290713933
Braum/Vladimir (FR/NX),Heimerdinger/Norra (BC/FR),9,21,0.428571428571429,FALSE,NEG,(21.8% - 66.0%),No,0.0045618840280482,0.00203788546025241
Braum/Vladimir (FR/NX),Heimerdinger/Norra (BC/SI),29,53,0.547169811320755,FALSE,POS,(40.4% - 68.4%),No,0.0045618840280482,0.00814500806268246
Braum/Vladimir (FR/NX),Jax/Ornn (FR/RU),19,38,0.5,FALSE,,(33.4% - 66.6%),No,0.0045618840280482,0.00412673439145696
Braum/Vladimir (FR/NX),Jax/Vayne (DE/RU),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.0045618840280482,0.00278208281172003
Braum/Vladimir (FR/NX),Jayce/Lux (DE/PZ),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.0045618840280482,0.00227636836919506
Braum/Vladimir (FR/NX),Jinx (FR/PZ),27,52,0.519230769230769,FALSE,POS,(37.6% - 66.0%),No,0.0045618840280482,0.00704537317021538
Braum/Vladimir (FR/NX),Jinx/Lulu (BC/PZ),33,72,0.458333333333333,FALSE,NEG,(34.0% - 58.0%),No,0.0045618840280482,0.0132779443165276
Braum/Vladimir (FR/NX),Jinx/Rumble (BC/PZ),8,16,0.5,FALSE,,(24.7% - 75.3%),No,0.0045618840280482,0.00174451881336132
Braum/Vladimir (FR/NX),Kai'Sa (DE/SH),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0045618840280482,0.00170988978822718
Braum/Vladimir (FR/NX),Kai'Sa/Sivir (DE/SH),21,33,0.636363636363636,FALSE,POS,(45.1% - 79.6%),No,0.0045618840280482,0.00377652387311925
Braum/Vladimir (FR/NX),Kai'Sa/Vayne (DE/SH),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0045618840280482,0.00100685524022089
Braum/Vladimir (FR/NX),Karma/Viktor (IO/PZ),11,23,0.478260869565217,FALSE,NEG,(26.8% - 69.4%),No,0.0045618840280482,0.00366740977505508
Braum/Vladimir (FR/NX),Katarina/Yasuo (IO/NX),19,51,0.372549019607843,FALSE,NEG,(24.1% - 51.9%),No,0.0045618840280482,0.00775755500787974
Braum/Vladimir (FR/NX),Kayn/Vayne (DE/RU),108,298,0.36241610738255,TRUE,NEG,(30.8% - 42.0%),No,0.0045618840280482,0.0454561492001349
Braum/Vladimir (FR/NX),Kindred/Nasus (SI/SH),31,74,0.418918918918919,FALSE,NEG,(30.5% - 53.9%),No,0.0045618840280482,0.00833252750067298
Braum/Vladimir (FR/NX),Kindred/Norra (BC/SI),8,18,0.444444444444444,FALSE,NEG,(21.5% - 69.2%),No,0.0045618840280482,0.00249590332098885
Braum/Vladimir (FR/NX),LeBlanc/Sivir (NX/SH),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.0045618840280482,0.00134269144623877
Braum/Vladimir (FR/NX),Malphite/Taliyah (MT/SH),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.0045618840280482,0.00187192749074164
Braum/Vladimir (FR/NX),Maokai/Nautilus (BW/SI),24,55,0.436363636363636,FALSE,NEG,(30.3% - 57.7%),No,0.0045618840280482,0.0104416311446918
Braum/Vladimir (FR/NX),Master Yi/Zoe (IO/MT),6,18,0.333333333333333,FALSE,NEG,(13.3% - 59.0%),No,0.0045618840280482,0.00169486209807463
Braum/Vladimir (FR/NX),Miss Fortune/Swain (BW/NX),34,59,0.576271186440678,FALSE,POS,(44.1% - 70.4%),No,0.0045618840280482,0.00702969210223011
Braum/Vladimir (FR/NX),Mistwraith Allegiance,11,23,0.478260869565217,FALSE,NEG,(26.8% - 69.4%),No,0.0045618840280482,0.00487811889908449
Braum/Vladimir (FR/NX),Norra/Teemo (BC/FR),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.0045618840280482,0.00138777451669642
Braum/Vladimir (FR/NX),Norra/Veigar (BC/SI),45,98,0.459183673469388,FALSE,NEG,(35.8% - 56.3%),No,0.0045618840280482,0.0161959297174533
Braum/Vladimir (FR/NX),Pack Your Catalogue (NX/SI),24,67,0.358208955223881,TRUE,NEG,(24.5% - 48.5%),No,0.0045618840280482,0.00776735567537053
Braum/Vladimir (FR/NX),Pantheon/Varus (MT/RU),30,91,0.32967032967033,TRUE,NEG,(23.5% - 43.6%),No,0.0045618840280482,0.0163605809312986
Braum/Vladimir (FR/NX),Pantheon/Vayne (DE/MT),16,35,0.457142857142857,FALSE,NEG,(28.8% - 63.4%),No,0.0045618840280482,0.004765084534024
Braum/Vladimir (FR/NX),Pirates (BW/NX),11,22,0.5,FALSE,,(28.2% - 71.8%),No,0.0045618840280482,0.00342631335478155
Braum/Vladimir (FR/NX),Pyke/Rek'Sai (BW/SH),50,109,0.458715596330275,FALSE,NEG,(36.3% - 55.7%),No,0.0045618840280482,0.0160423859267642
Braum/Vladimir (FR/NX),Quinn/Vayne (DE/PZ),34,89,0.382022471910112,TRUE,NEG,(28.1% - 49.1%),No,0.0045618840280482,0.0130910782563698
Braum/Vladimir (FR/NX),Rumble/Sion (BC/NX),18,30,0.6,FALSE,POS,(40.6% - 77.3%),No,0.0045618840280482,0.00596272610139901
Braum/Vladimir (FR/NX),Rumble/Vayne (DE/NX),16,64,0.25,TRUE,NEG,(15.0% - 37.4%),No,0.0045618840280482,0.010271099530352
Braum/Vladimir (FR/NX),Senna/Veigar (BC/SI),22,55,0.4,FALSE,NEG,(27.0% - 54.1%),No,0.0045618840280482,0.00681407741743264
Braum/Vladimir (FR/NX),Seraphine/Viktor (BC/PZ),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0045618840280482,0.00287747597529709
Braum/Vladimir (FR/NX),Seraphine/Viktor (BW/PZ),27,46,0.586956521739131,FALSE,POS,(43.2% - 73.0%),No,0.0045618840280482,0.00549164068400819
Braum/Vladimir (FR/NX),Seraphine/Viktor (IO/PZ),18,41,0.439024390243902,FALSE,NEG,(28.5% - 60.3%),No,0.0045618840280482,0.00771443207092024
Braum/Vladimir (FR/NX),Seraphine/Viktor (MT/PZ),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.0045618840280482,0.00147794065761172
Braum/Vladimir (FR/NX),Seraphine/Viktor (PZ/SI),76,170,0.447058823529412,FALSE,NEG,(37.1% - 52.5%),No,0.0045618840280482,0.0227277479111511
Braum/Vladimir (FR/NX),Soraka/Tahm Kench (BW/MT),4,16,0.25,FALSE,NEG,(7.3% - 52.4%),No,0.0045618840280482,0.00114798485208833
Braum/Vladimir (FR/NX),SunDisc,41,72,0.569444444444445,FALSE,POS,(44.7% - 68.6%),No,0.0045618840280482,0.0107284640132557
Braum/Vladimir (FR/NX),Swain/Twisted Fate (BW/NX),18,40,0.45,FALSE,NEG,(29.3% - 61.5%),No,0.0045618840280482,0.0060790273556231
Braum/Vladimir (FR/NX),Taliyah (BW/SH),15,24,0.625,FALSE,POS,(40.6% - 81.2%),No,0.0045618840280482,0.00551320215248793
Braum/Vladimir (FR/NX),Taliyah/Ziggs (BC/SH),60,125,0.48,FALSE,NEG,(39.0% - 57.1%),No,0.0045618840280482,0.0166885766033239
Braum/Vladimir (FR/NX),Teemo/Zoe (BC/MT),70,434,0.161290322580645,TRUE,NEG,(12.8% - 19.9%),No,0.0045618840280482,0.0510673580275307
Braum/Vladimir (FR/NX),Trundle Timelines (FR/PZ),41,110,0.372727272727273,TRUE,NEG,(28.2% - 47.0%),No,0.0045618840280482,0.0158666272897626
Braum/Vladimir (FR/NX),Trundle/Tryndamere (FR/SI),76,255,0.298039215686275,TRUE,NEG,(24.3% - 35.8%),No,0.0045618840280482,0.0298325784641439
Braum/Vladimir (FR/NX),Vayne/Zed (DE/IO),13,30,0.433333333333333,FALSE,NEG,(25.5% - 62.6%),No,0.0045618840280482,0.00361513954843751
Braum/Vladimir (FR/NX),Viktor - Shellfolk,11,16,0.6875,FALSE,POS,(41.3% - 89.0%),No,0.0045618840280482,0.00296372184921608
Braum/Vladimir (FR/NX),Xerath/Ziggs (BC/SH),12,19,0.631578947368421,FALSE,POS,(38.4% - 83.7%),No,0.0045618840280482,0.00167199387392944
Braum/Yuumi (FR/MT),Teemo/Zoe (BC/MT),2,12,0.166666666666667,TRUE,NEG,(2.1% - 48.4%),No,0.000191439704986841,0.0510673580275307
Braum/Yuumi (FR/MT),Trundle/Tryndamere (FR/SI),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.000191439704986841,0.0298325784641439
Braum/Zed (FR/IO),Kayn/Vayne (DE/RU),3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.000101273564071537,0.0454561492001349
Caitlyn/Teemo (BC/PZ),Ahri/Kennen (FR/IO),8,19,0.421052631578947,FALSE,NEG,(20.3% - 66.5%),No,0.00770724491476033,0.00164781889411882
Caitlyn/Teemo (BC/PZ),Akshan/Kayn (RU/SH),7,19,0.368421052631579,FALSE,NEG,(16.3% - 61.6%),No,0.00770724491476033,0.00163475133746442
Caitlyn/Teemo (BC/PZ),Akshan/Lee Sin (IO/SH),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.00770724491476033,0.000869645895349779
Caitlyn/Teemo (BC/PZ),Akshan/Pantheon (MT/SH),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.00770724491476033,0.000923876255465506
Caitlyn/Teemo (BC/PZ),Akshan/Udyr (FR/SH),13,23,0.565217391304348,FALSE,POS,(34.5% - 76.8%),No,0.00770724491476033,0.00110943555995787
Caitlyn/Teemo (BC/PZ),Akshan/Varus (RU/SH),51,132,0.386363636363636,TRUE,NEG,(30.3% - 47.5%),No,0.00770724491476033,0.0114811552765487
Caitlyn/Teemo (BC/PZ),Anivia (FR/SI),37,50,0.74,TRUE,POS,(59.7% - 85.4%),No,0.00770724491476033,0.00496371139517075
Caitlyn/Teemo (BC/PZ),Annie/Ezreal (NX/PZ),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.00770724491476033,0.00107153964566013
Caitlyn/Teemo (BC/PZ),Annie/Jhin (NX/RU),93,281,0.330960854092527,TRUE,NEG,(27.6% - 38.9%),No,0.00770724491476033,0.0250478925951383
Caitlyn/Teemo (BC/PZ),Annie/Twisted Fate (BW/NX),133,285,0.466666666666667,FALSE,NEG,(40.8% - 52.6%),No,0.00770724491476033,0.0249446588975687
Caitlyn/Teemo (BC/PZ),Aphelios/Leona (MT/SI),11,31,0.354838709677419,FALSE,NEG,(19.2% - 54.6%),No,0.00770724491476033,0.00214111915782211
Caitlyn/Teemo (BC/PZ),Aphelios/Seraphine (MT/PZ),92,157,0.585987261146497,TRUE,POS,(50.5% - 66.4%),No,0.00770724491476033,0.0131864714199468
Caitlyn/Teemo (BC/PZ),Aphelios/Viktor (MT/PZ),19,55,0.345454545454545,TRUE,NEG,(22.2% - 48.6%),No,0.00770724491476033,0.00380984614258795
Caitlyn/Teemo (BC/PZ),Aphelios/Zoe (MT/PZ),9,11,0.818181818181818,FALSE,POS,(48.2% - 97.7%),No,0.00770724491476033,0.000529889422335591
Caitlyn/Teemo (BC/PZ),Ashe/Kindred (FR/SI),15,44,0.340909090909091,TRUE,NEG,(20.5% - 49.9%),No,0.00770724491476033,0.00386015623570736
Caitlyn/Teemo (BC/PZ),Ashe/LeBlanc (FR/NX),16,33,0.484848484848485,FALSE,NEG,(30.8% - 66.5%),No,0.00770724491476033,0.00235673384261957
Caitlyn/Teemo (BC/PZ),Ashe/Pantheon (FR/MT),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.00770724491476033,0.000391373321799037
Caitlyn/Teemo (BC/PZ),Ashe/Senna (FR/SI),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.00770724491476033,0.00088532696333505
Caitlyn/Teemo (BC/PZ),Ashe/Thresh (FR/SI),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.00770724491476033,0.00159620204533397
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Braum (FR/MT),10,18,0.555555555555556,FALSE,POS,(30.8% - 78.5%),No,0.00770724491476033,0.00129891513144655
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Leona (DE/MT),20,35,0.571428571428571,FALSE,POS,(39.4% - 73.7%),No,0.00770724491476033,0.00292255904575474
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Trundle (FR/MT),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.00770724491476033,0.00170270263206726
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Tryndamere (FR/MT),10,13,0.769230769230769,FALSE,POS,(46.2% - 95.0%),No,0.00770724491476033,0.001353798869395
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Zoe (FR/MT),15,30,0.5,FALSE,,(31.3% - 68.7%),No,0.00770724491476033,0.00314274737538125
Caitlyn/Teemo (BC/PZ),Azir/Irelia (IO/SH),38,74,0.513513513513514,FALSE,POS,(39.4% - 63.1%),No,0.00770724491476033,0.00493365601486565
Caitlyn/Teemo (BC/PZ),BandleTree,14,16,0.875,TRUE,POS,(61.7% - 98.4%),No,0.00770724491476033,0.00132112997775902
Caitlyn/Teemo (BC/PZ),Bard/Norra (BC/RU),20,35,0.571428571428571,FALSE,POS,(39.4% - 73.7%),No,0.00770724491476033,0.00219665627360327
Caitlyn/Teemo (BC/PZ),Braum/Evelynn (FR/RU),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.00770724491476033,0.000306434203545489
Caitlyn/Teemo (BC/PZ),Braum/Galio (DE/FR),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.00770724491476033,0.000540996845491824
Caitlyn/Teemo (BC/PZ),Braum/Norra (BC/FR),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.00770724491476033,0.000671672412035742
Caitlyn/Teemo (BC/PZ),Braum/Vladimir (FR/NX),21,45,0.466666666666667,FALSE,NEG,(31.7% - 62.1%),No,0.00770724491476033,0.0045618840280482
Caitlyn/Teemo (BC/PZ),Caitlyn/Teemo (BC/PZ),74,148,0.5,FALSE,,(41.7% - 58.3%),Yes,0.00770724491476033,0.00770724491476033
Caitlyn/Teemo (BC/PZ),Championless (FR/PZ),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.00770724491476033,0.000641617031730641
Caitlyn/Teemo (BC/PZ),Championless (FR/SI),43,51,0.843137254901961,TRUE,POS,(71.4% - 93.0%),No,0.00770724491476033,0.00290687797776947
Caitlyn/Teemo (BC/PZ),Diana/Leona (MT/SI),63,141,0.446808510638298,FALSE,NEG,(36.3% - 53.3%),No,0.00770724491476033,0.0103416643362857
Caitlyn/Teemo (BC/PZ),Diana/Nocturne (MT/SI),10,23,0.434782608695652,FALSE,NEG,(23.2% - 65.5%),No,0.00770724491476033,0.00190917002720665
Caitlyn/Teemo (BC/PZ),Dragons (DE/MT),29,54,0.537037037037037,FALSE,POS,(39.6% - 67.4%),No,0.00770724491476033,0.00393529468647011
Caitlyn/Teemo (BC/PZ),Draven/Jinx (NX/PZ),86,214,0.401869158878505,TRUE,NEG,(33.6% - 47.1%),No,0.00770724491476033,0.0211929633820927
Caitlyn/Teemo (BC/PZ),Draven/Rumble (BC/NX),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.00770724491476033,0.00069192712485005
Caitlyn/Teemo (BC/PZ),Ekko/Jinx (PZ/SH),64,163,0.392638036809816,TRUE,NEG,(31.7% - 47.2%),No,0.00770724491476033,0.017475896891751
Caitlyn/Teemo (BC/PZ),Ekko/Zilean (PZ/SH),16,25,0.64,FALSE,POS,(42.5% - 82.0%),No,0.00770724491476033,0.00228616903668586
Caitlyn/Teemo (BC/PZ),Elise (FR/SI),10,18,0.555555555555556,FALSE,POS,(30.8% - 78.5%),No,0.00770724491476033,0.00165827293944233
Caitlyn/Teemo (BC/PZ),Elise (NX/SI),8,16,0.5,FALSE,,(24.7% - 75.3%),No,0.00770724491476033,0.00159685542316669
Caitlyn/Teemo (BC/PZ),Elise/Gwen (NX/SI),13,41,0.317073170731707,TRUE,NEG,(18.1% - 48.1%),No,0.00770724491476033,0.00400389935890567
Caitlyn/Teemo (BC/PZ),Elise/Norra (BC/SI),78,116,0.672413793103448,TRUE,POS,(57.9% - 75.7%),No,0.00770724491476033,0.00932043478374501
Caitlyn/Teemo (BC/PZ),Elise/Twisted Fate (BW/SI),20,30,0.666666666666667,FALSE,POS,(47.2% - 82.7%),No,0.00770724491476033,0.00306891568028393
Caitlyn/Teemo (BC/PZ),Evelynn/Kindred (RU/SI),5,17,0.294117647058824,FALSE,NEG,(10.3% - 56.0%),No,0.00770724491476033,0.0015707203098579
Caitlyn/Teemo (BC/PZ),Evelynn/Udyr (FR/RU),18,28,0.642857142857143,FALSE,POS,(44.1% - 81.4%),No,0.00770724491476033,0.00190524976021034
Caitlyn/Teemo (BC/PZ),Evelynn/Viego (RU/SI),11,20,0.55,FALSE,POS,(31.5% - 76.9%),No,0.00770724491476033,0.00181116335229871
Caitlyn/Teemo (BC/PZ),Ezreal/Kennen (IO/PZ),19,34,0.558823529411765,FALSE,POS,(37.9% - 72.8%),No,0.00770724491476033,0.00350929233953694
Caitlyn/Teemo (BC/PZ),Ezreal/Seraphine (BC/PZ),73,165,0.442424242424243,FALSE,NEG,(36.5% - 52.2%),No,0.00770724491476033,0.00970658108288229
Caitlyn/Teemo (BC/PZ),Ezreal/Seraphine (NX/PZ),44,81,0.54320987654321,FALSE,POS,(42.9% - 65.4%),No,0.00770724491476033,0.00764778753198285
Caitlyn/Teemo (BC/PZ),Ezreal/Seraphine (PZ/SI),21,37,0.567567567567568,FALSE,POS,(39.5% - 72.9%),No,0.00770724491476033,0.00416855057275101
Caitlyn/Teemo (BC/PZ),Fizz/Nami (BW/RU),12,24,0.5,FALSE,,(29.1% - 70.9%),No,0.00770724491476033,0.00150080888175691
Caitlyn/Teemo (BC/PZ),Gangplank/Sejuani (BW/FR),90,203,0.443349753694581,FALSE,NEG,(37.4% - 51.5%),No,0.00770724491476033,0.015504655970436
Caitlyn/Teemo (BC/PZ),Garen/Jarvan IV (DE),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.00770724491476033,0.000922569499800066
Caitlyn/Teemo (BC/PZ),Gwen/Hecarim (IO/SI),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.00770724491476033,0.000921262744134627
Caitlyn/Teemo (BC/PZ),Gwen/Katarina (NX/SI),218,722,0.301939058171745,TRUE,NEG,(26.9% - 33.7%),No,0.00770724491476033,0.0566145358273201
Caitlyn/Teemo (BC/PZ),Gwen/Vayne (DE/SI),32,99,0.323232323232323,TRUE,NEG,(23.3% - 42.5%),No,0.00770724491476033,0.00970592770504956
Caitlyn/Teemo (BC/PZ),Hecarim (IO/SI),14,28,0.5,FALSE,,(30.6% - 69.4%),No,0.00770724491476033,0.00135641238072588
Caitlyn/Teemo (BC/PZ),Hecarim/Kalista (IO/SI),16,21,0.761904761904762,TRUE,POS,(52.8% - 91.8%),No,0.00770724491476033,0.000993787683566502
Caitlyn/Teemo (BC/PZ),Hecarim/Lucian (DE/SI),8,16,0.5,FALSE,,(24.7% - 75.3%),No,0.00770724491476033,0.00150472914875322
Caitlyn/Teemo (BC/PZ),Hecarim/Zed (IO/SI),83,206,0.402912621359223,TRUE,NEG,(33.5% - 47.3%),No,0.00770724491476033,0.0165350328126348
Caitlyn/Teemo (BC/PZ),Heimerdinger/Jayce (PZ/SI),90,192,0.46875,FALSE,NEG,(39.7% - 54.2%),No,0.00770724491476033,0.0169695290713933
Caitlyn/Teemo (BC/PZ),Heimerdinger/Norra (BC/FR),28,36,0.777777777777778,TRUE,POS,(60.8% - 89.9%),No,0.00770724491476033,0.00203788546025241
Caitlyn/Teemo (BC/PZ),Heimerdinger/Norra (BC/SI),58,80,0.725,TRUE,POS,(61.4% - 81.9%),No,0.00770724491476033,0.00814500806268246
Caitlyn/Teemo (BC/PZ),Jax/Ornn (FR/RU),18,36,0.5,FALSE,,(32.9% - 67.1%),No,0.00770724491476033,0.00412673439145696
Caitlyn/Teemo (BC/PZ),Jax/Vayne (DE/RU),3,25,0.12,TRUE,NEG,(2.5% - 31.2%),No,0.00770724491476033,0.00278208281172003
Caitlyn/Teemo (BC/PZ),Jayce/Lux (DE/PZ),10,30,0.333333333333333,FALSE,NEG,(17.3% - 52.8%),No,0.00770724491476033,0.00227636836919506
Caitlyn/Teemo (BC/PZ),Jinx (FR/PZ),29,61,0.475409836065574,FALSE,NEG,(34.6% - 60.7%),No,0.00770724491476033,0.00704537317021538
Caitlyn/Teemo (BC/PZ),Jinx/Lulu (BC/PZ),49,180,0.272222222222222,TRUE,NEG,(20.9% - 34.3%),No,0.00770724491476033,0.0132779443165276
