playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Braum (FR/MT),Gwen/Katarina (NX/SI),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000379793747492289,0.0694073073542159
Braum (FR/MT),Rumble/Vayne (DE/NX),2,12,0.166666666666667,TRUE,NEG,(2.1% - 48.4%),No,0.000379793747492289,0.0293467241257852
Braum (FR/PZ),Aatrox/Vayne (RU/DE),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.000148548360914323,0.124982771452987
Braum/Elise (FR/SI),Aatrox/Vayne (RU/DE),7,29,0.241379310344828,TRUE,NEG,(10.3% - 43.5%),No,0.000339976661061646,0.124982771452987
Braum/Elise (FR/SI),Ezreal/Seraphine (BC/PZ),1,16,0.0625,TRUE,NEG,(0.2% - 30.2%),No,0.000339976661061646,0.0814473817202819
Braum/Elise (FR/SI),Gwen/Katarina (NX/SI),2,11,0.181818181818182,FALSE,NEG,(2.3% - 51.8%),No,0.000339976661061646,0.0694073073542159
Braum/Elise (FR/SI),Pyke/Rek'Sai (BW/SH),4,13,0.307692307692308,FALSE,NEG,(9.1% - 61.4%),No,0.000339976661061646,0.0259010147231334
Braum/Galio (DE/FR),Aatrox/Vayne (RU/DE),24,43,0.558139534883721,FALSE,POS,(39.9% - 70.9%),No,0.000555907783627827,0.124982771452987
Braum/Galio (DE/FR),Ezreal/Seraphine (BC/PZ),11,25,0.44,FALSE,NEG,(24.4% - 65.1%),No,0.000555907783627827,0.0814473817202819
Braum/Galio (DE/FR),Gangplank/Sejuani (BW/FR),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.000555907783627827,0.0175547408367101
Braum/Galio (DE/FR),Gwen/Katarina (NX/SI),8,31,0.258064516129032,TRUE,NEG,(11.9% - 44.6%),No,0.000555907783627827,0.0694073073542159
Braum/Galio (DE/FR),Hecarim/Zed (IO/SI),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000555907783627827,0.0259086718551393
Braum/Galio (DE/FR),Pyke/Rek'Sai (BW/SH),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.000555907783627827,0.0259010147231334
Braum/Galio (DE/FR),Rumble/Vayne (DE/NX),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.000555907783627827,0.0293467241257852
Braum/Karma (FR/IO),Aatrox/Vayne (RU/DE),5,15,0.333333333333333,FALSE,NEG,(11.8% - 61.6%),No,0.000218993975368538,0.124982771452987
Braum/Karma (FR/IO),Ezreal/Seraphine (BC/PZ),2,11,0.181818181818182,FALSE,NEG,(2.3% - 51.8%),No,0.000218993975368538,0.0814473817202819
Braum/Karma (FR/IO),Gwen/Katarina (NX/SI),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.000218993975368538,0.0694073073542159
Braum/Kayle (FR/MT),Aatrox/Kayn (RU/RU),30,96,0.3125,TRUE,NEG,(22.2% - 41.5%),No,0.00273053327330142,0.0515095270036417
Braum/Kayle (FR/MT),Aatrox/Kindred (RU/SI),5,26,0.192307692307692,TRUE,NEG,(6.6% - 39.4%),No,0.00273053327330142,0.0133999810103126
Braum/Kayle (FR/MT),Aatrox/Vayne (RU/DE),47,198,0.237373737373737,TRUE,NEG,(18.0% - 30.3%),No,0.00273053327330142,0.124982771452987
Braum/Kayle (FR/MT),Annie/Jhin (RU/NX),4,20,0.2,TRUE,NEG,(5.7% - 43.7%),No,0.00273053327330142,0.017596089349542
Braum/Kayle (FR/MT),Annie/Twisted Fate (BW/NX),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.00273053327330142,0.00564177486194191
Braum/Kayle (FR/MT),Aphelios/Seraphine (MT/PZ),5,14,0.357142857142857,FALSE,NEG,(12.8% - 64.9%),No,0.00273053327330142,0.00946727801208602
Braum/Kayle (FR/MT),Draven/Jinx (NX/PZ),11,42,0.261904761904762,TRUE,NEG,(13.9% - 42.0%),No,0.00273053327330142,0.0242792341642853
Braum/Kayle (FR/MT),Ezreal/Seraphine (BC/PZ),66,152,0.434210526315789,FALSE,NEG,(35.4% - 51.7%),No,0.00273053327330142,0.0814473817202819
Braum/Kayle (FR/MT),Fizz/Yuumi (BC/FR),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.00273053327330142,0.00850094795294233
Braum/Kayle (FR/MT),Gangplank/Sejuani (BW/FR),16,31,0.516129032258065,FALSE,POS,(33.1% - 69.8%),No,0.00273053327330142,0.0175547408367101
Braum/Kayle (FR/MT),Garen/Jarvan IV (DE),6,15,0.4,FALSE,NEG,(16.3% - 67.7%),No,0.00273053327330142,0.00638451666651352
Braum/Kayle (FR/MT),Gwen/Irelia (IO/SI),16,38,0.421052631578947,FALSE,NEG,(26.3% - 59.2%),No,0.00273053327330142,0.0186497107135528
Braum/Kayle (FR/MT),Gwen/Katarina (NX/SI),28,132,0.212121212121212,TRUE,NEG,(14.6% - 29.2%),No,0.00273053327330142,0.0694073073542159
Braum/Kayle (FR/MT),Hecarim/Zed (IO/SI),22,64,0.34375,TRUE,NEG,(22.9% - 47.3%),No,0.00273053327330142,0.0259086718551393
Braum/Kayle (FR/MT),Jayce/Lux (DE/PZ),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.00273053327330142,0.00564483771474427
Braum/Kayle (FR/MT),Jinx/Lulu (BC/PZ),13,27,0.481481481481482,FALSE,NEG,(28.7% - 68.1%),No,0.00273053327330142,0.0162009598980683
Braum/Kayle (FR/MT),Kindred/Viego (BW/SI),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.00273053327330142,0.0032680639401151
Braum/Kayle (FR/MT),Maokai/Nautilus (BW/SI),3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.00273053327330142,0.00774901758996364
Braum/Kayle (FR/MT),Master Yi/Ryze (IO/RU),8,20,0.4,FALSE,NEG,(19.1% - 63.9%),No,0.00273053327330142,0.0104458594824391
Braum/Kayle (FR/MT),Pirates (BW/NX),5,23,0.217391304347826,TRUE,NEG,(7.5% - 43.7%),No,0.00273053327330142,0.0128211018306671
Braum/Kayle (FR/MT),Pyke/Rek'Sai (BW/SH),23,46,0.5,FALSE,,(34.9% - 65.1%),No,0.00273053327330142,0.0259010147231334
Braum/Kayle (FR/MT),Rumble/Vayne (DE/NX),8,47,0.170212765957447,TRUE,NEG,(7.6% - 30.8%),No,0.00273053327330142,0.0293467241257852
Braum/Kayle (FR/MT),Ryze (RU/SI),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.00273053327330142,0.00252685356194467
Braum/Kayle (FR/MT),Seraphine/Viktor (PZ/RU),5,17,0.294117647058824,FALSE,NEG,(10.3% - 56.0%),No,0.00273053327330142,0.0122759140318475
Braum/Kayle (FR/MT),SunDisc,18,33,0.545454545454545,FALSE,POS,(36.4% - 71.9%),No,0.00273053327330142,0.02168652926709
Braum/Kayle (FR/MT),Swain/Twisted Fate (BW/NX),5,17,0.294117647058824,FALSE,NEG,(10.3% - 56.0%),No,0.00273053327330142,0.00584545457329866
Braum/Kayle (FR/MT),Trundle Timelines (FR/PZ),11,21,0.523809523809524,FALSE,POS,(29.8% - 74.3%),No,0.00273053327330142,0.00962348350500623
Braum/Kayle (FR/MT),Trundle/Tryndamere (FR/SI),5,17,0.294117647058824,FALSE,NEG,(10.3% - 56.0%),No,0.00273053327330142,0.0145761164864178
Braum/Norra (BC/FR),Aatrox/Vayne (RU/DE),5,21,0.238095238095238,TRUE,NEG,(8.2% - 47.2%),No,0.000208273990560288,0.124982771452987
Braum/Norra (BC/FR),Ezreal/Seraphine (BC/PZ),2,11,0.181818181818182,FALSE,NEG,(2.3% - 51.8%),No,0.000208273990560288,0.0814473817202819
Braum/Swain (FR/NX),Aatrox/Vayne (RU/DE),10,25,0.4,FALSE,NEG,(21.1% - 61.3%),No,0.000287908163421574,0.124982771452987
Braum/Swain (FR/NX),Ezreal/Seraphine (BC/PZ),10,17,0.588235294117647,FALSE,POS,(32.9% - 81.6%),No,0.000287908163421574,0.0814473817202819
Braum/Swain (FR/NX),Gwen/Katarina (NX/SI),5,18,0.277777777777778,FALSE,NEG,(9.7% - 53.5%),No,0.000287908163421574,0.0694073073542159
Braum/Swain (FR/NX),Rumble/Vayne (DE/NX),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.000287908163421574,0.0293467241257852
Braum/Trundle (FR/IO),Aatrox/Vayne (RU/DE),7,20,0.35,FALSE,NEG,(15.4% - 59.2%),No,0.00026034248820036,0.124982771452987
Braum/Trundle (FR/IO),Ezreal/Seraphine (BC/PZ),5,17,0.294117647058824,FALSE,NEG,(10.3% - 56.0%),No,0.00026034248820036,0.0814473817202819
Braum/Trundle (FR/IO),Gwen/Katarina (NX/SI),2,11,0.181818181818182,FALSE,NEG,(2.3% - 51.8%),No,0.00026034248820036,0.0694073073542159
Braum/Trundle (FR/IO),Rumble/Vayne (DE/NX),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.00026034248820036,0.0293467241257852
Braum/Twisted Fate (BW/FR),Aatrox/Vayne (RU/DE),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.000154674066519037,0.124982771452987
Braum/Udyr (FR/NX),Aatrox/Vayne (RU/DE),2,11,0.181818181818182,FALSE,NEG,(2.3% - 51.8%),No,0.000111794127286037,0.124982771452987
Braum/Vladimir (FR/NX),Aatrox/Kayn (RU/RU),40,125,0.32,TRUE,NEG,(23.9% - 40.9%),No,0.0031179841527996,0.0515095270036417
Braum/Vladimir (FR/NX),Aatrox/Kindred (RU/SI),11,32,0.34375,FALSE,NEG,(18.6% - 53.2%),No,0.0031179841527996,0.0133999810103126
Braum/Vladimir (FR/NX),Aatrox/Vayne (RU/DE),70,254,0.275590551181102,TRUE,NEG,(22.2% - 33.5%),No,0.0031179841527996,0.124982771452987
Braum/Vladimir (FR/NX),Akshan/Varus (SH/RU),6,18,0.333333333333333,FALSE,NEG,(13.3% - 59.0%),No,0.0031179841527996,0.007066001415038
Braum/Vladimir (FR/NX),Annie/Jhin (RU/NX),11,24,0.458333333333333,FALSE,NEG,(25.6% - 67.2%),No,0.0031179841527996,0.017596089349542
Braum/Vladimir (FR/NX),Aphelios/Seraphine (MT/PZ),12,19,0.631578947368421,FALSE,POS,(38.4% - 83.7%),No,0.0031179841527996,0.00946727801208602
Braum/Vladimir (FR/NX),Ashe/Kindred (FR/SI),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.0031179841527996,0.00385919453097004
Braum/Vladimir (FR/NX),Azir (MT/SH),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0031179841527996,0.00359885204276968
Braum/Vladimir (FR/NX),Diana/Nocturne (MT/SI),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0031179841527996,0.00315473838642789
Braum/Vladimir (FR/NX),Draven/Jinx (NX/PZ),27,56,0.482142857142857,FALSE,NEG,(34.7% - 62.0%),No,0.0031179841527996,0.0242792341642853
Braum/Vladimir (FR/NX),Elise/Gwen (NX/SI),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.0031179841527996,0.00919774696547859
Braum/Vladimir (FR/NX),Ezreal/Seraphine (BC/PZ),91,161,0.565217391304348,FALSE,POS,(48.5% - 64.3%),No,0.0031179841527996,0.0814473817202819
Braum/Vladimir (FR/NX),Fizz/Yuumi (BC/FR),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.0031179841527996,0.00850094795294233
Braum/Vladimir (FR/NX),Gangplank/Sejuani (BW/FR),19,37,0.513513513513514,FALSE,POS,(34.4% - 68.1%),No,0.0031179841527996,0.0175547408367101
Braum/Vladimir (FR/NX),Garen/Jarvan IV (DE),4,15,0.266666666666667,FALSE,NEG,(7.8% - 55.1%),No,0.0031179841527996,0.00638451666651352
Braum/Vladimir (FR/NX),Gwen/Irelia (IO/SI),22,34,0.647058823529412,FALSE,POS,(46.5% - 80.3%),No,0.0031179841527996,0.0186497107135528
Braum/Vladimir (FR/NX),Gwen/Katarina (NX/SI),57,122,0.467213114754098,FALSE,NEG,(37.6% - 56.0%),No,0.0031179841527996,0.0694073073542159
Braum/Vladimir (FR/NX),Hecarim/Zed (IO/SI),19,50,0.38,FALSE,NEG,(24.7% - 52.8%),No,0.0031179841527996,0.0259086718551393
Braum/Vladimir (FR/NX),Jayce/Lux (DE/PZ),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0031179841527996,0.00564483771474427
Braum/Vladimir (FR/NX),Jinx/Lulu (BC/PZ),7,19,0.368421052631579,FALSE,NEG,(16.3% - 61.6%),No,0.0031179841527996,0.0162009598980683
Braum/Vladimir (FR/NX),Kai'Sa (DE/SH),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0031179841527996,0.00421601688244465
Braum/Vladimir (FR/NX),Kayle/Leona (DE/MT),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.0031179841527996,0.00260189345560242
Braum/Vladimir (FR/NX),Maokai/Nautilus (BW/SI),4,14,0.285714285714286,FALSE,NEG,(8.4% - 58.1%),No,0.0031179841527996,0.00774901758996364
Braum/Vladimir (FR/NX),Master Yi/Ryze (IO/RU),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.0031179841527996,0.0104458594824391
Braum/Vladimir (FR/NX),Pirates (BW/NX),16,28,0.571428571428571,FALSE,POS,(37.2% - 75.5%),No,0.0031179841527996,0.0128211018306671
Braum/Vladimir (FR/NX),Pyke/Rek'Sai (BW/SH),26,51,0.509803921568627,FALSE,POS,(36.6% - 65.2%),No,0.0031179841527996,0.0259010147231334
Braum/Vladimir (FR/NX),Rumble/Vayne (DE/NX),33,56,0.589285714285714,FALSE,POS,(45.0% - 71.9%),No,0.0031179841527996,0.0293467241257852
Braum/Vladimir (FR/NX),Seraphine/Viktor (PZ/RU),14,23,0.608695652173913,FALSE,POS,(38.5% - 80.3%),No,0.0031179841527996,0.0122759140318475
Braum/Vladimir (FR/NX),SunDisc,28,43,0.651162790697675,FALSE,POS,(49.1% - 79.0%),No,0.0031179841527996,0.02168652926709
Braum/Vladimir (FR/NX),Swain/Twisted Fate (BW/NX),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0031179841527996,0.00584545457329866
Braum/Vladimir (FR/NX),Taliyah/Ziggs (BC/SH),3,14,0.214285714285714,FALSE,NEG,(4.7% - 50.8%),No,0.0031179841527996,0.00288520733982046
Braum/Vladimir (FR/NX),Trundle Timelines (FR/PZ),9,28,0.321428571428571,FALSE,NEG,(15.9% - 52.4%),No,0.0031179841527996,0.00962348350500623
Braum/Vladimir (FR/NX),Trundle/Tryndamere (FR/SI),14,33,0.424242424242424,FALSE,NEG,(25.5% - 60.8%),No,0.0031179841527996,0.0145761164864178
Braum/Yuumi (BC/FR),Aatrox/Vayne (RU/DE),5,14,0.357142857142857,FALSE,NEG,(12.8% - 64.9%),No,0.00018377116814143,0.124982771452987
Braum/Yuumi (BC/FR),Ezreal/Seraphine (BC/PZ),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.00018377116814143,0.0814473817202819
Braum/Yuumi (FR/MT),Aatrox/Kayn (RU/RU),6,20,0.3,FALSE,NEG,(11.9% - 54.3%),No,0.00113478696327333,0.0515095270036417
Braum/Yuumi (FR/MT),Aatrox/Vayne (RU/DE),38,83,0.457831325301205,FALSE,NEG,(34.8% - 57.1%),No,0.00113478696327333,0.124982771452987
Braum/Yuumi (FR/MT),Draven/Jinx (NX/PZ),4,20,0.2,TRUE,NEG,(5.7% - 43.7%),No,0.00113478696327333,0.0242792341642853
Braum/Yuumi (FR/MT),Ezreal/Seraphine (BC/PZ),31,64,0.484375,FALSE,NEG,(35.8% - 61.3%),No,0.00113478696327333,0.0814473817202819
Braum/Yuumi (FR/MT),Fizz/Yuumi (BC/FR),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.00113478696327333,0.00850094795294233
Braum/Yuumi (FR/MT),Gangplank/Sejuani (BW/FR),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.00113478696327333,0.0175547408367101
Braum/Yuumi (FR/MT),Gwen/Irelia (IO/SI),6,16,0.375,FALSE,NEG,(15.2% - 64.6%),No,0.00113478696327333,0.0186497107135528
Braum/Yuumi (FR/MT),Gwen/Katarina (NX/SI),10,47,0.212765957446809,TRUE,NEG,(10.7% - 35.7%),No,0.00113478696327333,0.0694073073542159
Braum/Yuumi (FR/MT),Hecarim/Zed (IO/SI),17,25,0.68,FALSE,POS,(46.5% - 85.1%),No,0.00113478696327333,0.0259086718551393
Braum/Yuumi (FR/MT),Jinx/Lulu (BC/PZ),2,12,0.166666666666667,TRUE,NEG,(2.1% - 48.4%),No,0.00113478696327333,0.0162009598980683
Braum/Yuumi (FR/MT),Pyke/Rek'Sai (BW/SH),3,16,0.1875,TRUE,NEG,(4.0% - 45.6%),No,0.00113478696327333,0.0259010147231334
Braum/Yuumi (FR/MT),Rumble/Vayne (DE/NX),11,32,0.34375,FALSE,NEG,(18.6% - 53.2%),No,0.00113478696327333,0.0293467241257852
Braum/Yuumi (FR/MT),SunDisc,9,18,0.5,FALSE,,(26.0% - 74.0%),No,0.00113478696327333,0.02168652926709
Braum/Yuumi (FR/MT),Trundle/Tryndamere (FR/SI),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.00113478696327333,0.0145761164864178
Braum/Zed (FR/IO),Aatrox/Vayne (RU/DE),1,11,0.0909090909090909,TRUE,NEG,(0.2% - 41.3%),No,0.00015161121371668,0.124982771452987
Braum/Zed (FR/IO),Ezreal/Seraphine (BC/PZ),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.00015161121371668,0.0814473817202819
Braum/Zoe (FR/MT),Aatrox/Kayn (RU/RU),28,56,0.5,FALSE,,(36.3% - 63.7%),No,0.00198319718952627,0.0515095270036417
Braum/Zoe (FR/MT),Aatrox/Kindred (RU/SI),10,22,0.454545454545455,FALSE,NEG,(24.4% - 67.8%),No,0.00198319718952627,0.0133999810103126
Braum/Zoe (FR/MT),Aatrox/Vayne (RU/DE),68,154,0.441558441558442,FALSE,NEG,(36.2% - 52.4%),No,0.00198319718952627,0.124982771452987
Braum/Zoe (FR/MT),Akshan/Varus (SH/RU),5,14,0.357142857142857,FALSE,NEG,(12.8% - 64.9%),No,0.00198319718952627,0.007066001415038
Braum/Zoe (FR/MT),Annie/Jhin (RU/NX),9,24,0.375,FALSE,NEG,(18.8% - 59.4%),No,0.00198319718952627,0.017596089349542
Braum/Zoe (FR/MT),Aphelios/Seraphine (MT/PZ),6,16,0.375,FALSE,NEG,(15.2% - 64.6%),No,0.00198319718952627,0.00946727801208602
Braum/Zoe (FR/MT),Draven/Jinx (NX/PZ),4,18,0.222222222222222,TRUE,NEG,(6.4% - 47.6%),No,0.00198319718952627,0.0242792341642853
Braum/Zoe (FR/MT),Elise/Gwen (NX/SI),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.00198319718952627,0.00919774696547859
Braum/Zoe (FR/MT),Ezreal/Seraphine (BC/PZ),36,89,0.404494382022472,FALSE,NEG,(30.2% - 51.4%),No,0.00198319718952627,0.0814473817202819
Braum/Zoe (FR/MT),Fizz/Yuumi (BC/FR),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.00198319718952627,0.00850094795294233
Braum/Zoe (FR/MT),Gangplank/Sejuani (BW/FR),17,29,0.586206896551724,FALSE,POS,(38.9% - 76.5%),No,0.00198319718952627,0.0175547408367101
Braum/Zoe (FR/MT),Gwen/Irelia (IO/SI),12,25,0.48,FALSE,NEG,(27.8% - 68.7%),No,0.00198319718952627,0.0186497107135528
Braum/Zoe (FR/MT),Gwen/Katarina (NX/SI),34,82,0.414634146341463,FALSE,NEG,(30.7% - 52.9%),No,0.00198319718952627,0.0694073073542159
Braum/Zoe (FR/MT),Hecarim/Zed (IO/SI),22,42,0.523809523809524,FALSE,POS,(36.4% - 68.0%),No,0.00198319718952627,0.0259086718551393
Braum/Zoe (FR/MT),Jinx/Lulu (BC/PZ),8,18,0.444444444444444,FALSE,NEG,(21.5% - 69.2%),No,0.00198319718952627,0.0162009598980683
Braum/Zoe (FR/MT),Master Yi/Ryze (IO/RU),9,18,0.5,FALSE,,(26.0% - 74.0%),No,0.00198319718952627,0.0104458594824391
Braum/Zoe (FR/MT),Pirates (BW/NX),6,18,0.333333333333333,FALSE,NEG,(13.3% - 59.0%),No,0.00198319718952627,0.0128211018306671
Braum/Zoe (FR/MT),Pyke/Rek'Sai (BW/SH),17,33,0.515151515151515,FALSE,POS,(33.5% - 69.2%),No,0.00198319718952627,0.0259010147231334
Braum/Zoe (FR/MT),Rumble/Vayne (DE/NX),18,45,0.4,FALSE,NEG,(25.7% - 55.7%),No,0.00198319718952627,0.0293467241257852
Braum/Zoe (FR/MT),Seraphine/Viktor (PZ/RU),11,18,0.611111111111111,FALSE,POS,(35.7% - 82.7%),No,0.00198319718952627,0.0122759140318475
Braum/Zoe (FR/MT),SunDisc,14,18,0.777777777777778,TRUE,POS,(52.4% - 93.6%),No,0.00198319718952627,0.02168652926709
Braum/Zoe (FR/MT),Trundle Timelines (FR/PZ),9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.00198319718952627,0.00962348350500623
Braum/Zoe (FR/MT),Trundle/Tryndamere (FR/SI),11,23,0.478260869565217,FALSE,NEG,(26.8% - 69.4%),No,0.00198319718952627,0.0145761164864178
Caitlyn/Jayce (DE/PZ),Aatrox/Kayn (RU/RU),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.000263405341002717,0.0515095270036417
Caitlyn/Jayce (DE/PZ),Aatrox/Vayne (RU/DE),5,15,0.333333333333333,FALSE,NEG,(11.8% - 61.6%),No,0.000263405341002717,0.124982771452987
Caitlyn/Jayce (DE/PZ),Ezreal/Seraphine (BC/PZ),2,14,0.142857142857143,TRUE,NEG,(1.8% - 42.8%),No,0.000263405341002717,0.0814473817202819
Caitlyn/Jayce (DE/PZ),Gwen/Katarina (NX/SI),10,18,0.555555555555556,FALSE,POS,(30.8% - 78.5%),No,0.000263405341002717,0.0694073073542159
Caitlyn/Jayce (DE/PZ),Hecarim/Zed (IO/SI),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.000263405341002717,0.0259086718551393
Caitlyn/Jayce/Teemo (DE/PZ),Aatrox/Vayne (RU/DE),4,14,0.285714285714286,FALSE,NEG,(8.4% - 58.1%),No,0.000186834020943787,0.124982771452987
Caitlyn/Jayce/Teemo (DE/PZ),Gwen/Katarina (NX/SI),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.000186834020943787,0.0694073073542159
Caitlyn/Jayce/Teemo (DE/PZ),Rumble/Vayne (DE/NX),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000186834020943787,0.0293467241257852
Caitlyn/Teemo (BC/PZ),Aatrox/Kayn (RU/RU),19,53,0.358490566037736,FALSE,NEG,(23.1% - 50.2%),No,0.00219300260648774,0.0515095270036417
Caitlyn/Teemo (BC/PZ),Aatrox/Kindred (RU/SI),6,21,0.285714285714286,FALSE,NEG,(11.3% - 52.2%),No,0.00219300260648774,0.0133999810103126
Caitlyn/Teemo (BC/PZ),Aatrox/Vayne (RU/DE),49,169,0.289940828402367,TRUE,NEG,(22.3% - 36.5%),No,0.00219300260648774,0.124982771452987
Caitlyn/Teemo (BC/PZ),Annie/Jhin (RU/NX),7,24,0.291666666666667,FALSE,NEG,(12.6% - 51.1%),No,0.00219300260648774,0.017596089349542
Caitlyn/Teemo (BC/PZ),Aphelios/Seraphine (MT/PZ),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.00219300260648774,0.00946727801208602
Caitlyn/Teemo (BC/PZ),Draven/Jinx (NX/PZ),12,29,0.413793103448276,FALSE,NEG,(23.5% - 61.1%),No,0.00219300260648774,0.0242792341642853
Caitlyn/Teemo (BC/PZ),Elise/Gwen (NX/SI),2,15,0.133333333333333,TRUE,NEG,(1.7% - 40.5%),No,0.00219300260648774,0.00919774696547859
Caitlyn/Teemo (BC/PZ),Ezreal/Seraphine (BC/PZ),52,129,0.403100775193798,TRUE,NEG,(31.8% - 49.3%),No,0.00219300260648774,0.0814473817202819
Caitlyn/Teemo (BC/PZ),Fizz/Yuumi (BC/FR),3,13,0.230769230769231,FALSE,NEG,(5.0% - 53.8%),No,0.00219300260648774,0.00850094795294233
Caitlyn/Teemo (BC/PZ),Gangplank/Sejuani (BW/FR),8,33,0.242424242424242,TRUE,NEG,(11.1% - 42.3%),No,0.00219300260648774,0.0175547408367101
Caitlyn/Teemo (BC/PZ),Gwen/Irelia (IO/SI),4,27,0.148148148148148,TRUE,NEG,(4.2% - 33.7%),No,0.00219300260648774,0.0186497107135528
Caitlyn/Teemo (BC/PZ),Gwen/Katarina (NX/SI),22,90,0.244444444444444,TRUE,NEG,(16.0% - 34.6%),No,0.00219300260648774,0.0694073073542159
Caitlyn/Teemo (BC/PZ),Hecarim/Zed (IO/SI),17,41,0.414634146341463,FALSE,NEG,(26.3% - 57.9%),No,0.00219300260648774,0.0259086718551393
Caitlyn/Teemo (BC/PZ),Jayce/Lux (DE/PZ),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.00219300260648774,0.00564483771474427
Caitlyn/Teemo (BC/PZ),Jinx/Lulu (BC/PZ),10,36,0.277777777777778,TRUE,NEG,(14.2% - 45.2%),No,0.00219300260648774,0.0162009598980683
Caitlyn/Teemo (BC/PZ),Kindred/Viego (BW/SI),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.00219300260648774,0.0032680639401151
Caitlyn/Teemo (BC/PZ),Master Yi/Ryze (IO/RU),7,17,0.411764705882353,FALSE,NEG,(18.4% - 67.1%),No,0.00219300260648774,0.0104458594824391
Caitlyn/Teemo (BC/PZ),Pirates (BW/NX),5,20,0.25,TRUE,NEG,(8.7% - 49.1%),No,0.00219300260648774,0.0128211018306671
Caitlyn/Teemo (BC/PZ),Pyke/Rek'Sai (BW/SH),14,35,0.4,FALSE,NEG,(23.9% - 57.9%),No,0.00219300260648774,0.0259010147231334
Caitlyn/Teemo (BC/PZ),Rumble/Vayne (DE/NX),10,37,0.27027027027027,TRUE,NEG,(13.8% - 44.1%),No,0.00219300260648774,0.0293467241257852
Caitlyn/Teemo (BC/PZ),Seraphine/Viktor (PZ/RU),12,26,0.461538461538462,FALSE,NEG,(26.6% - 66.6%),No,0.00219300260648774,0.0122759140318475
Caitlyn/Teemo (BC/PZ),SunDisc,14,27,0.518518518518519,FALSE,POS,(31.9% - 71.3%),No,0.00219300260648774,0.02168652926709
Caitlyn/Teemo (BC/PZ),Trundle Timelines (FR/PZ),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.00219300260648774,0.00962348350500623
Caitlyn/Teemo (BC/PZ),Trundle/Tryndamere (FR/SI),4,26,0.153846153846154,TRUE,NEG,(4.4% - 34.9%),No,0.00219300260648774,0.0145761164864178
Caitlyn/Teemo (FR/PZ),Aatrox/Kayn (RU/RU),25,46,0.543478260869565,FALSE,POS,(39.0% - 69.1%),No,0.0014732321979338,0.0515095270036417
Caitlyn/Teemo (FR/PZ),Aatrox/Vayne (RU/DE),51,126,0.404761904761905,TRUE,NEG,(31.8% - 49.6%),No,0.0014732321979338,0.124982771452987
Caitlyn/Teemo (FR/PZ),Annie/Jhin (RU/NX),4,15,0.266666666666667,FALSE,NEG,(7.8% - 55.1%),No,0.0014732321979338,0.017596089349542
