archetype_1,archetype_2,mu_win,mu_n,mu_wr
Mordekaiser/Morgana (DE/SI),Ahri/Kennen (BC/IO),0,1,0
Jhin/Norra (BC/RU),Mordekaiser/Norra (BC/SI),0,1,0
Fizz/Yuumi (BC/FR),Mordekaiser/Norra (BC/SI),0,1,0
Elder Dragon/Norra (RU/BC),Elder Dragon/Shyvana (RU/DE),0,1,0
Garen (DE/IO),Janna/Seraphine (RU/PZ),0,1,0
Galio/Jarvan IV (DE/FR),Janna/Seraphine (RU/PZ),0,1,0
Fizz (RU/BC),Teemo (BC/PZ),0,1,0
Maokai (BW/SI),Morgana/Pantheon (MT/SI),0,1,0
Sejuani/Yuumi (FR/MT),Maokai (BW/SI),0,1,0
Morgana/Ryze (MT/RU),Kayle/Neeko (MT/RU),0,1,0
Mordekaiser/Norra (BC/SI),Galio/Jarvan IV (DE/FR),0,1,0
Morgana/Norra (BC/DE),Galio/Jarvan IV (DE/FR),0,1,0
Annie/Jhin (RU/NX),Akshan/Varus (SH/RU),0,1,0
Jinx (NX/PZ),Shyvana (RU/DE),0,1,0
Fizz/Samira (BW/NX),Mordekaiser/Norra (BC/SI),0,1,0
Shyvana (RU/DE),Akshan/Varus (SH/RU),0,1,0
Diana/Leona (MT/NX),Akshan/Varus (SH/RU),0,1,0
Akshan/Varus (SH/RU),Garen (RU/DE),0,1,0
Jack/Seraphine (BW/PZ),Ryze (MT/RU),0,1,0
Akshan/Morgana (DE/SH),Jack/Seraphine (BW/PZ),0,1,0
Darius (FR/NX),Akshan/Morgana (DE/SH),0,1,0
Caitlyn/Teemo (RU/PZ),Kalista/Mordekaiser (NX/SI),0,1,0
Fizz (RU/BC),Jack/Seraphine (BW/PZ),0,1,0
LeBlanc/Sion (NX/SI),Fizz (RU/BC),0,1,0
Maokai (BW/SI),Caitlyn/Teemo (RU/PZ),0,1,0
Maokai (BW/SI),Aurelion Sol/Volibear (FR/MT),0,1,0
Elder Dragon/Shyvana (RU/DE),Maokai (BW/SI),0,1,0
Fizz/Yuumi (BC/FR),Maokai (BW/SI),0,1,0
Caitlyn/Teemo (RU/PZ),Elder Dragon/Shyvana (RU/DE),0,1,0
Garen (RU/DE),Kayle/Neeko (MT/RU),0,1,0
Shyvana (RU/DE),Kayle/Neeko (MT/RU),0,1,0
Elder Dragon/Shyvana (RU/DE),Teemo/Tristana (BC/NX),0,1,0
Janna/Seraphine (RU/PZ),Akshan/Varus (SH/RU),0,1,0
Jinx (NX/PZ),Jack/Seraphine (BW/PZ),0,1,0
Ahri/Kennen (BC/IO),Jack/Seraphine (BW/PZ),0,1,0
Mordekaiser/Viego (SI/SH),Caitlyn/Teemo (RU/PZ),0,1,0
Mordekaiser/Sion (NX/SI),Caitlyn/Teemo (RU/PZ),0,1,0
Galio/Jarvan IV (DE/FR),Elder Dragon/Volibear (RU/FR),0,1,0
Akshan/Varus (SH/RU),Mordekaiser/Morgana (DE/SI),0,1,0
Teemo (BC/PZ),Shyvana (RU/DE),0,1,0
Janna/Seraphine (RU/PZ),Championpile (RU/DE),0,1,0
Janna/Teemo (BC/PZ),Gwen/Riven (NX/SI),0,1,0
Teemo/Yuumi (BC/PZ),Janna/Teemo (BC/PZ),0,1,0
Kayle/Neeko (MT/RU),Ahri/Kennen (BC/IO),0,1,0
Teemo/Yuumi (BC/PZ),Fizz (RU/BC),0,1,0
Elder Dragon/Shyvana (RU/DE),Fizz (RU/BC),0,1,0
Galio/Norra (BC/DE),Fizz (RU/BC),0,1,0
Ryze (MT/RU),Elder Dragon/Shyvana (RU/DE),0,1,0
Neeko/Teemo (BC/RU),Kayle/Neeko (MT/RU),0,1,0
Mordekaiser/Senna (SI/SH),Jack/Seraphine (BW/PZ),0,1,0
Aatrox/Morgana/Vayne (RU/DE),Elder Dragon/Norra (RU/BC),0,1,0
Darius/Gnar (FR/NX),Aatrox/Morgana/Vayne (RU/DE),0,1,0
Jack/Seraphine (BW/PZ),Elder Dragon/Shyvana (RU/DE),0,1,0
Jack/Seraphine (BW/PZ),Caitlyn/Teemo (RU/PZ),0,1,0
Janna/Nilah (BW/PZ),Shyvana (RU/DE),0,1,0
Teemo/Yuumi (BC/PZ),Mordekaiser/Norra (BC/SI),0,1,0
Aatrox/Vayne (RU/DE),Aurelion Sol/Elder Dragon (RU/MT),0,1,0
Gwen/Riven (NX/SI),Jax/Ornn (FR/RU),0,1,0
Gwen/Riven (NX/SI),Janna/Seraphine (RU/PZ),0,1,0
Aatrox/Morgana/Vayne (RU/DE),Gwen/Riven (NX/SI),0,1,0
Ahri/Kennen (FR/IO),Mordekaiser/Morgana (DE/SI),0,1,0
Kayle/Neeko (MT/RU),Ahri/Kennen (FR/IO),0,1,0
Jack/Seraphine (BW/PZ),Mordekaiser/Sion (NX/SI),0,1,0
Volibear (RU/FR),Mordekaiser/Sion (NX/SI),0,1,0
Ahri/Kennen (BC/IO),Janna/Seraphine (RU/PZ),0,1,0
Fizz/Samira (BW/NX),Elder Dragon/Shyvana (RU/DE),0,1,0
Volibear (RU/FR),Gnar/Neeko (FR/RU),0,1,0
Mordekaiser (NX/SI),Darius/Gnar (FR/NX),0,1,0
Morgana/Seraphine (MT/PZ),Jax/Ornn (FR/RU),0,1,0
Caitlyn/Teemo (RU/PZ),Garen (RU/DE),0,1,0
Kai'Sa/Morgana (DE/SH),Norra (RU/BC),0,1,0
Mordekaiser (NX/SI),Jarvan IV/Shen (DE/IO),0,1,0
Evelynn/Morgana (RU/MT),Senna/Veigar (BC/SI),0,1,0
Mordekaiser/Viego (IO/SI),Kayle/Neeko (MT/RU),0,1,0
Kalista/Mordekaiser (DE/SI),Elder Dragon/Shyvana (RU/DE),0,1,0
Elder Dragon/Shyvana (RU/DE),Volibear (RU/FR),0,1,0
Fizz/Seraphine (BW/PZ),Kalista/Mordekaiser (NX/SI),0,1,0
Kai'Sa/Morgana (MT/SH),Kalista/Mordekaiser (NX/SI),0,1,0
Caitlyn/Teemo (RU/PZ),Elder Dragon/Norra (RU/BC),0,1,0
Mordekaiser/Morgana (DE/SI),Kai'Sa/Morgana (MT/SH),0,1,0
Elder Dragon/Gnar (RU/BC),Mordekaiser/Morgana (DE/SI),0,1,0
Elder Dragon/Ornn (RU/FR),Seraphine/Sett (IO/PZ),0,1,0
Mordekaiser/Morgana (MT/SI),Mordekaiser/Morgana (DE/SI),0,1,0
Mordekaiser (NX/SI),Kayle/Neeko (MT/RU),0,1,0
Mordekaiser/Viego (RU/SI),Mordekaiser (NX/SI),0,1,0
Mordekaiser (NX/SI),Volibear (RU/FR),0,1,0
Senna/Veigar (BC/SI),The Poro King/Yuumi (MT/RU),0,1,0
Kalista/Mordekaiser (NX/SI),Mordekaiser/Viego (IO/SI),0,1,0
Gnar/Norra (RU/BC),Mordekaiser/Morgana (MT/SI),0,1,0
Morgana/Riven (MT/NX),Garen/Shyvana (RU/DE),0,1,0
Elder Dragon/Master Yi (RU/IO),Morgana/Seraphine (MT/PZ),0,1,0
Elder Dragon (RU/PZ),Gnar/Neeko (FR/RU),0,1,0
Ashe/Neeko (FR/RU),Kalista/Mordekaiser (NX/SI),0,1,0
Akshan/Morgana (MT/SH),Kalista/Mordekaiser (NX/SI),0,1,0
Kalista/Mordekaiser (NX/SI),Karma/Sett (IO/SI),0,1,0
Mordekaiser (NX/SI),Ahri/Kennen (FR/IO),0,1,0
Annie/Jhin (RU/NX),Karma/Sett (IO/SI),0,1,0
Annie/Jhin (RU/NX),Jinx (NX/PZ),0,1,0
Annie/Jhin (RU/NX),Elder Dragon (RU/PZ),0,1,0
Karma/Sett (IO/SI),Garen (RU/DE),0,1,0
Viego (RU/SI),Karma/Sett (IO/SI),0,1,0
Elder Dragon/Shyvana (RU/DE),Elder Dragon (RU/PZ),0,1,0
Jayce/Morgana (MT/PZ),Mordekaiser/Morgana (DE/SI),0,1,0
Ekko/Jinx (PZ/SH),Annie/Jhin (RU/NX),0,1,0
Mordekaiser/Viego (SI/SH),Neeko (FR/RU),0,1,0
Gnar/Norra (RU/BC),Neeko (FR/RU),0,1,0
Mordekaiser/Senna (SI/SH),Jack/Sett (BW/IO),0,1,0
Volibear (RU/FR),Mordekaiser/Viego (SI/SH),0,1,0
Garen/Shyvana (RU/DE),Gnar/Norra (RU/BC),0,1,0
Janna/Seraphine (RU/PZ),Gnar/Sejuani (BW/FR),0,1,0
Maokai (BW/SI),Ekko/Jinx (PZ/SH),0,1,0
The Poro King/Yuumi (MT/RU),Maokai (BW/SI),0,1,0
Ekko/Jinx (PZ/SH),Fizz/Nilah (BW/PZ),0,1,0
Nilah (BW/NX),Karma/Sett (IO/PZ),0,1,0
Norra (RU/BC),Nilah (BW/NX),0,1,0
Nilah (BW/NX),Jack/Sett (BW/IO),0,1,0
Jack/Sett (BW/IO),Ashe/LeBlanc (FR/NX),0,1,0
Mordekaiser/Morgana (DE/SI),Gnar/Sejuani (BW/FR),0,1,0
Garen (RU/DE),Gnar/Sejuani (BW/FR),0,1,0
Mordekaiser (NX/SI),Neeko/Teemo (BC/RU),0,1,0
Galio/Morgana (DE/MT),Karma/Sett (IO/SI),0,1,0
The Poro King/Yuumi (MT/RU),Gwen/Zed (IO/SI),0,1,0
LeBlanc/Mordekaiser (FR/NX),Ekko/Jinx (PZ/SH),0,1,0
Championpile (FR/SH),Garen (RU/DE),0,1,0
Bard/Mordekaiser (RU/SI),Morgana/Riven (MT/NX),0,1,0
Bard/Mordekaiser (RU/SI),Jarvan IV/Shen (DE/IO),0,1,0
Bard/Mordekaiser (RU/SI),Akshan/Morgana (DE/SH),0,1,0
Teemo/Tristana (BC/NX),Annie/Jhin (RU/NX),0,1,0
Kalista/Mordekaiser (NX/SI),Gnar/Sejuani (BW/FR),0,1,0
Jinx/Teemo (NX/PZ),Jarvan IV/Shen (DE/IO),0,1,0
Heimerdinger/Norra (RU/BC),Mordekaiser/Viego (IO/SI),0,1,0
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Gnar/Norra (RU/BC),0,1,0
Ekko/Jinx (PZ/SH),Mordekaiser/Viego (IO/SI),0,1,0
Bard/Norra (BC/RU),Mordekaiser/Morgana (DE/SI),0,1,0
Mordekaiser/Viego (FR/SI),Annie/Jhin (RU/NX),0,1,0
Fizz/Nilah (BW/PZ),Gnar/Norra (RU/BC),0,1,0
Fizz/Nilah (BW/PZ),Elder Dragon/Shyvana (RU/DE),0,1,0
Karma/Sett (IO/PZ),Gwen/Riven (NX/SI),0,1,0
Quinn/Riven (DE/NX),Kalista/Mordekaiser (NX/SI),0,1,0
Maokai (PZ/SI),Kalista/Mordekaiser (NX/SI),0,1,0
Mordekaiser/Norra (BC/SI),Kayle/Neeko (MT/RU),0,1,0
Galio/Morgana (DE/MT),Akshan/Morgana (DE/SH),0,1,0
Teemo/Tristana (RU/BC),Mordekaiser/Norra (BC/SI),0,1,0
Yuumi (MT/PZ),Mordekaiser/Norra (BC/SI),0,1,0
Mordekaiser/Viego (FR/SI),Ashe/LeBlanc (FR/NX),0,1,0
Mordekaiser/Norra (BC/SI),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
The Poro King (FR/RU),Janna/Seraphine (RU/PZ),0,1,0
Ashe/Quinn (DE/FR),Mordekaiser/Norra (BC/SI),0,1,0
Bard/Maokai (RU/SI),Elder Dragon/Shyvana (RU/DE),0,1,0
Bard/Mordekaiser (RU/SI),Heimerdinger/Norra (BC/SI),0,1,0
Bard/Mordekaiser (RU/SI),Ahri (FR/IO),0,1,0
Fizz/Nilah (BW/PZ),Morgana (MT/SI),0,1,0
Jinx (BC/PZ),Aurelion Sol/Morgana (RU/MT),0,1,0
Akshan/Morgana (DE/SH),Mordekaiser/Viego (RU/SI),0,1,0
Gnar (FR/NX),Mordekaiser/Senna (SI/SH),0,1,0
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Morgana/Riven (MT/NX),0,1,0
Janna/Teemo (NX/PZ),Jinx/Kennen (BC/PZ),0,1,0
Nilah/Samira (BW/NX),Darius/Gnar (FR/NX),0,1,0
Nilah/Samira (BW/NX),Shyvana (RU/DE),0,1,0
Nilah/Samira (BW/NX),Janna/Seraphine (NX/PZ),0,1,0
Mordekaiser/Viego (SI/SH),Akshan/Morgana (DE/SH),0,1,0
Neeko (RU/SH),Akshan/Morgana (DE/SH),0,1,0
Gnar (FR/NX),Norra (RU/BC),0,1,0
Bard/Maokai (RU/SI),Mordekaiser/Senna (SI/SH),0,1,0
Jinx/Teemo (NX/PZ),Bard/Maokai (RU/SI),0,1,0
Mordekaiser/Morgana (DE/SI),Shyvana/Vayne (DE/MT),0,1,0
Janna/Nilah (BW/PZ),Neeko/Teemo (BC/RU),0,1,0
Janna/Nilah (BW/PZ),Jinx/Kennen (BC/PZ),0,1,0
Karma/Sett (IO/PZ),The Poro King/Yuumi (MT/RU),0,1,0
The Poro King/Yuumi (MT/RU),Fizz/Yuumi (BC/FR),0,1,0
Maokai (PZ/SI),Fizz/Yuumi (BC/FR),0,1,0
Maokai (PZ/SI),Morgana/Riven (MT/NX),0,1,0
Fizz/Yuumi (BC/FR),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Shyvana/Vayne (DE/MT),Karma/Sett (IO/PZ),0,1,0
Championpile (RU/FR),Darius/Gnar (FR/NX),0,1,0
Norra (RU/BC),Elder Dragon (RU/PZ),0,1,0
Morgana/Riven (MT/NX),Bard/Maokai (RU/SI),0,1,0
Fizz/Yuumi (BC/FR),Aurelion Sol/Elder Dragon (RU/MT),0,1,0
Master Yi/Teemo (IO/PZ),Gwen/Riven (NX/SI),0,1,0
Janna/Seraphine (RU/PZ),Master Yi/Teemo (IO/PZ),0,1,0
Norra/Veigar (BC/SI),Gnar/Norra (RU/BC),0,1,0
Mordekaiser/Morgana (DE/SI),Aurelion Sol/Lissandra (FR/MT),0,1,0
Darius/Gnar (FR/NX),Fizz/Yuumi (BC/FR),0,1,0
Teemo/Yuumi (MT/PZ),Mordekaiser/Morgana (DE/SI),0,1,0
Gnar/Neeko (FR/RU),Aurelion Sol/Elder Dragon (RU/MT),0,1,0
Aurelion Sol/Elder Dragon (RU/MT),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Teemo (IO/PZ),Elder Dragon/Shyvana (RU/DE),0,1,0
Gnar/Norra (BC/NX),Mordekaiser/Morgana (DE/SI),0,1,0
Teemo/Yuumi (MT/PZ),Norra (RU/BC),0,1,0
Norra (RU/BC),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Ahri (FR/IO),Mordekaiser/Morgana (DE/SI),0,1,0
Senna/Veigar (BC/SI),Jax/Ornn (FR/RU),0,1,0
Mordekaiser/Vayne (DE/SI),Senna/Veigar (BC/SI),0,1,0
Mordekaiser/Viego (MT/SI),Elder Dragon/Volibear (RU/FR),0,1,0
Viego (RU/SI),Mordekaiser/Morgana (DE/SI),0,1,0
Mordekaiser/Viego (SI/SH),Ryze (IO/RU),0,1,0
Ryze (IO/RU),Mordekaiser/Norra (BC/SI),0,1,0
Norra/Veigar (BC/SI),Jinx/Kennen (BC/PZ),0,1,0
Mordekaiser/Nasus (SI/SH),Mordekaiser/Viego (SI/SH),0,1,0
Norra (RU/BC),Ryze (IO/RU),0,1,0
Kalista/Nocturne (SI/SH),Norra (RU/BC),0,1,0
Mordekaiser/Vayne (DE/SI),Mordekaiser/Norra (BC/SI),0,1,0
Mordekaiser/Senna (DE/SI),Mordekaiser/Senna (SI/SH),0,1,0
Garen (RU/DE),Maokai/Mordekaiser (NX/SI),0,1,0
Maokai/Mordekaiser (NX/SI),Norra (RU/BC),0,1,0
Ahri/Kennen (BC/IO),Heimerdinger/Jayce (MT/PZ),0,1,0
Pantheon/Vayne (DE/MT),Mordekaiser/Morgana (DE/SI),0,1,0
Morgana/Seraphine (MT/PZ),Pantheon/Vayne (DE/MT),0,1,0
Kayn/Vayne (DE/RU),Norra (RU/BC),0,1,0
Kayn/Vayne (DE/RU),Gwen/Zed (IO/SI),0,1,0
Mordekaiser (NX/SI),Mordekaiser/Viego (FR/SI),0,1,0
Gnar/Norra (BC/PZ),Maokai/Mordekaiser (NX/SI),0,1,0
Maokai/Mordekaiser (NX/SI),Galio/Garen (RU/DE),0,1,0
Diana/Elder Dragon (RU/MT),Karma/Sett (IO/PZ),0,1,0
Gnar/Norra (BC/PZ),Norra (RU/BC),0,1,0
Galio/Garen (RU/DE),Senna/Veigar (BC/SI),0,1,0
Darius/Gnar (FR/NX),Ahri/Kennen (BC/IO),0,1,0
Ahri/Kennen (IO/MT),Norra (RU/BC),0,1,0
Galio/Garen (RU/DE),Mordekaiser/Senna (SI/SH),0,1,0
Elder Dragon (RU/PZ),Morgana/Riven (MT/NX),0,1,0
Ryze/Senna (RU/SI),Pyke/Rek'Sai (BW/SH),0,1,0
Ryze/Senna (RU/SI),Annie/Jhin (RU/NX),0,1,0
Ryze/Senna (RU/SI),Morgana/Seraphine (MT/PZ),0,1,0
Master Yi/Ryze (IO/RU),Mordekaiser/Norra (BC/SI),0,1,0
Master Yi/Ryze (IO/RU),Annie/Jhin (RU/NX),0,1,0
Norra/Ryze (BC/RU),Garen (RU/DE),0,1,0
Janna/Seraphine (RU/PZ),Neeko (FR/RU),0,1,0
Kalista/Nocturne (NX/SI),Morgana/Seraphine (MT/PZ),0,1,0
Mordekaiser/Sion (NX/SI),Neeko (FR/RU),0,1,0
Teemo (BC/PZ),Galio/Garen (RU/DE),0,1,0
Mordekaiser (NX/SI),Galio/Garen (RU/DE),0,1,0
Janna/Seraphine (MT/PZ),Lissandra/Volibear (RU/FR),0,1,0
LeBlanc/Sion (NX/SI),Neeko (FR/RU),0,1,0
Mordekaiser/Norra (BC/SI),Neeko (FR/RU),0,1,0
Karma/Sett (IO/PZ),Gnar/Sejuani (BW/FR),0,1,0
Mordekaiser/Senna (FR/SI),Morgana/Seraphine (MT/PZ),0,1,0
Mordekaiser (FR/SI),Elder Dragon/Norra (RU/BC),0,1,0
Mordekaiser/Morgana (DE/SI),Annie/Mordekaiser (RU/NX),0,1,0
Fizz/Samira (BW/NX),Mordekaiser/Morgana (DE/SI),0,1,0
Norra/Ryze (BC/RU),Akshan/Morgana (DE/SH),0,1,0
Annie/Janna (NX/PZ),Mordekaiser/Norra (BC/SI),0,1,0
Galio/Garen (RU/DE),Jax/Ornn (FR/RU),0,1,0
Galio/Garen (RU/DE),Kalista/Viego (RU/SI),0,1,0
Viego (RU/SI),Galio/Garen (RU/DE),0,1,0
Gnar/Tristana (RU/BC),Elder Dragon/Norra (RU/BC),0,1,0
Mordekaiser/Morgana (DE/SI),Neeko (FR/RU),0,1,0
Akshan/Pantheon (MT/SH),Akshan/Morgana (DE/SH),0,1,0
Elder Dragon/Volibear (RU/FR),The Poro King/Yuumi (MT/RU),0,1,0
Annie/Mordekaiser (RU/NX),Teemo (IO/PZ),0,1,0
Morgana/Riven (MT/NX),Teemo (IO/PZ),0,1,0
Jarvan IV/Shyvana (RU/DE),Garen (RU/DE),0,1,0
Annie/Mordekaiser (RU/NX),Gwen/Riven (NX/SI),0,1,0
Annie/Mordekaiser (RU/NX),Seraphine (BC/PZ),0,1,0
Annie/Mordekaiser (RU/NX),Riven/Sion (BC/NX),0,1,0
Elder Dragon/Shyvana (RU/DE),The Poro King (FR/RU),0,1,0
Lissandra/Volibear (RU/FR),Mordekaiser/Morgana (DE/SI),0,1,0
Riven/Sion (BC/NX),Garen (RU/DE),0,1,0
Seraphine (BC/PZ),Galio/Garen (RU/DE),0,1,0
Seraphine (BC/PZ),Elder Dragon/Yuumi (RU/MT),0,1,0
Morgana/Pantheon (DE/MT),Neeko (FR/RU),0,1,0
Elder Dragon/Norra (RU/BC),Elder Dragon/Yuumi (RU/MT),0,1,0
Neeko (RU/SH),Gnar/Jarvan IV (DE/FR),0,1,0
Galio/Garen (RU/DE),Gnar/Jarvan IV (DE/FR),0,1,0
Kayn/Riven (RU/NX),Gnar/Jarvan IV (DE/FR),0,1,0
Mordekaiser/Senna (SI/SH),Gnar/Jarvan IV (DE/FR),0,1,0
Mordekaiser/Viego (NX/SI),Jarvan IV/Shen (DE/IO),0,1,0
Riven (BC/NX),Jarvan IV/Shen (DE/IO),0,1,0
Lissandra/Volibear (RU/FR),Elder Dragon/Volibear (RU/FR),0,1,0
Teemo (IO/PZ),Morgana/Seraphine (MT/PZ),0,1,0
Yuumi (MT/PZ),Gnar/Norra (RU/BC),0,1,0
Gwen/Mordekaiser (NX/SI),Karma/Sett (IO/PZ),0,1,0
Riven/Sion (BC/NX),Riven (BC/NX),0,1,0
Riven (BC/NX),Norra (RU/BC),0,1,0
Annie/Jhin (RU/NX),Riven (BC/NX),0,1,0
Gnar/Norra (RU/BC),Riven (BC/NX),0,1,0
Jinx (NX/PZ),Jinx/Kennen (BC/PZ),0,1,0
Mordekaiser/Morgana (DE/SI),Annie/Zed (IO/NX),0,1,0
The Poro King (FR/RU),Neeko (FR/RU),0,1,0
Elder Dragon/Janna (RU/PZ),Annie/Jhin (RU/NX),0,1,0
Yuumi (MT/PZ),Mordekaiser/Morgana (DE/SI),0,1,0
Fizz (RU/BC),Janna/Seraphine (RU/PZ),0,1,0
Gnar/Neeko (FR/RU),Ahri/Kennen (BC/IO),0,1,0
Garen (RU/DE),Aatrox/Lucian/Vayne (RU/DE),0,1,0
Championpile (RU/DE),Fizz (RU/BC),0,1,0
Aurelion Sol/Morgana (DE/MT),Fizz (RU/BC),0,1,0
Mordekaiser/Viego (IO/SI),Gnar/Jarvan IV (DE/FR),0,1,0
Aatrox/Morgana/Vayne (RU/DE),Jarvan IV/Shen (DE/IO),0,1,0
Championpile (RU/DE),Mordekaiser/Morgana (DE/SI),0,1,0
Quinn/Vayne (RU/DE),Mordekaiser/Morgana (DE/SI),0,1,0
Maokai/Mordekaiser (NX/SI),Quinn/Vayne (RU/DE),0,1,0
Gwen/Mordekaiser (NX/SI),Quinn/Vayne (RU/DE),0,1,0
Quinn/Vayne (RU/DE),Ahri/Gwen (IO/SI),0,1,0
Aatrox/Lucian/Vayne (RU/DE),Gwen/Zed (IO/SI),0,1,0
Galio/Garen (RU/DE),Janna/Teemo (RU/PZ),0,1,0
The Poro King (FR/RU),Morgana/Riven (MT/NX),0,1,0
Annie/Caitlyn (NX/PZ),Mordekaiser/Morgana (DE/SI),0,1,0
Garen (RU/DE),Fizz (RU/BC),0,1,0
Lissandra/Volibear (RU/FR),Neeko/Teemo (BC/RU),0,1,0
Gnar/Jarvan IV (DE/FR),Aurelion Sol/Morgana (RU/MT),0,1,0
Jinx (BC/PZ),Gnar/Jarvan IV (DE/FR),0,1,0
Elder Dragon/Shyvana (RU/DE),Galio/Garen (RU/DE),0,1,0
Kennen/Morgana (DE/IO),Gwen/Mordekaiser (NX/SI),0,1,0
Morgana/Seraphine (MT/PZ),Galio/Udyr (DE/FR),0,1,0
Aurelion Sol/Morgana (RU/MT),Akshan/Mordekaiser (SI/SH),0,1,0
Lissandra/Volibear (RU/FR),Morgana/Riven (MT/NX),0,1,0
Elder Dragon/Viego (RU/SI),Seraphine/Sett (IO/PZ),0,1,0
Nilah/Riven (BW/NX),Mordekaiser/Morgana (DE/SI),0,1,0
Norra (RU/BC),Lucian/Mordekaiser (DE/SI),0,1,0
Neeko/Teemo (BC/RU),Fizz (RU/BC),0,1,0
Fizz (RU/BC),Akshan/Mordekaiser (SI/SH),0,1,0
Gnar/Neeko (FR/RU),Fizz (RU/BC),0,1,0
Mordekaiser/Nasus (SI/SH),Neeko/Teemo (BC/RU),0,1,0
Ahri/Kennen (RU/IO),Karma/Sett (IO/PZ),0,1,0
Jarvan IV (RU/DE),Ahri/Kennen (RU/IO),0,1,0
Ahri/Kennen (RU/IO),Galio/Udyr (DE/FR),0,1,0
Tryndamere/Volibear (FR/SI),Mordekaiser/Viego (IO/SI),0,1,0
The Poro King (FR/RU),Kayle/Neeko (MT/RU),0,1,0
Elder Dragon (RU/SI),Gwen/Mordekaiser (NX/SI),0,1,0
Galio/Udyr (DE/FR),Neeko/Teemo (BC/RU),0,1,0
Mordekaiser (DE/SI),Maokai/Nautilus (BW/SI),0,1,0
Akshan/Mordekaiser (SI/SH),Annie/Jhin (RU/NX),0,1,0
Akshan/Mordekaiser (SI/SH),Mordekaiser/Norra (BC/SI),0,1,0
Jack/Udyr (BW/FR),Akshan/Mordekaiser (SI/SH),0,1,0
Tryndamere/Volibear (FR/SI),Jinx/Kennen (BC/PZ),0,1,0
Gwen/Riven (NX/SI),Seraphine/Sett (IO/PZ),0,1,0
Neeko/Teemo (BC/RU),Shyvana (RU/DE),0,1,0
Janna/Seraphine (RU/PZ),Tryndamere/Volibear (FR/SI),0,1,0
Heimerdinger/Jayce (PZ/SI),Tryndamere/Volibear (FR/SI),0,1,0
Akshan/Mordekaiser (SI/SH),Akshan/Morgana (DE/SH),0,1,0
Caitlyn/Teemo (FR/PZ),Fizz (RU/BC),0,1,0
Evelynn/Mordekaiser (RU/SI),Tryndamere/Volibear (FR/SI),0,1,0
Akshan/Mordekaiser (SI/SH),Tryndamere/Volibear (FR/SI),0,1,0
Morgana/Zed (DE/IO),Ashe/LeBlanc (FR/NX),0,1,0
Gwen/Mordekaiser (NX/SI),Akshan/Morgana (DE/SH),0,1,0
Morgana/Seraphine (MT/PZ),Gwen/Mordekaiser (NX/SI),0,1,0
Mordekaiser (DE/SI),Mordekaiser/Sion (NX/SI),0,1,0
Gwen/Mordekaiser (DE/SI),Morgana/Seraphine (MT/PZ),0,1,0
Mordekaiser (DE/SI),Elder Dragon/Norra (RU/BC),0,1,0
Lissandra/Taliyah (FR/SH),Riven/Sion (BC/NX),0,1,0
Elder Dragon/Norra (RU/BC),Galio/Garen (RU/DE),0,1,0
Janna (NX/PZ),Akshan/Morgana (DE/SH),0,1,0
Akshan/Mordekaiser (SI/SH),Kennen/Norra (RU/BC),0,1,0
Kennen/Norra (RU/BC),LeBlanc/Mordekaiser (FR/NX),0,1,0
LeBlanc/Mordekaiser (FR/NX),Janna/Nilah (BW/PZ),0,1,0
Zed (IO/SI),Gnar/Norra (RU/BC),0,1,0
Gwen/Mordekaiser (NX/SI),Aatrox/Morgana/Vayne (RU/DE),0,1,0
Shyvana (RU/DE),Riven/Sion (BC/NX),0,1,0
Ashe/LeBlanc (FR/NX),Riven/Sion (BC/NX),0,1,0
Mordekaiser/Senna (SI/SH),Riven/Sion (BC/NX),0,1,0
The Poro King/Yuumi (MT/RU),Janna/Teemo (BC/PZ),0,1,0
Janna/Morgana (MT/PZ),Gnar/Norra (RU/BC),0,1,0
Kennen/Nami (BW/IO),Jinx/Kennen (BC/PZ),0,1,0
Fizz/Nilah (BW/NX),Karma/Sett (IO/PZ),0,1,0
Jinx (BC/PZ),Mordekaiser/Viego (SI/SH),0,1,0
Gnar/Jhin (BC/RU),Gnar/Norra (RU/BC),0,1,0
Fizz/Nilah (BW/NX),Gnar/Neeko (FR/RU),0,1,0
Mordekaiser/Sion (NX/SI),Morgana/Riven (DE/NX),0,1,0
Azir/Renekton (SH),Mordekaiser/Sion (NX/SI),0,1,0
Mordekaiser/Sion (NX/SI),Kayn/Riven (RU/NX),0,1,0
Nilah/Norra (BC/BW),Elder Dragon/Volibear (RU/FR),0,1,0
Mordekaiser/Morgana (DE/SI),Kennen/Nami (BW/IO),0,1,0
Fizz/Samira (BW/NX),Kennen/Nami (BW/IO),0,1,0
Aurelion Sol/Morgana (RU/MT),Jinx/Kennen (BC/PZ),0,1,0
Norra (RU/BC),Riven/Seraphine (NX/PZ),0,1,0
Norra (RU/BC),Kayle/Morgana (FR/MT),0,1,0
Fizz/Nilah (BW/NX),Jinx/Kennen (BC/PZ),0,1,0
Mordekaiser/Morgana (DE/SI),Morgana/Riven (DE/NX),0,1,0
