archetype_1,archetype_2,mu_win,mu_n,mu_wr
Elder Dragon (RU/SI),Norra/Vi (BC/PZ),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Elder Dragon (RU/SI),0,1,0
Jack/Sett (BW/IO),Elder Dragon (RU/SI),0,1,0
Gnar/Vayne (DE/FR),Elder Dragon (RU/FR),0,1,0
Jack/Sett (BW/IO),Jax/Ornn (FR/RU),0,1,0
Jhin/Yasuo (IO/RU),Aurelion Sol/Elder Dragon (RU/MT),0,1,0
Leona/Sivir (MT/SH),Jhin/Yasuo (IO/RU),0,1,0
Aphelios/Morgana (FR/MT),Jack/Sett (BW/IO),0,1,0
Leona/Sivir (MT/SH),Braum/Vladimir (FR/NX),0,1,0
Aphelios/Janna (MT/PZ),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Braum/Elder Dragon/Gnar (RU/FR),Annie/Jhin (RU/NX),0,1,0
Aphelios/Janna (MT/PZ),Leona (MT/NX),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Ashe/Vex (FR/SI),0,1,0
Ashe/Vex (FR/SI),Lillia/Mordekaiser (IO/SI),0,1,0
Braum/The Poro King (FR/RU),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Lillia/Lux: Illuminated (DE/IO),Elder Dragon/Shyvana (RU/DE),0,1,0
Mordekaiser/Morgana (DE/SI),Elder Dragon/Volibear (RU/FR),0,1,0
Mordekaiser/Morgana (DE/SI),Hecarim (IO/SI),0,1,0
Elder Dragon/Lissandra (RU/FR),Ashe/Vex (FR/SI),0,1,0
Caitlyn/Teemo (BC/PZ),Lux: Illuminated/Vex (BC/DE),0,1,0
Annie/Jhin (RU/NX),Gnar/Vex (FR/SI),0,1,0
Mordekaiser (NX/SI),Annie/Jhin (RU/NX),0,1,0
Gnar/Vex (BC/FR),Aphelios/Vi (MT/PZ),0,1,0
Gnar/Vex (BC/FR),Mordekaiser/Viego (SI/SH),0,1,0
Hecarim/Thresh (IO/SI),Lillia/Norra (BC/IO),0,1,0
Elder Dragon (RU/FR),Lux: Illuminated/Shen (DE/IO),0,1,0
Elder Dragon (RU/FR),Lillia/Lux: Illuminated (DE/IO),0,1,0
Elder Dragon/Volibear (RU/FR),Elder Dragon (RU/FR),0,1,0
Azir/Elder Dragon (RU/SH),Hecarim (IO/SI),0,1,0
Norra (BC/PZ),Azir/Elder Dragon (RU/SH),0,1,0
Braum/Taric (FR/MT),Hecarim/Thresh (IO/SI),0,1,0
Gnar/Vex (BC/FR),Jack/Sett (BW/IO),0,1,0
Lillia/Taliyah (IO/SH),Gnar/Vex (BC/FR),0,1,0
Jinx/Sion (NX/PZ),Gnar/Vex (BC/FR),0,1,0
Lillia/Taliyah (IO/SH),Hecarim (IO/SI),0,1,0
Jhin/Yasuo (IO/RU),Ashe/Gnar/Volibear (FR/NX),0,1,0
Hecarim (IO/SI),Hecarim/Thresh (IO/SI),0,1,0
Leona/Sivir (MT/SH),Morgana/Vex (BC/MT),0,1,0
Lux: Illuminated/Vex (BC/DE),Hecarim/Thresh (IO/SI),0,1,0
Mordekaiser/Viego (SI/SH),Hecarim/Thresh (IO/SI),0,1,0
Gnar/Norra (BC/PZ),Hecarim/Thresh (IO/SI),0,1,0
Gwen/Vex (NX/SI),Lux: Illuminated/Shen (DE/IO),0,1,0
Aurelion Sol/Fiora (DE/MT),Gwen/Vex (NX/SI),0,1,0
Gwen/Vex (NX/SI),Illaoi/Lillia (BW/IO),0,1,0
Morgana/Vex (BC/MT),Gwen/Vex (NX/SI),0,1,0
Vex (FR/SI),Nasus/Thresh (SI/SH),0,1,0
Braum/Taric (FR/MT),Evelynn (RU/FR),0,1,0
Ashe/Gnar/Volibear (FR/NX),The Poro King (PZ/RU),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Garen/Gnar (DE/FR),0,1,0
Elder Dragon (RU/FR),Garen/Gnar (DE/FR),0,1,0
Hecarim/Thresh (IO/SI),Azir/Hecarim (SI/SH),0,1,0
The Poro King (PZ/RU),Morgana/Vex (BC/MT),0,1,0
Norra/Swain (BC/NX),Morgana/Vex (BC/MT),0,1,0
Lux: Illuminated/Shen (DE/IO),Morgana/Vex (BC/MT),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Morgana/Vex (BC/MT),0,1,0
Morgana/Vex (BC/MT),Hecarim (IO/SI),0,1,0
Lillia/Norra (BC/IO),Azir/Kennen (IO/SH),0,1,0
Nasus/Thresh (SI/SH),Jayce/Vex (PZ/SI),0,1,0
Nasus/Thresh (SI/SH),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Nasus/Thresh (SI/SH),Janna/Norra (BC/PZ),0,1,0
Annie/Jhin (RU/NX),Morgana/Vex (BC/MT),0,1,0
Jack/Sett (BW/IO),Morgana/Vex (BC/MT),0,1,0
Illaoi/Lillia (BW/IO),Morgana/Vex (BC/MT),0,1,0
Lillia/Viego (IO/SI),Morgana/Vex (BC/MT),0,1,0
Evelynn/Lillia (RU/IO),Lulu/Shen (IO/NX),0,1,0
Hecarim (IO/SI),Gnar/Vex (BC/SI),0,1,0
Vex/Vi (PZ/SI),Azir/Kennen (IO/SH),0,1,0
Jhin (BC/RU),Gnar/Norra (BC/FR),0,1,0
Braum/Garen (DE/FR),Annie/Jhin (RU/NX),0,1,0
Lux: Illuminated/Taric (DE/MT),Jhin (BC/RU),0,1,0
Annie/Jhin (RU/NX),Teemo/Vex (BC/SH),0,1,0
Jack/Vi (BW/PZ),Braum/Garen (DE/FR),0,1,0
Gnar/Nidalee (BC/SH),Miss Fortune/Samira (BW/NX),0,1,0
Miss Fortune/Samira (BW/NX),Ashe/Vex (FR/SI),0,1,0
Elder Dragon/Hecarim (RU/SI),Lillia/Master Yi (IO/PZ),0,1,0
Elder Dragon/Hecarim (RU/SI),Lillia/Nidalee (IO/SH),0,1,0
Elder Dragon/Hecarim (RU/SI),Leona/Sivir (MT/SH),0,1,0
Caitlyn/Vex (PZ/SI),Maokai/Nautilus (BW/SI),0,1,0
Lillia/Norra (BC/IO),Lillia (FR/IO),0,1,0
Teemo/Vex (BC/SH),The Poro King (PZ/RU),0,1,0
Lux: Illuminated/Shen (DE/IO),Gnar/Norra (BC/FR),0,1,0
Lux: Illuminated/Morgana (DE/MT),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Caitlyn/Sion (NX/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Illaoi/Lillia (BW/IO),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Aurelion Sol/Elder Dragon (RU/MT),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Fiora (DE/SH),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Aurelion Sol/Volibear (FR/MT),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Norra/Vi (BC/PZ),Hecarim/Vex (IO/SI),0,1,0
Viego (MT/SI),Lux: Illuminated/Vex (BC/DE),0,1,0
Lillia/Norra (BC/IO),Master Yi/Yasuo (IO/NX),0,1,0
Ekko (PZ/SH),Azir/Hecarim (SI/SH),0,1,0
Ekko (PZ/SH),Jax/Ornn (FR/RU),0,1,0
Braum/Gnar (FR/NX),Elder Dragon/Morgana (RU/MT),0,1,0
Braum/Gnar (FR/NX),Azir/Hecarim (SI/SH),0,1,0
Braum/Garen (DE/FR),Hecarim (IO/SI),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Braum/Garen (DE/FR),0,1,0
Evelynn (RU/FR),Nasus/Thresh (SI/SH),0,1,0
Aurelion Sol/Leona (MT/SH),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Aurelion Sol/Leona (DE/MT),Hecarim (IO/SI),0,1,0
Annie/Teemo (NX/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Braum/Gnar (DE/FR),Azir/Hecarim (SI/SH),0,1,0
Yasuo (IO/NX),Azir/Hecarim (SI/SH),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Braum/Gnar (DE/FR),0,1,0
Lissandra (FR/SI),Evelynn (RU/FR),0,1,0
Evelynn (RU/FR),Lux: Illuminated/Shen (DE/IO),0,1,0
Evelynn (RU/FR),Evelynn/Mordekaiser/Viego (RU/SI),0,1,0
Nidalee/Norra (BC/SH),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Gwen/Hecarim (IO/SI),Janna/Norra (BC/PZ),0,1,0
Lillia (FR/IO),Janna/Nilah (BW/PZ),0,1,0
Lux: Illuminated/Yasuo (DE/IO),Janna/Nilah (BW/PZ),0,1,0
Vex/Viego (BC/SI),Norra/Teemo (BC/PZ),0,1,0
Elder Dragon/Morgana (RU/MT),Vex/Viego (BC/SI),0,1,0
Lissandra/Volibear (FR/SI),Aphelios/Vi (MT/PZ),0,1,0
Championless (IO/NX),Jax/Sivir (RU/SH),0,1,0
Jax/Sivir (RU/SH),The Poro King (PZ/RU),0,1,0
Evelynn (RU/FR),Norra/Teemo (BC/PZ),0,1,0
Ashe/Vex (FR/SI),Norra/Teemo (BC/PZ),0,1,0
Norra/Teemo (BC/PZ),Lux: Illuminated/Taric (DE/MT),0,1,0
Teemo/Vi (BC/PZ),Norra/Teemo (BC/PZ),0,1,0
Leona/Morgana (MT/NX),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
The Poro King (PZ/RU),Vex/Viego (BC/SI),0,1,0
Evelynn/Kai'Sa (RU/SH),Vex/Viego (BC/SI),0,1,0
Azir/Kennen (IO/SH),Vex/Viego (BC/SI),0,1,0
Lux: Illuminated/Tristana (BC/DE),Vex/Viego (BC/SI),0,1,0
Ashe/Vex (FR/SI),Vex/Viego (BC/SI),0,1,0
Malphite/Yasuo (IO/MT),Morgana/Vayne (BC/DE),0,1,0
Norra/Teemo (BC/PZ),Lulu/Taric (IO/MT),0,1,0
Jax/Ornn (FR/RU),Fiora (DE/SH),0,1,0
Gangplank/Thresh (BW/SI),Jax/Ornn (FR/RU),0,1,0
The Poro King (PZ/RU),Lillia (FR/IO),0,1,0
Lillia (FR/IO),Norra/Vex (BC/SI),0,1,0
Mordekaiser/Viego (NX/SI),The Poro King (PZ/RU),0,1,0
Mordekaiser/Viego (NX/SI),Jinx/Sion (NX/PZ),0,1,0
Janna/Nilah (BW/PZ),Gnar/Norra (BC/FR),0,1,0
Azir/Hecarim (SI/SH),Elder Dragon/Neeko (RU/RU),0,1,0
Elder Dragon/Fiora (RU/DE),Elder Dragon/Neeko (RU/RU),0,1,0
Lux: Illuminated/Yasuo (DE/IO),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Gnar/Lux: Illuminated (DE/FR),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Leona (MT/NX),Gnar/Lux: Illuminated (DE/FR),0,1,0
Lillia (FR/IO),Janna/Master Yi (IO/PZ),0,1,0
Jack/Sett (BW/IO),Elder Dragon/Fiora (RU/DE),0,1,0
Fiora/Garen (DE/SH),Elder Dragon/Fiora (RU/DE),0,1,0
Elder Dragon/Fiora (RU/DE),Garen/Yasuo (DE/IO),0,1,0
Lillia/Viego (IO/SI),Elder Dragon/Fiora (RU/DE),0,1,0
Braum/Lillia (FR/IO),Janna/Nilah (BW/PZ),0,1,0
Gangplank/Illaoi/Swain (BW/NX),Elder Dragon/Shyvana (RU/DE),0,1,0
Aphelios/Vi (MT/PZ),Braum/Vladimir (FR/NX),0,1,0
Janna/Master Yi (IO/PZ),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Hecarim (IO/SI),0,1,0
Norra (BC/PZ),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Elder Dragon/Shyvana (RU/DE),Jinx/Sion (NX/PZ),0,1,0
Morgana/Vayne (DE/FR),The Poro King (PZ/RU),0,1,0
Aphelios/Vi (MT/PZ),Aurelion Sol/Leona (MT/SH),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Norra/Vex (BC/SI),0,1,0
Janna/Master Yi (IO/PZ),Hecarim/Thresh (IO/SI),0,1,0
The Poro King (FR/RU),Hecarim (IO/SI),0,1,0
Lux: Illuminated/Taric (DE/MT),Kai'Sa/Lux: Illuminated (DE/SH),0,1,0
Lux: Illuminated/Taric (DE/MT),Annie/Jhin (RU/NX),0,1,0
Gnar/Lillia (FR/IO),Maokai/Nautilus (BW/SI),0,1,0
Gnar/Lillia (FR/IO),Annie/Jhin (RU/NX),0,1,0
Kai'Sa/Lux: Illuminated (DE/SH),Caitlyn/Vex (PZ/SI),0,1,0
Sett/Shen (DE/IO),Azir/Hecarim (SI/SH),0,1,0
Braum/Lillia (FR/IO),Elder Dragon/Fiora (RU/DE),0,1,0
Caitlyn/Teemo (FR/PZ),Elder Dragon/Fiora (RU/DE),0,1,0
Lillia (FR/IO),Elder Dragon/Shyvana (RU/DE),0,1,0
Elder Dragon/Lissandra (RU/FR),Leona/Sivir (MT/SH),0,1,0
The Poro King (PZ/RU),Gangplank/Thresh (BW/SI),0,1,0
Gangplank/Thresh (BW/SI),Sett/Viego (IO/SI),0,1,0
Aphelios/Morgana (BC/MT),Sett/Viego (IO/SI),0,1,0
Leona/Sivir (MT/SH),Sett/Viego (IO/SI),0,1,0
Elder Dragon/Lissandra/Volibear (RU/FR),The Poro King (PZ/RU),0,1,0
Hecarim (IO/SI),Elder Dragon/Fiora (RU/DE),0,1,0
Elder Dragon/Volibear (RU/FR),Elder Dragon/Fiora (RU/DE),0,1,0
Elder Dragon/Fiora (RU/DE),Janna/Nilah (BW/PZ),0,1,0
Ashe/Vex (FR/SI),Elder Dragon/Fiora (RU/DE),0,1,0
Aphelios/Morgana (MT/PZ),Elder Dragon/Shyvana (RU/DE),0,1,0
Leona/Sivir (MT/SH),Elder Dragon/Shyvana (RU/DE),0,1,0
Ashe/Volibear (FR/NX),Elder Dragon/Shyvana (RU/DE),0,1,0
The Poro King (PZ/RU),Elder Dragon/Shyvana (RU/DE),0,1,0
Gangplank/Thresh (BW/SI),Braum/Vladimir (FR/NX),0,1,0
Gnar/Lillia (FR/IO),Ashe/Vex (FR/SI),0,1,0
Gangplank/Thresh (BW/SI),Ashe/Vex (FR/SI),0,1,0
Lux: Illuminated/Shen (DE/IO),The Poro King (PZ/RU),0,1,0
Gangplank/Thresh (BW/SI),Maokai/Nautilus (BW/SI),0,1,0
Maokai/Nautilus (BW/SI),Mordekaiser/The Poro King (RU/SI),0,1,0
Elder Dragon/Lissandra/Volibear (RU/FR),Azir/Hecarim (SI/SH),0,1,0
Lux: Illuminated/Vex (BC/DE),Caitlyn/Vex (PZ/SI),0,1,0
Mordekaiser/The Poro King (RU/SI),Jax/Ornn (FR/RU),0,1,0
Ashe (FR/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Hecarim (IO/SI),Neeko/Norra (BC/RU),0,1,0
Lux: Illuminated/Vex (BC/DE),Norra/Vi (BC/PZ),0,1,0
Janna/Norra (BC/PZ),Jax/Ornn (FR/RU),0,1,0
Garen/Lux: Illuminated (DE/MT),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Garen/Lux: Illuminated (BC/DE),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Jinx/Lulu (BC/PZ),Garen/Lux: Illuminated (BC/DE),0,1,0
Elder Dragon/Gwen/Mordekaiser (RU/SI),Lux: Illuminated/Vex (BC/DE),0,1,0
Maokai/Nautilus (BW/SI),Fiora (DE/SH),0,1,0
Garen/Lux: Illuminated (BC/DE),Elder Dragon/Morgana (RU/MT),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Janna/Norra (BC/PZ),0,1,0
Elder Dragon/Shyvana (RU/DE),Galio/Garen (DE/NX),0,1,0
Gnar/Norra (BC/FR),Norra/Vi (BC/PZ),0,1,0
Evelynn/Mordekaiser/Viego (RU/SI),Neeko/Norra (BC/RU),0,1,0
Neeko/Norra (BC/RU),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Norra/Vi (BC/PZ),Elder Dragon/Fiora (RU/DE),0,1,0
Gnar/Vex (BC/SI),Ashe/Vex (FR/SI),0,1,0
Morgana/Vayne (BC/DE),Norra/Vi (BC/PZ),0,1,0
Janna/Norra (BC/PZ),Elder Dragon/Fiora (RU/DE),0,1,0
Gnar/Nidalee (BC/SH),Elder Dragon/Fiora (RU/DE),0,1,0
Aurelion Sol/Morgana (MT/SH),Elder Dragon/Fiora (RU/DE),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Elder Dragon/Fiora (RU/DE),0,1,0
Neeko/Norra (BC/RU),Elder Dragon/Shyvana (RU/DE),0,1,0
Elder Dragon/Shyvana (RU/DE),Mordekaiser/Viego (IO/SI),0,1,0
Braum/Taric (FR/MT),Norra/Vi (BC/PZ),0,1,0
Mordekaiser/Viego (DE/SI),Hecarim (IO/SI),0,1,0
Mordekaiser/Sion (NX/SI),Hecarim (IO/SI),0,1,0
Championless (BC/SI),Hecarim (IO/SI),0,1,0
Jax/Sivir (RU/SH),Norra/Vex (BC/SI),0,1,0
Jack/Vi (BW/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Leona (MT/SH),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Leona (MT/SH),Fiora (DE/SH),0,1,0
Sion/Vex (NX/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Norra/Vi (BC/PZ),Caitlyn/Teemo (BC/PZ),0,1,0
Hecarim (IO/SI),Kai'Sa/Sivir/Vayne (DE/SH),0,1,0
Fiora/Taric (DE/MT),Gnar/Neeko (FR/RU),0,1,0
Neeko (DE/RU),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Championless (BC/SI),Jack/Sett (BW/IO),0,1,0
Jack/Vi (BW/PZ),Norra/Vi (BC/PZ),0,1,0
Norra/Vi (BC/PZ),Fiora (DE/SH),0,1,0
Master Yi/Yasuo (IO/NX),Elder Dragon/Shyvana (RU/DE),0,1,0
Fiora (DE/SH),Gnar/Neeko (FR/RU),0,1,0
Janna/Nilah (BW/PZ),Gnar/Neeko (FR/RU),0,1,0
Azir/Kennen (IO/SH),Janna/Norra (BC/PZ),0,1,0
Mordekaiser/Viego (NX/SI),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Ornn/Vi (FR/PZ),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Kai'Sa/Lux: Illuminated (DE/SH),The Poro King (PZ/RU),0,1,0
Kai'Sa/Lux: Illuminated (DE/SH),Janna/Norra (BC/PZ),0,1,0
Vex/Vladimir (BC/NX),Caitlyn/Teemo (DE/PZ),0,1,0
Caitlyn/Teemo (BC/PZ),Norra/Vex (BC/SI),0,1,0
Caitlyn/Teemo (DE/PZ),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Aurelion Sol (FR/MT),Caitlyn/Teemo (DE/PZ),0,1,0
Caitlyn/Teemo (DE/PZ),Gnar/Gwen (FR/SI),0,1,0
Azir/Kennen (IO/SH),Lillia (FR/IO),0,1,0
Braum/Gnar (FR/IO),Aphelios/Vi (MT/PZ),0,1,0
Braum/Gnar (FR/IO),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Fiora/Shen (DE/IO),Lillia/Norra (BC/IO),0,1,0
Jayce/Vex (PZ/SI),Janna/Norra (BC/PZ),0,1,0
Championless (IO/PZ),Janna/Norra (BC/PZ),0,1,0
Aurelion Sol (FR/MT),Kai'Sa/Sivir (DE/SH),0,1,0
Norra/The Poro King (BC/RU),Kai'Sa/Lux: Illuminated (DE/SH),0,1,0
Azir/Kennen (IO/SH),Elder Dragon/Morgana (RU/MT),0,1,0
Maokai/Nautilus (BW/SI),Aphelios/Morgana (MT/PZ),0,1,0
Kai'Sa/Lux: Illuminated (DE/SH),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Vex/Vi (PZ/SI),Lillia (FR/IO),0,1,0
Gnar/Norra (BC/FR),Lillia (FR/IO),0,1,0
Lillia/Lux: Illuminated (DE/IO),Jax/Ornn (FR/RU),0,1,0
Lillia (FR/IO),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Mordekaiser (NX/SI),Kai'Sa/Sivir (SI/SH),0,1,0
Jack/Vi (BW/PZ),Kai'Sa/Sivir (SI/SH),0,1,0
Norra/Sion (BC/NX),Kai'Sa/Sivir (SI/SH),0,1,0
Kai'Sa/Sivir (SI/SH),Elder Dragon/Shyvana (RU/DE),0,1,0
Lux: Illuminated/The Poro King (DE/RU),Elder Dragon/Norra (RU/BC),0,1,0
Aurelion Sol (FR/MT),The Poro King (PZ/RU),0,1,0
Aurelion Sol (FR/MT),Malphite/Yasuo (IO/MT),0,1,0
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Lux: Illuminated/Vex (BC/DE),0,1,0
Nasus/Thresh (SI/SH),Jax/Ornn (FR/RU),0,1,0
Norra/Vi (BC/PZ),Nasus/Thresh (SI/SH),0,1,0
Norra/Vex (BC/SI),Jax/Ornn (FR/RU),0,1,0
Mordekaiser (NX/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Miss Fortune/Nilah (BW/NX),Mordekaiser (NX/SI),0,1,0
Miss Fortune/Nilah (BW/NX),Elder Dragon/Norra (RU/BC),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Miss Fortune/Nilah (BW/NX),0,1,0
Norra/Vi (BC/PZ),Fiora/Shen (DE/IO),0,1,0
Ashe (FR/NX),Hecarim (IO/SI),0,1,0
Lillia (FR/IO),Caitlyn/Vex (PZ/SI),0,1,0
Aurelion Sol (FR/MT),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Norra/Vi (BC/PZ),Ashe/Vex (FR/SI),0,1,0
Kai'Sa/Lux: Illuminated (DE/SH),Elder Dragon/Shyvana (RU/DE),0,1,0
Azir/Kennen (IO/SH),Kai'Sa/Lux: Illuminated (DE/SH),0,1,0
Kai'Sa/Lux: Illuminated (DE/SH),Norra/Vex (BC/SI),0,1,0
Lux: Illuminated/Vex (BC/DE),Kai'Sa/Lux: Illuminated (DE/SH),0,1,0
Hecarim (IO/SI),Lillia (FR/IO),0,1,0
Norra (BC/PZ),Jax/Ornn (FR/RU),0,1,0
Ashe/Vex (FR/SI),Gwen/Lux: Illuminated (DE/SI),0,1,0
Braum/Taric (FR/MT),Norra/Sion (BC/NX),0,1,0
Kai'Sa/Lux: Illuminated (DE/SH),Ashe/Vex (FR/SI),0,1,0
Vex/Vladimir (BC/NX),Elder Dragon/Norra/Vex (RU/BC),0,1,0
Azir/Lillia (IO/SH),Jack/Sett (BW/IO),0,1,0
Azir/Lillia (IO/SH),Gangplank/Gnar (BW/FR),0,1,0
Azir/Lillia (IO/SH),Elder Dragon/Norra (RU/BC),0,1,0
Azir/Lillia (IO/SH),Annie/Jhin (RU/NX),0,1,0
Jhin/Miss Fortune (BW/RU),Azir/Lillia (IO/SH),0,1,0
Miss Fortune/Samira (BW/NX),Jack/Sett (BW/IO),0,1,0
Jinx/Lulu (BC/PZ),Norra/Vi (BC/PZ),0,1,0
Lillia/Mordekaiser (IO/SI),Azir/Hecarim (SI/SH),0,1,0
Norra (BC/PZ),Norra/Vex (BC/SI),0,1,0
Norra (BC/PZ),Caitlyn/Teemo (FR/PZ),0,1,0
Elder Dragon/Norra (RU/BC),Azir/Gwen (SI/SH),0,1,0
Caitlyn/Vex (PZ/SI),Elder Dragon/Norra (RU/BC),0,1,0
Norra/Sion (BC/NX),Elder Dragon/Norra (RU/BC),0,1,0
Volibear (FR/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Azir/Hecarim (SI/SH),Lulu/Shen (IO/MT),0,1,0
Hecarim (IO/SI),Gnar/Vex (BC/NX),0,1,0
Lillia (FR/IO),Gnar/Vex (BC/NX),0,1,0
Lillia/Mordekaiser (IO/SI),Nasus/Thresh (SI/SH),0,1,0
Annie/Jhin (RU/NX),Lux: Illuminated/Morgana (DE/NX),0,1,0
Braum/Gnar (DE/FR),Lux: Illuminated/Morgana (DE/NX),0,1,0
Janna/Master Yi (IO/PZ),Lux: Illuminated/Morgana (DE/NX),0,1,0
Norra (BC/PZ),Lux: Illuminated/Morgana (DE/NX),0,1,0
Azir/Hecarim (SI/SH),Norra (BC/PZ),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Norra (BC/PZ),0,1,0
Norra (BC/PZ),Lulu/Lux: Illuminated (DE/IO),0,1,0
Norra (BC/PZ),Lissandra/Volibear (BW/FR),0,1,0
Norra (BC/PZ),Jayce (PZ/SI),0,1,0
Lillia (FR/IO),Nasus/Vex (SI/SH),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Lux: Illuminated/Norra (BC/DE),1,1,1
Aphelios/Norra (BC/MT),Vex (BC/SI),1,1,1
Kai'Sa/Lux: Illuminated (DE/SH),Jinx (BC/PZ),1,1,1
Mordekaiser/Viego (NX/SI),Lux: Illuminated/Vex (BC/DE),1,1,1
Caitlyn/Teemo (FR/PZ),Mordekaiser/Viego (NX/SI),1,1,1
Mordekaiser/Viego (NX/SI),Kai'Sa/Lux: Illuminated (DE/SH),1,1,1
Mordekaiser/Viego (NX/SI),Annie/Gwen (NX/SI),1,1,1
Elder Dragon/Morgana (RU/MT),Mordekaiser/Viego (NX/SI),1,1,1
Ashe/Vex (FR/SI),Mordekaiser/Viego (NX/SI),1,1,1
Jinx (BC/PZ),Lissandra/Mordekaiser (FR/SI),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Gnar/Norra (BC/PZ),1,1,1
Elder Dragon/Morgana (RU/MT),Aphelios/Yasuo (IO/MT),1,1,1
Elder Dragon/Morgana (RU/MT),Malphite/Yasuo (IO/MT),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Elder Dragon (RU/MT),1,1,1
Vex (BC/SI),Fiora/Shen (DE/IO),1,1,1
Elder Dragon/Morgana (RU/MT),Janna (BC/PZ),1,1,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Janna (BC/PZ),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Mordekaiser/Norra (BC/SI),1,1,1
Lissandra/Mordekaiser (FR/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),1,1,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Lux: Illuminated/Shen (DE/IO),1,1,1
Jayce/Volibear (FR/PZ),Jack/Sett (BW/IO),1,1,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Mordekaiser (FR/SI),1,1,1
Jack/Sett (BW/IO),Vex/Viego (BC/SI),1,1,1
Jack/Sett (BW/IO),Elder Dragon/Garen (RU/DE),1,1,1
Jack/Sett (BW/IO),Elder Dragon/Morgana/Vayne (RU/DE),1,1,1
Aphelios/Morgana (MT/PZ),Lux: Illuminated/Shen (DE/IO),1,1,1
Jack/Sett (BW/IO),Jayce (MT/PZ),1,1,1
Jack/Sett (BW/IO),Master Yi (IO/SH),1,1,1
Caitlyn/Vex (PZ/SI),Lux: Illuminated/Shen (DE/IO),1,1,1
Caitlyn/Vex (PZ/SI),Fiora/Shen (DE/IO),1,1,1
Azir/Hecarim/Nidalee (SI/SH),Jack/Sett (BW/IO),1,1,1
Nasus/Sivir (NX/SH),Jack/Sett (BW/IO),1,1,1
Lillia/Taliyah (IO/SH),Elder Dragon/Morgana (RU/MT),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Elder Dragon/Viego (RU/SI),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Aurelion Sol/Morgana (FR/MT),1,1,1
Fiora/Shen (DE/IO),Ashe/Vex (FR/SI),1,1,1
