archetype_1,archetype_2,mu_win,mu_n,mu_wr
Elder Dragon/Morgana/Vayne (RU/DE),Jack/Sett (BW/IO),0,1,0
Lux: Illuminated/Shen (DE/IO),Aphelios/Morgana (MT/PZ),0,1,0
Jayce (MT/PZ),Jack/Sett (BW/IO),0,1,0
Jack/Sett (BW/IO),Aphelios/Morgana (MT/PZ),0,1,0
Lux: Illuminated/Shen (DE/IO),Caitlyn/Vex (PZ/SI),0,1,0
Caitlyn/Vex (PZ/SI),Jack/Sett (BW/IO),0,1,0
Elder Dragon/Morgana (RU/MT),Janna/Norra (BC/PZ),0,1,0
Fiora/Shen (DE/IO),Caitlyn/Vex (PZ/SI),0,1,0
Maokai (BW/SI),Jack/Sett (BW/IO),0,1,0
Janna/Norra (BC/PZ),Jack/Sett (BW/IO),0,1,0
Fiora (DE/SH),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Jack/Sett (BW/IO),Azir/Hecarim/Nidalee (SI/SH),0,1,0
Jack/Sett (BW/IO),Nasus/Sivir (NX/SH),0,1,0
Janna/Norra (BC/PZ),Ashe/Vex (FR/SI),0,1,0
Elder Dragon/Morgana (RU/MT),Lillia/Taliyah (IO/SH),0,1,0
Elder Dragon/Viego (RU/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Janna/Master Yi (IO/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Aurelion Sol/Morgana (FR/MT),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Caitlyn/Vex (PZ/SI),Ashe/Vex (FR/SI),0,1,0
Ashe/Vex (FR/SI),Fiora/Shen (DE/IO),0,1,0
Elder Dragon/Morgana (RU/MT),Braum/Vladimir (FR/NX),0,1,0
Jinx/Lulu (BC/PZ),Elder Dragon/Morgana (RU/MT),0,1,0
Lillia/Mordekaiser (IO/SI),Jack/Sett (BW/IO),0,1,0
Lillia/Norra (BC/IO),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Janna/Jinx (PZ/SI),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Lillia/Taliyah (IO/SH),Lillia/Viego (IO/SI),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Jayce (PZ/SI),0,1,0
Ashe/Vex (FR/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Jack/Vi (BW/PZ),0,1,0
Lillia/Viego (IO/SI),Neeko/Vex (RU/SI),0,1,0
Tristana/Vex (BC/DE),Neeko/Vex (RU/SI),0,1,0
Braum/Vladimir (FR/NX),Neeko/Vex (RU/SI),0,1,0
Braum/Lillia (FR/IO),Neeko/Vex (RU/SI),0,1,0
Vex (BC/SI),Neeko/Vex (RU/SI),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Neeko/Vex (RU/SI),0,1,0
Lux: Illuminated/Vex (BC/DE),Ashe/Vex (FR/SI),0,1,0
Aphelios/Yasuo (IO/MT),Neeko/Vex (RU/SI),0,1,0
Fiora (DE/SH),Lux: Illuminated/Vex (BC/DE),0,1,0
Lux: Illuminated/Vex (BC/DE),Lillia/Lux: Illuminated (DE/IO),0,1,0
Neeko/Teemo (BC/RU),Lux: Illuminated/Vex (BC/DE),0,1,0
Lux: Illuminated/Taric (DE/MT),Gnar/Neeko (FR/RU),0,1,0
Azir/Hecarim (SI/SH),Gnar/Neeko (FR/RU),0,1,0
Lillia/Mordekaiser (IO/SI),Lux: Illuminated/Vex (BC/DE),0,1,0
Ashe/Vex (FR/SI),Gnar/Neeko (FR/RU),0,1,0
Master Yi/Taliyah (IO/SH),Gnar/Neeko (FR/RU),0,1,0
Nasus/Vex (SI/SH),Gnar/Neeko (FR/RU),0,1,0
Gnar/Nidalee (BC/SH),Gnar/Neeko (FR/RU),0,1,0
Janna/Nilah (BW/PZ),Ekko/Janna (PZ/SH),0,1,0
Thresh/Viego (SI),Jayce/Vex (PZ/SI),0,1,0
Neeko/Vladimir (RU/NX),Janna/Nilah (BW/PZ),0,1,0
Aphelios/Norra (BC/MT),Janna/Nilah (BW/PZ),0,1,0
Thresh/Viego (SI),Janna/Nilah (BW/PZ),0,1,0
Lux: Illuminated/Vex (BC/DE),Elder Dragon/Fiora/Garen (RU/DE),0,1,0
Neeko/Vex (RU/SI),Jayce (PZ/SI),0,1,0
Gnar/Nidalee (BC/SH),Maokai/Nautilus (BW/SI),0,1,0
Vex (BC/SI),Maokai/Nautilus (BW/SI),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Maokai/Nautilus (BW/SI),0,1,0
Neeko/Vex (RU/SI),Annie/Jhin (RU/NX),0,1,0
Lillia/Mordekaiser (IO/SI),Neeko/Vex (RU/SI),0,1,0
Lux: Illuminated/Vex (BC/DE),Jinx/Lulu (BC/PZ),0,1,0
Lux: Illuminated/Vex (BC/DE),Janna/Master Yi (IO/PZ),0,1,0
Aphelios/Malphite (MT/NX),Jinx/Lulu (BC/PZ),0,1,0
Morgana/Norra (BC/DE),Jinx/Lulu (BC/PZ),0,1,0
Neeko/Vex (RU/SI),Elder Dragon/Neeko (RU/RU),0,1,0
Jinx/Lulu (BC/PZ),Ashe/Vex (FR/SI),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Elder Dragon/Neeko (RU/RU),0,1,0
Elder Dragon/Neeko (RU/RU),Jinx/Lulu (BC/PZ),0,1,0
Caitlyn/Teemo (FR/PZ),Jinx/Lulu (BC/PZ),0,1,0
Lillia/Vi (IO/PZ),Maokai/Nautilus (BW/SI),0,1,0
Norra/Vex (BC/SI),Jayce (PZ/SI),0,1,0
Gnar/Neeko (FR/RU),Jayce (PZ/SI),0,1,0
Janna/Master Yi (IO/PZ),Jinx/Lulu (BC/PZ),0,1,0
Mordekaiser/Viego (SI/SH),Aphelios/Master Yi (IO/MT),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Gnar/Vayne (DE/FR),0,1,0
Jayce (PZ/SI),Elder Dragon/Fiora/Garen (RU/DE),0,1,0
Jayce (PZ/SI),Aphelios/Vi (MT/PZ),0,1,0
Nasus/Thresh (SI/SH),Maokai/Nautilus (BW/SI),0,1,0
Maokai/Nautilus (BW/SI),Norra (BC/SI),0,1,0
Lux: Illuminated/Shen (DE/IO),Maokai/Nautilus (BW/SI),0,1,0
Gangplank/Gnar (BC/BW),Jayce/Vex (PZ/SI),0,1,0
Elder Dragon/Shyvana (RU/DE),Aphelios/Master Yi (IO/MT),0,1,0
Aphelios/Master Yi (IO/MT),Jayce (PZ/SI),0,1,0
Maokai/Nautilus (BW/SI),Elder Dragon/Shyvana (RU/DE),0,1,0
Thresh/Viego (MT/SI),Jayce/Morgana (MT/PZ),0,1,0
Jayce/Vex (PZ/SI),Jayce/Morgana (MT/PZ),0,1,0
Annie/Jhin (RU/NX),Jayce/Vex (PZ/SI),0,1,0
Illaoi/Vayne (BW/DE),Aphelios/Sett (IO/MT),0,1,0
Lux: Illuminated/Vex (BC/DE),Jayce/Vex (PZ/SI),0,1,0
Jayce/Vex (PZ/SI),Azir/Hecarim (SI/SH),0,1,0
Jayce/Vex (PZ/SI),Maokai/Nautilus (BW/SI),0,1,0
Jayce/Morgana (MT/PZ),Janna/Nilah (BW/PZ),0,1,0
The Poro King (MT/RU),Maokai/Nautilus (BW/SI),0,1,0
Gnar/Neeko (FR/RU),Jayce/Vex (PZ/SI),0,1,0
Janna/Nilah (BW/PZ),Aphelios/Master Yi (IO/MT),0,1,0
Jayce/Morgana (MT/PZ),Gnar/Vayne (DE/FR),0,1,0
Jayce/Vex (PZ/SI),Gnar/Vayne (DE/FR),0,1,0
Azir/Hecarim (SI/SH),Jayce (PZ/SI),0,1,0
Jayce/Vex (PZ/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Mordekaiser/Sion (NX/SI),Maokai/Nautilus (BW/SI),0,1,0
Lux: Illuminated/Sivir (DE/SH),Jayce (PZ/SI),0,1,0
Thresh/Vex (BC/SI),Jayce/Vex (PZ/SI),0,1,0
Braum/Vladimir (FR/NX),Jayce (PZ/SI),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Jayce (PZ/SI),0,1,0
Aphelios/Morgana (MT/SI),Ashe/Vex (FR/SI),0,1,0
Aphelios/Morgana (MT/SI),Jayce (PZ/SI),0,1,0
Jayce/Vex (PZ/SI),Ashe/Vex (FR/SI),0,1,0
Aphelios/Morgana (DE/MT),Jayce (PZ/SI),0,1,0
Aphelios/Janna (MT/PZ),Aphelios/Morgana (MT/SI),0,1,0
Nidalee (PZ/SH),Jayce/Vex (PZ/SI),0,1,0
Lillia/Sett (DE/IO),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Gnar/Vex (BC/FR),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Annie/Lillia (IO/NX),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Lillia/Malphite (IO/MT),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Lissandra/Volibear (FR/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Lulu/Vex (BC/NX),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Vex/Vladimir (BC/NX),Ashe/Vex (FR/SI),0,1,0
Ashe/Vex (FR/SI),Lissandra/Volibear (FR/SI),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Jax/Ornn (FR/RU),0,1,0
Annie/Vex (NX/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Norra/Vex (BC/SI),Janna/Nilah (BW/PZ),0,1,0
Hecarim (IO/SI),Aphelios/Vi (MT/PZ),0,1,0
Lissandra (FR/SI),Hecarim (IO/SI),0,1,0
Jayce/Volibear (FR/PZ),Hecarim (IO/SI),0,1,0
Caitlyn/Teemo (BC/PZ),Hecarim (IO/SI),0,1,0
Norra/Vex (BC/SI),Mordekaiser/Viego (SI/SH),0,1,0
Janna/Norra (BC/PZ),Mordekaiser/Viego (SI/SH),0,1,0
Gnar (FR/NX),Janna/Norra (BC/PZ),0,1,0
Jinx/Lulu (BC/PZ),Nidalee (BC/SH),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Lux: Illuminated/Shen (DE/IO),0,1,0
Lissandra/Volibear (FR/SI),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Lux: Illuminated/Taric (DE/MT),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Lux: Illuminated/Vex (BC/DE),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Annie/Vex (BC/NX),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Elder Dragon/Lillia (RU/IO),Mordekaiser/Viego (SI/SH),0,1,0
Mordekaiser/Viego (SI/SH),Norra/Vi (BC/PZ),0,1,0
Jack/Nilah/Vex (BW/SI),Jax/Tristana (BC/RU),0,1,0
Evelynn (RU/FR),Jax/Tristana (BC/RU),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Jack/Sett (BW/IO),0,1,0
Mordekaiser/Viego (SI/SH),Lux: Illuminated/Shen (DE/IO),0,1,0
Elder Dragon/Morgana (RU/MT),Norra/Vi (BC/PZ),0,1,0
Norra/Swain (BC/NX),Elder Dragon/Morgana (RU/MT),0,1,0
Yasuo (IO/NX),Mordekaiser/Viego (SI/SH),0,1,0
Mordekaiser/Viego (SI/SH),Elder Dragon/Shyvana (RU/DE),0,1,0
Lux: Illuminated/Tristana (BC/DE),Mordekaiser/Viego (SI/SH),0,1,0
Elder Dragon/Volibear (RU/FR),Norra/Vi (BC/PZ),0,1,0
Norra/Vi (BC/PZ),Jack/Nilah/Vex (BC/BW),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Norra/Vi (BC/PZ),0,1,0
Jax/Tristana (BC/RU),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Elder Dragon/Volibear (RU/FR),Elder Dragon/Shyvana (RU/DE),0,1,0
Braum/Lux: Illuminated (DE/FR),Mordekaiser/Viego (SI/SH),0,1,0
Lux: Illuminated/Norra (BC/DE),Mordekaiser/Viego (SI/SH),0,1,0
Evelynn/Lillia (RU/IO),Mordekaiser/Viego (SI/SH),0,1,0
Leona/Yasuo (IO/MT),Janna/Nilah (BW/PZ),0,1,0
Fiora (DE/SH),Leona/Yasuo (IO/MT),0,1,0
Aphelios/Sett (IO/MT),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Lux: Illuminated/Vex (BC/DE),Evelynn (RU/FR),0,1,0
Lux: Illuminated/Vex (BC/DE),Elder Dragon/Lissandra/Volibear (RU/FR),0,1,0
Aurelion Sol/Vex (MT/SI),Elder Dragon/Lissandra/Volibear (RU/FR),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Evelynn (RU/FR),0,1,0
Aurelion Sol/Leona (MT/SH),Lux: Illuminated/Vex (BC/DE),0,1,0
Lillia/Mordekaiser (IO/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Janna/Nilah (BW/PZ),Lux: Illuminated/Shen (DE/IO),0,1,0
The Poro King (PZ/RU),Elder Dragon/Morgana (RU/MT),0,1,0
Norra/Vex (BC/SI),Elder Dragon/Shyvana (RU/DE),0,1,0
Lux: Illuminated/Shen (DE/IO),Elder Dragon/Volibear (RU/FR),0,1,0
Janna/Nilah (BW/PZ),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Janna/Norra (BC/PZ),Hecarim (IO/SI),0,1,0
Annie/Jhin (RU/NX),Elder Dragon/Shyvana (RU/DE),0,1,0
The Poro King (PZ/RU),Norra/Teemo (BC/NX),0,1,0
Azir/Hecarim (SI/SH),Norra/Teemo (BC/NX),0,1,0
The Poro King (PZ/RU),Norra/Teemo/Vex (BC/NX),0,1,0
The Poro King (PZ/RU),Jack/Sett (BW/IO),0,1,0
Aphelios/Vi (MT/PZ),Janna/Nilah (BW/PZ),0,1,0
Elder Dragon/Viego (RU/SI),Elder Dragon/Morgana (RU/MT),0,1,0
Lissandra (FR/SI),Elder Dragon/Morgana (RU/MT),0,1,0
The Poro King (PZ/RU),Kai'Sa/The Poro King (RU/SH),0,1,0
Aurelion Sol/Elder Dragon/Morgana (RU/MT),The Poro King (PZ/RU),0,1,0
Maokai/Nautilus (BW/SI),Elder Dragon/Morgana (RU/MT),0,1,0
Aphelios/Sett (IO/MT),Elder Dragon/Shyvana (RU/DE),0,1,0
Aphelios/Sett (IO/MT),Elder Dragon/Morgana (RU/MT),0,1,0
Lux: Illuminated/Vex (BC/DE),Elder Dragon/Morgana (RU/MT),0,1,0
Azir/Hecarim (SI/SH),Janna/Nilah (BW/PZ),0,1,0
Gnar/Nidalee (BC/SH),Braum/The Poro King (FR/RU),0,1,0
Jinx/Lulu (BC/PZ),Gnar/Nidalee (BC/SH),0,1,0
Lux: Illuminated/Morgana (DE/NX),Lulu/Neeko (BC/RU),0,1,0
Elder Dragon/Gnar (RU/FR),Aphelios/Vi (MT/PZ),0,1,0
Norra/Teemo (BC/PZ),Nidalee (BC/SH),0,1,0
Mordekaiser/Viego (SI/SH),Janna/Nilah (BW/PZ),0,1,0
Janna/Norra (BC/PZ),Janna/Nilah (BW/PZ),0,1,0
Annie/Jhin (RU/NX),Janna/Nilah (BW/PZ),0,1,0
Janna/Nilah (BW/PZ),Gnar/Swain (BC/NX),0,1,0
Sion (BC/NX),Janna/Nilah (BW/PZ),0,1,0
Gnar/Swain (BC/NX),The Poro King (PZ/RU),0,1,0
Gnar/Nidalee (BC/SH),The Poro King (PZ/RU),0,1,0
Hecarim (IO/SI),Lillia/Viego (IO/SI),0,1,0
Evelynn (RU/FR),Elder Dragon/Viego (RU/SI),0,1,0
Fiora (DE/SH),Evelynn (RU/FR),0,1,0
Championless (PZ/SH),Evelynn (RU/FR),0,1,0
Yasuo (IO/NX),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Ekko/Jinx (PZ/SH),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Janna/Kennen (IO/PZ),Jinx/Lulu (BC/PZ),0,1,0
Ekko/Jinx (PZ/SH),Hecarim (IO/SI),0,1,0
Mordekaiser/Thresh (PZ/SI),The Poro King (PZ/RU),0,1,0
Lux: Illuminated/Vex (DE/SI),Evelynn (RU/FR),0,1,0
Hecarim (IO/SI),Championless (MT/PZ),0,1,0
The Poro King (RU/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Jack/Vi (BW/PZ),Malphite/Yasuo (IO/MT),0,1,0
Braum/Vladimir (FR/NX),The Poro King (PZ/RU),0,1,0
Evelynn (RU/FR),Ashe/Vex (FR/SI),0,1,0
Lux: Illuminated/Vex (DE/SI),Hecarim (IO/SI),0,1,0
Maokai (BW/SI),Hecarim (IO/SI),0,1,0
Mordekaiser/Viego (DE/SI),Evelynn (RU/FR),0,1,0
Evelynn (RU/FR),Elder Dragon/Garen (RU/DE),0,1,0
Swain/Yasuo (IO/NX),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Ornn/Volibear (FR/SI),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Gangplank/Miss Fortune (BW/NX),0,1,0
Kai'Sa/Lux: Illuminated (DE/SH),Elder Dragon/Morgana (RU/MT),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Janna/Lillia (IO/PZ),0,1,0
Jax/Ornn (FR/RU),Evelynn (RU/FR),0,1,0
Azir/Hecarim (SI/SH),Taric (DE/MT),0,1,0
Azir/Hecarim (SI/SH),Elder Dragon/Garen (RU/DE),0,1,0
Championless (MT/PZ),Evelynn (RU/FR),0,1,0
Lux: Illuminated/Neeko (DE/RU),Evelynn (RU/FR),0,1,0
Mordekaiser/Thresh (SI/SH),Azir/Hecarim (SI/SH),0,1,0
Ashe (FR/NX),Mordekaiser/Thresh (SI/SH),0,1,0
Maokai/Nautilus (BW/SI),Hecarim (IO/SI),0,1,0
Gangplank/Miss Fortune (BW/NX),Elder Dragon/Vex (RU/BC),0,1,0
Ashe (FR/NX),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Fiora (DE/SH),Ashe (FR/NX),0,1,0
Azir/Hecarim (SI/SH),Jax/Ornn (FR/RU),0,1,0
Gnar/Vex (BC/SI),Azir/Hecarim (SI/SH),0,1,0
Vi (BC/PZ),Azir/Hecarim (SI/SH),0,1,0
Gnar/Neeko (FR/RU),Hecarim (IO/SI),0,1,0
Jax/Ornn (FR/RU),Gnar/Neeko (FR/RU),0,1,0
Tristana/Vex (BC/DE),Malphite/Taliyah (MT/SH),0,1,0
Evelynn/Mordekaiser/Viego (RU/SI),Malphite/Taliyah (MT/SH),0,1,0
Gangplank/Gnar (BC/BW),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Sion/Vex (BC/NX),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Malphite/Taliyah (MT/SH),Vex/Vladimir (BC/NX),0,1,0
Vladimir (MT/NX),The Poro King (PZ/RU),0,1,0
Mordekaiser/Thresh (PZ/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Janna/Kennen (IO/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Samira (BW/NX),Elder Dragon/Garen (RU/DE),0,1,0
Lillia/Lux: Illuminated (DE/IO),Elder Dragon/Garen (RU/DE),0,1,0
Vex/Vladimir (BC/NX),Aurelion Sol/Leona (MT/SH),0,1,0
Braum/Vladimir (FR/NX),Gwen/Vex (NX/SI),0,1,0
Vex (BC/SI),Gwen/Vex (NX/SI),0,1,0
Mordekaiser/Vex (BC/SI),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Aurelion Sol/Leona (MT/SH),Ashe/Vex (FR/SI),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Elder Dragon/Morgana/Shyvana (RU/DE),37,74,0.5
Janna/Nilah (BW/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),3,10,0.3
Elder Dragon/Morgana/Shyvana (RU/DE),Janna/Nilah (BW/PZ),7,10,0.7
Lux: Illuminated/Taric (DE/MT),Elder Dragon/Morgana/Shyvana (RU/DE),0,2,0
Mordekaiser/Viego (SI/SH),Jack/Sett (BW/IO),0,2,0
Gnar/Jax (BC/RU),Jinx (BC/PZ),0,2,0
Fiora/Shen (DE/IO),Elder Dragon/Morgana (RU/MT),0,2,0
Elder Dragon/Morgana/Shyvana (RU/DE),Aphelios/Morgana (MT/PZ),0,2,0
Jack/Sett (BW/IO),Elder Dragon/Mordekaiser/Viego (RU/SI),0,2,0
Janna (BC/PZ),Jack/Sett (BW/IO),0,2,0
Norra/Teemo (BC/PZ),Jack/Sett (BW/IO),0,2,0
Janna/Norra (BC/PZ),Caitlyn/Vex (PZ/SI),0,2,0
Lillia/Taliyah (IO/SH),Elder Dragon/Morgana/Shyvana (RU/DE),0,2,0
Norra (BC/PZ),Jack/Sett (BW/IO),0,2,0
Mordekaiser (FR/SI),Elder Dragon/Morgana (RU/MT),0,2,0
Lillia/Taliyah (IO/SH),Jack/Sett (BW/IO),0,2,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Lux: Illuminated/Vex (BC/DE),0,2,0
Lux: Illuminated/Vex (BC/DE),Azir/Hecarim (SI/SH),0,2,0
Lillia/Mordekaiser (IO/SI),Gnar/Neeko (FR/RU),0,2,0
Gwen/Thresh (IO/SI),Aphelios/Master Yi (IO/MT),0,2,0
Aphelios/Master Yi (IO/MT),Gnar/Vayne (DE/FR),0,2,0
Lillia/Mordekaiser (IO/SI),Gnar/Vayne (DE/FR),0,2,0
Azir/Nidalee (IO/SH),Jayce (PZ/SI),0,2,0
Ashe/Vex (FR/SI),Jayce (PZ/SI),0,2,0
Aphelios/Morgana (MT/SI),Morgana/Vayne (BC/DE),0,2,0
Lillia/Mordekaiser (IO/SI),Jayce/Vex (PZ/SI),0,2,0
Elder Dragon/Morgana (RU/MT),Ashe/Vex (FR/SI),0,2,0
Lissandra (FR/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,2,0
Elder Dragon/Morgana (RU/MT),Elder Dragon/Galio/Morgana (RU/DE),0,2,0
Lux: Illuminated/Vex (BC/DE),Mordekaiser/Viego (SI/SH),0,2,0
Yasuo (IO/NX),Elder Dragon/Shyvana (RU/DE),0,2,0
Leona/Yasuo (IO/MT),Elder Dragon/Morgana/Shyvana (RU/DE),0,2,0
Elder Dragon/Morgana (RU/MT),Janna/Nilah (BW/PZ),0,2,0
Lux: Illuminated/Vex (BC/DE),The Poro King (PZ/RU),0,2,0
Azir/Nasus (SH),Elder Dragon/Morgana/Shyvana (RU/DE),0,2,0
Azir/Hecarim (SI/SH),Evelynn (RU/FR),0,2,0
Janna/Nilah (BW/PZ),Evelynn (RU/FR),0,2,0
The Poro King (IO/RU),Elder Dragon/Galio/Morgana (RU/DE),0,2,0
Evelynn (RU/FR),Elder Dragon/Morgana/Shyvana (RU/DE),0,2,0
Azir/Hecarim (SI/SH),Elder Dragon/Galio/Morgana (RU/DE),0,2,0
Tristana/Vex (BC/DE),Azir/Hecarim (SI/SH),0,2,0
The Poro King (PZ/RU),Gnar/Neeko (FR/RU),0,2,0
Elder Dragon/Morgana/Shyvana (RU/DE),Lux: Illuminated/Taric (DE/MT),2,2,1
Jack/Sett (BW/IO),Mordekaiser/Viego (SI/SH),2,2,1
Jinx (BC/PZ),Gnar/Jax (BC/RU),2,2,1
Elder Dragon/Morgana (RU/MT),Fiora/Shen (DE/IO),2,2,1
Aphelios/Morgana (MT/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),2,2,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Jack/Sett (BW/IO),2,2,1
Jack/Sett (BW/IO),Janna (BC/PZ),2,2,1
Jack/Sett (BW/IO),Norra/Teemo (BC/PZ),2,2,1
Caitlyn/Vex (PZ/SI),Janna/Norra (BC/PZ),2,2,1
Elder Dragon/Morgana/Shyvana (RU/DE),Lillia/Taliyah (IO/SH),2,2,1
Jack/Sett (BW/IO),Norra (BC/PZ),2,2,1
Elder Dragon/Morgana (RU/MT),Mordekaiser (FR/SI),2,2,1
Jack/Sett (BW/IO),Lillia/Taliyah (IO/SH),2,2,1
Lux: Illuminated/Vex (BC/DE),Elder Dragon/Mordekaiser/Viego (RU/SI),2,2,1
Azir/Hecarim (SI/SH),Lux: Illuminated/Vex (BC/DE),2,2,1
Gnar/Neeko (FR/RU),Lillia/Mordekaiser (IO/SI),2,2,1
Aphelios/Master Yi (IO/MT),Gwen/Thresh (IO/SI),2,2,1
Gnar/Vayne (DE/FR),Aphelios/Master Yi (IO/MT),2,2,1
Gnar/Vayne (DE/FR),Lillia/Mordekaiser (IO/SI),2,2,1
Jayce (PZ/SI),Azir/Nidalee (IO/SH),2,2,1
Jayce (PZ/SI),Ashe/Vex (FR/SI),2,2,1
Morgana/Vayne (BC/DE),Aphelios/Morgana (MT/SI),2,2,1
Jayce/Vex (PZ/SI),Lillia/Mordekaiser (IO/SI),2,2,1
Ashe/Vex (FR/SI),Elder Dragon/Morgana (RU/MT),2,2,1
Elder Dragon/Morgana/Shyvana (RU/DE),Lissandra (FR/SI),2,2,1
Elder Dragon/Galio/Morgana (RU/DE),Elder Dragon/Morgana (RU/MT),2,2,1
Mordekaiser/Viego (SI/SH),Lux: Illuminated/Vex (BC/DE),2,2,1
Elder Dragon/Shyvana (RU/DE),Yasuo (IO/NX),2,2,1
Elder Dragon/Morgana/Shyvana (RU/DE),Leona/Yasuo (IO/MT),2,2,1
Janna/Nilah (BW/PZ),Elder Dragon/Morgana (RU/MT),2,2,1
The Poro King (PZ/RU),Lux: Illuminated/Vex (BC/DE),2,2,1
Elder Dragon/Morgana/Shyvana (RU/DE),Azir/Nasus (SH),2,2,1
Evelynn (RU/FR),Azir/Hecarim (SI/SH),2,2,1
Evelynn (RU/FR),Janna/Nilah (BW/PZ),2,2,1
Elder Dragon/Galio/Morgana (RU/DE),The Poro King (IO/RU),2,2,1
Elder Dragon/Morgana/Shyvana (RU/DE),Evelynn (RU/FR),2,2,1
Elder Dragon/Galio/Morgana (RU/DE),Azir/Hecarim (SI/SH),2,2,1
Azir/Hecarim (SI/SH),Tristana/Vex (BC/DE),2,2,1
Gnar/Neeko (FR/RU),The Poro King (PZ/RU),2,2,1
Elder Dragon/Morgana/Shyvana (RU/DE),Jack/Sett (BW/IO),9,21,0.428571428571429
Jack/Sett (BW/IO),Elder Dragon/Morgana/Shyvana (RU/DE),12,21,0.571428571428571
Jack/Samira (BW/NX),Jack/Sett (BW/IO),2,4,0.5
Jack/Sett (BW/IO),Jack/Samira (BW/NX),2,4,0.5
Elder Dragon/Mordekaiser/Viego (RU/SI),Elder Dragon/Morgana/Shyvana (RU/DE),2,4,0.5
Elder Dragon/Morgana/Shyvana (RU/DE),Elder Dragon/Mordekaiser/Viego (RU/SI),2,4,0.5
Lux: Illuminated/Vex (BC/DE),Lux: Illuminated/Vex (BC/DE),2,4,0.5
Jayce/Vex (PZ/SI),Neeko/Vex (RU/SI),2,4,0.5
Neeko/Vex (RU/SI),Jayce/Vex (PZ/SI),2,4,0.5
Maokai/Nautilus (BW/SI),Janna/Nilah (BW/PZ),2,4,0.5
Janna/Nilah (BW/PZ),Maokai/Nautilus (BW/SI),2,4,0.5
Azir/Hecarim (SI/SH),Azir/Hecarim (SI/SH),2,4,0.5
Jinx/Sion (NX/PZ),Jack/Sett (BW/IO),0,3,0
Mordekaiser/Viego (NX/SI),Azir/Hecarim (SI/SH),0,3,0
Norra/Teemo (BC/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),0,3,0
Caitlyn/Vex (PZ/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,3,0
