CQCACAIEGQAQEAYJAIAQGFROAYCQIBQJBUHA6GIEAEAQGMYBAMBQ2AIFBKMACAIFAQCAEAIBAQNQCBIEAI,Cait-Trap,Caitlyn (NX/PZ),"NX,PZ",219,01PZ052 01PZ052 01PZ052 02NX009 02NX009 02NX009 01NX022 01NX022 01NX022 01NX046 01NX046 01NX046 05PZ006 05PZ006 05PZ006 05PZ009 05PZ009 05PZ009 05PZ013 05PZ013 05PZ013 05PZ014 05PZ014 05PZ014 05PZ015 05PZ015 05PZ015 05PZ025 05PZ025 05PZ025 01NX051 01NX051 03NX013 03NX013 05BC152 05BC152 05PZ004 05PZ004 01PZ027 05PZ002,"BC,NX,PZ",Caitlyn,PZ,,01PZ052 01PZ052 01PZ052 02NX009 02NX009 02NX009 01NX022 01NX022 01NX022 01NX046 01NX046 01NX046 05PZ006 05PZ006 05PZ006 05PZ009 05PZ009 05PZ009 05PZ013 05PZ013 05PZ013 05PZ014 05PZ014 05PZ014 05PZ015 05PZ015 05PZ015 05PZ025 05PZ025 05PZ025 01NX051 01NX051 03NX013 03NX013 05PZ152 05PZ152 05PZ004 05PZ004 01PZ027 05PZ002,"NX,PZ","13,27",Caitlyn (NX/PZ)
CECACAQDBEAQGBARAIAQGFBOAQAQIJBGE42AKAIDAMGQCAYEAUAQIBAQAIAQGFRTAIAQIGY7AIAQCAZXAECAGAQ,x/TriB,Draven/Ezreal,"NX,PZ",211,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 01PZ052 01PZ052 01PZ052 03NX013 03NX013 03PZ005 03PZ005 04PZ016 04PZ016 01NX022 01NX022 01NX051 01NX051 01PZ027 01PZ027 01PZ031 01PZ031 01NX055 04NX002,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"17,23",Draven/Ezreal
CECACAQDBEAQGBARAIAQGFBOAUAQIGY7EQTDIBIBAECCOAIDAMGQCAYEAUAQIAYKAICAIBYQAEAQCAZT,x/TriB,Draven/Ezreal,"NX,PZ",211,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ027 01PZ027 01PZ027 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 01PZ039 01PZ039 03NX013 03NX013 03PZ005 03PZ005 04NX010 04NX010 04PZ007 04PZ007 04PZ016 04PZ016 01NX051,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"14,26",Draven/Ezreal
CECACAQDBEBACAYUFYBAGBAFCECQCBA3D4SCMNACAEAQGMYBAMBQ2BABAEBQIAIEAMFACBAECABQCBABE4WQ,x/TriB,Draven/Ezreal,"NX,PZ",211,02NX009 02NX009 02NX009 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 01PZ027 01PZ027 01PZ027 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 01NX051 01NX051 03NX013 03NX013 01NX004 04NX010 04PZ016 01PZ001 01PZ039 01PZ045,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"15,25",Draven/Ezreal
CECACAQDBEBACAYUFYBAGBAFCECACBA7EQTDIAYBAMBQ2AIEAQIAGAIEAENS2AYBAEBTGAIBAQTQCBADBI,x/TriB,Draven/Ezreal,"NX,PZ",211,02NX009 02NX009 02NX009 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 03NX013 03NX013 04PZ016 04PZ016 01PZ001 01PZ001 01PZ027 01PZ027 01PZ045 01PZ045 01NX051 01PZ039 04NX010,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"13,27",Draven/Ezreal
CECACAQDBEAQGBARAIAQGFBOAMAQIJBGGQCQCAYDBUAQGBAFAIAQGBBTAIAQIGY7AICAIAYQAIAQIAYKAIAQIAJH,x/TriB,Draven/Ezreal,"NX,PZ",211,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 03NX013 03NX013 03PZ005 03PZ005 01NX004 01NX004 01NX051 01NX051 01PZ027 01PZ027 01PZ031 01PZ031 04PZ003 04PZ003 04PZ016 04PZ016 04NX010 01PZ001 01PZ039,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"16,24",Draven/Ezreal
CECQCAQDBEAQGBARAECAIEACAEBRILQDAECB6JBGAUAQCAZTAEBQGDIBAQBQUAIEAQBQGAIEDMWTIAQBAECCOAIDAQCQ,x/TriB,Draven/Ezreal,"NX,PZ",211,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 04PZ016 04PZ016 04PZ016 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01NX051 01NX051 03NX013 03NX013 04NX010 04NX010 04PZ003 04PZ003 01PZ027 01PZ027 01PZ045 01PZ045 01PZ052 01PZ052 01PZ039 03PZ005,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"15,25",Draven/Ezreal
CECQCAQDBEAQIBAHAIAQGFBOAIBQIBIRAUAQIGY7EQTDIAYBAEBQIAIDAMGQCBADBIAQCAIDGM,x/TriB,Draven/Ezreal,"NX,PZ",211,02NX009 02NX009 02NX009 04PZ007 04PZ007 04PZ007 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 01PZ027 01PZ027 01PZ027 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 01NX004 01NX004 03NX013 03NX013 04NX010 04NX010 01NX051,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"16,24",Draven/Ezreal
CECACAQDBEAQGBAFAIAQGFBOAUAQIGY7EQTDIBABAEBTGAIBAQWQCAYDBUAQGBARAQAQCAZXAEAQIAIBAQCBAAQEAMBAU,x/TriB,Draven/Ezreal,"NX,PZ",211,02NX009 02NX009 02NX009 03PZ005 03PZ005 03PZ005 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ027 01PZ027 01PZ027 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 01NX051 01NX051 01PZ045 01PZ045 03NX013 03NX013 03PZ017 03PZ017 01NX055 01PZ001 04PZ016 04NX002 04NX010,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"16,24",Draven/Ezreal
CECACAQDBEBAGBAFCEBQCAYECQXAIAIED4SCMNADAEAQGMYBAMBQ2AQBAQNS2AQBAQBQUAIEAQIA,x/TriB,Draven/Ezreal,"NX,PZ",211,02NX009 02NX009 02NX009 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 01NX004 01NX004 01NX004 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 01NX051 01NX051 03NX013 03NX013 01PZ027 01PZ027 01PZ045 01PZ045 04NX010 04PZ016,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"17,23",Draven/Ezreal
CEDACAQDBEAQGAYNAEBQIEIBAQCAOAQBAMKC4BABAQPSIJRUAQAQCBA3AEBQIBIBAQBQUAQBAMZTOAA,x/TriB,Draven/Ezreal,"NX,PZ",211,02NX009 02NX009 02NX009 03NX013 03NX013 03NX013 03PZ017 03PZ017 03PZ017 04PZ007 04PZ007 04PZ007 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 01PZ027 01PZ027 03PZ005 03PZ005 04NX010 04NX010 01NX051 01NX051 01NX055 01NX055,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"18,22",Draven/Ezreal
CECACAQDBEAQIBAQAIAQGFBOAUAQIHZEEYWTIAYBAQCAGAQBAQNTCAYBAMLDGNYBAEBQIBI,x,Draven/Ezreal,"NX,PZ",211,02NX009 02NX009 02NX009 04PZ016 04PZ016 04PZ016 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ045 01PZ045 01PZ045 01PZ052 01PZ052 01PZ052 04PZ003 04PZ003 01PZ027 01PZ027 01PZ049 01PZ049 01NX022 01NX022 01NX051 01NX051 01NX055 01NX055 03PZ005,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"15,25",Draven/Ezreal
CECQCAQDBEAQGBARAECAIEACAEBRILQDAECB6JBGAYAQCAZTAEBQGDIBAMCAKAIEAMFACBAEAMBQCBA3E42AA,,Draven/Ezreal,"NX,PZ",211,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 04PZ016 04PZ016 04PZ016 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01NX051 01NX051 03NX013 03NX013 03PZ005 03PZ005 04NX010 04NX010 04PZ003 04PZ003 01PZ027 01PZ027 01PZ039 01PZ039 01PZ052 01PZ052,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"15,25",Draven/Ezreal
CQCACAYECEAQKCUYAEBQCAYUFY3QKAIEDMSCMJZUAQAQCBA7AEBAGCIBAICAMAIDAMGQCAQBAMCDG,,Draven/Ezreal,"NX,PZ",214,03PZ017 03PZ017 03PZ017 05BC152 05BC152 05BC152 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01NX055 01NX055 01NX055 01PZ027 01PZ027 01PZ027 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 01PZ052 01PZ052 01PZ052 01PZ031 01PZ031 02NX009 02NX009 02PZ006 02PZ006 03NX013 03NX013 01NX004 01NX051,"BC,NX,PZ","Draven,Ezreal","NX,PZ",,03PZ017 03PZ017 03PZ017 05PZ152 05PZ152 05PZ152 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01NX055 01NX055 01NX055 01PZ027 01PZ027 01PZ027 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 01PZ052 01PZ052 01PZ052 01PZ031 01PZ031 02NX009 02NX009 02PZ006 02PZ006 03NX013 03NX013 01NX004 01NX051,"NX,PZ","15,25",Draven/Ezreal
CECQCAQDBEAQGBARAECQIDACAEBRILQEAECB6JBGGQCACAIDGMAQCBA3AEBQIBIBAUBQYBABAEBTOAIBAQTQCAYDBUBAIBADCA,,Draven/Ezreal,"NX,PZ",214,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 05PZ012 05PZ012 05PZ012 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 01NX051 01NX051 01PZ027 01PZ027 03PZ005 03PZ005 05NX012 05NX012 01NX055 01PZ039 03NX013 04PZ003 04PZ016,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"15,25",Draven/Ezreal
CQCQCAQDBEAQGBARAECAIEACAEBRILQFAECCIJRHFU2AIAIBAQNQCBAEAMAQKCUYAEAQKAYJAIAQCAZTAEBQGDI,,Draven/Ezreal,"NX,PZ",214,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 04PZ016 04PZ016 04PZ016 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 01PZ052 01PZ052 01PZ052 01PZ027 01PZ027 04PZ003 04PZ003 05BC152 05BC152 05NX009 05NX009 01NX051 03NX013,"BC,NX,PZ","Draven,Ezreal","NX,PZ",,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 04PZ016 04PZ016 04PZ016 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 01PZ052 01PZ052 01PZ052 01PZ027 01PZ027 04PZ003 04PZ003 05PZ152 05PZ152 05NX009 05NX009 01NX051 03NX013,"NX,PZ","13,27",Draven/Ezreal
CQCQCAQDBEAQGBARAECAIEACAEBRILQEAECCIJRHGQCQCAIDGMAQCBA3AECAIAYBAUFJQAICAUCAYEIBAEBQGDI,,Draven/Ezreal,"NX,PZ",214,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 04PZ016 04PZ016 04PZ016 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 01PZ052 01PZ052 01PZ052 01NX051 01NX051 01PZ027 01PZ027 04PZ003 04PZ003 05BC152 05BC152 05PZ012 05PZ012 05PZ017 05PZ017 03NX013,"BC,NX,PZ","Draven,Ezreal","NX,PZ",,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 04PZ016 04PZ016 04PZ016 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 01PZ052 01PZ052 01PZ052 01NX051 01NX051 01PZ027 01PZ027 04PZ003 04PZ003 05PZ152 05PZ152 05PZ012 05PZ012 05PZ017 05PZ017 03NX013,"NX,PZ","12,28",Draven/Ezreal
CEDQCAQDBEAQGAYNAEBQIEIBAUBQSAQBAMKC4AQEAQBAOBABAQASIJRUAIAQCBA7AEBQIBIA,,Draven/Ezreal,"NX,PZ",214,02NX009 02NX009 02NX009 03NX013 03NX013 03NX013 03PZ017 03PZ017 03PZ017 05NX009 05NX009 05NX009 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 04PZ002 04PZ002 04PZ002 04PZ007 04PZ007 04PZ007 01PZ001 01PZ001 01PZ001 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 01PZ031 01PZ031 03PZ005 03PZ005,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"15,25",Draven/Ezreal
CECACAQDBEBACAYUFYBAGBAFCEBQCBA7EQ2AKAIDAMGQCBIDBQAQKBAMAIAQGBBTAIAQIGZHAEBAIBADA4,,Draven/Ezreal,"NX,PZ",214,02NX009 02NX009 02NX009 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ052 01PZ052 01PZ052 03NX013 03NX013 05NX012 05NX012 05PZ012 05PZ012 01NX004 01NX004 01NX051 01NX051 01PZ027 01PZ027 01PZ039 01PZ039 04PZ003 04PZ007,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"17,23",Draven/Ezreal
CECQCAQDBEAQGBARAECQGCICAEBRILQDAECCIJRUAQAQCAYEAEBQGDIBAUCBCAYBAQARWHYDAEBQIBIBAQCBAAQBAMZTO,,Draven/Ezreal,"NX,PZ",214,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 05NX009 05NX009 05NX009 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 01NX004 01NX004 03NX013 03NX013 05PZ017 05PZ017 01PZ001 01PZ001 01PZ027 01PZ027 01PZ031 01PZ031 03PZ005 04PZ016 01NX051 01NX055,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"18,22",Draven/Ezreal
CECQCAQDBEAQGBARAECAIEACAEBRILQEAECCIJRHGQDACAIEDMAQGAYNAECAGCQBAQCAGAIFAMEQCBIECEAQCAIDGM,,Draven/Ezreal,"NX,PZ",214,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 04PZ016 04PZ016 04PZ016 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 01PZ052 01PZ052 01PZ052 01PZ027 01PZ027 03NX013 03NX013 04NX010 04NX010 04PZ003 04PZ003 05NX009 05NX009 05PZ017 05PZ017 01NX051,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"16,24",Draven/Ezreal
CQCACAQDBEAQGBARAIAQGFBOAIAQIJBUA4AQGAYNAEBQIBIBAQCBAAIFBKMACAIFAQGAEAIDAQ3QEAIEDMTQGAIBAQAQCBAEA4BACAZDGM,,Draven/Ezreal,"NX,PZ",214,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ036 01PZ036 01PZ036 01PZ052 01PZ052 01PZ052 03NX013 03NX013 03PZ005 03PZ005 04PZ016 04PZ016 05BC152 05BC152 05PZ012 05PZ012 01NX004 01NX004 01NX055 01NX055 01PZ027 01PZ027 01PZ039 01PZ039 01PZ001 04PZ007 01NX035 01NX051,"BC,NX,PZ","Draven,Ezreal","NX,PZ",,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ036 01PZ036 01PZ036 01PZ052 01PZ052 01PZ052 03NX013 03NX013 03PZ005 03PZ005 04PZ016 04PZ016 05PZ152 05PZ152 05PZ012 05PZ012 01NX004 01NX004 01NX055 01NX055 01PZ027 01PZ027 01PZ039 01PZ039 01PZ001 04PZ007 01NX035 01NX051,"NX,PZ","17,23",Draven/Ezreal
CQDACAQDBEAQGBARAECAIEABAUFJQAICAEBRILQEAECB6JBGGQCACAIEDMAQGAYNAECQIDACAEBQIMYA,,Draven/Ezreal,"NX,PZ",214,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 04PZ016 04PZ016 04PZ016 05BC152 05BC152 05BC152 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 01PZ027 01PZ027 03NX013 03NX013 05PZ012 05PZ012 01NX004 01NX004 01NX051 01NX051,"BC,NX,PZ","Draven,Ezreal","NX,PZ",,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 04PZ016 04PZ016 04PZ016 05PZ152 05PZ152 05PZ152 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 01PZ027 01PZ027 03NX013 03NX013 05PZ012 05PZ012 01NX004 01NX004 01NX051 01NX051,"NX,PZ","15,25",Draven/Ezreal
CECACAQDBEAQGBARAMAQGBAUFYCQCBA3D4SCMNADAEBQGDIBAQCAOAIFAQGAGAIBAQTQCAYEAUBACAZTG4,,Draven/Ezreal,"NX,PZ",214,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 01NX004 01NX004 01NX004 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ027 01PZ027 01PZ027 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 03NX013 03NX013 04PZ007 04PZ007 05PZ012 05PZ012 01PZ039 03PZ005 01NX051 01NX055,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"16,24",Draven/Ezreal
CEDACAIDCQAQEAYJAEBQIEIBAQBQUAIEAQIAIAIED4SCMNADAECQGCICAECBWJYDAEBRMLRTAEAQCBAB,,Draven/Ezreal,"NX,PZ",214,01NX020 01NX020 01NX020 02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 04NX010 04NX010 04NX010 04PZ016 04PZ016 04PZ016 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 05NX009 05NX009 01PZ027 01PZ027 01PZ039 01PZ039 01NX022 01NX022 01NX046 01NX046 01NX051 01NX051 01PZ001,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"17,23",Draven/Ezreal
CECQCAQDAMAQGBASAMCQGBQJBUCACAYCCQUDOBABAQASOLJUAAAQCAIEEQ,,Draven/Ezreal,"NX,PZ",214,02NX003 02NX003 02NX003 03PZ018 03PZ018 03PZ018 05NX006 05NX006 05NX006 05NX009 05NX009 05NX009 05NX013 05NX013 05NX013 01NX002 01NX002 01NX002 01NX020 01NX020 01NX020 01NX040 01NX040 01NX040 01NX055 01NX055 01NX055 01PZ001 01PZ001 01PZ001 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 01PZ052 01PZ052 01PZ052 01PZ036,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"24,16",Draven/Ezreal
CEDACAQDBEAQGBARAECQGCICAQCAGEADAEBRILRXAQAQIJBGE42ACAQBAQARWAA,,Draven/Ezreal,"NX,PZ",214,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 05NX009 05NX009 05NX009 04PZ003 04PZ003 04PZ003 04PZ016 04PZ016 04PZ016 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01NX055 01NX055 01NX055 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 01PZ052 01PZ052 01PZ052 01PZ001 01PZ001 01PZ027 01PZ027,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"15,25",Draven/Ezreal
CECACAQDBEBACAYECQBAGBAFCEBQCBA7EQ2AGAIDAMGQEAIDFY3QGAIEDMTCOAYBAEBTGAIFAMEQEBAEAMDQ,,Draven/Ezreal,"NX,PZ",214,02NX009 02NX009 02NX009 01NX004 01NX004 01NX004 01NX020 01NX020 01NX020 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ052 01PZ052 01PZ052 03NX013 03NX013 01NX046 01NX046 01NX055 01NX055 01PZ027 01PZ027 01PZ038 01PZ038 01PZ039 01PZ039 01NX051 05NX009 04PZ003 04PZ007,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"17,23",Draven/Ezreal
CQCQCAQDBEAQGBARAECQVGABAIAQGFBOAMAQIJBGGQCACAYDBUAQIBAQAMAQGBBTG4BQCBABDMPQA,,Draven/Ezreal,"NX,PZ",214,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 05BC152 05BC152 05BC152 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 03NX013 03NX013 04PZ016 04PZ016 01NX004 01NX004 01NX051 01NX051 01NX055 01NX055 01PZ001 01PZ001 01PZ027 01PZ027 01PZ031 01PZ031,"BC,NX,PZ","Draven,Ezreal","NX,PZ",,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 05PZ152 05PZ152 05PZ152 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 03NX013 03NX013 04PZ016 04PZ016 01NX004 01NX004 01NX051 01NX051 01NX055 01NX055 01PZ001 01PZ001 01PZ027 01PZ027 01PZ031 01PZ031,"NX,PZ","17,23",Draven/Ezreal
CECQCAIDCQAQEAYJAECQIEICAMCAKEIDAECCIJRHAMAQGAYNAMAQGLRTG4CACBABDMPTIAA,,Draven/Ezreal,"NX,PZ",214,01NX020 01NX020 01NX020 02NX009 02NX009 02NX009 05PZ017 05PZ017 05PZ017 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 03NX013 03NX013 01NX046 01NX046 01NX051 01NX051 01NX055 01NX055 01PZ001 01PZ001 01PZ027 01PZ027 01PZ031 01PZ031 01PZ052 01PZ052,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"14,26",Draven/Ezreal
CECQCAQDBEAQKBAMAIAQGFBOAIBQIBIRAMAQIJBHGQCACAIDGMAQGAYNAECAIEADAECBWHZGAEAQCBAB,,Draven/Ezreal,"NX,PZ",214,02NX009 02NX009 02NX009 05PZ012 05PZ012 05PZ012 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 01PZ036 01PZ036 01PZ036 01PZ039 01PZ039 01PZ039 01PZ052 01PZ052 01PZ052 01NX051 01NX051 03NX013 03NX013 04PZ016 04PZ016 01PZ027 01PZ027 01PZ031 01PZ031 01PZ038 01PZ038 01PZ001,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"13,27",Draven/Ezreal
CECACAQDBEAQGBARAIAQGFBOAMAQIJBGGQCQCAIEDMAQGBAFAECQIDACAQCAGEACAUBQSDAFAEAQGMYBAECCOAIDAMGQCAYECIAQIAYK,,Draven/Ezreal,"NX,PZ",214,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 01PZ027 01PZ027 03PZ005 03PZ005 05PZ012 05PZ012 04PZ003 04PZ003 04PZ016 04PZ016 05NX009 05NX009 05NX012 05NX012 01NX051 01PZ039 03NX013 03PZ018 04NX010,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"16,24",Draven/Ezreal
CEDACAQDBEAQGBARAECQGCIBAUCBCAQBAMKC4AYBAQSCMNADAEBQGDIBAQCBAAQBAQNR6AYBAMCAKAQBAMZTOAQBAQAS2,,Draven/Ezreal,"NX,PZ",214,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 05NX009 05NX009 05NX009 05PZ017 05PZ017 05PZ017 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 03NX013 03NX013 04PZ016 04PZ016 01PZ027 01PZ027 01PZ031 01PZ031 03PZ005 01NX051 01NX055 01PZ001 01PZ045,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"16,24",Draven/Ezreal
