deck_code,factions,patch,cards,cards.region,champs,champs.region,allegiance,cards.fix,cards.region.fix,cards.region.freq,archetype,archetype_pretty,archetype_cluster
CMCACAQDBEBACAYUFYBAGBAFCECACBABEQTDIAYBAMBQ2AQBAMZTOAYBAQNR6JYBAEAQIOQ,"NX,PZ",200,02NX009 02NX009 02NX009 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 01PZ001 01PZ001 01PZ001 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 03NX013 03NX013 01NX051 01NX051 01NX055 01NX055 01PZ027 01PZ027 01PZ031 01PZ031 01PZ039 01PZ039 01PZ058,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"15,25",Draven/Ezreal,,
CMCACAYEAUBACAYUFMBAEAYIBEDQCBABDMPSIJRTGQAQEAIDGI3QA,"NX,PZ",200,03PZ005 03PZ005 03PZ005 01NX020 01NX020 01NX020 01NX043 01NX043 01NX043 02NX008 02NX008 02NX008 02NX009 02NX009 02NX009 01PZ001 01PZ001 01PZ001 01PZ027 01PZ027 01PZ027 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ051 01PZ051 01PZ051 01PZ052 01PZ052 01PZ052 01NX050 01NX050 01NX055 01NX055,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"16,24",Draven/Ezreal,,
CMCQCAQDBEAQGAYNAIAQGFBOAQAQIAI7EQ2AIAYEAUGRCEQCAEAQGCYBAECCOAA,"NX,PZ",200,02NX009 02NX009 02NX009 03NX013 03NX013 03NX013 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ001 01PZ001 01PZ001 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ052 01PZ052 01PZ052 03PZ005 03PZ005 03PZ005 03PZ013 03PZ013 03PZ013 03PZ017 03PZ017 03PZ017 03PZ018 03PZ018 03PZ018 01NX011 01NX011 01PZ039 01PZ039,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"14,26",Draven/Ezreal,,
CMCACAQDBEBAGBAFCEBQCAYUFY3QIAIED4SCMNADAEAQGMYBAMBQ2AYBAQARWJYA,"NX,PZ",200,02NX009 02NX009 02NX009 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01NX055 01NX055 01NX055 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 01NX051 01NX051 03NX013 03NX013 01PZ001 01PZ001 01PZ027 01PZ027 01PZ039 01PZ039,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"16,24",Draven/Ezreal,,
CMCACAQDBEBACAYUFYBAGBAFCECACBABEQTDIAQCAEBTGNYDAECBWHZHAIAQGAYNAIAQGBAW,"NX,PZ",200,02NX009 02NX009 02NX009 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 01PZ001 01PZ001 01PZ001 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 01NX051 01NX051 01NX055 01NX055 01PZ027 01PZ027 01PZ031 01PZ031 01PZ039 01PZ039 03NX013 01NX004 01NX022,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"16,24",Draven/Ezreal,,
CECACAQDBEAQGBARAIAQGFBOAMAQIJBGGQCQCAQDAUAQGAYNAEBQIBIDAEBQIMZXAMAQIAI3E4AQCAIED4,"NX,PZ",200,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 02NX005 02NX005 03NX013 03NX013 03PZ005 03PZ005 01NX004 01NX004 01NX051 01NX051 01NX055 01NX055 01PZ001 01PZ001 01PZ027 01PZ027 01PZ039 01PZ039 01PZ031,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"19,21",Draven/Ezreal,,
CECACAQDBEAQGBARAMAQGBAUFYCACBA7EQTTIBABAEBTOAIDAMGQCAYEAUBQCBABDMTACAIBAMZQ,"NX,PZ",200,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 01NX004 01NX004 01NX004 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ039 01PZ039 01PZ039 01PZ052 01PZ052 01PZ052 01NX055 01NX055 03NX013 03NX013 03PZ005 03PZ005 01PZ001 01PZ001 01PZ027 01PZ027 01PZ038 01PZ038 01NX051,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"17,23",Draven/Ezreal,,
CEBQEAIDCQXAEAYEAUIQQAIEAENR6JBGE4WTIAICAEBQIMYA,"NX,PZ",200,01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 01PZ001 01PZ001 01PZ001 01PZ027 01PZ027 01PZ027 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 01PZ052 01PZ052 01PZ052 01NX004 01NX004 01NX051 01NX051,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"10,30",Draven/Ezreal,,
CMCACAQDBEAQGBARAIAQGFBOAYAQIAI3D4SCMNADAEBQGDIBAMCAKAQBAMZTOAICAEBRMIY,"NX,PZ",200,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ001 01PZ001 01PZ001 01PZ027 01PZ027 01PZ027 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 03NX013 03NX013 03PZ005 03PZ005 01NX051 01NX051 01NX055 01NX055 01NX022 01NX035,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"17,23",Draven/Ezreal,,
CECQCAQDBEAQGAYNAEBQIEICAEBRILQEAECBWJBGGQBQCAYEAUBACBABD4BQCAYEGM3QCAIBAQIA,"NX,PZ",200,02NX009 02NX009 02NX009 03NX013 03NX013 03NX013 03PZ017 03PZ017 03PZ017 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ027 01PZ027 01PZ027 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 03PZ005 03PZ005 01PZ001 01PZ001 01PZ031 01PZ031 01NX004 01NX004 01NX051 01NX051 01NX055 01NX055 01PZ016,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"18,22",Draven/Ezreal,,
CMCACAQDBEBACAYUFYBAGBAFCECQCBABDMSCMNADAEAQGNYBAMBQ2AQBAQPTUAQBAEBTGAIBAQYQ,"NX,PZ",200,02NX009 02NX009 02NX009 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 01PZ001 01PZ001 01PZ001 01PZ027 01PZ027 01PZ027 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 01NX055 01NX055 03NX013 03NX013 01PZ031 01PZ031 01PZ058 01PZ058 01NX051 01PZ049,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"14,26",Draven/Ezreal,,
CECACAQDBEBACAYUFYBAGBAFCECACBA7EQTDIAYBAMBQ2AQBAQARWAYBAMCDGNYBAEAQIMI,"NX,PZ",200,02NX009 02NX009 02NX009 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 03NX013 03NX013 01PZ001 01PZ001 01PZ027 01PZ027 01NX004 01NX004 01NX051 01NX051 01NX055 01NX055 01PZ049,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"17,23",Draven/Ezreal,,
CMCACAQDBEBACAYUFYBAGBAFCECACBA3EQTDIAYBAMBQ2AQBAMZTOAYBAQAR6OQBAEAQIMI,"NX,PZ",200,02NX009 02NX009 02NX009 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 01PZ027 01PZ027 01PZ027 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 03NX013 03NX013 01NX051 01NX051 01NX055 01NX055 01PZ001 01PZ001 01PZ031 01PZ031 01PZ058 01PZ058 01PZ049,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"15,25",Draven/Ezreal,,
CMCACAQDBEAQGBARAMAQGFBOG4CACBA3EQTDIAYBAMCAKAQBAMCDGAYBAQAR6JYBAEBQGDI,"NX,PZ",200,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01NX055 01NX055 01NX055 01PZ027 01PZ027 01PZ027 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 03PZ005 03PZ005 01NX004 01NX004 01NX051 01NX051 01PZ001 01PZ001 01PZ031 01PZ031 01PZ039 01PZ039 03NX013,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"17,23",Draven/Ezreal,,
CECACAQDBEAQGBARAMAQGBAUFYCACBA3EQTDIBABAMBQ2AIDAQCQEAIDGM3QEAIEAEPQCAIBAMRQ,"NX,PZ",200,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 01NX004 01NX004 01NX004 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ027 01PZ027 01PZ027 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 03NX013 03NX013 03PZ005 03PZ005 01NX051 01NX051 01NX055 01NX055 01PZ001 01PZ001 01PZ031 01PZ031 01NX035,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"19,21",Draven/Ezreal,,
CICACAQDBEBAGBAFCEBQCAYUFY3QMAIEAENR6JBGGQBACAIDGMAQGAYNAA,"NX,PZ",200,02NX009 02NX009 02NX009 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01NX055 01NX055 01NX055 01PZ001 01PZ001 01PZ001 01PZ027 01PZ027 01PZ027 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 01NX051 01NX051 03NX013 03NX013,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"16,24",Draven/Ezreal,,
CMBQCAYECEBQCAYECQRQOAIEAEDBWHZEEY2ACAQBAMLC4AYBAEBTOAIBAQ5ACAYEBU,"NX,PZ",200,03PZ017 03PZ017 03PZ017 01NX004 01NX004 01NX004 01NX020 01NX020 01NX020 01NX035 01NX035 01NX035 01PZ001 01PZ001 01PZ001 01PZ006 01PZ006 01PZ006 01PZ027 01PZ027 01PZ027 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 01NX022 01NX022 01NX046 01NX046 01NX055 01PZ058 03PZ013,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"14,26",Draven/Ezreal,,
CECACAQDBEBACAZOG4BAGBAFCECACBA3EQTDIAYBAMBQ2AQBAQAR6AYBAMCBIMYBAEAQIJY,"NX,PZ",200,02NX009 02NX009 02NX009 01NX046 01NX046 01NX046 01NX055 01NX055 01NX055 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 01PZ027 01PZ027 01PZ027 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 03NX013 03NX013 01PZ001 01PZ001 01PZ031 01PZ031 01NX004 01NX004 01NX020 01NX020 01NX051 01NX051 01PZ039,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"17,23",Draven/Ezreal,,
CMBQEAYEAUIQGAIDCQXDOBIBAQASILJUHIBACAIDGMBQCBA7EYTQEAIBAMLACAYDBU,"NX,PZ",200,03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01NX055 01NX055 01NX055 01PZ001 01PZ001 01PZ001 01PZ036 01PZ036 01PZ036 01PZ045 01PZ045 01PZ045 01PZ052 01PZ052 01PZ052 01PZ058 01PZ058 01PZ058 01NX051 01NX051 01PZ031 01PZ031 01PZ038 01PZ038 01PZ039 01PZ039 01NX022 03NX013,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"13,27",Draven/Ezreal,,
CECACAYECEBAEAYIBEBQCBABEQTAIAIDAQKC4NYEAEAQGMYBAMBQ2AIDAQCQEAIED42AA,"NX,PZ",200,03PZ017 03PZ017 03PZ017 02NX008 02NX008 02NX008 02NX009 02NX009 02NX009 01PZ001 01PZ001 01PZ001 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01NX004 01NX004 01NX004 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01NX055 01NX055 01NX055 01NX051 01NX051 03NX013 03NX013 03PZ005 03PZ005 01PZ031 01PZ031 01PZ052 01PZ052,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"22,18",Draven/Ezreal,,
CICACAQDBEAQGBARAMAQGFBOG4DQCBABDMPSIJRUHIAQEAIDCYZQA,"NX,PZ",200,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01NX055 01NX055 01NX055 01PZ001 01PZ001 01PZ001 01PZ027 01PZ027 01PZ027 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 01PZ058 01PZ058 01PZ058 01NX022 01NX022 01NX051 01NX051,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"16,24",Draven/Ezreal,,
CMCACAQDBEBAGBAFCEBQCAYUFYZQIAIEAESCMNADAEAQIGYBAMBQ2AQBAMCDOAICAECB6JY,"NX,PZ",200,02NX009 02NX009 02NX009 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01NX051 01NX051 01NX051 01PZ001 01PZ001 01PZ001 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 01PZ027 01PZ027 03NX013 03NX013 01NX004 01NX004 01NX055 01NX055 01PZ031 01PZ039,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"18,22",Draven/Ezreal,,
CMCQCAQDBEAQGAYNAIBQIBIRAQAQGBAUFY3QKAIEAENR6JBGAAAQCAIDGM,"NX,PZ",200,02NX009 02NX009 02NX009 03NX013 03NX013 03NX013 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 01NX004 01NX004 01NX004 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01NX055 01NX055 01NX055 01PZ001 01PZ001 01PZ001 01PZ027 01PZ027 01PZ027 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01NX051,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"19,21",Draven/Ezreal,,
CECACAYDBUBACAYECQBAGBAFCEDACBABDMSCMMJUAMAQCAZTAEAQIHYBAIBQSAIBAMCAI,"NX,PZ",200,03NX013 03NX013 03NX013 01NX004 01NX004 01NX004 01NX020 01NX020 01NX020 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 01PZ001 01PZ001 01PZ001 01PZ027 01PZ027 01PZ027 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ049 01PZ049 01PZ049 01PZ052 01PZ052 01PZ052 01NX051 01NX051 01PZ031 01PZ031 02NX009 02NX009 03PZ004,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"13,27",Draven/Ezreal,,
CECQCAQDBEAQGAYNAIBQIBIRAMAQGBAUFYCACBABEQTDIAQBAEBTGAQBAQNR6AIBAEBRM,"NX,PZ",200,02NX009 02NX009 02NX009 03NX013 03NX013 03NX013 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 01NX004 01NX004 01NX004 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ001 01PZ001 01PZ001 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 01NX051 01NX051 01PZ027 01PZ027 01PZ031 01PZ031 01NX022,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"18,22",Draven/Ezreal,,
CMCACAQDBEAQGBARAMAQGFBOG4CACBABEQTDIAYBAEBTGAIDAMGQGAIEDMPTUAYBAEBTEAIBAQTQCAQEAY,"NX,PZ",200,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01NX055 01NX055 01NX055 01PZ001 01PZ001 01PZ001 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 01NX051 01NX051 03NX013 03NX013 01PZ027 01PZ027 01PZ031 01PZ031 01PZ058 01PZ058 01NX050 01PZ039 02PZ006,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"17,23",Draven/Ezreal,,
CMCACAQDBEBAGBAFCEBQCAYUFY3QKAIEAENSIJRUAIAQCBA7AIAQGFRTAEAQCBB2,"NX,PZ",200,02NX009 02NX009 02NX009 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01NX055 01NX055 01NX055 01PZ001 01PZ001 01PZ001 01PZ027 01PZ027 01PZ027 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 01PZ031 01PZ031 01NX022 01NX022 01NX051 01NX051 01PZ058,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"16,24",Draven/Ezreal,,
CECACAQDBEBAGBAFCEBQCAYECQXAIAIED4SCMNADAEAQGMYBAMBQ2AYBAQARWLIA,"NX,PZ",200,02NX009 02NX009 02NX009 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 01NX004 01NX004 01NX004 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 01NX051 01NX051 03NX013 03NX013 01PZ001 01PZ001 01PZ027 01PZ027 01PZ045 01PZ045,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"16,24",Draven/Ezreal,,
CMCACAQDBEAQGBARAIAQGFBOAMAQIJBGGQCACAYDBUAQGBAFAMAQIAI3D4CACAYEGIZTOAIBAECDU,"NX,PZ",200,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 03NX013 03NX013 03PZ005 03PZ005 01PZ001 01PZ001 01PZ027 01PZ027 01PZ031 01PZ031 01NX004 01NX004 01NX050 01NX050 01NX051 01NX051 01NX055 01NX055 01PZ058,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"19,21",Draven/Ezreal,,
CECQCAQDBEAQGAYNAEBQIEIDAEBQIFBOAMAQIJBGGQBQCAYEAUBACBA3D4BQCAZSGM3QCAIBAQAQ,"NX,PZ",200,02NX009 02NX009 02NX009 03NX013 03NX013 03NX013 03PZ017 03PZ017 03PZ017 01NX004 01NX004 01NX004 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 03PZ005 03PZ005 01PZ027 01PZ027 01PZ031 01PZ031 01NX050 01NX050 01NX051 01NX051 01NX055 01NX055 01PZ001,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"21,19",Draven/Ezreal,,
CMCACAQDBEBACAYUFYBAGBAFCECACBA7EQTDIAQDAEBQIMZXAMAQIAI3E4AQCAIDCY,"NX,PZ",200,02NX009 02NX009 02NX009 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 01NX004 01NX004 01NX051 01NX051 01NX055 01NX055 01PZ001 01PZ001 01PZ027 01PZ027 01PZ039 01PZ039 01NX022,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"16,24",Draven/Ezreal,,
CMCACAQDBEAQGBARAMAQGFBOG4CACBA7EQTDIAYBAMCAKAQBAQARWAYBAMCBMMYBAEAQIJY,"NX,PZ",200,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01NX055 01NX055 01NX055 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 03PZ005 03PZ005 01PZ001 01PZ001 01PZ027 01PZ027 01NX004 01NX004 01NX022 01NX022 01NX051 01NX051 01PZ039,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"18,22",Draven/Ezreal,,
CMCACAQDBEBACAYUFYBAGBAFCECQCBABEQTCONACAIAQGBBTAIAQIHZ2AIAQEBAGAEBQICY,"NX,PZ",200,02NX009 02NX009 02NX009 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 01PZ001 01PZ001 01PZ001 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 01PZ052 01PZ052 01PZ052 01NX004 01NX004 01NX051 01NX051 01PZ031 01PZ031 01PZ058 01PZ058 02PZ006 03PZ011,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"13,27",Draven/Ezreal,,
CECACAQDBEBACAYUFYBAGBAFCECQCBABDMSCMNACAIAQGBBTAIAQIHZHAEBACAYWG4,"NX,PZ",200,02NX009 02NX009 02NX009 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 01PZ001 01PZ001 01PZ001 01PZ027 01PZ027 01PZ027 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 01NX004 01NX004 01NX051 01NX051 01PZ031 01PZ031 01PZ039 01PZ039 01NX022 01NX055,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"15,25",Draven/Ezreal,,
CMBQCAQDBEBACAYUFYCACBA3EQTDIAYCAMCAKEIDAEBQIMZXAMAQIAI7HIBQCAIDFMAQCBBHAEBQGDI,"NX,PZ",200,02NX009 02NX009 02NX009 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ027 01PZ027 01PZ027 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 03PZ005 03PZ005 03PZ017 03PZ017 01NX004 01NX004 01NX051 01NX051 01NX055 01NX055 01PZ001 01PZ001 01PZ031 01PZ031 01PZ058 01PZ058 01NX043 01PZ039 03NX013,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"17,23",Draven/Ezreal,,
CECACAQDBEAQGBARAMAQGFBOG4CACBA7EQTDIBABAMBQ2AIDAQMQEAIDAQZQEAIEAETQCAIBAQYQ,"NX,PZ",201,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01NX055 01NX055 01NX055 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 03NX013 03NX013 03PZ025 03PZ025 01NX004 01NX004 01NX051 01NX051 01PZ001 01PZ001 01PZ039 01PZ039 01PZ049,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"18,22",Draven/Ezreal,,
CMCACAQDBEAQGBARAMAQGFBOG4CACBA3EQTDIAYBAQBQUAQBAMCDGAQBAQAR6AYBAEBRMAIDAMGQCAYEAU,"NX,PZ",203,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01NX055 01NX055 01NX055 01PZ027 01PZ027 01PZ027 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 04NX010 04NX010 01NX004 01NX004 01NX051 01NX051 01PZ001 01PZ001 01PZ031 01PZ031 01NX022 03NX013 03PZ005,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"20,20",Draven/Ezreal,,
CECQCAQDBEAQIAYKAIAQGFBOAIBQIBIRAUAQIAI3EQTDIAIDAEBQIFRTAEAQCBA7,"NX,PZ",203,02NX009 02NX009 02NX009 04NX010 04NX010 04NX010 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 01PZ001 01PZ001 01PZ001 01PZ027 01PZ027 01PZ027 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 01NX004 01NX004 01NX022 01NX022 01NX051 01NX051 01PZ031,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"18,22",Draven/Ezreal,,
CECQCAQDBEAQGAYNAEBQIEICAEBRILQCAECCINADAEBQIBICAEBQIMYEAECACGY7EYBQCAIEE4BACAZSG4BAIAYCBI,"NX,PZ",203,02NX009 02NX009 02NX009 03NX013 03NX013 03NX013 03PZ017 03PZ017 03PZ017 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ036 01PZ036 01PZ036 01PZ052 01PZ052 01PZ052 03PZ005 03PZ005 01NX004 01NX004 01NX051 01NX051 01PZ001 01PZ001 01PZ027 01PZ027 01PZ031 01PZ031 01PZ038 01PZ038 01PZ039 01NX050 01NX055 04NX002 04NX010,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"20,20",Draven/Ezreal,,
CMCACAQDBEAQGBARAIAQGFBOAUAQIHZEEYTTIBABAMCAKAIEAMFAEAIDCYZQEAIEAENQCAIBAMCA,"NX,PZ",203,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 01PZ052 01PZ052 01PZ052 03PZ005 03PZ005 04NX010 04NX010 01NX022 01NX022 01NX051 01NX051 01PZ001 01PZ001 01PZ027 01PZ027 01NX004,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"16,24",Draven/Ezreal,,
